"plh0042","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","526","0.299197359466787","0.276604493048109","0.321790225885465"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","165","0.325438838267523","0.285736456886884","0.365141219648163"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","150","0.292802224293068","0.255079780867218","0.330524667718919"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3482","0.665369571162493","0.652533362761246","0.678205779563739"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3961","0.683425113179094","0.671385765857548","0.69546446050064"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","772","0.539971823007993","0.515596348081804","0.564347297934182"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","832","0.58078889389629","0.556443313474444","0.605134474318135"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","312","0.589677743951004","0.547996458390531","0.631359029511478"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","357","0.62251641535604","0.582331169813061","0.662701660899018"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","412","0.0640413888395704","0.0579755760197099","0.0701072016594309"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","474","0.0680222707752194","0.0620228347800417","0.0740217067703971"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","268","0.166394808409459","0.14749056238669","0.185299054432228"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","207","0.135658484260272","0.118477937097334","0.152839031423211"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","64","0.0886424037884402","0.0654510898107528","0.111833717766128"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","55","0.0809031506430025","0.059281400620296","0.102524900665709"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","1826","0.294093027225938","0.282804262771191","0.305381791680684"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","1771","0.259652618423369","0.249205507162688","0.270099729684049"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","585","0.360127801284814","0.335761802698353","0.384493799871276"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","576","0.327824116506995","0.304271848356455","0.351376384657534"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","176","0.310686481966147","0.272926675396923","0.348446288535371"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","182","0.272591665923633","0.237283682901915","0.307899648945351"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4020","0.641865583934492","0.629986706931477","0.653744460937506"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4521","0.672325110801412","0.661141209107877","0.683509012494947"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","638","0.473477390305727","0.448133842881788","0.498820937729665"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","743","0.536517399232733","0.511497851942935","0.561536946522531"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","337","0.600671114245413","0.560709417349507","0.64063281114132"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","374","0.646505183433365","0.6085994401961","0.68441092667063"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","205","0.0386915955461922","0.0337179573684559","0.0436652337239285"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","254","0.0418344345901718","0.0368767969011258","0.0467920722792177"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","163","0.109633231573154","0.0933485614607773","0.12591790168553"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","130","0.0854762207708526","0.0711101913469659","0.0998422501947392"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","29","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","27","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","1275","0.222316380627003","0.211593247293806","0.233039513960199"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","1311","0.208069768459801","0.198018161313557","0.218121375606046"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","486","0.288125810818763","0.264520153831675","0.311731467805851"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","466","0.295958644520822","0.272503873667677","0.319413415373967"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","147","0.237903722501636","0.203399225805951","0.272408219197322"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","136","0.201515609955604","0.169940868132603","0.233090351778605"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4296","0.738992023826805","0.727665901084463","0.750318146569147"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4700","0.750095796950027","0.739374861046048","0.760816732854006"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","765","0.602240957608083","0.576730481679339","0.627751433536828"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","859","0.618565134708325","0.593606575743677","0.643523693672973"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","409","0.715695270596864","0.679141997279543","0.752248543914184"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","457","0.762083528659414","0.728566478539837","0.795600578778992"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","294","0.0471528027371081","0.0420754400535525","0.0522301654206636"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","334","0.054576940861728","0.0491459240853362","0.0600079576381198"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","148","0.121578306192819","0.103583823988804","0.139572788396834"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","126","0.1015712091072","0.085206608541843","0.117935809672556"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","54","0.0838586645702848","0.0631773206885147","0.104540008452055"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","59","0.101698209267698","0.0790802291074393","0.124316189427956"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","1483","0.239965822672933","0.229736095361539","0.250195549984326"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","1393","0.206252237505475","0.196578282884531","0.215926192126419"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","456","0.342574431243603","0.316443159176607","0.3687057033106"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","412","0.291039117692092","0.266431754067931","0.315646481316254"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","180","0.275881696025688","0.242532163390692","0.309231228660683"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","155","0.242459234370059","0.210388537111834","0.274529931628285"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4918","0.712881374589959","0.702044298630387","0.723718450549531"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","4993","0.739170821632797","0.728672643232541","0.749669000033053"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","663","0.535847262563578","0.508386616548422","0.563307908578734"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","771","0.607389673200708","0.580935583065246","0.63384376333617"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","456","0.640259639404028","0.604450309735912","0.676068969072143"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","472","0.655842556362243","0.620290525551242","0.691394587173244"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","276","0.0519823310276514","0.0463445677351311","0.0576200943201718"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","322","0.0576728087647311","0.0518620227755649","0.0634835947538973"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","254","0.107466592339039","0.0941377419130346","0.120795442765044"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","202","0.102035614002504","0.0878940577801112","0.116177170224896"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","43","0.0794097783722379","0.0575929178094766","0.101226638934999"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","46","0.057311982505331","0.038986282927911","0.075637682082751"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","1311","0.226182340704271","0.215557573776871","0.23680710763167"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","1269","0.220926981755289","0.210585996252723","0.231267967257855"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","770","0.380728741768775","0.359831353651793","0.401626129885757"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","583","0.270219115170522","0.249472558210816","0.290965672130227"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","163","0.306231343904882","0.269038940583145","0.34342374722662"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","160","0.277709788044353","0.242399170597569","0.313020405491137"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","4369","0.721835328268078","0.710455366602401","0.733215289933755"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","4592","0.72140020947998","0.710225737970042","0.732574680989919"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","1050","0.511804665892186","0.490292078500653","0.533317253283718"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","975","0.627745270826975","0.605161128931261","0.650329412722688"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","384","0.61435887772288","0.575083097296164","0.653634658149596"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","412","0.664978229450316","0.627765280954811","0.702191177945821"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
