year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Somewhat concerned,0.33612,390,1097,0.30815,0.36409
2017,2nd Quintile,Rural regions,Not concerned at all,0.54883,575,1097,0.51937,0.57829
2017,3rd Quintile,Urban regions,Very concerned,0.07916,142,1784,0.06662,0.09169
2017,3rd Quintile,Urban regions,Somewhat concerned,0.30139,549,1784,0.28009,0.32269
2017,3rd Quintile,Urban regions,Not concerned at all,0.61946,1093,1784,0.59692,0.64199
2017,3rd Quintile,Rural regions,Very concerned,0.10622,117,1128,0.08823,0.12421
2017,3rd Quintile,Rural regions,Somewhat concerned,0.32512,387,1128,0.29777,0.35247
2017,3rd Quintile,Rural regions,Not concerned at all,0.56866,624,1128,0.53974,0.59758
2017,4th Quintile,Urban regions,Very concerned,0.05885,111,2029,0.04861,0.06910
2017,4th Quintile,Urban regions,Somewhat concerned,0.27252,588,2029,0.25314,0.29190
2017,4th Quintile,Urban regions,Not concerned at all,0.66862,1330,2029,0.64814,0.68911
2017,4th Quintile,Rural regions,Very concerned,0.03362,55,1095,0.02294,0.04430
2017,4th Quintile,Rural regions,Somewhat concerned,0.32031,333,1095,0.29266,0.34796
2017,4th Quintile,Rural regions,Not concerned at all,0.64608,707,1095,0.61774,0.67441
2017,5th Quintile,Urban regions,Very concerned,0.03473,91,2445,0.02747,0.04199
2017,5th Quintile,Urban regions,Somewhat concerned,0.25291,606,2445,0.23568,0.27014
2017,5th Quintile,Urban regions,Not concerned at all,0.71235,1748,2445,0.69441,0.73030
2017,5th Quintile,Rural regions,Very concerned,0.04389,36,877,0.03033,0.05746
2017,5th Quintile,Rural regions,Somewhat concerned,0.29264,229,877,0.26251,0.32277
2017,5th Quintile,Rural regions,Not concerned at all,0.66347,612,877,0.63218,0.69476
2018,1st Quintile,Urban regions,Very concerned,0.06910,125,1430,0.05595,0.08225
2018,1st Quintile,Urban regions,Somewhat concerned,0.21517,396,1430,0.19386,0.23647
2018,1st Quintile,Urban regions,Not concerned at all,0.71573,909,1430,0.69235,0.73912
2018,1st Quintile,Rural regions,Very concerned,0.10483,97,822,0.08387,0.12578
2018,1st Quintile,Rural regions,Somewhat concerned,0.31901,258,822,0.28713,0.35090
2018,1st Quintile,Rural regions,Not concerned at all,0.57616,467,822,0.54236,0.60996
2018,2nd Quintile,Urban regions,Very concerned,0.08537,123,1869,0.07270,0.09805
2018,2nd Quintile,Urban regions,Somewhat concerned,0.27662,486,1869,0.25634,0.29691
2018,2nd Quintile,Urban regions,Not concerned at all,0.63800,1260,1869,0.61621,0.65980
2018,2nd Quintile,Rural regions,Very concerned,0.08175,84,1206,0.06628,0.09722
2018,2nd Quintile,Rural regions,Somewhat concerned,0.29199,367,1206,0.26632,0.31766
2018,2nd Quintile,Rural regions,Not concerned at all,0.62626,755,1206,0.59894,0.65357
2018,3rd Quintile,Urban regions,Very concerned,0.03666,83,1911,0.02823,0.04509
2018,3rd Quintile,Urban regions,Somewhat concerned,0.23949,439,1911,0.22035,0.25863
2018,3rd Quintile,Urban regions,Not concerned at all,0.72385,1389,1911,0.70380,0.74390
2018,3rd Quintile,Rural regions,Very concerned,0.03702,50,1197,0.02632,0.04772
2018,3rd Quintile,Rural regions,Somewhat concerned,0.25369,317,1197,0.22903,0.27835
2018,3rd Quintile,Rural regions,Not concerned at all,0.70929,830,1197,0.68356,0.73503
2018,4th Quintile,Urban regions,Very concerned,0.04066,85,2153,0.03231,0.04900
2018,4th Quintile,Urban regions,Somewhat concerned,0.19160,442,2153,0.17497,0.20823
2018,4th Quintile,Urban regions,Not concerned at all,0.76774,1626,2153,0.74990,0.78558
2018,4th Quintile,Rural regions,Very concerned,0.02794,36,1197,0.01860,0.03727
2018,4th Quintile,Rural regions,Somewhat concerned,0.25181,291,1197,0.22721,0.27641
2018,4th Quintile,Rural regions,Not concerned at all,0.72026,870,1197,0.69482,0.74570
2018,5th Quintile,Urban regions,Very concerned,0.02851,55,2664,0.02219,0.03483
2018,5th Quintile,Urban regions,Somewhat concerned,0.17692,488,2664,0.16242,0.19141
2018,5th Quintile,Urban regions,Not concerned at all,0.79458,2121,2664,0.77923,0.80992
2018,5th Quintile,Rural regions,Somewhat concerned,0.20902,180,993,0.18372,0.23432
2018,5th Quintile,Rural regions,Not concerned at all,0.77017,813,993,0.74399,0.79636
2019,1st Quintile,Urban regions,Very concerned,0.09315,133,1317,0.07745,0.10886
2019,1st Quintile,Urban regions,Somewhat concerned,0.24661,357,1317,0.22332,0.26990
2019,1st Quintile,Urban regions,Not concerned at all,0.66023,827,1317,0.63464,0.68582
2019,1st Quintile,Rural regions,Very concerned,0.17061,121,761,0.14387,0.19736
2019,1st Quintile,Rural regions,Somewhat concerned,0.27043,238,761,0.23885,0.30201
2019,1st Quintile,Rural regions,Not concerned at all,0.55895,402,761,0.52365,0.59425
2019,2nd Quintile,Urban regions,Very concerned,0.08889,147,1740,0.07551,0.10226
2019,2nd Quintile,Urban regions,Somewhat concerned,0.30369,499,1740,0.28207,0.32530
2019,2nd Quintile,Urban regions,Not concerned at all,0.60742,1094,1740,0.58447,0.63038
2019,2nd Quintile,Rural regions,Very concerned,0.10616,108,1157,0.08841,0.12392
2019,2nd Quintile,Rural regions,Somewhat concerned,0.25660,331,1157,0.23143,0.28178
2019,2nd Quintile,Rural regions,Not concerned at all,0.63723,718,1157,0.60951,0.66495
2019,3rd Quintile,Urban regions,Very concerned,0.06514,117,1889,0.05401,0.07627
2019,3rd Quintile,Urban regions,Somewhat concerned,0.25673,480,1889,0.23703,0.27644
2019,3rd Quintile,Urban regions,Not concerned at all,0.67813,1292,1889,0.65705,0.69920
2019,3rd Quintile,Rural regions,Very concerned,0.07970,74,1133,0.06392,0.09548
2019,3rd Quintile,Rural regions,Somewhat concerned,0.27051,296,1133,0.24463,0.29639
2019,3rd Quintile,Rural regions,Not concerned at all,0.64979,763,1133,0.62200,0.67758
2019,4th Quintile,Urban regions,Very concerned,0.04135,93,2017,0.03266,0.05005
2019,4th Quintile,Urban regions,Somewhat concerned,0.20521,409,2017,0.18758,0.22284
2019,4th Quintile,Urban regions,Not concerned at all,0.75343,1515,2017,0.73462,0.77225
2019,4th Quintile,Rural regions,Very concerned,0.05410,59,1098,0.04071,0.06748
2019,4th Quintile,Rural regions,Somewhat concerned,0.27012,256,1098,0.24385,0.29640
2019,4th Quintile,Rural regions,Not concerned at all,0.67578,783,1098,0.64808,0.70348
2019,5th Quintile,Urban regions,Very concerned,0.02523,66,2636,0.01924,0.03122
2019,5th Quintile,Urban regions,Somewhat concerned,0.20886,516,2636,0.19334,0.22438
2019,5th Quintile,Urban regions,Not concerned at all,0.76591,2054,2636,0.74974,0.78207
2019,5th Quintile,Rural regions,Somewhat concerned,0.19710,205,1013,0.17259,0.22161
2019,5th Quintile,Rural regions,Not concerned at all,0.76978,808,1013,0.74384,0.79572
2020,1st Quintile,Urban regions,Very concerned,0.09432,126,1209,0.07783,0.11080
2020,1st Quintile,Urban regions,Somewhat concerned,0.25927,308,1209,0.23455,0.28398
2020,1st Quintile,Urban regions,Not concerned at all,0.64642,775,1209,0.61946,0.67338
2020,1st Quintile,Rural regions,Very concerned,0.11737,80,706,0.09361,0.14112
2020,1st Quintile,Rural regions,Somewhat concerned,0.23484,212,706,0.20355,0.26613
2020,1st Quintile,Rural regions,Not concerned at all,0.64780,414,706,0.61254,0.68306
2020,2nd Quintile,Urban regions,Very concerned,0.08329,137,1659,0.06998,0.09659
2020,2nd Quintile,Urban regions,Somewhat concerned,0.27712,453,1659,0.25558,0.29866
2020,2nd Quintile,Urban regions,Not concerned at all,0.63959,1069,1659,0.61648,0.66271
2020,2nd Quintile,Rural regions,Very concerned,0.06603,75,1132,0.05156,0.08051
2020,2nd Quintile,Rural regions,Somewhat concerned,0.26084,313,1132,0.23525,0.28643
2020,2nd Quintile,Rural regions,Not concerned at all,0.67312,744,1132,0.64579,0.70046
2020,3rd Quintile,Urban regions,Very concerned,0.06141,118,1889,0.05058,0.07224
2020,3rd Quintile,Urban regions,Somewhat concerned,0.28433,489,1889,0.26398,0.30467
2020,3rd Quintile,Urban regions,Not concerned at all,0.65427,1282,1889,0.63281,0.67572
2020,3rd Quintile,Rural regions,Very concerned,0.05675,64,1014,0.04251,0.07100
2020,3rd Quintile,Rural regions,Somewhat concerned,0.24713,238,1014,0.22057,0.27370
2020,3rd Quintile,Rural regions,Not concerned at all,0.69611,712,1014,0.66779,0.72444
2020,4th Quintile,Urban regions,Very concerned,0.05928,103,2159,0.04932,0.06924
2020,4th Quintile,Urban regions,Somewhat concerned,0.21306,483,2159,0.19578,0.23033
2020,4th Quintile,Urban regions,Not concerned at all,0.72767,1573,2159,0.70888,0.74645
2020,4th Quintile,Rural regions,Very concerned,0.03544,40,1171,0.02485,0.04603
2020,4th Quintile,Rural regions,Somewhat concerned,0.25092,258,1171,0.22607,0.27576
2020,4th Quintile,Rural regions,Not concerned at all,0.71364,873,1171,0.68774,0.73955
2020,5th Quintile,Urban regions,Very concerned,0.04217,116,3308,0.03532,0.04903
2020,5th Quintile,Urban regions,Somewhat concerned,0.20756,663,3308,0.19373,0.22138
2020,5th Quintile,Urban regions,Not concerned at all,0.75027,2529,3308,0.73552,0.76502
2020,5th Quintile,Rural regions,Very concerned,0.04589,52,1269,0.03437,0.05741
2020,5th Quintile,Rural regions,Somewhat concerned,0.21192,231,1269,0.18943,0.23441
2020,5th Quintile,Rural regions,Not concerned at all,0.74219,986,1269,0.71811,0.76626
2021,1st Quintile,Urban regions,Very concerned,0.10920,114,997,0.08983,0.12857
2021,1st Quintile,Urban regions,Somewhat concerned,0.27793,270,997,0.25011,0.30575
2021,1st Quintile,Urban regions,Not concerned at all,0.61287,613,997,0.58262,0.64312
2021,1st Quintile,Rural regions,Very concerned,0.13885,65,533,0.10947,0.16824
2021,1st Quintile,Rural regions,Somewhat concerned,0.26213,146,533,0.22476,0.29951
2021,1st Quintile,Rural regions,Not concerned at all,0.59901,322,533,0.55737,0.64066
2021,2nd Quintile,Urban regions,Very concerned,0.08634,93,1228,0.07062,0.10206
2021,2nd Quintile,Urban regions,Somewhat concerned,0.25307,291,1228,0.22874,0.27739
2021,2nd Quintile,Urban regions,Not concerned at all,0.66059,844,1228,0.63410,0.68709
2021,2nd Quintile,Rural regions,Very concerned,0.09519,57,752,0.07420,0.11618
2021,2nd Quintile,Rural regions,Somewhat concerned,0.21906,188,752,0.18948,0.24865
2021,2nd Quintile,Rural regions,Not concerned at all,0.68575,507,752,0.65255,0.71895
2021,3rd Quintile,Urban regions,Very concerned,0.04598,81,1368,0.03487,0.05708
2021,3rd Quintile,Urban regions,Somewhat concerned,0.19914,286,1368,0.17796,0.22031
2021,3rd Quintile,Urban regions,Not concerned at all,0.75489,1001,1368,0.73208,0.77769
2021,3rd Quintile,Rural regions,Very concerned,0.06264,34,789,0.04572,0.07955
2021,3rd Quintile,Rural regions,Somewhat concerned,0.22478,169,789,0.19564,0.25393
2021,3rd Quintile,Rural regions,Not concerned at all,0.71258,586,789,0.68098,0.74418
2021,4th Quintile,Urban regions,Very concerned,0.03579,49,1512,0.02643,0.04516
2021,4th Quintile,Urban regions,Somewhat concerned,0.21754,333,1512,0.19674,0.23834
2021,4th Quintile,Urban regions,Not concerned at all,0.74667,1130,1512,0.72474,0.76860
2021,4th Quintile,Rural regions,Somewhat concerned,0.22518,147,746,0.19519,0.25518
2021,4th Quintile,Rural regions,Not concerned at all,0.72931,599,746,0.69741,0.76122
2021,5th Quintile,Urban regions,Very concerned,0.02507,70,2361,0.01876,0.03137
2021,5th Quintile,Urban regions,Somewhat concerned,0.18572,398,2361,0.17003,0.20141
2021,5th Quintile,Urban regions,Not concerned at all,0.78921,1893,2361,0.77276,0.80567
2021,5th Quintile,Rural regions,Very concerned,0.02755,32,860,0.01660,0.03849
2021,5th Quintile,Rural regions,Somewhat concerned,0.24669,165,860,0.21786,0.27552
2021,5th Quintile,Rural regions,Not concerned at all,0.72576,663,860,0.69593,0.75560
2022,1st Quintile,Urban regions,Very concerned,0.09087,108,953,0.07262,0.10913
2022,1st Quintile,Urban regions,Somewhat concerned,0.26890,282,953,0.24074,0.29707
2022,1st Quintile,Urban regions,Not concerned at all,0.64022,563,953,0.60974,0.67071
2022,1st Quintile,Rural regions,Very concerned,0.10182,63,470,0.07445,0.12919
2022,1st Quintile,Rural regions,Somewhat concerned,0.30454,132,470,0.26289,0.34619
2022,1st Quintile,Rural regions,Not concerned at all,0.59364,275,470,0.54919,0.63809
2022,2nd Quintile,Urban regions,Very concerned,0.09366,94,1116,0.07656,0.11076
2022,2nd Quintile,Urban regions,Somewhat concerned,0.30020,321,1116,0.27330,0.32711
2022,2nd Quintile,Urban regions,Not concerned at all,0.60614,701,1116,0.57746,0.63482
2022,2nd Quintile,Rural regions,Very concerned,0.10039,55,664,0.07751,0.12326
2022,2nd Quintile,Rural regions,Somewhat concerned,0.22723,167,664,0.19533,0.25913
2022,2nd Quintile,Rural regions,Not concerned at all,0.67238,442,664,0.63665,0.70811
2022,3rd Quintile,Urban regions,Very concerned,0.05691,70,1260,0.04411,0.06970
2022,3rd Quintile,Urban regions,Somewhat concerned,0.24650,297,1260,0.22270,0.27031
2022,3rd Quintile,Urban regions,Not concerned at all,0.69659,893,1260,0.67120,0.72199
2022,3rd Quintile,Rural regions,Very concerned,0.07637,40,695,0.05661,0.09612
2022,3rd Quintile,Rural regions,Somewhat concerned,0.24850,180,695,0.21635,0.28065
2022,3rd Quintile,Rural regions,Not concerned at all,0.67514,475,695,0.64029,0.70998
2022,4th Quintile,Urban regions,Very concerned,0.03656,60,1484,0.02701,0.04611
2022,4th Quintile,Urban regions,Somewhat concerned,0.20417,317,1484,0.18365,0.22468
2022,4th Quintile,Urban regions,Not concerned at all,0.75927,1107,1484,0.73751,0.78103
2022,4th Quintile,Rural regions,Somewhat concerned,0.22743,166,738,0.19717,0.25770
2022,4th Quintile,Rural regions,Not concerned at all,0.74942,572,738,0.71814,0.78071
2022,5th Quintile,Urban regions,Very concerned,0.02079,53,2231,0.01487,0.02672
2022,5th Quintile,Urban regions,Somewhat concerned,0.21349,425,2231,0.19649,0.23050
2022,5th Quintile,Urban regions,Not concerned at all,0.76571,1753,2231,0.74813,0.78329
2022,5th Quintile,Rural regions,Somewhat concerned,0.24862,167,780,0.21827,0.27897
2022,5th Quintile,Rural regions,Not concerned at all,0.70837,613,780,0.67645,0.74029
