year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Not concerned at all,0.45978,1748,2445,0.44002,0.47954
2017,5th Quintile,Rural regions,Very concerned,0.03031,36,877,0.01896,0.04166
2017,5th Quintile,Rural regions,Somewhat concerned,0.20208,229,877,0.17549,0.22867
2017,5th Quintile,Rural regions,Not concerned at all,0.45816,612,877,0.42516,0.49115
2018,1st Quintile,Urban regions,Very concerned,0.02237,125,1430,0.01470,0.03003
2018,1st Quintile,Urban regions,Somewhat concerned,0.06964,396,1430,0.05645,0.08284
2018,1st Quintile,Urban regions,Not concerned at all,0.23166,909,1430,0.20979,0.25354
2018,1st Quintile,Rural regions,Very concerned,0.03382,97,822,0.02145,0.04618
2018,1st Quintile,Rural regions,Somewhat concerned,0.10291,258,822,0.08212,0.12369
2018,1st Quintile,Rural regions,Not concerned at all,0.18586,467,822,0.15925,0.21247
2018,2nd Quintile,Urban regions,Very concerned,0.03706,123,1869,0.02849,0.04562
2018,2nd Quintile,Urban regions,Somewhat concerned,0.12007,486,1869,0.10533,0.13481
2018,2nd Quintile,Urban regions,Not concerned at all,0.27693,1260,1869,0.25663,0.29722
2018,2nd Quintile,Rural regions,Very concerned,0.03547,84,1206,0.02502,0.04591
2018,2nd Quintile,Rural regions,Somewhat concerned,0.12667,367,1206,0.10789,0.14545
2018,2nd Quintile,Rural regions,Not concerned at all,0.27169,755,1206,0.24657,0.29680
2018,3rd Quintile,Urban regions,Very concerned,0.01795,83,1911,0.01199,0.02390
2018,3rd Quintile,Urban regions,Somewhat concerned,0.11724,439,1911,0.10281,0.13167
2018,3rd Quintile,Urban regions,Not concerned at all,0.35436,1389,1911,0.33291,0.37581
2018,3rd Quintile,Rural regions,Very concerned,0.01883,50,1197,0.01113,0.02654
2018,3rd Quintile,Rural regions,Somewhat concerned,0.12907,317,1197,0.11007,0.14807
2018,3rd Quintile,Rural regions,Not concerned at all,0.36086,830,1197,0.33364,0.38808
2018,4th Quintile,Urban regions,Very concerned,0.02340,85,2153,0.01701,0.02979
2018,4th Quintile,Urban regions,Somewhat concerned,0.11027,442,2153,0.09704,0.12350
2018,4th Quintile,Urban regions,Not concerned at all,0.44186,1626,2153,0.42088,0.46284
2018,4th Quintile,Rural regions,Very concerned,0.01735,36,1197,0.00995,0.02475
2018,4th Quintile,Rural regions,Somewhat concerned,0.15635,291,1197,0.13577,0.17694
2018,4th Quintile,Rural regions,Not concerned at all,0.44723,870,1197,0.41905,0.47541
2018,5th Quintile,Urban regions,Very concerned,0.01876,55,2664,0.01361,0.02392
2018,5th Quintile,Urban regions,Somewhat concerned,0.11644,488,2664,0.10426,0.12862
2018,5th Quintile,Urban regions,Not concerned at all,0.52295,2121,2664,0.50398,0.54193
2018,5th Quintile,Rural regions,Somewhat concerned,0.14128,180,993,0.11960,0.16295
2018,5th Quintile,Rural regions,Not concerned at all,0.52056,813,993,0.48947,0.55165
2019,1st Quintile,Urban regions,Very concerned,0.03016,133,1317,0.02092,0.03940
2019,1st Quintile,Urban regions,Somewhat concerned,0.07984,357,1317,0.06520,0.09449
2019,1st Quintile,Urban regions,Not concerned at all,0.21375,827,1317,0.19160,0.23590
2019,1st Quintile,Rural regions,Very concerned,0.05600,121,761,0.03965,0.07235
2019,1st Quintile,Rural regions,Somewhat concerned,0.08876,238,761,0.06854,0.10898
2019,1st Quintile,Rural regions,Not concerned at all,0.18346,402,761,0.15594,0.21098
2019,2nd Quintile,Urban regions,Very concerned,0.03895,147,1740,0.02986,0.04804
2019,2nd Quintile,Urban regions,Somewhat concerned,0.13307,499,1740,0.11711,0.14904
2019,2nd Quintile,Urban regions,Not concerned at all,0.26617,1094,1740,0.24540,0.28694
2019,2nd Quintile,Rural regions,Very concerned,0.04837,108,1157,0.03600,0.06073
2019,2nd Quintile,Rural regions,Somewhat concerned,0.11690,331,1157,0.09838,0.13542
2019,2nd Quintile,Rural regions,Not concerned at all,0.29031,718,1157,0.26414,0.31647
2019,3rd Quintile,Urban regions,Very concerned,0.03629,117,1889,0.02785,0.04472
2019,3rd Quintile,Urban regions,Somewhat concerned,0.14301,480,1889,0.12722,0.15880
2019,3rd Quintile,Urban regions,Not concerned at all,0.37775,1292,1889,0.35588,0.39962
2019,3rd Quintile,Rural regions,Very concerned,0.04133,74,1133,0.02973,0.05292
2019,3rd Quintile,Rural regions,Somewhat concerned,0.14027,296,1133,0.12004,0.16050
2019,3rd Quintile,Rural regions,Not concerned at all,0.33694,763,1133,0.30941,0.36448
2019,4th Quintile,Urban regions,Very concerned,0.02446,93,2017,0.01771,0.03120
2019,4th Quintile,Urban regions,Somewhat concerned,0.12137,409,2017,0.10711,0.13562
2019,4th Quintile,Urban regions,Not concerned at all,0.44560,1515,2017,0.42390,0.46729
2019,4th Quintile,Rural regions,Very concerned,0.03439,59,1098,0.02360,0.04517
2019,4th Quintile,Rural regions,Somewhat concerned,0.17171,256,1098,0.14939,0.19402
2019,4th Quintile,Rural regions,Not concerned at all,0.42956,783,1098,0.40027,0.45886
2019,5th Quintile,Urban regions,Very concerned,0.01739,66,2636,0.01240,0.02238
2019,5th Quintile,Urban regions,Somewhat concerned,0.14398,516,2636,0.13058,0.15739
2019,5th Quintile,Urban regions,Not concerned at all,0.52798,2054,2636,0.50892,0.54705
2019,5th Quintile,Rural regions,Somewhat concerned,0.13879,205,1013,0.11749,0.16009
2019,5th Quintile,Rural regions,Not concerned at all,0.54203,808,1013,0.51133,0.57273
2020,1st Quintile,Urban regions,Very concerned,0.03106,126,1209,0.02128,0.04084
2020,1st Quintile,Urban regions,Somewhat concerned,0.08538,308,1209,0.06962,0.10114
2020,1st Quintile,Urban regions,Not concerned at all,0.21288,775,1209,0.18979,0.23596
2020,1st Quintile,Rural regions,Very concerned,0.03622,80,706,0.02242,0.05001
2020,1st Quintile,Rural regions,Somewhat concerned,0.07246,212,706,0.05333,0.09160
2020,1st Quintile,Rural regions,Not concerned at all,0.19989,414,706,0.17037,0.22942
2020,2nd Quintile,Urban regions,Very concerned,0.03645,137,1659,0.02743,0.04547
2020,2nd Quintile,Urban regions,Somewhat concerned,0.12128,453,1659,0.10557,0.13699
2020,2nd Quintile,Urban regions,Not concerned at all,0.27991,1069,1659,0.25830,0.30152
2020,2nd Quintile,Rural regions,Very concerned,0.02996,75,1132,0.02002,0.03989
2020,2nd Quintile,Rural regions,Somewhat concerned,0.11834,313,1132,0.09951,0.13716
2020,2nd Quintile,Rural regions,Not concerned at all,0.30538,744,1132,0.27854,0.33222
2020,3rd Quintile,Urban regions,Very concerned,0.03344,118,1889,0.02533,0.04155
2020,3rd Quintile,Urban regions,Somewhat concerned,0.15483,489,1889,0.13851,0.17115
2020,3rd Quintile,Urban regions,Not concerned at all,0.35628,1282,1889,0.33468,0.37789
2020,3rd Quintile,Rural regions,Very concerned,0.02965,64,1014,0.01921,0.04010
2020,3rd Quintile,Rural regions,Somewhat concerned,0.12912,238,1014,0.10847,0.14977
2020,3rd Quintile,Rural regions,Not concerned at all,0.36369,712,1014,0.33406,0.39331
2020,4th Quintile,Urban regions,Very concerned,0.03517,103,2159,0.02740,0.04294
2020,4th Quintile,Urban regions,Somewhat concerned,0.12641,483,2159,0.11238,0.14043
2020,4th Quintile,Urban regions,Not concerned at all,0.43172,1573,2159,0.41082,0.45262
2020,4th Quintile,Rural regions,Very concerned,0.02272,40,1171,0.01418,0.03126
2020,4th Quintile,Rural regions,Somewhat concerned,0.16085,258,1171,0.13980,0.18190
2020,4th Quintile,Rural regions,Not concerned at all,0.45749,873,1171,0.42894,0.48603
2020,5th Quintile,Urban regions,Very concerned,0.02770,116,3308,0.02211,0.03329
2020,5th Quintile,Urban regions,Somewhat concerned,0.13632,663,3308,0.12463,0.14802
2020,5th Quintile,Urban regions,Not concerned at all,0.49277,2529,3308,0.47573,0.50981
2020,5th Quintile,Rural regions,Very concerned,0.03034,52,1269,0.02090,0.03978
2020,5th Quintile,Rural regions,Somewhat concerned,0.14010,231,1269,0.12100,0.15921
2020,5th Quintile,Rural regions,Not concerned at all,0.49067,986,1269,0.46315,0.51819
2021,1st Quintile,Urban regions,Very concerned,0.03716,114,997,0.02541,0.04891
2021,1st Quintile,Urban regions,Somewhat concerned,0.09458,270,997,0.07641,0.11276
2021,1st Quintile,Urban regions,Not concerned at all,0.20857,613,997,0.18334,0.23380
2021,1st Quintile,Rural regions,Very concerned,0.04846,65,533,0.03021,0.06671
2021,1st Quintile,Rural regions,Somewhat concerned,0.09148,146,533,0.06698,0.11598
2021,1st Quintile,Rural regions,Not concerned at all,0.20905,322,533,0.17450,0.24360
2021,2nd Quintile,Urban regions,Very concerned,0.03771,93,1228,0.02705,0.04836
2021,2nd Quintile,Urban regions,Somewhat concerned,0.11052,291,1228,0.09297,0.12806
2021,2nd Quintile,Urban regions,Not concerned at all,0.28849,844,1228,0.26314,0.31384
2021,2nd Quintile,Rural regions,Very concerned,0.04113,57,752,0.02692,0.05533
2021,2nd Quintile,Rural regions,Somewhat concerned,0.09465,188,752,0.07371,0.11559
2021,2nd Quintile,Rural regions,Not concerned at all,0.29629,507,752,0.26363,0.32895
2021,3rd Quintile,Urban regions,Very concerned,0.02371,81,1368,0.01565,0.03178
2021,3rd Quintile,Urban regions,Somewhat concerned,0.10270,286,1368,0.08661,0.11880
2021,3rd Quintile,Urban regions,Not concerned at all,0.38933,1001,1368,0.36349,0.41518
2021,3rd Quintile,Rural regions,Very concerned,0.03433,34,789,0.02162,0.04704
2021,3rd Quintile,Rural regions,Somewhat concerned,0.12320,169,789,0.10025,0.14614
2021,3rd Quintile,Rural regions,Not concerned at all,0.39054,586,789,0.35648,0.42460
2021,4th Quintile,Urban regions,Very concerned,0.02151,49,1512,0.01420,0.02883
2021,4th Quintile,Urban regions,Somewhat concerned,0.13075,333,1512,0.11375,0.14775
2021,4th Quintile,Urban regions,Not concerned at all,0.44878,1130,1512,0.42370,0.47385
2021,4th Quintile,Rural regions,Somewhat concerned,0.13387,147,746,0.10942,0.15832
2021,4th Quintile,Rural regions,Not concerned at all,0.43358,599,746,0.39799,0.46916
2021,5th Quintile,Urban regions,Very concerned,0.01621,70,2361,0.01112,0.02131
2021,5th Quintile,Urban regions,Somewhat concerned,0.12013,398,2361,0.10701,0.13324
2021,5th Quintile,Urban regions,Not concerned at all,0.51047,1893,2361,0.49030,0.53064
2021,5th Quintile,Rural regions,Very concerned,0.01924,32,860,0.01005,0.02843
2021,5th Quintile,Rural regions,Somewhat concerned,0.17230,165,860,0.14705,0.19756
2021,5th Quintile,Rural regions,Not concerned at all,0.50692,663,860,0.47348,0.54035
2022,1st Quintile,Urban regions,Very concerned,0.02965,108,953,0.01887,0.04042
2022,1st Quintile,Urban regions,Somewhat concerned,0.08773,282,953,0.06976,0.10570
2022,1st Quintile,Urban regions,Not concerned at all,0.20888,563,953,0.18306,0.23470
2022,1st Quintile,Rural regions,Very concerned,0.03137,63,470,0.01559,0.04714
2022,1st Quintile,Rural regions,Somewhat concerned,0.09382,132,470,0.06743,0.12021
2022,1st Quintile,Rural regions,Not concerned at all,0.18289,275,470,0.14790,0.21788
2022,2nd Quintile,Urban regions,Very concerned,0.04012,94,1116,0.02860,0.05164
2022,2nd Quintile,Urban regions,Somewhat concerned,0.12860,321,1116,0.10895,0.14825
2022,2nd Quintile,Urban regions,Not concerned at all,0.25965,701,1116,0.23392,0.28539
2022,2nd Quintile,Rural regions,Very concerned,0.04194,55,664,0.02668,0.05719
2022,2nd Quintile,Rural regions,Somewhat concerned,0.09492,167,664,0.07261,0.11724
2022,2nd Quintile,Rural regions,Not concerned at all,0.28088,442,664,0.24667,0.31509
2022,3rd Quintile,Urban regions,Very concerned,0.02686,70,1260,0.01793,0.03579
2022,3rd Quintile,Urban regions,Somewhat concerned,0.11634,297,1260,0.09862,0.13405
2022,3rd Quintile,Urban regions,Not concerned at all,0.32875,893,1260,0.30281,0.35470
2022,3rd Quintile,Rural regions,Very concerned,0.03748,40,695,0.02335,0.05161
2022,3rd Quintile,Rural regions,Somewhat concerned,0.12197,180,695,0.09762,0.14632
2022,3rd Quintile,Rural regions,Not concerned at all,0.33138,475,695,0.29636,0.36640
2022,4th Quintile,Urban regions,Very concerned,0.02125,60,1484,0.01391,0.02859
2022,4th Quintile,Urban regions,Somewhat concerned,0.11865,317,1484,0.10219,0.13511
2022,4th Quintile,Urban regions,Not concerned at all,0.44123,1107,1484,0.41596,0.46650
2022,4th Quintile,Rural regions,Somewhat concerned,0.13429,166,738,0.10967,0.15891
2022,4th Quintile,Rural regions,Not concerned at all,0.44250,572,738,0.40664,0.47836
2022,5th Quintile,Urban regions,Very concerned,0.01292,53,2231,0.00823,0.01761
2022,5th Quintile,Urban regions,Somewhat concerned,0.13267,425,2231,0.11859,0.14675
2022,5th Quintile,Urban regions,Not concerned at all,0.47583,1753,2231,0.45510,0.49656
2022,5th Quintile,Rural regions,Somewhat concerned,0.16284,167,780,0.13691,0.18877
2022,5th Quintile,Rural regions,Not concerned at all,0.46397,613,780,0.42895,0.49899
