year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Rural regions,Very concerned,0.09266,107,14433,0.09230,0.09302
2017,3rd Quintile,Rural regions,Somewhat concerned,0.32573,393,14433,0.32515,0.32631
2017,3rd Quintile,Rural regions,Not concerned at all,0.58161,627,14433,0.58100,0.58222
2017,4th Quintile,Urban regions,Very concerned,0.05447,110,14433,0.05428,0.05466
2017,4th Quintile,Urban regions,Somewhat concerned,0.27978,594,14433,0.27941,0.28015
2017,4th Quintile,Urban regions,Not concerned at all,0.66575,1321,14433,0.66536,0.66614
2017,4th Quintile,Rural regions,Very concerned,0.04020,65,14433,0.03996,0.04043
2017,4th Quintile,Rural regions,Somewhat concerned,0.32466,323,14433,0.32411,0.32522
2017,4th Quintile,Rural regions,Not concerned at all,0.63514,695,14433,0.63457,0.63571
2017,5th Quintile,Urban regions,Very concerned,0.03510,91,14433,0.03496,0.03523
2017,5th Quintile,Urban regions,Somewhat concerned,0.24973,592,14433,0.24941,0.25006
2017,5th Quintile,Urban regions,Not concerned at all,0.71517,1731,14433,0.71484,0.71551
2017,5th Quintile,Rural regions,Very concerned,0.05024,36,14433,0.04995,0.05053
2017,5th Quintile,Rural regions,Somewhat concerned,0.27960,238,14433,0.27901,0.28020
2017,5th Quintile,Rural regions,Not concerned at all,0.67016,629,14433,0.66954,0.67078
2018,1st Quintile,Urban regions,Very concerned,0.07404,127,15444,0.07375,0.07432
2018,1st Quintile,Urban regions,Somewhat concerned,0.22772,392,15444,0.22727,0.22818
2018,1st Quintile,Urban regions,Not concerned at all,0.69824,874,15444,0.69774,0.69874
2018,1st Quintile,Rural regions,Very concerned,0.10374,100,15444,0.10329,0.10419
2018,1st Quintile,Rural regions,Somewhat concerned,0.31669,264,15444,0.31601,0.31738
2018,1st Quintile,Rural regions,Not concerned at all,0.57957,468,15444,0.57884,0.58029
2018,2nd Quintile,Urban regions,Very concerned,0.08569,130,15444,0.08543,0.08595
2018,2nd Quintile,Urban regions,Somewhat concerned,0.26704,502,15444,0.26663,0.26745
2018,2nd Quintile,Urban regions,Not concerned at all,0.64727,1271,15444,0.64683,0.64771
2018,2nd Quintile,Rural regions,Very concerned,0.07471,83,15444,0.07437,0.07505
2018,2nd Quintile,Rural regions,Somewhat concerned,0.31340,378,15444,0.31280,0.31400
2018,2nd Quintile,Rural regions,Not concerned at all,0.61189,761,15444,0.61126,0.61252
2018,3rd Quintile,Urban regions,Very concerned,0.03323,75,15444,0.03308,0.03339
2018,3rd Quintile,Urban regions,Somewhat concerned,0.22597,431,15444,0.22560,0.22633
2018,3rd Quintile,Urban regions,Not concerned at all,0.74080,1413,15444,0.74042,0.74118
2018,3rd Quintile,Rural regions,Very concerned,0.04227,51,15444,0.04204,0.04250
2018,3rd Quintile,Rural regions,Somewhat concerned,0.24630,311,15444,0.24580,0.24679
2018,3rd Quintile,Rural regions,Not concerned at all,0.71143,853,15444,0.71091,0.71195
2018,4th Quintile,Urban regions,Very concerned,0.04213,83,15444,0.04198,0.04229
2018,4th Quintile,Urban regions,Somewhat concerned,0.20940,440,15444,0.20908,0.20971
2018,4th Quintile,Urban regions,Not concerned at all,0.74847,1603,15444,0.74814,0.74880
2018,4th Quintile,Rural regions,Very concerned,0.02651,35,15444,0.02633,0.02669
2018,4th Quintile,Rural regions,Somewhat concerned,0.25249,274,15444,0.25200,0.25299
2018,4th Quintile,Rural regions,Not concerned at all,0.72100,832,15444,0.72049,0.72151
2018,5th Quintile,Urban regions,Very concerned,0.02760,56,15444,0.02748,0.02771
2018,5th Quintile,Urban regions,Somewhat concerned,0.16983,481,15444,0.16957,0.17009
2018,5th Quintile,Urban regions,Not concerned at all,0.80257,2126,15444,0.80229,0.80285
2018,5th Quintile,Rural regions,Somewhat concerned,0.20949,191,15444,0.20900,0.20999
2018,5th Quintile,Rural regions,Not concerned at all,0.79051,839,15444,0.79001,0.79100
2019,1st Quintile,Urban regions,Very concerned,0.08656,124,14759,0.08627,0.08685
2019,1st Quintile,Urban regions,Somewhat concerned,0.23943,348,14759,0.23898,0.23987
2019,1st Quintile,Urban regions,Not concerned at all,0.67402,831,14759,0.67353,0.67450
2019,1st Quintile,Rural regions,Very concerned,0.17000,121,14759,0.16942,0.17059
2019,1st Quintile,Rural regions,Somewhat concerned,0.26130,227,14759,0.26061,0.26198
2019,1st Quintile,Rural regions,Not concerned at all,0.56870,400,14759,0.56793,0.56947
2019,2nd Quintile,Urban regions,Very concerned,0.09794,155,14759,0.09767,0.09822
2019,2nd Quintile,Urban regions,Somewhat concerned,0.30792,494,14759,0.30750,0.30835
2019,2nd Quintile,Urban regions,Not concerned at all,0.59413,1070,14759,0.59368,0.59459
2019,2nd Quintile,Rural regions,Very concerned,0.11270,106,14759,0.11232,0.11307
2019,2nd Quintile,Rural regions,Somewhat concerned,0.26539,343,14759,0.26487,0.26592
2019,2nd Quintile,Rural regions,Not concerned at all,0.62191,705,14759,0.62134,0.62249
2019,3rd Quintile,Urban regions,Very concerned,0.06207,115,14759,0.06187,0.06226
2019,3rd Quintile,Urban regions,Somewhat concerned,0.25063,494,14759,0.25028,0.25098
2019,3rd Quintile,Urban regions,Not concerned at all,0.68730,1322,14759,0.68693,0.68767
2019,3rd Quintile,Rural regions,Very concerned,0.07109,76,14759,0.07078,0.07139
2019,3rd Quintile,Rural regions,Somewhat concerned,0.27001,293,14759,0.26948,0.27054
2019,3rd Quintile,Rural regions,Not concerned at all,0.65890,784,14759,0.65834,0.65947
2019,4th Quintile,Urban regions,Very concerned,0.04327,95,14759,0.04311,0.04343
2019,4th Quintile,Urban regions,Somewhat concerned,0.21400,413,14759,0.21368,0.21431
2019,4th Quintile,Urban regions,Not concerned at all,0.74273,1504,14759,0.74239,0.74307
2019,4th Quintile,Rural regions,Very concerned,0.05141,57,14759,0.05117,0.05166
2019,4th Quintile,Rural regions,Somewhat concerned,0.27226,258,14759,0.27177,0.27274
2019,4th Quintile,Rural regions,Not concerned at all,0.67633,802,14759,0.67582,0.67684
2019,5th Quintile,Urban regions,Very concerned,0.02460,67,14759,0.02450,0.02471
2019,5th Quintile,Urban regions,Somewhat concerned,0.20819,508,14759,0.20791,0.20847
2019,5th Quintile,Urban regions,Not concerned at all,0.76721,2036,14759,0.76692,0.76750
2019,5th Quintile,Rural regions,Somewhat concerned,0.20697,209,14759,0.20648,0.20746
2019,5th Quintile,Rural regions,Not concerned at all,0.79303,802,14759,0.79254,0.79352
2020,1st Quintile,Urban regions,Very concerned,0.09504,127,15516,0.09474,0.09535
2020,1st Quintile,Urban regions,Somewhat concerned,0.25956,317,15516,0.25910,0.26002
2020,1st Quintile,Urban regions,Not concerned at all,0.64540,790,15516,0.64490,0.64590
2020,1st Quintile,Rural regions,Very concerned,0.12999,87,15516,0.12946,0.13051
2020,1st Quintile,Rural regions,Somewhat concerned,0.24431,221,15516,0.24363,0.24498
2020,1st Quintile,Rural regions,Not concerned at all,0.62570,421,15516,0.62495,0.62646
2020,2nd Quintile,Urban regions,Very concerned,0.08169,129,15516,0.08144,0.08195
2020,2nd Quintile,Urban regions,Somewhat concerned,0.27389,427,15516,0.27347,0.27430
2020,2nd Quintile,Urban regions,Not concerned at all,0.64442,1044,15516,0.64398,0.64487
2020,2nd Quintile,Rural regions,Very concerned,0.06215,64,15516,0.06186,0.06244
2020,2nd Quintile,Rural regions,Somewhat concerned,0.26313,293,15516,0.26260,0.26366
2020,2nd Quintile,Rural regions,Not concerned at all,0.67472,720,15516,0.67415,0.67528
2020,3rd Quintile,Urban regions,Very concerned,0.07008,128,15516,0.06987,0.07028
2020,3rd Quintile,Urban regions,Somewhat concerned,0.27712,510,15516,0.27676,0.27748
2020,3rd Quintile,Urban regions,Not concerned at all,0.65280,1286,15516,0.65242,0.65319
2020,3rd Quintile,Rural regions,Very concerned,0.05384,68,15516,0.05359,0.05410
2020,3rd Quintile,Rural regions,Somewhat concerned,0.21720,243,15516,0.21673,0.21767
2020,3rd Quintile,Rural regions,Not concerned at all,0.72896,764,15516,0.72845,0.72946
2020,4th Quintile,Urban regions,Very concerned,0.05437,99,15516,0.05420,0.05455
2020,4th Quintile,Urban regions,Somewhat concerned,0.22693,491,15516,0.22661,0.22724
2020,4th Quintile,Urban regions,Not concerned at all,0.71870,1562,15516,0.71836,0.71904
2020,4th Quintile,Rural regions,Very concerned,0.03372,38,15516,0.03352,0.03391
2020,4th Quintile,Rural regions,Somewhat concerned,0.26809,256,15516,0.26762,0.26856
2020,4th Quintile,Rural regions,Not concerned at all,0.69819,851,15516,0.69770,0.69868
2020,5th Quintile,Urban regions,Very concerned,0.04263,117,15516,0.04249,0.04276
2020,5th Quintile,Urban regions,Somewhat concerned,0.20150,647,15516,0.20122,0.20178
2020,5th Quintile,Urban regions,Not concerned at all,0.75587,2530,15516,0.75558,0.75617
2020,5th Quintile,Rural regions,Very concerned,0.04998,54,15516,0.04972,0.05024
2020,5th Quintile,Rural regions,Somewhat concerned,0.21362,243,15516,0.21312,0.21411
2020,5th Quintile,Rural regions,Not concerned at all,0.73640,989,15516,0.73587,0.73693
2021,1st Quintile,Urban regions,Very concerned,0.10753,119,11116,0.10722,0.10785
2021,1st Quintile,Urban regions,Somewhat concerned,0.27431,261,11116,0.27385,0.27476
2021,1st Quintile,Urban regions,Not concerned at all,0.61816,600,11116,0.61767,0.61865
2021,1st Quintile,Rural regions,Very concerned,0.15321,66,11116,0.15269,0.15373
2021,1st Quintile,Rural regions,Somewhat concerned,0.27124,148,11116,0.27060,0.27188
2021,1st Quintile,Rural regions,Not concerned at all,0.57555,318,11116,0.57483,0.57626
2021,2nd Quintile,Urban regions,Very concerned,0.08788,93,11116,0.08763,0.08813
2021,2nd Quintile,Urban regions,Somewhat concerned,0.25073,303,11116,0.25034,0.25112
2021,2nd Quintile,Urban regions,Not concerned at all,0.66139,870,11116,0.66097,0.66182
2021,2nd Quintile,Rural regions,Very concerned,0.09970,59,11116,0.09934,0.10007
2021,2nd Quintile,Rural regions,Somewhat concerned,0.21709,191,11116,0.21658,0.21760
2021,2nd Quintile,Rural regions,Not concerned at all,0.68321,522,11116,0.68264,0.68378
2021,3rd Quintile,Urban regions,Very concerned,0.05133,67,11116,0.05115,0.05151
2021,3rd Quintile,Urban regions,Somewhat concerned,0.21795,292,11116,0.21761,0.21829
2021,3rd Quintile,Urban regions,Not concerned at all,0.73072,966,11116,0.73036,0.73109
2021,3rd Quintile,Rural regions,Somewhat concerned,0.24865,164,11116,0.24814,0.24915
2021,3rd Quintile,Rural regions,Not concerned at all,0.75135,548,11116,0.75085,0.75186
2021,4th Quintile,Urban regions,Very concerned,0.02747,61,11116,0.02735,0.02759
2021,4th Quintile,Urban regions,Somewhat concerned,0.21553,333,11116,0.21522,0.21583
2021,4th Quintile,Urban regions,Not concerned at all,0.75701,1167,11116,0.75669,0.75733
2021,4th Quintile,Rural regions,Somewhat concerned,0.22214,139,11116,0.22167,0.22260
2021,4th Quintile,Rural regions,Not concerned at all,0.77786,608,11116,0.77740,0.77833
2021,5th Quintile,Urban regions,Very concerned,0.02948,67,11116,0.02936,0.02960
2021,5th Quintile,Urban regions,Somewhat concerned,0.17905,387,11116,0.17878,0.17932
2021,5th Quintile,Urban regions,Not concerned at all,0.79147,1868,11116,0.79118,0.79175
2021,5th Quintile,Rural regions,Very concerned,0.02812,33,11116,0.02794,0.02831
2021,5th Quintile,Rural regions,Somewhat concerned,0.25254,175,11116,0.25206,0.25302
2021,5th Quintile,Rural regions,Not concerned at all,0.71934,691,11116,0.71884,0.71984
