"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1090","0.365937899726603","0.348579143702509","0.383296655750696"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","67","0.259757257090245","0.206456627239771","0.31305788694072"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","993","0.380834882561357","0.361354679376108","0.400315085746607"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","253","0.18411898277474","0.162886254400272","0.205351711149207"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","486","0.386405227195588","0.358797766636478","0.414012687754697"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","0.27102677863079","0.210909358827136","0.331144198434444"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1197","0.511156955355281","0.489782408207414","0.532531502503148"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","295","0.317095389290871","0.285029091879061","0.349161686702681"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","641","0.218196767775377","0.2036293581496","0.232764177401153"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","77","0.261694168647989","0.210482368119476","0.312905969176502"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","380","0.168098065112808","0.153532287839893","0.182663842385722"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","375","0.288065540458636","0.264006146123198","0.312124934794074"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","190","0.157706281140605","0.1379169024345","0.17749565984671"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40","0.192833176849752","0.141397270023388","0.244269083676117"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","190","0.0930555185414644","0.0812214518785298","0.104889585204399"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","139","0.165571296560296","0.140700391515482","0.190442201605111"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1226","0.392201715771102","0.374981288429286","0.409422143112918"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","121","0.42677428202467","0.369148500691956","0.484400063357383"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1011","0.413357037380028","0.39417627607032","0.432537798689736"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","660","0.490373792072105","0.463814987027055","0.516932597117154"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","512","0.415368838079986","0.388612059844272","0.442125616315699"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.484157244357435","0.419002543284184","0.549311945430686"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","727","0.334466675422266","0.315247536625114","0.353685814219419"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","373","0.45442052720867","0.421103792659672","0.487737261757668"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","65","0.509761640597476","0.419564180469626","0.599959100725326"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1221","0.389601516453521","0.372401594054616","0.406801438852426"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","85","0.311531549327341","0.257574534737042","0.36548856391764"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1141","0.418544897507165","0.399329677593159","0.43776011742117"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.221560667469259","0.199496997806325","0.243624337132193"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","601","0.426924880779409","0.4000678873582","0.453781874200618"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78","0.323009578792812","0.262042858311851","0.383976299273774"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1398","0.57247780603627","0.552325198225464","0.592630413847075"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","346","0.380008176231034","0.34752983063935","0.412486521822717"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","510","0.202553687446246","0.187788075616661","0.217319299275831"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.361344545746254","0.300313097299646","0.422375994192861"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","302","0.150738575638217","0.136361062521258","0.165116088755176"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","308","0.267956422503377","0.243626852015221","0.292285992991534"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","158","0.149894494589943","0.129945326451204","0.169843662728682"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.173604339627756","0.124759756926788","0.222448922328723"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","170","0.0906114341414582","0.0786027042773903","0.102620164005526"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","112","0.156792775124221","0.131798934210585","0.181786616037857"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1133","0.390230241949953","0.372308754788685","0.408151729111221"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","104","0.392885305040195","0.330837292149906","0.454933317930483"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","956","0.409601049009452","0.389840264205482","0.429361833813423"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","656","0.499707942040684","0.47224141056079","0.527174473520578"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","482","0.40724695455233","0.379789431624122","0.434704477480538"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","105","0.45030536778314","0.386146541399222","0.514464194167058"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","669","0.33206151664596","0.312359606440922","0.351763426850997"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","374","0.436114676859205","0.402026908897494","0.470202444820916"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","45","0.415358840068773","0.31466321549666","0.516054464640885"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1203","0.407216070603801","0.389165484492681","0.425266656714921"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","59","0.245770149213552","0.191071571040679","0.300468727386425"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1121","0.439660375352331","0.419715322081069","0.459605428623593"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","309","0.232335635455939","0.209136195928504","0.255535074983373"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","590","0.442858550857727","0.415099105320964","0.470617996394489"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.376090292589104","0.31362352486545","0.438557060312758"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1356","0.577327049212582","0.556661640001103","0.597992458424061"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","327","0.407092548016574","0.373321631368665","0.440863464664483"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","430","0.190715828440905","0.175855793228397","0.205575863653414"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.407077830789534","0.344264513474602","0.469891148104465"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","254","0.13205865121072","0.11818937451107","0.145927927910371"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","271","0.261351185116934","0.237119832624239","0.28558253760963"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","119","0.103015051269172","0.0857222380402141","0.120307864498129"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.183809095098286","0.13342255513823","0.234195635058341"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","131","0.0791015602299101","0.0674831466104819","0.0907199738493382"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100","0.14148649903402","0.116964927752576","0.166008070315464"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1045","0.381160884955335","0.362790469105929","0.39953130080474"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","92","0.326086931803627","0.266151616255051","0.386022247352202"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","825","0.384111236733104","0.364185938014079","0.404036535452129"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","621","0.460601633830807","0.43311231577701","0.488090951884604"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","433","0.355243184712323","0.328017201043321","0.382469168381325"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92","0.412865050469817","0.348816664600536","0.476913436339097"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","575","0.297908905571822","0.2782215713045","0.317596239839144"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","328","0.43109669473796","0.39625303167921","0.46594035779671"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","54","0.467678895565561","0.370370988290155","0.564986802840966"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1210","0.42812328660376","0.40940734947285","0.44683922373467"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","64","0.266835237406839","0.210284725315102","0.323385749498576"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1210","0.483830112056176","0.463357749018314","0.504302475094037"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","371","0.278047181052259","0.253337902108301","0.302756459996216"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","635","0.541741764018506","0.513396922714535","0.570086605322477"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100","0.403325854431898","0.339509527547687","0.467142181316109"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1367","0.622989534198268","0.602127074121932","0.643851994274603"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","348","0.42741680622802","0.392610148219624","0.462223464236415"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","482","0.233503818131131","0.216489354018084","0.250518282244177"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","69","0.337961904241074","0.275598858307518","0.40032495017463"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","250","0.149181245538675","0.134097380181278","0.164265110896071"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.25211184766901","0.227512931630993","0.276710763707028"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.114989489476362","0.0961204319677026","0.133858546985022"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","134","0.0695801129117694","0.0583926601556048","0.0807675656679339"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","78","0.0935726105813204","0.072645825876591","0.11449939528605"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32","0.374022402850628","0.270547113067758","0.477497692633498"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","956","0.389911375352638","0.370296041665086","0.409526709040189"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83","0.362620118716944","0.299236493125737","0.42600374430815"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","858","0.385149511153695","0.364546227469758","0.405752794837631"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","602","0.46088019751365","0.432641953801691","0.489118441225609"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","434","0.396396240376005","0.367463627746459","0.425328853005551"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91","0.444748553064517","0.376388531120883","0.513108575008151"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","640","0.376728547474527","0.355422541680863","0.398034553268192"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","333","0.442108209371168","0.406421960630061","0.477794458112276"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","41","0.463057828793078","0.356425272449759","0.569690385136397"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","937","0.376584806516232","0.357098192972409","0.396071420060055"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","69","0.299417977041983","0.239034184748374","0.359801769335591"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1035","0.46566924330763","0.44454987765735","0.486788608957911"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","329","0.28700795481734","0.261381394063332","0.312634515571347"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","549","0.488614270147632","0.459047471978595","0.51818106831667"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.396458943610735","0.32916862399478","0.463749263226691"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1213","0.553691339613704","0.531833829908407","0.575548849319"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","333","0.464319180047511","0.428482894905003","0.50015546519002"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","51","0.24041132544537","0.176548141122525","0.304274509768215"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","710","0.214909382770202","0.20055593233903","0.229262833201374"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","117","0.360229578647694","0.306616037079641","0.413843120215748"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","403","0.126518052588817","0.114813885343","0.138222219834633"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","410","0.276919570773455","0.254721421477811","0.299117720069099"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","226","0.122715657069009","0.106874399144229","0.13855691499379"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.229471794192197","0.181729983632355","0.277213604752039"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","220","0.0831281201479488","0.072925974217805","0.0933302660780926"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","97","0.110836304166053","0.0901652269558747","0.131507381376231"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","62","0.436350412221525","0.36223540423961","0.51046542020344"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1195","0.385236358754246","0.368230974346281","0.40224174316221"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","118","0.375116733082505","0.321046853901058","0.429186612263953"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1142","0.368859062502842","0.351871514097223","0.385846610908461"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.426013093398112","0.401482440580431","0.450543746215793"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","581","0.370801862210999","0.347481561035942","0.394122163386056"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","112","0.300824576892283","0.2487543232493","0.352894830535265"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","861","0.351327050382336","0.333685696432861","0.368968404331811"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","345","0.399716482418824","0.367462342327959","0.431970622509689"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","59","0.323238262333105","0.253340520120108","0.393136004546102"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1241","0.399854258475552","0.382736458033418","0.416972058917687"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","73","0.2646536882698","0.215386512471552","0.313920864068049"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1554","0.504622884908341","0.487019801622249","0.522225968194434"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","471","0.297067335828433","0.274398409421639","0.319736262235228"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","841","0.506482480719991","0.482344385938237","0.530620575501746"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","126","0.46970362891552","0.413039104989707","0.526368152841333"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1732","0.565544829469715","0.547227201758956","0.583862457180475"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","444","0.489447213415123","0.456531408047329","0.522363018782917"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","450","0.122304055485468","0.11149585944967","0.133112251521267"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","67","0.271155626470302","0.220681748666493","0.32162950427411"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","296","0.0834277607575564","0.0744702596652196","0.0923852618498932"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","286","0.166775889968062","0.149295577723123","0.184256202213001"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","161","0.0851421304233807","0.0727100307016667","0.0975742301450947"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.131018215447758","0.0946681438608729","0.167368287034644"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","168","0.0590762251748466","0.0510600627182361","0.0670923876314572"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","68","0.0707857581177106","0.0547857432095792","0.0867857730258421"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67","0.323817818143413","0.261270154304317","0.386365481982508"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1238","0.359778011097537","0.343945735551571","0.375610286643502"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.400991667006335","0.345346933756507","0.456636400256163"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1085","0.30718281842645","0.292239191671904","0.322126445180996"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","736","0.443401484246219","0.420106027402777","0.466696941089662"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","579","0.295080399315139","0.274764531003537","0.31539626762674"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","110","0.285733420311559","0.237065276902542","0.334401563720575"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","767","0.233244524194718","0.218865907983008","0.247623140406428"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","348","0.376727367913647","0.346497090745174","0.40695764508212"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","121","0.557549780787891","0.491159746481087","0.623939815094696"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1842","0.517917933416995","0.501434347316908","0.534401519517082"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","93","0.327852706523363","0.274554625499305","0.381150787547422"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2280","0.609389420815994","0.593585396743477","0.625193444888511"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","725","0.389822625785719","0.366952781395354","0.412692470176084"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1196","0.619777470261481","0.598153659573709","0.641401280949253"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","190","0.583248364240683","0.530135525317649","0.636361203163717"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2388","0.707679250630435","0.692214925458749","0.723143575802122"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","571","0.552486873968642","0.521466045947977","0.583507701989308"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","42","0.183810562969805","0.133753554611846","0.233867571327765"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","516","0.155464430103548","0.143534834364391","0.167394025842706"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.252209324440437","0.20542453423797","0.298994114642904"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","322","0.102507881384549","0.0926638234729752","0.112351939296122"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","281","0.179071474004433","0.160877630476763","0.197265317532103"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","178","0.104705133414148","0.0913168419912325","0.118093424837063"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.124180203925587","0.0906223098247508","0.157738098026422"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","175","0.0579203865448735","0.0499201658521243","0.0659206072376228"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","60","0.068638037183325","0.0525262321000849","0.0847498422665651"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","65","0.283396582573563","0.225156643105303","0.341636522041822"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1207","0.352845768749872","0.337113274240509","0.368578263259234"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.352279517793985","0.300819301651572","0.403739733936398"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1090","0.318005385620679","0.302891089751933","0.333119681489426"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","750","0.452304769337703","0.428686740923539","0.475922797751867"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","565","0.277302997754409","0.257727467651632","0.296878527857187"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","142","0.355023593140241","0.306331139659611","0.40371604662087"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","805","0.25739573247292","0.242422284074069","0.27236918087177"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","355","0.393996540979181","0.362858858988115","0.425134222970247"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","123","0.532792854456632","0.468313882131152","0.597271826782112"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
