"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2010","Realschule","Westdeutschland","1141","0.373929526978569","0.356877947170627","0.390981106786512"
"Einige Sorgen","2010","Realschule","Ostdeutschland","679","0.423260154983615","0.398742469849932","0.447777840117297"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","580","0.371890706365956","0.348513813474091","0.395267599257822"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","112","0.309340479822238","0.256860901391062","0.361820058253413"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","861","0.350567541747961","0.332928681669767","0.368206401826156"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","345","0.397998277235337","0.365767506329982","0.430229048140692"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","58","0.307868893759631","0.23847828142137","0.377259506097891"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1237","0.401458729281982","0.384310474137708","0.418606984426257"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","73","0.269012111600074","0.219488336790454","0.318535886409694"
"Keine Sorgen","2010","Realschule","Westdeutschland","1549","0.500389083068913","0.482768186423517","0.518009979714309"
"Keine Sorgen","2010","Realschule","Ostdeutschland","471","0.300877554732438","0.278118338084653","0.323636771380223"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","836","0.504382510867299","0.480199251382154","0.528565770352444"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","126","0.474954941517473","0.418257370724011","0.531652512310936"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","1730","0.565243048130855","0.54691743345275","0.583568662808961"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","444","0.488310201043951","0.455396061347934","0.521224340739969"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","27","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","448","0.121709770013863","0.11091503743491","0.132504502592816"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","67","0.269524818922251","0.219146685434711","0.319902952409791"
"Grosse Sorgen","2011","Realschule","Westdeutschland","296","0.0819972686508335","0.073103892176456","0.090890645125211"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","286","0.165168349425723","0.147745738321008","0.182590960530438"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","161","0.0837938845769625","0.0714387555490712","0.0961490136048539"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","31","0.133454488513607","0.096764007773856","0.170144969253358"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","168","0.0590982759165233","0.0510770899191555","0.0671194619138911"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","68","0.0718408409351343","0.0557230111680648","0.0879586707022038"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","67","0.331499007627805","0.268574329093049","0.394423686162561"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Einige Sorgen","2011","Hauptschule","Westdeutschland","1235","0.358649049846792","0.342814239919534","0.374483859774051"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","138","0.400634149422421","0.344997631795143","0.456270667049698"
"Einige Sorgen","2011","Realschule","Westdeutschland","1085","0.309967672669715","0.294976420226109","0.32495892511332"
"Einige Sorgen","2011","Realschule","Ostdeutschland","735","0.44289614810619","0.4195900587294","0.466202237482981"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","579","0.294218735978055","0.273899154654394","0.314538317301716"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","110","0.279941174477183","0.231500687541824","0.328381661412542"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","766","0.233644110585552","0.219250434736796","0.248037786434308"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","348","0.378492815406456","0.348219392327902","0.40876623848501"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","121","0.56183461063575","0.495513446519025","0.628155774752475"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","1841","0.519641180139345","0.503145705897442","0.536136654381248"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","93","0.329841031655328","0.276460706362325","0.383221356948331"
"Keine Sorgen","2011","Realschule","Westdeutschland","2275","0.608035058679452","0.592210452162924","0.62385966519598"
"Keine Sorgen","2011","Realschule","Ostdeutschland","724","0.391935502468087","0.369030386157303","0.414840618778871"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","1192","0.621987379444982","0.600365747705695","0.64360901118427"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","189","0.58660433700921","0.533473493128154","0.639735180890266"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","2386","0.707257613497925","0.691779762221898","0.722735464773951"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","570","0.54966634365841","0.518611710076417","0.580720977240403"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","42","0.187848607368883","0.137370081977585","0.23832713276018"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","515","0.154242537665448","0.142337878581482","0.166147196749415"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","81","0.250330453427996","0.203661735342186","0.296999171513806"
"Grosse Sorgen","2012","Realschule","Westdeutschland","322","0.101127603832965","0.0913371598760696","0.110918047789861"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","280","0.179825886227535","0.161586093420635","0.198065679034435"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","177","0.103593898797831","0.0902486367079989","0.116939160887663"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","41","0.12642909388786","0.0925206779777757","0.160337509797944"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","175","0.0581454299902266","0.0501269664011273","0.066163893579326"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","60","0.0691510516095197","0.0529750497754243","0.085327053443615"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","65","0.279912749517627","0.221891366855385","0.337934132179869"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Einige Sorgen","2012","Hauptschule","Westdeutschland","1202","0.355424171187491","0.33964796947788","0.371200372897102"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","138","0.355320622112809","0.303760232535054","0.406881011690563"
"Einige Sorgen","2012","Realschule","Westdeutschland","1088","0.319585649874881","0.304443104882212","0.33472819486755"
"Einige Sorgen","2012","Realschule","Ostdeutschland","750","0.452307281960462","0.428668448538331","0.475946115382593"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","565","0.278994600019209","0.259353094478404","0.298636105560014"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","142","0.350292944832395","0.301617559916121","0.398968329748669"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","805","0.259034087043154","0.244022762406697","0.274045411679611"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","355","0.393594415972421","0.362445836403284","0.424742995541557"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","123","0.53223864311349","0.467755003079905","0.596722283147076"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","1819","0.490333291147061","0.473856190804293","0.506810391489828"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","112","0.394348924459195","0.341700464635769","0.446997384282621"
"Keine Sorgen","2012","Realschule","Westdeutschland","2233","0.579286746292154","0.563255828079677","0.595317664504631"
"Keine Sorgen","2012","Realschule","Ostdeutschland","673","0.367866831812003","0.344963937325505","0.390769726298502"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","1261","0.61741150118296","0.596127124848569","0.638695877517351"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","186","0.523277961279745","0.472317453723246","0.574238468836245"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","2292","0.682820482966619","0.666874647431767","0.698766318501471"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","530","0.53725453241806","0.505464328213823","0.569044736622296"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","73","0.125144365058763","0.09634267598608","0.153946054131446"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","618","0.127002914009443","0.11727528891449","0.136730539104397"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","87","0.206309962205848","0.167838455951782","0.244781468459914"
"Grosse Sorgen","2013","Realschule","Westdeutschland","305","0.0804631589662994","0.0719675729485557","0.0889587449840432"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","237","0.156525099791517","0.139124317966045","0.173925881616989"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","258","0.0911051490133189","0.0804731646938687","0.101737133332769"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","42","0.111616202406279","0.0813564506117991","0.141875954200759"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","275","0.0592114474267579","0.0519063711396013","0.0665165237139144"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","64","0.0612574824017093","0.0464830552519572","0.0760319095514613"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","139","0.284858811584735","0.245571271571875","0.324146351597596"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Einige Sorgen","2013","Hauptschule","Westdeutschland","1474","0.331037260577445","0.317289467443292","0.344785053711597"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","154","0.355366902161994","0.309863023754298","0.40087078056969"
"Einige Sorgen","2013","Realschule","Westdeutschland","1126","0.3042580341997","0.289888080706767","0.318627987692632"
"Einige Sorgen","2013","Realschule","Ostdeutschland","673","0.421975130023095","0.398323701571562","0.445626558474629"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","792","0.277725081462566","0.261177106205048","0.294273056720085"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","133","0.309796891836378","0.265361561903178","0.354232221769578"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1029","0.241282502938403","0.228039731935617","0.25452527394119"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","350","0.355835485228695","0.326338280601257","0.385332689856133"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","295","0.589996823356502","0.547185114944499","0.632808531768505"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","2409","0.541959825413112","0.527404265460328","0.556515385365897"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","184","0.438323135632158","0.391150071057741","0.485496200206575"
"Keine Sorgen","2013","Realschule","Westdeutschland","2507","0.615278806834001","0.600083157297563","0.630474456370439"
"Keine Sorgen","2013","Realschule","Ostdeutschland","765","0.421499770185388","0.397851949460295","0.44514759091048"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","1764","0.631169769524115","0.613343010481555","0.648996528566675"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","241","0.578586905757343","0.5311365209182","0.626037290596486"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","2706","0.699506049634839","0.685315817218538","0.713696282051139"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","598","0.582907032369596","0.552528001448264","0.613286063290928"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","57","0.17302364098764","0.129487657203538","0.216559624771743"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","532","0.122105665034316","0.111511584621477","0.132699745447155"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","81","0.204855269597741","0.162989348990285","0.246721190205196"
"Grosse Sorgen","2014","Realschule","Westdeutschland","320","0.0935488350761023","0.0837404837892098","0.103357186362995"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","234","0.179682834103316","0.160247524248193","0.19911814395844"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","211","0.0873683993152859","0.0760806904330517","0.0986561081975201"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","36","0.0926279905729904","0.0633634826236166","0.121892498522364"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","232","0.0550405433419966","0.0474709933537207","0.0626100933302725"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","50","0.0547150929724794","0.0397738055476839","0.0696563803972749"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","100","0.317487614588722","0.263911926884953","0.371063302292491"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Einige Sorgen","2014","Hauptschule","Westdeutschland","1240","0.325468271867571","0.310307205272836","0.340629338462305"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","135","0.361898432620958","0.312049915938895","0.41174694930302"
"Einige Sorgen","2014","Realschule","Westdeutschland","1025","0.310347116515496","0.294764379200603","0.325929853830389"
"Einige Sorgen","2014","Realschule","Ostdeutschland","614","0.392610409575251","0.367889647657474","0.417331171493028"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","744","0.298568884116272","0.280275432941005","0.316862335291539"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","155","0.396465157028216","0.347087429074036","0.445842884982397"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","949","0.256390461927579","0.241897887960758","0.2708830358944"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","302","0.359237739844333","0.327717281234537","0.39075819845413"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","133","0.509488744423637","0.451952583843525","0.567024905003749"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1897","0.552426063098113","0.536336520067749","0.568515606128477"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","141","0.433246297781302","0.381844466005756","0.484648129556847"
"Keine Sorgen","2014","Realschule","Westdeutschland","2041","0.596104048408401","0.579576805892833","0.61263129092397"
"Keine Sorgen","2014","Realschule","Ostdeutschland","651","0.427706756321433","0.402661260178564","0.452752252464301"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","1449","0.614062716568442","0.594602593076901","0.633522840059983"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","186","0.510906852398793","0.460447221570757","0.561366483226829"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","2306","0.688568994730425","0.673198891912131","0.703939097548718"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","538","0.586047167183187","0.553688188741144","0.61840614562523"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","62","0.263740899078594","0.212759561946733","0.314722236210455"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","431","0.105818684330817","0.0954942830572348","0.1161430856044"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","56","0.162068318624199","0.123182440358782","0.200954196889616"
"Grosse Sorgen","2015","Realschule","Westdeutschland","238","0.0730697368007378","0.0640639178151495","0.0820755557863261"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","161","0.113282201053096","0.0965725407178011","0.129991861388391"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","210","0.0656223700230149","0.0559505679585482","0.0752941720874816"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","35","0.105718456042345","0.0747218080736351","0.136715104011055"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","233","0.0497490873869689","0.0426662786783936","0.0568318960955442"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","47","0.0620676367306126","0.0461081397622808","0.0780271336989444"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","88","0.223925289502593","0.175696042585611","0.272154536419574"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Einige Sorgen","2015","Hauptschule","Westdeutschland","1155","0.341407107983227","0.325491776060519","0.357322439905934"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","145","0.408654162826205","0.356781650915281","0.460526674737128"
"Einige Sorgen","2015","Realschule","Westdeutschland","983","0.312455528033555","0.296416597188096","0.328494458879014"
"Einige Sorgen","2015","Realschule","Ostdeutschland","572","0.415189934317986","0.389210786734859","0.441169081901113"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","769","0.305940546904366","0.287942014912649","0.323939078896083"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","131","0.336280912073802","0.28865476450507","0.383907059642534"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","973","0.243255062539737","0.229278527694786","0.257231597384687"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","274","0.308733371485618","0.278176040622077","0.339290702349159"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","137","0.512333811418814","0.454504905679294","0.570162717158334"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1824","0.552774207685956","0.536086057176538","0.569462358195374"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","144","0.429277518549596","0.377047508901471","0.481507528197721"
"Keine Sorgen","2015","Realschule","Westdeutschland","1987","0.614474735165707","0.597632126856486","0.631317343474928"
"Keine Sorgen","2015","Realschule","Ostdeutschland","649","0.471527864628918","0.445209506201819","0.497846223056016"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","1539","0.628437083072619","0.609562936993109","0.647311229152129"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","212","0.558000631883853","0.507936076834489","0.608065186933216"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","2414","0.706995850073294","0.692169333622914","0.721822366523674"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","557","0.629198991783769","0.5972494013495","0.661148582218039"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","55","0.169653501606097","0.124549158116024","0.214757845096171"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","381","0.11225105799518","0.101188513715663","0.123313602274696"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","53","0.167464234771519","0.126553659513918","0.208374810029119"
"Grosse Sorgen","2016","Realschule","Westdeutschland","176","0.0587774990351753","0.0502360893979954","0.0673189086723553"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","131","0.0955245292375874","0.0795461669273377","0.111502891547837"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","178","0.0639699438972006","0.0539652003479515","0.0739746874464498"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","22","","",""
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","175","0.0373589392382863","0.0308680104871106","0.043849867989462"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","38","0.0307029472073314","0.0190089380026758","0.042396956411987"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","81","0.247797278926886","0.195914528702307","0.299680029151466"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Einige Sorgen","2016","Hauptschule","Westdeutschland","914","0.280040917959142","0.26430546052867","0.295776375389614"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","129","0.399309521089579","0.345649194839402","0.452969847339757"
"Einige Sorgen","2016","Realschule","Westdeutschland","752","0.276153391545683","0.259917493655724","0.292389289435642"
"Einige Sorgen","2016","Realschule","Ostdeutschland","467","0.360328507919304","0.334230688328272","0.386426327510336"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","619","0.266748651528114","0.248666478098225","0.284830824958002"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","111","0.295643355879513","0.24843909126744","0.342847620491587"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","767","0.218055763543371","0.203922285152062","0.23218924193468"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","231","0.318489982307529","0.286908757970839","0.350071206644219"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","130","0.582549219467016","0.523287230436423","0.641811208497609"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","1833","0.607708024045678","0.590597357937224","0.624818690154133"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","138","0.433226244138902","0.378934305847277","0.487518182430526"
"Keine Sorgen","2016","Realschule","Westdeutschland","1985","0.665069109419142","0.647929976806802","0.682208242031482"
"Keine Sorgen","2016","Realschule","Ostdeutschland","702","0.544146962843109","0.517073304379604","0.571220621306614"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","1501","0.669281404574686","0.650045759036374","0.688517050112997"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","226","0.602623872375035","0.552003548522353","0.653244196227716"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","2337","0.744585297218342","0.729658811918536","0.759511782518149"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","567","0.65080707048514","0.618492096969836","0.683122044000444"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","44","0.177950571920625","0.134081815317517","0.221819328523732"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","389","0.103385152793637","0.0930114988193961","0.113758806767878"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","81","0.221115358996282","0.177576062977892","0.264654655014672"
"Grosse Sorgen","2017","Realschule","Westdeutschland","233","0.0699765516047706","0.0614491174916961","0.0785039857178451"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","189","0.134098261450997","0.117046027173469","0.151150495728526"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","214","0.0773193183349079","0.0670168878169175","0.0876217488528983"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","36","0.105442230187946","0.0758222643836399","0.135062195992252"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","172","0.0330072835714311","0.0273485154086362","0.0386660517342259"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","49","0.0405676217194957","0.0279824526818594","0.0531527907571321"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","90","0.23762891096311","0.188809839673385","0.286447982252835"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Einige Sorgen","2017","Hauptschule","Westdeutschland","1044","0.30406103213565","0.288387543711032","0.319734520560268"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","136","0.372184446991862","0.321470136752095","0.42289875723163"
"Einige Sorgen","2017","Realschule","Westdeutschland","971","0.289366564186101","0.274208555644999","0.304524572727203"
"Einige Sorgen","2017","Realschule","Ostdeutschland","596","0.392710440507952","0.368272222071088","0.417148658944817"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","738","0.269940506408844","0.252817377444481","0.287063635373207"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","142","0.332948750342611","0.28749796823767","0.378399532447553"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","962","0.23493853800291","0.221509939110373","0.248367136895447"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","275","0.30103209133886","0.271770555968124","0.330293626709596"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","158","0.584420517116266","0.527894753037513","0.640946281195018"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","1876","0.592553815070713","0.575812146712003","0.609295483429423"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","132","0.406700194011856","0.355164317066537","0.458236070957175"
"Keine Sorgen","2017","Realschule","Westdeutschland","2234","0.640656884209128","0.624618427802336","0.656695340615921"
"Keine Sorgen","2017","Realschule","Ostdeutschland","749","0.47319129804105","0.448206246137774","0.498176349944327"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","1630","0.652740175256248","0.634376169729746","0.671104180782751"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","235","0.561609019469443","0.513754726135961","0.609463312802924"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","2695","0.732054178425659","0.718026024769966","0.746082332081351"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","620","0.658400286941644","0.628147467999162","0.688653105884126"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","30","0.105889121053364","0.0681232625132854","0.143654979593442"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","220","0.0746998706746163","0.0651997746899403","0.0841999666592923"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","62","0.164068637504864","0.124111973970984","0.204025301038745"
"Grosse Sorgen","2018","Realschule","Westdeutschland","125","0.0443368669875523","0.037173512911174","0.0515002210639306"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","87","0.0554029867693384","0.0437164976489076","0.0670894758897692"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","103","0.0401618798605254","0.0324314533953195","0.0478923063257313"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","18","","",""
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","104","0.0266202758626879","0.0213729097803214","0.0318676419450543"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","26","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","72","0.235981322713716","0.183865595272757","0.288097050154674"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Einige Sorgen","2018","Hauptschule","Westdeutschland","745","0.240025696574845","0.224592528703192","0.255458864446499"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","111","0.344043230166388","0.292788348092696","0.39529811224008"
"Einige Sorgen","2018","Realschule","Westdeutschland","703","0.215984456472498","0.201664058512311","0.230304854432684"
"Einige Sorgen","2018","Realschule","Ostdeutschland","491","0.342834883891627","0.318586994641016","0.367082773142238"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","565","0.226615864885271","0.210132714356391","0.243099015414151"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","104","0.260317135028154","0.218450696068774","0.302183573987534"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","700","0.179680565668076","0.167165417558651","0.192195713777501"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","199","0.238480580926606","0.210081319930075","0.266879841923138"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","153","0.658129556232921","0.599910591791653","0.716348520674189"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2018","Hauptschule","Westdeutschland","1977","0.685274432750538","0.668493154684733","0.702055710816344"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","157","0.491888132328747","0.437948999180616","0.545827265476878"
"Keine Sorgen","2018","Realschule","Westdeutschland","2344","0.73967867653995","0.72440801248743","0.75494934059247"
