"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","35-65","Bayern","213","0.0847555633727825","0.0734683785510282","0.0960427481945369"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","56","0.105939742391364","0.078990778066718","0.132888706716011"
"Grosse Sorgen","2013","35-65","Brandenburg","53","0.163506062022647","0.12985587911719","0.197156244928104"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","33","0.135370722504264","0.0937855258983419","0.176955919110187"
"Grosse Sorgen","2013","35-65","Sachsen","70","0.0980835502659891","0.0773824828360225","0.118784617695956"
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","76","0.187300265558692","0.1523973482918","0.222203182825583"
"Grosse Sorgen","2013","35-65","Thueringen","64","0.137552857388514","0.106179669706851","0.168926045070177"
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","66 +","Hamburg","","","",""
"Grosse Sorgen","2013","66 +","Niedersachsen","2","","",""
"Grosse Sorgen","2013","66 +","Bremen","","","",""
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2013","66 +","Hessen","1","","",""
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2013","66 +","Bayern","4","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","","","",""
"Grosse Sorgen","2013","66 +","Brandenburg","1","","",""
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","66 +","Sachsen","","","",""
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2013","66 +","Thueringen","","","",""
"Einige Sorgen","2013","17-34","Schleswig-Holstein","45","0.248661334879789","0.186207202518094","0.311115467241484"
"Einige Sorgen","2013","17-34","Hamburg","34","0.219593561433314","0.147596221066748","0.291590901799879"
"Einige Sorgen","2013","17-34","Niedersachsen","143","0.265603537621299","0.227824520491434","0.303382554751165"
"Einige Sorgen","2013","17-34","Bremen","15","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","341","0.293599206604274","0.267481821211418","0.319716591997129"
"Einige Sorgen","2013","17-34","Hessen","114","0.300418409918865","0.254861343763702","0.345975476074028"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","100","0.328258819447742","0.2773628486107","0.379154790284785"
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","192","0.251101957140656","0.220108104248727","0.282095810032585"
"Einige Sorgen","2013","17-34","Bayern","240","0.275726803124063","0.246660093885038","0.304793512363089"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","60","0.298232914186498","0.235454940885548","0.361010887487448"
"Einige Sorgen","2013","17-34","Brandenburg","51","0.363629168883522","0.288621781832335","0.438636555934709"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","32","0.279478522730069","0.186768962460163","0.372188082999974"
"Einige Sorgen","2013","17-34","Sachsen","101","0.319792424471067","0.26573941331053","0.373845435631603"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","64","0.416349629456949","0.342247770275899","0.490451488637999"
"Einige Sorgen","2013","17-34","Thueringen","60","0.360522452412901","0.285175689173714","0.435869215652089"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","140","0.339633940976027","0.296402915010067","0.382864966941986"
"Einige Sorgen","2013","35-65","Hamburg","91","0.328096824980153","0.268446340822982","0.387747309137325"
"Einige Sorgen","2013","35-65","Niedersachsen","389","0.294875910756676","0.270021627010411","0.319730194502941"
"Einige Sorgen","2013","35-65","Bremen","29","","",""
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","930","0.339579930855426","0.322266391915195","0.356893469795656"
"Einige Sorgen","2013","35-65","Hessen","333","0.282917292622123","0.25601714825004","0.309817436994205"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","243","0.304454364617612","0.272606169597902","0.336302559637322"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","476","0.277982111884313","0.257274231339963","0.298689992428664"
"Einige Sorgen","2013","35-65","Bayern","652","0.286298086661126","0.26797913429203","0.304617039030221"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","159","0.28645497718351","0.246866563033283","0.326043391333738"
"Einige Sorgen","2013","35-65","Brandenburg","191","0.433525771365557","0.388435106514719","0.478616436216394"
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","94","0.438101902571913","0.377793508018497","0.498410297125329"
"Einige Sorgen","2013","35-65","Sachsen","307","0.437623246157525","0.403094932412037","0.472151559903014"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","178","0.33602024547973","0.293764320440759","0.3782761705187"
"Einige Sorgen","2013","35-65","Thueringen","171","0.371454011575333","0.327441246729051","0.415466776421614"
"Einige Sorgen","2013","66 +","Schleswig-Holstein","3","","",""
"Einige Sorgen","2013","66 +","Hamburg","","","",""
"Einige Sorgen","2013","66 +","Niedersachsen","1","","",""
"Einige Sorgen","2013","66 +","Bremen","","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","11","","",""
"Einige Sorgen","2013","66 +","Hessen","2","","",""
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","2","","",""
"Einige Sorgen","2013","66 +","Bayern","13","","",""
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","1","","",""
"Einige Sorgen","2013","66 +","Brandenburg","1","","",""
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Einige Sorgen","2013","66 +","Sachsen","","","",""
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","1","","",""
"Einige Sorgen","2013","66 +","Thueringen","","","",""
"Keine Sorgen","2013","17-34","Schleswig-Holstein","114","0.602193086323162","0.531472927813201","0.672913244833123"
"Keine Sorgen","2013","17-34","Hamburg","83","0.710603137073887","0.631734070618051","0.789472203529724"
"Keine Sorgen","2013","17-34","Niedersachsen","334","0.652529231916455","0.61179799841672","0.69326046541619"
"Keine Sorgen","2013","17-34","Bremen","28","","",""
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","690","0.608624570670908","0.580634874207494","0.636614267134321"
"Keine Sorgen","2013","17-34","Hessen","231","0.593061932483611","0.544243090467153","0.641880774500068"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","187","0.548832466522841","0.4948984167264","0.602766516319281"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","471","0.651437158671883","0.617379406724733","0.685494910619034"
"Keine Sorgen","2013","17-34","Bayern","584","0.646783302146703","0.615694414779865","0.67787218951354"
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","130","0.618501789894652","0.551844179585635","0.685159400203668"
"Keine Sorgen","2013","17-34","Brandenburg","78","0.454867328122661","0.377222411972558","0.532512244272763"
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","48","0.590752067849413","0.489168676315809","0.692335459383017"
"Keine Sorgen","2013","17-34","Sachsen","151","0.605991387713315","0.549360788379693","0.662621987046936"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","83","0.42312532578995","0.34885781344421","0.49739283813569"
"Keine Sorgen","2013","17-34","Thueringen","81","0.55296597648014","0.474946095011061","0.63098585794922"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","285","0.596363695113475","0.551577069980624","0.641150320246327"
"Keine Sorgen","2013","35-65","Hamburg","130","0.614542469457762","0.552708969365511","0.676375969550013"
"Keine Sorgen","2013","35-65","Niedersachsen","790","0.616943101526339","0.590445715744851","0.643440487307828"
"Keine Sorgen","2013","35-65","Bremen","62","0.459654599832707","0.36340897123305","0.555900228432364"
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","1631","0.56262004454465","0.544484034505668","0.580756054583632"
"Keine Sorgen","2013","35-65","Hessen","627","0.600264221117162","0.571009364131255","0.62951907810307"
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","493","0.592660873842598","0.55865592709365","0.626665820591545"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","1153","0.617481476348314","0.595017250863246","0.639945701833381"
"Keine Sorgen","2013","35-65","Bayern","1474","0.628946349966092","0.609368809302532","0.648523890629651"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","286","0.607605280425125","0.564848836745083","0.650361724105167"
"Keine Sorgen","2013","35-65","Brandenburg","220","0.402968166611796","0.358338543997295","0.447597789226298"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","133","0.426527374923823","0.36641121685501","0.486643532992635"
"Keine Sorgen","2013","35-65","Sachsen","416","0.464293203576486","0.429581874834619","0.499004532318352"
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","226","0.476679488961578","0.431998314181798","0.521360663741359"
"Keine Sorgen","2013","35-65","Thueringen","228","0.490993131036153","0.44545689545033","0.536529366621976"
"Keine Sorgen","2013","66 +","Schleswig-Holstein","20","","",""
"Keine Sorgen","2013","66 +","Hamburg","8","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","38","0.965709888072225","0.910008764816687","1.02141101132776"
"Keine Sorgen","2013","66 +","Bremen","2","","",""
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","72","0.86591657500506","0.792611402733295","0.939221747276825"
"Keine Sorgen","2013","66 +","Hessen","21","","",""
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","46","0.956166426634636","0.898250547151327","1.01408230611794"
"Keine Sorgen","2013","66 +","Bayern","58","0.733608245559072","0.633559891007509","0.833656600110634"
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","11","","",""
"Keine Sorgen","2013","66 +","Brandenburg","5","","",""
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2013","66 +","Sachsen","12","","",""
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","5","","",""
"Keine Sorgen","2013","66 +","Thueringen","9","","",""
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2014","17-34","Hamburg","5","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","46","0.0901552693602687","0.0629261982736225","0.117384340446915"
"Grosse Sorgen","2014","17-34","Bremen","6","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","125","0.113907695633349","0.0931286336711789","0.134686757595519"
"Grosse Sorgen","2014","17-34","Hessen","41","0.135530738488904","0.0964044992701791","0.174656977707629"
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","44","0.134111376681479","0.0931597554370744","0.175062997925883"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","67","0.0853172956359244","0.0620552993179701","0.108579291953879"
"Grosse Sorgen","2014","17-34","Bayern","64","0.0829420181498228","0.0632040176266636","0.102680018672982"
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","18","","",""
"Grosse Sorgen","2014","17-34","Brandenburg","16","","",""
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","2014","17-34","Sachsen","33","0.154186846204792","0.10896732819613","0.199406364213454"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2014","17-34","Thueringen","22","","",""
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","23","","",""
"Grosse Sorgen","2014","35-65","Hamburg","8","","",""
"Grosse Sorgen","2014","35-65","Niedersachsen","101","0.0996140074385803","0.0819878806841535","0.117240134193007"
"Grosse Sorgen","2014","35-65","Bremen","16","","",""
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","320","0.106820780294113","0.0947247907110268","0.118916769877199"
"Grosse Sorgen","2014","35-65","Hessen","108","0.102796086727829","0.0830753664436293","0.12251680701203"
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","65","0.0970617061060441","0.0750522816904797","0.119071130521609"
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","136","0.0939371108896135","0.0792851446192779","0.108589077159949"
"Grosse Sorgen","2014","35-65","Bayern","175","0.0731379119091247","0.0619595524389695","0.08431627137928"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","39","0.0860351310611278","0.0590560777518839","0.113014184370372"
"Grosse Sorgen","2014","35-65","Brandenburg","57","0.149540794490098","0.115636070673751","0.183445518306444"
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","31","0.15565710552307","0.10998150040179","0.201332710644349"
"Grosse Sorgen","2014","35-65","Sachsen","73","0.11596996348781","0.0927588661221089","0.139181060853511"
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","65","0.168392675661537","0.132170301331825","0.204615049991249"
"Grosse Sorgen","2014","35-65","Thueringen","54","0.123501503389554","0.0927942829847022","0.154208723794406"
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2014","66 +","Hamburg","","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","3","","",""
"Grosse Sorgen","2014","66 +","Bremen","","","",""
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","5","","",""
"Grosse Sorgen","2014","66 +","Hessen","1","","",""
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","1","","",""
"Grosse Sorgen","2014","66 +","Bayern","","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","2","","",""
"Grosse Sorgen","2014","66 +","Brandenburg","","","",""
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","66 +","Sachsen","","","",""
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","66 +","Thueringen","1","","",""
"Einige Sorgen","2014","17-34","Schleswig-Holstein","57","0.329685281947471","0.258387008552535","0.400983555342406"
"Einige Sorgen","2014","17-34","Hamburg","26","","",""
"Einige Sorgen","2014","17-34","Niedersachsen","118","0.281345418736189","0.238595661867951","0.324095175604427"
"Einige Sorgen","2014","17-34","Bremen","9","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","271","0.289519631740898","0.259855955489452","0.319183307992345"
"Einige Sorgen","2014","17-34","Hessen","87","0.324285152480292","0.270777032881583","0.377793272079002"
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","88","0.285580048663659","0.231299029711491","0.339861067615827"
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","165","0.272687737498141","0.23560374642418","0.309771728572102"
"Einige Sorgen","2014","17-34","Bayern","248","0.340000057172717","0.306097777413694","0.373902336931739"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","34","0.187455444085325","0.125411568493272","0.249499319677379"
"Einige Sorgen","2014","17-34","Brandenburg","55","0.516117096577945","0.42594932241293","0.60628487074296"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","37","0.445852610650471","0.339556652563685","0.552148568737257"
"Einige Sorgen","2014","17-34","Sachsen","89","0.315021118586241","0.256854545956742","0.37318769121574"
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","45","0.518080018690637","0.425540983397579","0.610619053983695"
"Einige Sorgen","2014","17-34","Thueringen","51","0.375825797242216","0.294723340729579","0.456928253754853"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","139","0.393391639097098","0.344210878074971","0.442572400119226"
"Einige Sorgen","2014","35-65","Hamburg","81","0.376638540999631","0.308803762939643","0.444473319059618"
"Einige Sorgen","2014","35-65","Niedersachsen","352","0.295776438591066","0.268915611496701","0.322637265685431"
"Einige Sorgen","2014","35-65","Bremen","19","","",""
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","767","0.29910250396652","0.281172453805537","0.317032554127503"
"Einige Sorgen","2014","35-65","Hessen","272","0.294067804414632","0.264481267333316","0.323654341495947"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","216","0.313148234494128","0.278668637428633","0.347627831559622"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","453","0.300910296679466","0.277875567182556","0.323945026176377"
"Einige Sorgen","2014","35-65","Bayern","651","0.306253537503021","0.28646379326394","0.326043281742101"
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","136","0.307648060740326","0.263244827961755","0.352051293518897"
"Einige Sorgen","2014","35-65","Brandenburg","183","0.453008036073928","0.405682335452812","0.500333736695043"
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","99","0.390807848564799","0.329332755302412","0.452282941827187"
"Einige Sorgen","2014","35-65","Sachsen","277","0.384125173644882","0.348866009413192","0.419384337876571"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","170","0.429716161975319","0.381798839933584","0.477633484017054"
"Einige Sorgen","2014","35-65","Thueringen","172","0.3708538200013","0.325771531208721","0.415936108793879"
"Einige Sorgen","2014","66 +","Schleswig-Holstein","3","","",""
"Einige Sorgen","2014","66 +","Hamburg","","","",""
"Einige Sorgen","2014","66 +","Niedersachsen","8","","",""
"Einige Sorgen","2014","66 +","Bremen","","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","10","","",""
"Einige Sorgen","2014","66 +","Hessen","4","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","6","","",""
"Einige Sorgen","2014","66 +","Bayern","13","","",""
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","2","","",""
"Einige Sorgen","2014","66 +","Brandenburg","1","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","66 +","Sachsen","1","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","3","","",""
"Einige Sorgen","2014","66 +","Thueringen","2","","",""
"Keine Sorgen","2014","17-34","Schleswig-Holstein","94","0.57419717965271","0.499203502330244","0.649190856975176"
"Keine Sorgen","2014","17-34","Hamburg","51","0.744840818808706","0.650482868322289","0.839198769295122"
"Keine Sorgen","2014","17-34","Niedersachsen","261","0.628499311903542","0.582559856707246","0.674438767099838"
"Keine Sorgen","2014","17-34","Bremen","18","","",""
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","502","0.596572672625753","0.564486031489537","0.628659313761968"
"Keine Sorgen","2014","17-34","Hessen","166","0.540184109030804","0.483215276966549","0.597152941095059"
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","134","0.580308574654862","0.521002140199053","0.639615009110671"
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","322","0.641994966865935","0.602073766947189","0.681916166784681"
"Keine Sorgen","2014","17-34","Bayern","438","0.577057924677461","0.541701559562893","0.612414289792029"
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","100","0.662469770581111","0.587296115467109","0.737643425695113"
"Keine Sorgen","2014","17-34","Brandenburg","47","0.300696250850947","0.217958440661211","0.383434061040683"
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","32","0.450460181463116","0.344061502774482","0.556858860151751"
"Keine Sorgen","2014","17-34","Sachsen","123","0.530792035208967","0.468302120000601","0.593281950417333"
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","48","0.355407648738312","0.266764527721744","0.444050769754879"
"Keine Sorgen","2014","17-34","Thueringen","64","0.502172710273425","0.418447988806127","0.585897431740722"
"Keine Sorgen","2014","35-65","Schleswig-Holstein","217","0.568149563243678","0.518281040166843","0.618018086320512"
"Keine Sorgen","2014","35-65","Hamburg","107","0.590032093369339","0.521177518231788","0.658886668506891"
"Keine Sorgen","2014","35-65","Niedersachsen","656","0.604609553970353","0.575833389550408","0.633385718390299"
"Keine Sorgen","2014","35-65","Bremen","43","0.518477596873374","0.407592281424599","0.629362912322148"
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","1418","0.594076715739367","0.574846353137168","0.613307078341567"
"Keine Sorgen","2014","35-65","Hessen","531","0.603136108857539","0.571366098198021","0.634906119517057"
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","414","0.589790059399828","0.553221529361205","0.626358589438452"
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","934","0.60515259243092","0.580602946442593","0.629702238419247"
"Keine Sorgen","2014","35-65","Bayern","1258","0.620608550587855","0.5997755473912","0.64144155378451"
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","240","0.606316808198546","0.559311459025651","0.653322157371441"
"Keine Sorgen","2014","35-65","Brandenburg","185","0.397451169435975","0.350925606184189","0.44397673268776"
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","112","0.453535045912131","0.390812021468667","0.516258070355596"
"Keine Sorgen","2014","35-65","Sachsen","381","0.499904862867308","0.46365892021208","0.536150805522536"
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","175","0.401891162363144","0.354434138352036","0.449348186374251"
"Keine Sorgen","2014","35-65","Thueringen","215","0.505644676609146","0.458981841315119","0.552307511903174"
"Keine Sorgen","2014","66 +","Schleswig-Holstein","19","","",""
"Keine Sorgen","2014","66 +","Hamburg","8","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","34","0.699002807629006","0.564984997718097","0.833020617539914"
"Keine Sorgen","2014","66 +","Bremen","1","","",""
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","66","0.795410693998453","0.707560493105149","0.883260894891757"
"Keine Sorgen","2014","66 +","Hessen","25","","",""
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","50","0.868308211917136","0.780521867502036","0.956094556332236"
"Keine Sorgen","2014","66 +","Bayern","55","0.810851951137821","0.717770027349105","0.903933874926537"
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","11","","",""
"Keine Sorgen","2014","66 +","Brandenburg","6","","",""
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2014","66 +","Sachsen","16","","",""
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2014","66 +","Thueringen","11","","",""
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2015","17-34","Hamburg","6","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","47","0.0999746141779868","0.0714561670411941","0.128493061314779"
"Grosse Sorgen","2015","17-34","Bremen","3","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","101","0.0821786379652854","0.0641960316555311","0.10016124427504"
"Grosse Sorgen","2015","17-34","Hessen","33","0.110456854557364","0.0756751678701639","0.145238541244564"
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","74","0.116196747421891","0.0895597371170928","0.142833757726689"
"Grosse Sorgen","2015","17-34","Bayern","73","0.0802029642698075","0.0612631481552141","0.0991427803844009"
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","20","","",""
"Grosse Sorgen","2015","17-34","Brandenburg","9","","",""
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","12","","",""
"Grosse Sorgen","2015","17-34","Sachsen","23","","",""
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2015","17-34","Thueringen","15","","",""
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2015","35-65","Hamburg","6","","",""
"Grosse Sorgen","2015","35-65","Niedersachsen","66","0.057829069390159","0.0442073636836592","0.0714507750966588"
"Grosse Sorgen","2015","35-65","Bremen","8","","",""
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","244","0.0856662289652212","0.074459938132155","0.0968725197982875"
"Grosse Sorgen","2015","35-65","Hessen","95","0.0944262064273247","0.0752577330623575","0.113594679792292"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","56","0.0693753785774268","0.0504027094772941","0.0883480476775595"
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","129","0.073621136817802","0.0605139723935964","0.0867283012420076"
"Grosse Sorgen","2015","35-65","Bayern","175","0.0715670963103402","0.0604600187153244","0.082674173905356"
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","28","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","38","0.0984369764815447","0.0694593871864716","0.127414565776618"
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2015","35-65","Sachsen","50","0.087252514187536","0.0659632573065139","0.108541771068558"
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","48","0.122309638594586","0.0889699036969403","0.155649373492231"
"Grosse Sorgen","2015","35-65","Thueringen","48","0.11006827495008","0.0802779948041123","0.139858555096048"
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2015","66 +","Hamburg","","","",""
"Grosse Sorgen","2015","66 +","Niedersachsen","3","","",""
"Grosse Sorgen","2015","66 +","Bremen","","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","1","","",""
"Grosse Sorgen","2015","66 +","Hessen","1","","",""
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","4","","",""
"Grosse Sorgen","2015","66 +","Bayern","1","","",""
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","","","",""
"Grosse Sorgen","2015","66 +","Brandenburg","","","",""
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","66 +","Sachsen","1","","",""
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2015","66 +","Thueringen","","","",""
"Einige Sorgen","2015","17-34","Schleswig-Holstein","42","0.241348354476821","0.174200960062439","0.308495748891204"
"Einige Sorgen","2015","17-34","Hamburg","25","","",""
"Einige Sorgen","2015","17-34","Niedersachsen","99","0.222370822565749","0.182836090397842","0.261905554733656"
"Einige Sorgen","2015","17-34","Bremen","10","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","290","0.335946931926045","0.305020428609488","0.366873435242601"
"Einige Sorgen","2015","17-34","Hessen","103","0.329145016473757","0.277004087910822","0.381285945036691"
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","89","0.389642621856643","0.329070366386157","0.45021487732713"
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","168","0.327748598402738","0.288732218172292","0.366764978633185"
"Einige Sorgen","2015","17-34","Bayern","261","0.287435910760852","0.255877361975221","0.318994459546483"
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","56","0.249695681326541","0.187823788140109","0.311567574512973"
