"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","46-65","Sachsen-Anhalt","60","0.309268699889098","0.245052573420974","0.373484826357222"
"Keine Sorgen","2010","46-65","Thüringen","70","0.370918643360216","0.302945091376485","0.438892195343947"
"Keine Sorgen","2010","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66","Hamburg","","","",""
"Keine Sorgen","2010","66","Niedersachsen","","","",""
"Keine Sorgen","2010","66","Bremen","","","",""
"Keine Sorgen","2010","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2010","66","Hessen","","","",""
"Keine Sorgen","2010","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","66","Baden-Württemberg","","","",""
"Keine Sorgen","2010","66","Bayern","","","",""
"Keine Sorgen","2010","66","Saarland","","","",""
"Keine Sorgen","2010","66","Berlin","","","",""
"Keine Sorgen","2010","66","Brandenburg","","","",""
"Keine Sorgen","2010","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66","Sachsen","","","",""
"Keine Sorgen","2010","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66","Thüringen","","","",""
"Grosse Sorgen","2011","17-29","Schleswig-Holstein","5","","",""
"Grosse Sorgen","2011","17-29","Hamburg","3","","",""
"Grosse Sorgen","2011","17-29","Niedersachsen","20","","",""
"Grosse Sorgen","2011","17-29","Bremen","1","","",""
"Grosse Sorgen","2011","17-29","Nordrhein-Westfalen","41","0.11972909491861","0.0893605590268683","0.150097630810352"
"Grosse Sorgen","2011","17-29","Hessen","18","","",""
"Grosse Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","2011","17-29","Baden-Württemberg","23","","",""
"Grosse Sorgen","2011","17-29","Bayern","31","0.0827605391023742","0.0552747974952934","0.110246280709455"
"Grosse Sorgen","2011","17-29","Saarland","","","",""
"Grosse Sorgen","2011","17-29","Berlin","7","","",""
"Grosse Sorgen","2011","17-29","Brandenburg","19","","",""
"Grosse Sorgen","2011","17-29","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2011","17-29","Sachsen","14","","",""
"Grosse Sorgen","2011","17-29","Sachsen-Anhalt","18","","",""
"Grosse Sorgen","2011","17-29","Thüringen","14","","",""
"Grosse Sorgen","2011","30-45","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2011","30-45","Hamburg","10","","",""
"Grosse Sorgen","2011","30-45","Niedersachsen","80","0.120052472897874","0.0963445538879411","0.143760391907806"
"Grosse Sorgen","2011","30-45","Bremen","9","","",""
"Grosse Sorgen","2011","30-45","Nordrhein-Westfalen","148","0.100038943951111","0.0849646433165361","0.115113244585686"
"Grosse Sorgen","2011","30-45","Hessen","54","0.0971908073110102","0.0726350819105259","0.121746532711494"
"Grosse Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","2011","30-45","Baden-Württemberg","91","0.0658583323179383","0.0510587620365674","0.0806579025993092"
"Grosse Sorgen","2011","30-45","Bayern","85","0.0512990500747457","0.0392088872970378","0.0633892128524536"
"Grosse Sorgen","2011","30-45","Saarland","","","",""
"Grosse Sorgen","2011","30-45","Berlin","23","","",""
"Grosse Sorgen","2011","30-45","Brandenburg","35","0.181024257853999","0.133103226364367","0.228945289343631"
"Grosse Sorgen","2011","30-45","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2011","30-45","Sachsen","49","0.103698731731751","0.0767324496683368","0.130665013795165"
"Grosse Sorgen","2011","30-45","Sachsen-Anhalt","45","0.145302454030333","0.103111106424747","0.187493801635918"
"Grosse Sorgen","2011","30-45","Thüringen","30","0.0860065945490473","0.0538482212364427","0.118164967861652"
"Grosse Sorgen","2011","46-65","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2011","46-65","Hamburg","3","","",""
"Grosse Sorgen","2011","46-65","Niedersachsen","68","0.129484958348347","0.102665645525763","0.156304271170931"
"Grosse Sorgen","2011","46-65","Bremen","9","","",""
"Grosse Sorgen","2011","46-65","Nordrhein-Westfalen","117","0.0816999169458211","0.0666296689440243","0.0967701649476179"
"Grosse Sorgen","2011","46-65","Hessen","44","0.085579171347512","0.061009999779163","0.110148342915861"
"Grosse Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","30","0.0979745579383349","0.0681240549779144","0.127825060898755"
"Grosse Sorgen","2011","46-65","Baden-Württemberg","65","0.0962229238269908","0.0756720740509107","0.116773773603071"
"Grosse Sorgen","2011","46-65","Bayern","74","0.0836877205007958","0.0667267485744697","0.100648692427122"
"Grosse Sorgen","2011","46-65","Saarland","","","",""
"Grosse Sorgen","2011","46-65","Berlin","37","0.170602062362746","0.123973534885148","0.217230589840344"
"Grosse Sorgen","2011","46-65","Brandenburg","33","0.173261645722689","0.127949361623967","0.218573929821412"
"Grosse Sorgen","2011","46-65","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2011","46-65","Sachsen","55","0.166437815691395","0.130471621171849","0.202404010210941"
"Grosse Sorgen","2011","46-65","Sachsen-Anhalt","30","0.124565391203467","0.0820726593668398","0.167058123040095"
"Grosse Sorgen","2011","46-65","Thüringen","40","0.159430861066397","0.112526515732955","0.206335206399839"
"Grosse Sorgen","2011","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","66","Hamburg","","","",""
"Grosse Sorgen","2011","66","Niedersachsen","","","",""
"Grosse Sorgen","2011","66","Bremen","","","",""
"Grosse Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2011","66","Hessen","","","",""
"Grosse Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2011","66","Bayern","","","",""
"Grosse Sorgen","2011","66","Saarland","","","",""
"Grosse Sorgen","2011","66","Berlin","","","",""
"Grosse Sorgen","2011","66","Brandenburg","","","",""
"Grosse Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","66","Sachsen","","","",""
"Grosse Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","66","Thüringen","","","",""
"Einige Sorgen","2011","17-29","Schleswig-Holstein","28","","",""
"Einige Sorgen","2011","17-29","Hamburg","9","","",""
"Einige Sorgen","2011","17-29","Niedersachsen","59","0.233192243653502","0.173688056750664","0.292696430556341"
"Einige Sorgen","2011","17-29","Bremen","3","","",""
"Einige Sorgen","2011","17-29","Nordrhein-Westfalen","126","0.294174013641061","0.251548776738315","0.336799250543808"
"Einige Sorgen","2011","17-29","Hessen","39","0.326314015112312","0.244769857555476","0.407858172669149"
"Einige Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","49","0.325349015325638","0.248560830789833","0.402137199861443"
"Einige Sorgen","2011","17-29","Baden-Württemberg","78","0.28047484319249","0.228043197993739","0.332906488391241"
"Einige Sorgen","2011","17-29","Bayern","115","0.323937526472282","0.277252405925726","0.370622647018837"
"Einige Sorgen","2011","17-29","Saarland","","","",""
"Einige Sorgen","2011","17-29","Berlin","20","","",""
"Einige Sorgen","2011","17-29","Brandenburg","29","","",""
"Einige Sorgen","2011","17-29","Mecklenburg-Vorpommern","14","","",""
"Einige Sorgen","2011","17-29","Sachsen","56","0.443990449416567","0.362839279571245","0.52514161926189"
"Einige Sorgen","2011","17-29","Sachsen-Anhalt","30","0.256499656221012","0.165772548093735","0.347226764348288"
"Einige Sorgen","2011","17-29","Thüringen","40","0.342473186657854","0.253388129436174","0.431558243879533"
"Einige Sorgen","2011","30-45","Schleswig-Holstein","90","0.361794325369839","0.30458396917761","0.419004681562068"
"Einige Sorgen","2011","30-45","Hamburg","46","0.272788225091515","0.194076614954527","0.351499835228503"
"Einige Sorgen","2011","30-45","Niedersachsen","238","0.34401872231716","0.309367683924861","0.378669760709459"
"Einige Sorgen","2011","30-45","Bremen","10","","",""
"Einige Sorgen","2011","30-45","Nordrhein-Westfalen","495","0.347973452271381","0.324043245010641","0.371903659532122"
"Einige Sorgen","2011","30-45","Hessen","162","0.277352416537068","0.240239811347972","0.314465021726163"
"Einige Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","146","0.325635234985237","0.279712131898829","0.371558338071645"
"Einige Sorgen","2011","30-45","Baden-Württemberg","297","0.29256841633715","0.265423199714594","0.319713632959705"
"Einige Sorgen","2011","30-45","Bayern","380","0.320346216457155","0.294774110942818","0.345918321971492"
"Einige Sorgen","2011","30-45","Saarland","","","",""
"Einige Sorgen","2011","30-45","Berlin","92","0.400291476174889","0.338174912467548","0.46240803988223"
"Einige Sorgen","2011","30-45","Brandenburg","93","0.364176587136205","0.304287661897161","0.424065512375248"
"Einige Sorgen","2011","30-45","Mecklenburg-Vorpommern","65","0.390699651722344","0.312619672926132","0.468779630518556"
"Einige Sorgen","2011","30-45","Sachsen","200","0.418301382123123","0.374669795028893","0.461932969217353"
"Einige Sorgen","2011","30-45","Sachsen-Anhalt","110","0.465405474414191","0.405687001826657","0.525123947001725"
"Einige Sorgen","2011","30-45","Thüringen","126","0.475690973925837","0.418409684195689","0.532972263655984"
"Einige Sorgen","2011","46-65","Schleswig-Holstein","47","0.249968118268471","0.188721847599857","0.311214388937085"
"Einige Sorgen","2011","46-65","Hamburg","17","","",""
"Einige Sorgen","2011","46-65","Niedersachsen","166","0.273396500782149","0.237792806456424","0.309000195107874"
"Einige Sorgen","2011","46-65","Bremen","4","","",""
"Einige Sorgen","2011","46-65","Nordrhein-Westfalen","378","0.310425525435895","0.284969735351197","0.335881315520592"
"Einige Sorgen","2011","46-65","Hessen","142","0.320411957430224","0.279428306714196","0.361395608146252"
"Einige Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","108","0.346569300733778","0.298785530278416","0.394353071189139"
"Einige Sorgen","2011","46-65","Baden-Württemberg","220","0.320353453848201","0.287836031508464","0.352870876187938"
"Einige Sorgen","2011","46-65","Bayern","292","0.289349993947543","0.261576038561879","0.317123949333206"
"Einige Sorgen","2011","46-65","Saarland","","","",""
"Einige Sorgen","2011","46-65","Berlin","87","0.317163773118798","0.259476746902211","0.374850799335385"
"Einige Sorgen","2011","46-65","Brandenburg","105","0.415925263447758","0.356915679166869","0.474934847728647"
"Einige Sorgen","2011","46-65","Mecklenburg-Vorpommern","53","0.477669110214006","0.394330744128309","0.561007476299703"
"Einige Sorgen","2011","46-65","Sachsen","158","0.392431240672306","0.345281534888958","0.439580946455655"
"Einige Sorgen","2011","46-65","Sachsen-Anhalt","102","0.471773379312173","0.40753701442509","0.536009744199256"
"Einige Sorgen","2011","46-65","Thüringen","89","0.37322159109279","0.311251725227813","0.435191456957766"
"Einige Sorgen","2011","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","66","Hamburg","","","",""
"Einige Sorgen","2011","66","Niedersachsen","","","",""
"Einige Sorgen","2011","66","Bremen","","","",""
"Einige Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2011","66","Hessen","","","",""
"Einige Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","66","Baden-Württemberg","","","",""
"Einige Sorgen","2011","66","Bayern","","","",""
"Einige Sorgen","2011","66","Saarland","","","",""
"Einige Sorgen","2011","66","Berlin","","","",""
"Einige Sorgen","2011","66","Brandenburg","","","",""
"Einige Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","66","Sachsen","","","",""
"Einige Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","66","Thüringen","","","",""
"Keine Sorgen","2011","17-29","Schleswig-Holstein","62","0.634356333926627","0.53751027413992","0.731202393713333"
"Keine Sorgen","2011","17-29","Hamburg","27","","",""
"Keine Sorgen","2011","17-29","Niedersachsen","115","0.636957038981616","0.569289355831811","0.70462472213142"
"Keine Sorgen","2011","17-29","Bremen","8","","",""
"Keine Sorgen","2011","17-29","Nordrhein-Westfalen","272","0.586096891440329","0.540023531582217","0.632170251298441"
"Keine Sorgen","2011","17-29","Hessen","70","0.482615250204912","0.395708489465701","0.569522010944122"
"Keine Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","75","0.583430283874314","0.502628973571046","0.664231594177583"
"Keine Sorgen","2011","17-29","Baden-Württemberg","181","0.650261470294492","0.594601971959927","0.705920968629058"
"Keine Sorgen","2011","17-29","Bayern","240","0.593301934425344","0.54429829064473","0.642305578205958"
"Keine Sorgen","2011","17-29","Saarland","","","",""
"Keine Sorgen","2011","17-29","Berlin","40","0.683727696901579","0.572379585132164","0.795075808670994"
"Keine Sorgen","2011","17-29","Brandenburg","31","0.363696993711235","0.257616290859156","0.469777696563313"
"Keine Sorgen","2011","17-29","Mecklenburg-Vorpommern","31","0.745161234317858","0.620578736157468","0.869743732478247"
"Keine Sorgen","2011","17-29","Sachsen","74","0.45368500475675","0.372370949948138","0.534999059565362"
"Keine Sorgen","2011","17-29","Sachsen-Anhalt","41","0.459570469729573","0.356032729745059","0.563108209714087"
"Keine Sorgen","2011","17-29","Thüringen","55","0.587029642614062","0.494597228105712","0.679462057122412"
"Keine Sorgen","2011","30-45","Schleswig-Holstein","159","0.563703252648048","0.504658718069378","0.622747787226717"
"Keine Sorgen","2011","30-45","Hamburg","67","0.665999626257852","0.582649549440697","0.749349703075007"
"Keine Sorgen","2011","30-45","Niedersachsen","404","0.535928804784966","0.499551933068902","0.57230567650103"
"Keine Sorgen","2011","30-45","Bremen","32","0.545891858080977","0.409246162491812","0.682537553670141"
"Keine Sorgen","2011","30-45","Nordrhein-Westfalen","879","0.551987603777507","0.527004266986892","0.576970940568123"
"Keine Sorgen","2011","30-45","Hessen","343","0.625456776151922","0.585333922821137","0.665579629482707"
"Keine Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","229","0.610590742149932","0.562805219648244","0.65837626465162"
"Keine Sorgen","2011","30-45","Baden-Württemberg","691","0.641573251344912","0.61296042892545","0.670186073764374"
"Keine Sorgen","2011","30-45","Bayern","814","0.628354733468099","0.601870978127376","0.654838488808822"
"Keine Sorgen","2011","30-45","Saarland","","","",""
"Keine Sorgen","2011","30-45","Berlin","124","0.524982411454344","0.461671821195392","0.588293001713295"
"Keine Sorgen","2011","30-45","Brandenburg","120","0.454799155009796","0.392825039780266","0.516773270239327"
"Keine Sorgen","2011","30-45","Mecklenburg-Vorpommern","61","0.484284787935039","0.404309125462296","0.564260450407782"
"Keine Sorgen","2011","30-45","Sachsen","242","0.477999886145126","0.433816749867999","0.522183022422253"
"Keine Sorgen","2011","30-45","Sachsen-Anhalt","113","0.389292071555476","0.330915947989491","0.447668195121462"
"Keine Sorgen","2011","30-45","Thüringen","136","0.438302431525116","0.381391607067462","0.495213255982771"
"Keine Sorgen","2011","46-65","Schleswig-Holstein","131","0.677380369780263","0.611256361040953","0.743504378519574"
"Keine Sorgen","2011","46-65","Hamburg","61","0.7311082217365","0.634550907528346","0.827665535944654"
"Keine Sorgen","2011","46-65","Niedersachsen","368","0.597118540869504","0.557938149997339","0.636298931741668"
"Keine Sorgen","2011","46-65","Bremen","22","","",""
"Keine Sorgen","2011","46-65","Nordrhein-Westfalen","774","0.607874557618284","0.5810126547694","0.634736460467168"
"Keine Sorgen","2011","46-65","Hessen","312","0.594008871222264","0.550878007311856","0.637139735132673"
"Keine Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","243","0.555456141327887","0.505559903963917","0.605352378691858"
"Keine Sorgen","2011","46-65","Baden-Württemberg","506","0.583423622324808","0.549067892910399","0.617779351739217"
"Keine Sorgen","2011","46-65","Bayern","658","0.626962285551661","0.597341594120353","0.656582976982969"
"Keine Sorgen","2011","46-65","Saarland","","","",""
"Keine Sorgen","2011","46-65","Berlin","126","0.512234164518456","0.450273217603031","0.574195111433881"
"Keine Sorgen","2011","46-65","Brandenburg","130","0.410813090829553","0.351911181129802","0.469715000529303"
"Keine Sorgen","2011","46-65","Mecklenburg-Vorpommern","66","0.376289961915663","0.295462073881495","0.457117849949831"
"Keine Sorgen","2011","46-65","Sachsen","199","0.441130943636298","0.393186500745995","0.489075386526602"
"Keine Sorgen","2011","46-65","Sachsen-Anhalt","100","0.40366122948436","0.340527834986117","0.466794623982602"
"Keine Sorgen","2011","46-65","Thüringen","105","0.467347547840813","0.403420873483132","0.531274222198495"
"Keine Sorgen","2011","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","66","Hamburg","","","",""
"Keine Sorgen","2011","66","Niedersachsen","","","",""
"Keine Sorgen","2011","66","Bremen","","","",""
"Keine Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2011","66","Hessen","","","",""
"Keine Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","66","Baden-Württemberg","","","",""
"Keine Sorgen","2011","66","Bayern","","","",""
"Keine Sorgen","2011","66","Saarland","","","",""
"Keine Sorgen","2011","66","Berlin","","","",""
"Keine Sorgen","2011","66","Brandenburg","","","",""
"Keine Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66","Sachsen","","","",""
"Keine Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","66","Thüringen","","","",""
"Grosse Sorgen","2012","17-29","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2012","17-29","Hamburg","4","","",""
"Grosse Sorgen","2012","17-29","Niedersachsen","35","0.1890414821545","0.135831354571292","0.242251609737709"
"Grosse Sorgen","2012","17-29","Bremen","1","","",""
"Grosse Sorgen","2012","17-29","Nordrhein-Westfalen","61","0.133425923779794","0.101973952087128","0.16487789547246"
"Grosse Sorgen","2012","17-29","Hessen","14","","",""
"Grosse Sorgen","2012","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2012","17-29","Baden-Württemberg","37","0.0878648357444985","0.0555595019179486","0.120170169571048"
"Grosse Sorgen","2012","17-29","Bayern","55","0.190547569453419","0.15181762129481","0.229277517612028"
"Grosse Sorgen","2012","17-29","Saarland","","","",""
"Grosse Sorgen","2012","17-29","Berlin","7","","",""
"Grosse Sorgen","2012","17-29","Brandenburg","12","","",""
"Grosse Sorgen","2012","17-29","Mecklenburg-Vorpommern","9","","",""
"Grosse Sorgen","2012","17-29","Sachsen","26","","",""
"Grosse Sorgen","2012","17-29","Sachsen-Anhalt","16","","",""
"Grosse Sorgen","2012","17-29","Thüringen","14","","",""
"Grosse Sorgen","2012","30-45","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2012","30-45","Hamburg","9","","",""
"Grosse Sorgen","2012","30-45","Niedersachsen","78","0.125091428411755","0.100442947697247","0.149739909126264"
"Grosse Sorgen","2012","30-45","Bremen","10","","",""
"Grosse Sorgen","2012","30-45","Nordrhein-Westfalen","152","0.120777784367011","0.103834644041547","0.137720924692476"
"Grosse Sorgen","2012","30-45","Hessen","44","0.070033540498853","0.0473677800579925","0.0926993009397136"
"Grosse Sorgen","2012","30-45","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","2012","30-45","Baden-Württemberg","75","0.120601463521167","0.0999685156742102","0.141234411368123"
"Grosse Sorgen","2012","30-45","Bayern","93","0.085051961933337","0.0693275170071561","0.100776406859518"
"Grosse Sorgen","2012","30-45","Saarland","","","",""
"Grosse Sorgen","2012","30-45","Berlin","24","","",""
"Grosse Sorgen","2012","30-45","Brandenburg","27","","",""
"Grosse Sorgen","2012","30-45","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2012","30-45","Sachsen","46","0.160798979401223","0.127553215580624","0.194044743221823"
"Grosse Sorgen","2012","30-45","Sachsen-Anhalt","38","0.176290979894971","0.129701969445875","0.222879990344067"
"Grosse Sorgen","2012","30-45","Thüringen","29","","",""
"Grosse Sorgen","2012","46-65","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2012","46-65","Hamburg","5","","",""
"Grosse Sorgen","2012","46-65","Niedersachsen","64","0.0995474491080657","0.0755512209125922","0.123543677303539"
"Grosse Sorgen","2012","46-65","Bremen","5","","",""
"Grosse Sorgen","2012","46-65","Nordrhein-Westfalen","128","0.115160453172028","0.0981071110065412","0.132213795337516"
"Grosse Sorgen","2012","46-65","Hessen","51","0.111532406799102","0.0844500943072603","0.138614719290943"
"Grosse Sorgen","2012","46-65","Rheinland-Pfalz,Saarland","38","0.0979161961749786","0.0686811659439791","0.127151226405978"
"Grosse Sorgen","2012","46-65","Baden-Württemberg","67","0.103509729939399","0.0826851830696587","0.12433427680914"
"Grosse Sorgen","2012","46-65","Bayern","112","0.11047130937268","0.0917060129415306","0.12923660580383"
"Grosse Sorgen","2012","46-65","Saarland","","","",""
"Grosse Sorgen","2012","46-65","Berlin","34","0.134798011324269","0.0922947018091133","0.177301320839424"
"Grosse Sorgen","2012","46-65","Brandenburg","29","","",""
"Grosse Sorgen","2012","46-65","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2012","46-65","Sachsen","67","0.157956340038127","0.12418526231857","0.191727417757684"
"Grosse Sorgen","2012","46-65","Sachsen-Anhalt","38","0.151866894668827","0.105981156360963","0.197752632976692"
"Grosse Sorgen","2012","46-65","Thüringen","42","0.18785636882372","0.139915336234633","0.235797401412807"
"Grosse Sorgen","2012","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","66","Hamburg","","","",""
"Grosse Sorgen","2012","66","Niedersachsen","","","",""
"Grosse Sorgen","2012","66","Bremen","","","",""
"Grosse Sorgen","2012","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2012","66","Hessen","","","",""
"Grosse Sorgen","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2012","66","Bayern","","","",""
"Grosse Sorgen","2012","66","Saarland","","","",""
"Grosse Sorgen","2012","66","Berlin","","","",""
"Grosse Sorgen","2012","66","Brandenburg","","","",""
"Grosse Sorgen","2012","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","66","Sachsen","","","",""
"Grosse Sorgen","2012","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","66","Thüringen","","","",""
"Einige Sorgen","2012","17-29","Schleswig-Holstein","27","","",""
"Einige Sorgen","2012","17-29","Hamburg","5","","",""
"Einige Sorgen","2012","17-29","Niedersachsen","47","0.223474862817012","0.166862859595008","0.280086866039016"
"Einige Sorgen","2012","17-29","Bremen","","","",""
"Einige Sorgen","2012","17-29","Nordrhein-Westfalen","151","0.332964917373627","0.289373750261772","0.376556084485483"
"Einige Sorgen","2012","17-29","Hessen","50","0.385231675226426","0.304330016326247","0.466133334126606"
"Einige Sorgen","2012","17-29","Rheinland-Pfalz,Saarland","39","0.274784010006844","0.201360805867406","0.348207214146282"
"Einige Sorgen","2012","17-29","Baden-Württemberg","77","0.312418491186938","0.259529224847544","0.365307757526333"
"Einige Sorgen","2012","17-29","Bayern","100","0.250184262844523","0.207471583746412","0.292896941942634"
"Einige Sorgen","2012","17-29","Saarland","","","",""
"Einige Sorgen","2012","17-29","Berlin","21","","",""
"Einige Sorgen","2012","17-29","Brandenburg","32","0.437368814890402","0.318587946301013","0.556149683479791"
"Einige Sorgen","2012","17-29","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","2012","17-29","Sachsen","45","0.304089544423924","0.228426930023015","0.379752158824834"
"Einige Sorgen","2012","17-29","Sachsen-Anhalt","24","","",""
"Einige Sorgen","2012","17-29","Thüringen","34","0.345363911349807","0.244281154751978","0.446446667947636"
"Einige Sorgen","2012","30-45","Schleswig-Holstein","80","0.327726789396499","0.272250089511203","0.383203489281795"
"Einige Sorgen","2012","30-45","Hamburg","30","0.290947847050444","0.208293488401073","0.373602205699815"
"Einige Sorgen","2012","30-45","Niedersachsen","202","0.286599571158557","0.252909688764115","0.320289453552998"
"Einige Sorgen","2012","30-45","Bremen","15","","",""
"Einige Sorgen","2012","30-45","Nordrhein-Westfalen","453","0.346914043162199","0.322165640983688","0.37166244534071"
"Einige Sorgen","2012","30-45","Hessen","141","0.309637435037312","0.268574597404242","0.350700272670383"
"Einige Sorgen","2012","30-45","Rheinland-Pfalz,Saarland","148","0.388396239514778","0.338464105204588","0.438328373824969"
"Einige Sorgen","2012","30-45","Baden-Württemberg","243","0.246168054890021","0.21887543429474","0.273460675485302"
"Einige Sorgen","2012","30-45","Bayern","349","0.338830635752127","0.312150831619079","0.365510439885175"
"Einige Sorgen","2012","30-45","Saarland","","","",""
"Einige Sorgen","2012","30-45","Berlin","97","0.353373493440865","0.294354532773932","0.412392454107798"
"Einige Sorgen","2012","30-45","Brandenburg","107","0.493679478173753","0.429206548764404","0.558152407583101"
"Einige Sorgen","2012","30-45","Mecklenburg-Vorpommern","64","0.502351243653446","0.418319410213354","0.586383077093539"
"Einige Sorgen","2012","30-45","Sachsen","195","0.402144568195595","0.357768291289346","0.446520845101845"
"Einige Sorgen","2012","30-45","Sachsen-Anhalt","117","0.489101208425391","0.427986135404375","0.550216281446407"
"Einige Sorgen","2012","30-45","Thüringen","99","0.316624868631417","0.261140799338889","0.372108937923945"
"Einige Sorgen","2012","46-65","Schleswig-Holstein","64","0.32023601465888","0.256522928410437","0.383949100907323"
"Einige Sorgen","2012","46-65","Hamburg","31","0.373008774112438","0.273096903127817","0.47292064509706"
"Einige Sorgen","2012","46-65","Niedersachsen","171","0.305267660922493","0.268357439019705","0.34217788282528"
"Einige Sorgen","2012","46-65","Bremen","9","","",""
"Einige Sorgen","2012","46-65","Nordrhein-Westfalen","432","0.322812732847885","0.297834869738187","0.347790595957583"
"Einige Sorgen","2012","46-65","Hessen","167","0.348270044963211","0.307282083953052","0.38925800597337"
"Einige Sorgen","2012","46-65","Rheinland-Pfalz,Saarland","117","0.329526017994564","0.283289123432627","0.375762912556502"
"Einige Sorgen","2012","46-65","Baden-Württemberg","254","0.329237418431561","0.297111822702207","0.361363014160915"
"Einige Sorgen","2012","46-65","Bayern","293","0.308725230253134","0.281070965708167","0.3363794947981"
"Einige Sorgen","2012","46-65","Saarland","","","",""
"Einige Sorgen","2012","46-65","Berlin","87","0.348271676250914","0.288977146858966","0.407566205642863"
"Einige Sorgen","2012","46-65","Brandenburg","123","0.53302958684943","0.473186663500353","0.592872510198507"
"Einige Sorgen","2012","46-65","Mecklenburg-Vorpommern","65","0.433882883466451","0.35732770824841","0.510438058684493"
"Einige Sorgen","2012","46-65","Sachsen","189","0.430655101881504","0.384802751864719","0.476507451898289"
"Einige Sorgen","2012","46-65","Sachsen-Anhalt","101","0.450027738397063","0.386420843589569","0.513634633204556"
"Einige Sorgen","2012","46-65","Thüringen","94","0.350424945676172","0.291866414159421","0.408983477192924"
"Einige Sorgen","2012","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","66","Hamburg","","","",""
"Einige Sorgen","2012","66","Niedersachsen","","","",""
"Einige Sorgen","2012","66","Bremen","","","",""
"Einige Sorgen","2012","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2012","66","Hessen","","","",""
"Einige Sorgen","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","66","Baden-Württemberg","","","",""
"Einige Sorgen","2012","66","Bayern","","","",""
"Einige Sorgen","2012","66","Saarland","","","",""
"Einige Sorgen","2012","66","Berlin","","","",""
"Einige Sorgen","2012","66","Brandenburg","","","",""
"Einige Sorgen","2012","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","66","Sachsen","","","",""
"Einige Sorgen","2012","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","66","Thüringen","","","",""
"Keine Sorgen","2012","17-29","Schleswig-Holstein","50","0.556800659516987","0.454735664642747","0.658865654391226"
