year,age_gr,bula_h,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Saxony,Not concerned at all,0.55407,204,309,0.49856,0.60959
2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.33730,68,148,0.26087,0.41372
2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27511,80,148,0.20292,0.34731
2016,30-45 y.,Thuringa,Somewhat concerned,0.25339,83,187,0.19088,0.31589
2016,30-45 y.,Thuringa,Not concerned at all,0.44343,104,187,0.37204,0.51483
2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.18648,46,179,0.12926,0.24369
2016,46-65 y.,Schleswig-Holstein,Not concerned at all,0.51867,133,179,0.44527,0.59208
2016,46-65 y.,Hamburg,Not concerned at all,0.60383,79,79,0.49528,0.71237
2016,46-65 y.,Lower Saxony,Very concerned,0.03530,36,657,0.02118,0.04942
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.20980,185,657,0.17864,0.24096
2016,46-65 y.,Lower Saxony,Not concerned at all,0.54400,436,657,0.50588,0.58211
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.06410,121,1377,0.05116,0.07704
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.22367,375,1377,0.20165,0.24569
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.48399,881,1377,0.45758,0.51039
2016,46-65 y.,Hesse,Very concerned,0.06284,46,490,0.04133,0.08435
2016,46-65 y.,Hesse,Somewhat concerned,0.20175,125,490,0.16618,0.23732
2016,46-65 y.,Hesse,Not concerned at all,0.46068,319,490,0.41650,0.50486
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.18484,128,389,0.14622,0.22347
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50752,261,389,0.45777,0.55727
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04471,52,766,0.03007,0.05936
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.19407,173,766,0.16605,0.22210
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.54945,541,766,0.51419,0.58470
2016,46-65 y.,Bavaria,Very concerned,0.04937,77,1120,0.03667,0.06206
2016,46-65 y.,Bavaria,Somewhat concerned,0.19570,286,1120,0.17245,0.21895
2016,46-65 y.,Bavaria,Not concerned at all,0.57129,757,1120,0.54229,0.60029
2016,46-65 y.,Berlin,Somewhat concerned,0.22576,61,212,0.16935,0.28218
2016,46-65 y.,Berlin,Not concerned at all,0.41758,151,212,0.35104,0.48412
2016,46-65 y.,Brandenburg,Somewhat concerned,0.26988,93,237,0.21324,0.32651
2016,46-65 y.,Brandenburg,Not concerned at all,0.36335,144,237,0.30199,0.42471
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.27586,44,122,0.19622,0.35549
2016,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36065,78,122,0.27509,0.44621
2016,46-65 y.,Saxony,Very concerned,0.07368,32,400,0.04804,0.09931
2016,46-65 y.,Saxony,Somewhat concerned,0.27962,138,400,0.23558,0.32366
2016,46-65 y.,Saxony,Not concerned at all,0.40120,230,400,0.35310,0.44929
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.20366,77,192,0.14655,0.26078
2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.37238,115,192,0.30382,0.44094
2016,46-65 y.,Thuringa,Somewhat concerned,0.19991,77,221,0.14707,0.25276
2016,46-65 y.,Thuringa,Not concerned at all,0.45955,144,221,0.39370,0.52541
2016,66 and older,Lower Saxony,Not concerned at all,0.11114,46,46,0.01931,0.20297
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.06482,70,70,0.00673,0.12292
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09755,51,51,0.01531,0.17979
2016,66 and older,Bavaria,Not concerned at all,0.09445,62,62,0.02106,0.16785
2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.22005,32,96,0.13674,0.30335
2017,17-29 y.,Schleswig-Holstein,Not concerned at all,0.39219,64,96,0.29401,0.49037
2017,17-29 y.,Lower Saxony,Very concerned,0.04724,32,344,0.02479,0.06970
2017,17-29 y.,Lower Saxony,Somewhat concerned,0.13901,94,344,0.10240,0.17562
2017,17-29 y.,Lower Saxony,Not concerned at all,0.45157,218,344,0.39890,0.50424
2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.03954,57,583,0.02371,0.05537
2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.13458,133,583,0.10685,0.16230
2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.40275,393,583,0.36290,0.44259
2017,17-29 y.,Hesse,Somewhat concerned,0.19725,59,172,0.13761,0.25690
2017,17-29 y.,Hesse,Not concerned at all,0.32421,113,172,0.25405,0.39437
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.18558,57,144,0.12186,0.24930
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36803,87,144,0.28899,0.44708
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.15524,77,307,0.11467,0.19582
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.46086,230,307,0.40501,0.51671
2017,17-29 y.,Bavaria,Very concerned,0.07193,43,446,0.04792,0.09594
2017,17-29 y.,Bavaria,Somewhat concerned,0.14152,104,446,0.10914,0.17391
2017,17-29 y.,Bavaria,Not concerned at all,0.45110,299,446,0.40486,0.49733
2017,17-29 y.,Berlin,Not concerned at all,0.42921,65,65,0.30795,0.55048
2017,17-29 y.,Brandenburg,Not concerned at all,0.20252,31,31,0.05871,0.34633
2017,17-29 y.,Saxony,Somewhat concerned,0.17256,45,130,0.10735,0.23777
2017,17-29 y.,Saxony,Not concerned at all,0.35308,85,130,0.27060,0.43555
2017,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20921,36,36,0.07446,0.34397
2017,17-29 y.,Thuringa,Not concerned at all,0.34992,42,42,0.20393,0.49591
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.29730,86,229,0.23797,0.35663
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.45556,143,229,0.39091,0.52020
2017,30-45 y.,Hamburg,Somewhat concerned,0.17032,35,102,0.09700,0.24363
2017,30-45 y.,Hamburg,Not concerned at all,0.62859,67,102,0.53436,0.72283
2017,30-45 y.,Lower Saxony,Very concerned,0.06125,47,538,0.04097,0.08153
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.23280,176,538,0.19706,0.26855
2017,30-45 y.,Lower Saxony,Not concerned at all,0.53351,315,538,0.49131,0.57570
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.07991,133,1192,0.06451,0.09531
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.23133,363,1192,0.20738,0.25528
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.48532,696,1192,0.45694,0.51370
2017,30-45 y.,Hesse,Very concerned,0.07935,39,410,0.05316,0.10555
2017,30-45 y.,Hesse,Somewhat concerned,0.21990,127,410,0.17976,0.26004
2017,30-45 y.,Hesse,Not concerned at all,0.56794,244,410,0.51993,0.61595
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08893,38,313,0.05734,0.12051
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.19668,112,313,0.15257,0.24079
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53620,163,313,0.48087,0.59154
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08684,69,770,0.06694,0.10675
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.25098,238,770,0.22033,0.28162
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.52673,463,770,0.49145,0.56202
2017,30-45 y.,Bavaria,Very concerned,0.06485,94,1003,0.04960,0.08010
2017,30-45 y.,Bavaria,Somewhat concerned,0.27756,300,1003,0.24983,0.30528
2017,30-45 y.,Bavaria,Not concerned at all,0.49531,609,1003,0.46435,0.52627
2017,30-45 y.,Berlin,Somewhat concerned,0.25570,72,219,0.19779,0.31361
2017,30-45 y.,Berlin,Not concerned at all,0.48717,147,219,0.42082,0.55352
2017,30-45 y.,Brandenburg,Somewhat concerned,0.38318,86,180,0.31195,0.45440
2017,30-45 y.,Brandenburg,Not concerned at all,0.36892,94,180,0.29823,0.43961
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.30870,46,110,0.22197,0.39542
2017,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.42984,64,110,0.33690,0.52277
2017,30-45 y.,Saxony,Very concerned,0.09740,33,372,0.06723,0.12758
2017,30-45 y.,Saxony,Somewhat concerned,0.24299,129,372,0.19934,0.28663
2017,30-45 y.,Saxony,Not concerned at all,0.48156,210,372,0.43072,0.53241
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.39491,68,145,0.31507,0.47475
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25837,77,145,0.18687,0.32987
2017,30-45 y.,Thuringa,Very concerned,0.09460,32,213,0.05521,0.13400
2017,30-45 y.,Thuringa,Somewhat concerned,0.25361,78,213,0.19504,0.31217
2017,30-45 y.,Thuringa,Not concerned at all,0.46777,103,213,0.40061,0.53494
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.32546,74,229,0.26464,0.38627
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.43217,155,229,0.36787,0.49648
2017,46-65 y.,Hamburg,Somewhat concerned,0.28817,46,123,0.20780,0.36854
2017,46-65 y.,Hamburg,Not concerned at all,0.48190,77,123,0.39323,0.57057
2017,46-65 y.,Lower Saxony,Very concerned,0.04165,45,813,0.02791,0.05540
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.19527,231,813,0.16800,0.22253
2017,46-65 y.,Lower Saxony,Not concerned at all,0.54795,537,813,0.51372,0.58219
2017,46-65 y.,Bremen,Not concerned at all,0.41073,38,38,0.25220,0.56925
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.06059,128,1623,0.04898,0.07220
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.22447,451,1623,0.20417,0.24478
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.47625,1044,1623,0.45194,0.50055
2017,46-65 y.,Hesse,Very concerned,0.03468,36,560,0.01951,0.04985
2017,46-65 y.,Hesse,Somewhat concerned,0.23994,178,560,0.20454,0.27534
2017,46-65 y.,Hesse,Not concerned at all,0.45878,346,560,0.41747,0.50009
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25013,157,436,0.20943,0.29083
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48314,279,436,0.43618,0.53010
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04934,54,926,0.03538,0.06330
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.19126,216,926,0.16592,0.21661
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.58722,656,926,0.55549,0.61895
2017,46-65 y.,Bavaria,Very concerned,0.05770,95,1320,0.04512,0.07029
2017,46-65 y.,Bavaria,Somewhat concerned,0.24077,375,1320,0.21769,0.26384
2017,46-65 y.,Bavaria,Not concerned at all,0.51513,850,1320,0.48816,0.54210
2017,46-65 y.,Berlin,Somewhat concerned,0.27508,83,235,0.21786,0.33229
2017,46-65 y.,Berlin,Not concerned at all,0.37347,152,235,0.31149,0.43545
2017,46-65 y.,Brandenburg,Somewhat concerned,0.36071,140,275,0.30385,0.41757
2017,46-65 y.,Brandenburg,Not concerned at all,0.26882,135,275,0.21633,0.32132
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.21985,45,135,0.14973,0.28998
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.41541,90,135,0.33197,0.49885
2017,46-65 y.,Saxony,Very concerned,0.06389,37,480,0.04199,0.08579
2017,46-65 y.,Saxony,Somewhat concerned,0.31570,183,480,0.27408,0.35732
2017,46-65 y.,Saxony,Not concerned at all,0.39626,260,480,0.35245,0.44006
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.12008,48,274,0.08152,0.15863
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.25874,96,274,0.20679,0.31070
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.33574,130,274,0.27972,0.39176
2017,46-65 y.,Thuringa,Very concerned,0.07719,34,294,0.04663,0.10775
2017,46-65 y.,Thuringa,Somewhat concerned,0.27872,110,294,0.22738,0.33006
2017,46-65 y.,Thuringa,Not concerned at all,0.37230,150,294,0.31695,0.42765
2017,66 and older,Lower Saxony,Not concerned at all,0.12652,75,75,0.05078,0.20227
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.11282,109,109,0.05315,0.17249
2017,66 and older,Hesse,Not concerned at all,0.09665,43,43,0.00728,0.18601
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09715,34,34,-0.00390,0.19820
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14451,83,83,0.06840,0.22061
2017,66 and older,Bavaria,Not concerned at all,0.12803,100,100,0.06221,0.19385
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.59082,94,94,0.49089,0.69075
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.15985,76,317,0.11944,0.20026
2018,17-29 y.,Lower Saxony,Not concerned at all,0.47109,241,317,0.41605,0.52613
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.12430,129,589,0.09764,0.15097
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.43158,460,589,0.39155,0.47162
2018,17-29 y.,Hesse,Somewhat concerned,0.11285,38,197,0.06855,0.15715
2018,17-29 y.,Hesse,Not concerned at all,0.44068,159,197,0.37117,0.51018
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.16528,50,149,0.10544,0.22513
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38806,99,149,0.30955,0.46657
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.08178,40,271,0.04909,0.11446
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.50996,231,271,0.45033,0.56959
2018,17-29 y.,Bavaria,Somewhat concerned,0.12980,96,393,0.09653,0.16307
2018,17-29 y.,Bavaria,Not concerned at all,0.51839,297,393,0.46892,0.56785
2018,17-29 y.,Berlin,Not concerned at all,0.51920,76,76,0.40612,0.63227
2018,17-29 y.,Brandenburg,Not concerned at all,0.29689,38,38,0.14967,0.44411
2018,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39960,31,31,0.22432,0.57488
2018,17-29 y.,Saxony,Somewhat concerned,0.14796,44,147,0.09037,0.20556
2018,17-29 y.,Saxony,Not concerned at all,0.53399,103,147,0.45307,0.61491
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.35360,59,59,0.23056,0.47664
2018,17-29 y.,Thuringa,Not concerned at all,0.34285,49,49,0.20857,0.47713
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.22983,57,220,0.17411,0.28555
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.58143,163,220,0.51609,0.64676
2018,30-45 y.,Hamburg,Not concerned at all,0.61981,81,81,0.51343,0.72618
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.13889,100,441,0.10657,0.17120
2018,30-45 y.,Lower Saxony,Not concerned at all,0.64515,341,441,0.60044,0.68986
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.04478,66,1091,0.03250,0.05705
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.19908,281,1091,0.17538,0.22279
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.56205,744,1091,0.53260,0.59151
2018,30-45 y.,Hesse,Somewhat concerned,0.18905,80,334,0.14700,0.23111
2018,30-45 y.,Hesse,Not concerned at all,0.59537,254,334,0.54265,0.64808
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22474,99,286,0.17628,0.27320
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57433,187,286,0.51693,0.63174
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05979,34,679,0.04194,0.07763
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.17975,153,679,0.15084,0.20865
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60178,492,679,0.56493,0.63863
2018,30-45 y.,Bavaria,Very concerned,0.03236,50,906,0.02083,0.04389
2018,30-45 y.,Bavaria,Somewhat concerned,0.19959,218,906,0.17354,0.22563
2018,30-45 y.,Bavaria,Not concerned at all,0.63573,638,906,0.60438,0.66709
2018,30-45 y.,Berlin,Somewhat concerned,0.18242,68,253,0.13474,0.23010
2018,30-45 y.,Berlin,Not concerned at all,0.59098,185,253,0.53028,0.65169
2018,30-45 y.,Brandenburg,Somewhat concerned,0.26048,68,189,0.19774,0.32321
2018,30-45 y.,Brandenburg,Not concerned at all,0.55004,121,189,0.47892,0.62115
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32495,35,117,0.23972,0.41019
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.46066,82,117,0.36996,0.55137
2018,30-45 y.,Saxony,Somewhat concerned,0.23677,108,327,0.19063,0.28292
2018,30-45 y.,Saxony,Not concerned at all,0.53344,219,327,0.47928,0.58759
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31955,60,153,0.24542,0.39368
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.41485,93,153,0.33653,0.49318
2018,30-45 y.,Thuringa,Somewhat concerned,0.27768,61,171,0.21036,0.34500
2018,30-45 y.,Thuringa,Not concerned at all,0.49792,110,171,0.42276,0.57309
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.21161,56,231,0.15882,0.26440
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.55782,175,231,0.49363,0.62200
2018,46-65 y.,Hamburg,Not concerned at all,0.60621,98,98,0.50898,0.70344
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.16879,179,751,0.14199,0.19560
2018,46-65 y.,Lower Saxony,Not concerned at all,0.59381,572,751,0.55866,0.62896
2018,46-65 y.,Bremen,Not concerned at all,0.50342,47,47,0.35893,0.64791
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.05702,96,1559,0.04550,0.06853
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.16149,340,1559,0.14322,0.17976
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.53487,1123,1559,0.51010,0.55964
2018,46-65 y.,Hesse,Somewhat concerned,0.17097,126,511,0.13829,0.20364
2018,46-65 y.,Hesse,Not concerned at all,0.54568,385,511,0.50247,0.58890
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22733,138,443,0.18826,0.26640
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53926,305,443,0.49279,0.58573
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.14451,144,816,0.12037,0.16865
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.63833,672,816,0.60534,0.67132
2018,46-65 y.,Bavaria,Very concerned,0.02009,42,1227,0.01224,0.02795
2018,46-65 y.,Bavaria,Somewhat concerned,0.18781,273,1227,0.16595,0.20967
2018,46-65 y.,Bavaria,Not concerned at all,0.59479,912,1227,0.56731,0.62227
2018,46-65 y.,Berlin,Somewhat concerned,0.14766,54,226,0.10130,0.19401
2018,46-65 y.,Berlin,Not concerned at all,0.48857,172,226,0.42325,0.55388
2018,46-65 y.,Brandenburg,Somewhat concerned,0.22965,84,274,0.17976,0.27955
2018,46-65 y.,Brandenburg,Not concerned at all,0.40279,190,274,0.34461,0.46097
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.27873,46,156,0.20814,0.34932
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.42559,110,156,0.34775,0.50343
2018,46-65 y.,Saxony,Somewhat concerned,0.26436,143,446,0.22339,0.30533
2018,46-65 y.,Saxony,Not concerned at all,0.49680,303,446,0.45035,0.54326
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.19944,76,237,0.14846,0.25042
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.38010,161,237,0.31817,0.44203
2018,46-65 y.,Thuringa,Somewhat concerned,0.23448,82,272,0.18404,0.28493
2018,46-65 y.,Thuringa,Not concerned at all,0.49311,190,272,0.43359,0.55264
2018,66 and older,Lower Saxony,Not concerned at all,0.08488,35,35,-0.00880,0.17857
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.06795,77,77,0.01137,0.12453
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.07282,49,49,-0.00069,0.14634
2018,66 and older,Bavaria,Not concerned at all,0.09995,66,66,0.02703,0.17287
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.53352,69,69,0.41495,0.65210
2019,17-29 y.,Hamburg,Not concerned at all,0.44229,36,36,0.27775,0.60683
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.11890,60,281,0.08098,0.15681
2019,17-29 y.,Lower Saxony,Not concerned at all,0.46819,221,281,0.40974,0.52664
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.02955,40,612,0.01612,0.04297
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.14596,133,612,0.11797,0.17396
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.43178,439,612,0.39250,0.47105
2019,17-29 y.,Hesse,Somewhat concerned,0.13957,41,179,0.08866,0.19048
2019,17-29 y.,Hesse,Not concerned at all,0.47031,138,179,0.39698,0.54363
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.13966,47,141,0.08224,0.19709
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42803,94,141,0.34607,0.51000
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.13835,59,251,0.09555,0.18115
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.49435,192,251,0.43237,0.55633
2019,17-29 y.,Bavaria,Very concerned,0.06848,34,391,0.04341,0.09355
2019,17-29 y.,Bavaria,Somewhat concerned,0.14717,83,391,0.11201,0.18233
2019,17-29 y.,Bavaria,Not concerned at all,0.45413,274,391,0.40472,0.50355
2019,17-29 y.,Berlin,Not concerned at all,0.40946,58,58,0.28180,0.53711
2019,17-29 y.,Brandenburg,Somewhat concerned,0.17020,31,75,0.08457,0.25582
2019,17-29 y.,Brandenburg,Not concerned at all,0.24924,44,75,0.15068,0.34780
2019,17-29 y.,Saxony,Somewhat concerned,0.15085,32,114,0.08486,0.21684
2019,17-29 y.,Saxony,Not concerned at all,0.46233,82,114,0.37040,0.55426
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.35811,37,37,0.20149,0.51473
2019,17-29 y.,Thuringa,Not concerned at all,0.26756,39,39,0.12681,0.40832
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.23186,54,203,0.17366,0.29006
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.56409,149,203,0.49571,0.63248
2019,30-45 y.,Hamburg,Not concerned at all,0.61492,76,76,0.50479,0.72506
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.18981,120,448,0.15346,0.22617
2019,30-45 y.,Lower Saxony,Not concerned at all,0.56873,328,448,0.52282,0.61464
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.06111,89,1055,0.04665,0.07557
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.23247,249,1055,0.20697,0.25797
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.54725,717,1055,0.51720,0.57730
2019,30-45 y.,Hesse,Somewhat concerned,0.22021,89,331,0.17550,0.26492
2019,30-45 y.,Hesse,Not concerned at all,0.57472,242,331,0.52138,0.62806
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25312,98,254,0.19954,0.30669
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53907,156,254,0.47765,0.60050
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.04897,36,618,0.03194,0.06599
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.23333,154,618,0.19996,0.26671
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.56489,428,618,0.52577,0.60401
2019,30-45 y.,Bavaria,Very concerned,0.05606,51,858,0.04066,0.07146
2019,30-45 y.,Bavaria,Somewhat concerned,0.20074,213,858,0.17392,0.22755
2019,30-45 y.,Bavaria,Not concerned at all,0.60822,594,858,0.57554,0.64090
2019,30-45 y.,Berlin,Somewhat concerned,0.19894,67,258,0.15013,0.24775
2019,30-45 y.,Berlin,Not concerned at all,0.61491,191,258,0.55541,0.67440
2019,30-45 y.,Brandenburg,Somewhat concerned,0.23902,53,171,0.17491,0.30313
2019,30-45 y.,Brandenburg,Not concerned at all,0.55617,118,171,0.48149,0.63086
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.21076,33,95,0.12831,0.29321
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.43062,62,95,0.33052,0.53072
2019,30-45 y.,Saxony,Somewhat concerned,0.21340,112,344,0.17004,0.25676
2019,30-45 y.,Saxony,Not concerned at all,0.60742,232,344,0.55574,0.65910
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.24810,55,147,0.17804,0.31816
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.40815,92,147,0.32842,0.48787
2019,30-45 y.,Thuringa,Somewhat concerned,0.25072,67,170,0.18537,0.31607
2019,30-45 y.,Thuringa,Not concerned at all,0.44416,103,170,0.36925,0.51908
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.27492,68,287,0.22317,0.32666
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.54045,219,287,0.48270,0.59821
2019,46-65 y.,Hamburg,Somewhat concerned,0.20471,39,166,0.14314,0.26628
2019,46-65 y.,Hamburg,Not concerned at all,0.54345,127,166,0.46745,0.61946
2019,46-65 y.,Lower Saxony,Very concerned,0.06088,43,839,0.04469,0.07707
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.17769,170,839,0.15181,0.20358
2019,46-65 y.,Lower Saxony,Not concerned at all,0.57487,626,839,0.54140,0.60834
2019,46-65 y.,Bremen,Not concerned at all,0.31318,40,40,0.16762,0.45874
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.04431,92,1738,0.03463,0.05399
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.20256,408,1738,0.18366,0.22146
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.52025,1238,1738,0.49675,0.54374
2019,46-65 y.,Hesse,Somewhat concerned,0.22919,164,597,0.19544,0.26293
2019,46-65 y.,Hesse,Not concerned at all,0.50980,433,597,0.46967,0.54994
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24789,137,481,0.20926,0.28652
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.51770,344,481,0.47300,0.56241
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04628,43,962,0.03300,0.05957
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.17129,204,962,0.14747,0.19511
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.62208,715,962,0.59142,0.65273
2019,46-65 y.,Bavaria,Very concerned,0.05750,80,1347,0.04507,0.06994
