,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2458,2458,2013,30-45 y.,Thuringa,Somewhat concerned,0.37374,99,19100,0.2734,0.48347
2459,2459,2013,30-45 y.,Thuringa,Not concerned at all,0.62626,132,19100,0.48087,0.80114
2460,2460,2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3797,70,19100,0.2992,0.46666
2461,2461,2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.6203,149,19100,0.51821,0.72617
2462,2462,2013,46-65 y.,Hamburg,Somewhat concerned,0.37513,45,19100,0.24828,0.55317
2463,2463,2013,46-65 y.,Hamburg,Not concerned at all,0.62487,72,19100,0.45802,0.77711
2464,2464,2013,46-65 y.,Lower Saxony,Very concerned,0.09071,70,19100,0.06873,0.11244
2465,2465,2013,46-65 y.,Lower Saxony,Somewhat concerned,0.29024,193,19100,0.25038,0.34193
2466,2466,2013,46-65 y.,Lower Saxony,Not concerned at all,0.61905,443,19100,0.56257,0.68472
2467,2467,2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.09483,155,19100,0.07589,0.11723
2468,2468,2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.32211,503,19100,0.28498,0.35282
2469,2469,2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.58306,923,19100,0.54507,0.62391
2470,2470,2013,46-65 y.,Hesse,Very concerned,0.11462,67,19100,0.08202,0.14827
2471,2471,2013,46-65 y.,Hesse,Somewhat concerned,0.30351,187,19100,0.25859,0.35301
2472,2472,2013,46-65 y.,Hesse,Not concerned at all,0.58188,367,19100,0.51488,0.64977
2473,2473,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10628,37,19100,0.07679,0.14443
2474,2474,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29478,130,19100,0.24219,0.34857
2475,2475,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59894,281,19100,0.54036,0.67149
2476,2476,2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10718,82,19100,0.08548,0.13061
2477,2477,2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.28932,248,19100,0.24978,0.32778
2478,2478,2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.6035,591,19100,0.55123,0.65604
2479,2479,2013,46-65 y.,Bavaria,Very concerned,0.08544,128,19100,0.06985,0.10323
2480,2480,2013,46-65 y.,Bavaria,Somewhat concerned,0.29605,351,19100,0.26281,0.33224
2481,2481,2013,46-65 y.,Bavaria,Not concerned at all,0.61851,766,19100,0.567,0.6677
2482,2482,2013,46-65 y.,Berlin,Very concerned,0.11977,36,19100,0.08899,0.15569
2483,2483,2013,46-65 y.,Berlin,Somewhat concerned,0.3084,91,19100,0.24723,0.36932
2484,2484,2013,46-65 y.,Berlin,Not concerned at all,0.57183,164,19100,0.4923,0.65985
2485,2485,2013,46-65 y.,Brandenburg,Very concerned,0.1817,40,19100,0.10827,0.26427
2486,2486,2013,46-65 y.,Brandenburg,Somewhat concerned,0.43966,119,19100,0.37367,0.50692
2487,2487,2013,46-65 y.,Brandenburg,Not concerned at all,0.37864,133,19100,0.31412,0.46687
2488,2488,2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49834,58,19100,0.35418,0.63455
2489,2489,2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.50166,81,19100,0.39681,0.63469
2490,2490,2013,46-65 y.,Saxony,Very concerned,0.12605,50,19100,0.08465,0.17009
2491,2491,2013,46-65 y.,Saxony,Somewhat concerned,0.40926,164,19100,0.3481,0.47794
2492,2492,2013,46-65 y.,Saxony,Not concerned at all,0.46469,234,19100,0.41013,0.52146
2493,2493,2013,46-65 y.,Saxony-Anhalt,Very concerned,0.18483,45,19100,0.13208,0.26095
2494,2494,2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.29617,87,19100,0.22567,0.37614
2495,2495,2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.519,130,19100,0.44533,0.60617
2496,2496,2013,46-65 y.,Thuringa,Very concerned,0.14796,39,19100,0.1166,0.19385
2497,2497,2013,46-65 y.,Thuringa,Somewhat concerned,0.39046,104,19100,0.32052,0.46405
2498,2498,2013,46-65 y.,Thuringa,Not concerned at all,0.46158,126,19100,0.38053,0.54847
2499,2499,2013,66 and older,Lower Saxony,Not concerned at all,1.0,38,19100,0.76491,1.23978
2500,2500,2013,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,72,19100,0.79872,1.17163
2501,2501,2013,66 and older,Baden-Wuerttemberg,Not concerned at all,1.0,46,19100,0.75597,1.21407
2502,2502,2013,66 and older,Bavaria,Not concerned at all,1.0,58,19100,0.8046,1.23339
2503,2503,2014,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,59,16032,0.77984,1.2355
2504,2504,2014,17-29 y.,Lower Saxony,Very concerned,0.12318,34,16032,0.0763,0.17167
2505,2505,2014,17-29 y.,Lower Saxony,Somewhat concerned,0.21608,69,16032,0.16417,0.27873
2506,2506,2014,17-29 y.,Lower Saxony,Not concerned at all,0.66074,168,16032,0.5338,0.78955
2507,2507,2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.09075,72,16032,0.06808,0.11908
2508,2508,2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.28995,168,16032,0.2348,0.3475
2509,2509,2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.6193,323,16032,0.54776,0.69843
2510,2510,2014,17-29 y.,Hesse,Somewhat concerned,0.31232,52,16032,0.23063,0.38214
2511,2511,2014,17-29 y.,Hesse,Not concerned at all,0.68768,104,16032,0.55184,0.86194
2512,2512,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14883,33,16032,0.10979,0.19304
2513,2513,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.20723,49,16032,0.13656,0.27562
2514,2514,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64394,90,16032,0.51214,0.7746
2515,2515,2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09515,43,16032,0.07357,0.12407
2516,2516,2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.29301,96,16032,0.23069,0.35235
2517,2517,2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.61184,199,16032,0.53544,0.69692
2518,2518,2014,17-29 y.,Bavaria,Very concerned,0.07929,39,16032,0.06057,0.10697
2519,2519,2014,17-29 y.,Bavaria,Somewhat concerned,0.30764,148,16032,0.24555,0.38154
2520,2520,2014,17-29 y.,Bavaria,Not concerned at all,0.61307,297,16032,0.52917,0.69034
2521,2521,2014,17-29 y.,Berlin,Not concerned at all,1.0,49,16032,0.81456,1.2725
2522,2522,2014,17-29 y.,Saxony,Somewhat concerned,0.38008,42,16032,0.26999,0.54794
2523,2523,2014,17-29 y.,Saxony,Not concerned at all,0.61992,75,16032,0.46123,0.78359
2524,2524,2014,17-29 y.,Saxony-Anhalt,Not concerned at all,1.0,33,16032,0.74098,1.26933
2525,2525,2014,17-29 y.,Thuringa,Not concerned at all,1.0,36,16032,0.73342,1.30572
2526,2526,2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3718,100,16032,0.28984,0.4948
2527,2527,2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.6282,131,16032,0.52426,0.7645
2528,2528,2014,30-45 y.,Hamburg,Somewhat concerned,0.31519,57,16032,0.21549,0.44183
2529,2529,2014,30-45 y.,Hamburg,Not concerned at all,0.68481,71,16032,0.46107,0.96472
2530,2530,2014,30-45 y.,Lower Saxony,Very concerned,0.07975,54,16032,0.05194,0.12568
2531,2531,2014,30-45 y.,Lower Saxony,Somewhat concerned,0.32804,202,16032,0.26739,0.38135
2532,2532,2014,30-45 y.,Lower Saxony,Not concerned at all,0.59221,361,16032,0.51779,0.67807
2533,2533,2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.13481,205,16032,0.10285,0.16994
2534,2534,2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.30386,434,16032,0.26732,0.3365
2535,2535,2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.56133,739,16032,0.50106,0.6276
2536,2536,2014,30-45 y.,Hesse,Very concerned,0.12686,60,16032,0.08627,0.17722
2537,2537,2014,30-45 y.,Hesse,Somewhat concerned,0.33617,149,16032,0.26335,0.41832
2538,2538,2014,30-45 y.,Hesse,Not concerned at all,0.53698,249,16032,0.44569,0.62376
2539,2539,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08846,41,16032,0.05306,0.13222
2540,2540,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33036,127,16032,0.23062,0.4497
2541,2541,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58117,206,16032,0.47269,0.72269
2542,2542,2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08213,94,16032,0.0633,0.10634
2543,2543,2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.29031,295,16032,0.24099,0.3385
2544,2544,2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.62756,547,16032,0.55752,0.7104
2545,2545,2014,30-45 y.,Bavaria,Very concerned,0.06663,95,16032,0.05121,0.08392
2546,2546,2014,30-45 y.,Bavaria,Somewhat concerned,0.3549,392,16032,0.31486,0.39971
2547,2547,2014,30-45 y.,Bavaria,Not concerned at all,0.57848,705,16032,0.52521,0.65214
2548,2548,2014,30-45 y.,Berlin,Somewhat concerned,0.29771,77,16032,0.22686,0.38826
2549,2549,2014,30-45 y.,Berlin,Not concerned at all,0.70229,145,16032,0.58281,0.85033
2550,2550,2014,30-45 y.,Brandenburg,Somewhat concerned,0.54801,94,16032,0.41421,0.73952
2551,2551,2014,30-45 y.,Brandenburg,Not concerned at all,0.45199,90,16032,0.36697,0.54401
2552,2552,2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45423,60,16032,0.32527,0.5643
2553,2553,2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.54577,52,16032,0.37037,0.78089
2554,2554,2014,30-45 y.,Saxony,Very concerned,0.09564,43,16032,0.06731,0.13198
2555,2555,2014,30-45 y.,Saxony,Somewhat concerned,0.38429,167,16032,0.30737,0.46817
2556,2556,2014,30-45 y.,Saxony,Not concerned at all,0.52006,199,16032,0.40506,0.63951
2557,2557,2014,30-45 y.,Saxony-Anhalt,Very concerned,0.21546,37,16032,0.13629,0.30517
2558,2558,2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43229,93,16032,0.34449,0.52979
2559,2559,2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.35225,84,16032,0.27307,0.43287
2560,2560,2014,30-45 y.,Thuringa,Somewhat concerned,0.40612,102,16032,0.31139,0.51951
2561,2561,2014,30-45 y.,Thuringa,Not concerned at all,0.59388,112,16032,0.46972,0.77416
2562,2562,2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42956,69,16032,0.3434,0.51822
2563,2563,2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.57044,121,16032,0.45107,0.69373
2564,2564,2014,46-65 y.,Hamburg,Somewhat concerned,0.39858,39,16032,0.25645,0.55364
2565,2565,2014,46-65 y.,Hamburg,Not concerned at all,0.60142,60,16032,0.42344,0.79434
2566,2566,2014,46-65 y.,Lower Saxony,Very concerned,0.09885,59,16032,0.06854,0.12826
2567,2567,2014,46-65 y.,Lower Saxony,Somewhat concerned,0.28925,199,16032,0.2433,0.32895
2568,2568,2014,46-65 y.,Lower Saxony,Not concerned at all,0.6119,388,16032,0.54531,0.67176
2569,2569,2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.09682,168,16032,0.08019,0.11476
2570,2570,2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.29575,436,16032,0.2677,0.33032
2571,2571,2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.60742,858,16032,0.56232,0.66084
2572,2572,2014,46-65 y.,Hesse,Very concerned,0.08815,61,16032,0.06832,0.10978
2573,2573,2014,46-65 y.,Hesse,Somewhat concerned,0.29438,158,16032,0.2449,0.33981
2574,2574,2014,46-65 y.,Hesse,Not concerned at all,0.61747,345,16032,0.55678,0.68046
2575,2575,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10542,35,16032,0.07061,0.1434
2576,2576,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33455,128,16032,0.27927,0.37926
2577,2577,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.56002,252,16032,0.50178,0.63223
2578,2578,2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09743,66,16032,0.07248,0.12091
2579,2579,2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.29147,227,16032,0.24341,0.34714
2580,2580,2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.61111,510,16032,0.54096,0.67227
2581,2581,2014,46-65 y.,Bavaria,Very concerned,0.08329,105,16032,0.06482,0.10233
2582,2582,2014,46-65 y.,Bavaria,Somewhat concerned,0.28663,359,16032,0.24954,0.32223
2583,2583,2014,46-65 y.,Bavaria,Not concerned at all,0.63008,694,16032,0.58562,0.68437
2584,2584,2014,46-65 y.,Berlin,Somewhat concerned,0.31613,75,16032,0.24963,0.37589
2585,2585,2014,46-65 y.,Berlin,Not concerned at all,0.68387,146,16032,0.56745,0.79496
2586,2586,2014,46-65 y.,Brandenburg,Very concerned,0.16388,35,16032,0.10673,0.23304
2587,2587,2014,46-65 y.,Brandenburg,Somewhat concerned,0.45329,115,16032,0.37958,0.53634
2588,2588,2014,46-65 y.,Brandenburg,Not concerned at all,0.38283,116,16032,0.32506,0.44367
2589,2589,2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48044,57,16032,0.36503,0.60639
2590,2590,2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.51956,73,16032,0.40842,0.65412
2591,2591,2014,46-65 y.,Saxony,Very concerned,0.13588,47,16032,0.09877,0.17914
2592,2592,2014,46-65 y.,Saxony,Somewhat concerned,0.36352,157,16032,0.30738,0.42036
2593,2593,2014,46-65 y.,Saxony,Not concerned at all,0.5006,230,16032,0.43303,0.56933
2594,2594,2014,46-65 y.,Saxony-Anhalt,Very concerned,0.13709,37,16032,0.09724,0.17714
2595,2595,2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.42509,94,16032,0.33069,0.55366
2596,2596,2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.43782,106,16032,0.36709,0.52752
2597,2597,2014,46-65 y.,Thuringa,Very concerned,0.11765,32,16032,0.0894,0.14882
2598,2598,2014,46-65 y.,Thuringa,Somewhat concerned,0.37691,92,16032,0.30813,0.45512
2599,2599,2014,46-65 y.,Thuringa,Not concerned at all,0.50545,131,16032,0.4198,0.6045
2600,2600,2014,66 and older,Lower Saxony,Not concerned at all,1.0,34,16032,0.73776,1.27865
2601,2601,2014,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,66,16032,0.81483,1.21615
2602,2602,2014,66 and older,Baden-Wuerttemberg,Not concerned at all,1.0,50,16032,0.7777,1.19492
2603,2603,2014,66 and older,Bavaria,Not concerned at all,1.0,55,16032,0.79141,1.21638
2604,2604,2015,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,65,15660,0.75044,1.24566
2605,2605,2015,17-29 y.,Lower Saxony,Very concerned,0.13438,35,15660,0.07865,0.19744
2606,2606,2015,17-29 y.,Lower Saxony,Somewhat concerned,0.22951,62,15660,0.16613,0.31613
2607,2607,2015,17-29 y.,Lower Saxony,Not concerned at all,0.63611,173,15660,0.50307,0.77307
2608,2608,2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.06457,64,15660,0.04665,0.08236
2609,2609,2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33378,174,15660,0.26998,0.40435
2610,2610,2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.60165,320,15660,0.51753,0.69966
2611,2611,2015,17-29 y.,Hesse,Somewhat concerned,0.40385,62,15660,0.2818,0.55042
2612,2612,2015,17-29 y.,Hesse,Not concerned at all,0.59615,109,15660,0.47656,0.723
2613,2613,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45479,56,15660,0.30916,0.62526
2614,2614,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54521,94,15660,0.44201,0.69146
2615,2615,2015,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12997,51,15660,0.09869,0.17315
2616,2616,2015,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34501,98,15660,0.28325,0.41333
2617,2617,2015,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.52502,202,15660,0.43831,0.62077
2618,2618,2015,17-29 y.,Bavaria,Very concerned,0.09948,51,15660,0.07036,0.1383
2619,2619,2015,17-29 y.,Bavaria,Somewhat concerned,0.30375,167,15660,0.25576,0.3536
2620,2620,2015,17-29 y.,Bavaria,Not concerned at all,0.59678,309,15660,0.51864,0.68491
2621,2621,2015,17-29 y.,Berlin,Not concerned at all,1.0,58,15660,0.70709,1.34431
2622,2622,2015,17-29 y.,Brandenburg,Not concerned at all,1.0,42,15660,0.727,1.38018
2623,2623,2015,17-29 y.,Saxony,Somewhat concerned,0.40006,52,15660,0.28336,0.53688
2624,2624,2015,17-29 y.,Saxony,Not concerned at all,0.59994,77,15660,0.44313,0.75914
2625,2625,2015,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,31,15660,0.55165,1.52403
2626,2626,2015,17-29 y.,Thuringa,Not concerned at all,1.0,50,15660,0.78563,1.26037
2627,2627,2015,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.35,80,15660,0.23425,0.47585
2628,2628,2015,30-45 y.,Schleswig-Holstein,Not concerned at all,0.65,136,15660,0.53872,0.77012
2629,2629,2015,30-45 y.,Hamburg,Somewhat concerned,0.26198,55,15660,0.17825,0.35607
2630,2630,2015,30-45 y.,Hamburg,Not concerned at all,0.73802,68,15660,0.5037,1.01302
2631,2631,2015,30-45 y.,Lower Saxony,Very concerned,0.06332,46,15660,0.04068,0.09662
2632,2632,2015,30-45 y.,Lower Saxony,Somewhat concerned,0.27095,197,15660,0.23001,0.32223
2633,2633,2015,30-45 y.,Lower Saxony,Not concerned at all,0.66573,372,15660,0.57426,0.77611
2634,2634,2015,30-45 y.,North Rhine-Westphalia,Very concerned,0.09044,145,15660,0.06464,0.11803
2635,2635,2015,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34782,454,15660,0.30568,0.39761
2636,2636,2015,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.56174,719,15660,0.50622,0.61424
2637,2637,2015,30-45 y.,Hesse,Very concerned,0.10962,57,15660,0.07667,0.13978
2638,2638,2015,30-45 y.,Hesse,Somewhat concerned,0.25519,160,15660,0.2101,0.32051
2639,2639,2015,30-45 y.,Hesse,Not concerned at all,0.6352,260,15660,0.51804,0.76753
2640,2640,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08353,36,15660,0.05506,0.11521
2641,2641,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32538,125,15660,0.23974,0.43966
2642,2642,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59109,183,15660,0.46473,0.73089
2643,2643,2015,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09487,91,15660,0.07122,0.11984
2644,2644,2015,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.29951,268,15660,0.24551,0.36243
2645,2645,2015,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60562,550,15660,0.53397,0.70029
2646,2646,2015,30-45 y.,Bavaria,Very concerned,0.06571,94,15660,0.04567,0.09148
2647,2647,2015,30-45 y.,Bavaria,Somewhat concerned,0.31048,365,15660,0.26608,0.35321
2648,2648,2015,30-45 y.,Bavaria,Not concerned at all,0.62381,673,15660,0.54435,0.70179
2649,2649,2015,30-45 y.,Berlin,Somewhat concerned,0.31954,77,15660,0.24094,0.40016
2650,2650,2015,30-45 y.,Berlin,Not concerned at all,0.68046,158,15660,0.56973,0.79235
2651,2651,2015,30-45 y.,Brandenburg,Somewhat concerned,0.52931,85,15660,0.38894,0.66308
2652,2652,2015,30-45 y.,Brandenburg,Not concerned at all,0.47069,95,15660,0.3694,0.57034
2653,2653,2015,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48228,54,15660,0.31448,0.70179
2654,2654,2015,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.51772,51,15660,0.32318,0.72816
2655,2655,2015,30-45 y.,Saxony,Somewhat concerned,0.48386,149,15660,0.38217,0.62203
2656,2656,2015,30-45 y.,Saxony,Not concerned at all,0.51614,189,15660,0.40482,0.6624
2657,2657,2015,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58462,86,15660,0.4282,0.72054
2658,2658,2015,30-45 y.,Saxony-Anhalt,Not concerned at all,0.41538,77,15660,0.30801,0.53611
2659,2659,2015,30-45 y.,Thuringa,Somewhat concerned,0.38148,92,15660,0.29542,0.47674
2660,2660,2015,30-45 y.,Thuringa,Not concerned at all,0.61852,107,15660,0.46468,0.84076
2661,2661,2015,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35812,64,15660,0.27672,0.46613
2662,2662,2015,46-65 y.,Schleswig-Holstein,Not concerned at all,0.64188,128,15660,0.50969,0.78373
2663,2663,2015,46-65 y.,Hamburg,Somewhat concerned,0.3563,41,15660,0.23608,0.49019
2664,2664,2015,46-65 y.,Hamburg,Not concerned at all,0.6437,62,15660,0.47911,0.82304
2665,2665,2015,46-65 y.,Lower Saxony,Very concerned,0.0484,32,15660,0.02949,0.07452
2666,2666,2015,46-65 y.,Lower Saxony,Somewhat concerned,0.27637,205,15660,0.22524,0.32209
2667,2667,2015,46-65 y.,Lower Saxony,Not concerned at all,0.67523,431,15660,0.61396,0.76763
2668,2668,2015,46-65 y.,North Rhine-Westphalia,Very concerned,0.08779,136,15660,0.07161,0.10565
2669,2669,2015,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30621,421,15660,0.27631,0.34216
2670,2670,2015,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.606,859,15660,0.56429,0.65143
2671,2671,2015,46-65 y.,Hesse,Very concerned,0.07904,47,15660,0.05971,0.10413
2672,2672,2015,46-65 y.,Hesse,Somewhat concerned,0.34326,161,15660,0.29541,0.39025
2673,2673,2015,46-65 y.,Hesse,Not concerned at all,0.57771,326,15660,0.51638,0.64479
2674,2674,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38235,143,15660,0.31477,0.45794
2675,2675,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61765,256,15660,0.54952,0.70037
2676,2676,2015,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05974,61,15660,0.0487,0.07221
2677,2677,2015,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.26921,226,15660,0.22675,0.31186
2678,2678,2015,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.67105,534,15660,0.61403,0.73511
2679,2679,2015,46-65 y.,Bavaria,Very concerned,0.07513,103,15660,0.0587,0.09031
2680,2680,2015,46-65 y.,Bavaria,Somewhat concerned,0.27189,323,15660,0.23342,0.30501
2681,2681,2015,46-65 y.,Bavaria,Not concerned at all,0.65298,774,15660,0.59776,0.70609
2682,2682,2015,46-65 y.,Berlin,Somewhat concerned,0.33174,76,15660,0.25807,0.41702
2683,2683,2015,46-65 y.,Berlin,Not concerned at all,0.66826,136,15660,0.55244,0.77457
2684,2684,2015,46-65 y.,Brandenburg,Somewhat concerned,0.43247,93,15660,0.35577,0.52316
2685,2685,2015,46-65 y.,Brandenburg,Not concerned at all,0.56753,141,15660,0.45157,0.66237
2686,2686,2015,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38232,50,15660,0.29475,0.47226
2687,2687,2015,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.61768,79,15660,0.46724,0.80359
2688,2688,2015,46-65 y.,Saxony,Somewhat concerned,0.41649,152,15660,0.35025,0.48165
2689,2689,2015,46-65 y.,Saxony,Not concerned at all,0.58351,215,15660,0.51611,0.65493
2690,2690,2015,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36874,77,15660,0.30493,0.44785
2691,2691,2015,46-65 y.,Saxony-Anhalt,Not concerned at all,0.63126,112,15660,0.50781,0.78986
2692,2692,2015,46-65 y.,Thuringa,Somewhat concerned,0.4462,97,15660,0.36464,0.54687
2693,2693,2015,46-65 y.,Thuringa,Not concerned at all,0.5538,133,15660,0.43598,0.67817
2694,2694,2015,66 and older,Lower Saxony,Not concerned at all,1.0,38,15660,0.76367,1.2752
2695,2695,2015,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,70,15660,0.79568,1.23916
2696,2696,2015,66 and older,Baden-Wuerttemberg,Not concerned at all,1.0,55,15660,0.73715,1.20531
2697,2697,2015,66 and older,Bavaria,Not concerned at all,1.0,47,15660,0.77821,1.22786
2698,2698,2016,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,57,14369,0.77517,1.29097
2699,2699,2016,17-29 y.,Hamburg,Not concerned at all,1.0,31,14369,0.72697,1.36082
2700,2700,2016,17-29 y.,Lower Saxony,Somewhat concerned,0.16954,61,14369,0.13122,0.21357
2701,2701,2016,17-29 y.,Lower Saxony,Not concerned at all,0.83046,193,14369,0.67948,1.01385
2702,2702,2016,17-29 y.,North Rhine-Westphalia,Very concerned,0.10774,57,14369,0.07121,0.15588
2703,2703,2016,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.26961,129,14369,0.21206,0.34626
2704,2704,2016,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.62265,320,14369,0.53542,0.7185
2705,2705,2016,17-29 y.,Hesse,Somewhat concerned,0.39118,50,14369,0.29898,0.54418
2706,2706,2016,17-29 y.,Hesse,Not concerned at all,0.60882,87,14369,0.45975,0.74643
2707,2707,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32985,48,14369,0.22168,0.4459
2708,2708,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67015,84,14369,0.51995,0.8026
2709,2709,2016,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33116,80,14369,0.24953,0.4143
2710,2710,2016,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.66884,206,14369,0.55642,0.79301
2711,2711,2016,17-29 y.,Bavaria,Very concerned,0.05876,32,14369,0.04269,0.07922
2712,2712,2016,17-29 y.,Bavaria,Somewhat concerned,0.28784,117,14369,0.22051,0.35908
2713,2713,2016,17-29 y.,Bavaria,Not concerned at all,0.6534,277,14369,0.56014,0.75541
2714,2714,2016,17-29 y.,Berlin,Not concerned at all,1.0,49,14369,0.7351,1.35758
2715,2715,2016,17-29 y.,Brandenburg,Not concerned at all,1.0,34,14369,0.51118,1.57505
2716,2716,2016,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,1.0,37,14369,0.69347,1.37597
2717,2717,2016,17-29 y.,Saxony,Somewhat concerned,0.34132,37,14369,0.23242,0.47131
2718,2718,2016,17-29 y.,Saxony,Not concerned at all,0.65868,81,14369,0.47265,0.87833
2719,2719,2016,17-29 y.,Saxony-Anhalt,Not concerned at all,1.0,36,14369,0.76234,1.25579
