"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","62","0.30432967216794","0.24473543857845","0.363923905757429"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","375","0.268838829236626","0.244876017700146","0.292801640773106"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","492","0.305455323305848","0.282914496003475","0.327996150608221"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","183","","",""
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","14","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","190","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","191","","",""
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","164","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","45","0.443192361800173","0.343299371497032","0.543085352103315"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","149","","",""
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","55","0.263095123702852","0.20032119590759","0.325869051498115"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","164","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","91","0.652656687119308","0.57594896249626","0.729364411742356"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","257","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","166","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","420","0.692337364075375","0.656580916286294","0.728093811864455"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","594","0.65246833180805","0.622345944672068","0.682590718944031"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","59","0.496874841182979","0.398878556196553","0.594871126169405"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1932","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","36","0.515832317635435","0.391436889577889","0.64022774569298"
"Keine Sorgen","2015","Hessen","Staedtischer Raum","576","0.596751913992321","0.566086106870821","0.627417721113821"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","136","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.565014851443845","0.528024309680717","0.602005393206974"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1192","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Keine Sorgen","2015","Bayern","Staedtischer Raum","834","0.669478765259607","0.644054213726084","0.69490331679313"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","969","0.612708284357447","0.588869072735252","0.636547495979642"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","364","0.626131024636974","0.587254992382316","0.665007056891631"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","258","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","139","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","270","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","222","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","39","0.352014999579215","0.255975619175053","0.448054379983378"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","115","","",""
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","185","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","50","0.0757530326212708","0.0545276780257726","0.096978387216769"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","61","0.0505567592953086","0.036211176261195","0.0649023423294222"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","5","0.0399320808370039","0.00136271985890994","0.0785014418150979"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","307","0.0927074661384575","0.0824683422458729","0.102946590031042"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","8","0.113420673221679","0.0351168933492337","0.191724453094124"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","73","0.0705472847034695","0.0533227282386906","0.0877718411682484"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","29","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0573718234027781","0.0394249925832169","0.0753186542223393"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","84","0.0664314105173602","0.0520256231746623","0.0808371978600581"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","104","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","42","0.0683264109257302","0.0470263961416312","0.0896264257098293"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","45","0.111183759664695","0.083061245719601","0.13930627360979"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","26","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","33","0.0620179752385751","0.0387287236481451","0.0853072268290051"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","48","0.115111032026806","0.0828085925591149","0.147413471494498"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","13","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","37","0.101488283572261","0.0705513421936364","0.132425224950886"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","33","0.143606745828021","0.0844498678167803","0.202763623839263"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","93","0.255189753705615","0.210646840306048","0.299732667105181"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","72","0.198522573775586","0.150855054926478","0.246190092624693"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","153","","",""
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","238","","",""
"Einige Sorgen","2016","Bremen","Staedtischer Raum","25","","",""
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","843","0.286502729608472","0.270540545568119","0.302464913648826"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Einige Sorgen","2016","Hessen","Staedtischer Raum","221","","",""
"Einige Sorgen","2016","Hessen","Laendlicher Raum","54","0.318505699366576","0.25393688507934","0.383074513653812"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.251813119267702","0.198115448104927","0.305510790430477"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","420","0.244713422185252","0.224384175307473","0.26504266906303"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","49","0.325804112862446","0.26344648947663","0.388161736248262"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","297","","",""
"Einige Sorgen","2016","Bayern","Laendlicher Raum","377","0.256355066391577","0.233756687830162","0.278953444952992"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","140","","",""
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","11","","",""
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","176","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.331928557351351","0.27501654004902","0.388840574653682"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","146","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","135","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","31","0.574559637477413","0.471261222703142","0.677858052251683"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","138","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","52","0.296591145529718","0.227316731391274","0.365865559668162"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","132","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","88","0.73357705616116","0.659002635543651","0.808151476778669"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","248","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","187","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","394","0.695617367707735","0.658706345893065","0.732528389522404"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","597","0.72905825676559","0.699956904972581","0.7581596085586"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","69","0.61255807808741","0.516594278595161","0.708521877579659"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1932","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","35","0.536573633763477","0.413438255175942","0.659709012351011"
"Keine Sorgen","2016","Hessen","Staedtischer Raum","555","0.66972548804661","0.638089588392497","0.701361387700722"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","117","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","393","0.68641747028936","0.650612911404941","0.722222029173779"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1177","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","155","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","767","0.66031694404292","0.632920745193573","0.687713142892266"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","953","0.681306564675863","0.657189116111693","0.705424013240032"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","357","0.655627787565362","0.615513744646139","0.695741830484585"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","31","0.838754380097883","0.72753388871402","0.949974871481745"
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","259","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","289","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","244","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","47","0.363231150883859","0.262748935167433","0.463713366600284"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","102","","",""
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","197","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","20","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","42","0.0595860113534696","0.0424492873778779","0.0767227353290613"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","82","0.0605802545459338","0.0461094315706255","0.0750510775212422"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","315","0.0824762611793207","0.0732875898597292","0.0916649324989123"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","5","0.0822181527416399","0.02004955830362","0.14438674717966"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","76","0.0658101890572332","0.0500926959996278","0.0815276821148386"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","17","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.0833189916319621","0.063090214356412","0.103547768907512"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","129","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","110","","",""
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","124","","",""
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","49","0.0773509994842049","0.0562545700327368","0.098447428935673"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","4","0.0493341340232168","-0.00896980022858614","0.10763806827502"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","54","0.127441129940391","0.0988892556311338","0.155993004249649"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.126308706382047","0.0323313725173124","0.220286040246783"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","43","0.116387376937553","0.0893143008153354","0.143460453059771"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","46","0.0910034579478413","0.0655114688256855","0.116495447069997"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","8","0.0772720999857482","0.0230027274332664","0.13154147253823"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","85","0.194178747175974","0.157384763444214","0.230972730907735"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","17","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","68","0.139461545792235","0.106793842985302","0.172129248599167"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","68","0.358606260426902","0.290944899577822","0.426267621275983"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","125","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","95","0.263708343626104","0.213845810405258","0.31357087684695"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","198","","",""
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","310","0.254089626806291","0.227681680227414","0.280497573385169"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","40","0.33055152319885","0.250903710783949","0.410199335613751"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","939","0.27069250362521","0.255851166411646","0.285533840838775"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Einige Sorgen","2017","Hessen","Staedtischer Raum","288","","",""
"Einige Sorgen","2017","Hessen","Laendlicher Raum","82","0.345199031070799","0.28661526713444","0.403782795007158"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","472","0.237696290845662","0.218408325542212","0.256984256149111"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","64","0.259263217964449","0.203704585239011","0.314821850689886"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","346","0.280701240488086","0.25574149015303","0.305660990823143"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","443","0.283180720460319","0.261348740636211","0.305012700284426"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","185","","",""
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","17","","",""
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","233","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.325685024237563","0.270497806007853","0.380872242467273"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","172","","",""
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","187","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","40","0.52177474414714","0.42025175464963","0.623297733644651"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","152","","",""
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","60","0.259403648108682","0.196243803803112","0.322563492414252"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","152","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","277","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","185","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","493","0.697128308402801","0.663863746772189","0.730392870033413"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","652","0.685330118647775","0.657160865082988","0.713499372212562"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","82","0.528205701503713","0.443682959352667","0.612728443654759"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2189","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","53","0.660764119247383","0.553614267172184","0.767913971322581"
"Keine Sorgen","2017","Hessen","Staedtischer Raum","592","0.646525465271386","0.616222088304739","0.676828842238034"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","154","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","422","0.633252316397007","0.597977838332309","0.668526794461704"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1270","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","162","","",""
"Keine Sorgen","2017","Bayern","Staedtischer Raum","789","0.637941468103673","0.611245650579426","0.66463728562792"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","1069","","",""
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","382","0.602490814068666","0.563844637445669","0.641136990691663"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","32","0.655968981805176","0.528074852828592","0.78386311078176"
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","237","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","164","","",""
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","324","0.594409453758978","0.552957932443247","0.635860975074709"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","256","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","45","0.400953155867111","0.301347539539062","0.500558772195161"
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","108","","",""
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","212","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","6","0.0333909568240239","0.00879798459058571","0.057983929057462"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","28","","",""
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","32","0.0341454186009316","0.0224863937616183","0.0458044434402449"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","4","0.0165892781205598","-0.00536694464573131","0.038545500886851"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","190","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","49","0.0487113183841029","0.0346241736617366","0.0627984631064693"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0403061966774448","0.0256418971593373","0.0549704961955524"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","59","0.0406491734528673","0.0310975740158843","0.0502007728898504"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","51","0.0323183402256225","0.0220885217752088","0.0425481586760363"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","63","0.0300124925782416","0.0212933082700986","0.0387316768863847"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","28","","",""
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","40","0.0980756641169452","0.0723638799999035","0.123787448233987"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","7","0.0241822263020762","-0.00562904574328765","0.0539934983474401"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","41","0.109852380632678","0.0801576735699426","0.139547087695413"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","3","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","30","0.0646257439621402","0.0399703529861411","0.0892811349381392"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","48","0.259086201653969","0.199110250522556","0.319062152785381"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","82","0.219286213398643","0.178378669577128","0.260193757220159"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","61","0.157808090818858","0.116416690027591","0.199199491610125"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","139","","",""
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","220","","",""
"Einige Sorgen","2018","Bremen","Staedtischer Raum","30","0.332324404876961","0.251351394829037","0.413297414924886"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","736","0.217434560110742","0.203337103273959","0.231532016947524"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Einige Sorgen","2018","Hessen","Staedtischer Raum","196","","",""
"Einige Sorgen","2018","Hessen","Laendlicher Raum","48","0.227897209520831","0.173803200905672","0.281991218135991"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.286509819190877","0.230351749290427","0.342667889091326"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","303","0.176889289611518","0.158433126916265","0.19534545230677"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","37","0.181524621665027","0.130239805403708","0.232809437926345"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","266","","",""
"Einige Sorgen","2018","Bayern","Laendlicher Raum","326","0.229793477775909","0.208294678762344","0.251292276789474"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","143","","",""
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","16","","",""
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","162","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.360353581145962","0.303712966496061","0.416994195795863"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","156","","",""
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","139","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","26","","",""
