year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Rural regions,Very concerned,0.10727969348659004,44486,0.10440387903737278,0.1101555079358073
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.6032482598607889,44486,0.5987020251697871,0.6077944945517907
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30162412993039445,44486,0.29735910036180374,0.30588915949898515
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0951276102088167,44486,0.09240119902666832,0.09785402139096508
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6156583629893239,44486,0.6111380032105742,0.6201787227680735
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.298932384341637,44486,0.2946782536399604,0.30318651504331356
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08540925266903915,44486,0.08281202359866784,0.08800648173941046
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6404301075268817,44486,0.6359707538005133,0.6448894612532501
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2567741935483871,44486,0.25271461947683943,0.26083376761993476
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.10279569892473119,44486,0.09997356552969723,0.10561783231976514
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.663003663003663,44486,0.6586111308760929,0.667396195131233
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2673992673992674,44486,0.26328627247601133,0.27151226232252346
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.0695970695970696,44486,0.06723237312006378,0.07196176607407542
2013,Bavaria,Urban regions,Not concerned at all,0.6424201223657376,44486,0.6379662220142017,0.6468740227172736
2013,Bavaria,Urban regions,Somewhat concerned,0.26172671651937457,44486,0.2576418582061834,0.26581157483256573
2013,Bavaria,Urban regions,Very concerned,0.09585316111488783,44486,0.0931174697683373,0.09858885246143835
2013,Bavaria,Rural regions,Not concerned at all,0.6326310102647218,44486,0.6281510838787993,0.6371109366506443
2013,Bavaria,Rural regions,Somewhat concerned,0.2809292274446245,44486,0.27675257176909374,0.2851058831201553
2013,Bavaria,Rural regions,Very concerned,0.0864397622906537,44486,0.08382838412247064,0.08905114045883676
2013,Berlin,Urban regions,Not concerned at all,0.595536959553696,44486,0.5909761895315652,0.6000977295758269
2013,Berlin,Urban regions,Somewhat concerned,0.3068340306834031,44486,0.3025483997142257,0.3111196616525805
2013,Berlin,Urban regions,Very concerned,0.09762900976290098,44486,0.09487080567832058,0.10038721384748138
2013,Brandenburg,Urban regions,Not concerned at all,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,Urban regions,Somewhat concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Brandenburg,Urban regions,Very concerned,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Brandenburg,Rural regions,Not concerned at all,0.4632867132867133,44486,0.4586528791083573,0.4679205474650693
2013,Brandenburg,Rural regions,Somewhat concerned,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,Brandenburg,Rural regions,Very concerned,0.1381118881118881,44486,0.13490572680128896,0.14131804942248724
2013,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.5228758169934641,44486,0.518234305979503,0.5275173280074251
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3562091503267974,44486,0.3517590548571609,0.3606592457964339
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12091503267973856,44486,0.11788533029924207,0.12394473506023505
2013,Saxony,Urban regions,Not concerned at all,0.5498220640569395,44486,0.5451988119385481,0.5544453161753308
2013,Saxony,Urban regions,Somewhat concerned,0.3540925266903915,44486,0.34964838468414083,0.35853666869664214
2013,Saxony,Urban regions,Very concerned,0.09608540925266904,44486,0.09334675748571271,0.09882406101962536
2013,Saxony,Rural regions,Not concerned at all,0.5103969754253308,44486,0.5057516035666189,0.5150423472840427
2013,Saxony,Rural regions,Somewhat concerned,0.3950850661625709,44486,0.3905421277129374,0.3996280046122044
2013,Saxony,Rural regions,Very concerned,0.0945179584120983,44486,0.09179938240660084,0.09723653441759576
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.4791666666666667,44486,0.47452432524473054,0.48380900808860283
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,Urban regions,Very concerned,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.4775828460038986,44486,0.47294114174199564,0.4822245502658016
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Saxony-Anhalt,Rural regions,Very concerned,0.1539961013645224,44486,0.1506419285251634,0.15735027420388142
2013,Thuringa,Urban regions,Not concerned at all,0.585,44486,0.5804212558795417,0.5895787441204582
2013,Thuringa,Urban regions,Somewhat concerned,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Thuringa,Urban regions,Very concerned,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Thuringa,Rural regions,Not concerned at all,0.4696261682242991,44486,0.46498837287328326,0.4742639635753149
2013,Thuringa,Rural regions,Somewhat concerned,0.3878504672897196,44486,0.38332247880964393,0.3923784557697953
2013,Thuringa,Rural regions,Very concerned,0.1425233644859813,44486,0.1392747470328416,0.145771981939121
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.5411764705882353,38694,0.5362113871485877,0.5461415540278828
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38823529411764707,38694,0.38337934671812823,0.3930912415171659
2014,Schleswig-Holstein,Urban regions,Very concerned,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.5964912280701754,38694,0.591602872608372,0.6013795835319788
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Rural regions,Very concerned,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Hamburg,Urban regions,Not concerned at all,0.5804195804195804,38694,0.5755024368193259,0.5853367240198349
2014,Hamburg,Urban regions,Somewhat concerned,0.3741258741258741,38694,0.3693043246354851,0.3789474236162631
2014,Hamburg,Urban regions,Very concerned,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Lower Saxony,Urban regions,Not concerned at all,0.6049766718506998,38694,0.6001057075824624,0.6098476361189372
2014,Lower Saxony,Urban regions,Somewhat concerned,0.28615863141524106,38694,0.281655251992764,0.29066201083771814
2014,Lower Saxony,Urban regions,Very concerned,0.1088646967340591,38694,0.10576121198344687,0.11196818148467133
2014,Lower Saxony,Rural regions,Not concerned at all,0.6004273504273504,38694,0.5955468723326984,0.6053078285220024
2014,Lower Saxony,Rural regions,Somewhat concerned,0.3141025641025641,38694,0.3094776934796827,0.3187274347254455
2014,Lower Saxony,Rural regions,Very concerned,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,Bremen,Urban regions,Not concerned at all,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,Bremen,Urban regions,Somewhat concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Urban regions,Very concerned,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.570634688505411,38694,0.5657026459023016,0.5755667311085204
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2997952617724481,38694,0.2952300685626578,0.30436045498223835
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.12957004972214098,38694,0.126223837482309,0.13291626196197295
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35384615384615387,38694,0.34908174015186044,0.3586105675404473
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.1076923076923077,38694,0.10460354944629204,0.11078106593832336
2014,Hesse,Urban regions,Not concerned at all,0.5890547263681593,38694,0.5841523790666631,0.5939570736696554
2014,Hesse,Urban regions,Somewhat concerned,0.2965174129353234,38694,0.29196663090125596,0.30106819496939086
2014,Hesse,Urban regions,Very concerned,0.11442786069651742,38694,0.1112560145050213,0.11759970688801354
2014,Hesse,Rural regions,Not concerned at all,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,Hesse,Rural regions,Somewhat concerned,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,Hesse,Rural regions,Very concerned,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.561141304347826,38694,0.5561966865202708,0.5660859221753813
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3138586956521739,38694,0.30923479896086725,0.31848259234348053
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6138211382113821,38694,0.608969935449327,0.6186723409734372
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3130081300813008,38694,0.30838764188104745,0.31762861828155414
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6137677351550184,38694,0.60891640802725,0.6186190622827867
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2926957435627956,38694,0.2881621185372459,0.2972293685883453
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.09353652128218602,38694,0.09063517196465977,0.09643787059971227
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5974025974025974,38694,0.59251603673172,0.6022891580734747
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29004329004329005,38694,0.2855217997464515,0.2945647803401286
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.11255411255411256,38694,0.10940501668435676,0.11570320842386836
2014,Bavaria,Urban regions,Not concerned at all,0.626066718386346,38694,0.6212456684843846,0.6308877682883074
2014,Bavaria,Urban regions,Somewhat concerned,0.2986811481768813,38694,0.29412082185625776,0.3032414744975048
2014,Bavaria,Urban regions,Very concerned,0.07525213343677269,38694,0.07262364945229759,0.07788061742124779
2014,Bavaria,Rural regions,Not concerned at all,0.5852448853068816,38694,0.5803358184554627,0.5901539521583005
2014,Bavaria,Rural regions,Somewhat concerned,0.3267203967761934,38694,0.3220471349837581,0.33139365856862874
2014,Bavaria,Rural regions,Very concerned,0.08803471791692498,38694,0.08521146101277204,0.09085797482107792
2014,Berlin,Urban regions,Not concerned at all,0.6030927835051546,38694,0.5982178261469933,0.607967740863316
2014,Berlin,Urban regions,Somewhat concerned,0.29553264604810997,38694,0.29098624833208875,0.3000790437641312
2014,Berlin,Urban regions,Very concerned,0.1013745704467354,38694,0.09836719172024644,0.10438194917322435
2014,Brandenburg,Urban regions,Not concerned at all,0.6326530612244898,38694,0.6278495890735759,0.6374565333754038
2014,Brandenburg,Urban regions,Somewhat concerned,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,Brandenburg,Urban regions,Very concerned,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Brandenburg,Rural regions,Somewhat concerned,0.4471057884231537,38694,0.44215173796653306,0.4520598388797743
2014,Brandenburg,Rural regions,Not concerned at all,0.41317365269461076,38694,0.40826733834982926,0.41807996703939226
2014,Brandenburg,Rural regions,Very concerned,0.13972055888223553,38694,0.1362660669168739,0.14317505084759716
2014,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4523809523809524,38694,0.44742159179963414,0.4573403129622706
2014,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.44329896907216493,38694,0.4383491009178651,0.44824883722646475
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4020618556701031,38694,0.397176357851294,0.4069473534889122
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15463917525773196,38694,0.1510365832671031,0.15824176724836084
2014,Saxony,Urban regions,Not concerned at all,0.537525354969574,38694,0.5325573994483667,0.5424933104907813
2014,Saxony,Urban regions,Somewhat concerned,0.3671399594320487,38694,0.36233705524653564,0.37194286361756174
2014,Saxony,Urban regions,Very concerned,0.09533468559837728,38694,0.09240848768193104,0.09826088351482352
2014,Saxony,Rural regions,Not concerned at all,0.51,38694,0.5050189903196981,0.5149810096803019
2014,Saxony,Rural regions,Somewhat concerned,0.372,38694,0.36718401029906583,0.37681598970093416
2014,Saxony,Rural regions,Very concerned,0.118,38694,0.11478552869005648,0.1212144713099435
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.41904761904761906,38694,0.4141313435212534,0.4239638945739847
2014,Saxony-Anhalt,Urban regions,Very concerned,0.1523809523809524,38694,0.14879998839518377,0.15596191636672102
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.43427230046948356,38694,0.4293335277098092,0.4392110732291579
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4061032863849765,38694,0.40120991733541356,0.41099665543453945
2014,Saxony-Anhalt,Rural regions,Very concerned,0.1596244131455399,38694,0.15597502019944345,0.16327380609163636
2014,Thuringa,Urban regions,Not concerned at all,0.5597826086956522,38694,0.5548363416892783,0.5647288757020261
2014,Thuringa,Urban regions,Somewhat concerned,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,Thuringa,Urban regions,Very concerned,0.11413043478260869,38694,0.11096218156752584,0.11729868799769154
2014,Thuringa,Rural regions,Not concerned at all,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Thuringa,Rural regions,Somewhat concerned,0.40441176470588236,38694,0.3995216482303922,0.4093018811813725
2014,Thuringa,Rural regions,Very concerned,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.6148648648648649,38036,0.6099743446252048,0.619755385104525
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31756756756756754,38036,0.3128890684439787,0.3222460666911564
2015,Schleswig-Holstein,Urban regions,Very concerned,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.6361386138613861,38036,0.6313035466453994,0.6409736810773728
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29455445544554454,38036,0.28997331931123105,0.29913559157985803
2015,Schleswig-Holstein,Rural regions,Very concerned,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,Hamburg,Urban regions,Not concerned at all,0.5804195804195804,38036,0.5754600873706103,0.5853790734685506
2015,Hamburg,Urban regions,Somewhat concerned,0.3776223776223776,38036,0.37275029664723475,0.38249445859752046
2015,Hamburg,Urban regions,Very concerned,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Lower Saxony,Urban regions,Not concerned at all,0.65625,38036,0.6514767446981352,0.6610232553018648
2015,Lower Saxony,Urban regions,Somewhat concerned,0.275,38036,0.27051260807403765,0.2794873919259624
2015,Lower Saxony,Urban regions,Very concerned,0.06875,38036,0.06620710664967558,0.07129289335032443
2015,Lower Saxony,Rural regions,Not concerned at all,0.61875,38036,0.6138688608997193,0.6236311391002808
2015,Lower Saxony,Rural regions,Somewhat concerned,0.30625,38036,0.3016176837759905,0.3108823162240095
2015,Lower Saxony,Rural regions,Very concerned,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Bremen,Urban regions,Not concerned at all,0.59,38036,0.5850571596173374,0.5949428403826625
2015,Bremen,Urban regions,Somewhat concerned,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Bremen,Urban regions,Very concerned,0.11,38036,0.10685551159321356,0.11314448840678644
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5842153008769277,38036,0.5792621749762907,0.5891684267775648
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31206531599637133,38036,0.30740886532871564,0.316721766664027
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.10371938312670094,38036,0.10065522892755495,0.10678353732584693
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.3709677419354839,38036,0.3661130331435552,0.37582245072741255
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Hesse,Urban regions,Not concerned at all,0.5859613428280773,38036,0.5810112472959355,0.5909114383602192
2015,Hesse,Urban regions,Somewhat concerned,0.31739572736520855,38036,0.3127179053738664,0.3220735493565507
2015,Hesse,Urban regions,Very concerned,0.09664292980671414,38036,0.09367349756526805,0.09961236204816024
2015,Hesse,Rural regions,Not concerned at all,0.5528455284552846,38036,0.5478487586599494,0.5578422982506197
2015,Hesse,Rural regions,Somewhat concerned,0.3089430894308943,38036,0.30429948943948926,0.3135866894222994
2015,Hesse,Rural regions,Very concerned,0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5608695652173913,38036,0.5558820256047275,0.565857104830055
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33768115942028987,38036,0.33292840229285176,0.342433916547728
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5946969696969697,38036,0.5897630004280635,0.5996309389658759
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35984848484848486,38036,0.3550250115349944,0.36467195816197534
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6224543080939948,38036,0.6175824217283445,0.6273261944596451
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27885117493472583,38036,0.2743444885039472,0.28335786136550445
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.09869451697127937,38036,0.09569714134482943,0.10169189259772932
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6506550218340611,38036,0.6458636343139286,0.6554464093541936
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27074235807860264,38036,0.266276784495801,0.2752079316614043
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.07860262008733625,38036,0.07589803499513245,0.08130720517954004
2015,Bavaria,Urban regions,Not concerned at all,0.6316579144786196,38036,0.6268103310252806,0.6365054979319587
2015,Bavaria,Urban regions,Somewhat concerned,0.2888222055513878,38036,0.28426747137217545,0.2933769397306002
2015,Bavaria,Urban regions,Very concerned,0.0795198799699925,38036,0.07680091434751328,0.08223884559247173
2015,Bavaria,Rural regions,Not concerned at all,0.6059268600252207,38036,0.6010160043426751,0.6108377157077662
2015,Bavaria,Rural regions,Somewhat concerned,0.30390920554854983,38036,0.29928684811874373,0.30853156297835593
2015,Bavaria,Rural regions,Very concerned,0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,Berlin,Urban regions,Not concerned at all,0.611764705882353,38036,0.6068669360932356,0.6166624756714704
2015,Berlin,Urban regions,Somewhat concerned,0.30756302521008405,38036,0.3029251843853149,0.3122008660348532
2015,Berlin,Urban regions,Very concerned,0.08067226890756303,38036,0.07793538757048399,0.08340915024464207
2015,Brandenburg,Urban regions,Not concerned at all,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Brandenburg,Urban regions,Somewhat concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Urban regions,Very concerned,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Brandenburg,Rural regions,Not concerned at all,0.5222672064777328,38036,0.5172472776760036,0.527287135279462
2015,Brandenburg,Rural regions,Somewhat concerned,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Brandenburg,Rural regions,Very concerned,0.0931174089068826,38036,0.09019695991103989,0.0960378579027253
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.5091575091575091,38036,0.5041334377404153,0.514181580574603
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36996336996337,38036,0.36511136858804377,0.3748153713386962
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,Saxony,Urban regions,Not concerned at all,0.5421686746987951,38036,0.5371616628997915,0.5471756864977988
2015,Saxony,Urban regions,Somewhat concerned,0.38353413654618473,38036,0.3786474421432239,0.3884208309491456
2015,Saxony,Urban regions,Very concerned,0.07429718875502007,38036,0.07166158186651954,0.07693279564352061
2015,Saxony,Rural regions,Not concerned at all,0.524822695035461,38036,0.5198039769541007,0.5298414131168212
2015,Saxony,Rural regions,Somewhat concerned,0.3877068557919622,38036,0.3828103069519134,0.39260340463201093
2015,Saxony,Rural regions,Very concerned,0.08747044917257683,38036,0.08463113925776884,0.09030975908738482
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.4105263157894737,38036,0.4055825104330412,0.41547012114590615
2015,Saxony-Anhalt,Urban regions,Very concerned,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.46582278481012657,38036,0.46080962331245223,0.4708359463078009
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37721518987341773,38036,0.3723441437248177,0.38208623602201774
2015,Saxony-Anhalt,Rural regions,Very concerned,0.1569620253164557,38036,0.1533062498175226,0.1606178008153888
2015,Thuringa,Urban regions,Not concerned at all,0.6084656084656085,38036,0.6035603530281315,0.6133708639030855
2015,Thuringa,Urban regions,Somewhat concerned,0.291005291005291,38036,0.2864403981154596,0.29557018389512235
2015,Thuringa,Urban regions,Very concerned,0.10052910052910052,38036,0.09750707513786863,0.10355112592033242
2015,Thuringa,Rural regions,Not concerned at all,0.4707379134860051,38036,0.4657216119647574,0.47575421500725273
2015,Thuringa,Rural regions,Somewhat concerned,0.4173027989821883,38036,0.41234709032225464,0.42225850764212197
2015,Thuringa,Rural regions,Very concerned,0.11195928753180662,38036,0.10879041220295689,0.11512816286065634
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.6518518518518519,41132,0.6472479860664122,0.6564557176372916
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Schleswig-Holstein,Urban regions,Very concerned,0.1037037037037037,41132,0.10075732143488261,0.10665008597252479
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.6739130434782609,41132,0.6693826616925291,0.6784434252639926
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.25271739130434784,41132,0.2485176149861842,0.2569171676225115
2016,Schleswig-Holstein,Rural regions,Very concerned,0.07336956521739131,41132,0.07084969942649312,0.0758894310082895
2016,Hamburg,Urban regions,Not concerned at all,0.6951672862453532,41132,0.6907184993042687,0.6996160731864377
2016,Hamburg,Urban regions,Somewhat concerned,0.26765799256505574,41132,0.2633792787525894,0.2719367063775221
2016,Hamburg,Urban regions,Very concerned,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,Lower Saxony,Urban regions,Not concerned at all,0.6599664991624791,41132,0.6553883708929189,0.6645446274320392
2016,Lower Saxony,Urban regions,Somewhat concerned,0.2562814070351759,41132,0.2520622175791424,0.2605005964912094
2016,Lower Saxony,Urban regions,Very concerned,0.08375209380234507,41132,0.08107495744575892,0.08642923015893121
2016,Lower Saxony,Rural regions,Not concerned at all,0.6662946428571429,41132,0.6617376231381182,0.6708516625761676
2016,Lower Saxony,Rural regions,Somewhat concerned,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,Lower Saxony,Rural regions,Very concerned,0.06808035714285714,41132,0.06564610083884632,0.07051461344686795
2016,Bremen,Urban regions,Not concerned at all,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Bremen,Urban regions,Somewhat concerned,0.25252525252525254,41132,0.24832653336072885,0.25672397168977623
2016,Bremen,Urban regions,Very concerned,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.6268656716417911,41132,0.6221917007367982,0.631539642546784
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2735236859182349,41132,0.2692156991817877,0.27783167265468206
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.09961064243997404,41132,0.09671640468277,0.10250488019717809
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.12698412698412698,41132,0.12376637959511351,0.13020187437314043
2016,Hesse,Urban regions,Not concerned at all,0.6537102473498233,41132,0.6491121451032352,0.6583083495964114
2016,Hesse,Urban regions,Somewhat concerned,0.26030624263839813,41132,0.2560655731425988,0.26454691213419745
2016,Hesse,Urban regions,Very concerned,0.08598351001177856,41132,0.08327424955518176,0.08869277046837537
2016,Hesse,Rural regions,Not concerned at all,0.585,41132,0.5802382330192709,0.589761766980729
2016,Hesse,Rural regions,Somewhat concerned,0.27,41132,0.26570948455257076,0.2742905154474293
2016,Hesse,Rural regions,Very concerned,0.145,41132,0.14159722513425735,0.14840277486574263
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.6093023255813953,41132,0.6045870944188029,0.6140175567439877
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30387596899224806,41132,0.29943111346673623,0.3083208245177599
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08682170542635659,41132,0.08410052020254445,0.08954289065016872
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6254980079681275,41132,0.6208205898958745,0.6301754260403805
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.32669322709163345,41132,0.3221606759313627,0.3312257782519042
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.04780876494023904,41132,0.04574679651914942,0.04987073336132867
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6850989522700814,41132,0.6806101563364629,0.6895877482037
