year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0019196766860318261,44486,0.0015129139267226507,0.0023264394453410015
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2013,Hessen,Laendlicher Raum,Grosse Sorgen,0.001414498610760293,44486,0.0010652471081260043,0.0017637501133945816
2013,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0013639808032331396,44486,0.0010210139610249882,0.001706947645441291
2013,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.001262945188178833,44486,0.0009329084961565018,0.0015929818802011644
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.001262945188178833,44486,0.0009329084961565018,0.0015929818802011644
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0012124273806516797,44486,0.0008890506057498127,0.0015358041555535468
2013,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0011619095731245264,44486,0.0008453334870959937,0.001478485659153059
2013,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0010608739580702197,44486,0.0007583597346913244,0.001363388181449115
2013,Bremen,Staedtischer Raum,Grosse Sorgen,0.0009598383430159131,44486,0.0006720753687033429,0.0012476013173284832
2013,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0009598383430159131,44486,0.0006720753687033429,0.0012476013173284832
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0009093205354887598,44486,0.0006292255422167613,0.0011894155287607584
2013,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0009093205354887598,44486,0.0006292255422167613,0.0011894155287607584
2013,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0007577671129072998,44486,0.0005020571438516387,0.001013477081962961
2013,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0005051780752715333,44486,0.00029636537293223944,0.0007139907776108271
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.00030310684516291994,44486,0.00014134487193350327,0.0004648688183923366
2013,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0002020712301086133,44486,6.998645789233241e-05,0.0003341560023248942
2014,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.11569022770398482,38694,0.11250320756519806,0.11887724784277158
2014,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.06925996204933586,38694,0.06673014228866299,0.07178978181000874
2014,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.0607803605313093,38694,0.05839968901265434,0.06316103204996426
2014,Bayern,Laendlicher Raum,Keine Sorgen,0.055977229601518026,38694,0.05368672487119193,0.05826773433184412
2014,Bayern,Staedtischer Raum,Keine Sorgen,0.047853415559772294,38694,0.04572653728459274,0.049980293834951846
2014,Hessen,Staedtischer Raum,Keine Sorgen,0.03510436432637571,38694,0.03327055158744226,0.03693817706530916
2014,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.03332542694497154,38694,0.0315370368067889,0.03511381708315418
2014,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.03302893738140417,38694,0.031248247473433338,0.034809627289375006
2014,Bayern,Laendlicher Raum,Einige Sorgen,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02626897533206831,38694,0.02467538998485885,0.02786256067927777
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.024490037950664137,38694,0.022949952418030377,0.026030123483297897
2014,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.023066888045540797,38694,0.021571130589252092,0.024562645501829503
2014,Bayern,Staedtischer Raum,Einige Sorgen,0.022829696394686908,38694,0.021341468447617168,0.02431792434175665
2014,Berlin,Staedtischer Raum,Keine Sorgen,0.020813567362428842,38694,0.019391106870807227,0.022236027854050457
2014,Hessen,Staedtischer Raum,Einige Sorgen,0.0176707779886148,38694,0.016358001999766728,0.01898355397746287
2014,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01743358633776091,38694,0.016129493278210654,0.018737679397311167
2014,Sachsen,Staedtischer Raum,Keine Sorgen,0.015713946869070208,38694,0.014474757829225329,0.016953135908915087
2014,Sachsen,Laendlicher Raum,Keine Sorgen,0.015120967741935484,38694,0.013905018358281618,0.01633691712558935
2014,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.014112903225806451,38694,0.012937583484727327,0.015288222966885576
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.013697817836812145,38694,0.012539667473176586,0.014855968200447704
2014,Brandenburg,Laendlicher Raum,Einige Sorgen,0.013282732447817837,38694,0.012142024849786418,0.014423440045849256
2014,Brandenburg,Laendlicher Raum,Keine Sorgen,0.012274667931688804,38694,0.011177540106362994,0.013371795757014613
2014,Thüringen,Laendlicher Raum,Keine Sorgen,0.011088709677419355,38694,0.010045303432238285,0.012132115922600425
2014,Sachsen,Laendlicher Raum,Einige Sorgen,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.010970113851992409,38694,0.00993224009044437,0.012007987613540449
2014,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.010910815939278937,38694,0.009875720014337936,0.011945911864219937
2014,Sachsen,Staedtischer Raum,Einige Sorgen,0.01073292220113852,38694,0.009706206918592995,0.011759637483684044
2014,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.010555028462998103,38694,0.009536765881326716,0.01157329104466949
2014,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01025853889943074,38694,0.009254529232638453,0.011262548566223026
2014,Berlin,Staedtischer Raum,Einige Sorgen,0.010199240986717267,38694,0.00919810729855141,0.011200374674883124
2014,Hamburg,Staedtischer Raum,Keine Sorgen,0.009843453510436433,38694,0.008859759704989364,0.010827147315883502
2014,Thüringen,Laendlicher Raum,Einige Sorgen,0.00978415559772296,38694,0.00880339983502181,0.010764911360424111
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.008953984819734345,38694,0.00801536581276237,0.00989260382670632
2014,Bayern,Laendlicher Raum,Grosse Sorgen,0.008420303605313094,38694,0.007509841350460563,0.009330765860165624
2014,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.008183111954459203,38694,0.007285457369270237,0.009080766539648169
2014,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.00788662239089184,38694,0.007005247986395392,0.00876799679538829
2014,Hessen,Laendlicher Raum,Keine Sorgen,0.007708728652751423,38694,0.00683727313781993,0.008580184167682916
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.007649430740037951,38694,0.0067813075099335115,0.00851755397014239
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.006937855787476281,38694,0.0061107994284097114,0.0077649121465428505
2014,Hessen,Staedtischer Raum,Grosse Sorgen,0.006819259962049336,38694,0.005999253970567104,0.007639265953531569
2014,Hamburg,Staedtischer Raum,Einige Sorgen,0.006344876660341556,38694,0.00555371781522505,0.0071360355054580615
2014,Thüringen,Staedtischer Raum,Keine Sorgen,0.006107685009487666,38694,0.005331362391259267,0.006884007627716064
2014,Bayern,Staedtischer Raum,Grosse Sorgen,0.005751897533206831,38694,0.004998390668112076,0.0065054043983015855
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.005455407969639468,38694,0.004721468903935578,0.006189347035343359
2014,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005455407969639468,38694,0.004721468903935578,0.006189347035343359
2014,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.004743833017077799,38694,0.004059186515888381,0.005428479518267216
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004565939278937382,38694,0.003894192531987137,0.005237686025887626
2014,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.004150853889943074,38694,0.0035102349734070283,0.004791472806479119
2014,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.004150853889943074,38694,0.0035102349734070283,0.004791472806479119
2014,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.004032258064516129,38694,0.003400819571233511,0.0046636965577987475
2014,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003972960151802657,38694,0.003346163126608133,0.00459975717699718
2014,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.003913662239089184,38694,0.0032915418708400505,0.004535782607338318
2014,Hessen,Laendlicher Raum,Einige Sorgen,0.0038543643263757115,38694,0.00323695660356021,0.0044717720491912125
2014,Bremen,Staedtischer Raum,Keine Sorgen,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Thüringen,Staedtischer Raum,Einige Sorgen,0.003557874762808349,38694,0.0029646003395757854,0.0041511491860409125
2014,Berlin,Staedtischer Raum,Grosse Sorgen,0.0034985768500948766,38694,0.0029102496488811053,0.004086904051308648
2014,Sachsen,Laendlicher Raum,Grosse Sorgen,0.0034985768500948766,38694,0.0029102496488811053,0.004086904051308648
2014,Thüringen,Laendlicher Raum,Grosse Sorgen,0.003320683111954459,38694,0.002747457353818421,0.0038939088700904972
2014,Sachsen,Staedtischer Raum,Grosse Sorgen,0.002787001897533207,38694,0.00226171465276396,0.003312289142302454
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.002668406072106262,38694,0.0021543860850640564,0.0031824260591484673
2014,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.002668406072106262,38694,0.0021543860850640564,0.0031824260591484673
2014,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0026091081593927895,38694,0.002100816482728939,0.00311739983605664
2014,Hessen,Laendlicher Raum,Grosse Sorgen,0.002075426944971537,38694,0.001621969181635187,0.0025288847083078866
2014,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.002075426944971537,38694,0.001621969181635187,0.0025288847083078866
2014,Brandenburg,Staedtischer Raum,Keine Sorgen,0.001838235294117647,38694,0.0014114246193871313,0.0022650459688481625
2014,Bremen,Staedtischer Raum,Einige Sorgen,0.0016603415559772296,38694,0.0012546722599898457,0.0020660108519646135
2014,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0016603415559772296,38694,0.0012546722599898457,0.0020660108519646135
2014,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0015417457305502847,38694,0.001150809797407166,0.0019326816636934035
2014,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.001363851992409867,38694,0.000996128378093022,0.0017315756067267122
2014,Bremen,Staedtischer Raum,Grosse Sorgen,0.0013045540796963948,38694,0.0009449026127144441,0.0016642055466783454
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0013045540796963948,38694,0.0009449026127144441,0.0016642055466783454
2014,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0012452561669829222,38694,0.0008938632235672265,0.0015966491103986179
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0011266603415559773,38694,0.0007923991382214338,0.0014609215448905207
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0010673624288425048,38694,0.0007420068073344532,0.0013927180503505564
2014,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0009487666034155598,38694,0.0006420001733037991,0.0012555330335273203
2014,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0008894686907020872,38694,0.000592434557229344,0.0011865028241748305
2014,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0007708728652751424,38694,0.0004943327244839017,0.0010474130060663831
2014,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0007115749525616698,38694,0.00044587589594801677,0.0009772740091753228
2014,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0004150853889943074,38694,0.0002121242798406163,0.0006180464981479985
2014,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.00017789373814041745,38694,4.5008739676922224e-05,0.0003107787366039127
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,5.929791271347249e-05,38694,-1.7427827001625453e-05,0.00013602365242857043
2015,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.11646973715939234,38036,0.11324587908407516,0.11969359523470952
2015,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.07185917530745117,38036,0.06926376094129598,0.07445458967360637
2015,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06221364842054497,38036,0.059786180825016834,0.06464111601607311
2015,Bayern,Laendlicher Raum,Keine Sorgen,0.05793344586448035,38036,0.05558562950082517,0.060281262228135526
2015,Bayern,Staedtischer Raum,Keine Sorgen,0.05075958524234386,38036,0.048553583787065736,0.05296558669762199
2015,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.03580901856763926,38036,0.03394162269909253,0.03767641443618599
2015,Hessen,Staedtischer Raum,Keine Sorgen,0.03472389679286231,38036,0.03288397798969679,0.036563815596027824
2015,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.03219194598504943,38036,0.030418055177656174,0.03396583679244269
2015,Bayern,Laendlicher Raum,Einige Sorgen,0.02905714974680492,38036,0.027369112629711107,0.030745186863898735
2015,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02531950807812877,38036,0.023740743329335547,0.02689827282692199
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.023330118157704364,38036,0.0218130991624209,0.02484713715298783
2015,Bayern,Staedtischer Raum,Einige Sorgen,0.023209549071618037,38036,0.021696361707502113,0.02472273643573396
2015,Berlin,Staedtischer Raum,Keine Sorgen,0.0219435736677116,38036,0.020471280536485635,0.023415866798937562
2015,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02067759826380516,38036,0.019247481349531397,0.022107715178078923
2015,Hessen,Staedtischer Raum,Einige Sorgen,0.018808777429467086,38036,0.017443516182567675,0.020174038676366496
2015,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.017723655654690137,38036,0.016397629328197723,0.01904968198118255
2015,Sachsen,Staedtischer Raum,Keine Sorgen,0.01627682662165421,38036,0.015005140382673915,0.017548512860634503
2015,Brandenburg,Laendlicher Raum,Keine Sorgen,0.015553412105136243,38036,0.014309849738676992,0.01679697447159549
2015,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.01549312756209308,38036,0.01425193953847027,0.01673431558571589
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01404629852905715,38036,0.012863616874930314,0.015228980183183985
2015,Sachsen,Laendlicher Raum,Keine Sorgen,0.013383168555582348,38036,0.012228353636391756,0.01453798347477294
2015,Sachsen,Staedtischer Raum,Einige Sorgen,0.011514347721244274,38036,0.010442178076656218,0.01258651736583233
2015,Brandenburg,Laendlicher Raum,Einige Sorgen,0.011454063178201109,38036,0.010384671335922743,0.012523455020479475
2015,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.011393778635157946,38036,0.01032717217362672,0.012460385096689171
2015,Thüringen,Laendlicher Raum,Keine Sorgen,0.01115264046298529,38036,0.010097252511326404,0.012208028414644178
2015,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.011092355919942128,38036,0.010039792150177375,0.01214491968970688
2015,Berlin,Staedtischer Raum,Einige Sorgen,0.011032071376898963,38036,0.009982339736797914,0.012081803017000011
2015,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.010610079575596816,38036,0.009580400912666574,0.01163975823852706
2015,Hamburg,Staedtischer Raum,Keine Sorgen,0.01000723414516518,38036,0.009006930864343586,0.011007537425986775
2015,Thüringen,Laendlicher Raum,Einige Sorgen,0.009886665059078852,38036,0.008892345419683862,0.010880984698473843
2015,Sachsen,Laendlicher Raum,Einige Sorgen,0.009886665059078852,38036,0.008892345419683862,0.010880984698473843
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.009464673257776706,38036,0.008491597956606796,0.010437748558946617
2015,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.008982396913431397,38036,0.008034206724623908,0.009930587102238885
2015,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.008982396913431397,38036,0.008034206724623908,0.009930587102238885
2015,Bayern,Laendlicher Raum,Grosse Sorgen,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.008379551482999759,38036,0.007463453818968395,0.009295649147031123
2015,Hessen,Laendlicher Raum,Keine Sorgen,0.008198697853870267,38036,0.007292457431173825,0.00910493827656671
2015,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0071738606221364845,38036,0.006325712468928601,0.00802200877534437
2015,Thüringen,Staedtischer Raum,Keine Sorgen,0.006932722449963829,38036,0.006098849483251966,0.007766595416675692
2015,Hamburg,Staedtischer Raum,Einige Sorgen,0.0065107306486616836,38036,0.005702463166672484,0.0073189981306508835
2015,Bayern,Staedtischer Raum,Grosse Sorgen,0.006390161562575355,38036,0.0055893644236465045,0.007190958701504206
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.006088738847359537,38036,0.005306938010166116,0.006870539684552959
2015,Hessen,Staedtischer Raum,Grosse Sorgen,0.005727031589100554,38036,0.004968670123112459,0.00648539305508865
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005727031589100554,38036,0.004968670123112459,0.00648539305508865
2015,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0054858934169279,38036,0.004743579148126726,0.006228207685729074
2015,Hessen,Laendlicher Raum,Einige Sorgen,0.004581625271280444,38036,0.0039029355663450682,0.00526031497621582
2015,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0043404870991077885,38036,0.0036798190402168177,0.005001155157998759
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004219918013021461,38036,0.0035684510809176765,0.004871384945125246
2015,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.0037376416686761512,38036,0.003124382084408134,0.004350901252944168
2015,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.0037376416686761512,38036,0.003124382084408134,0.004350901252944168
2015,Bremen,Staedtischer Raum,Keine Sorgen,0.00355678803954666,38036,0.0029584950404974077,0.004155081038595913
2015,Thüringen,Staedtischer Raum,Einige Sorgen,0.0033156498673740055,38036,0.00273792401378727,0.003893375720960741
2015,Berlin,Staedtischer Raum,Grosse Sorgen,0.0028936580660718593,38036,0.0023538330621351035,0.003433483070008615
2015,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0028333735230286956,38036,0.002299185145058412,0.0033675619009989792
2015,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.002773088979985532,38036,0.0022445980365106907,0.003301579923460373
2015,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.002712804436942368,38036,0.0021900737248117964,0.003235535149072939
2015,Thüringen,Laendlicher Raum,Grosse Sorgen,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0023510971786833857,38036,0.0018643731279324536,0.002837821229434318
2015,Sachsen,Staedtischer Raum,Grosse Sorgen,0.002230528092597058,38036,0.0017564197398794266,0.002704636445314689
2015,Sachsen,Laendlicher Raum,Grosse Sorgen,0.002230528092597058,38036,0.0017564197398794266,0.002704636445314689
2015,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0021702435495538942,38036,0.00170257182363384,0.0026379152754739486
2015,Hessen,Laendlicher Raum,Grosse Sorgen,0.002049674463467567,38036,0.0015951517829317335,0.0025041971440034
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.001989389920424403,38036,0.0015415877566182206,0.0024371920842305855
2015,Bremen,Staedtischer Raum,Einige Sorgen,0.001808536291294912,38036,0.0013815349966449235,0.0022355375859449004
2015,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0016879672052085846,38036,0.0012754198500508809,0.0021005145603662885
2015,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0016276826621654209,38036,0.001222556970071173,0.002032808354259669
2015,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.001386544489992766,38036,0.0010125852543590378,0.001760503725626494
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001145406317820111,38036,0.0008054762548249422,0.0014853363808152798
2015,Thüringen,Staedtischer Raum,Grosse Sorgen,0.001145406317820111,38036,0.0008054762548249422,0.0014853363808152798
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0010851217747769471,38036,0.0007542481630852069,0.0014159953864686873
2015,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0010851217747769471,38036,0.0007542481630852069,0.0014159953864686873
2015,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0008439836026042923,38036,0.0005521452867681149,0.0011358219184404697
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0007234145165179648,38036,0.00045320843629884154,0.000993620596737088
2015,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0007234145165179648,38036,0.00045320843629884154,0.000993620596737088
2015,Bremen,Staedtischer Raum,Grosse Sorgen,0.000663129973474801,38036,0.0004044195441801388,0.0009218404027694632
2015,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.000663129973474801,38036,0.0004044195441801388,0.0009218404027694632
2015,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0006028454304316373,38036,0.0003561672746142349,0.0008495235862490398
2015,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0001808536291294912,38036,4.5713916651513714e-05,0.0003159933416074687
2015,Brandenburg,Staedtischer Raum,Grosse Sorgen,6.0284543043163735e-05,38036,-1.774311062104902e-05,0.0001383121967073765
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,6.0284543043163735e-05,38036,-1.774311062104902e-05,0.0001383121967073765
2016,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.12708018154311648,41132,0.12386139447434848,0.13029896861188447
2016,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.0774189304742485,41132,0.07483612313991883,0.08000173780857817
2016,Bayern,Laendlicher Raum,Keine Sorgen,0.06202723146747353,41132,0.05969617673141607,0.06435828620353098
2016,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.05544958231927909,41132,0.05323787390821514,0.05766129073034303
2016,Bayern,Staedtischer Raum,Keine Sorgen,0.05110833388147076,41132,0.048980095184144916,0.05323657257879661
2016,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.03926856541472078,41132,0.03739145561930186,0.0411456752101397
2016,Hessen,Staedtischer Raum,Keine Sorgen,0.03650595277247912,41132,0.03469347570848314,0.03831842983647509
2016,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.027626126422416627,41132,0.026042171580082457,0.029210081264750797
2016,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.025915937643886076,41132,0.02438044464799475,0.027451430639777404
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02585016115240413,41132,0.02431656621314475,0.027383756091663512
2016,Bayern,Laendlicher Raum,Einige Sorgen,0.024534631322765243,41132,0.023039560198220847,0.02602970244730964
2016,Berlin,Staedtischer Raum,Keine Sorgen,0.023482207459054133,41132,0.022018764840523213,0.024945650077585053
2016,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.020193382884956916,41132,0.018834002866779095,0.021552762903134737
2016,Bayern,Staedtischer Raum,Einige Sorgen,0.01979872393606525,41132,0.018452422250230825,0.021145025621899675
2016,Sachsen,Staedtischer Raum,Keine Sorgen,0.01900940603828192,41132,0.017689682833348565,0.020329129243215272
2016,Brandenburg,Laendlicher Raum,Keine Sorgen,0.017036111293823587,41132,0.01578550625614376,0.018286716331503413
2016,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0163125698875222,41132,0.015088359919495713,0.01753677985554869
2016,Sachsen,Laendlicher Raum,Keine Sorgen,0.016049463921594422,41132,0.014835004365419166,0.01726392347776968
2016,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.015654804972702756,41132,0.014455129716608499,0.016854480228797014
2016,Hessen,Staedtischer Raum,Einige Sorgen,0.014536604617509701,41132,0.013379912181767695,0.015693297053251707
2016,Thüringen,Laendlicher Raum,Keine Sorgen,0.012957968821943038,41132,0.011865013406146901,0.014050924237739175
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.012892192330461093,41132,0.011801978118320228,0.013982406542601957
2016,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.012431756890087483,41132,0.011360938132503912,0.013502575647671055
2016,Hamburg,Staedtischer Raum,Keine Sorgen,0.012300203907123594,41132,0.011234994985107362,0.013365412829139826
2016,Brandenburg,Laendlicher Raum,Einige Sorgen,0.011576662500822206,41132,0.01054287961211615,0.012610445389528263
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.010326909162665264,41132,0.009349903193232933,0.011303915132097594
2016,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.010195356179701374,41132,0.009224528606309457,0.011166183753093292
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.01012957968821943,41132,0.009161856731234284,0.011097302645204577
2016,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.010063803196737485,41132,0.009099195267305914,0.011028411126169056
2016,Sachsen,Staedtischer Raum,Einige Sorgen,0.009603367756363876,41132,0.008660865246535015,0.010545870266192737
2016,Berlin,Staedtischer Raum,Einige Sorgen,0.00920870880747221,41132,0.008285592085446152,0.010131825529498269
2016,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.009077155824508321,41132,0.008160595669585144,0.009993715979431498
2016,Sachsen,Laendlicher Raum,Einige Sorgen,0.008879826350062488,41132,0.00797319328814223,0.009786459411982746
2016,Thüringen,Laendlicher Raum,Einige Sorgen,0.008682496875616655,41132,0.007785904868740431,0.009579088882492879
2016,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.007958955469315267,41132,0.007100220762748493,0.008817690175882041
2016,Hessen,Laendlicher Raum,Keine Sorgen,0.007695849503387489,41132,0.0068513160743679585,0.008540382932407019
2016,Bayern,Laendlicher Raum,Grosse Sorgen,0.006774978622640268,41132,0.005982214571537923,0.0075677426737426135
2016,Thüringen,Staedtischer Raum,Keine Sorgen,0.006709202131158324,41132,0.00592026971326568,0.007498134549050968
2016,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.006117213707820825,41132,0.005363666319925289,0.0068707610957163615
2016,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005788331250411103,41132,0.005055199085039997,0.006521463415782209
2016,Bayern,Staedtischer Raum,Grosse Sorgen,0.00559100177596527,41132,0.00487040304053894,0.006311600511391601
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.0053936723015194366,41132,0.004685834022286349,0.006101510580752524
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0053936723015194366,41132,0.004685834022286349,0.006101510580752524
2016,Hessen,Staedtischer Raum,Grosse Sorgen,0.004801683878181938,41132,0.004133620359931953,0.0054697473964319225
