year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Urban regions,Somewhat concerned,0.30459,298,1005,0.27612,0.33306
2014,Hesse,Urban regions,Not concerned at all,0.60138,592,1005,0.57109,0.63167
2014,Hesse,Rural regions,Very concerned,0.18768,35,230,0.13711,0.23825
2014,Hesse,Rural regions,Somewhat concerned,0.27671,65,230,0.21877,0.33466
2014,Hesse,Rural regions,Not concerned at all,0.53561,130,230,0.47101,0.60020
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11557,92,736,0.09246,0.13868
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31953,231,736,0.28582,0.35324
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56490,413,736,0.52906,0.60074
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.23759,77,228,0.18223,0.29296
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.66412,151,228,0.60268,0.72556
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.08629,178,1903,0.07367,0.09891
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28625,557,1903,0.26594,0.30656
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62746,1168,1903,0.60573,0.64918
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.28618,67,205,0.22416,0.34821
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.60829,138,205,0.54130,0.67528
2014,Bavaria,Urban regions,Very concerned,0.06586,98,1314,0.05244,0.07927
2014,Bavaria,Urban regions,Somewhat concerned,0.28676,399,1314,0.26230,0.31122
2014,Bavaria,Urban regions,Not concerned at all,0.64738,817,1314,0.62154,0.67323
2014,Bavaria,Rural regions,Very concerned,0.08279,141,1588,0.06924,0.09635
2014,Bavaria,Rural regions,Somewhat concerned,0.33140,513,1588,0.30824,0.35456
2014,Bavaria,Rural regions,Not concerned at all,0.58581,934,1588,0.56157,0.61004
2014,Berlin,Urban regions,Very concerned,0.10633,59,582,0.08126,0.13139
2014,Berlin,Urban regions,Somewhat concerned,0.26234,172,582,0.22657,0.29811
2014,Berlin,Urban regions,Not concerned at all,0.63133,351,582,0.59210,0.67056
2014,Brandenburg,Urban regions,Not concerned at all,0.63313,31,31,0.46066,0.80559
2014,Brandenburg,Rural regions,Very concerned,0.16454,70,501,0.13204,0.19704
2014,Brandenburg,Rural regions,Somewhat concerned,0.47495,224,501,0.43118,0.51872
2014,Brandenburg,Rural regions,Not concerned at all,0.36051,207,501,0.31842,0.40259
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14959,45,291,0.10854,0.19064
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39621,117,291,0.33992,0.45251
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45420,129,291,0.39689,0.51150
2014,Saxony,Urban regions,Very concerned,0.10991,47,493,0.08227,0.13755
2014,Saxony,Urban regions,Somewhat concerned,0.34524,181,493,0.30322,0.38725
2014,Saxony,Urban regions,Not concerned at all,0.54486,265,493,0.50085,0.58886
2014,Saxony,Rural regions,Very concerned,0.13523,59,500,0.10523,0.16524
2014,Saxony,Rural regions,Somewhat concerned,0.37283,186,500,0.33041,0.41526
2014,Saxony,Rural regions,Not concerned at all,0.49193,255,500,0.44807,0.53580
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50405,45,89,0.39959,0.60852
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.33717,44,89,0.23840,0.43595
2014,Saxony-Anhalt,Rural regions,Very concerned,0.15345,68,426,0.11918,0.18772
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43234,173,426,0.38524,0.47944
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.41421,185,426,0.36738,0.46104
2014,Thuringa,Urban regions,Somewhat concerned,0.31096,60,163,0.23968,0.38224
2014,Thuringa,Urban regions,Not concerned at all,0.61272,103,163,0.53771,0.68774
2014,Thuringa,Rural regions,Very concerned,0.14239,56,408,0.10844,0.17634
2014,Thuringa,Rural regions,Somewhat concerned,0.39815,165,408,0.35059,0.44571
2014,Thuringa,Rural regions,Not concerned at all,0.45946,187,408,0.41104,0.50788
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29407,47,138,0.21777,0.37036
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.66148,91,138,0.58224,0.74072
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30835,119,376,0.26161,0.35509
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.63914,257,376,0.59054,0.68775
2015,Hamburg,Urban regions,Somewhat concerned,0.28621,108,274,0.23260,0.33983
2015,Hamburg,Urban regions,Not concerned at all,0.68415,166,274,0.62900,0.73929
2015,Lower Saxony,Urban regions,Very concerned,0.07037,44,640,0.05054,0.09020
2015,Lower Saxony,Urban regions,Somewhat concerned,0.23506,176,640,0.20218,0.26794
2015,Lower Saxony,Urban regions,Not concerned at all,0.69457,420,640,0.65886,0.73029
2015,Lower Saxony,Rural regions,Very concerned,0.07012,72,960,0.05396,0.08628
2015,Lower Saxony,Rural regions,Somewhat concerned,0.27603,294,960,0.24774,0.30432
2015,Lower Saxony,Rural regions,Not concerned at all,0.65385,594,960,0.62374,0.68396
2015,Bremen,Urban regions,Not concerned at all,0.50823,59,59,0.37957,0.63690
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.08276,343,3307,0.07337,0.09215
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31722,1032,3307,0.30135,0.33308
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.60002,1932,3307,0.58332,0.61672
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.51170,36,36,0.34609,0.67730
2015,Hesse,Urban regions,Very concerned,0.09047,95,983,0.07253,0.10841
2015,Hesse,Urban regions,Somewhat concerned,0.31164,312,983,0.28267,0.34061
2015,Hesse,Urban regions,Not concerned at all,0.59789,576,983,0.56723,0.62856
2015,Hesse,Rural regions,Very concerned,0.12255,34,246,0.08149,0.16361
2015,Hesse,Rural regions,Somewhat concerned,0.32626,76,246,0.26755,0.38497
2015,Hesse,Rural regions,Not concerned at all,0.55119,136,246,0.48891,0.61347
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07991,70,690,0.05966,0.10015
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35763,233,690,0.32184,0.39342
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56247,387,690,0.52542,0.59951
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36410,95,252,0.30457,0.42362
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.58521,157,252,0.52425,0.64616
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.08464,189,1915,0.07217,0.09712
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28244,534,1915,0.26227,0.30261
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63291,1192,1915,0.61132,0.65451
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29866,62,211,0.23676,0.36056
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59917,149,211,0.53289,0.66545
2015,Bavaria,Urban regions,Very concerned,0.06062,108,1355,0.04791,0.07333
2015,Bavaria,Urban regions,Somewhat concerned,0.27551,393,1355,0.25171,0.29931
2015,Bavaria,Urban regions,Not concerned at all,0.66387,854,1355,0.63871,0.68903
2015,Bavaria,Rural regions,Very concerned,0.08585,141,1564,0.07196,0.09974
2015,Bavaria,Rural regions,Somewhat concerned,0.30027,474,1564,0.27755,0.32300
2015,Bavaria,Rural regions,Not concerned at all,0.61388,949,1564,0.58974,0.63801
2015,Berlin,Urban regions,Very concerned,0.08378,48,595,0.06150,0.10606
2015,Berlin,Urban regions,Somewhat concerned,0.29395,183,595,0.25731,0.33059
2015,Berlin,Urban regions,Not concerned at all,0.62227,364,595,0.58328,0.66126
2015,Brandenburg,Rural regions,Very concerned,0.10174,46,494,0.07505,0.12842
2015,Brandenburg,Rural regions,Somewhat concerned,0.41143,190,494,0.36799,0.45487
2015,Brandenburg,Rural regions,Not concerned at all,0.48683,258,494,0.44271,0.53096
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.08775,33,273,0.05412,0.12137
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38841,101,273,0.33049,0.44633
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.52385,139,273,0.46449,0.58320
2015,Saxony,Urban regions,Very concerned,0.09356,37,498,0.06795,0.11916
2015,Saxony,Urban regions,Somewhat concerned,0.36925,191,498,0.32682,0.41168
2015,Saxony,Urban regions,Not concerned at all,0.53719,270,498,0.49335,0.58103
2015,Saxony,Rural regions,Very concerned,0.09153,37,423,0.06402,0.11905
2015,Saxony,Rural regions,Somewhat concerned,0.41400,164,423,0.36701,0.46100
2015,Saxony,Rural regions,Not concerned at all,0.49446,222,423,0.44676,0.54217
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44590,45,84,0.33896,0.55284
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.34845,39,84,0.24594,0.45095
2015,Saxony-Anhalt,Rural regions,Very concerned,0.14578,62,395,0.11094,0.18063
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38149,149,395,0.33353,0.42946
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.47272,184,395,0.42343,0.52202
2015,Thuringa,Urban regions,Somewhat concerned,0.25986,55,170,0.19374,0.32598
2015,Thuringa,Urban regions,Not concerned at all,0.64205,115,170,0.56977,0.71433
2015,Thuringa,Rural regions,Very concerned,0.10005,44,393,0.07034,0.12975
2015,Thuringa,Rural regions,Somewhat concerned,0.41916,164,393,0.37031,0.46801
2015,Thuringa,Rural regions,Not concerned at all,0.48079,185,393,0.43133,0.53025
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.14545,33,121,0.08237,0.20853
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.74310,88,121,0.66492,0.82127
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.26064,93,341,0.21398,0.30731
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.70330,248,341,0.65474,0.75186
2016,Hamburg,Urban regions,Somewhat concerned,0.19094,72,259,0.14298,0.23890
2016,Hamburg,Urban regions,Not concerned at all,0.78092,187,259,0.73045,0.83139
2016,Lower Saxony,Urban regions,Very concerned,0.07448,50,597,0.05340,0.09556
2016,Lower Saxony,Urban regions,Somewhat concerned,0.22855,153,597,0.19484,0.26226
2016,Lower Saxony,Urban regions,Not concerned at all,0.69697,394,597,0.66008,0.73387
2016,Lower Saxony,Rural regions,Very concerned,0.05001,61,896,0.03573,0.06429
2016,Lower Saxony,Rural regions,Somewhat concerned,0.21983,238,896,0.19270,0.24696
2016,Lower Saxony,Rural regions,Not concerned at all,0.73016,597,896,0.70108,0.75924
2016,Bremen,Urban regions,Not concerned at all,0.62544,69,69,0.51040,0.74048
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.09288,307,3082,0.08263,0.10313
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28632,843,3082,0.27035,0.30228
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.62080,1932,3082,0.60367,0.63793
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.54229,35,35,0.37483,0.70976
2016,Hesse,Urban regions,Very concerned,0.06983,73,849,0.05267,0.08698
2016,Hesse,Urban regions,Somewhat concerned,0.25885,221,849,0.22937,0.28833
2016,Hesse,Urban regions,Not concerned at all,0.67132,555,849,0.63970,0.70293
2016,Hesse,Rural regions,Somewhat concerned,0.31531,54,171,0.24546,0.38515
2016,Hesse,Rural regions,Not concerned at all,0.53507,117,171,0.46009,0.61005
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05659,56,645,0.03874,0.07443
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.25953,196,645,0.22567,0.29339
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.68388,393,645,0.64797,0.71979
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.25899,82,239,0.20333,0.31465
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.71891,157,239,0.66180,0.77602
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.06394,121,1718,0.05237,0.07551
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.24588,420,1718,0.22551,0.26625
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.69018,1177,1718,0.66831,0.71205
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32901,49,204,0.26438,0.39365
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.61859,155,204,0.55177,0.68541
2016,Bavaria,Urban regions,Very concerned,0.06550,85,1183,0.05140,0.07961
2016,Bavaria,Urban regions,Somewhat concerned,0.27241,306,1183,0.24703,0.29779
2016,Bavaria,Urban regions,Not concerned at all,0.66208,792,1183,0.63512,0.68905
2016,Bavaria,Rural regions,Very concerned,0.06203,103,1399,0.04938,0.07467
2016,Bavaria,Rural regions,Somewhat concerned,0.25585,368,1399,0.23298,0.27872
2016,Bavaria,Rural regions,Not concerned at all,0.68212,928,1399,0.65772,0.70653
2016,Berlin,Urban regions,Very concerned,0.06953,42,539,0.04803,0.09102
2016,Berlin,Urban regions,Somewhat concerned,0.27488,140,539,0.23715,0.31261
2016,Berlin,Urban regions,Not concerned at all,0.65559,357,539,0.61544,0.69575
2016,Brandenburg,Urban regions,Not concerned at all,0.84033,31,31,0.70926,0.97141
2016,Brandenburg,Rural regions,Very concerned,0.10367,45,480,0.07637,0.13097
2016,Brandenburg,Rural regions,Somewhat concerned,0.40440,176,480,0.36045,0.44835
2016,Brandenburg,Rural regions,Not concerned at all,0.49193,259,480,0.44716,0.53670
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33201,82,236,0.27179,0.39222
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.55679,154,236,0.49328,0.62030
2016,Saxony,Urban regions,Somewhat concerned,0.32101,146,435,0.27709,0.36493
2016,Saxony,Urban regions,Not concerned at all,0.60039,289,435,0.55431,0.64648
2016,Saxony,Rural regions,Very concerned,0.06032,33,412,0.03730,0.08334
2016,Saxony,Rural regions,Somewhat concerned,0.34901,135,412,0.30293,0.39509
2016,Saxony,Rural regions,Not concerned at all,0.59067,244,412,0.54313,0.63821
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56581,31,78,0.45510,0.67652
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.36765,47,78,0.25995,0.47535
2016,Saxony-Anhalt,Rural regions,Very concerned,0.11655,48,375,0.08403,0.14907
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36644,138,375,0.31761,0.41528
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.51701,189,375,0.46636,0.56765
2016,Thuringa,Urban regions,Somewhat concerned,0.29383,52,154,0.22165,0.36601
2016,Thuringa,Urban regions,Not concerned at all,0.63257,102,154,0.55618,0.70897
2016,Thuringa,Rural regions,Very concerned,0.10341,37,366,0.07217,0.13465
2016,Thuringa,Rural regions,Somewhat concerned,0.32583,132,366,0.27775,0.37392
2016,Thuringa,Rural regions,Not concerned at all,0.57075,197,366,0.51997,0.62153
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36183,68,178,0.29104,0.43262
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.58196,110,178,0.50929,0.65462
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35529,125,402,0.30845,0.40214
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.58782,277,402,0.53964,0.63600
2017,Hamburg,Urban regions,Somewhat concerned,0.25974,95,280,0.20829,0.31119
2017,Hamburg,Urban regions,Not concerned at all,0.67639,185,280,0.62149,0.73128
2017,Lower Saxony,Urban regions,Very concerned,0.05742,42,733,0.04057,0.07428
2017,Lower Saxony,Urban regions,Somewhat concerned,0.24240,198,733,0.21135,0.27344
2017,Lower Saxony,Urban regions,Not concerned at all,0.70018,493,733,0.66699,0.73338
2017,Lower Saxony,Rural regions,Very concerned,0.06118,82,1044,0.04663,0.07572
2017,Lower Saxony,Rural regions,Somewhat concerned,0.24967,310,1044,0.22340,0.27594
2017,Lower Saxony,Rural regions,Not concerned at all,0.68915,652,1044,0.66106,0.71724
2017,Bremen,Urban regions,Somewhat concerned,0.31845,40,122,0.23544,0.40146
2017,Bremen,Urban regions,Not concerned at all,0.54235,82,122,0.45358,0.63112
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.08162,315,3443,0.07248,0.09077
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27095,939,3443,0.25610,0.28580
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.64743,2189,3443,0.63146,0.66339
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.65337,53,53,0.52402,0.78272
2017,Hesse,Urban regions,Very concerned,0.06716,76,956,0.05128,0.08303
2017,Hesse,Urban regions,Somewhat concerned,0.28908,288,956,0.26033,0.31783
2017,Hesse,Urban regions,Not concerned at all,0.64376,592,956,0.61339,0.67413
2017,Hesse,Rural regions,Somewhat concerned,0.34423,82,236,0.28348,0.40497
2017,Hesse,Rural regions,Not concerned at all,0.58220,154,236,0.51914,0.64526
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08287,67,717,0.06267,0.10306
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.27854,228,717,0.24570,0.31137
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.63860,422,717,0.60341,0.67379
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30102,101,242,0.24310,0.35893
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.64523,141,242,0.58483,0.70564
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.06599,129,1871,0.05474,0.07725
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23694,472,1871,0.21767,0.25621
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.69707,1270,1871,0.67624,0.71790
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26254,64,226,0.20504,0.32003
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.68565,162,226,0.62499,0.74631
2017,Bavaria,Urban regions,Very concerned,0.07844,110,1291,0.06377,0.09312
2017,Bavaria,Urban regions,Somewhat concerned,0.28234,355,1291,0.25777,0.30690
2017,Bavaria,Urban regions,Not concerned at all,0.63922,826,1291,0.61301,0.66543
2017,Bavaria,Rural regions,Very concerned,0.07486,124,1590,0.06192,0.08780
2017,Bavaria,Rural regions,Somewhat concerned,0.28209,434,1590,0.25996,0.30422
2017,Bavaria,Rural regions,Not concerned at all,0.64305,1032,1590,0.61949,0.66661
2017,Berlin,Urban regions,Very concerned,0.07738,49,616,0.05627,0.09850
2017,Berlin,Urban regions,Somewhat concerned,0.32125,185,616,0.28434,0.35815
2017,Berlin,Urban regions,Not concerned at all,0.60137,382,616,0.56267,0.64007
2017,Brandenburg,Urban regions,Not concerned at all,0.65772,32,32,0.49069,0.82474
2017,Brandenburg,Rural regions,Very concerned,0.11402,54,524,0.08678,0.14126
2017,Brandenburg,Rural regions,Somewhat concerned,0.50262,233,524,0.45977,0.54547
2017,Brandenburg,Rural regions,Not concerned at all,0.38336,237,524,0.34169,0.42503
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32512,85,249,0.26682,0.38342
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.56966,164,249,0.50804,0.63128
2017,Saxony,Urban regions,Very concerned,0.11620,43,539,0.08912,0.14328
2017,Saxony,Urban regions,Somewhat concerned,0.28972,172,539,0.25139,0.32806
2017,Saxony,Urban regions,Not concerned at all,0.59408,324,539,0.55258,0.63557
2017,Saxony,Rural regions,Very concerned,0.08960,46,489,0.06426,0.11494
2017,Saxony,Rural regions,Somewhat concerned,0.38237,187,489,0.33925,0.42548
2017,Saxony,Rural regions,Not concerned at all,0.52803,256,489,0.48374,0.57232
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53295,40,85,0.42626,0.63965
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.38846,45,85,0.28422,0.49269
2017,Saxony-Anhalt,Rural regions,Very concerned,0.19161,85,444,0.15496,0.22826
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39006,152,444,0.34464,0.43548
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.41833,207,444,0.37240,0.46427
2017,Thuringa,Urban regions,Somewhat concerned,0.26361,60,168,0.19679,0.33044
2017,Thuringa,Urban regions,Not concerned at all,0.67911,108,168,0.60831,0.74992
2017,Thuringa,Rural regions,Very concerned,0.14065,68,432,0.10783,0.17347
2017,Thuringa,Rural regions,Somewhat concerned,0.36445,152,432,0.31901,0.40988
2017,Thuringa,Rural regions,Not concerned at all,0.49490,212,432,0.44770,0.54211
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27042,48,199,0.20855,0.33229
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.70517,151,199,0.64166,0.76868
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.22071,82,380,0.17895,0.26246
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.75938,298,380,0.71635,0.80242
2018,Hamburg,Urban regions,Somewhat concerned,0.15911,61,279,0.11611,0.20211
2018,Hamburg,Urban regions,Not concerned at all,0.77737,218,279,0.72846,0.82627
2018,Lower Saxony,Urban regions,Somewhat concerned,0.18052,139,648,0.15088,0.21016
2018,Lower Saxony,Urban regions,Not concerned at all,0.76632,509,648,0.73372,0.79893
2018,Lower Saxony,Rural regions,Very concerned,0.03280,32,932,0.02136,0.04424
2018,Lower Saxony,Rural regions,Somewhat concerned,0.21497,220,932,0.18858,0.24136
2018,Lower Saxony,Rural regions,Not concerned at all,0.75223,680,932,0.72450,0.77997
2018,Bremen,Urban regions,Not concerned at all,0.66055,96,96,0.56533,0.75577
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.06360,190,3289,0.05525,0.07194
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.21829,736,3289,0.20417,0.23241
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.71811,2363,3289,0.70274,0.73349
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.71726,41,41,0.57770,0.85682
2018,Hesse,Urban regions,Very concerned,0.04976,49,897,0.03552,0.06399
2018,Hesse,Urban regions,Somewhat concerned,0.21055,196,897,0.18385,0.23725
2018,Hesse,Urban regions,Not concerned at all,0.73970,652,897,0.71096,0.76843
2018,Hesse,Rural regions,Somewhat concerned,0.22688,48,218,0.17116,0.28261
2018,Hesse,Rural regions,Not concerned at all,0.68554,170,218,0.62376,0.74731
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04117,34,691,0.02634,0.05599
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.27332,193,691,0.24007,0.30657
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.68551,464,691,0.65087,0.72016
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.28489,96,238,0.22743,0.34236
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.67113,142,238,0.61131,0.73094
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.03977,59,1642,0.03031,0.04922
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.17876,303,1642,0.16023,0.19730
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.78147,1280,1642,0.76148,0.80146
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18580,37,201,0.13189,0.23970
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.71992,164,201,0.65769,0.78215
2018,Bavaria,Urban regions,Very concerned,0.03109,52,1188,0.02121,0.04096
2018,Bavaria,Urban regions,Somewhat concerned,0.21048,274,1188,0.18729,0.23367
2018,Bavaria,Urban regions,Not concerned at all,0.75843,862,1188,0.73408,0.78278
2018,Bavaria,Rural regions,Very concerned,0.02883,62,1431,0.02015,0.03750
2018,Bavaria,Rural regions,Somewhat concerned,0.22806,318,1431,0.20631,0.24980
2018,Bavaria,Rural regions,Not concerned at all,0.74312,1051,1431,0.72047,0.76576
2018,Berlin,Urban regions,Somewhat concerned,0.20716,143,591,0.17446,0.23987
2018,Berlin,Urban regions,Not concerned at all,0.74034,448,591,0.70496,0.77572
2018,Brandenburg,Urban regions,Not concerned at all,0.74293,41,41,0.60750,0.87836
2018,Brandenburg,Rural regions,Very concerned,0.09903,40,514,0.07318,0.12487
2018,Brandenburg,Rural regions,Somewhat concerned,0.33085,162,514,0.29013,0.37157
2018,Brandenburg,Rural regions,Not concerned at all,0.57012,312,514,0.52728,0.61296
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.76497,37,37,0.62645,0.90348
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36046,73,261,0.30210,0.41882
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.58137,188,261,0.52140,0.64133
2018,Saxony,Urban regions,Somewhat concerned,0.28230,156,504,0.24296,0.32163
2018,Saxony,Urban regions,Not concerned at all,0.67382,348,504,0.63285,0.71479
2018,Saxony,Rural regions,Somewhat concerned,0.29562,139,433,0.25259,0.33865
2018,Saxony,Rural regions,Not concerned at all,0.66196,294,433,0.61735,0.70657
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.70580,69,69,0.59750,0.81411
2018,Saxony-Anhalt,Rural regions,Very concerned,0.11085,41,426,0.08101,0.14070
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33604,134,426,0.29113,0.38095
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.55311,251,426,0.50584,0.60038
2018,Thuringa,Urban regions,Somewhat concerned,0.23709,43,168,0.17258,0.30159
2018,Thuringa,Urban regions,Not concerned at all,0.76169,125,168,0.69707,0.82631
2018,Thuringa,Rural regions,Somewhat concerned,0.34463,120,352,0.29491,0.39435
2018,Thuringa,Rural regions,Not concerned at all,0.58992,232,352,0.53847,0.64138
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.21062,47,228,0.15757,0.26366
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.70662,181,228,0.64739,0.76585
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.28929,97,385,0.24393,0.33464
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.65695,288,385,0.60946,0.70443
2019,Hamburg,Urban regions,Somewhat concerned,0.21191,75,324,0.16734,0.25648
2019,Hamburg,Urban regions,Not concerned at all,0.74063,249,324,0.69283,0.78842
2019,Lower Saxony,Urban regions,Somewhat concerned,0.18651,124,672,0.15704,0.21599
2019,Lower Saxony,Urban regions,Not concerned at all,0.77276,548,672,0.74106,0.80447
2019,Lower Saxony,Rural regions,Very concerned,0.07539,54,969,0.05876,0.09202
2019,Lower Saxony,Rural regions,Somewhat concerned,0.22436,224,969,0.19808,0.25064
2019,Lower Saxony,Rural regions,Not concerned at all,0.70025,691,969,0.67139,0.72911
2019,Bremen,Urban regions,Somewhat concerned,0.28544,34,112,0.20143,0.36946
2019,Bremen,Urban regions,Not concerned at all,0.53335,78,112,0.44054,0.62616
