year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,Urban regions,Somewhat concerned,0.65675,79,12972,0.65473,0.65877
2002,Thuringa,Urban regions,Not concerned at all,0.34325,52,12972,0.34123,0.34527
2002,Thuringa,Rural regions,Very concerned,0.19071,59,12972,0.18974,0.19167
2002,Thuringa,Rural regions,Somewhat concerned,0.51313,191,12972,0.51190,0.51436
2002,Thuringa,Rural regions,Not concerned at all,0.29616,110,12972,0.29504,0.29729
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.23424,39,12262,0.23315,0.23534
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.76576,119,12262,0.76466,0.76685
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46379,86,12262,0.46271,0.46487
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.53621,126,12262,0.53513,0.53729
2003,Hamburg,Urban regions,Somewhat concerned,0.43859,58,12262,0.43724,0.43995
2003,Hamburg,Urban regions,Not concerned at all,0.56141,98,12262,0.56005,0.56276
2003,Lower Saxony,Urban regions,Very concerned,0.14285,65,12262,0.14233,0.14338
2003,Lower Saxony,Urban regions,Somewhat concerned,0.35450,171,12262,0.35377,0.35522
2003,Lower Saxony,Urban regions,Not concerned at all,0.50265,286,12262,0.50190,0.50340
2003,Lower Saxony,Rural regions,Very concerned,0.11310,59,12262,0.11264,0.11357
2003,Lower Saxony,Rural regions,Somewhat concerned,0.31931,207,12262,0.31863,0.32000
2003,Lower Saxony,Rural regions,Not concerned at all,0.56758,307,12262,0.56685,0.56831
2003,Bremen,Urban regions,Not concerned at all,1.00000,46,12262,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.15925,369,12262,0.15898,0.15951
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41136,989,12262,0.41101,0.41172
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.42939,1197,12262,0.42903,0.42975
2003,Hesse,Urban regions,Very concerned,0.15653,93,12262,0.15606,0.15699
2003,Hesse,Urban regions,Somewhat concerned,0.39724,299,12262,0.39661,0.39787
2003,Hesse,Urban regions,Not concerned at all,0.44623,370,12262,0.44559,0.44687
2003,Hesse,Rural regions,Somewhat concerned,0.35476,63,12262,0.35347,0.35604
2003,Hesse,Rural regions,Not concerned at all,0.64524,94,12262,0.64396,0.64653
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14620,63,12262,0.14566,0.14675
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34481,188,12262,0.34407,0.34554
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50899,270,12262,0.50821,0.50976
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33628,61,12262,0.33492,0.33763
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.66372,107,12262,0.66237,0.66508
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.14169,196,12262,0.14136,0.14201
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41774,559,12262,0.41728,0.41820
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.44058,716,12262,0.44011,0.44104
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55410,58,12262,0.55263,0.55557
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44590,64,12262,0.44443,0.44737
2003,Bavaria,Urban regions,Very concerned,0.16021,140,12262,0.15978,0.16063
2003,Bavaria,Urban regions,Somewhat concerned,0.38820,378,12262,0.38764,0.38876
2003,Bavaria,Urban regions,Not concerned at all,0.45159,441,12262,0.45102,0.45217
2003,Bavaria,Rural regions,Very concerned,0.13160,129,12262,0.13119,0.13200
2003,Bavaria,Rural regions,Somewhat concerned,0.42521,370,12262,0.42462,0.42580
2003,Bavaria,Rural regions,Not concerned at all,0.44319,437,12262,0.44260,0.44378
2003,Berlin,Urban regions,Very concerned,0.24977,118,12262,0.24907,0.25047
2003,Berlin,Urban regions,Somewhat concerned,0.43154,194,12262,0.43074,0.43234
2003,Berlin,Urban regions,Not concerned at all,0.31869,149,12262,0.31794,0.31944
2003,Brandenburg,Rural regions,Very concerned,0.28900,132,12262,0.28813,0.28988
2003,Brandenburg,Rural regions,Somewhat concerned,0.42272,197,12262,0.42176,0.42367
2003,Brandenburg,Rural regions,Not concerned at all,0.28828,128,12262,0.28740,0.28915
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22602,52,12262,0.22496,0.22708
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43554,106,12262,0.43428,0.43679
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33844,80,12262,0.33724,0.33964
2003,Saxony,Urban regions,Very concerned,0.27780,104,12262,0.27687,0.27873
2003,Saxony,Urban regions,Somewhat concerned,0.42962,206,12262,0.42858,0.43065
2003,Saxony,Urban regions,Not concerned at all,0.29259,134,12262,0.29164,0.29353
2003,Saxony,Rural regions,Very concerned,0.25910,108,12262,0.25827,0.25993
2003,Saxony,Rural regions,Somewhat concerned,0.47113,214,12262,0.47019,0.47207
2003,Saxony,Rural regions,Not concerned at all,0.26977,128,12262,0.26893,0.27061
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,45,12262,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Very concerned,0.24325,77,12262,0.24225,0.24424
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53471,184,12262,0.53355,0.53587
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.22204,101,12262,0.22108,0.22301
2003,Thuringa,Urban regions,Somewhat concerned,0.79732,88,12262,0.79567,0.79897
2003,Thuringa,Urban regions,Not concerned at all,0.20268,35,12262,0.20103,0.20433
2003,Thuringa,Rural regions,Very concerned,0.28804,93,12262,0.28694,0.28914
2003,Thuringa,Rural regions,Somewhat concerned,0.49945,177,12262,0.49823,0.50067
2003,Thuringa,Rural regions,Not concerned at all,0.21251,94,12262,0.21151,0.21350
2004,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,123,11947,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Very concerned,0.18458,31,11947,0.18373,0.18543
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32235,61,11947,0.32133,0.32337
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.49307,123,11947,0.49198,0.49416
2004,Hamburg,Urban regions,Somewhat concerned,0.47141,58,11947,0.47009,0.47274
2004,Hamburg,Urban regions,Not concerned at all,0.52859,90,11947,0.52726,0.52991
2004,Lower Saxony,Urban regions,Very concerned,0.21861,91,11947,0.21797,0.21925
2004,Lower Saxony,Urban regions,Somewhat concerned,0.29449,165,11947,0.29379,0.29520
2004,Lower Saxony,Urban regions,Not concerned at all,0.48690,250,11947,0.48613,0.48768
2004,Lower Saxony,Rural regions,Very concerned,0.17924,98,11947,0.17868,0.17979
2004,Lower Saxony,Rural regions,Somewhat concerned,0.36483,201,11947,0.36414,0.36552
2004,Lower Saxony,Rural regions,Not concerned at all,0.45593,262,11947,0.45521,0.45665
2004,Bremen,Urban regions,Somewhat concerned,0.46826,37,11947,0.46636,0.47015
2004,Bremen,Urban regions,Not concerned at all,0.53174,42,11947,0.52985,0.53364
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.22709,474,11947,0.22679,0.22738
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39414,964,11947,0.39380,0.39449
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37877,1045,11947,0.37842,0.37911
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,32,11947,1.00000,1.00000
2004,Hesse,Urban regions,Very concerned,0.17781,112,11947,0.17732,0.17829
2004,Hesse,Urban regions,Somewhat concerned,0.40731,294,11947,0.40669,0.40794
2004,Hesse,Urban regions,Not concerned at all,0.41488,343,11947,0.41425,0.41550
2004,Hesse,Rural regions,Somewhat concerned,0.53477,62,11947,0.53323,0.53631
2004,Hesse,Rural regions,Not concerned at all,0.46523,61,11947,0.46369,0.46677
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17088,79,11947,0.17030,0.17146
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41321,206,11947,0.41245,0.41396
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.41591,235,11947,0.41515,0.41667
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52636,77,11947,0.52485,0.52787
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47364,78,11947,0.47213,0.47515
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.16225,214,11947,0.16190,0.16259
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48412,612,11947,0.48365,0.48459
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35363,574,11947,0.35318,0.35408
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56291,60,11947,0.56144,0.56437
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43709,59,11947,0.43563,0.43856
2004,Bavaria,Urban regions,Very concerned,0.17291,126,11947,0.17246,0.17336
2004,Bavaria,Urban regions,Somewhat concerned,0.39966,371,11947,0.39908,0.40024
2004,Bavaria,Urban regions,Not concerned at all,0.42743,396,11947,0.42684,0.42802
2004,Bavaria,Rural regions,Very concerned,0.16553,143,11947,0.16509,0.16596
2004,Bavaria,Rural regions,Somewhat concerned,0.43919,396,11947,0.43861,0.43977
2004,Bavaria,Rural regions,Not concerned at all,0.39528,394,11947,0.39471,0.39586
2004,Berlin,Urban regions,Very concerned,0.28567,126,11947,0.28495,0.28638
2004,Berlin,Urban regions,Somewhat concerned,0.39448,175,11947,0.39371,0.39524
2004,Berlin,Urban regions,Not concerned at all,0.31986,155,11947,0.31912,0.32059
2004,Brandenburg,Rural regions,Very concerned,0.40351,130,11947,0.40249,0.40453
2004,Brandenburg,Rural regions,Somewhat concerned,0.36538,174,11947,0.36438,0.36638
2004,Brandenburg,Rural regions,Not concerned at all,0.23111,104,11947,0.23024,0.23199
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35982,68,11947,0.35856,0.36107
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40301,110,11947,0.40173,0.40429
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23717,60,11947,0.23606,0.23829
2004,Saxony,Urban regions,Very concerned,0.30182,112,11947,0.30081,0.30282
2004,Saxony,Urban regions,Somewhat concerned,0.42082,187,11947,0.41974,0.42191
2004,Saxony,Urban regions,Not concerned at all,0.27736,122,11947,0.27638,0.27834
2004,Saxony,Rural regions,Very concerned,0.29494,123,11947,0.29407,0.29581
2004,Saxony,Rural regions,Somewhat concerned,0.47421,203,11947,0.47325,0.47516
2004,Saxony,Rural regions,Not concerned at all,0.23085,111,11947,0.23005,0.23166
2004,Saxony-Anhalt,Urban regions,Very concerned,0.56418,32,11947,0.56161,0.56675
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43582,37,11947,0.43325,0.43839
2004,Saxony-Anhalt,Rural regions,Very concerned,0.28170,102,11947,0.28068,0.28273
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51382,194,11947,0.51268,0.51496
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.20447,81,11947,0.20356,0.20539
2004,Thuringa,Urban regions,Very concerned,0.20631,40,11947,0.20480,0.20781
2004,Thuringa,Urban regions,Somewhat concerned,0.58942,78,11947,0.58759,0.59125
2004,Thuringa,Urban regions,Not concerned at all,0.20427,33,11947,0.20277,0.20577
2004,Thuringa,Rural regions,Very concerned,0.33028,96,11947,0.32913,0.33142
2004,Thuringa,Rural regions,Somewhat concerned,0.42522,164,11947,0.42402,0.42643
2004,Thuringa,Rural regions,Not concerned at all,0.24450,91,11947,0.24346,0.24554
2005,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,115,11129,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Very concerned,0.21847,35,11129,0.21762,0.21933
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27610,55,11129,0.27518,0.27702
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.50543,127,11129,0.50440,0.50646
2005,Hamburg,Urban regions,Somewhat concerned,0.49675,61,11129,0.49534,0.49817
2005,Hamburg,Urban regions,Not concerned at all,0.50325,69,11129,0.50183,0.50466
2005,Lower Saxony,Urban regions,Very concerned,0.19042,81,11129,0.18983,0.19101
2005,Lower Saxony,Urban regions,Somewhat concerned,0.36686,175,11129,0.36613,0.36758
2005,Lower Saxony,Urban regions,Not concerned at all,0.44272,230,11129,0.44197,0.44347
2005,Lower Saxony,Rural regions,Very concerned,0.18055,85,11129,0.17999,0.18112
2005,Lower Saxony,Rural regions,Somewhat concerned,0.34202,173,11129,0.34132,0.34271
2005,Lower Saxony,Rural regions,Not concerned at all,0.47743,257,11129,0.47670,0.47816
2005,Bremen,Urban regions,Not concerned at all,1.00000,36,11129,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.19484,410,11129,0.19456,0.19513
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42862,964,11129,0.42826,0.42897
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37654,983,11129,0.37620,0.37689
2005,Hesse,Urban regions,Very concerned,0.17822,105,11129,0.17774,0.17870
2005,Hesse,Urban regions,Somewhat concerned,0.46310,298,11129,0.46247,0.46372
2005,Hesse,Urban regions,Not concerned at all,0.35868,292,11129,0.35808,0.35928
2005,Hesse,Rural regions,Somewhat concerned,0.61763,66,11129,0.61620,0.61906
2005,Hesse,Rural regions,Not concerned at all,0.38237,52,11129,0.38094,0.38380
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17089,77,11129,0.17032,0.17145
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41479,200,11129,0.41405,0.41553
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.41433,222,11129,0.41359,0.41507
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54117,72,11129,0.53968,0.54266
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45883,74,11129,0.45734,0.46032
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.16676,194,11129,0.16641,0.16710
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45335,578,11129,0.45288,0.45381
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37990,541,11129,0.37945,0.38035
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49381,44,11129,0.49218,0.49543
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.50619,54,11129,0.50457,0.50782
2005,Bavaria,Urban regions,Very concerned,0.19411,123,11129,0.19364,0.19457
2005,Bavaria,Urban regions,Somewhat concerned,0.43594,394,11129,0.43536,0.43652
2005,Bavaria,Urban regions,Not concerned at all,0.36995,339,11129,0.36939,0.37052
2005,Bavaria,Rural regions,Very concerned,0.17946,132,11129,0.17902,0.17991
2005,Bavaria,Rural regions,Somewhat concerned,0.42023,375,11129,0.41966,0.42080
2005,Bavaria,Rural regions,Not concerned at all,0.40031,365,11129,0.39974,0.40087
2005,Berlin,Urban regions,Very concerned,0.30145,123,11129,0.30073,0.30217
2005,Berlin,Urban regions,Somewhat concerned,0.41744,163,11129,0.41667,0.41821
2005,Berlin,Urban regions,Not concerned at all,0.28111,130,11129,0.28040,0.28181
2005,Brandenburg,Rural regions,Very concerned,0.34177,115,11129,0.34082,0.34271
2005,Brandenburg,Rural regions,Somewhat concerned,0.43850,187,11129,0.43750,0.43949
2005,Brandenburg,Rural regions,Not concerned at all,0.21974,105,11129,0.21891,0.22057
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37184,57,11129,0.37060,0.37309
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41057,105,11129,0.40931,0.41184
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21758,59,11129,0.21652,0.21865
2005,Saxony,Urban regions,Very concerned,0.31561,119,11129,0.31458,0.31663
2005,Saxony,Urban regions,Somewhat concerned,0.39879,171,11129,0.39772,0.39987
2005,Saxony,Urban regions,Not concerned at all,0.28560,110,11129,0.28461,0.28659
2005,Saxony,Rural regions,Very concerned,0.31682,124,11129,0.31595,0.31769
2005,Saxony,Rural regions,Somewhat concerned,0.41389,186,11129,0.41297,0.41481
2005,Saxony,Rural regions,Not concerned at all,0.26929,113,11129,0.26846,0.27012
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,47,11129,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Very concerned,0.25804,85,11129,0.25702,0.25906
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53414,188,11129,0.53297,0.53530
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.20782,83,11129,0.20687,0.20877
2005,Thuringa,Urban regions,Somewhat concerned,0.72683,76,11129,0.72501,0.72866
2005,Thuringa,Urban regions,Not concerned at all,0.27317,38,11129,0.27134,0.27499
2005,Thuringa,Rural regions,Very concerned,0.31229,80,11129,0.31105,0.31354
2005,Thuringa,Rural regions,Somewhat concerned,0.47635,138,11129,0.47501,0.47769
2005,Thuringa,Rural regions,Not concerned at all,0.21136,74,11129,0.21026,0.21245
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44226,53,11933,0.44086,0.44366
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.55774,90,11933,0.55634,0.55914
2006,Schleswig-Holstein,Rural regions,Very concerned,0.19491,34,11933,0.19405,0.19578
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39275,71,11933,0.39169,0.39382
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.41233,101,11933,0.41126,0.41341
2006,Hamburg,Urban regions,Somewhat concerned,0.36661,45,11933,0.36524,0.36798
2006,Hamburg,Urban regions,Not concerned at all,0.63339,90,11933,0.63202,0.63476
2006,Lower Saxony,Urban regions,Very concerned,0.16721,83,11933,0.16664,0.16778
2006,Lower Saxony,Urban regions,Somewhat concerned,0.33873,155,11933,0.33800,0.33945
2006,Lower Saxony,Urban regions,Not concerned at all,0.49406,268,11933,0.49330,0.49483
2006,Lower Saxony,Rural regions,Very concerned,0.16455,95,11933,0.16402,0.16507
2006,Lower Saxony,Rural regions,Somewhat concerned,0.35936,207,11933,0.35868,0.36004
2006,Lower Saxony,Rural regions,Not concerned at all,0.47609,295,11933,0.47538,0.47680
2006,Bremen,Urban regions,Not concerned at all,1.00000,39,11933,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.19199,413,11933,0.19171,0.19227
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38130,916,11933,0.38095,0.38164
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.42671,1130,11933,0.42636,0.42707
2006,Hesse,Urban regions,Very concerned,0.17252,111,11933,0.17205,0.17300
2006,Hesse,Urban regions,Somewhat concerned,0.38433,267,11933,0.38372,0.38494
2006,Hesse,Urban regions,Not concerned at all,0.44315,374,11933,0.44252,0.44377
2006,Hesse,Rural regions,Somewhat concerned,0.46270,62,11933,0.46125,0.46415
2006,Hesse,Rural regions,Not concerned at all,0.53730,70,11933,0.53585,0.53875
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17258,72,11933,0.17202,0.17314
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36982,207,11933,0.36911,0.37053
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45760,253,11933,0.45686,0.45834
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52383,80,11933,0.52242,0.52524
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47617,86,11933,0.47476,0.47758
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.15491,203,11933,0.15457,0.15524
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43041,565,11933,0.42994,0.43087
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41469,648,11933,0.41423,0.41515
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49929,49,11933,0.49774,0.50083
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.50071,64,11933,0.49917,0.50226
2006,Bavaria,Urban regions,Very concerned,0.17704,122,11933,0.17659,0.17749
2006,Bavaria,Urban regions,Somewhat concerned,0.36075,334,11933,0.36018,0.36131
2006,Bavaria,Urban regions,Not concerned at all,0.46222,415,11933,0.46163,0.46280
2006,Bavaria,Rural regions,Very concerned,0.13793,128,11933,0.13754,0.13832
2006,Bavaria,Rural regions,Somewhat concerned,0.42874,399,11933,0.42818,0.42931
2006,Bavaria,Rural regions,Not concerned at all,0.43333,449,11933,0.43276,0.43389
2006,Berlin,Urban regions,Very concerned,0.25598,121,11933,0.25530,0.25667
2006,Berlin,Urban regions,Somewhat concerned,0.43916,181,11933,0.43838,0.43994
2006,Berlin,Urban regions,Not concerned at all,0.30486,146,11933,0.30414,0.30558
2006,Brandenburg,Rural regions,Very concerned,0.26913,100,11933,0.26826,0.27001
2006,Brandenburg,Rural regions,Somewhat concerned,0.45086,197,11933,0.44988,0.45185
2006,Brandenburg,Rural regions,Not concerned at all,0.28001,143,11933,0.27912,0.28089
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29746,61,11933,0.29628,0.29864
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40805,103,11933,0.40678,0.40932
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29449,83,11933,0.29331,0.29567
2006,Saxony,Urban regions,Very concerned,0.22722,92,11933,0.22633,0.22812
2006,Saxony,Urban regions,Somewhat concerned,0.47019,202,11933,0.46912,0.47126
2006,Saxony,Urban regions,Not concerned at all,0.30258,135,11933,0.30160,0.30357
2006,Saxony,Rural regions,Very concerned,0.26480,108,11933,0.26395,0.26564
2006,Saxony,Rural regions,Somewhat concerned,0.45337,196,11933,0.45242,0.45433
2006,Saxony,Rural regions,Not concerned at all,0.28183,122,11933,0.28097,0.28269
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,46,11933,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Very concerned,0.22475,98,11933,0.22381,0.22568
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50925,180,11933,0.50813,0.51037
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.26601,107,11933,0.26501,0.26700
2006,Thuringa,Urban regions,Somewhat concerned,0.67089,82,11933,0.66888,0.67289
2006,Thuringa,Urban regions,Not concerned at all,0.32911,40,11933,0.32711,0.33112
2006,Thuringa,Rural regions,Very concerned,0.25014,85,11933,0.24910,0.25119
2006,Thuringa,Rural regions,Somewhat concerned,0.51255,167,11933,0.51134,0.51376
2006,Thuringa,Rural regions,Not concerned at all,0.23731,95,11933,0.23628,0.23833
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45822,42,11202,0.45664,0.45980
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.54178,78,11202,0.54020,0.54336
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56845,78,11202,0.56729,0.56961
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.43155,87,11202,0.43039,0.43271
2007,Hamburg,Urban regions,Somewhat concerned,0.44227,60,11202,0.44099,0.44356
2007,Hamburg,Urban regions,Not concerned at all,0.55773,87,11202,0.55644,0.55901
2007,Lower Saxony,Urban regions,Very concerned,0.15082,64,11202,0.15027,0.15136
2007,Lower Saxony,Urban regions,Somewhat concerned,0.30654,141,11202,0.30583,0.30724
2007,Lower Saxony,Urban regions,Not concerned at all,0.54265,275,11202,0.54189,0.54341
2007,Lower Saxony,Rural regions,Very concerned,0.13193,80,11202,0.13145,0.13241
2007,Lower Saxony,Rural regions,Somewhat concerned,0.38734,203,11202,0.38665,0.38804
2007,Lower Saxony,Rural regions,Not concerned at all,0.48073,270,11202,0.48002,0.48144
2007,Bremen,Urban regions,Not concerned at all,1.00000,37,11202,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.16563,329,11202,0.16537,0.16589
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36245,822,11202,0.36211,0.36279
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47192,1166,11202,0.47157,0.47227
2007,Hesse,Urban regions,Very concerned,0.14013,83,11202,0.13969,0.14057
2007,Hesse,Urban regions,Somewhat concerned,0.42026,270,11202,0.41964,0.42089
2007,Hesse,Urban regions,Not concerned at all,0.43961,349,11202,0.43898,0.44023
2007,Hesse,Rural regions,Somewhat concerned,0.48551,53,11202,0.48414,0.48688
2007,Hesse,Rural regions,Not concerned at all,0.51449,68,11202,0.51312,0.51586
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13020,56,11202,0.12969,0.13071
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35289,166,11202,0.35217,0.35361
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.51691,273,11202,0.51615,0.51766
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45530,56,11202,0.45390,0.45671
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.54470,95,11202,0.54329,0.54610
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.14741,172,11202,0.14708,0.14775
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45065,552,11202,0.45018,0.45112
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40194,570,11202,0.40147,0.40240
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45051,50,11202,0.44907,0.45194
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.54949,61,11202,0.54806,0.55093
2007,Bavaria,Urban regions,Very concerned,0.16545,104,11202,0.16501,0.16589
2007,Bavaria,Urban regions,Somewhat concerned,0.36192,329,11202,0.36136,0.36249
2007,Bavaria,Urban regions,Not concerned at all,0.47263,385,11202,0.47204,0.47322
2007,Bavaria,Rural regions,Very concerned,0.15558,114,11202,0.15517,0.15599
2007,Bavaria,Rural regions,Somewhat concerned,0.41576,383,11202,0.41521,0.41632
2007,Bavaria,Rural regions,Not concerned at all,0.42866,436,11202,0.42810,0.42921
2007,Berlin,Urban regions,Very concerned,0.26265,102,11202,0.26198,0.26331
2007,Berlin,Urban regions,Somewhat concerned,0.37108,158,11202,0.37035,0.37181
2007,Berlin,Urban regions,Not concerned at all,0.36628,176,11202,0.36555,0.36700
2007,Brandenburg,Rural regions,Very concerned,0.19330,67,11202,0.19247,0.19413
2007,Brandenburg,Rural regions,Somewhat concerned,0.48417,184,11202,0.48313,0.48522
2007,Brandenburg,Rural regions,Not concerned at all,0.32253,131,11202,0.32155,0.32350
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22917,51,11202,0.22813,0.23022
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45652,108,11202,0.45528,0.45776
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31431,71,11202,0.31315,0.31546
2007,Saxony,Urban regions,Very concerned,0.20040,75,11202,0.19953,0.20127
2007,Saxony,Urban regions,Somewhat concerned,0.49545,197,11202,0.49436,0.49653
2007,Saxony,Urban regions,Not concerned at all,0.30416,129,11202,0.30315,0.30516
2007,Saxony,Rural regions,Very concerned,0.23555,96,11202,0.23477,0.23633
