year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Urban regions,Somewhat concerned,0.15255,298,1005,0.13031,0.17480
2014,Hesse,Urban regions,Not concerned at all,0.30121,592,1005,0.27283,0.32959
2014,Hesse,Rural regions,Very concerned,0.09852,35,230,0.05992,0.13711
2014,Hesse,Rural regions,Somewhat concerned,0.14525,65,230,0.09961,0.19089
2014,Hesse,Rural regions,Not concerned at all,0.28115,130,230,0.22292,0.33938
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05608,92,736,0.03945,0.07271
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15506,231,736,0.12889,0.18122
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27412,413,736,0.24187,0.30637
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.11114,77,228,0.07025,0.15203
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31065,151,228,0.25045,0.37085
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.04352,178,1903,0.03435,0.05269
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14436,557,1903,0.12857,0.16016
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31644,1168,1903,0.29553,0.33734
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15343,67,205,0.10397,0.20289
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32612,138,205,0.26179,0.39046
2014,Bavaria,Urban regions,Very concerned,0.03345,98,1314,0.02372,0.04318
2014,Bavaria,Urban regions,Somewhat concerned,0.14565,399,1314,0.12657,0.16473
2014,Bavaria,Urban regions,Not concerned at all,0.32882,817,1314,0.30341,0.35423
2014,Bavaria,Rural regions,Very concerned,0.04529,141,1588,0.03506,0.05552
2014,Bavaria,Rural regions,Somewhat concerned,0.18126,513,1588,0.16231,0.20022
2014,Bavaria,Rural regions,Not concerned at all,0.32042,934,1588,0.29746,0.34338
2014,Berlin,Urban regions,Very concerned,0.05304,59,582,0.03481,0.07126
2014,Berlin,Urban regions,Somewhat concerned,0.13086,172,582,0.10343,0.15828
2014,Berlin,Urban regions,Not concerned at all,0.31491,351,582,0.27714,0.35268
2014,Brandenburg,Urban regions,Not concerned at all,0.31878,31,31,0.15202,0.48553
2014,Brandenburg,Rural regions,Very concerned,0.07238,70,501,0.04966,0.09509
2014,Brandenburg,Rural regions,Somewhat concerned,0.20891,224,501,0.17328,0.24455
2014,Brandenburg,Rural regions,Not concerned at all,0.15857,207,501,0.12655,0.19059
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.07458,45,291,0.04434,0.10481
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19753,117,291,0.15170,0.24335
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22644,129,291,0.17827,0.27461
2014,Saxony,Urban regions,Very concerned,0.05557,47,493,0.03533,0.07581
2014,Saxony,Urban regions,Somewhat concerned,0.17455,181,493,0.14101,0.20809
2014,Saxony,Urban regions,Not concerned at all,0.27548,265,493,0.23600,0.31496
2014,Saxony,Rural regions,Very concerned,0.07197,59,500,0.04929,0.09464
2014,Saxony,Rural regions,Somewhat concerned,0.19841,186,500,0.16342,0.23340
2014,Saxony,Rural regions,Not concerned at all,0.26179,255,500,0.22322,0.30036
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.20542,45,89,0.12101,0.28983
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.13741,44,89,0.06548,0.20934
2014,Saxony-Anhalt,Rural regions,Very concerned,0.06986,68,426,0.04563,0.09410
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19684,173,426,0.15904,0.23464
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.18858,185,426,0.15139,0.22578
2014,Thuringa,Urban regions,Somewhat concerned,0.15682,60,163,0.10082,0.21282
2014,Thuringa,Urban regions,Not concerned at all,0.30900,103,163,0.23785,0.38016
2014,Thuringa,Rural regions,Very concerned,0.06820,56,408,0.04371,0.09269
2014,Thuringa,Rural regions,Somewhat concerned,0.19069,165,408,0.15253,0.22886
2014,Thuringa,Rural regions,Not concerned at all,0.22006,187,408,0.17981,0.26031
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15895,47,138,0.09772,0.22017
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.35753,91,138,0.27728,0.43779
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.14750,119,376,0.11161,0.18340
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.30575,257,376,0.25911,0.35238
2015,Hamburg,Urban regions,Somewhat concerned,0.13370,108,274,0.09333,0.17408
2015,Hamburg,Urban regions,Not concerned at all,0.31960,166,274,0.26428,0.37492
2015,Lower Saxony,Urban regions,Very concerned,0.03617,44,640,0.02169,0.05065
2015,Lower Saxony,Urban regions,Somewhat concerned,0.12083,176,640,0.09556,0.14610
2015,Lower Saxony,Urban regions,Not concerned at all,0.35704,420,640,0.31989,0.39419
2015,Lower Saxony,Rural regions,Very concerned,0.03494,72,960,0.02332,0.04656
2015,Lower Saxony,Rural regions,Somewhat concerned,0.13753,294,960,0.11573,0.15933
2015,Lower Saxony,Rural regions,Not concerned at all,0.32577,594,960,0.29611,0.35543
2015,Bremen,Urban regions,Not concerned at all,0.17354,59,59,0.07607,0.27100
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.03983,343,3307,0.03316,0.04650
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15267,1032,3307,0.14041,0.16493
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28878,1932,3307,0.27333,0.30422
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.24288,36,36,0.10081,0.38495
2015,Hesse,Urban regions,Very concerned,0.04541,95,983,0.03239,0.05843
2015,Hesse,Urban regions,Somewhat concerned,0.15643,312,983,0.13371,0.17915
2015,Hesse,Urban regions,Not concerned at all,0.30012,576,983,0.27145,0.32878
2015,Hesse,Rural regions,Very concerned,0.06269,34,246,0.03233,0.09304
2015,Hesse,Rural regions,Somewhat concerned,0.16689,76,246,0.12020,0.21359
2015,Hesse,Rural regions,Not concerned at all,0.28195,136,246,0.22561,0.33829
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03865,70,690,0.02425,0.05304
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.17296,233,690,0.14472,0.20120
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27202,387,690,0.23880,0.30525
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.16251,95,252,0.11687,0.20815
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26120,157,252,0.20685,0.31555
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.04301,189,1915,0.03392,0.05210
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14350,534,1915,0.12780,0.15921
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32157,1192,1915,0.30064,0.34250
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.16798,62,211,0.11742,0.21855
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33701,149,211,0.27308,0.40094
2015,Bavaria,Urban regions,Very concerned,0.03164,108,1355,0.02232,0.04096
2015,Bavaria,Urban regions,Somewhat concerned,0.14380,393,1355,0.12511,0.16249
2015,Bavaria,Urban regions,Not concerned at all,0.34650,854,1355,0.32115,0.37185
2015,Bavaria,Rural regions,Very concerned,0.04610,141,1564,0.03570,0.05649
2015,Bavaria,Rural regions,Somewhat concerned,0.16122,474,1564,0.14299,0.17945
2015,Bavaria,Rural regions,Not concerned at all,0.32961,949,1564,0.30630,0.35291
2015,Berlin,Urban regions,Very concerned,0.04148,48,595,0.02544,0.05751
2015,Berlin,Urban regions,Somewhat concerned,0.14553,183,595,0.11717,0.17389
2015,Berlin,Urban regions,Not concerned at all,0.30808,364,595,0.27095,0.34521
2015,Brandenburg,Rural regions,Very concerned,0.04463,46,494,0.02640,0.06286
2015,Brandenburg,Rural regions,Somewhat concerned,0.18050,190,494,0.14655,0.21445
2015,Brandenburg,Rural regions,Not concerned at all,0.21358,258,494,0.17740,0.24976
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.04284,33,273,0.01877,0.06690
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.18963,101,273,0.14304,0.23621
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25575,139,273,0.20390,0.30760
2015,Saxony,Urban regions,Very concerned,0.05004,37,498,0.03087,0.06920
2015,Saxony,Urban regions,Somewhat concerned,0.19748,191,498,0.16248,0.23248
2015,Saxony,Urban regions,Not concerned at all,0.28729,270,498,0.24751,0.32708
2015,Saxony,Rural regions,Very concerned,0.04682,37,423,0.02666,0.06698
2015,Saxony,Rural regions,Somewhat concerned,0.21176,164,423,0.17278,0.25074
2015,Saxony,Rural regions,Not concerned at all,0.25292,222,423,0.21144,0.29439
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18717,45,84,0.10325,0.27108
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.14626,39,84,0.07024,0.22228
2015,Saxony-Anhalt,Rural regions,Very concerned,0.06463,62,395,0.04035,0.08891
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.16913,149,395,0.13211,0.20614
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.20957,184,395,0.16938,0.24976
2015,Thuringa,Urban regions,Somewhat concerned,0.13881,55,170,0.08668,0.19094
2015,Thuringa,Urban regions,Not concerned at all,0.34297,115,170,0.27140,0.41454
2015,Thuringa,Rural regions,Very concerned,0.04621,44,393,0.02542,0.06699
2015,Thuringa,Rural regions,Somewhat concerned,0.19358,164,393,0.15447,0.23269
2015,Thuringa,Rural regions,Not concerned at all,0.22204,185,393,0.18090,0.26319
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.06949,33,121,0.02399,0.11499
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.35504,88,121,0.26942,0.44066
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.12642,93,341,0.09109,0.16174
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.34112,248,341,0.29072,0.39151
2016,Hamburg,Urban regions,Somewhat concerned,0.08807,72,259,0.05349,0.12265
2016,Hamburg,Urban regions,Not concerned at all,0.36018,187,259,0.30160,0.41876
2016,Lower Saxony,Urban regions,Very concerned,0.03882,50,597,0.02331,0.05432
2016,Lower Saxony,Urban regions,Somewhat concerned,0.11911,153,597,0.09311,0.14512
2016,Lower Saxony,Urban regions,Not concerned at all,0.36324,394,597,0.32463,0.40185
2016,Lower Saxony,Rural regions,Very concerned,0.02544,61,896,0.01513,0.03576
2016,Lower Saxony,Rural regions,Somewhat concerned,0.11184,238,896,0.09119,0.13249
2016,Lower Saxony,Rural regions,Not concerned at all,0.37147,597,896,0.33981,0.40313
2016,Bremen,Urban regions,Not concerned at all,0.21847,69,69,0.12026,0.31668
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.04659,307,3082,0.03914,0.05403
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.14360,843,3082,0.13122,0.15599
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31137,1932,3082,0.29502,0.32772
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28772,35,35,0.13555,0.43989
2016,Hesse,Urban regions,Very concerned,0.03513,73,849,0.02274,0.04753
2016,Hesse,Urban regions,Somewhat concerned,0.13024,221,849,0.10759,0.15290
2016,Hesse,Urban regions,Not concerned at all,0.33778,555,849,0.30594,0.36961
2016,Hesse,Rural regions,Somewhat concerned,0.15455,54,171,0.10021,0.20889
2016,Hesse,Rural regions,Not concerned at all,0.26227,117,171,0.19615,0.32840
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02756,56,645,0.01492,0.04021
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12642,196,645,0.10075,0.15209
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33312,393,645,0.29672,0.36953
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.11376,82,239,0.07342,0.15410
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31578,157,239,0.25673,0.37484
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.03334,121,1718,0.02485,0.04183
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12821,420,1718,0.11240,0.14403
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35989,1177,1718,0.33719,0.38260
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.17810,49,204,0.12546,0.23073
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33485,155,204,0.26993,0.39977
2016,Bavaria,Urban regions,Very concerned,0.03482,85,1183,0.02437,0.04527
2016,Bavaria,Urban regions,Somewhat concerned,0.14482,306,1183,0.12476,0.16489
2016,Bavaria,Urban regions,Not concerned at all,0.35198,792,1183,0.32476,0.37921
2016,Bavaria,Rural regions,Very concerned,0.03382,103,1399,0.02434,0.04330
2016,Bavaria,Rural regions,Somewhat concerned,0.13950,368,1399,0.12134,0.15766
2016,Bavaria,Rural regions,Not concerned at all,0.37192,928,1399,0.34659,0.39726
2016,Berlin,Urban regions,Very concerned,0.03367,42,539,0.01842,0.04891
2016,Berlin,Urban regions,Somewhat concerned,0.13310,140,539,0.10440,0.16180
2016,Berlin,Urban regions,Not concerned at all,0.31744,357,539,0.27811,0.35678
2016,Brandenburg,Urban regions,Not concerned at all,0.41894,31,31,0.24238,0.59549
2016,Brandenburg,Rural regions,Very concerned,0.04807,45,480,0.02891,0.06723
2016,Brandenburg,Rural regions,Somewhat concerned,0.18752,176,480,0.15257,0.22248
2016,Brandenburg,Rural regions,Not concerned at all,0.22812,259,480,0.19054,0.26569
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16785,82,236,0.12007,0.21564
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28150,154,236,0.22400,0.33900
2016,Saxony,Urban regions,Somewhat concerned,0.17003,146,435,0.13469,0.20537
2016,Saxony,Urban regions,Not concerned at all,0.31801,289,435,0.27420,0.36183
2016,Saxony,Rural regions,Very concerned,0.03142,33,412,0.01456,0.04829
2016,Saxony,Rural regions,Somewhat concerned,0.18180,135,412,0.14451,0.21909
2016,Saxony,Rural regions,Not concerned at all,0.30769,244,412,0.26306,0.35231
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.20978,31,78,0.11884,0.30072
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.13631,47,78,0.05967,0.21295
2016,Saxony-Anhalt,Rural regions,Very concerned,0.05060,48,375,0.02839,0.07281
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.15909,138,375,0.12202,0.19616
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.22446,189,375,0.18218,0.26675
2016,Thuringa,Urban regions,Somewhat concerned,0.16026,52,154,0.10213,0.21839
2016,Thuringa,Urban regions,Not concerned at all,0.34502,102,154,0.26970,0.42035
2016,Thuringa,Rural regions,Very concerned,0.04890,37,366,0.02677,0.07102
2016,Thuringa,Rural regions,Somewhat concerned,0.15406,132,366,0.11703,0.19110
2016,Thuringa,Rural regions,Not concerned at all,0.26987,197,366,0.22433,0.31541
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.17670,68,178,0.12051,0.23290
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.28421,110,178,0.21776,0.35065
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.17642,125,402,0.13911,0.21373
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.29189,277,402,0.24739,0.33639
2017,Hamburg,Urban regions,Somewhat concerned,0.12631,95,280,0.08733,0.16529
2017,Hamburg,Urban regions,Not concerned at all,0.32892,185,280,0.27379,0.38405
2017,Lower Saxony,Urban regions,Very concerned,0.02994,42,733,0.01760,0.04229
2017,Lower Saxony,Urban regions,Somewhat concerned,0.12640,198,733,0.10232,0.15047
2017,Lower Saxony,Urban regions,Not concerned at all,0.36511,493,733,0.33023,0.39999
2017,Lower Saxony,Rural regions,Very concerned,0.03136,82,1044,0.02079,0.04194
2017,Lower Saxony,Rural regions,Somewhat concerned,0.12800,310,1044,0.10772,0.14827
2017,Lower Saxony,Rural regions,Not concerned at all,0.35331,652,1044,0.32430,0.38232
2017,Bremen,Urban regions,Somewhat concerned,0.12992,40,122,0.07001,0.18982
2017,Bremen,Urban regions,Not concerned at all,0.22126,82,122,0.14730,0.29523
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.04108,315,3443,0.03445,0.04771
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.13637,939,3443,0.12491,0.14784
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32585,2189,3443,0.31019,0.34151
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38876,53,53,0.25626,0.52126
2017,Hesse,Urban regions,Very concerned,0.03464,76,956,0.02304,0.04624
2017,Hesse,Urban regions,Somewhat concerned,0.14912,288,956,0.12653,0.17171
2017,Hesse,Urban regions,Not concerned at all,0.33207,592,956,0.30220,0.36194
2017,Hesse,Rural regions,Somewhat concerned,0.17082,82,236,0.12270,0.21894
2017,Hesse,Rural regions,Not concerned at all,0.28892,154,236,0.23097,0.34687
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04210,67,717,0.02739,0.05681
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14153,228,717,0.11599,0.16706
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32447,422,717,0.29018,0.35877
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.13731,101,242,0.09385,0.18076
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29432,141,242,0.23678,0.35186
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.03501,129,1871,0.02668,0.04334
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12571,472,1871,0.11068,0.14073
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36982,1270,1871,0.34794,0.39170
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15253,64,226,0.10555,0.19951
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39836,162,226,0.33439,0.46233
2017,Bavaria,Urban regions,Very concerned,0.04055,110,1291,0.02978,0.05131
2017,Bavaria,Urban regions,Somewhat concerned,0.14593,355,1291,0.12667,0.16520
2017,Bavaria,Urban regions,Not concerned at all,0.33040,826,1291,0.30473,0.35607
2017,Bavaria,Rural regions,Very concerned,0.04220,124,1590,0.03231,0.05208
2017,Bavaria,Rural regions,Somewhat concerned,0.15899,434,1590,0.14101,0.17697
2017,Bavaria,Rural regions,Not concerned at all,0.36244,1032,1590,0.33881,0.38608
2017,Berlin,Urban regions,Very concerned,0.03933,49,616,0.02397,0.05470
2017,Berlin,Urban regions,Somewhat concerned,0.16328,185,616,0.13407,0.19249
2017,Berlin,Urban regions,Not concerned at all,0.30566,382,616,0.26925,0.34207
2017,Brandenburg,Urban regions,Not concerned at all,0.33326,32,32,0.16732,0.49920
2017,Brandenburg,Rural regions,Very concerned,0.04959,54,524,0.03098,0.06820
2017,Brandenburg,Rural regions,Somewhat concerned,0.21860,233,524,0.18318,0.25402
2017,Brandenburg,Rural regions,Not concerned at all,0.16673,237,524,0.13478,0.19867
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16095,85,249,0.11521,0.20669
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28201,164,249,0.22600,0.33801
2017,Saxony,Urban regions,Very concerned,0.06009,43,539,0.04001,0.08017
2017,Saxony,Urban regions,Somewhat concerned,0.14982,172,539,0.11967,0.17998
2017,Saxony,Urban regions,Not concerned at all,0.30721,324,539,0.26823,0.34620
2017,Saxony,Rural regions,Very concerned,0.04711,46,489,0.02831,0.06591
2017,Saxony,Rural regions,Somewhat concerned,0.20103,187,489,0.16547,0.23659
2017,Saxony,Rural regions,Not concerned at all,0.27762,256,489,0.23789,0.31735
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.20551,40,85,0.11910,0.29192
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.14979,45,85,0.07347,0.22611
2017,Saxony-Anhalt,Rural regions,Very concerned,0.08701,85,444,0.06077,0.11326
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17713,152,444,0.14158,0.21269
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.18997,207,444,0.15344,0.22650
2017,Thuringa,Urban regions,Somewhat concerned,0.14621,60,168,0.09262,0.19980
2017,Thuringa,Urban regions,Not concerned at all,0.37667,108,168,0.30318,0.45016
2017,Thuringa,Rural regions,Very concerned,0.07014,68,432,0.04603,0.09425
2017,Thuringa,Rural regions,Somewhat concerned,0.18175,152,432,0.14534,0.21816
2017,Thuringa,Rural regions,Not concerned at all,0.24681,212,432,0.20611,0.28752
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.13647,48,199,0.08865,0.18428
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.35586,151,199,0.28917,0.42255
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.10342,82,380,0.07276,0.13408
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.35584,298,380,0.30764,0.40404
2018,Hamburg,Urban regions,Somewhat concerned,0.07316,61,279,0.04255,0.10377
2018,Hamburg,Urban regions,Not concerned at all,0.35743,218,279,0.30110,0.41377
2018,Lower Saxony,Urban regions,Somewhat concerned,0.09247,139,648,0.07015,0.11479
2018,Lower Saxony,Urban regions,Not concerned at all,0.39253,509,648,0.35490,0.43016
2018,Lower Saxony,Rural regions,Very concerned,0.01662,32,932,0.00841,0.02484
2018,Lower Saxony,Rural regions,Somewhat concerned,0.10895,220,932,0.08894,0.12897
2018,Lower Saxony,Rural regions,Not concerned at all,0.38126,680,932,0.35006,0.41246
2018,Bremen,Urban regions,Not concerned at all,0.30694,96,96,0.21419,0.39969
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.03148,190,3289,0.02551,0.03745
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10805,736,3289,0.09744,0.11866
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.35545,2363,3289,0.33909,0.37181
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.40341,41,41,0.25138,0.55545
2018,Hesse,Urban regions,Very concerned,0.02542,49,897,0.01511,0.03573
2018,Hesse,Urban regions,Somewhat concerned,0.10757,196,897,0.08728,0.12786
2018,Hesse,Urban regions,Not concerned at all,0.37791,652,897,0.34616,0.40966
2018,Hesse,Rural regions,Somewhat concerned,0.11408,48,218,0.07178,0.15637
2018,Hesse,Rural regions,Not concerned at all,0.34469,170,218,0.28145,0.40793
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02023,34,691,0.00973,0.03074
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13434,193,691,0.10889,0.15979
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33694,464,691,0.30167,0.37221
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.13149,96,238,0.08847,0.17452
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30976,142,238,0.25089,0.36863
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.02013,59,1642,0.01334,0.02693
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.09051,303,1642,0.07663,0.10439
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39567,1280,1642,0.37201,0.41933
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.10268,37,201,0.06061,0.14475
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39786,164,201,0.33003,0.46570
2018,Bavaria,Urban regions,Very concerned,0.01574,52,1188,0.00866,0.02282
2018,Bavaria,Urban regions,Somewhat concerned,0.10654,274,1188,0.08899,0.12409
2018,Bavaria,Urban regions,Not concerned at all,0.38390,862,1188,0.35624,0.41157
2018,Bavaria,Rural regions,Very concerned,0.01582,62,1431,0.00935,0.02229
2018,Bavaria,Rural regions,Somewhat concerned,0.12515,318,1431,0.10800,0.14230
2018,Bavaria,Rural regions,Not concerned at all,0.40781,1051,1431,0.38234,0.43328
2018,Berlin,Urban regions,Somewhat concerned,0.10701,143,591,0.08207,0.13196
2018,Berlin,Urban regions,Not concerned at all,0.38243,448,591,0.34322,0.42165
2018,Brandenburg,Urban regions,Not concerned at all,0.40987,41,41,0.25745,0.56228
2018,Brandenburg,Rural regions,Very concerned,0.04380,40,514,0.02609,0.06151
2018,Brandenburg,Rural regions,Somewhat concerned,0.14634,162,514,0.11576,0.17693
2018,Brandenburg,Rural regions,Not concerned at all,0.25218,312,514,0.21460,0.28976
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38925,37,37,0.22997,0.54852
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16492,73,261,0.11981,0.21003
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26599,188,261,0.21228,0.31970
2018,Saxony,Urban regions,Somewhat concerned,0.14881,156,504,0.11771,0.17991
2018,Saxony,Urban regions,Not concerned at all,0.35520,348,504,0.31338,0.39703
2018,Saxony,Rural regions,Somewhat concerned,0.15344,139,433,0.11945,0.18743
2018,Saxony,Rural regions,Not concerned at all,0.34359,294,433,0.29880,0.38837
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.28918,69,69,0.18142,0.39694
2018,Saxony-Anhalt,Rural regions,Very concerned,0.04724,41,426,0.02707,0.06741
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.14319,134,426,0.10989,0.17649
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.23568,251,426,0.19533,0.27603
2018,Thuringa,Urban regions,Somewhat concerned,0.12009,43,168,0.07078,0.16939
2018,Thuringa,Urban regions,Not concerned at all,0.38581,125,168,0.31198,0.45964
2018,Thuringa,Rural regions,Somewhat concerned,0.16769,120,352,0.12860,0.20677
2018,Thuringa,Rural regions,Not concerned at all,0.28704,232,352,0.23971,0.33436
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.11721,47,228,0.07536,0.15905
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.39323,181,228,0.32968,0.45677
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.14699,97,385,0.11158,0.18241
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.33381,288,385,0.28664,0.38098
2019,Hamburg,Urban regions,Somewhat concerned,0.09951,75,324,0.06687,0.13216
2019,Hamburg,Urban regions,Not concerned at all,0.34780,249,324,0.29586,0.39974
2019,Lower Saxony,Urban regions,Somewhat concerned,0.09327,124,672,0.07127,0.11528
2019,Lower Saxony,Urban regions,Not concerned at all,0.38645,548,672,0.34960,0.42329
2019,Lower Saxony,Rural regions,Very concerned,0.04021,54,969,0.02784,0.05259
2019,Lower Saxony,Rural regions,Somewhat concerned,0.11967,224,969,0.09923,0.14012
2019,Lower Saxony,Rural regions,Not concerned at all,0.37351,691,969,0.34304,0.40399
2019,Bremen,Urban regions,Somewhat concerned,0.13293,34,112,0.06977,0.19609
2019,Bremen,Urban regions,Not concerned at all,0.24839,78,112,0.16801,0.32877
