"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","158","0.105732003709956","0.0918211741250279","0.119642833294883"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","94","0.10721821680417","0.0890418340709109","0.12539459953743"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","168","0.121847892081099","0.105869648506764","0.137826135655433"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","65","0.110258105352774","0.0848771806398778","0.135639030065671"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","3","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","65","0.151010494629025","0.119995776645393","0.182025212612657"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.139846540305202","0.101726937687155","0.177966142923248"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","59","0.128589301934318","0.100144288848729","0.157034315019908"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","81","0.188551930088918","0.155407003841076","0.221696856336761"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","80","0.161877734553762","0.128542085319554","0.195213383787969"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","23","","",""
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","62","0.180064722547318","0.143404426333431","0.216725018761204"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","50","0.340100457044474","0.26888633050845","0.411314583580498"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","121","0.294702197639518","0.250944142008631","0.338460253270405"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","67","0.301689084487884","0.244332305908996","0.359045863066771"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","167","0.26855071328183","0.233579493991648","0.303521932572011"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","255","0.281323782587252","0.2521254021221","0.310522163052404"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","24","","",""
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1008","0.323958528335008","0.307738924614602","0.340178132055415"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","37","0.50662537651406","0.399709962574541","0.613540790453578"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","299","0.34899269513462","0.318192371733696","0.379793018535543"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","60","0.281609367830013","0.225057255239877","0.338161480420149"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","0.335447401957525","0.299802695778151","0.371092108136899"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.318983140620335","0.26050198116064","0.377464300080031"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","507","0.285047198362597","0.264624504406235","0.305469892318958"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","68","0.336488228872525","0.275423079034255","0.397553378710795"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","307","0.321935596891404","0.294486978996474","0.349384214786335"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","443","0.291086707611263","0.268897443482603","0.313275971739924"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","208","0.332692225810446","0.294510585988241","0.370873865632651"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","26","","",""
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","236","0.510630919629529","0.467331215596041","0.553930623663016"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","135","0.45386643238667","0.399146191771641","0.508586673001698"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","206","0.389119035124787","0.347689333132224","0.430548737117349"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","224","0.400222279922379","0.358706137290077","0.44173842255468"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","39","0.477176196067545","0.376736971747235","0.577615420387855"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","203","0.440879379677783","0.395945458639429","0.485813300716138"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","67","0.302049758882528","0.237104275408395","0.366995242356662"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","160","0.353086611539595","0.307487586158935","0.398685636920255"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","106","0.586752787484848","0.512731577930625","0.660773997039072"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","250","0.588248257704125","0.541011714187875","0.635484801220375"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","161","0.629200852705078","0.568841503008041","0.689560202402115"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","377","0.590991993294905","0.552198203121045","0.629785783468764"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","550","0.605288599262943","0.573548375449091","0.637028823076795"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","71","0.510330391518079","0.417334471998223","0.603326311037936"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1858","0.557930091714575","0.540717580714456","0.575142602714693"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","36","0.369313333795346","0.266105475346563","0.472521192244128"
"Keine Sorgen","2012","Hessen","Staedtischer Raum","542","0.565496263078791","0.533465609164729","0.597526916992852"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","153","0.608188725528125","0.546812157409865","0.669565293646384"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.550504584755585","0.512950148580592","0.588059020930578"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","0.586711886832679","0.524925602500316","0.648498171165043"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1212","0.609220797927448","0.587147407950951","0.631294187903944"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","141","0.564336018494344","0.500255076690888","0.6284169602978"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","712","0.570846186304425","0.541768051273103","0.599924321335748"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","999","0.587065400307638","0.563015181465145","0.611115619150131"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","312","0.55704966883678","0.516797004335112","0.597302333338448"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","211","0.338358585741446","0.297374707588277","0.379342463894615"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.406287027308129","0.352306232096609","0.460267822519649"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","267","0.482291662940895","0.439830710499743","0.524752615382047"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","230","0.411225789988703","0.369530618825253","0.452920961152153"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","44","0.380328989422092","0.282707238490776","0.477950740353408"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","186","0.397242885768455","0.352957451657941","0.441528319878969"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","102","0.587432753772053","0.517798339187926","0.65706716835618"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","200","0.466848665913087","0.419248860568317","0.514448471257857"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","38","0.0738348069104371","0.0502684570896891","0.0974011567311851"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","27","","",""
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","75","0.0980101881648885","0.0773029619583485","0.118717414371429"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","89","0.0726954906430801","0.0571168053847994","0.0882741759013609"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","19","","",""
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","440","0.0950588976633211","0.0860204182732945","0.104097377053348"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","134","0.120076288988237","0.101903428665847","0.138249149310627"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","28","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.100114545012425","0.0800773620761414","0.120151727948709"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","239","0.103037558286708","0.090680317168897","0.115394799404519"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","140","0.07877085429266","0.064924593719356","0.0926171148659639"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","161","0.0829775847113175","0.0704683706170825","0.0954867988055524"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","70","0.0977667239240921","0.0760275285912358","0.119505919256948"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","79","0.179502154623512","0.148051938657613","0.210952370589412"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.132476599651592","0.0944928737769591","0.170460325526225"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","54","0.0910889914788154","0.067300135237435","0.114877847720196"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","50","0.0894326899129784","0.0651148816919908","0.113750498133966"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","79","0.190631737729365","0.156641038623688","0.224622436835043"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","18","","",""
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","61","0.153414353927966","0.119271906088262","0.18755680176767"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","56","0.274431943503705","0.211801253957344","0.337062633050066"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","132","0.31067187975532","0.268967516868821","0.352376242641819"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","125","0.279735563931358","0.23418292906278","0.325288198799937"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","214","0.259630930762894","0.229096639165111","0.290165222360677"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","319","0.290547921053307","0.263306089681816","0.317789752424797"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","44","0.304265605446409","0.23183361667598","0.376697594216837"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1257","0.318178324116518","0.30382476755653","0.332531880676506"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Einige Sorgen","2013","Hessen","Staedtischer Raum","376","0.285698642895761","0.260442502916637","0.310954782874885"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","73","0.266606722545921","0.212961401619755","0.320252043472087"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.30651405128223","0.275736186647917","0.337291915916544"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.314685094688351","0.260387810699258","0.368982378677444"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","597","0.255536240404762","0.237807223934913","0.273265256874611"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","73","0.33081389384287","0.27500131421933","0.38662647346641"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","381","0.263308420690184","0.240670261229281","0.285946580151087"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","524","0.297144002958292","0.276419872511381","0.317868133405203"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","220","0.286047369840823","0.252969145254502","0.319125594427145"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","228","0.422160281537111","0.381684759655497","0.462635803418726"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","109","0.419017811519228","0.36373564828371","0.474299974754745"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","199","0.348183116539687","0.308796689069488","0.387569544009886"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","209","0.442946793006526","0.400617172470077","0.485276413542974"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","54","0.359416121248492","0.281045439649012","0.437786802847972"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","189","0.356757195412778","0.315303500438393","0.398210890387163"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","65","0.331165750652368","0.265940605689957","0.396390895614779"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","166","0.382299132445771","0.336261077341967","0.428337187549574"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","116","0.616512127616907","0.548266094194623","0.684758161039191"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","303","0.615493313334243","0.571652243997411","0.659334382671075"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","221","0.660521610989822","0.612466093634728","0.708577128344917"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","503","0.642358881072217","0.608977977426812","0.675739784717623"
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","659","0.636756588303613","0.607899568472328","0.665613608134898"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","92","0.485034083418344","0.406355304036493","0.563712862800194"
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","2348","0.586762778220161","0.571588088396329","0.601937468043994"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","45","0.507245884560379","0.397692072573761","0.616799696546996"
"Keine Sorgen","2013","Hessen","Staedtischer Raum","719","0.594225068116002","0.566772040882843","0.621678095349161"
"Keine Sorgen","2013","Hessen","Laendlicher Raum","160","0.637424292701455","0.579101072572982","0.695747512829928"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","520","0.593371403705344","0.56058024802738","0.626162559383308"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","0.55420071310546","0.49608438648026","0.612317039730661"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1489","0.64142620130853","0.621932278744577","0.660920123872484"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","181","0.59655098868275","0.538356094857088","0.654745882508413"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","933","0.657920725017156","0.633536101603664","0.682305348430648"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","1183","0.61987841233039","0.597865668562611","0.64189115609817"
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","427","0.616185906235085","0.580589606702997","0.651782205767172"
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","38","0.60510123217906","0.478199493865003","0.732002970493117"
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","265","0.398337563839376","0.358218373753077","0.438456753925676"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.448505588829181","0.392781642508397","0.504229535149964"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","309","0.560727891981498","0.519695878655933","0.601759905307062"
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","270","0.467620517080496","0.425102041145635","0.510138993015357"
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","69","0.508499791365827","0.426846426233159","0.590153156498495"
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","245","0.452611066857856","0.409538574835527","0.495683558880185"
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","117","0.60779521775211","0.540129580700868","0.675460854803352"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","201","0.464286513626263","0.417038285044088","0.511534742208439"
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","70","0.109600927797235","0.0854551016555177","0.133746753938952"
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","80","0.0837631024821437","0.0660154697628639","0.101510735201423"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","443","0.108041175675261","0.097635612398305","0.118446738952217"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","115","0.093676056642664","0.0756616033284558","0.111690509956872"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","35","0.179022013439141","0.129476635254436","0.228567391623847"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.116182363390378","0.0930318503962132","0.139332876384542"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","178","0.0865247918481657","0.0738935118873151","0.0991560718090164"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","96","0.0660204227626792","0.0523795634543099","0.0796612820710484"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","143","0.0801452602766636","0.0669600792777946","0.0933304412755327"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","59","0.105825899668307","0.0808343246812833","0.130817474655331"
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","3","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","70","0.166783525626353","0.134140926826905","0.199426124425801"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.150615593873876","0.109520620106703","0.191710567641049"
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","47","0.109745829769939","0.0821543080656378","0.137337351474241"
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","59","0.138730935801501","0.108432572360831","0.16902929924217"
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","68","0.153881915023475","0.119616770214643","0.188147059832307"
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","21","","",""
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","56","0.142595058781836","0.108666669785195","0.176523447778478"
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","66","0.348707166545261","0.277069370446551","0.420344962643971"
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","133","0.357238866678138","0.310220688378203","0.404257044978072"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","107","0.303438494999645","0.250156540517454","0.356720449481836"
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","184","0.2665022844816","0.232328548847143","0.300676020116056"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","294","0.307531557353666","0.277968114870554","0.337094999836778"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","28","","",""
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1025","0.28910974563249","0.273913679088565","0.304305812176415"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Einige Sorgen","2014","Hessen","Staedtischer Raum","298","0.304289966651545","0.275843848484869","0.332736084818221"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","65","0.281415651903531","0.223299456681306","0.339531847125755"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","231","0.320738245930697","0.287017036700272","0.354459455161122"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.233744583891557","0.18085890370346","0.286630264079654"
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","557","0.286326246471139","0.266016283131665","0.306636209810614"
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","67","0.288993489944574","0.230538321070427","0.34744865881872"
"Einige Sorgen","2014","Bayern","Staedtischer Raum","378","0.283883495137994","0.259115217760544","0.308651772515444"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","534","0.337416206381098","0.314455199826306","0.360377212935889"
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","172","0.265045623283541","0.229188362687715","0.300902883879367"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","224","0.471401856796554","0.427691164080876","0.515112549512232"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.396150029939186","0.339955250934203","0.452344808944169"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","181","0.345481648346135","0.303505939688015","0.387457357004256"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","186","0.37431548348023","0.331896555496851","0.416734411463608"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","45","0.498711106185485","0.403074974163137","0.594347238207833"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","173","0.433431303282065","0.386373709520234","0.480488897043897"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","60","0.309632339348974","0.242828325693664","0.376436353004283"
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","165","0.393672069703305","0.346265438097491","0.441078701309119"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","92","0.580765740583026","0.506591602609416","0.654939878556636"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","238","0.584718491602785","0.536367392130129","0.633069591075441"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","166","0.656791717010927","0.601767003721534","0.71181643030032"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","389","0.623896787721166","0.586455351400116","0.661338224042216"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","562","0.60870534016419","0.577439818228603","0.639970862099777"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","62","0.546415717018696","0.454215982642955","0.638615451394437"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1951","0.602849078692249","0.586447689712833","0.619250467671666"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","35","0.529365103242842","0.408023108511409","0.650707097974274"
"Keine Sorgen","2014","Hessen","Staedtischer Raum","592","0.602033976705791","0.571771911769741","0.632296041641842"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","130","0.539562334657328","0.475146830950446","0.60397783836421"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","413","0.563079390678926","0.527245392675092","0.598913388682759"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.667310430446821","0.608430934070672","0.72618992682297"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1168","0.627148961680695","0.605422863935027","0.648875059426363"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","138","0.60942413276898","0.546509070911083","0.672339194626878"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","799","0.650096082099327","0.623896336989","0.676295827209653"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","952","0.582438533342239","0.558490337235524","0.606386729448954"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","351","0.629128477048151","0.589884951690936","0.668372002405366"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","31","0.634847700701359","0.500037782141462","0.769657619261255"
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","207","0.361814617577093","0.3197375264365","0.403891708717686"
