year,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02537979262117193,38036,0.023799198390538102,0.02696038685180576
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.022365565469013745,38036,0.02087950377882613,0.02385162715920136
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01760308656860381,38036,0.01628149713101148,0.018924676006196142
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.013142030383409694,38036,0.011997526654971379,0.014286534111848008
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.012720038582107547,38036,0.011593819121593968,0.013846258042621127
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.011212925006028454,38036,0.010154720756610934,0.012271129255445974
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.007294429708222812,38036,0.006439235889408795,0.008149623527036829
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.006209307933445865,38036,0.005419852326822635,0.006998763540069094
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.0017482517482517483,38036,0.0013284147799014245,0.002168088716602072
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.0008439836026042923,38036,0.0005521452867681149,0.0011358219184404697
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00042199180130214614,38036,0.000215587375691598,0.0006283962269126943
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00042199180130214614,38036,0.000215587375691598,0.0006283962269126943
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.18529237650463723,41132,0.18153749856741352,0.18904725444186093
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15398276655923174,41132,0.1504946433109625,0.15747088980750099
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.09715187791883181,41132,0.0942896836536029,0.10001407218406073
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.07689271854239295,41132,0.07431796980430963,0.07946746728047627
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07294612905347629,41132,0.07043297119360309,0.0754592869133495
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07209103466421102,41132,0.06959149822451241,0.07459057110390963
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06755245675195685,41132,0.06512696983518314,0.06997794366873057
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04808261527330132,41132,0.04601504715060548,0.05015018339599716
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03972900085509439,41132,0.03784137079016922,0.04161663092001956
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03394066960468329,41132,0.03219070904582374,0.03569063016354284
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.028744326777609682,41132,0.027129562947707443,0.03035909060751192
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.022758666052752747,41132,0.021317412226206443,0.02419991987929905
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.020785371308294415,41132,0.01940662615815538,0.02216411645843345
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.015523251989738867,41132,0.014328548195120102,0.016717955784357634
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.014997040057883312,41132,0.013822446265472922,0.016171633850293705
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.012365980398605538,41132,0.01129796268636766,0.013433998110843415
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011971321449713872,41132,0.010920274831142189,0.013022368068285555
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009406038281918043,41132,0.0084731763583022,0.010338900205533887
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.008748273367098599,41132,0.007848321444851059,0.009648225289346139
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004472801420772216,41132,0.003827916040779084,0.005117686800765348
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.0009866473722291652,41132,0.000683235349291483,0.0012900593951668475
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0006577649148194435,41132,0.0004099892607724983,0.0009055405688663887
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.0005919884233374992,41132,0.00035692006298696964,0.0008270567836880287
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00032888245740972177,41132,0.00015364978489301916,0.0005041151299264244
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.18648789831098728,45410,0.18290538628783923,0.19007041033413533
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.13361193336815833,45410,0.13048254707891258,0.13674131965740408
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0978002205583609,45410,0.09506808907534896,0.10053235204137285
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08253526031690754,45410,0.0800042449949377,0.08506627563887738
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07214580068489175,45410,0.0697660814659374,0.07452551990384611
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06906959196703233,45410,0.06673730291432495,0.07140188101973971
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06471646642289164,45410,0.062453597684149785,0.0669793351616335
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.056648673747750886,45410,0.05452243550125342,0.05877491199424835
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04022288002786,45410,0.03841569716952204,0.04203006288619796
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03192292065703175,45410,0.030306007859162026,0.03353983345490147
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0272215450693598,45410,0.025724814330815804,0.028718275807903794
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.022171919438156596,45410,0.02081762461365378,0.023526214262659412
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.021011085959719077,45410,0.01969193816084865,0.022330233758589505
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.020895002611875328,45410,0.019579425924734065,0.02221057929901659
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.014974751871843984,45410,0.013857673047929387,0.01609183069575858
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.014220210110859598,45410,0.013131221639323658,0.015309198582395538
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.012537001567125197,45410,0.011513620033760823,0.01356038310048957
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01218875152359394,45410,0.011179505804569717,0.013197997242618163
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009576876197109525,45410,0.00868109355496457,0.01047265883925448
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.00638458413140635,45410,0.005652002899962413,0.007117165362850286
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.0020895002611875328,45410,0.0016695021557239387,0.0025094983666511268
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.0011027918045156421,45410,0.0007975194438828132,0.001408064165148471
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00029020836960937953,45410,0.00013354326970628461,0.00044687346951247445
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00017412502176562773,45410,5.276571186557826e-05,0.0002954843316656772
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.21886441203847348,43121,0.21496173649783765,0.22276708757910932
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15650015513496743,43121,0.15307080720679372,0.15992950306314113
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.1172199813838039,43121,0.11418372297388386,0.12025623979372395
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.08377288240769469,43121,0.08115792295280083,0.08638784186258855
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.07551970214086255,43121,0.07302573559421953,0.07801366868750557
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06596338814768848,43121,0.0636205348962587,0.06830624139911827
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.056841452063295064,43121,0.054656023605811094,0.059026880520779035
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04467887061743717,43121,0.042728857896805805,0.04662888333806854
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03921811976419485,43121,0.037385942685508135,0.04105029684288156
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.031585479367049335,43121,0.029934711365040736,0.033236247369057934
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.02333229910021719,43121,0.02190746651146532,0.02475713168896906
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.015265280794291033,43121,0.014108040137208094,0.016422521451373972
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.013900093080980454,43121,0.012795045514309177,0.015005140647651731
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.013217499224325163,43121,0.01213955317324301,0.014295445275407317
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.01247285138070121,43121,0.011425315143954238,0.013520387617448183
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.008191126279863481,43121,0.0073403850809548605,0.009041867478772102
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.007446478436239528,43121,0.0066350240823329805,0.008257932790146076
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.006391560657772262,43121,0.005639378975960295,0.0071437423395842295
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.004902264970524356,43121,0.004243025929387186,0.005561504011661526
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.003040645361464474,43121,0.0025209686309472183,0.00356032209198173
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.0009928637914986037,43121,0.0006956008361924249,0.0012901267468047825
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.0004964318957493019,43121,0.00028618302472883527,0.0007066807667697685
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00012410797393732546,43121,1.8963960359037128e-05,0.0002292519875156138
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,6.205398696866273e-05,43121,-1.229636508055634e-05,0.00013640433901788182
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.22921096149303094,42417,0.22521085500320506,0.23321106798285682
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.13483345145287032,42417,0.13158306662442737,0.13808383628131327
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.12113158516418615,42417,0.11802647705452693,0.12423669327384537
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0744153082919915,42417,0.0719176942867609,0.0769129222972221
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0705173635719348,42417,0.06808092890172265,0.07295379824214696
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06596976139853532,42417,0.06360743979487073,0.06833208300219991
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.05144105835105126,42417,0.0493388623504738,0.053543254351628725
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04293645168910938,42417,0.04100728586304968,0.044865617515169084
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.0352586817859674,42417,0.03350349002375315,0.037013873548181656
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.029825183085282307,42417,0.02820634782768935,0.03144401834287527
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.029648003779825183,42417,0.028033836731917502,0.03126217082773287
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.02179305457122608,42417,0.02040354826878759,0.02318256087366457
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.018544767304512166,42417,0.017260864822852443,0.019828669786171888
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.015414599574769667,42417,0.014242191188287503,0.016587007961251832
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.012875029529884242,42417,0.011802161552822942,0.013947897506945542
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.012875029529884242,42417,0.011802161552822942,0.013947897506945542
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.011457595086227262,42417,0.01044477924907738,0.012470410923377145
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.007795889440113395,42417,0.006958901031700286,0.008632877848526503
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0063784549964564135,42417,0.005620829913558718,0.007136080079354109
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004429482636428065,42417,0.0037975095085300264,0.005061455764326104
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.0018308528230569336,42417,0.0014240210300353407,0.0022376846160785265
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.0009449562957713206,42417,0.0006525500354272141,0.001237362556115427
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00029529884242853767,42417,0.0001317856355243469,0.00045881204933272845
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00017717930545712261,42417,5.051503770314543e-05,0.0003038435732110998
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.21016731767037836,42741,0.2063046808795405,0.21402995446121623
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1382265492916691,42741,0.1349544534179269,0.14149864516541133
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.11420742727219728,42741,0.11119201343596272,0.11722284110843184
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.078470238442255,42741,0.07592082130501226,0.08101965557949772
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0712994811403253,42741,0.06885990284601465,0.07373905943463596
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06477001107677957,42741,0.062436660849426145,0.067103361304133
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06168017256456596,42741,0.059399400060969346,0.06396094506816258
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03777764822480033,42741,0.035970104084856395,0.03958519236474426
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.033988223634349675,42741,0.0322703580631131,0.03570608920558625
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03183116655978546,42741,0.030166851440820562,0.03349548167875036
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03014050020404594,42741,0.02851957352053535,0.03176142688755653
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.029615810645368158,42741,0.028008619984543508,0.031223001306192807
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.018072640354456947,42741,0.016809696001209955,0.01933558470770394
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.01778114615519151,42741,0.01652824231367735,0.01903404999670567
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.016323675158864338,42741,0.015122327204641274,0.0175250231130874
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.012709147087972949,42741,0.011647171602820684,0.013771122573125214
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009619308575759343,42741,0.008693957056150807,0.01054466009536788
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.00909461901708156,42741,0.008194619905747118,0.009994618128416002
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.007986941059872908,42741,0.007143057227960672,0.008830824891785145
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0034979303911852155,42741,0.0029382006087300717,0.004057660173640359
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.0016906663557395207,42741,0.0013011773055332575,0.0020801554059457837
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.00046639071882469536,42741,0.0002616956490722092,0.0006710857885771815
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00034979303911852156,42741,0.0001725115694614535,0.0005270745087755896
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00023319535941234768,42741,8.843720412842013e-05,0.00037795351469627523
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.2450402144772118,27598,0.23996566072076822,0.2501147682336554
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14638069705093834,27598,0.1422101667079965,0.1505512273938802
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.12341376228775693,27598,0.11953318456468626,0.1272943400108276
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.07703306523681859,27598,0.07388713616189117,0.08017899431174601
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.07301161751563896,27598,0.06994223936769438,0.07608099566358355
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06559428060768543,27598,0.06267337180918056,0.06851518940619031
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.050670241286863274,27598,0.048082610558079414,0.053257872015647134
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03842716711349419,27598,0.03615924809416582,0.040695086132822564
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03261840929401251,27598,0.030522620256210917,0.0347141983318141
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.023503127792672027,27598,0.0217157534252843,0.025290502160059753
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.022341376228775692,27598,0.02059770000772833,0.024085052449823056
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.020822162645218946,27598,0.019137507661758497,0.022506817628679395
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0160857908847185,27598,0.014601506591620109,0.017570075177816887
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.013315460232350312,27598,0.01196312451431171,0.014667795950388914
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.011170688114387846,27598,0.009930698935151501,0.012410677293624191
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01099195710455764,27598,0.009761816680114933,0.012222097529000348
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.007953529937444146,27598,0.0069055252278301515,0.00900153464705814
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.007774798927613941,27598,0.006738543123924231,0.008811054731303652
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.007238605898123324,27598,0.00623845121577132,0.008238760580475329
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0025915996425379803,27598,0.0019917564525333076,0.003191442832542653
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.0016979445933869527,27598,0.0012121977287201208,0.0021836914580537843
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.0015192135835567471,27598,0.0010597019195751189,0.0019787252475383754
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0005361930294906167,27598,0.0002630680736696886,0.0008093179853115447
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00026809651474530834,27598,7.494210568114205e-05,0.00046125092380947463
