syear,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,Rural regions,2.0,0.00046639071882469536,29899,0.0002216527280030993,0.0007111287096462915
2020,66 und älter,Urban regions,1.0,0.00034979303911852156,29899,0.00013783135999144707,0.0005617547182455961
2020,66 und älter,Rural regions,1.0,0.00023319535941234768,29899,6.011928033497772e-05,0.00040627143848971767
2021,46-65 J.,Urban regions,3.0,0.2450402144772118,19931,0.23906887010414793,0.2510115588502757
2021,30-45 J.,Urban regions,3.0,0.14638069705093834,19931,0.14147313786617344,0.15128825623570324
2021,46-65 J.,Rural regions,3.0,0.12341376228775693,19931,0.11884739703416763,0.12798012754134622
2021,17-29 J.,Urban regions,3.0,0.07703306523681859,19931,0.07333117798106287,0.08073495249257431
2021,30-45 J.,Rural regions,3.0,0.07301161751563896,19931,0.06939980950015363,0.07662342553112429
2021,46-65 J.,Urban regions,2.0,0.06559428060768543,19931,0.06215717989788655,0.06903138131748432
2021,30-45 J.,Urban regions,2.0,0.050670241286863274,19931,0.04762531656372473,0.05371516601000182
2021,46-65 J.,Rural regions,2.0,0.03842716711349419,19931,0.03575845452818856,0.041095879698799825
2021,17-29 J.,Rural regions,3.0,0.03261840929401251,19931,0.030152246025544907,0.03508457256248011
2021,17-29 J.,Urban regions,2.0,0.023503127792672027,19931,0.021399883175801656,0.0256063724095424
2021,30-45 J.,Rural regions,2.0,0.022341376228775692,19931,0.02028955222794107,0.024393200229610314
2021,66 und älter,Urban regions,3.0,0.020822162645218946,19931,0.01883979029508531,0.022804534995352583
2021,46-65 J.,Urban regions,1.0,0.0160857908847185,19931,0.014339199344454327,0.01783238242498267
2021,30-45 J.,Urban regions,1.0,0.013315460232350312,19931,0.011724135621757854,0.01490678484294277
2021,66 und älter,Rural regions,3.0,0.011170688114387846,19931,0.009711564265578275,0.012629811963197417
2021,17-29 J.,Rural regions,2.0,0.01099195710455764,19931,0.009544422512526362,0.012439491696588919
2021,46-65 J.,Rural regions,1.0,0.007953529937444146,19931,0.006720318639258241,0.00918674123563005
2021,30-45 J.,Rural regions,1.0,0.007774798927613941,19931,0.006555412837840016,0.008994185017387865
2021,17-29 J.,Urban regions,1.0,0.007238605898123324,19931,0.006061700829954004,0.008415510966292644
2021,17-29 J.,Rural regions,1.0,0.0025915996425379803,19931,0.001885750334545749,0.0032974489505302115
2021,66 und älter,Urban regions,2.0,0.0016979445933869527,19931,0.0011263550613264013,0.002269534125447504
2021,66 und älter,Rural regions,2.0,0.0015192135835567471,19931,0.0009784956168607103,0.002059931550252784
2021,66 und älter,Rural regions,1.0,0.0005361930294906167,19931,0.00021480059847858995,0.0008575854605026434
2021,66 und älter,Urban regions,1.0,0.00026809651474530834,19931,4.080726941349411e-05,0.0004953857600771225
