"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7078","0.769005123701154","0.760356064949151","0.777654182453156"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1918","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1530","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","94","0.448643028812535","0.381375520570197","0.515910537054872"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","810","0.736252994664876","0.71045698146674","0.762049007863012"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.744180213223892","0.650873138605212","0.837487287842572"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","409","0.0453359841880729","0.0412956771044031","0.0493762912717427"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","219","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","105","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","8","0.0996085286748858","0.0475238271880342","0.151693230161737"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2009","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","859","0.270440863141314","0.255009788257189","0.28587193802544"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","800","0.31672567757351","0.298055730518228","0.335395624628792"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","68","0.328861386614309","0.261883761563976","0.395839011664643"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","298","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","35","0.274153312307159","0.196570515978051","0.351736108636268"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7767","0.74158383016382","0.733082095575592","0.750085564752049"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2105","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1339","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","93","0.535186965382672","0.46408049820611","0.606293432559234"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","840","0.648550316012424","0.622009397847106","0.675091234177742"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","84","0.626238159017955","0.542096034324894","0.710380283711016"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","434","0.0525393037792088","0.0479937935678154","0.0570848139906023"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","164","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","415","0.104706554164943","0.0945703881230264","0.114842720206859"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","41","0.107108934375962","0.0736923366949349","0.140525532056988"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","85","0.0722364385085675","0.0569932777677711","0.0874795992493639"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","4","0.0316646979297455","-0.00265541025642153","0.0659848061159125"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1909","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","674","0.266549370193277","0.250423477340349","0.282675263046205"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1235","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","298","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6912","0.734022804777936","0.725020849377789","0.743024760178083"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2050","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1855","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","170","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","725","0.630301246136541","0.601877829110062","0.658724663163021"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","71","0.731562780730816","0.644707694119369","0.818417867342264"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
