"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","45","0.501683847461997","0.386986281274412","0.616381413649581"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","554","0.0538280289315383","0.0493941667961996","0.0582618910668769"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","332","0.115599248142517","0.104292452532336","0.126906043752697"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","434","0.152239095000384","0.138922926047936","0.165555263952832"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","41","0.127991027170962","0.0839454613637204","0.172036592978204"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","112","0.0861637009291245","0.0697446504770892","0.10258275138116"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2525","0.258614613885953","0.250011781741632","0.267217446030274"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1072","0.357017068324975","0.34007440435906","0.373959732290889"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1069","0.339746113461332","0.322190652423526","0.357301574499139"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","92","0.415664941084342","0.350688693939788","0.480641188228895"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","338","0.29039290030903","0.2638313367926","0.316954463825459"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6873","0.687557357182509","0.678451254871881","0.696663459493137"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1668","0.527383683532509","0.509729193158005","0.545038173907012"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1293","0.508014791538284","0.489484011149211","0.526545571927356"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","88","0.456344031744696","0.390675059147262","0.52201300434213"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","672","0.623443398761846","0.595092599257482","0.65179419826621"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","39","0.578625340761878","0.459498656153656","0.6977520253701"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","295","0.0365741624218172","0.0327220460706268","0.0404262787730077"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","164","0.0546372544326741","0.0463925570595188","0.0628819518058295"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","258","0.0920464150590981","0.0810582750233163","0.10303455509488"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","35","0.199360017901597","0.145324898853609","0.253395136949585"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","53","0.0414292417973175","0.0297635401361681","0.053094943458467"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1749","0.194420713877029","0.186299359356233","0.202542068397825"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","837","0.300986185139847","0.284346419537765","0.317625950741928"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","871","0.288514606646949","0.271293707664779","0.305735505629119"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","81","0.351996953285868","0.287402322564119","0.416591584007618"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","258","0.222317763537806","0.197977041510953","0.24665848556466"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7078","0.769005123701154","0.760356064949151","0.777654182453156"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1918","0.644376560427479","0.627010708255318","0.661742412599641"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1530","0.619438978293953","0.600984560881338","0.637893395706567"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","94","0.448643028812535","0.381375520570197","0.515910537054872"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","810","0.736252994664876","0.71045698146674","0.762049007863012"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.744180213223892","0.650873138605212","0.837487287842572"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","409","0.0453359841880729","0.0412956771044031","0.0493762912717427"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","219","0.0735998235046637","0.0645285664734944","0.0826710805358331"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","246","0.110513942347226","0.097931005766388","0.123096878928063"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","105","0.0920272944273359","0.0759576136186994","0.108096975235972"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2009","0.213080185648107","0.205127673375267","0.221032697920946"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","859","0.270440863141314","0.255009788257189","0.28587193802544"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","800","0.31672567757351","0.298055730518228","0.335395624628792"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","68","0.328861386614309","0.261883761563976","0.395839011664643"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","298","0.25942238956024","0.235055418729903","0.283789360390577"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","35","0.274153312307159","0.196570515978051","0.351736108636268"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7767","0.74158383016382","0.733082095575592","0.750085564752049"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2105","0.655959313354022","0.639455924757593","0.672462701950451"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1339","0.572760380079264","0.552907380030332","0.592613380128196"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","93","0.535186965382672","0.46408049820611","0.606293432559234"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","840","0.648550316012424","0.622009397847106","0.675091234177742"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","84","0.626238159017955","0.542096034324894","0.710380283711016"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","434","0.0525393037792088","0.0479937935678154","0.0570848139906023"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","164","0.0637310372019863","0.0548221121934498","0.0726399622105229"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","415","0.104706554164943","0.0945703881230264","0.114842720206859"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","41","0.107108934375962","0.0736923366949349","0.140525532056988"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","85","0.0722364385085675","0.0569932777677711","0.0874795992493639"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1909","0.213437891442855","0.205090281437014","0.221785501448697"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","674","0.266549370193277","0.250423477340349","0.282675263046205"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1235","0.325858186798189","0.31034167733687","0.341374696259509"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","118","0.35153634470963","0.299944853811652","0.403127835607608"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","298","0.297462315354891","0.270545169960558","0.324379460749224"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6912","0.734022804777936","0.725020849377789","0.743024760178083"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2050","0.669719592604736","0.652566698574579","0.686872486634894"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1855","0.569435259036868","0.553042747856853","0.585827770216884"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","170","0.541354720914408","0.487511681199113","0.595197760629704"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","725","0.630301246136541","0.601877829110062","0.658724663163021"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","71","0.731562780730816","0.644707694119369","0.818417867342264"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
