"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","519","0.278542185370514","0.257711139403423","0.299373231337605"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","135","0.355419979325019","0.306045352216675","0.404794606433363"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.280245111405576","0.202134944655155","0.358355278155996"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","918","0.24121740330124","0.227537264835279","0.254897541767201"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","156","0.399512098142519","0.350838843303801","0.448185352981236"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","41","0.227539788986206","0.16337557157406","0.291704006398352"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","84","0.682539911518101","0.603130913193348","0.761948909842855"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.415567498538927","0.308244314534072","0.522890682543782"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1562","0.531714473897379","0.513621806737208","0.54980714105755"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","272","0.423361697414963","0.386654519534958","0.460068875294968"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.464585620245269","0.397130279431422","0.532040961059116"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2766","0.542227332532084","0.528403977885801","0.556050687178367"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","100","0.630294954742451","0.558774762899701","0.701815146585202"
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","139","0.516704617646993","0.453873838048786","0.579535397245201"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1138","0.639224479879062","0.616909045399","0.661539914359123"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","165","0.516934748293483","0.465386340854777","0.568483155732189"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.648062334878411","0.56500318239618","0.731121487360643"
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2652","0.701230821019954","0.686594703483938","0.71586693855597"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","192","0.508306989628629","0.458626788144898","0.557987191112361"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","115","0.724166156560999","0.655764116481039","0.792568196640958"
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","391","0.136548862048755","0.124132764357404","0.148964959740107"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","165","0.241730694485961","0.210501762614046","0.272959626357875"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.182715916722076","0.131061962633541","0.234369870810612"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","554","0.124268233621928","0.115070891642358","0.133465575601498"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","143","0.0901143502927003","0.0770413337980766","0.103187366787324"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","66","0.183283853011793","0.144636887439924","0.221930818583662"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","173","0.0495178090959916","0.0424979735550062","0.056537644636977"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","51","0.124866056039964","0.0921838564650353","0.157548255614893"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","42","0.290459645523748","0.219447977086847","0.361471313960648"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","962","0.334362495969333","0.317303641418984","0.351421350519681"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","307","0.421929795892858","0.385905966065703","0.457953625720013"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.328879059885731","0.266080835090863","0.391677284680599"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1705","0.355261596868461","0.34191831618025","0.368604877556673"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","62","0.344717264335442","0.275285577144028","0.414148951526856"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","73","0.372192093722152","0.309856074739668","0.434528112704635"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","533","0.280225370730893","0.259721426267201","0.300729315194585"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","130","0.314992486237281","0.268592752214066","0.361392220260497"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.274753345185543","0.203788925022197","0.345717765348889"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","970","0.258952895938384","0.244778403112224","0.273127388764544"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","139","0.396532633843513","0.348169083132878","0.444896184554148"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","51","0.347922814268614","0.273887233840277","0.421958394696951"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","94","0.607397189097619","0.531011613417572","0.683782764777666"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1585","0.529088641981912","0.511039523439738","0.547137760524086"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","250","0.336339509621181","0.301877435088515","0.370801584153848"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","98","0.488405023392192","0.421588779507603","0.555221267276782"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2683","0.520470169509611","0.506541730189629","0.534398608829592"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","94","0.514685633434723","0.441673601470121","0.587697665399325"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","133","0.528169783255346","0.463794114750051","0.592545451760642"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1167","0.629660278976407","0.607613826340257","0.651706731612558"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","189","0.501723660750926","0.451779450520719","0.551667870981133"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.666230392905765","0.59126481189526","0.74119597391627"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2526","0.691529294965625","0.676584619463632","0.706473970467618"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","203","0.478601310116523","0.429213050185117","0.527989570047929"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","97","0.591574854974261","0.515171818716056","0.667977891232466"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.169937277468361","0.127717972201554","0.212156582735168"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","294","0.108287212281411","0.0968324449858451","0.119741979576977"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","332","0.197156658965337","0.178222051906903","0.21609126602377"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.182607703652344","0.145481867520669","0.219733539784018"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","449","0.103164484686736","0.0945675780907351","0.111761391282737"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","41","0.0829980135815058","0.0552600048757278","0.110736022287284"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","52","0.118608758511745","0.088084002498587","0.149133514524903"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","108","0.0716392829968966","0.0598717913502391","0.083406774643554"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","159","0.146409702691746","0.125575341362965","0.167244064020527"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.135349598808773","0.0963777512095362","0.174321446408009"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","164","0.0465996062760375","0.0397885889628707","0.0534106235892043"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","155","0.134482891950237","0.113915371132536","0.155050412767937"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","39","0.235809706859713","0.171037645805534","0.300581767913892"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.354048703117129","0.300290754181731","0.407806652052527"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","891","0.323101744116837","0.305862566847867","0.340340921385807"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","619","0.361474052256228","0.338609483950432","0.384338620562024"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.313947847929206","0.269350529460518","0.358545166397895"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1548","0.336577109662077","0.323221669162516","0.349932550161638"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","122","0.352108212036419","0.304085618915045","0.400130805157792"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","131","0.318819356334456","0.274823381438135","0.362815331230777"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","486","0.259606906987575","0.239601877007442","0.279611936967708"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","370","0.340450607180476","0.312523802569946","0.368377411791006"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.259531789759335","0.209591538228351","0.309472041290319"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","905","0.24139983029703","0.227571869325932","0.255227791268128"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","381","0.345633923391759","0.316963826126998","0.37430402065652"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","94","0.265093729451671","0.214640365276699","0.315547093626642"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","107","0.639596467846804","0.566338702538955","0.712854233154654"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.47601401941451","0.419872908165302","0.532155130663717"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.64076181216725","0.542723971688492","0.738799652646008"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1642","0.568611043601752","0.550354130711409","0.586867956492095"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","745","0.441369288778435","0.417737389530721","0.465001188026149"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","215","0.50344444841845","0.455398018319081","0.551490878517819"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2812","0.560258405651187","0.546229827162219","0.574286984140155"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","217","0.564893774382076","0.515046968374402","0.614740580389749"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","248","0.562571885153799","0.515738902823753","0.609404867483845"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1251","0.668753810015529","0.647277558263826","0.690230061767231"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","577","0.513139690127778","0.483682554325912","0.542596825929645"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","187","0.605118611431892","0.549431354803505","0.66080586806028"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2610","0.712000563426932","0.697368041458128","0.726633085395736"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","521","0.519883184658005","0.489764434838199","0.55000193447781"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","180","0.696604852580844","0.644054941114987","0.749154764046702"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.221642271546706","0.149118774786523","0.29416576830689"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","307","0.101303008575192","0.0895781570128404","0.113027860137544"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","252","0.216928755095233","0.193511617349661","0.240345892840805"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.167262728873472","0.124960223692386","0.209565234054558"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","473","0.116843151820384","0.107205828310328","0.12648047533044"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","41","0.151794593994964","0.110062748434917","0.193526439555011"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","44","0.135358918079125","0.0991015389025142","0.171616297255735"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","104","0.0642182784457088","0.0527947364400921","0.0756418204513256"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","122","0.156942249115247","0.131688984519379","0.182195513711114"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","158","0.0471497806509186","0.0399871549794739","0.0543124063223634"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","113","0.113641286978123","0.0915379252525569","0.13574464870369"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","45","0.357066812905811","0.278536425883385","0.435597199928237"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.342106541835855","0.259270127463318","0.424942956208393"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","807","0.317947575691445","0.299851842888486","0.336043308494404"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","464","0.339942994221759","0.313029605726261","0.366856382717258"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.375728625849096","0.320833175865692","0.4306240758325"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1442","0.337338996390249","0.323154469110672","0.351523523669827"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","98","0.282339681350838","0.229987552336732","0.334691810364945"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","100","0.265605918434388","0.218798089689033","0.312413747179743"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","530","0.289386358079281","0.268254388736315","0.310518327422246"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","305","0.364548244985158","0.331133532550449","0.397962957419866"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.335737171591057","0.274031295768927","0.397443047413188"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","866","0.252759437855247","0.238073421514346","0.267445454196149"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","312","0.360305349786355","0.326869896536762","0.393740803035949"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","75","0.297444700646109","0.23810791142955","0.356781489862668"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","77","0.50756119637798","0.42562035627934","0.589502036476619"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.436251186617438","0.349659948488054","0.522842424746823"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1430","0.580749415733363","0.561575060610291","0.599923770856435"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","474","0.443128250683007","0.414904357315331","0.471352144050684"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","135","0.457008645277432","0.400544707526737","0.513472583028127"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","2353","0.545817851789367","0.530880459605841","0.560755243972893"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","145","0.565865724654197","0.508221254321154","0.623510194987241"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","198","0.599035163486487","0.547093681093633","0.650976645879341"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1135","0.646395363475011","0.624116539284784","0.668674187665237"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","370","0.478509505899596","0.443828841145653","0.513190170653539"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","137","0.566540577779398","0.501789564889095","0.6312915906697"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2340","0.700090781493834","0.684606459829594","0.715575103158074"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","367","0.526053363235521","0.491278524564263","0.56082820190678"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","141","0.659999515280505","0.598511249561693","0.721487780999318"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.262804691751721","0.19543973963761","0.330169643865832"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","209","0.0846610582538562","0.0732094105657085","0.0961127059420039"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","213","0.159843643685167","0.139263320473209","0.180423966897126"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.222214884060013","0.173344913264948","0.271084854855078"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","323","0.0810385984629668","0.0725964302207745","0.0894807667051592"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","38","0.128623582143881","0.0891272513651248","0.168119912922636"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","39","0.103173600636058","0.0690915385470285","0.137255662725087"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","105","0.0588303509259142","0.047667734368145","0.0699929674836834"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","123","0.104755207690401","0.0855918193677624","0.123918596013039"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","128","0.0421971494567124","0.0352672831145744","0.0491270157988503"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","142","0.106457191520184","0.0878902511483772","0.12502413189199"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.313695215953611","0.242682090421237","0.384708341485984"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","750","0.342862868838421","0.32333641435133","0.362389323325513"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","460","0.360103905973005","0.333145569314357","0.387062242631653"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.347913078865834","0.291922647233579","0.403903510498089"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1372","0.341756043460324","0.327083312689691","0.356428774230957"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","94","0.327007317916788","0.271662437077427","0.382352198756149"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","91","0.337807406132686","0.284814941235555","0.390799871029817"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","476","0.287919438284757","0.266439581127179","0.309399295442336"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","367","0.360621004276669","0.330572816876122","0.390669191677216"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.327238230800229","0.265517043214622","0.388959418385835"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","791","0.238404645254129","0.223716575086105","0.253092715422153"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","397","0.331641823932009","0.303299566496347","0.35998408136767"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","65","0.254261014192127","0.197237051587221","0.311284976797032"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","75","0.592323323364168","0.505125523817129","0.679521122911206"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.423500092294668","0.347877328992302","0.499122855597034"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1311","0.572476072907722","0.552124684394612","0.592827461420833"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","545","0.480052450341827","0.451994976919066","0.508109923764589"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","117","0.429872037074153","0.371677601289594","0.488066472858711"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2319","0.577205358076709","0.561923036947469","0.592487679205949"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","144","0.544369099939331","0.485613824384605","0.603124375494058"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","176","0.559018993231257","0.503388795709509","0.614649190753005"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1126","0.653250210789329","0.63067253602784","0.675827885550817"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","491","0.53462378803293","0.503410478667216","0.565837097398645"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","142","0.611190504528486","0.547065363338935","0.675315645718037"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2314","0.719398205289159","0.703910925797133","0.734885484781185"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","521","0.561900984547808","0.532032637180619","0.591769331914997"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","145","0.708582791018706","0.649074568347893","0.768091013689519"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.260802146199293","0.190537252977358","0.331067039421227"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","201","0.097028203787364","0.0845455391130892","0.109510868461639"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","194","0.157395792631546","0.135241505227886","0.179550080035206"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.170190158084465","0.124334307924265","0.216046008244666"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","256","0.0706993963157852","0.0624414033072885","0.078957389324282"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","59","0.0440489731756687","0.0341023668589127","0.0539955794924247"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","119","0.126764585727828","0.103908569829378","0.149620601626278"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","89","0.0243001927365297","0.0188039310571852","0.0297964544158741"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","118","0.0934928501581457","0.0744943359074151","0.112491364408876"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","30","0.248085777794263","0.166250363417851","0.329921192170675"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.256211004087945","0.18635138309519","0.3260706250807"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","609","0.283405346865233","0.264400603170139","0.302410090560328"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","345","0.285680982294757","0.258199751094069","0.313162213495444"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.330076597820062","0.272696910180813","0.387456285459312"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1081","0.297663884920448","0.282933159927475","0.312394609913421"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","59","0.232919781725206","0.178528702346443","0.287310861103969"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","80","0.330052110870479","0.275459051848155","0.384645169892804"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","403","0.243823102137316","0.223009926878596","0.264636277396036"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","285","0.347027305105857","0.314325989667544","0.379728620544171"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.25064767364694","0.194019611373793","0.307275735920086"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","615","0.210003770318565","0.195464905850733","0.224542634786397"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","322","0.323915826747514","0.293376371133092","0.354455282361935"
