"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","230","0.394680744427234","0.354341872130712","0.435019616723757"
"Keine Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","303","0.510881986656197","0.471374658763098","0.550389314549295"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","61","0.0843959057941043","0.0633314819640817","0.105460329624127"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","164","0.0850990886487355","0.0724252627364264","0.0977729145610446"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","452","0.0953449483403182","0.08639334799647","0.104296548684166"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","162","0.115543690737576","0.0993173504537505","0.131770031021401"
"Grosse Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","83","0.107113968765263","0.087682181792361","0.126545755738165"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","258","0.100418884181421","0.0888749069430206","0.111962861419821"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","303","0.0817906679324834","0.0724870222439995","0.0910943136209672"
"Grosse Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","31","0.0532500062101368","0.0318528826688915","0.0746471297513821"
"Grosse Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","39","0.160175492505198","0.118603120693728","0.201747864316668"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","83","0.1654779217407","0.13648297229863","0.194472871182771"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","43","0.134344829592662","0.0989697907800574","0.169719868405266"
"Grosse Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","104","0.0890791731703211","0.0721839016231551","0.105974444717487"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","100","0.178015163624329","0.148787402712577","0.20724292453608"
"Grosse Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","79","0.12080628963849","0.0953778055493323","0.146234773727647"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","189","0.294376659656802","0.259840568057518","0.328912751256087"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","125","0.280132520343317","0.234621106066502","0.325643934620132"
"Einige Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","534","0.274970250588542","0.25468973364257","0.295250767534514"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","44","0.309009422309807","0.236264251879567","0.381754592740047"
"Einige Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1285","0.318613684176421","0.304412019632233","0.332815348720609"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","449","0.279069860281948","0.256302518461536","0.301837202102359"
"Einige Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","297","0.300902891684708","0.27208424355207","0.329721539817347"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","672","0.261001342686758","0.244133062875239","0.277869622498277"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","905","0.279103415766894","0.263875183442917","0.294331648090871"
"Einige Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","48","0.340354464596245","0.269950923007598","0.410758006184893"
"Einige Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","119","0.245782328674306","0.204752322103963","0.286812335244649"
"Einige Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","103","0.347841318664226","0.293855496320114","0.401827141008337"
"Einige Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","243","0.417420735000469","0.378944024804482","0.455897445196457"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","127","0.396486551189257","0.345744071154856","0.447229031223658"
"Einige Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","408","0.397976204830919","0.368944525813059","0.427007883848779"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","244","0.359265128159055","0.32260602322254","0.39592423309557"
"Einige Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","233","0.364717446264032","0.327160078660784","0.40227481386728"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","419","0.621227434549093","0.584469626694531","0.657985242403655"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","222","0.657056985237963","0.608948155914913","0.705165814561014"
"Keine Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","1164","0.639930660762722","0.618127584041636","0.661733737483809"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","92","0.475552316628307","0.396932418193323","0.554172215063291"
"Keine Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2398","0.58604136748326","0.571028870179176","0.601053864787345"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","880","0.605386448980477","0.580577314432264","0.630195583528689"
"Keine Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","593","0.591983139550028","0.561102563395651","0.622863715704406"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1674","0.638579773131821","0.62012785974851","0.657031686515131"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","2125","0.639105916300623","0.622801444483839","0.655410388117406"
"Keine Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","102","0.546807902146265","0.472841921038056","0.620773883254474"
"Keine Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","273","0.700967665115557","0.657337588490205","0.744597741740909"
"Keine Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","157","0.491983188830576","0.435316652149387","0.548649725511765"
"Keine Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","305","0.41710134325883","0.378628814506357","0.455573872011304"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","187","0.469168619218081","0.417401171270004","0.520936067166158"
"Keine Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","580","0.51294462199876","0.48329895788071","0.542590286116809"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","314","0.462719708216616","0.424622373104144","0.500817043329088"
"Keine Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","319","0.514476264097478","0.475480151476262","0.553472376718694"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","40","0.0603547849257593","0.0408047080364982","0.0799048618150203"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","152","0.0958068889144945","0.0813033555861666","0.110310422242822"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","451","0.106447160687867","0.0962107128481456","0.116683608527588"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","150","0.112298249461889","0.0947034924878436","0.129893006435934"
"Grosse Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","87","0.104203814309023","0.0836160436316604","0.124791584986385"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","204","0.0906188564128959","0.0784478051709522","0.10278990765484"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","240","0.0747202470475056","0.0651652202483879","0.0842752738466233"
"Grosse Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","32","0.153642386383397","0.108395817398479","0.198888955368314"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","74","0.151697283527477","0.121744538996574","0.181650028058381"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","46","0.13747273144424","0.100708301318982","0.174237161569498"
"Grosse Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","106","0.12407503716313","0.10359115780617","0.14455891652009"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","84","0.15281886083802","0.12221491330703","0.183422808369009"
"Grosse Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","78","0.121800308236954","0.0955872113405341","0.148013405133373"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","199","0.341502688072477","0.302572658855235","0.380432717289719"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","107","0.308792996189151","0.255343338471121","0.362242653907181"
"Einige Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","478","0.28993255335992","0.267574028703673","0.312291078016167"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1048","0.290132281308233","0.275069372138168","0.305195190478298"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","364","0.296406066263546","0.270957235816148","0.321854896710944"
"Einige Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","268","0.308552066852799","0.277427244535662","0.339676889169937"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","626","0.281185901478371","0.262124672695045","0.300247130261696"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","915","0.30974739483858","0.292944500794875","0.326550288882285"
"Einige Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","41","0.249873213620607","0.178158005789224","0.321588421451991"
"Einige Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","101","0.249706677135698","0.203698052480181","0.295715301791215"
"Einige Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","71","0.277854823075332","0.221649893853034","0.334059752297631"
"Einige Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","239","0.453137361339478","0.411572498269796","0.49470222440916"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","137","0.397541880839395","0.345291673825415","0.449792087853374"
"Einige Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","368","0.358627924941142","0.328828105966926","0.388427743915359"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","218","0.44680899727569","0.404522731080913","0.489095263470467"
"Einige Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","229","0.362376549743392","0.323850038591373","0.40090306089541"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","331","0.598142527001764","0.557894089212549","0.638390964790978"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","167","0.652320221103918","0.597223306447038","0.707417135760797"
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","952","0.614260557725585","0.590273985478749","0.638247129972422"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","62","0.547969897313629","0.455797452085767","0.640142342541491"
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1988","0.6034205580039","0.587183876673481","0.61965723933432"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","723","0.591295684274565","0.563900753480362","0.618690615068769"
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","491","0.587244118838178","0.554068511468047","0.620419726208309"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1307","0.628195242108733","0.607704833316853","0.648685650900614"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1754","0.615532358113914","0.597854421531089","0.633210294696739"
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","76","0.58920779930807","0.507713090670191","0.670702507945949"
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","211","0.674246709083386","0.624431442802463","0.72406197536431"
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","141","0.568502790541271","0.506357464055338","0.630648117027204"
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","238","0.395165355133045","0.354344692291285","0.435986017974805"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","154","0.464985387716365","0.411733425519505","0.518237349913226"
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","521","0.517297037895728","0.486248115749085","0.54834596004237"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","229","0.40037214188629","0.358697329156921","0.44204695461566"
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","291","0.515823142019655","0.475768770274989","0.55587751376432"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","38","0.0552398838228243","0.0362168244945898","0.0742629431510587"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","116","0.0708364300738442","0.058281325655092","0.0833915344925964"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","346","0.0822514007369035","0.0729848933300891","0.091517908143718"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","130","0.0973812422157445","0.0808395344702423","0.113922949961247"
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","63","0.0723602874983286","0.0545948105716701","0.0901257644249871"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","208","0.088294345505283","0.0762986991647971","0.100289991845769"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","250","0.0712990948013164","0.0619896457227943","0.0806085438798385"
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","47","0.092470341734333","0.0679688462556885","0.116971837212977"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","34","0.0840114554731981","0.0532794998198444","0.114743411126552"
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","74","0.0910222949920973","0.0724757673264544","0.10956882265774"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","73","0.153525641810818","0.121639299127504","0.185411984494132"
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","66","0.10474841191175","0.0800176943643262","0.129479129459173"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","166","0.297761572677083","0.259683949745362","0.335839195608804"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","108","0.288410085742503","0.235906956539261","0.340913214945745"
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","473","0.260784024078417","0.239297207701126","0.282270840455708"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","30","0.414438330800398","0.317885642781213","0.510991018819584"
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1058","0.316910537501752","0.301218125799636","0.332602949203868"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","389","0.316627967460866","0.290674598059263","0.342581336862469"
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","290","0.357363027062721","0.324502484790496","0.390223569334947"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","596","0.282258603858722","0.26322866138858","0.301288546328864"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","874","0.28885043282138","0.272453560135965","0.305247305506796"
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","40","0.367367134608442","0.288075030195722","0.446659239021163"
