year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35285,112,10185,0.35178,0.35391
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.38460,96,10185,0.38352,0.38569
2009,Saxony,East,Very concerned,0.20963,134,10185,0.20908,0.21017
2009,Saxony,East,Somewhat concerned,0.46842,364,10185,0.46775,0.46910
2009,Saxony,East,Not concerned at all,0.32195,277,10185,0.32132,0.32258
2009,Saxony-Anhalt,East,Very concerned,0.19974,82,10185,0.19896,0.20052
2009,Saxony-Anhalt,East,Somewhat concerned,0.46909,217,10185,0.46812,0.47007
2009,Saxony-Anhalt,East,Not concerned at all,0.33117,119,10185,0.33025,0.33209
2009,Thuringa,East,Very concerned,0.19406,88,10185,0.19328,0.19485
2009,Thuringa,East,Somewhat concerned,0.47319,192,10185,0.47220,0.47419
2009,Thuringa,East,Not concerned at all,0.33274,143,10185,0.33181,0.33368
2010,Schleswig-Holstein,West,Very concerned,0.10439,57,14143,0.10384,0.10494
2010,Schleswig-Holstein,West,Somewhat concerned,0.41156,152,14143,0.41068,0.41245
2010,Schleswig-Holstein,West,Not concerned at all,0.48404,203,14143,0.48315,0.48494
2010,Hamburg,West,Somewhat concerned,0.46000,96,14143,0.45886,0.46114
2010,Hamburg,West,Not concerned at all,0.54000,110,14143,0.53886,0.54114
2010,Lower Saxony,West,Very concerned,0.12106,185,14143,0.12072,0.12140
2010,Lower Saxony,West,Somewhat concerned,0.35131,430,14143,0.35082,0.35181
2010,Lower Saxony,West,Not concerned at all,0.52762,669,14143,0.52710,0.52814
2010,Bremen,West,Not concerned at all,1.00000,49,14143,1.00000,1.00000
2010,North Rhine-Westphalia,West,Very concerned,0.16768,464,14143,0.16743,0.16793
2010,North Rhine-Westphalia,West,Somewhat concerned,0.35291,1010,14143,0.35259,0.35324
2010,North Rhine-Westphalia,West,Not concerned at all,0.47941,1394,14143,0.47907,0.47975
2010,Hesse,West,Very concerned,0.16675,170,14143,0.16633,0.16717
2010,Hesse,West,Somewhat concerned,0.36073,359,14143,0.36019,0.36128
2010,Hesse,West,Not concerned at all,0.47252,501,14143,0.47195,0.47308
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14319,119,14143,0.14273,0.14365
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35143,277,14143,0.35081,0.35206
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50537,399,14143,0.50472,0.50603
2010,Baden-Wuerttemberg,West,Very concerned,0.14057,253,14143,0.14028,0.14087
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.39121,629,14143,0.39079,0.39163
2010,Baden-Wuerttemberg,West,Not concerned at all,0.46821,924,14143,0.46779,0.46864
2010,Bavaria,West,Very concerned,0.14020,323,14143,0.13993,0.14048
2010,Bavaria,West,Somewhat concerned,0.39238,805,14143,0.39199,0.39276
2010,Bavaria,West,Not concerned at all,0.46742,1118,14143,0.46703,0.46781
2010,Berlin,West,Very concerned,0.11972,38,14143,0.11908,0.12036
2010,Berlin,West,Somewhat concerned,0.45155,130,14143,0.45056,0.45253
2010,Berlin,West,Not concerned at all,0.42873,145,14143,0.42775,0.42971
2010,Berlin,East,Very concerned,0.30899,53,14143,0.30787,0.31012
2010,Berlin,East,Somewhat concerned,0.29658,67,14143,0.29546,0.29769
2010,Berlin,East,Not concerned at all,0.39443,90,14143,0.39324,0.39562
2010,Brandenburg,East,Very concerned,0.24230,116,14143,0.24148,0.24312
2010,Brandenburg,East,Somewhat concerned,0.40966,208,14143,0.40871,0.41060
2010,Brandenburg,East,Not concerned at all,0.34805,186,14143,0.34713,0.34896
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.27573,90,14143,0.27475,0.27671
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37200,129,14143,0.37094,0.37305
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35228,129,14143,0.35123,0.35332
2010,Saxony,East,Very concerned,0.20854,184,14143,0.20800,0.20907
2010,Saxony,East,Somewhat concerned,0.42376,409,14143,0.42311,0.42441
2010,Saxony,East,Not concerned at all,0.36770,394,14143,0.36707,0.36834
2010,Saxony-Anhalt,East,Very concerned,0.28521,139,14143,0.28437,0.28606
2010,Saxony-Anhalt,East,Somewhat concerned,0.39876,233,14143,0.39785,0.39967
2010,Saxony-Anhalt,East,Not concerned at all,0.31603,150,14143,0.31516,0.31689
2010,Thuringa,East,Very concerned,0.19202,129,14143,0.19126,0.19278
2010,Thuringa,East,Somewhat concerned,0.44429,241,14143,0.44334,0.44525
2010,Thuringa,East,Not concerned at all,0.36369,187,14143,0.36276,0.36461
2011,Schleswig-Holstein,West,Very concerned,0.06671,41,16412,0.06627,0.06715
2011,Schleswig-Holstein,West,Somewhat concerned,0.30131,166,16412,0.30050,0.30212
2011,Schleswig-Holstein,West,Not concerned at all,0.63198,358,16412,0.63112,0.63283
2011,Hamburg,West,Somewhat concerned,0.24226,72,16412,0.24125,0.24327
2011,Hamburg,West,Not concerned at all,0.75774,157,16412,0.75673,0.75875
2011,Lower Saxony,West,Very concerned,0.12438,169,16412,0.12403,0.12472
2011,Lower Saxony,West,Somewhat concerned,0.29345,464,16412,0.29298,0.29393
2011,Lower Saxony,West,Not concerned at all,0.58217,901,16412,0.58166,0.58269
2011,Bremen,West,Not concerned at all,1.00000,62,16412,1.00000,1.00000
2011,North Rhine-Westphalia,West,Very concerned,0.09467,307,16412,0.09447,0.09487
2011,North Rhine-Westphalia,West,Somewhat concerned,0.32161,1002,16412,0.32128,0.32193
2011,North Rhine-Westphalia,West,Not concerned at all,0.58372,1960,16412,0.58338,0.58406
2011,Hesse,West,Very concerned,0.10472,116,16412,0.10436,0.10508
2011,Hesse,West,Somewhat concerned,0.30470,345,16412,0.30416,0.30524
2011,Hesse,West,Not concerned at all,0.59059,733,16412,0.59001,0.59116
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08474,74,16412,0.08437,0.08512
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33414,304,16412,0.33350,0.33478
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58112,551,16412,0.58045,0.58179
2011,Baden-Wuerttemberg,West,Very concerned,0.07792,179,16412,0.07768,0.07815
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.29951,598,16412,0.29911,0.29992
2011,Baden-Wuerttemberg,West,Not concerned at all,0.62257,1392,16412,0.62214,0.62300
2011,Bavaria,West,Very concerned,0.06945,190,16412,0.06925,0.06966
2011,Bavaria,West,Somewhat concerned,0.30550,790,16412,0.30513,0.30587
2011,Bavaria,West,Not concerned at all,0.62505,1733,16412,0.62465,0.62544
2011,Berlin,West,Somewhat concerned,0.30858,97,16412,0.30752,0.30965
2011,Berlin,West,Not concerned at all,0.69142,177,16412,0.69035,0.69248
2011,Berlin,East,Very concerned,0.18900,41,16412,0.18806,0.18994
2011,Berlin,East,Somewhat concerned,0.37256,102,16412,0.37139,0.37373
2011,Berlin,East,Not concerned at all,0.43844,118,16412,0.43724,0.43964
2011,Brandenburg,East,Very concerned,0.18969,87,16412,0.18894,0.19045
2011,Brandenburg,East,Somewhat concerned,0.39016,227,16412,0.38922,0.39110
2011,Brandenburg,East,Not concerned at all,0.42015,282,16412,0.41920,0.42110
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.12058,45,16412,0.11978,0.12138
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41530,133,16412,0.41409,0.41651
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46412,161,16412,0.46290,0.46534
2011,Saxony,East,Very concerned,0.13012,118,16412,0.12966,0.13058
2011,Saxony,East,Somewhat concerned,0.40836,414,16412,0.40769,0.40903
2011,Saxony,East,Not concerned at all,0.46152,520,16412,0.46084,0.46220
2011,Saxony-Anhalt,East,Very concerned,0.16652,93,16412,0.16579,0.16726
2011,Saxony-Anhalt,East,Somewhat concerned,0.42137,242,16412,0.42040,0.42234
2011,Saxony-Anhalt,East,Not concerned at all,0.41211,256,16412,0.41114,0.41308
2011,Thuringa,East,Very concerned,0.11234,84,16412,0.11171,0.11297
2011,Thuringa,East,Somewhat concerned,0.40258,255,16412,0.40160,0.40355
2011,Thuringa,East,Not concerned at all,0.48508,296,16412,0.48409,0.48607
2012,Schleswig-Holstein,West,Very concerned,0.10441,60,16328,0.10387,0.10496
2012,Schleswig-Holstein,West,Somewhat concerned,0.30765,171,16328,0.30682,0.30847
2012,Schleswig-Holstein,West,Not concerned at all,0.58794,356,16328,0.58706,0.58882
2012,Hamburg,West,Somewhat concerned,0.32022,67,16328,0.31911,0.32133
2012,Hamburg,West,Not concerned at all,0.67978,161,16328,0.67867,0.68089
2012,Lower Saxony,West,Very concerned,0.12509,179,16328,0.12476,0.12543
2012,Lower Saxony,West,Somewhat concerned,0.27546,422,16328,0.27501,0.27592
2012,Lower Saxony,West,Not concerned at all,0.59944,927,16328,0.59894,0.59994
2012,Bremen,West,Not concerned at all,1.00000,71,16328,1.00000,1.00000
2012,North Rhine-Westphalia,West,Very concerned,0.11802,343,16328,0.11780,0.11824
2012,North Rhine-Westphalia,West,Somewhat concerned,0.32977,1045,16328,0.32945,0.33009
2012,North Rhine-Westphalia,West,Not concerned at all,0.55221,1894,16328,0.55188,0.55255
2012,Hesse,West,Very concerned,0.09028,109,16328,0.08994,0.09062
2012,Hesse,West,Somewhat concerned,0.33715,359,16328,0.33660,0.33771
2012,Hesse,West,Not concerned at all,0.57257,695,16328,0.57199,0.57315
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10875,92,16328,0.10835,0.10916
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33140,305,16328,0.33079,0.33202
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.55984,521,16328,0.55920,0.56049
2012,Baden-Wuerttemberg,West,Very concerned,0.10387,179,16328,0.10361,0.10414
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.29126,575,16328,0.29087,0.29166
2012,Baden-Wuerttemberg,West,Not concerned at all,0.60486,1353,16328,0.60444,0.60529
2012,Bavaria,West,Very concerned,0.11432,262,16328,0.11407,0.11458
2012,Bavaria,West,Somewhat concerned,0.30539,750,16328,0.30503,0.30576
2012,Bavaria,West,Not concerned at all,0.58028,1711,16328,0.57989,0.58068
2012,Berlin,West,Somewhat concerned,0.33914,106,16328,0.33807,0.34020
2012,Berlin,West,Not concerned at all,0.66086,183,16328,0.65980,0.66193
2012,Berlin,East,Very concerned,0.15238,40,16328,0.15152,0.15325
2012,Berlin,East,Somewhat concerned,0.35492,102,16328,0.35376,0.35607
2012,Berlin,East,Not concerned at all,0.49270,129,16328,0.49149,0.49390
2012,Brandenburg,East,Very concerned,0.14036,68,16328,0.13966,0.14106
2012,Brandenburg,East,Somewhat concerned,0.50311,262,16328,0.50211,0.50412
2012,Brandenburg,East,Not concerned at all,0.35653,238,16328,0.35557,0.35749
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.13923,53,16328,0.13839,0.14007
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45650,151,16328,0.45530,0.45771
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.40427,144,16328,0.40308,0.40545
2012,Saxony,East,Very concerned,0.15882,140,16328,0.15831,0.15932
2012,Saxony,East,Somewhat concerned,0.39573,430,16328,0.39505,0.39641
2012,Saxony,East,Not concerned at all,0.44545,497,16328,0.44476,0.44614
2012,Saxony-Anhalt,East,Very concerned,0.15897,92,16328,0.15822,0.15972
2012,Saxony-Anhalt,East,Somewhat concerned,0.44569,242,16328,0.44467,0.44671
2012,Saxony-Anhalt,East,Not concerned at all,0.39534,230,16328,0.39434,0.39635
2012,Thuringa,East,Very concerned,0.15729,85,16328,0.15657,0.15801
2012,Thuringa,East,Somewhat concerned,0.33512,227,16328,0.33419,0.33605
2012,Thuringa,East,Not concerned at all,0.50758,302,16328,0.50660,0.50857
2013,Schleswig-Holstein,West,Very concerned,0.08322,61,19764,0.08275,0.08370
2013,Schleswig-Holstein,West,Somewhat concerned,0.29884,188,19764,0.29805,0.29963
2013,Schleswig-Holstein,West,Not concerned at all,0.61794,419,19764,0.61710,0.61877
2013,Hamburg,West,Somewhat concerned,0.30024,125,19764,0.29921,0.30128
2013,Hamburg,West,Not concerned at all,0.69976,221,19764,0.69872,0.70079
2013,Lower Saxony,West,Very concerned,0.08142,164,19764,0.08115,0.08169
2013,Lower Saxony,West,Somewhat concerned,0.27785,533,19764,0.27741,0.27829
2013,Lower Saxony,West,Not concerned at all,0.64073,1162,19764,0.64026,0.64121
2013,Bremen,West,Somewhat concerned,0.36514,44,19764,0.36309,0.36720
2013,Bremen,West,Not concerned at all,0.63486,92,19764,0.63280,0.63691
2013,North Rhine-Westphalia,West,Very concerned,0.09457,450,19764,0.09438,0.09477
2013,North Rhine-Westphalia,West,Somewhat concerned,0.32072,1282,19764,0.32041,0.32103
2013,North Rhine-Westphalia,West,Not concerned at all,0.58471,2393,19764,0.58438,0.58504
2013,Hesse,West,Very concerned,0.11405,162,19764,0.11369,0.11440
2013,Hesse,West,Somewhat concerned,0.27955,449,19764,0.27904,0.28005
2013,Hesse,West,Not concerned at all,0.60641,879,19764,0.60586,0.60696
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10745,106,19764,0.10706,0.10784
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30256,344,19764,0.30197,0.30314
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58999,693,19764,0.58937,0.59062
2013,Baden-Wuerttemberg,West,Very concerned,0.10113,258,19764,0.10087,0.10138
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.26483,670,19764,0.26446,0.26521
2013,Baden-Wuerttemberg,West,Not concerned at all,0.63404,1670,19764,0.63363,0.63445
2013,Bavaria,West,Very concerned,0.07839,301,19764,0.07818,0.07860
2013,Bavaria,West,Somewhat concerned,0.27957,905,19764,0.27922,0.27992
2013,Bavaria,West,Not concerned at all,0.64204,2116,19764,0.64166,0.64242
2013,Berlin,West,Very concerned,0.05319,31,19764,0.05275,0.05363
2013,Berlin,West,Somewhat concerned,0.24024,117,19764,0.23939,0.24108
2013,Berlin,West,Not concerned at all,0.70658,271,19764,0.70568,0.70747
2013,Berlin,East,Very concerned,0.16392,39,19764,0.16302,0.16481
2013,Berlin,East,Somewhat concerned,0.35458,103,19764,0.35342,0.35573
2013,Berlin,East,Not concerned at all,0.48150,156,19764,0.48030,0.48271
2013,Brandenburg,East,Very concerned,0.16812,83,19764,0.16741,0.16883
2013,Brandenburg,East,Somewhat concerned,0.42044,243,19764,0.41950,0.42138
2013,Brandenburg,East,Not concerned at all,0.41144,303,19764,0.41051,0.41238
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.12921,43,19764,0.12844,0.12998
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40283,127,19764,0.40170,0.40395
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46796,185,19764,0.46682,0.46910
2013,Saxony,East,Very concerned,0.08948,104,19764,0.08910,0.08986
2013,Saxony,East,Somewhat concerned,0.39719,408,19764,0.39653,0.39784
2013,Saxony,East,Not concerned at all,0.51333,579,19764,0.51267,0.51400
2013,Saxony-Anhalt,East,Very concerned,0.17937,100,19764,0.17863,0.18011
2013,Saxony-Anhalt,East,Somewhat concerned,0.35621,243,19764,0.35528,0.35714
2013,Saxony-Anhalt,East,Not concerned at all,0.46442,314,19764,0.46345,0.46538
2013,Thuringa,East,Very concerned,0.12045,79,19764,0.11984,0.12106
2013,Thuringa,East,Somewhat concerned,0.36621,231,19764,0.36530,0.36711
2013,Thuringa,East,Not concerned at all,0.51335,318,19764,0.51241,0.51429
2014,Schleswig-Holstein,West,Very concerned,0.06071,40,16774,0.06029,0.06113
2014,Schleswig-Holstein,West,Somewhat concerned,0.35496,199,16774,0.35413,0.35580
2014,Schleswig-Holstein,West,Not concerned at all,0.58433,330,16774,0.58346,0.58519
2014,Hamburg,West,Somewhat concerned,0.32140,107,16774,0.32039,0.32241
2014,Hamburg,West,Not concerned at all,0.67860,166,16774,0.67759,0.67961
2014,Lower Saxony,West,Very concerned,0.09465,150,16774,0.09436,0.09494
2014,Lower Saxony,West,Somewhat concerned,0.28743,478,16774,0.28698,0.28788
2014,Lower Saxony,West,Not concerned at all,0.61792,951,16774,0.61743,0.61840
2014,Bremen,West,Not concerned at all,1.00000,62,16774,1.00000,1.00000
2014,North Rhine-Westphalia,West,Very concerned,0.10711,450,16774,0.10690,0.10732
2014,North Rhine-Westphalia,West,Somewhat concerned,0.29268,1048,16774,0.29237,0.29298
2014,North Rhine-Westphalia,West,Not concerned at all,0.60021,1986,16774,0.59989,0.60054
2014,Hesse,West,Very concerned,0.11013,150,16774,0.10977,0.11048
2014,Hesse,West,Somewhat concerned,0.29965,363,16774,0.29912,0.30017
2014,Hesse,West,Not concerned at all,0.59023,722,16774,0.58967,0.59079
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11220,110,16774,0.11179,0.11261
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30066,308,16774,0.30007,0.30125
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58714,564,16774,0.58650,0.58777
2014,Baden-Wuerttemberg,West,Very concerned,0.08857,204,16774,0.08832,0.08881
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.28547,624,16774,0.28509,0.28586
2014,Baden-Wuerttemberg,West,Not concerned at all,0.62596,1306,16774,0.62555,0.62637
2014,Bavaria,West,Very concerned,0.07389,239,16774,0.07368,0.07409
2014,Bavaria,West,Somewhat concerned,0.31063,912,16774,0.31028,0.31099
2014,Bavaria,West,Not concerned at all,0.61548,1751,16774,0.61510,0.61586
2014,Berlin,West,Somewhat concerned,0.27033,101,16774,0.26942,0.27124
2014,Berlin,West,Not concerned at all,0.72967,210,16774,0.72876,0.73058
2014,Berlin,East,Very concerned,0.15617,32,16774,0.15530,0.15704
2014,Berlin,East,Somewhat concerned,0.28115,71,16774,0.28008,0.28223
2014,Berlin,East,Not concerned at all,0.56268,141,16774,0.56149,0.56387
2014,Brandenburg,East,Very concerned,0.15212,73,16774,0.15144,0.15279
2014,Brandenburg,East,Somewhat concerned,0.46007,239,16774,0.45913,0.46101
2014,Brandenburg,East,Not concerned at all,0.38782,238,16774,0.38690,0.38874
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.13869,46,16774,0.13791,0.13947
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39903,136,16774,0.39792,0.40013
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46228,151,16774,0.46116,0.46341
2014,Saxony,East,Very concerned,0.12346,106,16774,0.12303,0.12388
2014,Saxony,East,Somewhat concerned,0.36046,367,16774,0.35984,0.36108
2014,Saxony,East,Not concerned at all,0.51608,520,16774,0.51544,0.51673
2014,Saxony-Anhalt,East,Very concerned,0.15457,84,16774,0.15385,0.15529
2014,Saxony-Anhalt,East,Somewhat concerned,0.44681,218,16774,0.44582,0.44780
2014,Saxony-Anhalt,East,Not concerned at all,0.39862,229,16774,0.39765,0.39959
2014,Thuringa,East,Very concerned,0.11991,77,16774,0.11929,0.12054
2014,Thuringa,East,Somewhat concerned,0.36778,225,16774,0.36685,0.36870
2014,Thuringa,East,Not concerned at all,0.51231,290,16774,0.51135,0.51327
2015,Schleswig-Holstein,West,Very concerned,0.05083,38,16487,0.05047,0.05119
2015,Schleswig-Holstein,West,Somewhat concerned,0.30158,166,16487,0.30082,0.30234
2015,Schleswig-Holstein,West,Not concerned at all,0.64759,348,16487,0.64679,0.64838
2015,Hamburg,West,Somewhat concerned,0.29320,108,16487,0.29221,0.29419
2015,Hamburg,West,Not concerned at all,0.70680,166,16487,0.70581,0.70779
2015,Lower Saxony,West,Very concerned,0.06987,116,16487,0.06961,0.07012
2015,Lower Saxony,West,Somewhat concerned,0.25991,470,16487,0.25948,0.26034
2015,Lower Saxony,West,Not concerned at all,0.67022,1014,16487,0.66976,0.67069
2015,Bremen,West,Not concerned at all,1.00000,59,16487,1.00000,1.00000
2015,North Rhine-Westphalia,West,Very concerned,0.08205,346,16487,0.08186,0.08223
2015,North Rhine-Westphalia,West,Somewhat concerned,0.31837,1055,16487,0.31806,0.31869
2015,North Rhine-Westphalia,West,Not concerned at all,0.59958,1968,16487,0.59925,0.59991
2015,Hesse,West,Very concerned,0.09713,129,16487,0.09680,0.09746
2015,Hesse,West,Somewhat concerned,0.31425,388,16487,0.31373,0.31478
2015,Hesse,West,Not concerned at all,0.58862,712,16487,0.58806,0.58917
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07264,82,16487,0.07230,0.07297
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35750,328,16487,0.35688,0.35813
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.56986,544,16487,0.56922,0.57051
2015,Baden-Wuerttemberg,West,Very concerned,0.08654,207,16487,0.08631,0.08678
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.28381,596,16487,0.28343,0.28419
2015,Baden-Wuerttemberg,West,Not concerned at all,0.62965,1341,16487,0.62924,0.63005
2015,Bavaria,West,Very concerned,0.07436,249,16487,0.07416,0.07456
2015,Bavaria,West,Somewhat concerned,0.28860,867,16487,0.28825,0.28894
2015,Bavaria,West,Not concerned at all,0.63704,1803,16487,0.63667,0.63741
2015,Berlin,West,Somewhat concerned,0.31781,103,16487,0.31682,0.31880
2015,Berlin,West,Not concerned at all,0.68219,196,16487,0.68120,0.68318
2015,Berlin,East,Somewhat concerned,0.32256,80,16487,0.32143,0.32368
2015,Berlin,East,Not concerned at all,0.67744,168,16487,0.67632,0.67857
2015,Brandenburg,East,Very concerned,0.09318,47,16487,0.09263,0.09372
2015,Brandenburg,East,Somewhat concerned,0.40186,204,16487,0.40094,0.40277
2015,Brandenburg,East,Not concerned at all,0.50497,285,16487,0.50403,0.50591
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.08408,34,16487,0.08345,0.08471
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38977,120,16487,0.38866,0.39088
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.52615,157,16487,0.52502,0.52728
2015,Saxony,East,Very concerned,0.09254,74,16487,0.09216,0.09291
2015,Saxony,East,Somewhat concerned,0.39260,355,16487,0.39197,0.39323
2015,Saxony,East,Not concerned at all,0.51486,492,16487,0.51421,0.51551
2015,Saxony-Anhalt,East,Very concerned,0.15869,73,16487,0.15794,0.15943
2015,Saxony-Anhalt,East,Somewhat concerned,0.39475,194,16487,0.39376,0.39574
2015,Saxony-Anhalt,East,Not concerned at all,0.44656,223,16487,0.44555,0.44757
2015,Thuringa,East,Very concerned,0.09862,63,16487,0.09804,0.09920
2015,Thuringa,East,Somewhat concerned,0.36412,219,16487,0.36319,0.36506
2015,Thuringa,East,Not concerned at all,0.53726,300,16487,0.53629,0.53823
2016,Schleswig-Holstein,West,Very concerned,0.05731,41,15091,0.05692,0.05770
2016,Schleswig-Holstein,West,Somewhat concerned,0.22457,126,15091,0.22387,0.22527
2016,Schleswig-Holstein,West,Not concerned at all,0.71812,336,15091,0.71736,0.71887
2016,Hamburg,West,Somewhat concerned,0.19574,72,15091,0.19491,0.19658
2016,Hamburg,West,Not concerned at all,0.80426,187,15091,0.80342,0.80509
2016,Lower Saxony,West,Very concerned,0.06034,111,15091,0.06011,0.06057
2016,Lower Saxony,West,Somewhat concerned,0.22353,391,15091,0.22313,0.22394
2016,Lower Saxony,West,Not concerned at all,0.71612,991,15091,0.71569,0.71656
2016,Bremen,West,Not concerned at all,1.00000,69,15091,1.00000,1.00000
2016,North Rhine-Westphalia,West,Very concerned,0.09369,315,15091,0.09350,0.09388
2016,North Rhine-Westphalia,West,Somewhat concerned,0.28724,863,15091,0.28694,0.28754
2016,North Rhine-Westphalia,West,Not concerned at all,0.61907,1967,15091,0.61875,0.61938
2016,Hesse,West,Very concerned,0.08377,102,15091,0.08345,0.08408
2016,Hesse,West,Somewhat concerned,0.27011,275,15091,0.26961,0.27061
2016,Hesse,West,Not concerned at all,0.64612,672,15091,0.64558,0.64666
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04842,68,15091,0.04814,0.04870
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.25781,278,15091,0.25724,0.25837
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.69377,550,15091,0.69318,0.69437
2016,Baden-Wuerttemberg,West,Very concerned,0.06213,134,15091,0.06193,0.06233
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.25358,469,15091,0.25322,0.25394
2016,Baden-Wuerttemberg,West,Not concerned at all,0.68428,1332,15091,0.68390,0.68467
2016,Bavaria,West,Very concerned,0.06383,188,15091,0.06364,0.06402
2016,Bavaria,West,Somewhat concerned,0.26329,674,15091,0.26296,0.26363
2016,Bavaria,West,Not concerned at all,0.67288,1720,15091,0.67252,0.67323
2016,Berlin,West,Somewhat concerned,0.26363,81,15091,0.26271,0.26456
2016,Berlin,West,Not concerned at all,0.73637,196,15091,0.73544,0.73729
2016,Berlin,East,Somewhat concerned,0.33904,59,15091,0.33789,0.34019
2016,Berlin,East,Not concerned at all,0.66096,161,15091,0.65981,0.66211
2016,Brandenburg,East,Very concerned,0.09692,45,15091,0.09638,0.09747
2016,Brandenburg,East,Somewhat concerned,0.37586,187,15091,0.37497,0.37675
2016,Brandenburg,East,Not concerned at all,0.52722,290,15091,0.52630,0.52814
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37063,95,15091,0.36949,0.37177
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.62937,177,15091,0.62823,0.63051
2016,Saxony,East,Very concerned,0.06893,59,15091,0.06860,0.06925
2016,Saxony,East,Somewhat concerned,0.33563,281,15091,0.33503,0.33623
2016,Saxony,East,Not concerned at all,0.59544,533,15091,0.59482,0.59607
2016,Saxony-Anhalt,East,Very concerned,0.10818,58,15091,0.10755,0.10882
2016,Saxony-Anhalt,East,Somewhat concerned,0.40139,169,15091,0.40038,0.40239
2016,Saxony-Anhalt,East,Not concerned at all,0.49043,236,15091,0.48941,0.49145
2016,Thuringa,East,Very concerned,0.09351,50,15091,0.09296,0.09407
2016,Thuringa,East,Somewhat concerned,0.31261,184,15091,0.31173,0.31349
2016,Thuringa,East,Not concerned at all,0.59388,299,15091,0.59295,0.59481
2017,Schleswig-Holstein,West,Very concerned,0.05884,44,17148,0.05846,0.05922
2017,Schleswig-Holstein,West,Somewhat concerned,0.35282,193,17148,0.35205,0.35358
2017,Schleswig-Holstein,West,Not concerned at all,0.58834,387,17148,0.58755,0.58913
2017,Hamburg,West,Somewhat concerned,0.28139,95,17148,0.28044,0.28233
2017,Hamburg,West,Not concerned at all,0.71861,185,17148,0.71767,0.71956
2017,Lower Saxony,West,Very concerned,0.05966,124,17148,0.05943,0.05989
2017,Lower Saxony,West,Somewhat concerned,0.24630,508,17148,0.24589,0.24672
2017,Lower Saxony,West,Not concerned at all,0.69403,1145,17148,0.69359,0.69448
2017,Bremen,West,Somewhat concerned,0.37136,40,17148,0.36955,0.37318
2017,Bremen,West,Not concerned at all,0.62864,82,17148,0.62682,0.63045
2017,North Rhine-Westphalia,West,Very concerned,0.08240,320,17148,0.08222,0.08258
2017,North Rhine-Westphalia,West,Somewhat concerned,0.27067,956,17148,0.27038,0.27096
2017,North Rhine-Westphalia,West,Not concerned at all,0.64693,2242,17148,0.64662,0.64725
2017,Hesse,West,Very concerned,0.06793,93,17148,0.06766,0.06821
