year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,West,Not concerned at all,0.5924932975871313,44486,0.5879271127074259,0.5970594824668367
2013,Hamburg,West,Somewhat concerned,0.3351206434316354,44486,0.33073416086455515,0.33950712599871563
2013,Hamburg,West,Very concerned,0.07238605898123325,44486,0.06997806447216925,0.07479405349029725
2013,Lower Saxony,West,Not concerned at all,0.6248654467168999,44486,0.6203662893694332,0.6293646040643667
2013,Lower Saxony,West,Somewhat concerned,0.2868675995694295,44486,0.2826644946941756,0.29107070444468336
2013,Lower Saxony,West,Very concerned,0.08826695371367062,44486,0.08563076006132728,0.09090314736601396
2013,Bremen,West,Not concerned at all,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Bremen,West,Somewhat concerned,0.2875816993464052,44486,0.28337547387492035,0.29178792481789007
2013,Bremen,West,Very concerned,0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,North Rhine-Westphalia,West,Not concerned at all,0.5803008248423096,44486,0.5757147615474473,0.5848868881371719
2013,North Rhine-Westphalia,West,Somewhat concerned,0.31101407083939836,44486,0.3067123761058448,0.31531576557295193
2013,North Rhine-Westphalia,West,Very concerned,0.10868510431829209,44486,0.10579279332592297,0.11157741531066122
2013,Hesse,West,Not concerned at all,0.5907258064516129,44486,0.5861565603998096,0.5952950525034162
2013,Hesse,West,Somewhat concerned,0.3010752688172043,44486,0.2968124474102845,0.3053380902241241
2013,Hesse,West,Very concerned,0.1081989247311828,44486,0.10531230310590206,0.11108554635646353
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6068301225919439,44486,0.6022910400901326,0.6113692050937553
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30035026269702275,44486,0.29609036922876275,0.30461015616528275
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09281961471103327,44486,0.09012304843369388,0.09551618098837265
2013,Baden-Wuerttemberg,West,Not concerned at all,0.642802155504234,44486,0.6383493116156794,0.6472549993927886
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.25789068514241725,44486,0.2538253517995018,0.26195601848533273
2013,Baden-Wuerttemberg,West,Very concerned,0.09930715935334873,44486,0.09652793870612511,0.10208638000057235
2013,Bavaria,West,Not concerned at all,0.636637541428141,44486,0.6321680249515064,0.6411070579047756
2013,Bavaria,West,Somewhat concerned,0.2726724917143718,44486,0.26853411460992666,0.27681086881881695
2013,Bavaria,West,Very concerned,0.09068996685748719,44486,0.08802138821618254,0.09335854549879184
2013,Berlin,West,Not concerned at all,0.6467780429594272,44486,0.6423363772153671,0.6512197087034873
2013,Berlin,West,Somewhat concerned,0.27923627684964203,44486,0.2750673260288219,0.28340522767046217
2013,Berlin,West,Very concerned,0.07398568019093078,44486,0.07155332452311843,0.07641803585874314
2013,Berlin,East,Not concerned at all,0.5234899328859061,44486,0.5188486867581988,0.5281311790136133
2013,Berlin,East,Somewhat concerned,0.34563758389261745,44486,0.3412181764110524,0.3500569913741825
2013,Berlin,East,Very concerned,0.13087248322147652,44486,0.1277384015178367,0.13400656492511634
2013,Brandenburg,East,Not concerned at all,0.48171701112877585,44486,0.4770737419478419,0.4863602803097098
2013,Brandenburg,East,Somewhat concerned,0.3863275039745628,44486,0.38180279619497487,0.3908522117541507
2013,Brandenburg,East,Very concerned,0.13195548489666137,44486,0.12881042359628514,0.1351005461970376
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35774647887323946,44486,0.35329211877209743,0.3622008389743815
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.12112676056338029,44486,0.11809477196136331,0.12415874916539726
2013,Saxony,East,Not concerned at all,0.5307057745187901,44486,0.5260681679301585,0.5353433811074216
2013,Saxony,East,Somewhat concerned,0.37396883593033914,44486,0.36947248628606527,0.378465185574613
2013,Saxony,East,Very concerned,0.09532538955087076,44486,0.092596443890189,0.09805433521155252
2013,Saxony-Anhalt,East,Not concerned at all,0.4771341463414634,44486,0.47249263108798945,0.48177566159493734
2013,Saxony-Anhalt,East,Somewhat concerned,0.3704268292682927,44486,0.36593918197867614,0.3749144765579092
2013,Saxony-Anhalt,East,Very concerned,0.1524390243902439,44486,0.1490987822633505,0.1557792665171373
2013,Thuringa,East,Not concerned at all,0.5063694267515924,44486,0.501723427283183,0.5110154262200017
2013,Thuringa,East,Somewhat concerned,0.3678343949044586,44486,0.36335328090816094,0.3723155089007562
2013,Thuringa,East,Very concerned,0.12579617834394904,44486,0.12271452014995322,0.12887783653794488
2014,Schleswig-Holstein,West,Not concerned at all,0.5799648506151143,38694,0.575046970792938,0.5848827304372906
2014,Schleswig-Holstein,West,Somewhat concerned,0.34973637961335674,38694,0.3449846754774465,0.354488083749267
2014,Schleswig-Holstein,West,Very concerned,0.070298769771529,38694,0.06775147137053535,0.07284606817252266
2014,Hamburg,West,Not concerned at all,0.5804195804195804,38694,0.5755024368193259,0.5853367240198349
2014,Hamburg,West,Somewhat concerned,0.3741258741258741,38694,0.3693043246354851,0.3789474236162631
2014,Hamburg,West,Very concerned,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Lower Saxony,West,Not concerned at all,0.6022799240025333,38694,0.5974032670307066,0.60715658097436
2014,Lower Saxony,West,Somewhat concerned,0.3027232425585814,38694,0.298145411772405,0.3073010733447578
2014,Lower Saxony,West,Very concerned,0.09499683343888538,38694,0.09207527975042358,0.09791838712734717
2014,Bremen,West,Not concerned at all,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,Bremen,West,Somewhat concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,West,Very concerned,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,North Rhine-Westphalia,West,Not concerned at all,0.5700344431687715,38694,0.5651015507946938,0.5749673355428492
2014,North Rhine-Westphalia,West,Somewhat concerned,0.3008036739380023,38694,0.296234103305515,0.3053732445704896
2014,North Rhine-Westphalia,West,Very concerned,0.12916188289322617,38694,0.12582016213474767,0.13250360365170466
2014,Hesse,West,Not concerned at all,0.5846153846153846,38694,0.5797052366293456,0.5895255326014237
2014,Hesse,West,Somewhat concerned,0.29392712550607286,38694,0.2893879303491346,0.2984663206630111
2014,Hesse,West,Very concerned,0.1214574898785425,38694,0.11820266371232446,0.12471231604476055
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5743380855397149,38694,0.5694114496896936,0.5792647213897362
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3136456211812627,38694,0.3090225766537559,0.31826866570876955
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1120162932790224,38694,0.10887377831088431,0.1151588082471605
2014,Baden-Wuerttemberg,West,Not concerned at all,0.6119962511715089,38694,0.6071408334457921,0.6168516688972258
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.2924086223055295,38694,0.2878763018266575,0.2969409427844015
2014,Baden-Wuerttemberg,West,Very concerned,0.09559512652296158,38694,0.09266535616417924,0.09852489688174391
2014,Bavaria,West,Not concerned at all,0.6033769813921434,38694,0.5985026215803677,0.608251341203919
2014,Bavaria,West,Somewhat concerned,0.3142660234321158,38694,0.309640500834974,0.31889154602925757
2014,Bavaria,West,Very concerned,0.08235699517574087,38694,0.07961781005895559,0.08509618029252615
2014,Berlin,West,Not concerned at all,0.621301775147929,38694,0.616468603829165,0.6261349464666929
2014,Berlin,West,Somewhat concerned,0.2988165680473373,38694,0.29425564843935775,0.30337748765531686
2014,Berlin,West,Very concerned,0.07988165680473373,38694,0.0771803144126372,0.08258299919683026
2014,Berlin,East,Not concerned at all,0.5778688524590164,38694,0.5729476345019571,0.5827900704160758
2014,Berlin,East,Somewhat concerned,0.29098360655737704,38694,0.28645779301853386,0.2955094200962202
2014,Berlin,East,Very concerned,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,Brandenburg,East,Somewhat concerned,0.43454545454545457,38694,0.4296063216333206,0.43948458745758856
2014,Brandenburg,East,Not concerned at all,0.43272727272727274,38694,0.427790565821634,0.4376639796329115
2014,Brandenburg,East,Very concerned,0.13272727272727272,38694,0.1293466851767716,0.13610786027777386
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.45345345345345345,38694,0.44849308208765537,0.4584138248192515
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4084084084084084,38694,0.40351070376442,0.41330611305239684
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.13813813813813813,38694,0.13470010634581292,0.14157616993046335
2014,Saxony,East,Not concerned at all,0.5236656596173213,38694,0.5186892370441422,0.5286420821905004
2014,Saxony,East,Somewhat concerned,0.36958710976837866,38694,0.36477755130842116,0.37439666822833617
2014,Saxony,East,Very concerned,0.1067472306143001,38694,0.10367042717930137,0.10982403404929882
2014,Saxony-Anhalt,East,Not concerned at all,0.4312617702448211,38694,0.4263270680411618,0.43619647244848037
2014,Saxony-Anhalt,East,Somewhat concerned,0.4105461393596987,38694,0.40564451357182935,0.41544776514756804
2014,Saxony-Anhalt,East,Very concerned,0.15819209039548024,38694,0.15455601281231476,0.16182816797864572
2014,Thuringa,East,Not concerned at all,0.48986486486486486,38694,0.48488388230178175,0.49484584742794796
2014,Thuringa,East,Somewhat concerned,0.38006756756756754,38694,0.37523100464569403,0.38490413048944105
2014,Thuringa,East,Very concerned,0.13006756756756757,38694,0.12671589543793604,0.1334192396971991
2015,Schleswig-Holstein,West,Not concerned at all,0.6304347826086957,38036,0.6255838607374766,0.6352857044799147
2015,Schleswig-Holstein,West,Somewhat concerned,0.3007246376811594,38036,0.29611605619719616,0.3053332191651227
2015,Schleswig-Holstein,West,Very concerned,0.06884057971014493,38036,0.06629613550491743,0.07138502391537242
2015,Hamburg,West,Not concerned at all,0.5804195804195804,38036,0.5754600873706103,0.5853790734685506
2015,Hamburg,West,Somewhat concerned,0.3776223776223776,38036,0.37275029664723475,0.38249445859752046
2015,Hamburg,West,Very concerned,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Lower Saxony,West,Not concerned at all,0.63375,38036,0.6289082043619075,0.6385917956380925
2015,Lower Saxony,West,Somewhat concerned,0.29375,38036,0.28917251615714695,0.29832748384285307
2015,Lower Saxony,West,Very concerned,0.0725,38036,0.06989393877552937,0.07510606122447062
2015,Bremen,West,Not concerned at all,0.59,38036,0.5850571596173374,0.5949428403826625
2015,Bremen,West,Somewhat concerned,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Bremen,West,Very concerned,0.11,38036,0.10685551159321356,0.11314448840678644
2015,North Rhine-Westphalia,West,Not concerned at all,0.5841495992876224,38036,0.5791963606074167,0.5891028379678281
2015,North Rhine-Westphalia,West,Somewhat concerned,0.31314930246363903,38036,0.3084884479361678,0.31781015699111026
2015,North Rhine-Westphalia,West,Very concerned,0.10270109824873849,38036,0.09965029103938758,0.1057519054580894
2015,Hesse,West,Not concerned at all,0.5793327908868999,38036,0.574371530313602,0.5842940514601979
2015,Hesse,West,Somewhat concerned,0.31570382424735555,38036,0.3110327084910349,0.32037494000367617
2015,Hesse,West,Very concerned,0.10496338486574451,38036,0.10188304974992916,0.10804371998155986
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.570230607966457,38036,0.5652555097882751,0.5752057061446388
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3438155136268344,38036,0.3390420417773565,0.3485889854763123
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0859538784067086,38036,0.08313695235723038,0.0887708044561868
2015,Baden-Wuerttemberg,West,Not concerned at all,0.6254664179104478,38036,0.6206022782890042,0.6303305575318914
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.27798507462686567,38036,0.27348269118047713,0.2824874580732542
2015,Baden-Wuerttemberg,West,Very concerned,0.09654850746268656,38036,0.09358037106886646,0.09951664385650666
2015,Bavaria,West,Not concerned at all,0.6176772867420349,38036,0.6127935244460755,0.6225610490379944
2015,Bavaria,West,Somewhat concerned,0.2970195272353546,38036,0.2924273061961393,0.3016117482745698
2015,Bavaria,West,Very concerned,0.08530318602261049,38036,0.082495943968521,0.08811042807669997
2015,Berlin,West,Not concerned at all,0.6030769230769231,38036,0.5981599460199286,0.6079939001339175
2015,Berlin,West,Somewhat concerned,0.3169230769230769,38036,0.3122471211952059,0.3215990326509479
2015,Berlin,West,Very concerned,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Berlin,East,Not concerned at all,0.6222222222222222,38036,0.6173497472773289,0.6270946971671155
2015,Berlin,East,Somewhat concerned,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Berlin,East,Very concerned,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2015,Brandenburg,East,Not concerned at all,0.5317164179104478,38036,0.5267016232699393,0.5367312125509562
2015,Brandenburg,East,Somewhat concerned,0.3805970149253731,38036,0.37571748497683727,0.385476544873909
2015,Brandenburg,East,Very concerned,0.08768656716417911,38036,0.08484408845222428,0.09052904587613393
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.5048231511254019,38036,0.4997984706517188,0.509847831599085
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3858520900321543,38036,0.3809598746409443,0.39074430542336436
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.10932475884244373,38036,0.10618874763552238,0.11246077004936508
2015,Saxony,East,Not concerned at all,0.5342019543973942,38036,0.529188809940362,0.5392150988544263
2015,Saxony,East,Somewhat concerned,0.38545059717698155,38036,0.38055932968615136,0.39034186466781173
2015,Saxony,East,Very concerned,0.08034744842562432,38036,0.07761560007785187,0.08307929677339676
2015,Saxony-Anhalt,East,Not concerned at all,0.45510204081632655,38036,0.45009742626679755,0.46010665536585554
2015,Saxony-Anhalt,East,Somewhat concerned,0.39591836734693875,38036,0.3910035283848418,0.4008332063090357
2015,Saxony-Anhalt,East,Very concerned,0.1489795918367347,38036,0.14540116592856933,0.15255801774490008
2015,Thuringa,East,Not concerned at all,0.5154639175257731,38036,0.5104414070776883,0.520486427973858
2015,Thuringa,East,Somewhat concerned,0.37628865979381443,38036,0.3714199819648679,0.38115733762276094
2015,Thuringa,East,Very concerned,0.10824742268041238,38036,0.10512501489607869,0.11136983046474606
2016,Schleswig-Holstein,West,Not concerned at all,0.6679920477137177,41132,0.6634408463907475,0.6725432490366878
2016,Schleswig-Holstein,West,Somewhat concerned,0.2504970178926441,41132,0.24630952463870603,0.2546845111465822
2016,Schleswig-Holstein,West,Very concerned,0.08151093439363817,41132,0.07886663217812989,0.08415523660914645
2016,Hamburg,West,Not concerned at all,0.6951672862453532,41132,0.6907184993042687,0.6996160731864377
2016,Hamburg,West,Somewhat concerned,0.26765799256505574,41132,0.2633792787525894,0.2719367063775221
2016,Hamburg,West,Very concerned,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,Lower Saxony,West,Not concerned at all,0.6637642330877428,41132,0.6591986627718931,0.6683298034035925
2016,Lower Saxony,West,Somewhat concerned,0.26188881446751505,41132,0.25763982625750803,0.2661378026775221
2016,Lower Saxony,West,Very concerned,0.07434695244474213,41132,0.07181169620086791,0.07688220868861634
2016,Bremen,West,Not concerned at all,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Bremen,West,Somewhat concerned,0.25252525252525254,41132,0.24832653336072885,0.25672397168977623
2016,Bremen,West,Very concerned,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,North Rhine-Westphalia,West,Not concerned at all,0.6254372019077902,41132,0.620759631501298,0.6301147723142824
2016,North Rhine-Westphalia,West,Somewhat concerned,0.27440381558028615,41132,0.2700915179684469,0.2787161131921254
2016,North Rhine-Westphalia,West,Very concerned,0.10015898251192369,41132,0.09725767339533412,0.10306029162851327
2016,Hesse,West,Not concerned at all,0.6406101048617732,41132,0.6359730099913533,0.645247199732193
2016,Hesse,West,Somewhat concerned,0.2621544327931363,41132,0.25790405536215943,0.2664048102241132
2016,Hesse,West,Very concerned,0.09723546234509056,41132,0.09437216965201627,0.10009875503816486
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6138392857142857,41132,0.609134091630539,0.6185444797980324
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31026785714285715,41132,0.30579716480683017,0.31473854947888413
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07589285714285714,41132,0.07333351838899012,0.07845219589672416
2016,Baden-Wuerttemberg,West,Not concerned at all,0.6883720930232559,41132,0.6838960324310089,0.6928481536155028
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.24237726098191215,41132,0.238235942839565,0.24651857912425928
2016,Baden-Wuerttemberg,West,Very concerned,0.06925064599483204,41132,0.0667970986428022,0.07170419334686187
2016,Bavaria,West,Not concerned at all,0.6661502711076684,41132,0.6615927595757736,0.6707077826395633
2016,Bavaria,West,Somewhat concerned,0.26103795507358635,41132,0.25679343048976244,0.26528247965741025
2016,Bavaria,West,Very concerned,0.07281177381874517,41132,0.07030074950727132,0.07532279813021901
2016,Berlin,West,Not concerned at all,0.6468646864686468,41132,0.6422457344185215,0.6514836385187721
2016,Berlin,West,Somewhat concerned,0.26732673267326734,41132,0.26304970041358133,0.27160376493295335
2016,Berlin,West,Very concerned,0.0858085808580858,41132,0.08310181875229207,0.08851534296387954
2016,Berlin,East,Not concerned at all,0.6822033898305084,41132,0.6777035430686109,0.686703236592406
2016,Berlin,East,Somewhat concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Berlin,East,Very concerned,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Brandenburg,East,Not concerned at all,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Brandenburg,East,Somewhat concerned,0.35823754789272033,41132,0.3536037310734505,0.36287136471199016
2016,Brandenburg,East,Very concerned,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.5860927152317881,41132,0.5813327820694781,0.590852648394098
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31456953642384106,41132,0.3100820185622375,0.3190570542854446
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.09933774834437085,41132,0.09644703987944586,0.10222845680929585
2016,Saxony,East,Not concerned at all,0.6105383734249714,41132,0.6058258342105675,0.6152509126393754
2016,Saxony,East,Somewhat concerned,0.3218785796105384,41132,0.31736349464443564,0.32639366457664115
2016,Saxony,East,Very concerned,0.06758304696449026,41132,0.06515705073050616,0.07000904319847435
2016,Saxony-Anhalt,East,Not concerned at all,0.509719222462203,41132,0.5048880326936798,0.5145504122307263
2016,Saxony-Anhalt,East,Somewhat concerned,0.3650107991360691,41132,0.3603581298445169,0.3696634684276213
2016,Saxony-Anhalt,East,Very concerned,0.12526997840172785,41132,0.1220708868040161,0.1284690699994396
2016,Thuringa,East,Not concerned at all,0.5609756097560976,41132,0.5561795733442809,0.5657716461679143
2016,Thuringa,East,Somewhat concerned,0.3452157598499062,41132,0.3406210237378551,0.34981049596195735
2016,Thuringa,East,Very concerned,0.09380863039399624,41132,0.09099091245900719,0.0966263483289853
2017,Schleswig-Holstein,West,Not concerned at all,0.6201923076923077,45410,0.6157282953546312,0.6246563200299842
2017,Schleswig-Holstein,West,Somewhat concerned,0.3092948717948718,45410,0.305043657275766,0.3135460863139776
2017,Schleswig-Holstein,West,Very concerned,0.07051282051282051,45410,0.06815811789976195,0.07286752312587907
2017,Hamburg,West,Not concerned at all,0.6166666666666667,45410,0.6121947484749407,0.6211385848583927
2017,Hamburg,West,Somewhat concerned,0.31666666666666665,45410,0.31238810497018393,0.32094522836314937
2017,Hamburg,West,Very concerned,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Lower Saxony,West,Not concerned at all,0.6443444006752954,45410,0.639941345019624,0.6487474563309669
2017,Lower Saxony,West,Somewhat concerned,0.2858750703432752,45410,0.28171926152970045,0.29003087915684994
2017,Lower Saxony,West,Very concerned,0.06978052898142938,45410,0.06743716277890724,0.07212389518395151
2017,Bremen,West,Not concerned at all,0.6119402985074627,45410,0.6074581718991615,0.6164224251157638
2017,Bremen,West,Somewhat concerned,0.29850746268656714,45410,0.29429855457379545,0.30271637079933883
2017,Bremen,West,Very concerned,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,North Rhine-Westphalia,West,Not concerned at all,0.6372939169982945,45410,0.6328718264957691,0.6417160075008199
2017,North Rhine-Westphalia,West,Somewhat concerned,0.2717453098351336,45410,0.26765361727786247,0.2758370023924048
2017,North Rhine-Westphalia,West,Very concerned,0.09096077316657192,45410,0.0883159374314055,0.09360560890173833
2017,Hesse,West,Not concerned at all,0.6170388751033913,45410,0.6125677797830833,0.6215099704236993
2017,Hesse,West,Somewhat concerned,0.30603804797353185,45410,0.30179931691579015,0.31027677903127354
2017,Hesse,West,Very concerned,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.576844262295082,45410,0.5723000383480797,0.5813884862420843
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33709016393442626,45410,0.3327422534712612,0.34143807439759133
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0860655737704918,45410,0.08348597255466658,0.08864517498631702
2017,Baden-Wuerttemberg,West,Not concerned at all,0.6786729857819905,45410,0.6743777775725123,0.6829681939914688
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.25402843601895736,45410,0.2500245415338597,0.258032330504055
2017,Baden-Wuerttemberg,West,Very concerned,0.06729857819905213,45410,0.06499419561462969,0.06960296078347458
2017,Bavaria,West,Not concerned at all,0.6449149600833044,45410,0.6405134902077807,0.6493164299588281
2017,Bavaria,West,Somewhat concerned,0.2738632419298855,45410,0.26976161265821214,0.2779648712015588
2017,Bavaria,West,Very concerned,0.08122179798681013,45410,0.07870920605149379,0.08373438992212648
2017,Berlin,West,Not concerned at all,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,Berlin,West,Somewhat concerned,0.34017595307917886,45410,0.33581836479037386,0.34453354136798386
2017,Berlin,West,Very concerned,0.07917888563049853,45410,0.07669533711910878,0.08166243414188828
2017,Berlin,East,Not concerned at all,0.6690909090909091,45410,0.6647630089236006,0.6734188092582175
2017,Berlin,East,Somewhat concerned,0.2509090909090909,45410,0.24692154421082835,0.2548966376073535
2017,Berlin,East,Very concerned,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Brandenburg,East,Not concerned at all,0.4662045060658579,45410,0.46161616169742414,0.47079285043429164
2017,Brandenburg,East,Somewhat concerned,0.43327556325823224,45410,0.42871783542092695,0.43783329109553754
2017,Brandenburg,East,Very concerned,0.10051993067590988,45410,0.09775424905935684,0.10328561229246291
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.5846153846153846,45410,0.5800828550656482,0.5891479141651211
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31384615384615383,45410,0.30957790750382136,0.3181144001884863
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.10153846153846154,45410,0.09876037765441818,0.10431654542250489
2017,Saxony,East,Not concerned at all,0.5642023346303502,45410,0.5596415432255987,0.5687631260351017
2017,Saxony,East,Somewhat concerned,0.34922178988326846,45410,0.34483701310632703,0.3536065666602099
2017,Saxony,East,Very concerned,0.08657587548638132,45410,0.08398936046350024,0.0891623905092624
2017,Saxony-Anhalt,East,Not concerned at all,0.4692737430167598,45410,0.4646835733879388,0.47386391264558075
2017,Saxony-Anhalt,East,Somewhat concerned,0.3575418994413408,45410,0.35313364964018207,0.3619501492424995
2017,Saxony-Anhalt,East,Very concerned,0.17318435754189945,45410,0.16970387873169024,0.17666483635210867
2017,Thuringa,East,Not concerned at all,0.5186385737439222,45410,0.5140429086717216,0.5232342388161227
2017,Thuringa,East,Somewhat concerned,0.34359805510534847,45410,0.33922997495740487,0.34796613525329206
2017,Thuringa,East,Very concerned,0.13776337115072934,45410,0.13459336258759688,0.1409333797138618
2018,Schleswig-Holstein,West,Not concerned at all,0.7508361204013378,43121,0.7467536148856684,0.7549186259170073
2018,Schleswig-Holstein,West,Somewhat concerned,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Schleswig-Holstein,West,Very concerned,0.03177257525083612,43121,0.030117085265862025,0.03342806523581022
2018,Hamburg,West,Not concerned at all,0.7315436241610739,43121,0.7273608093643757,0.735726438957772
2018,Hamburg,West,Somewhat concerned,0.20469798657718122,43121,0.2008896573490122,0.20850631580535023
2018,Hamburg,West,Very concerned,0.06375838926174497,43121,0.06145230964304117,0.06606446888044877
2018,Lower Saxony,West,Not concerned at all,0.7394278606965174,43121,0.7352847784592537,0.7435709429337812
2018,Lower Saxony,West,Somewhat concerned,0.2232587064676617,43121,0.2193281498313561,0.22718926310396728
2018,Lower Saxony,West,Very concerned,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,Bremen,West,Not concerned at all,0.7384615384615385,43121,0.7343134941970013,0.7426095827260757
2018,Bremen,West,Somewhat concerned,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,West,Very concerned,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,North Rhine-Westphalia,West,Not concerned at all,0.7180406212664278,43121,0.7137936488634288,0.7222875936694267
2018,North Rhine-Westphalia,West,Somewhat concerned,0.22461170848267623,43121,0.2206726949352146,0.22855072203013785
2018,North Rhine-Westphalia,West,Very concerned,0.05734767025089606,43121,0.055153121051275136,0.05954221945051698
2018,Hesse,West,Not concerned at all,0.7287234042553191,43121,0.7245267887411817,0.7329200197694565
2018,Hesse,West,Somewhat concerned,0.21631205673758866,43121,0.21242587053554488,0.22019824293963244
2018,Hesse,West,Very concerned,0.0549645390070922,43121,0.05281335774207992,0.05711572027210449
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6446808510638298,43121,0.6401634010957914,0.6491983010318682
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3074468085106383,43121,0.3030914569015638,0.31180216011971285
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Baden-Wuerttemberg,West,Not concerned at all,0.7767616998386229,43121,0.7728312712084306,0.7806921284688151
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.1828940290478752,43121,0.1792452243774576,0.18654283371829278
2018,Baden-Wuerttemberg,West,Very concerned,0.04034427111350188,43121,0.03848706405153499,0.04220147817546877
2018,Bavaria,West,Not concerned at all,0.7304314623902253,43121,0.72624317960704,0.7346197451734106
2018,Bavaria,West,Somewhat concerned,0.22604047346315387,43121,0.22209259395976538,0.22998835296654235
2018,Bavaria,West,Very concerned,0.043528064146620846,43121,0.041602169828939474,0.04545395846430222
2018,Berlin,West,Not concerned at all,0.7406417112299465,43121,0.7365048989980263,0.7447785234618667
2018,Berlin,West,Somewhat concerned,0.21657754010695188,43121,0.21268962855074416,0.2204654516631596
2018,Berlin,West,Very concerned,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Berlin,East,Not concerned at all,0.6979591836734694,43121,0.6936254772260866,0.7022928901208523
2018,Berlin,East,Somewhat concerned,0.2530612244897959,43121,0.24895760612537587,0.2571648428542159
2018,Berlin,East,Very concerned,0.04897959183673469,43121,0.04694248334748773,0.05101670032598165
2018,Brandenburg,East,Not concerned at all,0.6160558464223386,43121,0.6114653914625119,0.6206463013821653
2018,Brandenburg,East,Somewhat concerned,0.3106457242582897,43121,0.306277895670711,0.31501355284586835
2018,Brandenburg,East,Very concerned,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
