"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2013","Bayern","Ost","","","",""
"Große Sorgen","2013","Saarland","West","","","",""
"Große Sorgen","2013","Saarland","Ost","","","",""
"Große Sorgen","2013","Berlin","West","31","0.053680167212845","0.0320993950095806","0.0752609394161094"
"Große Sorgen","2013","Berlin","Ost","39","0.163680478970541","0.121673203030685","0.205687754910397"
"Große Sorgen","2013","Brandenburg","West","","","",""
"Große Sorgen","2013","Brandenburg","Ost","83","0.168636602765029","0.139375267477262","0.197897938052797"
"Große Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","Ost","43","0.130902414372229","0.0958157554902318","0.165989073254226"
"Große Sorgen","2013","Sachsen","West","","","",""
"Große Sorgen","2013","Sachsen","Ost","104","0.0901993149237943","0.0732008201916415","0.107197809655947"
"Große Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","Ost","100","0.178900135139769","0.149593312848767","0.208206957430771"
"Große Sorgen","2013","Thüringen","West","","","",""
"Große Sorgen","2013","Thüringen","Ost","79","0.121102283324356","0.0955862240081184","0.146618342640593"
"Einige Sorgen","2013","Schleswig-Holstein","West","188","0.299279651596542","0.264552367557071","0.334006935636013"
"Einige Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2013","Hamburg","West","125","0.279735563931358","0.23418292906278","0.325288198799937"
"Einige Sorgen","2013","Hamburg","Ost","","","",""
"Einige Sorgen","2013","Niedersachsen","West","533","0.277253843476428","0.256904983693648","0.297602703259208"
"Einige Sorgen","2013","Niedersachsen","Ost","","","",""
"Einige Sorgen","2013","Bremen","West","44","0.304265605446409","0.23183361667598","0.376697594216837"
"Einige Sorgen","2013","Bremen","Ost","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","West","1282","0.320352214259268","0.306112806297472","0.334591622221064"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2013","Hessen","West","449","0.282051608203896","0.259202678554961","0.304900537852831"
"Einige Sorgen","2013","Hessen","Ost","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","West","296","0.300678425481394","0.271806496582906","0.329550354379882"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2013","Baden-Württemberg","West","670","0.263803218313295","0.246857283959078","0.280749152667512"
"Einige Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2013","Bayern","West","905","0.281307591059908","0.266017483810874","0.296597698308941"
"Einige Sorgen","2013","Bayern","Ost","","","",""
"Einige Sorgen","2013","Saarland","West","48","0.340416949255945","0.270010280234624","0.410823618277265"
"Einige Sorgen","2013","Saarland","Ost","","","",""
"Einige Sorgen","2013","Berlin","West","117","0.240481680972032","0.199560212915399","0.281403149028666"
"Einige Sorgen","2013","Berlin","Ost","103","0.354172573500786","0.299871843925","0.408473303076571"
"Einige Sorgen","2013","Brandenburg","West","","","",""
"Einige Sorgen","2013","Brandenburg","Ost","243","0.414955978354137","0.37645089621477","0.453461060493504"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ost","127","0.401574845031739","0.350580492124538","0.452569197938941"
"Einige Sorgen","2013","Sachsen","West","","","",""
"Einige Sorgen","2013","Sachsen","Ost","408","0.399085091734977","0.370026473633964","0.42814370983599"
"Einige Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ost","243","0.357289982997535","0.320647629442858","0.393932336552212"
"Einige Sorgen","2013","Thüringen","West","","","",""
"Einige Sorgen","2013","Thüringen","Ost","231","0.364413127818218","0.326772857362675","0.402053398273761"
"Keine Sorgen","2013","Schleswig-Holstein","West","419","0.615813583344624","0.578928098643183","0.652699068046066"
"Keine Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2013","Hamburg","West","221","0.660521610989822","0.612466093634728","0.708577128344917"
"Keine Sorgen","2013","Hamburg","Ost","","","",""
"Keine Sorgen","2013","Niedersachsen","West","1162","0.639165532834585","0.617334761665895","0.660996304003275"
"Keine Sorgen","2013","Niedersachsen","Ost","","","",""
"Keine Sorgen","2013","Bremen","West","92","0.485034083418344","0.406355304036493","0.563712862800194"
"Keine Sorgen","2013","Bremen","Ost","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","West","2393","0.584747410440061","0.569709882651547","0.599784938228574"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2013","Hessen","West","879","0.602477201365978","0.577628351847761","0.627326050884196"
"Keine Sorgen","2013","Hessen","Ost","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","West","591","0.593755334286497","0.562832179068433","0.62467848950456"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2013","Baden-Württemberg","West","1670","0.636498013799032","0.61800190215669","0.654994125441373"
"Keine Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2013","Bayern","West","2116","0.637683743076615","0.621338369152462","0.654029117000768"
"Keine Sorgen","2013","Bayern","Ost","","","",""
"Keine Sorgen","2013","Saarland","West","102","0.543985420224325","0.469981204409745","0.617989636038904"
"Keine Sorgen","2013","Saarland","Ost","","","",""
"Keine Sorgen","2013","Berlin","West","271","0.705838151815123","0.662207990692001","0.749468312938244"
"Keine Sorgen","2013","Berlin","Ost","156","0.482146947528673","0.425414314514806","0.538879580542541"
"Keine Sorgen","2013","Brandenburg","West","","","",""
"Keine Sorgen","2013","Brandenburg","Ost","303","0.416407418880834","0.377882930601898","0.45493190715977"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ost","185","0.467522740596032","0.415620534598877","0.519424946593186"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","579","0.510715593341229","0.481053215522384","0.540377971160073"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","314","0.463809881862696","0.425677423226843","0.501942340498549"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","318","0.514484588857426","0.475395462492545","0.553573715222308"
"Große Sorgen","2014","Schleswig-Holstein","West","40","0.061798909967882","0.0420141706745755","0.0815836492611886"
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","","","",""
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","150","0.0944305928602623","0.0800069734166931","0.108854212303832"
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","","","",""
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","450","0.1072341810056","0.0969600661939784","0.117508295817221"
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","150","0.110552640813558","0.0930638695421071","0.128041412085008"
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","87","0.103486950970417","0.0829132156361463","0.124060686304687"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","204","0.0883852333612802","0.0763419081033969","0.100428558619164"
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","239","0.0734264665837679","0.0639364789338772","0.0829164542336586"
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","","","",""
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","","","",""
"Große Sorgen","2014","Berlin","Ost","32","0.153777290388448","0.108514469369997","0.199040111406899"
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","73","0.152639791986926","0.122583551159403","0.182696032814449"
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","46","0.139276129729048","0.10208869310979","0.176463566348306"
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","106","0.125489359266679","0.10488498325406","0.146093735279298"
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","84","0.154489448159424","0.123749030956707","0.185229865362141"
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","77","0.120620229734751","0.0943849590981339","0.146855500371369"
"Einige Sorgen","2014","Schleswig-Holstein","West","199","0.354671885244542","0.315362556057265","0.393981214431819"
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","107","0.303438494999645","0.250156540517454","0.356720449481836"
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","478","0.290592075479844","0.268197288943831","0.312986862015857"
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","","","",""
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","1048","0.291704825773555","0.276611395033826","0.306798256513284"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","363","0.299766726035508","0.27421456142871","0.325318890642305"
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","267","0.310580873614768","0.279325761379798","0.341835985849738"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","624","0.286655798012048","0.267469958093251","0.305841637930846"
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","912","0.311952179463431","0.295096249782694","0.328808109144167"
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","41","0.260999021732583","0.188250190639302","0.333747852825864"
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","101","0.254205876145654","0.207787278891579","0.30062447339973"
"Einige Sorgen","2014","Berlin","Ost","71","0.280854988822495","0.224464938105811","0.33724503953918"
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","239","0.459619110079531","0.417969036197309","0.501269183961753"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","136","0.3983080442528","0.345727798007649","0.45088829049795"
"Einige Sorgen","2014","Sachsen","West","","","",""
"Einige Sorgen","2014","Sachsen","Ost","367","0.361143013650215","0.331267533084464","0.391018494215965"
"Einige Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ost","218","0.445541848799412","0.403267252591949","0.487816445006875"
"Einige Sorgen","2014","Thüringen","West","","","",""
"Einige Sorgen","2014","Thüringen","Ost","225","0.364677003964486","0.325903172846811","0.403450835082161"
"Keine Sorgen","2014","Schleswig-Holstein","West","330","0.583529204787576","0.54302356164163","0.624034847933522"
"Keine Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2014","Hamburg","West","166","0.656791717010927","0.601767003721534","0.71181643030032"
"Keine Sorgen","2014","Hamburg","Ost","","","",""
"Keine Sorgen","2014","Niedersachsen","West","951","0.614977331659894","0.59097630995666","0.638978353363127"
"Keine Sorgen","2014","Niedersachsen","Ost","","","",""
"Keine Sorgen","2014","Bremen","West","62","0.546415717018696","0.454215982642955","0.638615451394437"
"Keine Sorgen","2014","Bremen","Ost","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","West","1986","0.601060993220846","0.584800955781616","0.617321030660075"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2014","Hessen","West","722","0.589680633150935","0.562246954166404","0.617114312135466"
"Keine Sorgen","2014","Hessen","Ost","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","West","488","0.585932175414815","0.552662278043495","0.619202072786135"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2014","Baden-Württemberg","West","1306","0.624958968626671","0.604418231338564","0.645499705914779"
"Keine Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2014","Bayern","West","1751","0.614621353952801","0.596914270554852","0.632328437350751"
"Keine Sorgen","2014","Bayern","Ost","","","",""
"Keine Sorgen","2014","Saarland","West","76","0.589851138273239","0.508375824925545","0.671326451620934"
"Keine Sorgen","2014","Saarland","Ost","","","",""
"Keine Sorgen","2014","Berlin","West","210","0.672846264043842","0.622828576915489","0.722863951172195"
"Keine Sorgen","2014","Berlin","Ost","141","0.565367720789057","0.50316925518069","0.627566186397423"
"Keine Sorgen","2014","Brandenburg","West","","","",""
"Keine Sorgen","2014","Brandenburg","Ost","238","0.387741097933543","0.347021337119183","0.428460858747902"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ost","151","0.462415826018153","0.408865076179081","0.515966575857224"
"Keine Sorgen","2014","Sachsen","West","","","",""
"Keine Sorgen","2014","Sachsen","Ost","520","0.513367627083106","0.482279954844976","0.544455299321236"
"Keine Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ost","229","0.399968703041164","0.358300882311199","0.441636523771129"
"Keine Sorgen","2014","Thüringen","West","","","",""
"Keine Sorgen","2014","Thüringen","Ost","290","0.514702766300763","0.474443171760978","0.554962360840547"
"Große Sorgen","2015","Schleswig-Holstein","West","38","0.0546803677615616","0.0357140245924502","0.073646710930673"
"Große Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2015","Hamburg","West","","","",""
"Große Sorgen","2015","Hamburg","Ost","","","",""
"Große Sorgen","2015","Niedersachsen","West","116","0.0706023879647862","0.0580508029793531","0.0831539729502193"
"Große Sorgen","2015","Niedersachsen","Ost","","","",""
"Große Sorgen","2015","Bremen","West","","","",""
"Große Sorgen","2015","Bremen","Ost","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","West","346","0.0824062320986353","0.073120784536751","0.0916916796605196"
"Große Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2015","Hessen","West","129","0.0972483541310104","0.0806831258953014","0.113813582366719"
"Große Sorgen","2015","Hessen","Ost","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","West","63","0.0735861960986694","0.0556276670324975","0.0915447251648413"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2015","Baden-Württemberg","West","207","0.0872982525514255","0.0753500406341721","0.0992464644686789"
"Große Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2015","Bayern","West","249","0.0721728549819571","0.0627853209739831","0.0815603889899311"
"Große Sorgen","2015","Bayern","Ost","","","",""
"Große Sorgen","2015","Saarland","West","","","",""
"Große Sorgen","2015","Saarland","Ost","","","",""
"Große Sorgen","2015","Berlin","West","","","",""
"Große Sorgen","2015","Berlin","Ost","","","",""
"Große Sorgen","2015","Brandenburg","West","","","",""
"Große Sorgen","2015","Brandenburg","Ost","47","0.0942569460736272","0.0695212073748765","0.118992684772378"
"Große Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Ost","34","0.0842007731382796","0.0533386306238319","0.115062915652727"
"Große Sorgen","2015","Sachsen","West","","","",""
"Große Sorgen","2015","Sachsen","Ost","74","0.0932664650370055","0.0744853716029533","0.112047558471058"
"Große Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","Ost","73","0.156628050505197","0.124447431148783","0.188808669861611"
"Große Sorgen","2015","Thüringen","West","","","",""
"Große Sorgen","2015","Thüringen","Ost","63","0.101496244522557","0.0769620652927068","0.126030423752407"
"Einige Sorgen","2015","Schleswig-Holstein","West","166","0.302055919964588","0.2637529418764","0.340358898052776"
"Einige Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2015","Hamburg","West","108","0.286729456317134","0.234317740855033","0.339141171779235"
"Einige Sorgen","2015","Hamburg","Ost","","","",""
"Einige Sorgen","2015","Niedersachsen","West","470","0.260495856014117","0.23898989693282","0.282001815095413"
"Einige Sorgen","2015","Niedersachsen","Ost","","","",""
"Einige Sorgen","2015","Bremen","West","30","0.423318960601374","0.326480073928204","0.520157847274544"
"Einige Sorgen","2015","Bremen","Ost","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","West","1055","0.317712740939373","0.30199107616176","0.333434405716987"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2015","Hessen","West","388","0.316662615871147","0.290655742833089","0.342669488909205"
"Einige Sorgen","2015","Hessen","Ost","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","West","288","0.355164039464505","0.322247877229792","0.388080201699218"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2015","Baden-Württemberg","West","596","0.284092354628804","0.265002880098698","0.303181829158911"
"Einige Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2015","Bayern","West","867","0.287898258236244","0.271472645237812","0.304323871234675"
"Einige Sorgen","2015","Bayern","Ost","","","",""
"Einige Sorgen","2015","Saarland","West","40","0.366230866480592","0.286990416511067","0.445471316450117"
"Einige Sorgen","2015","Saarland","Ost","","","",""
"Einige Sorgen","2015","Berlin","West","103","0.294521916183906","0.244964690859446","0.344079141508367"
"Einige Sorgen","2015","Berlin","Ost","80","0.284328397076393","0.230522085782812","0.338134708369974"
"Einige Sorgen","2015","Brandenburg","West","","","",""
"Einige Sorgen","2015","Brandenburg","Ost","204","0.404703834135284","0.363150976283667","0.446256691986901"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ost","120","0.391692700140689","0.337442399473228","0.44594300080815"
"Einige Sorgen","2015","Sachsen","West","","","",""
"Einige Sorgen","2015","Sachsen","Ost","355","0.393097431862943","0.361552625429658","0.424642238296228"
"Einige Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ost","194","0.395250332898992","0.351961687875996","0.438538977921987"
"Einige Sorgen","2015","Thüringen","West","","","",""
"Einige Sorgen","2015","Thüringen","Ost","219","0.36299162718865","0.323924860139736","0.402058394237564"
"Keine Sorgen","2015","Schleswig-Holstein","West","348","0.643263712273851","0.603301757604175","0.683225666943527"
"Keine Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2015","Hamburg","West","166","0.683131031032804","0.629210155352648","0.737051906712961"
"Keine Sorgen","2015","Hamburg","Ost","","","",""
"Keine Sorgen","2015","Niedersachsen","West","1014","0.668901756021097","0.645842371760213","0.691961140281981"
"Keine Sorgen","2015","Niedersachsen","Ost","","","",""
"Keine Sorgen","2015","Bremen","West","59","0.496874841182979","0.398878556196553","0.594871126169405"
"Keine Sorgen","2015","Bremen","Ost","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","West","1968","0.599881026961991","0.583337628836192","0.616424425087791"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2015","Hessen","West","712","0.586089029997843","0.558552613981781","0.613625446013905"
"Keine Sorgen","2015","Hessen","Ost","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","West","461","0.571249764436826","0.537210099289242","0.605289429584409"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2015","Baden-Württemberg","West","1341","0.62860939281977","0.608157119333397","0.649061666306143"
"Keine Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2015","Bayern","West","1803","0.639928886781799","0.622515187445435","0.657342586118164"
"Keine Sorgen","2015","Bayern","Ost","","","",""
"Keine Sorgen","2015","Saarland","West","83","0.560588391380656","0.478956147952165","0.642220634809147"
"Keine Sorgen","2015","Saarland","Ost","","","",""
"Keine Sorgen","2015","Berlin","West","196","0.638889256218808","0.586668950757597","0.691109561680019"
"Keine Sorgen","2015","Berlin","Ost","168","0.610395748563011","0.552227792626715","0.668563704499308"
"Keine Sorgen","2015","Brandenburg","West","","","",""
"Keine Sorgen","2015","Brandenburg","Ost","285","0.501039219791089","0.458710536181441","0.543367903400737"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ost","157","0.524106526721032","0.468601469483943","0.579611583958121"
"Keine Sorgen","2015","Sachsen","West","","","",""
"Keine Sorgen","2015","Sachsen","Ost","492","0.513636103100052","0.481356609577415","0.545915596622689"
"Keine Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ost","223","0.448121616595811","0.404089487070537","0.492153746121086"
"Keine Sorgen","2015","Thüringen","West","","","",""
"Keine Sorgen","2015","Thüringen","Ost","300","0.535512128288793","0.494993153941464","0.576031102636122"
"Große Sorgen","2016","Schleswig-Holstein","West","41","0.0592436182635052","0.0386124665604467","0.0798747699665638"
"Große Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2016","Hamburg","West","","","",""
"Große Sorgen","2016","Hamburg","Ost","","","",""
"Große Sorgen","2016","Niedersachsen","West","111","0.0608631655501006","0.0487359836211466","0.0729903474790546"
"Große Sorgen","2016","Niedersachsen","Ost","","","",""
"Große Sorgen","2016","Bremen","West","","","",""
"Große Sorgen","2016","Bremen","Ost","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","West","315","0.0932428104938875","0.0830805353870618","0.103405085600713"
"Große Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2016","Hessen","West","102","0.0853566499176004","0.068448156285202","0.102265143549999"
"Große Sorgen","2016","Hessen","Ost","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","West","58","0.0446432835075075","0.0300278650471131","0.059258701967902"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2016","Baden-Württemberg","West","134","0.0625061423309383","0.0517203222852409","0.0732919623766358"
"Große Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2016","Bayern","West","188","0.0643186691843785","0.0548562435553736","0.0737810948133833"
"Große Sorgen","2016","Bayern","Ost","","","",""
"Große Sorgen","2016","Saarland","West","","","",""
"Große Sorgen","2016","Saarland","Ost","","","",""
"Große Sorgen","2016","Berlin","West","","","",""
"Große Sorgen","2016","Berlin","Ost","","","",""
"Große Sorgen","2016","Brandenburg","West","","","",""
"Große Sorgen","2016","Brandenburg","Ost","45","0.101329024836576","0.07544211990829","0.127215929764862"
"Große Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Ost","30","0.106683383741728","0.0718660334678778","0.141500734015579"
"Große Sorgen","2016","Sachsen","West","","","",""
"Große Sorgen","2016","Sachsen","Ost","59","0.0699862922382966","0.0530627162012219","0.0869098682753714"
"Große Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","Ost","58","0.105394815604651","0.0774254300926159","0.133364201116685"
"Große Sorgen","2016","Thüringen","West","","","",""
"Große Sorgen","2016","Thüringen","Ost","50","0.0922302668423733","0.0676657023840974","0.116794831300649"
"Einige Sorgen","2016","Schleswig-Holstein","West","126","0.224832943887576","0.18834984455394","0.261316043221212"
"Einige Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2016","Hamburg","West","72","0.198522573775586","0.150855054926478","0.246190092624693"
"Einige Sorgen","2016","Hamburg","Ost","","","",""
"Einige Sorgen","2016","Niedersachsen","West","391","0.223757401679148","0.202617370264869","0.244897433093427"
"Einige Sorgen","2016","Niedersachsen","Ost","","","",""
"Einige Sorgen","2016","Bremen","West","","","",""
"Einige Sorgen","2016","Bremen","Ost","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","West","863","0.288143999010941","0.272315540179079","0.303972457842802"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2016","Hessen","West","275","0.270357294449869","0.24348006398456","0.297234524915179"
"Einige Sorgen","2016","Hessen","Ost","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","West","242","0.253847445321079","0.223047451971631","0.284647438670526"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2016","Baden-Württemberg","West","469","0.25317972456485","0.23380524176299","0.272554207366709"
"Einige Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2016","Bayern","West","674","0.264529989379939","0.247516636354729","0.28154334240515"
"Einige Sorgen","2016","Bayern","Ost","","","",""
"Einige Sorgen","2016","Saarland","West","36","0.261233728053698","0.185424619484674","0.337042836622721"
"Einige Sorgen","2016","Saarland","Ost","","","",""
"Einige Sorgen","2016","Berlin","West","81","0.244876411850238","0.196458141436006","0.293294682264471"
"Einige Sorgen","2016","Berlin","Ost","59","0.318357225372004","0.258924196618265","0.377790254125744"
"Einige Sorgen","2016","Brandenburg","West","","","",""
"Einige Sorgen","2016","Brandenburg","Ost","187","0.369336209801858","0.327934075308763","0.410738344294954"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","95","0.332170798509998","0.279050800836871","0.385290796183125"
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","281","0.336542684253304","0.30519773724387","0.367887631262738"
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","169","0.406191935823724","0.361457054490253","0.450926817157196"
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","184","0.313897674314168","0.274499782687056","0.353295565941281"
"Keine Sorgen","2016","Schleswig-Holstein","West","336","0.715923437848919","0.676512652382104","0.755334223315733"
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","187","0.773206021571058","0.723163944832845","0.823248098309271"
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","991","0.715379432770752","0.692490815770946","0.738268049770557"
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","69","0.61255807808741","0.516594278595161","0.708521877579659"
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","1967","0.618613190495172","0.601637392897794","0.63558898809255"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","672","0.64428605563253","0.615315944709659","0.673256166555402"
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","467","0.701509271171414","0.669125118386652","0.733893423956175"
