year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,West,Somewhat concerned,0.16152,430,1284,0.14139,0.18166
2010,Lower Saxony,West,Not concerned at all,0.24229,669,1284,0.21884,0.26573
2010,Bremen,West,Not concerned at all,0.18957,49,49,0.07868,0.30045
2010,North Rhine-Westphalia,West,Very concerned,0.07734,464,2868,0.06756,0.08712
2010,North Rhine-Westphalia,West,Somewhat concerned,0.16253,1010,2868,0.14903,0.17604
2010,North Rhine-Westphalia,West,Not concerned at all,0.21990,1394,2868,0.20473,0.23506
2010,Hesse,West,Very concerned,0.07940,170,1030,0.06288,0.09592
2010,Hesse,West,Somewhat concerned,0.17130,359,1030,0.14828,0.19432
2010,Hesse,West,Not concerned at all,0.22396,501,1030,0.19848,0.24943
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06778,119,795,0.05030,0.08527
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.16609,277,795,0.14021,0.19198
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23978,399,795,0.21008,0.26947
2010,Baden-Wuerttemberg,West,Very concerned,0.06929,253,1806,0.05758,0.08101
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.19288,629,1806,0.17467,0.21108
2010,Baden-Wuerttemberg,West,Not concerned at all,0.23127,924,1806,0.21182,0.25072
2010,Bavaria,West,Very concerned,0.07069,323,2246,0.06009,0.08130
2010,Bavaria,West,Somewhat concerned,0.19845,805,2246,0.18195,0.21495
2010,Bavaria,West,Not concerned at all,0.23632,1118,2246,0.21875,0.25389
2010,Berlin,West,Very concerned,0.05808,38,313,0.03213,0.08403
2010,Berlin,West,Somewhat concerned,0.21990,130,313,0.17394,0.26586
2010,Berlin,West,Not concerned at all,0.20959,145,313,0.16443,0.25475
2010,Berlin,East,Very concerned,0.15109,53,210,0.10253,0.19964
2010,Berlin,East,Somewhat concerned,0.14487,67,210,0.09715,0.19259
2010,Berlin,East,Not concerned at all,0.19279,90,210,0.13931,0.24628
2010,Brandenburg,East,Very concerned,0.10713,116,510,0.08026,0.13400
2010,Brandenburg,East,Somewhat concerned,0.18100,208,510,0.14755,0.21445
2010,Brandenburg,East,Not concerned at all,0.15384,186,510,0.12250,0.18519
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.13764,90,348,0.10139,0.17389
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.18556,129,348,0.14466,0.22647
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17600,129,348,0.13593,0.21607
2010,Saxony,East,Very concerned,0.10205,184,987,0.08315,0.12094
2010,Saxony,East,Somewhat concerned,0.20700,409,987,0.18171,0.23229
2010,Saxony,East,Not concerned at all,0.17959,394,987,0.15563,0.20355
2010,Saxony-Anhalt,East,Very concerned,0.13717,139,522,0.10763,0.16671
2010,Saxony-Anhalt,East,Somewhat concerned,0.19188,233,522,0.15807,0.22570
2010,Saxony-Anhalt,East,Not concerned at all,0.15208,150,522,0.12125,0.18292
2010,Thuringa,East,Very concerned,0.09422,129,557,0.06994,0.11851
2010,Thuringa,East,Somewhat concerned,0.21820,241,557,0.18386,0.25253
2010,Thuringa,East,Not concerned at all,0.17894,187,557,0.14708,0.21080
2011,Schleswig-Holstein,West,Very concerned,0.02888,41,565,0.01506,0.04270
2011,Schleswig-Holstein,West,Somewhat concerned,0.13128,166,565,0.10341,0.15915
2011,Schleswig-Holstein,West,Not concerned at all,0.27498,358,565,0.23813,0.31183
2011,Hamburg,West,Somewhat concerned,0.10848,72,229,0.06812,0.14885
2011,Hamburg,West,Not concerned at all,0.33849,157,229,0.27707,0.39992
2011,Lower Saxony,West,Very concerned,0.05673,169,1534,0.04515,0.06831
2011,Lower Saxony,West,Somewhat concerned,0.13389,464,1534,0.11684,0.15093
2011,Lower Saxony,West,Not concerned at all,0.26552,901,1534,0.24342,0.28763
2011,Bremen,West,Not concerned at all,0.23556,62,62,0.12907,0.34205
2011,North Rhine-Westphalia,West,Very concerned,0.04273,307,3269,0.03580,0.04966
2011,North Rhine-Westphalia,West,Somewhat concerned,0.14481,1002,3269,0.13274,0.15688
2011,North Rhine-Westphalia,West,Not concerned at all,0.26236,1960,3269,0.24727,0.27744
2011,Hesse,West,Very concerned,0.04890,116,1194,0.03666,0.06114
2011,Hesse,West,Somewhat concerned,0.14043,345,1194,0.12071,0.16014
2011,Hesse,West,Not concerned at all,0.27300,733,1194,0.24772,0.29828
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03744,74,929,0.02523,0.04966
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14703,304,929,0.12424,0.16981
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25577,551,929,0.22770,0.28384
2011,Baden-Wuerttemberg,West,Very concerned,0.03681,179,2169,0.02888,0.04474
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.14355,598,2169,0.12879,0.15831
2011,Baden-Wuerttemberg,West,Not concerned at all,0.29748,1392,2169,0.27824,0.31672
2011,Bavaria,West,Very concerned,0.03417,190,2713,0.02733,0.04101
2011,Bavaria,West,Somewhat concerned,0.15014,790,2713,0.13670,0.16358
2011,Bavaria,West,Not concerned at all,0.30663,1733,2713,0.28928,0.32398
2011,Berlin,West,Somewhat concerned,0.12109,97,274,0.08239,0.15978
2011,Berlin,West,Not concerned at all,0.27329,177,274,0.22042,0.32615
2011,Berlin,East,Very concerned,0.09185,41,261,0.05675,0.12696
2011,Berlin,East,Somewhat concerned,0.18016,102,261,0.13344,0.22687
2011,Berlin,East,Not concerned at all,0.21346,118,261,0.16366,0.26327
2011,Brandenburg,East,Very concerned,0.08442,87,596,0.06208,0.10676
2011,Brandenburg,East,Somewhat concerned,0.17369,227,596,0.14325,0.20413
2011,Brandenburg,East,Not concerned at all,0.18692,282,596,0.15560,0.21825
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.04942,45,339,0.02631,0.07253
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.17034,133,339,0.13026,0.21042
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19049,161,339,0.14862,0.23235
2011,Saxony,East,Very concerned,0.06117,118,1052,0.04668,0.07566
2011,Saxony,East,Somewhat concerned,0.19175,414,1052,0.16795,0.21555
2011,Saxony,East,Not concerned at all,0.21684,520,1052,0.19192,0.24175
2011,Saxony-Anhalt,East,Very concerned,0.07284,93,591,0.05187,0.09380
2011,Saxony-Anhalt,East,Somewhat concerned,0.18375,242,591,0.15250,0.21500
2011,Saxony-Anhalt,East,Not concerned at all,0.17966,256,591,0.14868,0.21064
2011,Thuringa,East,Very concerned,0.05218,84,635,0.03487,0.06949
2011,Thuringa,East,Somewhat concerned,0.18717,255,635,0.15681,0.21753
2011,Thuringa,East,Not concerned at all,0.22539,296,635,0.19286,0.25791
2012,Schleswig-Holstein,West,Very concerned,0.04460,60,587,0.02788,0.06131
2012,Schleswig-Holstein,West,Somewhat concerned,0.13267,171,587,0.10521,0.16014
2012,Schleswig-Holstein,West,Not concerned at all,0.25132,356,587,0.21620,0.28644
2012,Hamburg,West,Somewhat concerned,0.13676,67,228,0.09207,0.18146
2012,Hamburg,West,Not concerned at all,0.28872,161,228,0.22976,0.34767
2012,Lower Saxony,West,Very concerned,0.05887,179,1528,0.04706,0.07068
2012,Lower Saxony,West,Somewhat concerned,0.13020,422,1528,0.11332,0.14708
2012,Lower Saxony,West,Not concerned at all,0.28346,927,1528,0.26085,0.30606
2012,Bremen,West,Not concerned at all,0.20845,71,71,0.11330,0.30361
2012,North Rhine-Westphalia,West,Very concerned,0.05639,343,3282,0.04850,0.06428
2012,North Rhine-Westphalia,West,Somewhat concerned,0.15756,1045,3282,0.14509,0.17002
2012,North Rhine-Westphalia,West,Not concerned at all,0.26327,1894,3282,0.24820,0.27834
2012,Hesse,West,Very concerned,0.04270,109,1163,0.03108,0.05433
2012,Hesse,West,Somewhat concerned,0.15913,359,1163,0.13810,0.18016
2012,Hesse,West,Not concerned at all,0.27026,695,1163,0.24473,0.29580
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05129,92,918,0.03701,0.06557
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15616,305,918,0.13266,0.17965
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26490,521,918,0.23634,0.29346
2012,Baden-Wuerttemberg,West,Very concerned,0.05082,179,2107,0.04144,0.06020
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.14241,575,2107,0.12749,0.15734
2012,Baden-Wuerttemberg,West,Not concerned at all,0.29642,1353,2107,0.27692,0.31593
2012,Bavaria,West,Very concerned,0.05630,262,2723,0.04764,0.06496
2012,Bavaria,West,Somewhat concerned,0.14967,750,2723,0.13627,0.16307
2012,Bavaria,West,Not concerned at all,0.28506,1711,2723,0.26810,0.30202
2012,Berlin,West,Somewhat concerned,0.13829,106,289,0.09842,0.17816
2012,Berlin,West,Not concerned at all,0.27054,183,289,0.21924,0.32185
2012,Berlin,East,Very concerned,0.07122,40,271,0.04054,0.10190
2012,Berlin,East,Somewhat concerned,0.16530,102,271,0.12099,0.20960
2012,Berlin,East,Not concerned at all,0.23175,129,271,0.18142,0.28208
2012,Brandenburg,East,Very concerned,0.05902,68,568,0.03962,0.07842
2012,Brandenburg,East,Somewhat concerned,0.21132,262,568,0.17772,0.24493
2012,Brandenburg,East,Not concerned at all,0.14978,238,568,0.12041,0.17915
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.06059,53,348,0.03549,0.08569
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.19893,151,348,0.15693,0.24094
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17618,144,348,0.13609,0.21626
2012,Saxony,East,Very concerned,0.07352,140,1067,0.05785,0.08918
2012,Saxony,East,Somewhat concerned,0.18306,430,1067,0.15985,0.20628
2012,Saxony,East,Not concerned at all,0.20590,497,1067,0.18162,0.23017
2012,Saxony-Anhalt,East,Very concerned,0.06624,92,564,0.04569,0.08678
2012,Saxony-Anhalt,East,Somewhat concerned,0.18566,242,564,0.15354,0.21778
2012,Saxony-Anhalt,East,Not concerned at all,0.16499,230,564,0.13433,0.19565
2012,Thuringa,East,Very concerned,0.07434,85,614,0.05357,0.09510
2012,Thuringa,East,Somewhat concerned,0.15843,227,614,0.12953,0.18734
2012,Thuringa,East,Not concerned at all,0.23995,302,614,0.20614,0.27375
2013,Schleswig-Holstein,West,Very concerned,0.03867,61,668,0.02403,0.05330
2013,Schleswig-Holstein,West,Somewhat concerned,0.13679,188,668,0.11072,0.16287
2013,Schleswig-Holstein,West,Not concerned at all,0.28278,419,668,0.24860,0.31696
2013,Hamburg,West,Somewhat concerned,0.13622,125,346,0.10002,0.17242
2013,Hamburg,West,Not concerned at all,0.32421,221,346,0.27482,0.37360
2013,Lower Saxony,West,Very concerned,0.04100,164,1859,0.03198,0.05002
2013,Lower Saxony,West,Somewhat concerned,0.13919,533,1859,0.12345,0.15493
2013,Lower Saxony,West,Not concerned at all,0.31954,1162,1859,0.29834,0.34074
2013,Bremen,West,Somewhat concerned,0.11629,44,136,0.06221,0.17037
2013,Bremen,West,Not concerned at all,0.20324,92,136,0.13536,0.27112
2013,North Rhine-Westphalia,West,Very concerned,0.04644,450,4125,0.04001,0.05286
2013,North Rhine-Westphalia,West,Somewhat concerned,0.15755,1282,4125,0.14643,0.16867
2013,North Rhine-Westphalia,West,Not concerned at all,0.28555,2393,4125,0.27176,0.29933
2013,Hesse,West,Very concerned,0.05949,162,1490,0.04748,0.07150
2013,Hesse,West,Somewhat concerned,0.14764,449,1490,0.12962,0.16565
2013,Hesse,West,Not concerned at all,0.31669,879,1490,0.29306,0.34032
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05422,106,1143,0.04109,0.06736
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.15209,344,1143,0.13126,0.17292
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29605,693,1143,0.26957,0.32252
2013,Baden-Wuerttemberg,West,Very concerned,0.05138,258,2598,0.04289,0.05987
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.13529,670,2598,0.12214,0.14845
2013,Baden-Wuerttemberg,West,Not concerned at all,0.32446,1670,2598,0.30645,0.34246
2013,Bavaria,West,Very concerned,0.04054,301,3322,0.03383,0.04724
2013,Bavaria,West,Somewhat concerned,0.14384,905,3322,0.13191,0.15578
2013,Bavaria,West,Not concerned at all,0.32963,2116,3322,0.31364,0.34561
2013,Berlin,West,Very concerned,0.02681,31,419,0.01133,0.04230
2013,Berlin,West,Somewhat concerned,0.11958,117,419,0.08848,0.15069
2013,Berlin,West,Not concerned at all,0.35413,271,419,0.30828,0.39997
2013,Berlin,East,Very concerned,0.08087,39,298,0.04986,0.11188
2013,Berlin,East,Somewhat concerned,0.17687,103,298,0.13347,0.22026
2013,Berlin,East,Not concerned at all,0.23775,156,298,0.18933,0.28616
2013,Brandenburg,East,Very concerned,0.07505,83,629,0.05444,0.09565
2013,Brandenburg,East,Somewhat concerned,0.18713,243,629,0.15663,0.21764
2013,Brandenburg,East,Not concerned at all,0.18427,303,629,0.15395,0.21460
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.06305,43,355,0.03773,0.08837
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.19705,127,355,0.15561,0.23849
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22852,185,355,0.18478,0.27225
2013,Saxony,East,Very concerned,0.04398,104,1091,0.03181,0.05616
2013,Saxony,East,Somewhat concerned,0.19602,408,1091,0.17245,0.21959
2013,Saxony,East,Not concerned at all,0.25310,579,1091,0.22729,0.27891
2013,Saxony-Anhalt,East,Very concerned,0.08290,100,657,0.06180,0.10400
2013,Saxony-Anhalt,East,Somewhat concerned,0.16516,243,657,0.13675,0.19358
2013,Saxony-Anhalt,East,Not concerned at all,0.21488,314,657,0.18344,0.24631
2013,Thuringa,East,Very concerned,0.06158,79,628,0.04277,0.08040
2013,Thuringa,East,Somewhat concerned,0.18679,231,628,0.15628,0.21730
2013,Thuringa,East,Not concerned at all,0.26031,318,628,0.22596,0.29466
2014,Schleswig-Holstein,West,Very concerned,0.02783,40,569,0.01430,0.04136
2014,Schleswig-Holstein,West,Somewhat concerned,0.16078,199,569,0.13057,0.19099
2014,Schleswig-Holstein,West,Not concerned at all,0.26314,330,569,0.22692,0.29935
2014,Hamburg,West,Somewhat concerned,0.15350,107,273,0.11066,0.19634
2014,Hamburg,West,Not concerned at all,0.33329,166,273,0.27727,0.38931
2014,Lower Saxony,West,Very concerned,0.04633,150,1579,0.03596,0.05671
2014,Lower Saxony,West,Somewhat concerned,0.14109,478,1579,0.12392,0.15827
2014,Lower Saxony,West,Not concerned at all,0.30388,951,1579,0.28119,0.32658
2014,Bremen,West,Not concerned at all,0.20489,62,62,0.10360,0.30618
2014,North Rhine-Westphalia,West,Very concerned,0.05239,450,3484,0.04499,0.05979
2014,North Rhine-Westphalia,West,Somewhat concerned,0.14404,1048,3484,0.13238,0.15570
2014,North Rhine-Westphalia,West,Not concerned at all,0.29248,1986,3484,0.27737,0.30759
2014,Hesse,West,Very concerned,0.05685,150,1235,0.04393,0.06977
2014,Hesse,West,Somewhat concerned,0.15117,363,1235,0.13118,0.17116
2014,Hesse,West,Not concerned at all,0.29740,722,1235,0.27190,0.32291
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05376,110,982,0.03964,0.06787
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14496,308,982,0.12293,0.16699
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28252,564,982,0.25435,0.31070
2014,Baden-Wuerttemberg,West,Very concerned,0.04505,204,2134,0.03625,0.05385
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.14543,624,2134,0.13046,0.16039
2014,Baden-Wuerttemberg,West,Not concerned at all,0.31757,1306,2134,0.29782,0.33733
2014,Bavaria,West,Very concerned,0.03935,239,2902,0.03227,0.04642
2014,Bavaria,West,Somewhat concerned,0.16340,912,2902,0.14994,0.17685
2014,Bavaria,West,Not concerned at all,0.32464,1751,2902,0.30760,0.34167
2014,Berlin,West,Somewhat concerned,0.12607,101,311,0.08912,0.16302
2014,Berlin,West,Not concerned at all,0.34263,210,311,0.28980,0.39546
2014,Berlin,East,Very concerned,0.07618,32,244,0.04283,0.10954
2014,Berlin,East,Somewhat concerned,0.13772,71,244,0.09439,0.18105
2014,Berlin,East,Not concerned at all,0.27517,141,244,0.21902,0.33132
2014,Brandenburg,East,Very concerned,0.06712,73,550,0.04619,0.08805
2014,Brandenburg,East,Somewhat concerned,0.20616,239,550,0.17232,0.24000
2014,Brandenburg,East,Not concerned at all,0.17186,238,550,0.14031,0.20342
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.06958,46,333,0.04221,0.09695
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20026,136,333,0.15722,0.24331
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23289,151,333,0.18743,0.27836
2014,Saxony,East,Very concerned,0.06424,106,993,0.04898,0.07950
2014,Saxony,East,Somewhat concerned,0.18717,367,993,0.16290,0.21144
2014,Saxony,East,Not concerned at all,0.26824,520,993,0.24067,0.29581
2014,Saxony-Anhalt,East,Very concerned,0.06883,84,531,0.04728,0.09038
2014,Saxony-Anhalt,East,Somewhat concerned,0.19856,218,531,0.16460,0.23252
2014,Saxony-Anhalt,East,Not concerned at all,0.17832,229,531,0.14573,0.21091
2014,Thuringa,East,Very concerned,0.05829,77,592,0.03940,0.07718
2014,Thuringa,East,Somewhat concerned,0.17940,225,592,0.14846,0.21033
2014,Thuringa,East,Not concerned at all,0.24972,290,592,0.21482,0.28462
2015,Schleswig-Holstein,West,Very concerned,0.02483,38,552,0.01184,0.03783
2015,Schleswig-Holstein,West,Somewhat concerned,0.15046,166,552,0.12061,0.18032
2015,Schleswig-Holstein,West,Not concerned at all,0.31915,348,552,0.28023,0.35807
2015,Hamburg,West,Somewhat concerned,0.13370,108,274,0.09333,0.17408
2015,Hamburg,West,Not concerned at all,0.31960,166,274,0.26428,0.37492
2015,Lower Saxony,West,Very concerned,0.03543,116,1600,0.02637,0.04449
2015,Lower Saxony,West,Somewhat concerned,0.13083,470,1600,0.11430,0.14735
2015,Lower Saxony,West,Not concerned at all,0.33832,1014,1600,0.31513,0.36151
2015,Bremen,West,Not concerned at all,0.17354,59,59,0.07607,0.27100
2015,North Rhine-Westphalia,West,Very concerned,0.03951,346,3369,0.03294,0.04609
2015,North Rhine-Westphalia,West,Somewhat concerned,0.15383,1055,3369,0.14165,0.16602
2015,North Rhine-Westphalia,West,Not concerned at all,0.28779,1968,3369,0.27250,0.30308
2015,Hesse,West,Very concerned,0.04877,129,1229,0.03672,0.06082
2015,Hesse,West,Somewhat concerned,0.15846,388,1229,0.13804,0.17889
2015,Hesse,West,Not concerned at all,0.29659,712,1229,0.27104,0.32213
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03471,82,954,0.02309,0.04633
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.17039,328,954,0.14652,0.19426
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26937,544,954,0.24120,0.29753
2015,Baden-Wuerttemberg,West,Very concerned,0.04457,207,2144,0.03583,0.05330
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.14614,596,2144,0.13119,0.16110
2015,Baden-Wuerttemberg,West,Not concerned at all,0.32324,1341,2144,0.30343,0.34304
2015,Bavaria,West,Very concerned,0.03886,249,2919,0.03185,0.04587
2015,Bavaria,West,Somewhat concerned,0.15250,867,2919,0.13946,0.16555
2015,Bavaria,West,Not concerned at all,0.33806,1803,2919,0.32090,0.35523
2015,Berlin,West,Somewhat concerned,0.14449,103,299,0.10457,0.18441
2015,Berlin,West,Not concerned at all,0.30641,196,299,0.25406,0.35875
2015,Berlin,East,Somewhat concerned,0.14689,80,248,0.10274,0.19104
2015,Berlin,East,Not concerned at all,0.31027,168,248,0.25258,0.36796
2015,Brandenburg,East,Very concerned,0.04163,47,536,0.02471,0.05856
2015,Brandenburg,East,Somewhat concerned,0.17892,204,536,0.14644,0.21139
2015,Brandenburg,East,Not concerned at all,0.22412,285,536,0.18878,0.25946
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.04123,34,311,0.01910,0.06336
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.19017,120,311,0.14648,0.23386
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25687,157,311,0.20823,0.30550
2015,Saxony,East,Very concerned,0.04840,74,921,0.03453,0.06227
2015,Saxony,East,Somewhat concerned,0.20473,355,921,0.17866,0.23081
2015,Saxony,East,Not concerned at all,0.26984,492,921,0.24115,0.29852
2015,Saxony-Anhalt,East,Very concerned,0.06918,73,490,0.04669,0.09167
2015,Saxony-Anhalt,East,Somewhat concerned,0.17291,194,490,0.13939,0.20643
2015,Saxony-Anhalt,East,Not concerned at all,0.19630,223,490,0.16110,0.23151
2015,Thuringa,East,Very concerned,0.04821,63,582,0.03079,0.06563
2015,Thuringa,East,Somewhat concerned,0.17585,219,582,0.14489,0.20681
2015,Thuringa,East,Not concerned at all,0.26119,300,582,0.22547,0.29691
2016,Schleswig-Holstein,West,Very concerned,0.02723,41,503,0.01299,0.04147
2016,Schleswig-Holstein,West,Somewhat concerned,0.11091,126,503,0.08344,0.13838
2016,Schleswig-Holstein,West,Not concerned at all,0.34491,336,503,0.30333,0.38649
2016,Hamburg,West,Somewhat concerned,0.08807,72,259,0.05349,0.12265
2016,Hamburg,West,Not concerned at all,0.36018,187,259,0.30160,0.41876
2016,Lower Saxony,West,Very concerned,0.03082,111,1493,0.02205,0.03958
2016,Lower Saxony,West,Somewhat concerned,0.11476,391,1493,0.09859,0.13093
2016,Lower Saxony,West,Not concerned at all,0.36817,991,1493,0.34369,0.39264
2016,Bremen,West,Not concerned at all,0.21847,69,69,0.12026,0.31668
2016,North Rhine-Westphalia,West,Very concerned,0.04687,315,3145,0.03948,0.05426
2016,North Rhine-Westphalia,West,Somewhat concerned,0.14459,863,3145,0.13230,0.15689
2016,North Rhine-Westphalia,West,Not concerned at all,0.31080,1967,3145,0.29462,0.32698
2016,Hesse,West,Very concerned,0.04222,102,1049,0.03005,0.05440
2016,Hesse,West,Somewhat concerned,0.13475,275,1049,0.11408,0.15543
2016,Hesse,West,Not concerned at all,0.32377,672,1049,0.29544,0.35210
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02330,68,896,0.01342,0.03319
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.12340,278,896,0.10185,0.14495
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32899,550,896,0.29820,0.35977
2016,Baden-Wuerttemberg,West,Very concerned,0.03284,134,1935,0.02489,0.04078
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.13328,469,1935,0.11813,0.14843
2016,Baden-Wuerttemberg,West,Not concerned at all,0.35735,1332,1935,0.33599,0.37871
2016,Bavaria,West,Very concerned,0.03432,188,2582,0.02730,0.04134
2016,Bavaria,West,Somewhat concerned,0.14215,674,2582,0.12868,0.15562
2016,Bavaria,West,Not concerned at all,0.36200,1720,2582,0.34346,0.38054
2016,Berlin,West,Somewhat concerned,0.11850,81,277,0.08037,0.15663
2016,Berlin,West,Not concerned at all,0.33186,196,277,0.27630,0.38741
2016,Berlin,East,Somewhat concerned,0.15294,59,220,0.10527,0.20061
2016,Berlin,East,Not concerned at all,0.29786,161,220,0.23729,0.35843
2016,Brandenburg,East,Very concerned,0.04403,45,522,0.02642,0.06165
2016,Brandenburg,East,Somewhat concerned,0.17846,187,522,0.14558,0.21134
2016,Brandenburg,East,Not concerned at all,0.24415,290,522,0.20726,0.28103
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16617,95,272,0.12185,0.21049
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28214,177,272,0.22855,0.33572
2016,Saxony,East,Very concerned,0.03630,59,873,0.02389,0.04871
2016,Saxony,East,Somewhat concerned,0.17618,281,873,0.15089,0.20146
2016,Saxony,East,Not concerned at all,0.31262,533,873,0.28185,0.34339
2016,Saxony-Anhalt,East,Very concerned,0.04529,58,463,0.02633,0.06425
2016,Saxony-Anhalt,East,Somewhat concerned,0.16948,169,463,0.13527,0.20369
2016,Saxony-Anhalt,East,Not concerned at all,0.20639,236,463,0.16949,0.24330
2016,Thuringa,East,Very concerned,0.04629,50,533,0.02843,0.06414
2016,Thuringa,East,Somewhat concerned,0.15591,184,533,0.12509,0.18674
2016,Thuringa,East,Not concerned at all,0.29227,299,533,0.25363,0.33092
2017,Schleswig-Holstein,West,Very concerned,0.02798,44,624,0.01503,0.04093
2017,Schleswig-Holstein,West,Somewhat concerned,0.17652,193,624,0.14658,0.20646
2017,Schleswig-Holstein,West,Not concerned at all,0.28928,387,624,0.25368,0.32489
2017,Hamburg,West,Somewhat concerned,0.12631,95,280,0.08733,0.16529
2017,Hamburg,West,Not concerned at all,0.32892,185,280,0.27379,0.38405
2017,Lower Saxony,West,Very concerned,0.03077,124,1777,0.02274,0.03880
2017,Lower Saxony,West,Somewhat concerned,0.12733,508,1777,0.11183,0.14283
2017,Lower Saxony,West,Not concerned at all,0.35823,1145,1777,0.33593,0.38053
2017,Bremen,West,Somewhat concerned,0.12992,40,122,0.07001,0.18982
2017,Bremen,West,Not concerned at all,0.22126,82,122,0.14730,0.29523
2017,North Rhine-Westphalia,West,Very concerned,0.04129,320,3518,0.03472,0.04787
2017,North Rhine-Westphalia,West,Somewhat concerned,0.13681,956,3518,0.12545,0.14816
2017,North Rhine-Westphalia,West,Not concerned at all,0.32727,2242,3518,0.31176,0.34278
2017,Hesse,West,Very concerned,0.03500,93,1209,0.02464,0.04536
2017,Hesse,West,Somewhat concerned,0.15328,370,1209,0.13297,0.17360
2017,Hesse,West,Not concerned at all,0.32379,746,1209,0.29741,0.35018
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03830,84,976,0.02625,0.05034
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14061,329,976,0.11879,0.16243
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31795,563,976,0.28872,0.34718
2017,Baden-Wuerttemberg,West,Very concerned,0.03453,142,2110,0.02674,0.04232
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.12834,536,2110,0.11407,0.14262
2017,Baden-Wuerttemberg,West,Not concerned at all,0.37263,1432,2110,0.35199,0.39326
2017,Bavaria,West,Very concerned,0.04138,234,2881,0.03411,0.04865
2017,Bavaria,West,Somewhat concerned,0.15254,789,2881,0.13940,0.16567
2017,Bavaria,West,Not concerned at all,0.34660,1858,2881,0.32922,0.36398
2017,Berlin,West,Somewhat concerned,0.17273,116,314,0.13085,0.21461
2017,Berlin,West,Not concerned at all,0.27889,198,314,0.22921,0.32857
2017,Berlin,East,Somewhat concerned,0.14958,69,253,0.10555,0.19362
2017,Berlin,East,Not concerned at all,0.34444,184,253,0.28577,0.40311
2017,Brandenburg,East,Very concerned,0.04709,58,577,0.02979,0.06440
2017,Brandenburg,East,Somewhat concerned,0.21155,250,577,0.17819,0.24490
2017,Brandenburg,East,Not concerned at all,0.18350,269,577,0.15189,0.21511
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.05293,33,325,0.02855,0.07731
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.15713,102,325,0.11750,0.19675
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28301,190,325,0.23396,0.33206
2017,Saxony,East,Very concerned,0.05377,89,1028,0.03997,0.06756
