"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","1118","","",""
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","145","","",""
"Keine Sorgen","2010","Berlin","Ostdeutschland","90","0.394515972895006","0.328412833644233","0.46061911214578"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","186","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","129","","",""
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","394","0.367648427622692","0.337567919194704","0.397728936050681"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","150","","",""
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","187","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","41","0.0674746728876373","0.0467911467728928","0.0881581990023819"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","16","","",""
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","169","","",""
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","19","","",""
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","307","0.0949154139980311","0.0848680164076138","0.104962811588448"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","116","","",""
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.0842275787523741","0.0663684128163355","0.102086744688413"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","179","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","190","","",""
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","28","","",""
"Grosse Sorgen","2011","Berlin","Ostdeutschland","41","0.18898536842674","0.141489451874769","0.236481284978712"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","87","0.190090506213782","0.158589573019663","0.221591439407901"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","45","0.120628340669086","0.0859579167946517","0.155298764543521"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","118","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","93","0.1666716989013","0.136625236441941","0.196718161360659"
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","84","0.112756973059949","0.0881558898364417","0.137358056283457"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","166","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","72","0.228437267598245","0.17586773103206","0.28100680416443"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","464","0.293972156098072","0.271174015667706","0.316770296528438"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","17","","",""
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1002","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","345","0.304550450041867","0.278446371611214","0.330654528472519"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","304","0.334491604376738","0.304152020903835","0.36483118784964"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","598","0.300776027993384","0.281476438148588","0.32007561783818"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","790","0.305935034364664","0.288595482768841","0.323274585960487"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","97","0.280675588490793","0.229998770218035","0.331352406763552"
"Einige Sorgen","2011","Berlin","Ostdeutschland","102","","",""
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","227","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","414","0.408908523655902","0.379200028672126","0.438617018639678"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","242","","",""
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","255","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","358","0.630414852096717","0.59061381941798","0.670215884775453"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","157","","",""
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","901","0.581683573496715","0.55699867927904","0.606368467714389"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","62","0.585038094143618","0.487487203065399","0.682588985221837"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1960","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","733","0.589848423067274","0.561949442666418","0.61774740346813"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","551","0.581280816870888","0.549556326190491","0.613005307551286"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1392","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","1733","","",""
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","177","","",""
"Keine Sorgen","2011","Berlin","Ostdeutschland","118","","",""
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","282","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","161","","",""
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","520","0.461211180623152","0.431088097375691","0.491334263870613"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","256","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","296","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","60","0.103374004497304","0.0787453677351","0.128002641259507"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","18","","",""
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","179","","",""
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","16","","",""
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","343","0.118258860003172","0.107211304326719","0.129306415679625"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","109","","",""
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.108865381461327","0.0887168541927889","0.129013908729865"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","179","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","262","","",""
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","25","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","40","0.151774886737797","0.109056094317406","0.194493679158187"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","68","0.138061205828558","0.109691948398705","0.166430463258411"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","53","0.140182425769753","0.103706324455349","0.176658527084156"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","140","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","92","0.158876483612223","0.128706975029189","0.189045992195256"
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","85","0.156646739736918","0.127897302378021","0.185396177095816"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","171","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","67","0.301689084487884","0.244332305908996","0.359045863066771"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","422","0.275993955768057","0.253580578806786","0.298407332729329"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","24","","",""
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1045","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","359","0.3359758475031","0.308829950258481","0.36312174474772"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.331125463614054","0.300681908162279","0.361569019065828"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","575","0.29105874267584","0.271662782968129","0.31045470238355"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","750","0.304957514945222","0.287665340171429","0.322249689719016"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","106","","",""
"Einige Sorgen","2012","Berlin","Ostdeutschland","102","","",""
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","262","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","151","","",""
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","430","0.395008929690896","0.365676784886179","0.424341074495612"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","242","","",""
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","227","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","356","0.587782424816973","0.547962485796494","0.627602363837452"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","161","","",""
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","927","0.599323045323644","0.574752540200139","0.623893550447148"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","71","0.510330391518079","0.417334471998223","0.603326311037936"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1894","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","695","0.573743426003904","0.545321556580991","0.602165295426818"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","521","0.56000915492462","0.527898723996236","0.592119585853003"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1353","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","1711","","",""
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","183","","",""
"Keine Sorgen","2012","Berlin","Ostdeutschland","129","","",""
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","238","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","144","","",""
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","497","0.44459362902673","0.414777385465602","0.474409872587858"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","230","","",""
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","302","0.507451805469839","0.467907343394017","0.546996267545661"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","61","0.0849067650588332","0.0637687754801129","0.106044754637554"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","27","","",""
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","164","","",""
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","19","","",""
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","450","0.0949003753006711","0.0859566537026216","0.103844096898721"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","162","","",""
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","106","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","258","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","301","0.0810086658634773","0.0717303377856996","0.090286993941255"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","31","0.053680167212845","0.0320993950095806","0.0752609394161094"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","39","0.163680478970541","0.121673203030685","0.205687754910397"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","83","0.168636602765029","0.139375267477262","0.197897938052797"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","43","0.130902414372229","0.0958157554902318","0.165989073254226"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","104","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","100","","",""
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","79","0.121102283324356","0.0955862240081184","0.146618342640593"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","188","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","125","","",""
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","533","0.277253843476428","0.256904983693648","0.297602703259208"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","44","0.304265605446409","0.23183361667598","0.376697594216837"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1282","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","449","0.282051608203896","0.259202678554961","0.304900537852831"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","344","0.308469435329628","0.281693988006547","0.335244882652709"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","670","0.263803218313295","0.246857283959078","0.280749152667512"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","905","0.281307591059908","0.266017483810874","0.296597698308941"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","117","","",""
"Einige Sorgen","2013","Berlin","Ostdeutschland","103","","",""
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","243","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","127","","",""
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","408","0.399085091734977","0.370026473633964","0.42814370983599"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","243","","",""
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","231","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","419","0.615813583344624","0.578928098643183","0.652699068046066"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","221","","",""
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","1162","","",""
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","92","0.485034083418344","0.406355304036493","0.563712862800194"
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","2393","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","879","0.602477201365978","0.577628351847761","0.627326050884196"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","693","0.583997601643885","0.555423115787938","0.612572087499831"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1670","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","2116","","",""
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","271","","",""
"Keine Sorgen","2013","Berlin","Ostdeutschland","156","","",""
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","303","0.416407418880834","0.377882930601898","0.45493190715977"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","185","","",""
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","579","0.510715593341229","0.481053215522384","0.540377971160073"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","314","0.463809881862696","0.425677423226843","0.501942340498549"
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","318","0.514484588857426","0.475395462492545","0.553573715222308"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","40","0.061798909967882","0.0420141706745755","0.0815836492611886"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","13","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","150","","",""
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","22","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","450","0.1072341810056","0.0969600661939784","0.117508295817221"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","150","","",""
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","110","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","204","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","239","","",""
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","27","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland","32","0.153777290388448","0.108514469369997","0.199040111406899"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","73","0.152639791986926","0.122583551159403","0.182696032814449"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","46","0.139276129729048","0.10208869310979","0.176463566348306"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","106","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","84","0.154489448159424","0.123749030956707","0.185229865362141"
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","77","0.120620229734751","0.0943849590981339","0.146855500371369"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","199","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","107","","",""
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
