year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,East,Very concerned,0.010147740111935281,132,12210,0.010114944723717543,0.010180535500153019
2004,Brandenburg,East,Somewhat concerned,0.01076849122598147,201,12210,0.010734718250989744,0.010802264200973195
2004,Brandenburg,East,Not concerned at all,0.006924178002741418,122,12210,0.00689704372694801,0.006951312278534826
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.006671002514664389,81,12210,0.006644365532022255,0.006697639497306522
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007422108461147923,131,12210,0.0073940225274853185,0.007450194394810527
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004243673091417094,71,12210,0.004222401968538918,0.0042649442142952704
2004,Saxony,East,Very concerned,0.015384318535438132,235,12210,0.015344045401675936,0.015424591669200328
2004,Saxony,East,Somewhat concerned,0.02329982680337605,390,12210,0.023250463990728807,0.02334918961602329
2004,Saxony,East,Not concerned at all,0.012957304348547546,233,12210,0.012920298683112343,0.01299431001398275
2004,Saxony-Anhalt,East,Very concerned,0.008069030882166477,134,12210,0.008039756055502901,0.008098305708830052
2004,Saxony-Anhalt,East,Somewhat concerned,0.012355449577595365,231,12210,0.012319302554972766,0.012391596600217963
2004,Saxony-Anhalt,East,Not concerned at all,0.005667722255164206,108,12210,0.005643157470168993,0.005692287040159418
2004,Thuringa,East,Very concerned,0.007582104151546396,136,12210,0.00755371940078571,0.007610488902307083
2004,Thuringa,East,Somewhat concerned,0.012266642952716752,242,12210,0.012230624451168206,0.012302661454265298
2004,Thuringa,East,Not concerned at all,0.006011688601208619,124,12210,0.005986393769421368,0.006036983432995869
2005,Schleswig-Holstein,West,Very concerned,0.007246243730469838,49,11462,0.007218614678650342,0.007273872782289334
2005,Schleswig-Holstein,West,Somewhat concerned,0.010760162763151147,84,11462,0.010726554276151212,0.010793771250151081
2005,Schleswig-Holstein,West,Not concerned at all,0.024511994714571633,242,11462,0.02446162273290545,0.024562366696237816
2005,Hamburg,West,Somewhat concerned,0.006607349235333917,61,11462,0.0065809578100509275,0.006633740660616906
2005,Hamburg,West,Not concerned at all,0.006693690733964061,69,11462,0.006667128587863321,0.006720252880064801
2005,Lower Saxony,West,Very concerned,0.01791221684763715,166,11462,0.01786901139433047,0.017955422300943828
2005,Lower Saxony,West,Somewhat concerned,0.03421774401976876,348,11462,0.03415852597824613,0.03427696206129138
2005,Lower Saxony,West,Not concerned at all,0.04452093865245581,487,11462,0.04445375223472356,0.044588125070188056
2005,Bremen,West,Not concerned at all,0.0034567365559767687,36,11462,0.0034376173451257843,0.003475855766827753
2005,North Rhine-Westphalia,West,Very concerned,0.04212990051191538,420,11462,0.042064461419444296,0.04219533960438647
2005,North Rhine-Westphalia,West,Somewhat concerned,0.09267213106218247,991,11462,0.0925776716055579,0.09276659051880705
2005,North Rhine-Westphalia,West,Not concerned at all,0.07965194880766072,998,11462,0.07956374994311463,0.0797401476722068
2005,Hesse,West,Very concerned,0.015584733176732242,134,11462,0.01554438465773817,0.015625081695726312
2005,Hesse,West,Somewhat concerned,0.038888992427789114,364,11462,0.03882601442789242,0.038951970427685806
2005,Hesse,West,Not concerned at all,0.028936204094591057,344,11462,0.028881598969861984,0.02899080921932013
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011043788267469956,104,11462,0.01100974460234768,0.011077831932592232
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.025953721923526997,272,11462,0.025901928053594335,0.02600551579345966
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.024958335306626403,296,11462,0.02490751841024759,0.025009152203005217
2005,Baden-Wuerttemberg,West,Very concerned,0.023266696590283548,218,11462,0.023217589511080935,0.02331580366948616
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.06065468056345621,622,11462,0.06057692462981751,0.06073243649709491
2005,Baden-Wuerttemberg,West,Not concerned at all,0.05175437624610091,595,11462,0.051682211895873395,0.05182654059632842
2005,Bavaria,West,Very concerned,0.029347782962595246,255,11462,0.02929280252179997,0.02940276340339052
2005,Bavaria,West,Somewhat concerned,0.0672789127625469,769,11462,0.06719731013880412,0.06736051538628968
2005,Bavaria,West,Not concerned at all,0.06057454394072378,704,11462,0.06049683607495189,0.060652251806495666
2005,Berlin,West,Very concerned,0.005657875606339614,52,11462,0.005633442237039096,0.005682308975640132
2005,Berlin,West,Somewhat concerned,0.009354912092366165,84,11462,0.009323552699691732,0.009386271485040598
2005,Berlin,West,Not concerned at all,0.00905707777304924,86,11462,0.009026216977939113,0.009087938568159365
2005,Berlin,East,Very concerned,0.007389671855208587,71,11462,0.007361772721754313,0.00741757098866286
2005,Berlin,East,Somewhat concerned,0.008712915297394635,79,11462,0.008682641269091164,0.008743189325698106
2005,Berlin,East,Not concerned at all,0.003109833637203202,44,11462,0.0030916959888773925,0.0031279712855290112
2005,Brandenburg,East,Very concerned,0.009707214963012788,122,11462,0.009675276216053035,0.009739153709972541
2005,Brandenburg,East,Somewhat concerned,0.013278536072467139,216,11462,0.013241248755957509,0.013315823388976768
2005,Brandenburg,East,Not concerned at all,0.006762480248251386,116,11462,0.006735782888984018,0.006789177607518754
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.006721392661095537,64,11462,0.006694775979007977,0.0067480093431830975
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007363543314228266,122,11462,0.007335693181048411,0.0073913934474081205
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004896848116126284,77,11462,0.004874108605686915,0.004919587626565652
2005,Saxony,East,Very concerned,0.016524306571695024,243,11462,0.01648277941659455,0.016565833726795497
2005,Saxony,East,Somewhat concerned,0.021290800639613514,357,11462,0.02124377750518642,0.021337823774040608
2005,Saxony,East,Not concerned at all,0.014425217192409256,223,11462,0.014386375806780675,0.014464058578037836
2005,Saxony-Anhalt,East,Very concerned,0.006429257999405533,102,11462,0.006403222340889063,0.006455293657922003
2005,Saxony-Anhalt,East,Somewhat concerned,0.012969051071780232,235,11462,0.012932195069329869,0.013005907074230594
2005,Saxony-Anhalt,East,Not concerned at all,0.005849551109146772,113,11462,0.005824709709083651,0.005874392509209893
2005,Thuringa,East,Very concerned,0.005400565095889475,102,11462,0.005376690696800605,0.005424439494978344
2005,Thuringa,East,Somewhat concerned,0.011628147364462871,214,11462,0.011593224955767294,0.011663069773158449
2005,Thuringa,East,Not concerned at all,0.004846975421324484,112,11462,0.00482435143732198,0.004869599405326988
2006,Schleswig-Holstein,West,Very concerned,0.006271680854804748,56,12256,0.006246008882758057,0.006297352826851439
2006,Schleswig-Holstein,West,Somewhat concerned,0.014621057374916391,124,12256,0.014582025047147836,0.014660089702684946
2006,Schleswig-Holstein,West,Not concerned at all,0.016595017438098568,191,12256,0.016553475334782748,0.016636559541414388
2006,Hamburg,West,Somewhat concerned,0.0047994104024395015,45,12256,0.004776936283273803,0.0048218845216052
2006,Hamburg,West,Not concerned at all,0.00829186078355067,90,12256,0.00826237237312559,0.00832134919397575
2006,Lower Saxony,West,Very concerned,0.016232359310163456,178,12256,0.016191266058012046,0.016273452562314866
2006,Lower Saxony,West,Somewhat concerned,0.034254709530382406,362,12256,0.03419556360012736,0.03431385546063745
2006,Lower Saxony,West,Not concerned at all,0.047429586017151464,563,12256,0.04736046555487493,0.047498706479428
2006,Bremen,West,Not concerned at all,0.003539835728637147,39,12256,0.0035205224970719937,0.0035591489602023003
2006,North Rhine-Westphalia,West,Very concerned,0.0411581501502887,427,12256,0.04109354980535688,0.04122275049522053
2006,North Rhine-Westphalia,West,Somewhat concerned,0.08220456102496806,944,12256,0.08211523987051463,0.0822938821794215
2006,North Rhine-Westphalia,West,Not concerned at all,0.0899919616318185,1149,12256,0.0898989027357416,0.0900850205278954
2006,Hesse,West,Very concerned,0.014320531767545696,139,12256,0.014281896773433007,0.014359166761658385
2006,Hesse,West,Somewhat concerned,0.03157578647922977,329,12256,0.031518921703474645,0.03163265125498489
2006,Hesse,West,Not concerned at all,0.03645574478798558,444,12256,0.03639479780055422,0.036516691775416936
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011286650642054927,99,12256,0.011252298710407503,0.011321002573702351
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024875689429651376,287,12256,0.024825042750114452,0.0249263361091883
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.02848346664575163,339,12256,0.028429371917530883,0.02853756137397238
2006,Baden-Wuerttemberg,West,Very concerned,0.021443549849778677,227,12256,0.021396444014876382,0.021490655684680973
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.05754575281394471,614,12256,0.05747002242302393,0.05762148320486549
2006,Baden-Wuerttemberg,West,Not concerned at all,0.055662120080241885,712,12256,0.05558756504152524,0.05573667511895853
2006,Bavaria,West,Very concerned,0.02484517053849574,250,12256,0.024794554144524292,0.02489578693246719
2006,Bavaria,West,Somewhat concerned,0.06267331988513591,733,12256,0.06259450281941922,0.0627521369508526
2006,Bavaria,West,Not concerned at all,0.07083849327487289,864,12256,0.07075506491897135,0.07092192163077443
2006,Berlin,West,Very concerned,0.00585294718908675,64,12256,0.0058281418001935766,0.005877752577979923
2006,Berlin,West,Somewhat concerned,0.010350737245902415,105,12256,0.010317824833399158,0.010383649658405672
2006,Berlin,West,Not concerned at all,0.008835541327624825,93,12256,0.008805109862332905,0.008865972792916746
2006,Berlin,East,Very concerned,0.0051430706789089555,57,12256,0.005119809860884756,0.005166331496933155
2006,Berlin,East,Somewhat concerned,0.008513815454716711,76,12256,0.008483938325018418,0.008543692584415005
2006,Berlin,East,Not concerned at all,0.004260141292925283,53,12256,0.004238961662852943,0.0042813209229976236
2006,Brandenburg,East,Very concerned,0.00792254971902008,108,12256,0.007893720113587832,0.00795137932445233
2006,Brandenburg,East,Somewhat concerned,0.013835167437487918,223,12256,0.013797183464530295,0.01387315141044554
2006,Brandenburg,East,Not concerned at all,0.008734311759459532,162,12256,0.008704053579303067,0.008764569939615996
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.005151887767414469,69,12256,0.005128607122354203,0.005175168412474735
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007352185308518172,118,12256,0.007324404860809954,0.007379965756226389
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0058195123908867195,105,12256,0.005794777537586867,0.005844247244186572
2006,Saxony,East,Very concerned,0.012872630183190069,200,12256,0.012835973457815283,0.012909286908564854
2006,Saxony,East,Somewhat concerned,0.02390262044652143,398,12256,0.023852949463639132,0.02395229142940373
2006,Saxony,East,Not concerned at all,0.015094969206854476,257,12256,0.015055318885056589,0.015134619528652363
2006,Saxony-Anhalt,East,Very concerned,0.0051507988097756864,106,12256,0.005127520612527364,0.005174077007024009
2006,Saxony-Anhalt,East,Somewhat concerned,0.013118413372556596,226,12256,0.013081412957009238,0.013155413788103953
2006,Saxony-Anhalt,East,Not concerned at all,0.007053234505659983,135,12256,0.007026020619281329,0.007080448392038636
2006,Thuringa,East,Very concerned,0.006242455169662,112,12256,0.006216842705820421,0.006268067633503578
2006,Thuringa,East,Somewhat concerned,0.013184899246269985,249,12256,0.01314780643722195,0.013221992055318021
2006,Thuringa,East,Not concerned at all,0.006211645045649478,135,12256,0.006186095470090413,0.0062371946212085435
2007,Schleswig-Holstein,West,Very concerned,0.005539226778575277,44,11485,0.005515228723917991,0.005563224833232562
2007,Schleswig-Holstein,West,Somewhat concerned,0.015673438657745384,120,11485,0.015633277207843233,0.015713600107647534
2007,Schleswig-Holstein,West,Not concerned at all,0.013908557818018601,165,11485,0.013870691133464924,0.013946424502572278
2007,Hamburg,West,Somewhat concerned,0.006874298384961901,60,11485,0.00684758223103247,0.006901014538891332
2007,Hamburg,West,Not concerned at all,0.008668772732971404,87,11485,0.008638798654574611,0.008698746811368197
2007,Lower Saxony,West,Very concerned,0.013537687675566859,144,11485,0.01350032223297145,0.013575053118162268
2007,Lower Saxony,West,Somewhat concerned,0.0336323797609412,344,11485,0.03357408794018631,0.03369067158169609
2007,Lower Saxony,West,Not concerned at all,0.04901989044351024,545,11485,0.04895007853326248,0.049089702353758
2007,Bremen,West,Not concerned at all,0.00391920937458464,37,11485,0.0038990069194088425,0.003939411829760438
2007,North Rhine-Westphalia,West,Very concerned,0.0363326025360687,339,11485,0.036272100571923406,0.036393104500214
2007,North Rhine-Westphalia,West,Somewhat concerned,0.07942032005957383,843,11485,0.07933289133447509,0.07950774878467258
2007,North Rhine-Westphalia,West,Not concerned at all,0.10260592904726029,1188,11485,0.10250781403482108,0.1027040440596995
2007,Hesse,West,Very concerned,0.011396866327539066,102,11485,0.011362545215148545,0.011431187439929586
2007,Hesse,West,Somewhat concerned,0.03439145552081825,323,11485,0.03433253270876436,0.03445037833287214
2007,Hesse,West,Not concerned at all,0.03606652576029891,417,11485,0.03600623742078084,0.03612681409981698
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.00864883199728853,76,11485,0.008618892112235788,0.008678771882341273
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.022178313632307215,222,11485,0.022130697761672306,0.022225929502942124
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.030872799877537882,368,11485,0.03081687100852785,0.030928728746547913
2007,Baden-Wuerttemberg,West,Very concerned,0.019757173797637525,196,11485,0.01971217645330173,0.01980217114197332
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.05858236938265261,602,11485,0.05850643608395272,0.058658302681352505
2007,Baden-Wuerttemberg,West,Not concerned at all,0.05411091359081975,631,11485,0.05403776260599562,0.054184064575643884
2007,Bavaria,West,Very concerned,0.025288675418948168,218,11485,0.02523791108599597,0.025339439751900367
2007,Bavaria,West,Somewhat concerned,0.061564251511393164,712,11485,0.0614865330471139,0.06164196997567243
2007,Bavaria,West,Not concerned at all,0.07093449007801467,821,11485,0.07085148406936229,0.07101749608666705
2007,Berlin,West,Very concerned,0.005983229280668424,50,11485,0.005958293537541513,0.006008165023795335
2007,Berlin,West,Somewhat concerned,0.009395869618419593,87,11485,0.009364675250157464,0.009427063986681722
2007,Berlin,West,Not concerned at all,0.011278662658265281,117,11485,0.011244517950997616,0.011312807365532945
2007,Berlin,East,Very concerned,0.006087050539207295,52,11485,0.006061900696971567,0.006112200381443024
2007,Berlin,East,Somewhat concerned,0.00765754349651485,71,11485,0.0076293575152239805,0.00768572947780572
2007,Berlin,East,Not concerned at all,0.005554153482783356,59,11485,0.005530123296122956,0.005578183669443756
2007,Brandenburg,East,Very concerned,0.0049783946760813495,71,11485,0.00495563749034931,0.005001151861813389
2007,Brandenburg,East,Somewhat concerned,0.012964718372914824,207,11485,0.012928141588815355,0.013001295157014293
2007,Brandenburg,East,Not concerned at all,0.008490910961131153,147,11485,0.008461243312281054,0.008520578609981252
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.004534234873174458,60,11485,0.004512511722844338,0.004555958023504578
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.008455763210101518,124,11485,0.00842615650414298,0.008485369916060055
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006007039670798767,85,11485,0.005982054660019135,0.006032024681578398
2007,Saxony,East,Very concerned,0.011728497537070129,171,11485,0.011693686499860426,0.011763308574279832
2007,Saxony,East,Somewhat concerned,0.02531909380398947,401,11485,0.02526829974197085,0.02536988786600809
2007,Saxony,East,Not concerned at all,0.01603777673422567,250,11485,0.01599715869721424,0.0160783947712371
2007,Saxony-Anhalt,East,Very concerned,0.006301537546710089,99,11485,0.006275951204163995,0.006327123889256183
2007,Saxony-Anhalt,East,Somewhat concerned,0.012729498954872437,229,11485,0.01269325117831349,0.012765746731431384
2007,Saxony-Anhalt,East,Not concerned at all,0.007969859635710442,134,11485,0.007941109135385547,0.007998610136035337
2007,Thuringa,East,Very concerned,0.007122293187259682,103,11485,0.007095102797047753,0.00714948357747161
2007,Thuringa,East,Somewhat concerned,0.013115785121364633,233,11485,0.013078998670910653,0.013152571571818613
2007,Thuringa,East,Not concerned at all,0.005363106473702416,131,11485,0.0053394909202313,0.0053867220271735326
2008,Schleswig-Holstein,West,Very concerned,0.00503572384983465,36,11045,0.005013324336457136,0.005058123363212165
2008,Schleswig-Holstein,West,Somewhat concerned,0.01055473523521637,91,11045,0.010522396469092315,0.010587074001340424
2008,Schleswig-Holstein,West,Not concerned at all,0.019613472436806143,177,11045,0.019569591105148422,0.019657353768463864
2008,Hamburg,West,Somewhat concerned,0.004267738141074171,42,11045,0.004247109336675529,0.004288366945472812
2008,Hamburg,West,Not concerned at all,0.01126381072762805,99,11045,0.011230415318086879,0.011297206137169223
2008,Lower Saxony,West,Very concerned,0.010191198935411663,106,11045,0.01015941613345878,0.010222981737364547
2008,Lower Saxony,West,Somewhat concerned,0.034774535991586294,320,11045,0.03471655989874746,0.03483251208442513
2008,Lower Saxony,West,Not concerned at all,0.04986391740805446,575,11045,0.04979503790749123,0.04993279690861769
2008,Bremen,West,Not concerned at all,0.0037400893172649047,39,11045,0.003720772694400878,0.0037594059401289313
2008,North Rhine-Westphalia,West,Very concerned,0.03005527537469625,271,11045,0.03000124503040911,0.03010930571898339
2008,North Rhine-Westphalia,West,Somewhat concerned,0.07765785825750202,774,11045,0.07757316621301745,0.07774255030198658
2008,North Rhine-Westphalia,West,Not concerned at all,0.10943988569921245,1196,11045,0.10934109334787194,0.10953867805055297
2008,Hesse,West,Very concerned,0.01082080260578155,91,11045,0.010788063175998173,0.010853542035564928
2008,Hesse,West,Somewhat concerned,0.02986343691519144,285,11045,0.029809573955067406,0.029917299875315474
2008,Hesse,West,Not concerned at all,0.04021576653904279,432,11045,0.0401535953937604,0.04027793768432518
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.008726479024822915,69,11045,0.008697046998461666,0.008755911051184164
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.018834892205546898,195,11045,0.018791873582647382,0.018877910828446413
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.031413250837651806,354,11045,0.03135805204364243,0.031468449631661184
2008,Baden-Wuerttemberg,West,Very concerned,0.015263639063153861,138,11045,0.015224842530117128,0.015302435596190595
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.05536905839651274,548,11045,0.0552966867357213,0.055441430057304175
2008,Baden-Wuerttemberg,West,Not concerned at all,0.06305084889388977,728,11045,0.06297393454522879,0.06312776324255076
2008,Bavaria,West,Very concerned,0.023568294579691097,201,11045,0.02352028931133198,0.023616299848050214
2008,Bavaria,West,Somewhat concerned,0.06092833120917541,629,11045,0.06085263695793925,0.061004025460411566
2008,Bavaria,West,Not concerned at all,0.0799470182952407,851,11045,0.07986119376390056,0.08003284282658084
2008,Berlin,West,Very concerned,0.004899443355138792,47,11045,0.004877347503683606,0.004921539206593979
2008,Berlin,West,Somewhat concerned,0.007150337676155565,68,11045,0.007123674682537968,0.0071770006697731625
2008,Berlin,West,Not concerned at all,0.011676379310667163,109,11045,0.011642384895707781,0.011710373725626545
2008,Berlin,East,Very concerned,0.00564203667083952,49,11045,0.005618334222052696,0.005665739119626344
2008,Berlin,East,Somewhat concerned,0.006468769936154018,71,11045,0.006443400810424055,0.006494139061883981
2008,Berlin,East,Not concerned at all,0.005961974671515557,64,11045,0.005937613372140023,0.00598633597089109
2008,Brandenburg,East,Very concerned,0.006965487071007587,77,11045,0.00693916853042465,0.006991805611590524
2008,Brandenburg,East,Somewhat concerned,0.011110249715118835,173,11045,0.011077080153295706,0.011143419276941964
2008,Brandenburg,East,Not concerned at all,0.008999124993530493,146,11045,0.008969240833905703,0.009029009153155283
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.005239482613434778,51,11045,0.005216636761484453,0.005262328465385103
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.006825712258124194,112,11045,0.006799657286259984,0.006851767229988404
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.008183839953964609,105,11045,0.008155329899932043,0.008212350007997174
2008,Saxony,East,Very concerned,0.011707920452507787,146,11045,0.011673880697519175,0.011741960207496398
2008,Saxony,East,Somewhat concerned,0.02453304468087618,367,11045,0.024484090939132057,0.0245819984226203
2008,Saxony,East,Not concerned at all,0.016982382481329897,300,11045,0.01694149561314455,0.017023269349515244
2008,Saxony-Anhalt,East,Very concerned,0.006468602584249774,96,11045,0.006443233784544459,0.0064939713839550885
2008,Saxony-Anhalt,East,Somewhat concerned,0.013032802206735368,232,11045,0.012996912149731074,0.013068692263739662
2008,Saxony-Anhalt,East,Not concerned at all,0.007715565865341156,132,11045,0.007687876954848744,0.007743254775833568
2008,Thuringa,East,Very concerned,0.004971763620337988,82,11045,0.004949506097628063,0.004994021143047913
2008,Thuringa,East,Somewhat concerned,0.012656792194591239,205,11045,0.012621416922998648,0.01269216746618383
2008,Thuringa,East,Not concerned at all,0.008348227748391102,166,11045,0.0083194351654205,0.008377020331361704
2009,Schleswig-Holstein,West,Somewhat concerned,0.013654765266414725,99,10185,0.01361787576078205,0.0136916547720474
2009,Schleswig-Holstein,West,Not concerned at all,0.017000821777666465,154,10185,0.01695972973076904,0.01704191382456389
2009,Hamburg,West,Somewhat concerned,0.00798514762062299,62,10185,0.007956856718103896,0.008013438523142085
2009,Hamburg,West,Not concerned at all,0.010188401009570984,78,10185,0.01015648008037464,0.010220321938767329
2009,Lower Saxony,West,Very concerned,0.013333051500603177,112,10185,0.013296593209444894,0.01336950979176146
2009,Lower Saxony,West,Somewhat concerned,0.03364788037294537,323,10185,0.03359056213937709,0.033705198606513644
2009,Lower Saxony,West,Not concerned at all,0.0477862542763463,497,10185,0.04771844877077722,0.04785405978191538
2009,North Rhine-Westphalia,West,Very concerned,0.03306193606091105,271,10185,0.03300510186635692,0.033118770255465176
2009,North Rhine-Westphalia,West,Somewhat concerned,0.08254376081017999,808,10185,0.08245628639539859,0.08263123522496138
2009,North Rhine-Westphalia,West,Not concerned at all,0.10095790415338154,996,10185,0.10086213924068027,0.10105366906608282
2009,Hesse,West,Very concerned,0.013640483031782207,100,10185,0.013603612556592029,0.013677353506972386
2009,Hesse,West,Somewhat concerned,0.03019736644551664,275,10185,0.030142969757950052,0.03025176313308323
2009,Hesse,West,Not concerned at all,0.03620328045475841,373,10185,0.03614390418301533,0.03626265672650149
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.009316466666333918,79,10185,0.009285928754997936,0.009347004577669899
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02061024667232698,196,10185,0.020565085457772667,0.020655407886881295
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.028738370502986613,300,10185,0.028685264278601488,0.02879147672737174
2009,Baden-Wuerttemberg,West,Very concerned,0.02377852826230632,170,10185,0.023730098436857843,0.023826958087754795
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.059660097055372306,515,10185,0.05958480820755249,0.05973538590319212
2009,Baden-Wuerttemberg,West,Not concerned at all,0.05613483087661562,583,10185,0.05606166350914074,0.05620799824409049
2009,Bavaria,West,Very concerned,0.026095090044556516,214,10185,0.02604441619263865,0.026145763896474383
2009,Bavaria,West,Somewhat concerned,0.06522612654920312,610,10185,0.06514763727420585,0.0653046158242004
2009,Bavaria,West,Not concerned at all,0.07232621196431485,738,10185,0.07224387558920964,0.07240854833942006
2009,Berlin,West,Somewhat concerned,0.00978977195796463,80,10185,0.009758475424774812,0.00982106849115445
2009,Berlin,West,Not concerned at all,0.011854664785205072,105,10185,0.011820261390999004,0.01188906817941114
2009,Berlin,East,Very concerned,0.003520165004938101,34,10185,0.0035013388335394095,0.003538991176336793
2009,Berlin,East,Somewhat concerned,0.009665266494705971,81,10185,0.009634167656672467,0.009696365332739475
2009,Berlin,East,Not concerned at all,0.007851307232838948,63,10185,0.00782325253414366,0.007879361931534237
2009,Brandenburg,East,Very concerned,0.006281962603579582,69,10185,0.006256848047835793,0.00630707715932337
2009,Brandenburg,East,Somewhat concerned,0.011971648548599625,185,10185,0.011937077868513373,0.012006219228685878
2009,Brandenburg,East,Not concerned at all,0.008821595731698186,138,10185,0.008791872520206035,0.008851318943190337
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.005327853465764492,53,10185,0.005304713519045393,0.005350993412483591
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007160202991852728,112,10185,0.007133402146280329,0.007187003837425127
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.007804676533698899,96,10185,0.007776704613378877,0.007832648454018922
2009,Saxony,East,Very concerned,0.011706921167247012,134,10185,0.011672730272637386,0.011741112061856638
2009,Saxony,East,Somewhat concerned,0.026159773559812118,364,10185,0.026109038627464668,0.026210508492159567
2009,Saxony,East,Not concerned at all,0.017979683772940496,277,10185,0.017937446341360647,0.018021921204520345
2009,Saxony-Anhalt,East,Very concerned,0.005295669122549191,82,10185,0.0052725988000293725,0.005318739445069009
2009,Saxony-Anhalt,East,Somewhat concerned,0.012437285378056833,217,10185,0.012402057102678363,0.012472513653435303
2009,Saxony-Anhalt,East,Not concerned at all,0.008780448893043719,119,10185,0.00875079446651116,0.008810103319576277
2009,Thuringa,East,Very concerned,0.004949399760447247,88,10185,0.004927092558965756,0.004971706961928738
2009,Thuringa,East,Somewhat concerned,0.012068346236435795,192,10185,0.012033637918147424,0.012103054554724166
2009,Thuringa,East,Not concerned at all,0.008486335383905351,143,10185,0.008457177521113227,0.008515493246697476
2010,Schleswig-Holstein,West,Very concerned,0.0032343146360921783,57,14143,0.003216344725029481,0.003252284547154876
2010,Schleswig-Holstein,West,Somewhat concerned,0.012751196151976112,152,14143,0.012715686450050976,0.012786705853901247
2010,Schleswig-Holstein,West,Not concerned at all,0.014996803417023937,203,14143,0.014958337470398752,0.015035269363649123
2010,Hamburg,West,Somewhat concerned,0.008775210384621828,96,14143,0.008745693324390461,0.008804727444853194
2010,Hamburg,West,Not concerned at all,0.010301240936990766,110,14143,0.010269284780388155,0.010333197093593377
2010,Lower Saxony,West,Very concerned,0.01120218128215185,185,14143,0.01116887215108215,0.011235490413221551
2010,Lower Saxony,West,Somewhat concerned,0.03250772863351309,430,14143,0.03245160118237767,0.032563856084648506
2010,Lower Saxony,West,Not concerned at all,0.04882218155723046,669,14143,0.048753979464155495,0.04889038365030543
2010,Bremen,West,Not concerned at all,0.003720020553978344,49,14143,0.003700753219946491,0.0037392878880101975
2010,North Rhine-Westphalia,West,Very concerned,0.0361023521894074,464,14143,0.03604331285334556,0.03616139152546923
2010,North Rhine-Westphalia,West,Somewhat concerned,0.07598383450331916,1010,14143,0.07589997377243857,0.07606769523419976
2010,North Rhine-Westphalia,West,Not concerned at all,0.10321899288765339,1394,14143,0.10312270287030917,0.10331528290499761
2010,Hesse,West,Very concerned,0.012940109193172915,170,14143,0.012904340837264576,0.012975877549081255
2010,Hesse,West,Somewhat concerned,0.027993548037623713,359,14143,0.027941341871320243,0.028045754203927183
2010,Hesse,West,Not concerned at all,0.03666803923507547,501,14143,0.036608556615858934,0.03672752185429201
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.008332974970649047,119,14143,0.00830420488000443,0.008361745061293665
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.020451248605947867,277,14143,0.02040645343512363,0.020496043776772103
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.029409480395401387,399,14143,0.02935600919257377,0.029462951598229006
2010,Baden-Wuerttemberg,West,Very concerned,0.019213332786652614,253,14143,0.019169887078086322,0.019256778495218906
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.053469721308208706,629,14143,0.05339852139385134,0.053540921222566075
2010,Baden-Wuerttemberg,West,Not concerned at all,0.06399382520214204,924,14143,0.06391636713641863,0.06407128326786546
