"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","40","0.061798909967882","0.0420141706745755","0.0815836492611886"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","13","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","150","0.0944305928602623","0.0800069734166931","0.108854212303832"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","22","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","450","0.1072341810056","0.0969600661939784","0.117508295817221"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","150","0.110552640813558","0.0930638695421071","0.128041412085008"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","110","0.112278269552191","0.0925322925000665","0.132024246604316"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Württemberg","Westdeutschland","204","0.0883852333612802","0.0763419081033969","0.100428558619164"
"Grosse Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","239","0.0734264665837679","0.0639364789338772","0.0829164542336586"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","27","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland","32","0.153777290388448","0.108514469369997","0.199040111406899"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","73","0.152639791986926","0.122583551159403","0.182696032814449"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","46","0.139276129729048","0.10208869310979","0.176463566348306"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","106","0.125489359266679","0.10488498325406","0.146093735279298"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","84","0.154489448159424","0.123749030956707","0.185229865362141"
"Grosse Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thüringen","Ostdeutschland","77","0.120620229734751","0.0943849590981339","0.146855500371369"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","199","0.354671885244542","0.315362556057265","0.393981214431819"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","107","0.303438494999645","0.250156540517454","0.356720449481836"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","478","0.290592075479844","0.268197288943831","0.312986862015857"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","28","","",""
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1048","0.291704825773555","0.276611395033826","0.306798256513284"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","363","0.299766726035508","0.27421456142871","0.325318890642305"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.30103505062613","0.272345180740889","0.329724920511372"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Württemberg","Westdeutschland","624","0.286655798012048","0.267469958093251","0.305841637930846"
"Einige Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","912","0.311952179463431","0.295096249782694","0.328808109144167"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","101","0.254205876145654","0.207787278891579","0.30062447339973"
"Einige Sorgen","2014","Berlin","Ostdeutschland","71","0.280854988822495","0.224464938105811","0.33724503953918"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","239","0.459619110079531","0.417969036197309","0.501269183961753"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","136","0.3983080442528","0.345727798007649","0.45088829049795"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","367","0.361143013650215","0.331267533084464","0.391018494215965"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","218","0.445541848799412","0.403267252591949","0.487816445006875"
"Einige Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thüringen","Ostdeutschland","225","0.364677003964486","0.325903172846811","0.403450835082161"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","330","0.583529204787576","0.54302356164163","0.624034847933522"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","166","0.656791717010927","0.601767003721534","0.71181643030032"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","951","0.614977331659894","0.59097630995666","0.638978353363127"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","62","0.546415717018696","0.454215982642955","0.638615451394437"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1986","0.601060993220846","0.584800955781616","0.617321030660075"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","722","0.589680633150935","0.562246954166404","0.617114312135466"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","564","0.586686679821679","0.555887782914484","0.617485576728873"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Württemberg","Westdeutschland","1306","0.624958968626671","0.604418231338564","0.645499705914779"
"Keine Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1751","0.614621353952801","0.596914270554852","0.632328437350751"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","210","0.672846264043842","0.622828576915489","0.722863951172195"
"Keine Sorgen","2014","Berlin","Ostdeutschland","141","0.565367720789057","0.50316925518069","0.627566186397423"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","238","0.387741097933543","0.347021337119183","0.428460858747902"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","151","0.462415826018153","0.408865076179081","0.515966575857224"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","520","0.513367627083106","0.482279954844976","0.544455299321236"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","229","0.399968703041164","0.358300882311199","0.441636523771129"
"Keine Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thüringen","Ostdeutschland","290","0.514702766300763","0.474443171760978","0.554962360840547"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","38","0.0546803677615616","0.0357140245924502","0.073646710930673"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","12","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","116","0.0706023879647862","0.0580508029793531","0.0831539729502193"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","11","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","346","0.0824062320986353","0.073120784536751","0.0916916796605196"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","129","0.0972483541310104","0.0806831258953014","0.113813582366719"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0735070983271352","0.0569471265784443","0.0900670700758261"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Württemberg","Westdeutschland","207","0.0872982525514255","0.0753500406341721","0.0992464644686789"
"Grosse Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","249","0.0721728549819571","0.0627853209739831","0.0815603889899311"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","26","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland","22","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","47","0.0942569460736272","0.0695212073748765","0.118992684772378"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0842007731382796","0.0533386306238319","0.115062915652727"
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","74","0.0932664650370055","0.0744853716029533","0.112047558471058"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","73","0.156628050505197","0.124447431148783","0.188808669861611"
"Grosse Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thüringen","Ostdeutschland","63","0.101496244522557","0.0769620652927068","0.126030423752407"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","166","0.302055919964588","0.2637529418764","0.340358898052776"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","108","0.286729456317134","0.234317740855033","0.339141171779235"
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","470","0.260495856014117","0.23898989693282","0.282001815095413"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","30","0.423318960601374","0.326480073928204","0.520157847274544"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1055","0.317712740939373","0.30199107616176","0.333434405716987"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","388","0.316662615871147","0.290655742833089","0.342669488909205"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.35732300556538","0.326914101406296","0.387731909724464"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Württemberg","Westdeutschland","596","0.284092354628804","0.265002880098698","0.303181829158911"
"Einige Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","867","0.287898258236244","0.271472645237812","0.304323871234675"
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","103","0.294521916183906","0.244964690859446","0.344079141508367"
"Einige Sorgen","2015","Berlin","Ostdeutschland","80","0.284328397076393","0.230522085782812","0.338134708369974"
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","204","0.404703834135284","0.363150976283667","0.446256691986901"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","120","0.391692700140689","0.337442399473228","0.44594300080815"
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","355","0.393097431862943","0.361552625429658","0.424642238296228"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","194","0.395250332898992","0.351961687875996","0.438538977921987"
"Einige Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thüringen","Ostdeutschland","219","0.36299162718865","0.323924860139736","0.402058394237564"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","348","0.643263712273851","0.603301757604175","0.683225666943527"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","166","0.683131031032804","0.629210155352648","0.737051906712961"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","1014","0.668901756021097","0.645842371760213","0.691961140281981"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","59","0.496874841182979","0.398878556196553","0.594871126169405"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1968","0.599881026961991","0.583337628836192","0.616424425087791"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","712","0.586089029997843","0.558552613981781","0.613625446013905"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","544","0.569169896107485","0.537746878743968","0.600592913471002"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Württemberg","Westdeutschland","1341","0.62860939281977","0.608157119333397","0.649061666306143"
"Keine Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","1803","0.639928886781799","0.622515187445435","0.657342586118164"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","196","0.638889256218808","0.586668950757597","0.691109561680019"
"Keine Sorgen","2015","Berlin","Ostdeutschland","168","0.610395748563011","0.552227792626715","0.668563704499308"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","285","0.501039219791089","0.458710536181441","0.543367903400737"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","157","0.524106526721032","0.468601469483943","0.579611583958121"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","492","0.513636103100052","0.481356609577415","0.545915596622689"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","223","0.448121616595811","0.404089487070537","0.492153746121086"
"Keine Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thüringen","Ostdeutschland","300","0.535512128288793","0.494993153941464","0.576031102636122"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","41","0.0592436182635052","0.0386124665604467","0.0798747699665638"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","10","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","111","0.0608631655501006","0.0487359836211466","0.0729903474790546"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","5","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","315","0.0932428104938875","0.0830805353870618","0.103405085600713"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","102","0.0853566499176004","0.068448156285202","0.102265143549999"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0493950070902115","0.0352065341007951","0.0635834800796279"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Württemberg","Westdeutschland","134","0.0625061423309383","0.0517203222852409","0.0732919623766358"
"Grosse Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","188","0.0643186691843785","0.0548562435553736","0.0737810948133833"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","26","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","16","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","45","0.101329024836576","0.07544211990829","0.127215929764862"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","30","0.106683383741728","0.0718660334678778","0.141500734015579"
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","59","0.0699862922382966","0.0530627162012219","0.0869098682753714"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","58","0.105394815604651","0.0774254300926159","0.133364201116685"
"Grosse Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thüringen","Ostdeutschland","50","0.0922302668423733","0.0676657023840974","0.116794831300649"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","126","0.224832943887576","0.18834984455394","0.261316043221212"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","72","0.198522573775586","0.150855054926478","0.246190092624693"
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","391","0.223757401679148","0.202617370264869","0.244897433093427"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","25","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","863","0.288143999010941","0.272315540179079","0.303972457842802"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","275","0.270357294449869","0.24348006398456","0.297234524915179"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","278","0.255225064497005","0.226677551878732","0.283772577115278"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Württemberg","Westdeutschland","469","0.25317972456485","0.23380524176299","0.272554207366709"
"Einige Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","674","0.264529989379939","0.247516636354729","0.28154334240515"
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","81","0.244876411850238","0.196458141436006","0.293294682264471"
"Einige Sorgen","2016","Berlin","Ostdeutschland","59","0.318357225372004","0.258924196618265","0.377790254125744"
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","187","0.369336209801858","0.327934075308763","0.410738344294954"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","95","0.332170798509998","0.279050800836871","0.385290796183125"
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","281","0.336542684253304","0.30519773724387","0.367887631262738"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","169","0.406191935823724","0.361457054490253","0.450926817157196"
"Einige Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thüringen","Ostdeutschland","184","0.313897674314168","0.274499782687056","0.353295565941281"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","336","0.715923437848919","0.676512652382104","0.755334223315733"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","187","0.773206021571058","0.723163944832845","0.823248098309271"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","991","0.715379432770752","0.692490815770946","0.738268049770557"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","69","0.61255807808741","0.516594278595161","0.708521877579659"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1967","0.618613190495172","0.601637392897794","0.63558898809255"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","672","0.64428605563253","0.615315944709659","0.673256166555402"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","550","0.695379928412783","0.665244010821018","0.725515846004548"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Westdeutschland","1332","0.684314133104212","0.663604951779529","0.705023314428894"
"Keine Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","1720","0.671151341435682","0.653030504985828","0.689272177885536"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","196","0.682129806380688","0.629699162223101","0.734560450538275"
"Keine Sorgen","2016","Berlin","Ostdeutschland","161","0.619652166496018","0.557714256138067","0.681590076853968"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","290","0.529334765361566","0.486516003124759","0.572153527598373"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","177","0.561145817748274","0.505177454624417","0.617114180872131"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","533","0.593471023508399","0.560888367598957","0.626053679417841"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","236","0.488413248571625","0.442881853413939","0.533944643729311"
"Keine Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thüringen","Ostdeutschland","299","0.593872058843458","0.552179133547421","0.635564984139496"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","44","0.0600880875387207","0.0414417490407375","0.0787344260367039"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","20","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","124","0.0601616615606776","0.0491058439176668","0.0712174792036884"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","320","0.0824692288901324","0.0733793842733664","0.0915590735068984"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","93","0.0674302482065612","0.0532950148638106","0.0815654815493118"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0770173739575703","0.0602905187141658","0.0937442292009747"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Württemberg","Westdeutschland","142","0.0636105055224819","0.0531969376210878","0.0740240734238761"
"Grosse Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","234","0.0772250668452315","0.0674773365906179","0.0869727970998451"
