"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Hauptschule","Baden-Wuerttemberg","199","","",""
"Einige Sorgen","2012","Hauptschule","Bayern","272","","",""
"Einige Sorgen","2012","Hauptschule","Saarland","","","",""
"Einige Sorgen","2012","Hauptschule","Berlin","17","","",""
"Einige Sorgen","2012","Hauptschule","Brandenburg","31","0.53473672594175","0.402915259431791","0.666558192451709"
"Einige Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","2012","Hauptschule","Sachsen","32","0.275910634496547","0.178571857312414","0.373249411680679"
"Einige Sorgen","2012","Hauptschule","Sachsen-Anhalt","30","0.412222466127732","0.291627154588591","0.532817777666874"
"Einige Sorgen","2012","Hauptschule","Thueringen","25","","",""
"Einige Sorgen","2012","Realschule","Schleswig-Holstein","49","0.32621758912148","0.258105230622944","0.394329947620017"
"Einige Sorgen","2012","Realschule","Hamburg","13","","",""
"Einige Sorgen","2012","Realschule","Niedersachsen","159","","",""
"Einige Sorgen","2012","Realschule","Bremen","7","0.334138080660306","0.152830278649811","0.515445882670802"
"Einige Sorgen","2012","Realschule","Nordrhein-Westfalen","266","","",""
"Einige Sorgen","2012","Realschule","Hessen","101","","",""
"Einige Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","73","0.35138854690399","0.28914705713987","0.413630036668109"
"Einige Sorgen","2012","Realschule","Baden-Wuerttemberg","171","","",""
"Einige Sorgen","2012","Realschule","Bayern","221","","",""
"Einige Sorgen","2012","Realschule","Saarland","","","",""
"Einige Sorgen","2012","Realschule","Berlin","63","0.366329297480558","0.293689875554496","0.43896871940662"
"Einige Sorgen","2012","Realschule","Brandenburg","135","","",""
"Einige Sorgen","2012","Realschule","Mecklenburg-Vorpommern","80","0.533762670405892","0.460270837681908","0.607254503129876"
"Einige Sorgen","2012","Realschule","Sachsen","253","","",""
"Einige Sorgen","2012","Realschule","Sachsen-Anhalt","119","","",""
"Einige Sorgen","2012","Realschule","Thueringen","128","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","12","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","50","0.183661567770552","0.13272661955878","0.234596515982325"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","2","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","204","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","57","0.323269768525233","0.256587936358326","0.38995160069214"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","53","0.31668264685518","0.23792022714775","0.39544506656261"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","61","0.246565923816047","0.195344364422784","0.297787483209309"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","89","0.312831549521376","0.261051839782327","0.364611259260425"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","26","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","34","0.453364431494443","0.339166213552605","0.567562649436281"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","20","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","35","0.401897220153604","0.306750588812441","0.497043851494767"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","15","","",""
"Einige Sorgen","2012","AkademikerIn","Schleswig-Holstein","30","0.222651055673056","0.147267686122521","0.29803442522359"
"Einige Sorgen","2012","AkademikerIn","Hamburg","32","0.325085523594289","0.231386371379706","0.418784675808871"
"Einige Sorgen","2012","AkademikerIn","Niedersachsen","74","0.22237377214631","0.178107242755071","0.266640301537548"
"Einige Sorgen","2012","AkademikerIn","Bremen","6","0.173106915124029","0.058686021740302","0.287527808507757"
"Einige Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","200","","",""
"Einige Sorgen","2012","AkademikerIn","Hessen","106","","",""
"Einige Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","40","0.212578247648932","0.152134014454844","0.273022480843019"
"Einige Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","123","","",""
"Einige Sorgen","2012","AkademikerIn","Bayern","148","","",""
"Einige Sorgen","2012","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2012","AkademikerIn","Berlin","96","0.327020505044169","0.269776943519829","0.384264066568509"
"Einige Sorgen","2012","AkademikerIn","Brandenburg","57","0.491608634487684","0.410516170402203","0.572701098573165"
"Einige Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Einige Sorgen","2012","AkademikerIn","Sachsen","105","","",""
"Einige Sorgen","2012","AkademikerIn","Sachsen-Anhalt","61","0.453020676863447","0.372275585517993","0.5337657682089"
"Einige Sorgen","2012","AkademikerIn","Thueringen","54","0.311424805712147","0.238757663733139","0.384091947691154"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","6","0.364503922747714","0.102876083056297","0.626131762439131"
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","10","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.545133329131038","0.43011282451457","0.660153833747507"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","12","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.450849849874618","0.214320439941306","0.68737925980793"
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","28","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","4","0.508249523230937","0.246373969893473","0.7701250765684"
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","2","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2012","Hauptschule","Schleswig-Holstein","84","0.512315460797448","0.435344163080289","0.589286758514607"
"Keine Sorgen","2012","Hauptschule","Hamburg","22","","",""
"Keine Sorgen","2012","Hauptschule","Niedersachsen","195","","",""
"Keine Sorgen","2012","Hauptschule","Bremen","11","","",""
"Keine Sorgen","2012","Hauptschule","Nordrhein-Westfalen","371","0.462281112866244","0.428382783137784","0.496179442594704"
"Keine Sorgen","2012","Hauptschule","Hessen","116","","",""
"Keine Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","168","","",""
"Keine Sorgen","2012","Hauptschule","Baden-Wuerttemberg","305","0.474319234059614","0.433820814159779","0.51481765395945"
"Keine Sorgen","2012","Hauptschule","Bayern","528","0.520975265901987","0.488588877878191","0.553361653925783"
"Keine Sorgen","2012","Hauptschule","Saarland","","","",""
"Keine Sorgen","2012","Hauptschule","Berlin","26","","",""
"Keine Sorgen","2012","Hauptschule","Brandenburg","14","","",""
"Keine Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2012","Hauptschule","Sachsen","31","0.485929832582818","0.377086065680943","0.594773599484693"
"Keine Sorgen","2012","Hauptschule","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2012","Hauptschule","Thueringen","31","0.406864225364683","0.296419976241075","0.517308474488291"
"Keine Sorgen","2012","Realschule","Schleswig-Holstein","110","","",""
"Keine Sorgen","2012","Realschule","Hamburg","40","0.657060707361824","0.533829122051732","0.780292292671916"
"Keine Sorgen","2012","Realschule","Niedersachsen","320","0.553890844186299","0.511847852715625","0.595933835656972"
"Keine Sorgen","2012","Realschule","Bremen","18","","",""
"Keine Sorgen","2012","Realschule","Nordrhein-Westfalen","474","0.566151855650283","0.532021491555399","0.600282219745168"
"Keine Sorgen","2012","Realschule","Hessen","188","","",""
"Keine Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","138","","",""
"Keine Sorgen","2012","Realschule","Baden-Wuerttemberg","397","0.625290288110359","0.586687565319768","0.66389301090095"
"Keine Sorgen","2012","Realschule","Bayern","504","0.606937325304299","0.572942381848807","0.640932268759792"
"Keine Sorgen","2012","Realschule","Saarland","","","",""
"Keine Sorgen","2012","Realschule","Berlin","80","0.454992056963285","0.379914857851919","0.530069256074651"
"Keine Sorgen","2012","Realschule","Brandenburg","104","","",""
"Keine Sorgen","2012","Realschule","Mecklenburg-Vorpommern","65","0.311851045278578","0.243605189010942","0.380096901546215"
"Keine Sorgen","2012","Realschule","Sachsen","226","","",""
"Keine Sorgen","2012","Realschule","Sachsen-Anhalt","108","","",""
"Keine Sorgen","2012","Realschule","Thueringen","134","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","62","0.648199085461326","0.551146009169724","0.745252161752928"
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","34","0.636143365432028","0.504103323625315","0.768183407238741"
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","150","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","7","0.607019610828702","0.318391551942405","0.895647669714998"
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","406","0.578872246811428","0.541541923580872","0.616202570041983"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","116","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","68","0.553941004280842","0.469777540645734","0.63810446791595"
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","189","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","196","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","57","0.655927213374825","0.557779581927185","0.754074844822465"
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","33","0.346101634955665","0.236971771417227","0.455231498494103"
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","54","0.441453653071401","0.345088465627392","0.537818840515411"
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","34","0.728484528041796","0.613028099130352","0.843940956953239"
"Keine Sorgen","2012","AkademikerIn","Schleswig-Holstein","84","0.754693722568507","0.676729588441062","0.832657856695951"
"Keine Sorgen","2012","AkademikerIn","Hamburg","62","0.659368190137085","0.564565847030346","0.754170533243825"
"Keine Sorgen","2012","AkademikerIn","Niedersachsen","244","","",""
"Keine Sorgen","2012","AkademikerIn","Bremen","30","0.641081537104805","0.496011413800119","0.786151660409492"
"Keine Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","573","0.653253950197468","0.620578914551329","0.685928985843608"
"Keine Sorgen","2012","AkademikerIn","Hessen","254","","",""
"Keine Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","126","","",""
"Keine Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","412","0.738901029523579","0.702522110256284","0.775279948790874"
"Keine Sorgen","2012","AkademikerIn","Bayern","424","0.644336170871874","0.606532511545557","0.682139830198191"
"Keine Sorgen","2012","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2012","AkademikerIn","Berlin","142","","",""
"Keine Sorgen","2012","AkademikerIn","Brandenburg","78","0.455201265536312","0.374423573849231","0.535978957223393"
"Keine Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","44","0.553232449519694","0.442187870453203","0.664277028586186"
"Keine Sorgen","2012","AkademikerIn","Sachsen","174","","",""
"Keine Sorgen","2012","AkademikerIn","Sachsen-Anhalt","79","0.52043083963334","0.439394689807519","0.60146698945916"
"Keine Sorgen","2012","AkademikerIn","Thueringen","96","0.628736222784409","0.552920143444165","0.704552302124654"
"Grosse Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Niedersachsen","6","0.109267341924826","0.0303283923758574","0.188206291473795"
"Grosse Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.145650428032979","0.0929325946343001","0.198368261431658"
"Grosse Sorgen","2013","(noch) kein Abschluss","Hessen","7","0.229513488051734","0.111770059493562","0.347256916609906"
"Grosse Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.299636578019355","0.112420425711531","0.486852730327178"
"Grosse Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0445525527292213","-0.00485011352053816","0.0939552189789807"
"Grosse Sorgen","2013","(noch) kein Abschluss","Bayern","11","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Berlin","3","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2013","Hauptschule","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2013","Hauptschule","Hamburg","11","","",""
"Grosse Sorgen","2013","Hauptschule","Niedersachsen","60","0.115186944726945","0.0870632171773425","0.143310672276547"
"Grosse Sorgen","2013","Hauptschule","Bremen","7","0.359331435874993","0.204730704957791","0.513932166792196"
"Grosse Sorgen","2013","Hauptschule","Nordrhein-Westfalen","159","","",""
"Grosse Sorgen","2013","Hauptschule","Hessen","61","0.187005312384434","0.144613963454435","0.229396661314434"
"Grosse Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","49","0.132319045668922","0.0997974926972894","0.164840598640554"
"Grosse Sorgen","2013","Hauptschule","Baden-Wuerttemberg","111","","",""
"Grosse Sorgen","2013","Hauptschule","Bayern","124","","",""
"Grosse Sorgen","2013","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2013","Hauptschule","Berlin","12","","",""
"Grosse Sorgen","2013","Hauptschule","Brandenburg","11","","",""
"Grosse Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","5","0.17126051404486","0.0611878515422891","0.281333176547431"
"Grosse Sorgen","2013","Hauptschule","Sachsen","25","","",""
"Grosse Sorgen","2013","Hauptschule","Sachsen-Anhalt","25","","",""
"Grosse Sorgen","2013","Hauptschule","Thueringen","18","","",""
"Grosse Sorgen","2013","Realschule","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2013","Realschule","Hamburg","2","","",""
"Grosse Sorgen","2013","Realschule","Niedersachsen","41","0.0833593751036321","0.060843668294879","0.105875081912385"
"Grosse Sorgen","2013","Realschule","Bremen","2","","",""
"Grosse Sorgen","2013","Realschule","Nordrhein-Westfalen","69","0.057905514842477","0.0425521204892654","0.0732589091956885"
"Grosse Sorgen","2013","Realschule","Hessen","37","0.125813399113397","0.0906139049682281","0.161012893258566"
"Grosse Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","2013","Realschule","Baden-Wuerttemberg","54","0.10203333151628","0.078992801320343","0.125073861712218"
"Grosse Sorgen","2013","Realschule","Bayern","63","0.0711336162803088","0.0535933903308395","0.0886738422297781"
"Grosse Sorgen","2013","Realschule","Saarland","","","",""
"Grosse Sorgen","2013","Realschule","Berlin","17","","",""
"Grosse Sorgen","2013","Realschule","Brandenburg","44","0.202592959484122","0.155088546990635","0.250097371977609"
"Grosse Sorgen","2013","Realschule","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2013","Realschule","Sachsen","52","0.0942523351167925","0.0697894608774251","0.11871520935616"
"Grosse Sorgen","2013","Realschule","Sachsen-Anhalt","53","0.226286798143538","0.179016922957737","0.273556673329338"
"Grosse Sorgen","2013","Realschule","Thueringen","46","0.151885552331915","0.110929079686158","0.192842024977673"
"Grosse Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Hamburg","7","0.0504874837667086","0.00421305401118763","0.0967619135222297"
"Grosse Sorgen","2013","(Fach-)Abitur","Niedersachsen","23","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Bremen","4","0.132361724230702","-0.00613347912001622","0.27085692758142"
"Grosse Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","83","0.0923461193425084","0.0732503483136911","0.111441890371326"
"Grosse Sorgen","2013","(Fach-)Abitur","Hessen","25","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","39","0.118354390342477","0.0869330805079554","0.149775700176998"
"Grosse Sorgen","2013","(Fach-)Abitur","Bayern","41","0.0782093628898148","0.0539093116164572","0.102509414163172"
"Grosse Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Berlin","11","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Brandenburg","14","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0800464729800127","-0.00404890755591478","0.16414185351594"
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen","5","0.0838623778806903","0.0295358391036805","0.1381889166577"
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Thueringen","4","0.0526280312320499","-0.00295229267446747","0.108208355138567"
"Grosse Sorgen","2013","AkademikerIn","Schleswig-Holstein","5","0.0202621724759992","-0.00341754840633299","0.0439418933583314"
"Grosse Sorgen","2013","AkademikerIn","Hamburg","7","0.0400721154994294","0.00555156701853859","0.0745926639803203"
"Grosse Sorgen","2013","AkademikerIn","Niedersachsen","30","0.0622585141560354","0.038784258663183","0.0857327696488878"
"Grosse Sorgen","2013","AkademikerIn","Bremen","5","0.139014531201378","0.0331174053092019","0.244911657093554"
"Grosse Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","84","0.0722018910124828","0.0561922253584638","0.0882115566665017"
"Grosse Sorgen","2013","AkademikerIn","Hessen","30","0.0545316836318651","0.0340471993403434","0.0750161679233868"
"Grosse Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.0627381930441915","0.0305485391347406","0.0949278469536424"
"Grosse Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","41","0.0483517141961248","0.0319492318555776","0.064754196536672"
"Grosse Sorgen","2013","AkademikerIn","Bayern","52","0.0586738023141945","0.0421492473866169","0.075198357241772"
"Grosse Sorgen","2013","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2013","AkademikerIn","Berlin","27","","",""
"Grosse Sorgen","2013","AkademikerIn","Brandenburg","10","","",""
"Grosse Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2013","AkademikerIn","Sachsen","21","","",""
"Grosse Sorgen","2013","AkademikerIn","Sachsen-Anhalt","10","","",""
"Grosse Sorgen","2013","AkademikerIn","Thueringen","6","0.0282399444147758","0.00296340823113019","0.0535164805984215"
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","8","0.33219677155076","0.147567716236426","0.516825826865094"
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","17","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.260041167401346","0.194485732880727","0.325596601921965"
"Einige Sorgen","2013","(noch) kein Abschluss","Hessen","18","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.228701370915012","0.0570568927325837","0.40034584909744"
"Einige Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bayern","20","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Berlin","6","0.30026601225155","0.0885121154543327","0.512019909048768"
"Einige Sorgen","2013","(noch) kein Abschluss","Brandenburg","5","0.61104845425825","0.346038619891189","0.876058288625311"
"Einige Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","9","0.316683620335257","0.122299641775926","0.511067598894587"
"Einige Sorgen","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Einige Sorgen","2013","Hauptschule","Schleswig-Holstein","56","0.365624074699389","0.296225114176905","0.435023035221872"
"Einige Sorgen","2013","Hauptschule","Hamburg","22","","",""
"Einige Sorgen","2013","Hauptschule","Niedersachsen","164","","",""
"Einige Sorgen","2013","Hauptschule","Bremen","18","","",""
"Einige Sorgen","2013","Hauptschule","Nordrhein-Westfalen","384","0.358768139921972","0.330149311602096","0.387386968241848"
"Einige Sorgen","2013","Hauptschule","Hessen","101","","",""
"Einige Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","145","","",""
"Einige Sorgen","2013","Hauptschule","Baden-Wuerttemberg","224","","",""
"Einige Sorgen","2013","Hauptschule","Bayern","345","0.310173363348719","0.282825621324783","0.337521105372655"
"Einige Sorgen","2013","Hauptschule","Saarland","","","",""
"Einige Sorgen","2013","Hauptschule","Berlin","26","","",""
"Einige Sorgen","2013","Hauptschule","Brandenburg","33","0.460373501063746","0.343611678885819","0.577135323241673"
"Einige Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","2013","Hauptschule","Sachsen","27","","",""
"Einige Sorgen","2013","Hauptschule","Sachsen-Anhalt","40","0.37035083166524","0.277092969002435","0.463608694328046"
"Einige Sorgen","2013","Hauptschule","Thueringen","30","0.363812247700809","0.262133503186898","0.46549099221472"
"Einige Sorgen","2013","Realschule","Schleswig-Holstein","54","0.298235546420683","0.233356151163007","0.363114941678359"
"Einige Sorgen","2013","Realschule","Hamburg","27","","",""
"Einige Sorgen","2013","Realschule","Niedersachsen","157","","",""
"Einige Sorgen","2013","Realschule","Bremen","9","0.348894072652686","0.188687159476089","0.509100985829283"
"Einige Sorgen","2013","Realschule","Nordrhein-Westfalen","289","","",""
"Einige Sorgen","2013","Realschule","Hessen","109","","",""
"Einige Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","73","0.340445288076472","0.281823331719984","0.39906724443296"
"Einige Sorgen","2013","Realschule","Baden-Wuerttemberg","165","","",""
"Einige Sorgen","2013","Realschule","Bayern","215","","",""
"Einige Sorgen","2013","Realschule","Saarland","","","",""
"Einige Sorgen","2013","Realschule","Berlin","58","0.361172514255203","0.291000978503564","0.431344050006842"
"Einige Sorgen","2013","Realschule","Brandenburg","108","","",""
"Einige Sorgen","2013","Realschule","Mecklenburg-Vorpommern","70","0.444033974202935","0.369345109647681","0.518722838758189"
"Einige Sorgen","2013","Realschule","Sachsen","229","","",""
"Einige Sorgen","2013","Realschule","Sachsen-Anhalt","109","","",""
"Einige Sorgen","2013","Realschule","Thueringen","127","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","32","0.275804780848492","0.193402811523828","0.358206750173157"
"Einige Sorgen","2013","(Fach-)Abitur","Hamburg","27","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Niedersachsen","86","0.284829507374376","0.231774915727733","0.337884099021019"
"Einige Sorgen","2013","(Fach-)Abitur","Bremen","7","0.286579928996649","0.101789395163651","0.471370462829647"
"Einige Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","256","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Hessen","84","0.265393107035252","0.213767252892839","0.317018961177666"
"Einige Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","53","0.316300209796193","0.251196982394191","0.381403437198194"
"Einige Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","100","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Bayern","128","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Berlin","36","0.239710712076129","0.167157703306852","0.312263720845405"
"Einige Sorgen","2013","(Fach-)Abitur","Brandenburg","30","0.440277270699965","0.342980663720662","0.537573877679268"
"Einige Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen","35","0.408761657809255","0.312408830627785","0.505114484990724"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Thueringen","20","","",""
"Einige Sorgen","2013","AkademikerIn","Schleswig-Holstein","33","0.211512394146663","0.142877655710342","0.280147132582985"
"Einige Sorgen","2013","AkademikerIn","Hamburg","45","0.210192162678085","0.138477786121357","0.281906539234812"
"Einige Sorgen","2013","AkademikerIn","Niedersachsen","97","0.245997872065893","0.204156795787589","0.287838948344198"
"Einige Sorgen","2013","AkademikerIn","Bremen","8","0.214150293002413","0.0885804801695136","0.339720105835312"
"Einige Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","282","","",""
"Einige Sorgen","2013","AkademikerIn","Hessen","130","","",""
"Einige Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.217853192282846","0.16305755946063","0.272648825105061"
"Einige Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","152","","",""
"Einige Sorgen","2013","AkademikerIn","Bayern","182","","",""
"Einige Sorgen","2013","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2013","AkademikerIn","Berlin","90","0.223278681927413","0.176154512792703","0.270402851062122"
"Einige Sorgen","2013","AkademikerIn","Brandenburg","62","0.436623386421607","0.357777470718283","0.515469302124931"
"Einige Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","30","0.566540396718385","0.462409832764989","0.67067096067178"
"Einige Sorgen","2013","AkademikerIn","Sachsen","108","","",""
"Einige Sorgen","2013","AkademikerIn","Sachsen-Anhalt","55","0.319058480281567","0.245914962123856","0.392201998439278"
"Einige Sorgen","2013","AkademikerIn","Thueringen","50","0.333875682757902","0.261918167650738","0.405833197865065"
"Keine Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hamburg","7","0.914324977434054","0.731471071374361","1.09717888349375"
"Keine Sorgen","2013","(noch) kein Abschluss","Niedersachsen","37","0.61703600475705","0.494035557219112","0.740036452294988"
"Keine Sorgen","2013","(noch) kein Abschluss","Bremen","8","1","1","1"
"Keine Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.594308404565675","0.520926697762599","0.66769011136875"
"Keine Sorgen","2013","(noch) kein Abschluss","Hessen","24","","",""
