"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","236","0.275206069267605","0.245216890620265","0.305195247914946"
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","71","0.317949586594745","0.258026873411272","0.377872299778219"
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.217620567694986","0.15245076404639","0.282790371343583"
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","94","0.243169804058177","0.198290245054441","0.288049363061913"
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","94","0.24648795100904","0.203987602517111","0.288988299500968"
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","37","0.288218244928814","0.205436737351923","0.370999752505704"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","35","0.43908319229531","0.337674119773908","0.540492264816713"
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","38","0.335439537329977","0.246803727476194","0.424075347183759"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","38","0.277560366469316","0.206372528218928","0.348748204719703"
"Einige Sorgen","2017","AkademikerInnen","Hamburg","42","0.278718441012771","0.201938511403676","0.355498370621866"
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","123","0.278297026908935","0.235987030691927","0.320607023125942"
"Einige Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","191","0.187415357893672","0.161617090089621","0.213213625697723"
"Einige Sorgen","2017","AkademikerInnen","Hessen","103","0.232241762258766","0.190860808424341","0.273622716093192"
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","49","0.174154758609272","0.116463361661555","0.231846155556988"
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","154","0.206493128511978","0.175910929722417","0.237075327301539"
"Einige Sorgen","2017","AkademikerInnen","Bayern","194","0.246701533414229","0.216487119066508","0.276915947761949"
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","93","0.373137183952866","0.316488530011824","0.429785837893908"
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","60","0.418900344511445","0.339680201046397","0.498120487976494"
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerInnen","Sachsen","73","0.23744191388318","0.187866079683703","0.287017748082657"
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","37","0.247294870641979","0.175828115302533","0.318761625981425"
"Einige Sorgen","2017","AkademikerInnen","Thueringen","52","0.301375402212209","0.233585096115438","0.36916570830898"
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.586678266296689","0.489183977768067","0.68417255482531"
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","72","0.410296547601104","0.329392605146034","0.491200490056175"
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","232","0.697041339767051","0.650280522834869","0.743802156699233"
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","436","0.548349355580788","0.513885662118162","0.582813049043415"
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","113","0.566700806238392","0.501952608004142","0.631449004472642"
"Keine Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","150","0.599233600578135","0.543311842919833","0.655155358236436"
"Keine Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","306","0.655004276699498","0.612957155329335","0.69705139806966"
"Keine Sorgen","2017","Hauptschulabschluss","Bayern","493","0.597341134756972","0.564409890695453","0.630272378818491"
"Keine Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Berlin","31","0.517728974593961","0.386855721356343","0.648602227831579"
"Keine Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Thueringen","38","0.581242482867189","0.473802590574022","0.688682375160355"
"Keine Sorgen","2017","Realschulabschluss","Schleswig-Holstein","117","0.636501580818488","0.567744065708191","0.705259095928786"
"Keine Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Niedersachsen","373","0.719621042485269","0.682217060080661","0.757025024889877"
"Keine Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","505","0.603360224236978","0.569094991958657","0.6376254565153"
"Keine Sorgen","2017","Realschulabschluss","Hessen","173","0.572230925441698","0.515580309596804","0.628881541286592"
"Keine Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","108","0.602321056909197","0.530219975441165","0.674422138377228"
"Keine Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","361","0.69061670773121","0.651226595000025","0.730006820462396"
"Keine Sorgen","2017","Realschulabschluss","Bayern","489","0.655256012567149","0.620801726112246","0.689710299022052"
"Keine Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Berlin","95","0.603670675116017","0.524056163865354","0.68328518636668"
"Keine Sorgen","2017","Realschulabschluss","Brandenburg","107","0.390259735841329","0.330151062764994","0.450368408917665"
"Keine Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","84","0.511955573102086","0.433766857108919","0.590144289095254"
"Keine Sorgen","2017","Realschulabschluss","Sachsen","275","0.523006625036772","0.480241256775587","0.565771993297956"
"Keine Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","108","0.3795385984228","0.319742452926449","0.439334743919151"
"Keine Sorgen","2017","Realschulabschluss","Thueringen","126","0.466447554260926","0.407909813499288","0.524985295022565"
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","70","0.655977584238175","0.567202801400754","0.744752367075595"
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","38","0.705393017205763","0.595413142771804","0.815372891639721"
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","197","0.650351746035639","0.598022727819271","0.702680764252008"
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","543","0.656427556658575","0.624539294078658","0.688315819238492"
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","139","0.615771654263494","0.553181121869846","0.678362186657143"
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","90","0.687343874683721","0.614127497677399","0.760560251690043"
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","238","0.694837905526767","0.64666514018699","0.743010670866545"
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","259","0.659102013665945","0.61235669977374","0.70584732755815"
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","72","0.625534491140805","0.53707779541064","0.713991186870969"
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","49","0.435911209840074","0.334583802454949","0.537238617225199"
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","63","0.492864887206631","0.399009193898094","0.586720580515168"
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","39","0.698537607839801","0.58946766099359","0.807607554686012"
"Keine Sorgen","2017","AkademikerInnen","Schleswig-Holstein","106","0.669267851658979","0.594474243445662","0.744061459872296"
"Keine Sorgen","2017","AkademikerInnen","Hamburg","83","0.678912004005966","0.598959656119573","0.758864351892359"
"Keine Sorgen","2017","AkademikerInnen","Niedersachsen","290","0.697783142074352","0.654429155832809","0.741137128315895"
"Keine Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","652","0.786753863812679","0.759676044796099","0.813831682829258"
"Keine Sorgen","2017","AkademikerInnen","Hessen","284","0.755188241502797","0.71305141328134","0.797325069724254"
"Keine Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","109","0.790090806109897","0.728139811754128","0.852041800465667"
"Keine Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","490","0.76867859014465","0.736820417118223","0.800536763171077"
"Keine Sorgen","2017","AkademikerInnen","Bayern","544","0.698090859125899","0.665914357689509","0.730267360562289"
"Keine Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Berlin","171","0.590981785093053","0.533394388211841","0.648569181974264"
"Keine Sorgen","2017","AkademikerInnen","Brandenburg","84","0.547332566463403","0.467409851740364","0.627255281186443"
"Keine Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","57","0.703256287732607","0.600551930365247","0.805960645099966"
"Keine Sorgen","2017","AkademikerInnen","Sachsen","197","0.731785898200815","0.680169500100271","0.78340229630136"
"Keine Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","91","0.641168689410941","0.561714757868358","0.720622620953524"
"Keine Sorgen","2017","AkademikerInnen","Thueringen","110","0.616594315736757","0.54476184755841","0.688426783915105"
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","62","0.102239529140035","0.0802470602259029","0.124231998054166"
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","35","0.0931657469393598","0.0647873629389205","0.121544130939799"
"Grosse Sorgen","2018","Hauptschulabschluss","Bayern","52","0.0546914423892507","0.0381745292559271","0.0712083555225744"
"Grosse Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","37","0.0649458632866274","0.0469081018756312","0.0829836246976236"
"Grosse Sorgen","2018","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","43","0.0508454410693229","0.0358093259051447","0.0658815562335011"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.290010285025693","0.196779332001385","0.383241238050001"
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","42","0.382277778357935","0.297763055900225","0.466792500815646"
"Einige Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Niedersachsen","73","0.184089927716437","0.142019642938016","0.226160212494857"
"Einige Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","187","0.23297074222529","0.20228469256264","0.26365679188794"
"Einige Sorgen","2018","Hauptschulabschluss","Hessen","45","0.241945525512243","0.181681764629219","0.302209286395267"
"Einige Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","100","0.260424684988528","0.208649003094756","0.3122003668823"
"Einige Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","79","0.188548355866744","0.150359357730631","0.226737354002856"
"Einige Sorgen","2018","Hauptschulabschluss","Bayern","184","0.26297328632633","0.230993185192274","0.294953387460386"
"Einige Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen","30","0.455862076788654","0.342386222522642","0.569337931054665"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Schleswig-Holstein","37","0.19034278657732","0.133151797185114","0.247533775969525"
"Einige Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2018","Realschulabschluss","Niedersachsen","103","0.163688308313227","0.131159900136995","0.196216716489459"
"Einige Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","140","0.207861808394169","0.178160448094308","0.237563168694029"
"Einige Sorgen","2018","Realschulabschluss","Hessen","69","0.243895496868153","0.192094402987995","0.295696590748311"
"Einige Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.382420261018384","0.306882084735296","0.457958437301471"
"Einige Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","92","0.194198368614401","0.157969713549621","0.230427023679181"
"Einige Sorgen","2018","Realschulabschluss","Bayern","154","0.224938846726472","0.193346124566753","0.25653156888619"
"Einige Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Realschulabschluss","Berlin","35","0.202967031730687","0.135616861061737","0.270317202399638"
"Einige Sorgen","2018","Realschulabschluss","Brandenburg","84","0.347064421616754","0.287334300894953","0.406794542338556"
"Einige Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","49","0.444167128388419","0.365435778738962","0.522898478037877"
"Einige Sorgen","2018","Realschulabschluss","Sachsen","159","0.302802540453032","0.262488579258483","0.343116501647582"
"Einige Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","83","0.372360660979425","0.312434692550593","0.432286629408257"
"Einige Sorgen","2018","Realschulabschluss","Thueringen","96","0.384979043063902","0.325833105743735","0.444124980384069"
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","73","0.246948041605826","0.19722995185678","0.296666131354873"
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","198","0.268151491635463","0.237830606904177","0.298472376366749"
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","48","0.206490017531185","0.154514854724659","0.258465180337711"
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.289919182822937","0.21917154992294","0.360666815722934"
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","48","0.158471340943245","0.11775406894557","0.19918861294092"
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","91","0.212123199034788","0.170856412031198","0.253389986038378"
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","33","0.3056219148666","0.21953403792148","0.39170979181172"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2018","AkademikerInnen","Niedersachsen","82","0.207850306289161","0.167733090960013","0.247967521618309"
"Einige Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","158","0.161840281157302","0.136977997994311","0.186702564320294"
"Einige Sorgen","2018","AkademikerInnen","Hessen","73","0.188712866960504","0.149057649090868","0.22836808483014"
"Einige Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","40","0.194200676350199","0.13420379534443","0.254197557355968"
"Einige Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","105","0.175206270966348","0.144506301611871","0.205906240320824"
"Einige Sorgen","2018","AkademikerInnen","Bayern","133","0.171081132242648","0.143400859750231","0.198761404735064"
"Einige Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2018","AkademikerInnen","Berlin","67","0.201402621072235","0.15617110768901","0.24663413445546"
"Einige Sorgen","2018","AkademikerInnen","Brandenburg","34","0.220020999385384","0.151643682308942","0.288398316461826"
"Einige Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","AkademikerInnen","Sachsen","62","0.212483488793924","0.162760887026902","0.262206090560947"
"Einige Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","35","0.330279947910117","0.248803729991822","0.411756165828411"
"Einige Sorgen","2018","AkademikerInnen","Thueringen","30","0.240076380284905","0.170792635696215","0.309360124873596"
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.584072169795029","0.482804774010301","0.685339565579756"
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","79","0.570873985562324","0.484792693205548","0.656955277919101"
"Keine Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Niedersachsen","236","0.760289553206336","0.713947818867837","0.806631287544834"
"Keine Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","480","0.664789728634675","0.630522014442052","0.699057442827298"
"Keine Sorgen","2018","Hauptschulabschluss","Hessen","133","0.680932121082303","0.615341660686332","0.746522581478275"
"Keine Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","156","0.686398252431951","0.631662527842751","0.74113397702115"
"Keine Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","289","0.718285897193897","0.674367292697499","0.762204501690294"
"Keine Sorgen","2018","Hauptschulabschluss","Bayern","492","0.682335271284419","0.648515878143385","0.716154664425454"
"Keine Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Berlin","32","0.679315141790798","0.55121846068091","0.807411822900685"
"Keine Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen","34","0.430131626945344","0.317328744582984","0.542934509307704"
