year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,5th Quintile,Not concerned at all,0.41015,49,49,0.27100,0.54930
2017,Lower Saxony,1st Quintile,Very concerned,0.04540,38,257,0.01990,0.07091
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.12202,89,257,0.08193,0.16212
2017,Lower Saxony,1st Quintile,Not concerned at all,0.16540,130,257,0.11989,0.21092
2017,Lower Saxony,2nd Quintile,Very concerned,0.04352,33,273,0.01927,0.06777
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.10841,93,273,0.07146,0.14536
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.25550,147,273,0.20366,0.30733
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.11815,81,252,0.07821,0.15808
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.34042,171,252,0.28180,0.39905
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.12360,84,299,0.08623,0.16096
2017,Lower Saxony,4th Quintile,Not concerned at all,0.46305,215,299,0.40643,0.51966
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.13737,79,293,0.09788,0.17685
2017,Lower Saxony,5th Quintile,Not concerned at all,0.51084,214,293,0.45351,0.56818
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.05672,98,509,0.03660,0.07683
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.08980,181,509,0.06494,0.11467
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15837,230,509,0.12662,0.19012
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04379,76,554,0.02673,0.06084
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.13019,162,554,0.10215,0.15824
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.24802,316,554,0.21203,0.28402
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.04082,44,562,0.02445,0.05720
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.14930,153,562,0.11981,0.17879
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.30789,365,562,0.26969,0.34609
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.04008,40,641,0.02488,0.05527
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.16073,175,641,0.13227,0.18919
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41911,426,641,0.38089,0.45734
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.16821,168,668,0.13983,0.19660
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.45262,500,668,0.41485,0.49040
2017,Hesse,1st Quintile,Somewhat concerned,0.11922,53,128,0.06286,0.17558
2017,Hesse,1st Quintile,Not concerned at all,0.12592,75,128,0.06822,0.18362
2017,Hesse,2nd Quintile,Somewhat concerned,0.12474,55,152,0.07204,0.17744
2017,Hesse,2nd Quintile,Not concerned at all,0.25268,97,152,0.18337,0.32199
2017,Hesse,3rd Quintile,Somewhat concerned,0.14278,73,188,0.09264,0.19293
2017,Hesse,3rd Quintile,Not concerned at all,0.34492,115,188,0.27679,0.41305
2017,Hesse,4th Quintile,Somewhat concerned,0.22597,78,204,0.16843,0.28350
2017,Hesse,4th Quintile,Not concerned at all,0.30981,126,204,0.24619,0.37342
2017,Hesse,5th Quintile,Somewhat concerned,0.14026,67,278,0.09937,0.18115
2017,Hesse,5th Quintile,Not concerned at all,0.47927,211,278,0.42044,0.53810
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.08779,60,116,0.03607,0.13952
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18861,56,116,0.11711,0.26011
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.13711,85,184,0.08728,0.18695
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24343,99,184,0.18125,0.30561
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.12499,60,155,0.07276,0.17722
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32840,95,155,0.25422,0.40257
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.17784,58,177,0.12135,0.23434
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34915,119,177,0.27872,0.41958
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.19813,41,155,0.13518,0.26109
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41712,114,155,0.33925,0.49500
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.09833,54,144,0.04952,0.14713
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19733,90,144,0.13210,0.26256
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.08021,77,252,0.04660,0.11381
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25562,175,252,0.20165,0.30958
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.14871,118,345,0.11111,0.18631
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29124,227,345,0.24323,0.33926
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.14208,108,442,0.10950,0.17467
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.41700,334,442,0.37098,0.46302
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.14166,108,512,0.11142,0.17189
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.52152,404,512,0.47821,0.56484
2017,Bavaria,1st Quintile,Very concerned,0.05885,44,257,0.03002,0.08768
2017,Bavaria,1st Quintile,Somewhat concerned,0.07250,73,257,0.04073,0.10427
2017,Bavaria,1st Quintile,Not concerned at all,0.20321,140,257,0.15392,0.25250
2017,Bavaria,2nd Quintile,Very concerned,0.05592,64,488,0.03551,0.07633
2017,Bavaria,2nd Quintile,Somewhat concerned,0.15524,140,488,0.12308,0.18740
2017,Bavaria,2nd Quintile,Not concerned at all,0.24923,284,488,0.21082,0.28765
2017,Bavaria,3rd Quintile,Very concerned,0.04632,46,530,0.02841,0.06423
2017,Bavaria,3rd Quintile,Somewhat concerned,0.15907,158,530,0.12790,0.19024
2017,Bavaria,3rd Quintile,Not concerned at all,0.35013,326,530,0.30948,0.39078
2017,Bavaria,4th Quintile,Somewhat concerned,0.15108,142,532,0.12062,0.18154
2017,Bavaria,4th Quintile,Not concerned at all,0.41783,390,532,0.37588,0.45978
2017,Bavaria,5th Quintile,Somewhat concerned,0.18475,154,580,0.15314,0.21636
2017,Bavaria,5th Quintile,Not concerned at all,0.40500,426,580,0.36502,0.44499
2017,Berlin,1st Quintile,Somewhat concerned,0.13475,38,100,0.06748,0.20201
2017,Berlin,1st Quintile,Not concerned at all,0.23829,62,100,0.15436,0.32221
2017,Berlin,2nd Quintile,Not concerned at all,0.27160,66,66,0.16347,0.37973
2017,Berlin,3rd Quintile,Not concerned at all,0.33248,55,55,0.20682,0.45813
2017,Berlin,4th Quintile,Somewhat concerned,0.23034,40,111,0.15165,0.30902
2017,Berlin,4th Quintile,Not concerned at all,0.36016,71,111,0.27045,0.44988
2017,Berlin,5th Quintile,Somewhat concerned,0.20738,34,115,0.13295,0.28180
2017,Berlin,5th Quintile,Not concerned at all,0.41036,81,115,0.32006,0.50066
2017,Brandenburg,1st Quintile,Somewhat concerned,0.14963,37,78,0.06996,0.22931
2017,Brandenburg,1st Quintile,Not concerned at all,0.09590,41,78,0.03013,0.16167
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.17672,46,95,0.09961,0.25383
2017,Brandenburg,2nd Quintile,Not concerned at all,0.14453,49,95,0.07345,0.21562
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.19061,47,88,0.10807,0.27314
2017,Brandenburg,3rd Quintile,Not concerned at all,0.13280,41,88,0.06149,0.20411
2017,Brandenburg,4th Quintile,Somewhat concerned,0.27536,37,78,0.17559,0.37514
2017,Brandenburg,4th Quintile,Not concerned at all,0.32153,41,78,0.21721,0.42586
2017,Brandenburg,5th Quintile,Somewhat concerned,0.35596,35,83,0.25233,0.45960
2017,Brandenburg,5th Quintile,Not concerned at all,0.28456,48,83,0.18690,0.38222
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.26678,40,40,0.12797,0.40559
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.22843,34,34,0.08519,0.37166
2017,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.38412,32,32,0.21290,0.55534
2017,Saxony,1st Quintile,Somewhat concerned,0.13072,58,125,0.07139,0.19006
2017,Saxony,1st Quintile,Not concerned at all,0.16400,67,125,0.09883,0.22918
2017,Saxony,2nd Quintile,Somewhat concerned,0.12575,65,166,0.07516,0.17634
2017,Saxony,2nd Quintile,Not concerned at all,0.22047,101,166,0.15722,0.28373
2017,Saxony,3rd Quintile,Somewhat concerned,0.17166,70,175,0.11563,0.22769
2017,Saxony,3rd Quintile,Not concerned at all,0.28046,105,175,0.21371,0.34721
2017,Saxony,4th Quintile,Somewhat concerned,0.26682,64,161,0.19829,0.33536
2017,Saxony,4th Quintile,Not concerned at all,0.36539,97,161,0.29078,0.44001
2017,Saxony,5th Quintile,Somewhat concerned,0.22927,37,122,0.15437,0.30417
2017,Saxony,5th Quintile,Not concerned at all,0.55648,85,122,0.46796,0.64500
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.11368,32,76,0.04184,0.18551
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12033,44,76,0.04669,0.19396
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.14928,37,77,0.06916,0.22940
2017,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14449,40,77,0.06545,0.22354
2017,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.16322,33,33,0.03517,0.29127
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.30830,34,76,0.20379,0.41281
2017,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25283,42,76,0.15447,0.35120
2017,Saxony-Anhalt,5th Quintile,Not concerned at all,0.41801,54,54,0.28522,0.55080
2017,Thuringa,1st Quintile,Not concerned at all,0.17140,31,31,0.03655,0.30626
2017,Thuringa,2nd Quintile,Somewhat concerned,0.17322,58,128,0.10740,0.23903
2017,Thuringa,2nd Quintile,Not concerned at all,0.24618,70,128,0.17126,0.32111
2017,Thuringa,3rd Quintile,Somewhat concerned,0.21005,39,84,0.12242,0.29769
2017,Thuringa,3rd Quintile,Not concerned at all,0.22784,45,84,0.13760,0.31808
2017,Thuringa,4th Quintile,Somewhat concerned,0.26265,38,89,0.17070,0.35459
2017,Thuringa,4th Quintile,Not concerned at all,0.33171,51,89,0.23334,0.43009
2017,Thuringa,5th Quintile,Not concerned at all,0.44030,53,53,0.30537,0.57523
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.24873,57,57,0.13551,0.36195
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.11515,34,133,0.06069,0.16960
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.22943,99,133,0.15770,0.30115
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.36503,97,97,0.26872,0.46133
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41437,82,82,0.30709,0.52165
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52827,97,97,0.42841,0.62813
2018,Hamburg,2nd Quintile,Not concerned at all,0.20165,34,34,0.06476,0.33855
2018,Hamburg,3rd Quintile,Not concerned at all,0.39895,47,47,0.25744,0.54046
2018,Hamburg,4th Quintile,Not concerned at all,0.38956,37,37,0.23026,0.54886
2018,Hamburg,5th Quintile,Not concerned at all,0.57787,65,65,0.45686,0.69887
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.10393,81,232,0.06457,0.14328
2018,Lower Saxony,1st Quintile,Not concerned at all,0.21024,151,232,0.15769,0.26279
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.10547,81,297,0.07048,0.14046
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.31902,216,297,0.26592,0.37212
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.09691,71,305,0.06366,0.13017
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.35167,234,305,0.29799,0.40534
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.10925,54,324,0.07523,0.14327
2018,Lower Saxony,4th Quintile,Not concerned at all,0.49478,270,324,0.44025,0.54930
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.09718,63,368,0.06687,0.12748
2018,Lower Saxony,5th Quintile,Not concerned at all,0.55599,305,368,0.50516,0.60682
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.03093,57,521,0.01605,0.04582
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06756,138,521,0.04598,0.08913
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22009,326,521,0.18448,0.25570
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06246,58,641,0.04371,0.08121
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.12083,169,641,0.09558,0.14608
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27911,414,641,0.24436,0.31387
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.11856,147,601,0.09269,0.14442
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.34922,454,601,0.31108,0.38737
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.11662,139,647,0.09187,0.14138
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.42258,508,647,0.38449,0.46068
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.11693,126,745,0.09384,0.14002
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.52852,619,745,0.49265,0.56439
2018,Hesse,1st Quintile,Not concerned at all,0.18367,79,79,0.09774,0.26960
2018,Hesse,2nd Quintile,Somewhat concerned,0.15695,47,173,0.10258,0.21131
2018,Hesse,2nd Quintile,Not concerned at all,0.32236,126,173,0.25251,0.39221
2018,Hesse,3rd Quintile,Somewhat concerned,0.13291,54,211,0.08700,0.17883
2018,Hesse,3rd Quintile,Not concerned at all,0.42265,157,211,0.35584,0.48947
2018,Hesse,4th Quintile,Somewhat concerned,0.11980,54,217,0.07649,0.16310
2018,Hesse,4th Quintile,Not concerned at all,0.37843,163,217,0.31375,0.44311
2018,Hesse,5th Quintile,Somewhat concerned,0.10681,48,303,0.07197,0.14165
2018,Hesse,5th Quintile,Not concerned at all,0.50220,255,303,0.44581,0.55859
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.11740,73,151,0.06589,0.16891
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24621,78,151,0.17727,0.31516
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.15862,66,167,0.10305,0.21420
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22362,101,167,0.16023,0.28700
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.11811,42,148,0.06593,0.17028
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26698,106,148,0.19547,0.33849
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.15225,52,205,0.10295,0.20155
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.44410,153,205,0.37592,0.51228
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.11969,37,168,0.07046,0.16892
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.50473,131,168,0.42890,0.58056
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26947,111,111,0.18655,0.35238
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.06129,61,289,0.03359,0.08899
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29315,228,289,0.24058,0.34572
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.10205,75,351,0.07034,0.13377
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.33164,276,351,0.28232,0.38097
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.10332,88,444,0.07498,0.13167
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.43668,356,444,0.39050,0.48287
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.12075,93,538,0.09319,0.14831
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.53716,445,538,0.49498,0.57933
2018,Bavaria,1st Quintile,Somewhat concerned,0.06349,67,234,0.03218,0.09480
2018,Bavaria,1st Quintile,Not concerned at all,0.21735,167,234,0.16439,0.27031
2018,Bavaria,2nd Quintile,Somewhat concerned,0.14521,131,430,0.11187,0.17855
2018,Bavaria,2nd Quintile,Not concerned at all,0.29948,299,430,0.25614,0.34283
2018,Bavaria,3rd Quintile,Somewhat concerned,0.11029,116,470,0.08194,0.13864
2018,Bavaria,3rd Quintile,Not concerned at all,0.41378,354,470,0.36920,0.45835
2018,Bavaria,4th Quintile,Somewhat concerned,0.13708,133,592,0.10935,0.16481
2018,Bavaria,4th Quintile,Not concerned at all,0.46669,459,592,0.42647,0.50691
2018,Bavaria,5th Quintile,Somewhat concerned,0.10857,119,686,0.08527,0.13187
2018,Bavaria,5th Quintile,Not concerned at all,0.50261,567,686,0.46517,0.54005
2018,Berlin,1st Quintile,Somewhat concerned,0.12358,33,102,0.05940,0.18776
2018,Berlin,1st Quintile,Not concerned at all,0.22159,69,102,0.14059,0.30259
2018,Berlin,2nd Quintile,Not concerned at all,0.26910,66,66,0.16128,0.37692
2018,Berlin,3rd Quintile,Not concerned at all,0.48014,69,69,0.36139,0.59889
2018,Berlin,4th Quintile,Not concerned at all,0.50506,89,89,0.40060,0.60953
2018,Berlin,5th Quintile,Not concerned at all,0.55051,103,103,0.45398,0.64705
2018,Brandenburg,1st Quintile,Somewhat concerned,0.12987,33,92,0.06080,0.19893
2018,Brandenburg,1st Quintile,Not concerned at all,0.22589,59,92,0.13997,0.31181
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.12324,43,110,0.06153,0.18496
2018,Brandenburg,2nd Quintile,Not concerned at all,0.20269,67,110,0.12722,0.27816
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.13625,37,112,0.07243,0.20007
2018,Brandenburg,3rd Quintile,Not concerned at all,0.24240,75,112,0.16267,0.32212
2018,Brandenburg,4th Quintile,Somewhat concerned,0.19634,32,87,0.11239,0.28030
2018,Brandenburg,4th Quintile,Not concerned at all,0.38310,55,87,0.28035,0.48585
2018,Brandenburg,5th Quintile,Not concerned at all,0.43633,74,74,0.32256,0.55009
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.14465,37,37,0.02975,0.25956
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.34105,57,57,0.21689,0.46522
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.26651,46,46,0.13732,0.39569
2018,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.40826,38,38,0.24988,0.56663
2018,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.42866,32,32,0.25445,0.60287
2018,Saxony,1st Quintile,Somewhat concerned,0.08253,46,140,0.03678,0.12827
2018,Saxony,1st Quintile,Not concerned at all,0.23931,94,140,0.16838,0.31024
2018,Saxony,2nd Quintile,Somewhat concerned,0.16933,86,245,0.12227,0.21639
2018,Saxony,2nd Quintile,Not concerned at all,0.27211,159,245,0.21627,0.32796
2018,Saxony,3rd Quintile,Somewhat concerned,0.19233,66,216,0.13964,0.24501
2018,Saxony,3rd Quintile,Not concerned at all,0.35985,150,216,0.29569,0.42400
2018,Saxony,4th Quintile,Somewhat concerned,0.13666,49,179,0.08620,0.18712
2018,Saxony,4th Quintile,Not concerned at all,0.52476,130,179,0.45139,0.59812
2018,Saxony,5th Quintile,Somewhat concerned,0.21222,41,136,0.14325,0.28119
2018,Saxony,5th Quintile,Not concerned at all,0.52564,95,136,0.44141,0.60987
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.10644,37,103,0.04659,0.16629
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14573,66,103,0.07726,0.21421
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.10715,37,91,0.04325,0.17105
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19097,54,91,0.10976,0.27218
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.18105,37,90,0.10105,0.26105
2018,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21507,53,90,0.12971,0.30043
2018,Saxony-Anhalt,4th Quintile,Not concerned at all,0.38935,64,64,0.26894,0.50976
2018,Saxony-Anhalt,5th Quintile,Not concerned at all,0.53709,62,62,0.41196,0.66222
2018,Thuringa,1st Quintile,Not concerned at all,0.16039,45,45,0.05196,0.26883
2018,Thuringa,2nd Quintile,Somewhat concerned,0.17095,42,119,0.10302,0.23888
2018,Thuringa,2nd Quintile,Not concerned at all,0.22619,77,119,0.15071,0.30168
2018,Thuringa,3rd Quintile,Somewhat concerned,0.14200,39,128,0.08129,0.20271
2018,Thuringa,3rd Quintile,Not concerned at all,0.42179,89,128,0.33590,0.50768
2018,Thuringa,4th Quintile,Not concerned at all,0.48976,81,81,0.38021,0.59930
2018,Thuringa,5th Quintile,Not concerned at all,0.46362,54,54,0.32936,0.59788
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21879,53,53,0.10642,0.33116
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.14755,34,117,0.08301,0.21209
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.24601,83,117,0.16764,0.32439
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.39940,82,82,0.29274,0.50606
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41630,75,75,0.30399,0.52862
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.49291,102,102,0.39541,0.59041
2019,Hamburg,3rd Quintile,Not concerned at all,0.30308,36,36,0.15082,0.45534
2019,Hamburg,4th Quintile,Not concerned at all,0.42700,46,46,0.28248,0.57152
2019,Hamburg,5th Quintile,Not concerned at all,0.51973,63,63,0.39536,0.64409
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.07948,66,201,0.04199,0.11697
2019,Lower Saxony,1st Quintile,Not concerned at all,0.20459,135,201,0.14868,0.26050
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.10188,71,291,0.06707,0.13670
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.33258,220,291,0.27836,0.38681
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.13288,70,285,0.09340,0.17236
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.34037,215,285,0.28526,0.39548
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.11068,57,330,0.07678,0.14458
2019,Lower Saxony,4th Quintile,Not concerned at all,0.46570,273,330,0.41180,0.51960
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.12402,64,362,0.09002,0.15802
2019,Lower Saxony,5th Quintile,Not concerned at all,0.54196,298,362,0.49056,0.59336
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.02435,51,486,0.01063,0.03807
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.08600,122,486,0.06105,0.11095
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22530,313,486,0.18812,0.26248
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04225,60,602,0.02616,0.05833
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.11671,155,602,0.09104,0.14238
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27067,387,602,0.23515,0.30619
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05368,43,607,0.03573,0.07162
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.14947,142,607,0.12109,0.17786
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.39095,422,607,0.35210,0.42980
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.02242,33,645,0.01098,0.03385
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.15108,125,645,0.12342,0.17874
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.43318,487,645,0.39490,0.47145
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.15777,157,747,0.13161,0.18393
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.51153,590,747,0.47566,0.54740
2019,Hesse,1st Quintile,Somewhat concerned,0.08110,34,109,0.02962,0.13259
2019,Hesse,1st Quintile,Not concerned at all,0.16596,75,109,0.09580,0.23613
2019,Hesse,2nd Quintile,Somewhat concerned,0.17133,58,166,0.11384,0.22882
2019,Hesse,2nd Quintile,Not concerned at all,0.31540,108,166,0.24450,0.38630
2019,Hesse,3rd Quintile,Somewhat concerned,0.17273,55,195,0.11954,0.22593
2019,Hesse,3rd Quintile,Not concerned at all,0.43250,140,195,0.36278,0.50222
2019,Hesse,4th Quintile,Somewhat concerned,0.13774,46,192,0.08887,0.18662
2019,Hesse,4th Quintile,Not concerned at all,0.41732,146,192,0.34738,0.48725
2019,Hesse,5th Quintile,Somewhat concerned,0.14753,58,313,0.10818,0.18688
2019,Hesse,5th Quintile,Not concerned at all,0.52201,255,313,0.46658,0.57744
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.09975,61,126,0.04722,0.15228
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22690,65,126,0.15348,0.30033
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.15025,79,171,0.09653,0.20396
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.26675,92,171,0.20027,0.33323
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.18119,41,158,0.12094,0.24145
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34303,117,158,0.26877,0.41728
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.15566,44,162,0.09966,0.21166
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.40644,118,162,0.33057,0.48231
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.13561,39,182,0.08573,0.18549
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.51323,143,182,0.44042,0.58605
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.08821,36,138,0.04072,0.13570
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22279,102,138,0.15311,0.29247
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.14122,73,232,0.09631,0.18613
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22574,159,232,0.17183,0.27966
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.12796,80,314,0.09095,0.16496
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.33220,234,314,0.28002,0.38438
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.09918,77,386,0.06932,0.12904
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.45327,309,386,0.40354,0.50300
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.12271,97,521,0.09451,0.15091
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.57862,424,521,0.53618,0.62106
