year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.11770635673624288,38694,0.11449535314271003,0.12091736032977574
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.07862903225806452,38694,0.07594712976031404,0.081310934755815
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06759962049335863,38694,0.06509807959654294,0.07010116139017432
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06303368121442125,38694,0.06061219175482499,0.06545517067401752
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04453273244781784,38694,0.042477401146926046,0.04658806374870963
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03634962049335863,38694,0.03448477031435429,0.03821447067236297
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02668406072106262,38694,0.02507827668669339,0.028289844755431847
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.022296015180265655,38694,0.0208248834049417,0.02376714695558961
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.020457779886148008,38694,0.01904727339769543,0.021868286374600587
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.02022058823529412,38694,0.018818112664784545,0.021623063805803693
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.019746204933586337,38694,0.018359942852921463,0.02113246701425121
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.019449715370018977,38694,0.018073691974894744,0.02082573876514321
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018738140417457305,38694,0.01738703274066825,0.02008924809424636
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016603415559772294,38694,0.015330213523948198,0.01787661759559639
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.015951138519924097,38694,0.01470278257864352,0.017199494461204674
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.015891840607210626,38694,0.014645769648753715,0.01713791156566754
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014943074003795066,38694,0.013734189262834125,0.016151958744756004
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.014172201138519924,38694,0.012994450247087647,0.0153499520299522
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013460626185958254,38694,0.01231240884618923,0.014608843525727278
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012215370018975331,38694,0.01112086261638064,0.013309877421570023
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012037476280834914,38694,0.010950869989278392,0.013124082572391437
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.011859582542694497,38694,0.010780938149206856,0.01293822693618214
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010317836812144213,38694,0.009310959728162161,0.011324713896126265
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009250474383301708,38694,0.008296584601396562,0.010204364165206854
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009072580645161291,38694,0.008127822599338712,0.01001733869098387
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008420303605313094,38694,0.007509841350460563,0.009330765860165624
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007827324478178369,38694,0.006949243523122534,0.008705405433234203
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007708728652751423,38694,0.00683727313781993,0.008580184167682916
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006759962049335863,38694,0.005943504713481752,0.007576419385189975
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006522770398481974,38694,0.005720669020772493,0.007324871776191454
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006048387096774193,38694,0.005275819181038073,0.006820955012510314
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005455407969639468,38694,0.004721468903935578,0.006189347035343359
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005336812144212524,38694,0.004610851231102724,0.006062773057322324
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005218216318785579,38694,0.004500324161302064,0.005936108476269094
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004684535104364326,38694,0.004004160832411038,0.005364909376317614
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0043287476280834914,38694,0.0036746036088557694,0.004982891647311213
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003795066413662239,38694,0.003182408155252169,0.004407724672072309
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0033799810246679315,38694,0.002801677030256358,0.003958285019079505
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002312618595825427,38694,0.0018340066830391636,0.00279123050861169
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001838235294117647,38694,0.0014114246193871313,0.0022650459688481625
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017196394686907022,38694,0.0013068018888179548,0.0021324770485634495
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0015417457305502847,38694,0.001150809797407166,0.0019326816636934035
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014824478178368122,38694,0.0010990922132262234,0.001865803422447401
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0014231499051233396,38694,0.0010475285037705002,0.001798771306476179
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.20460573908849772,38036,0.2005515053431706,0.20865997283382484
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.12177477694719074,38036,0.11848822670046623,0.12506132719391524
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.07855075958524234,38036,0.0758469907698661,0.08125452840061857
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06474559922835785,38036,0.062272573358047964,0.06721862509866773
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.060465396672293226,38036,0.05807004934637074,0.06286074399821572
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.038160115746322644,38036,0.036234742714065675,0.04008548877857961
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03363877501808536,38036,0.03182681551963738,0.03545073451653334
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.02893658066071859,38036,0.0272519447487639,0.030621216572673284
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.026585483482035207,38036,0.024968781976777786,0.028202184987292628
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.024415239932481313,38036,0.022864204732686046,0.02596627513227658
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.023812394502049673,38036,0.022280154377166513,0.025344634626932833
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.022184711839884255,38036,0.020704533790100857,0.023664889889667653
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020918736435977817,38036,0.019480481921551232,0.0223569909504044
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.020798167349891487,38036,0.019363975352077463,0.02223235934770551
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016939956595129008,38036,0.015643061580316683,0.018236851609941332
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0157945502773089,38036,0.014541538459582552,0.017047562095035246
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015251989389920425,38036,0.014020347489138966,0.016483631290701885
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012840607668193876,38036,0.01170913235890239,0.013972082977485362
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012298046780805401,38036,0.011190429612810679,0.013405663948800123
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012177477694719075,38036,0.011075236126541979,0.01327971926289617
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011393778635157946,38036,0.01032717217362672,0.012460385096689171
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.011333494092114782,38036,0.010269680649295974,0.01239730753493359
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011032071376898963,38036,0.009982339736797914,0.012081803017000011
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.010067518688208344,38036,0.009064237517932444,0.011070799858484243
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008922112370388232,38036,0.00797708064223268,0.009867144098543784
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008861827827345068,38036,0.007919965541135582,0.009803690113554555
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00856040511212925,38036,0.007634558715907271,0.00948625150835123
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00789727513865445,38036,0.007007714398137785,0.008786835879171114
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0075355678803954666,38036,0.006666459133257556,0.008404676627533378
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007354714251265975,38036,0.006496019919415938,0.008213408583116012
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006329877019532192,38036,0.005532841998849806,0.007126912040214578
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005968169761273209,38036,0.005194101284446628,0.00674223823809979
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005907885218230046,38036,0.0051377127475804064,0.006678057688879685
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005425608873884736,38036,0.004687362147822657,0.006163855599946814
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004822763443453099,38036,0.004126526844714574,0.005519000042191624
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0040390643838919705,38036,0.003401652447070375,0.0046764763207135665
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0040390643838919705,38036,0.003401652447070375,0.0046764763207135665
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0028333735230286956,38036,0.002299185145058412,0.0033675619009989792
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0024113817217265494,38036,0.0019184720077315997,0.002904291435721499
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023510971786833857,38036,0.0018643731279324536,0.002837821229434318
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002049674463467567,38036,0.0015951517829317335,0.0025041971440034
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018688208343380756,38036,0.0014347742963203849,0.0023028673723557666
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015071135760790933,38036,0.0011172576586315054,0.0018969694935266812
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012659754039064384,38036,0.0009086234107184494,0.0016233273970944274
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.2365322633690719,41132,0.23242543365090051,0.2406390930872433
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.12938235874498455,41132,0.12613883246178073,0.13262588502818837
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0716305992238374,41132,0.06913843958222377,0.07412275886545103
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06676313885417352,41132,0.06435084353954595,0.06917543416880109
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.05630467670854437,41132,0.054076989076030875,0.05853236434105786
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03650595277247912,41132,0.03469347570848314,0.03831842983647509
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.030454515556140236,41132,0.02879387324295159,0.032115157869328885
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.030125633098730512,41132,0.028473701769535405,0.03177756442792562
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.02854699730316385,41132,0.026937622223238134,0.030156372383089564
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.023482207459054133,41132,0.022018764840523213,0.024945650077585053
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.019601394461619417,41132,0.018261683889633677,0.02094110503360516
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.019404064987173585,41132,0.018070980844835438,0.02073714912951173
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.017299217259751365,41132,0.01603916071253253,0.0185592738069702
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016773005327895812,41132,0.015531928985521325,0.0180140816702703
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01664145234493192,41132,0.015405169852037898,0.017877734837825943
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.016049463921594422,41132,0.014835004365419166,0.01726392347776968
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.013418404262316648,41132,0.012306459794253833,0.014530348730379462
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013418404262316648,41132,0.012306459794253833,0.014530348730379462
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012168650924159705,41132,0.011109083063753524,0.013228218784565886
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01177399197526804,41132,0.010731539739206578,0.0128164442113295
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010787344603038873,41132,0.009789028064278565,0.011785661141799181
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01059001512859304,41132,0.009600773024585674,0.011579257232600407
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.010063803196737485,41132,0.009099195267305914,0.011028411126169056
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009274485298954154,41132,0.008348108349396347,0.01020086224851196
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008748273367098599,41132,0.007848321444851059,0.009648225289346139
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0081562849437611,41132,0.007287056407583183,0.009025513479939018
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007564296520423601,41132,0.0067269569406025135,0.008401636100244688
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006972308097086101,41132,0.006168161696333171,0.007776454497839032
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006446096165230546,41132,0.0056726853071413005,0.007219507023319792
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006380319673748603,41132,0.005610839437593823,0.007149799909903383
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005854107741893048,41132,0.005116846209581805,0.006591369274204291
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005459448793001381,41132,0.004747331054349291,0.006171566531653471
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005459448793001381,41132,0.004747331054349291,0.006171566531653471
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004999013352627771,41132,0.004317428293367433,0.005680598411888109
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00407814247188055,41132,0.003462242780086036,0.004694042163675064
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003880812997434717,41132,0.003279939334719816,0.004481686660149618
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003880812997434717,41132,0.003279939334719816,0.004481686660149618
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0034861540485430506,41132,0.0029165394470025857,0.004055768650083516
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0026968361507597183,41132,0.002195640796416276,0.0031980315051031607
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002039071235940275,41132,0.0016031187823961042,0.002475023689484446
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017759652700124976,41132,0.001369056169163648,0.0021828743708613473
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0016444122870486089,41132,0.001252838022542212,0.0020359865515550057
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015786357955666645,41132,0.0011949602992146029,0.001962311291918726
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010524238637111096,41132,0.0007390715901713608,0.0013657761372508584
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008550943892652766,41132,0.0005726145708555456,0.0011375742076750075
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.263814720222893,45410,0.25976128350402594,0.26786815694176
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.1238100766194567,45410,0.12078067088116202,0.12683948235775136
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0922335732528442,45410,0.08957216257032638,0.09489498393536203
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06286278151845832,45410,0.060630347096439836,0.06509521594047682
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.05781286278151846,45410,0.05566621326213868,0.05995951230089824
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0325052240538658,45410,0.030874121691537904,0.03413632641619369
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029661016949152543,45410,0.028100620049964848,0.03122141384834024
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.021882981193406082,45410,0.02053734093501887,0.023228621451793295
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.019561179475272812,45410,0.018287418061191076,0.020834940889354548
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01921290921755282,45410,0.01795031366199544,0.0204755047731102
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.01822614348734618,45410,0.016995779971412855,0.019456507003279506
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.017065242628279544,45410,0.01587400363682159,0.0182564816197375
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016716972370559555,45410,0.015537742682973735,0.017896202058145374
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014511260738332947,45410,0.013411346747511885,0.015611174729154008
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.014511260738332947,45410,0.013411346747511885,0.015611174729154008
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014453215695379615,45410,0.013355471409773464,0.015550959980985766
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013640585094032969,45410,0.012573707935447,0.014707462252618939
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011783143719526353,45410,0.010790628816575274,0.012775658622477431
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.010506152774553053,45410,0.00956835602023611,0.011443949528869997
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009925702345019735,45410,0.009013912318890878,0.010837492371148592
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009867657302066403,45410,0.008958510588741397,0.01077680401539141
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009229161829579753,45410,0.008349637092589577,0.01010868656656993
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008300441142326446,45410,0.007465951467289517,0.009134930817363374
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0075458555839331325,45410,0.006749898247861838,0.008341812920004427
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007313675412119805,45410,0.006529967590941635,0.008097383233297974
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0066171348966798235,45410,0.0058714185782563055,0.0073628512151033415
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006559089853726492,45410,0.005816629734447921,0.007301549973005063
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00551427908056652,45410,0.004833158555849442,0.006195399605283598
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005456234037613188,45410,0.004778688069284567,0.006133780005941808
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005224053865799861,45410,0.004561003099550488,0.005887104632049234
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0050499187369398655,45410,0.004397955419292083,0.005701882054587648
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004933828651033202,45410,0.00428936514039379,0.005578292161672613
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004063153006733225,45410,0.0034780560906212373,0.004648249922845213
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0040051079637798935,45410,0.0034241884170782516,0.004586027510481535
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003482702577199907,45410,0.002940850260155497,0.004024554894244317
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027861620617599257,45410,0.002301345267291814,0.0032709788562280376
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027861620617599257,45410,0.002301345267291814,0.0032709788562280376
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0015672161597399582,45410,0.0012033814005445735,0.0019310509189353429
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015672161597399582,45410,0.0012033814005445735,0.0019310509189353429
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014511260738332946,45410,0.001101005560677761,0.0018012465869888283
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0011609008590666356,45410,0.0008476980461669599,0.0014741036719663112
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001102855816113304,45410,0.0007975746056169516,0.0014081370266096562
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008706756442999768,45410,0.0005993946483326453,0.0011419566402673083
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.29210624301849325,43121,0.2878141797018877,0.2963983063350988
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.1476976542137272,43121,0.14434880726021948,0.1510465011672349
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.06975300980513839,43121,0.06734868978791628,0.0721573298223605
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0647883827727442,43121,0.06246502990100062,0.06711173564448777
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.045116048156882214,43121,0.04315696675185271,0.04707512956191172
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.03295271192751645,43121,0.03126778490291112,0.034637638952121776
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03233213354846717,43121,0.030662612106188564,0.03400165499074578
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.030656571925034133,43121,0.0290294792521568,0.03228366459791147
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.025071366513590668,43121,0.02359570389731851,0.026547029129862825
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.022589052997393572,43121,0.021186564619563242,0.023991541375223902
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01979645029167184,43121,0.018481638904289988,0.02111126167905369
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017810599478714162,43121,0.016562214455909958,0.019058984501518366
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.017624425964999378,43121,0.016382465052993334,0.018866386877005422
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014459476231848083,43121,0.013332732414947595,0.01558622004874857
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013714782176988953,43121,0.012617022235905764,0.014812542118072142
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0135906665011791,43121,0.012497816332388655,0.014683516669969544
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012783914608415043,43121,0.011723563483448019,0.013844265733382067
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.012349509743080552,43121,0.011307100725160994,0.01339191876100011
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009184560009929253,43121,0.008284156414969174,0.010084963604889332
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008750155144594762,43121,0.007871110156167128,0.009629200133022396
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008501923792975053,43121,0.007635328748364008,0.009368518837586099
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007012535683256795,43121,0.006224907796295829,0.007800163570217762
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006640188655827231,43121,0.005873612756031457,0.007406764555623005
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.006578130817922303,43121,0.005815121624809061,0.007341140011035546
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006454015142112449,43121,0.005698191215890154,0.007209839068334744
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006391957304207521,43121,0.005639752433512558,0.007144162174902485
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005088742708204046,43121,0.004417145196453057,0.005760340219955035
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005026684870299118,43121,0.004359174210024395,0.005694195530573842
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004592280004964627,43121,0.0039541247615524034,0.00523043524837685
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0042199329775350625,43121,0.0036080813065836217,0.004831784648486503
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004157875139630136,43121,0.00355052011633039,0.004765230162929881
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004157875139630136,43121,0.00355052011633039,0.004765230162929881
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004157875139630136,43121,0.00355052011633039,0.004765230162929881
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003971701625915353,43121,0.003378044335544414,0.004565358916286292
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002482313516197096,43121,0.002012635451578763,0.0029519915808154285
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002234082164577386,43121,0.001788450992107581,0.002679713337047191
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002047908650862604,43121,0.0016212094828706551,0.002474607818854553
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001241156758098548,43121,0.0009088376631151731,0.0015734758530819228
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009308675685739109,43121,0.0006430260880261203,0.0012187090491217014
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.000620578379049274,43121,0.0003855203008643834,0.0008556364572341645
