year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.51535,55,12884,0.51359,0.51710
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.48465,69,12884,0.48290,0.48641
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.42075,41,12884,0.41881,0.42269
2011,Indirect migration background,4th Quintile,Not concerned at all,0.57925,69,12884,0.57731,0.58119
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.36082,33,12884,0.35906,0.36258
2011,Indirect migration background,5th Quintile,Not concerned at all,0.63918,89,12884,0.63742,0.64094
2012,No migration background,1st Quintile,Very concerned,0.16870,319,15011,0.16828,0.16913
2012,No migration background,1st Quintile,Somewhat concerned,0.36641,620,15011,0.36587,0.36696
2012,No migration background,1st Quintile,Not concerned at all,0.46488,856,15011,0.46432,0.46545
2012,No migration background,2nd Quintile,Very concerned,0.12844,235,15011,0.12811,0.12877
2012,No migration background,2nd Quintile,Somewhat concerned,0.36413,736,15011,0.36365,0.36461
2012,No migration background,2nd Quintile,Not concerned at all,0.50743,1156,15011,0.50693,0.50793
2012,No migration background,3rd Quintile,Very concerned,0.13269,284,15011,0.13242,0.13297
2012,No migration background,3rd Quintile,Somewhat concerned,0.35006,852,15011,0.34967,0.35045
2012,No migration background,3rd Quintile,Not concerned at all,0.51725,1497,15011,0.51684,0.51765
2012,No migration background,4th Quintile,Very concerned,0.08173,207,15011,0.08153,0.08194
2012,No migration background,4th Quintile,Somewhat concerned,0.29986,879,15011,0.29952,0.30020
2012,No migration background,4th Quintile,Not concerned at all,0.61840,1784,15011,0.61804,0.61877
2012,No migration background,5th Quintile,Very concerned,0.06384,162,15011,0.06367,0.06401
2012,No migration background,5th Quintile,Somewhat concerned,0.28374,927,15011,0.28343,0.28405
2012,No migration background,5th Quintile,Not concerned at all,0.65242,2238,15011,0.65209,0.65275
2012,Direct migration background,1st Quintile,Very concerned,0.25864,112,15011,0.25774,0.25953
2012,Direct migration background,1st Quintile,Somewhat concerned,0.37368,170,15011,0.37269,0.37467
2012,Direct migration background,1st Quintile,Not concerned at all,0.36769,178,15011,0.36670,0.36868
2012,Direct migration background,2nd Quintile,Very concerned,0.19971,82,15011,0.19901,0.20042
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.46921,182,15011,0.46833,0.47009
2012,Direct migration background,2nd Quintile,Not concerned at all,0.33107,176,15011,0.33024,0.33190
2012,Direct migration background,3rd Quintile,Very concerned,0.15133,39,15011,0.15057,0.15208
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.40601,114,15011,0.40497,0.40704
2012,Direct migration background,3rd Quintile,Not concerned at all,0.44267,133,15011,0.44162,0.44372
2012,Direct migration background,4th Quintile,Very concerned,0.19079,33,15011,0.18990,0.19168
2012,Direct migration background,4th Quintile,Somewhat concerned,0.33573,84,15011,0.33466,0.33680
2012,Direct migration background,4th Quintile,Not concerned at all,0.47348,118,15011,0.47235,0.47461
2012,Direct migration background,5th Quintile,Somewhat concerned,0.40207,68,15011,0.40088,0.40325
2012,Direct migration background,5th Quintile,Not concerned at all,0.59793,116,15011,0.59675,0.59912
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.42864,65,15011,0.42651,0.43078
2012,Indirect migration background,1st Quintile,Not concerned at all,0.57136,70,15011,0.56922,0.57349
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.45278,54,15011,0.45090,0.45466
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.54722,93,15011,0.54534,0.54910
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.46427,51,15011,0.46259,0.46594
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.53573,75,15011,0.53406,0.53741
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.30520,38,15011,0.30358,0.30682
2012,Indirect migration background,4th Quintile,Not concerned at all,0.69480,79,15011,0.69318,0.69642
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.43639,48,15011,0.43481,0.43797
2012,Indirect migration background,5th Quintile,Not concerned at all,0.56361,81,15011,0.56203,0.56519
2013,No migration background,1st Quintile,Very concerned,0.14086,238,15666,0.14048,0.14124
2013,No migration background,1st Quintile,Somewhat concerned,0.33305,569,15666,0.33253,0.33356
2013,No migration background,1st Quintile,Not concerned at all,0.52609,962,15666,0.52554,0.52663
2013,No migration background,2nd Quintile,Very concerned,0.12760,259,15666,0.12730,0.12790
2013,No migration background,2nd Quintile,Somewhat concerned,0.32917,754,15666,0.32875,0.32960
2013,No migration background,2nd Quintile,Not concerned at all,0.54323,1386,15666,0.54278,0.54368
2013,No migration background,3rd Quintile,Very concerned,0.08808,206,15666,0.08786,0.08831
2013,No migration background,3rd Quintile,Somewhat concerned,0.32891,805,15666,0.32854,0.32929
2013,No migration background,3rd Quintile,Not concerned at all,0.58301,1604,15666,0.58261,0.58340
2013,No migration background,4th Quintile,Very concerned,0.07111,178,15666,0.07093,0.07129
2013,No migration background,4th Quintile,Somewhat concerned,0.29627,861,15666,0.29595,0.29659
2013,No migration background,4th Quintile,Not concerned at all,0.63262,1977,15666,0.63228,0.63296
2013,No migration background,5th Quintile,Very concerned,0.05073,150,15666,0.05059,0.05087
2013,No migration background,5th Quintile,Somewhat concerned,0.25157,866,15666,0.25128,0.25185
2013,No migration background,5th Quintile,Not concerned at all,0.69770,2474,15666,0.69740,0.69800
2013,Direct migration background,1st Quintile,Very concerned,0.25153,102,15666,0.25043,0.25264
2013,Direct migration background,1st Quintile,Somewhat concerned,0.31887,177,15666,0.31768,0.32006
2013,Direct migration background,1st Quintile,Not concerned at all,0.42960,176,15666,0.42834,0.43086
2013,Direct migration background,2nd Quintile,Very concerned,0.18781,82,15666,0.18691,0.18870
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.44982,196,15666,0.44868,0.45095
2013,Direct migration background,2nd Quintile,Not concerned at all,0.36238,187,15666,0.36128,0.36348
2013,Direct migration background,3rd Quintile,Very concerned,0.14940,53,15666,0.14847,0.15034
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.44336,125,15666,0.44206,0.44467
2013,Direct migration background,3rd Quintile,Not concerned at all,0.40723,138,15666,0.40595,0.40852
2013,Direct migration background,4th Quintile,Somewhat concerned,0.37959,81,15666,0.37825,0.38094
2013,Direct migration background,4th Quintile,Not concerned at all,0.62041,133,15666,0.61906,0.62175
2013,Direct migration background,5th Quintile,Somewhat concerned,0.30527,75,15666,0.30407,0.30647
2013,Direct migration background,5th Quintile,Not concerned at all,0.69473,145,15666,0.69353,0.69593
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.26928,37,15666,0.26706,0.27150
2013,Indirect migration background,1st Quintile,Not concerned at all,0.73072,91,15666,0.72850,0.73294
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.29898,58,15666,0.29694,0.30101
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.70102,96,15666,0.69899,0.70306
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.41529,56,15666,0.41347,0.41711
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.58471,91,15666,0.58289,0.58653
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.33390,44,15666,0.33203,0.33577
2013,Indirect migration background,4th Quintile,Not concerned at all,0.66610,87,15666,0.66423,0.66797
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.30665,48,15666,0.30506,0.30824
2013,Indirect migration background,5th Quintile,Not concerned at all,0.69335,99,15666,0.69176,0.69494
2014,No migration background,1st Quintile,Very concerned,0.14361,272,16825,0.14324,0.14398
2014,No migration background,1st Quintile,Somewhat concerned,0.34005,515,16825,0.33954,0.34055
2014,No migration background,1st Quintile,Not concerned at all,0.51634,738,16825,0.51581,0.51687
2014,No migration background,2nd Quintile,Very concerned,0.13451,264,16825,0.13419,0.13482
2014,No migration background,2nd Quintile,Somewhat concerned,0.33055,694,16825,0.33012,0.33098
2014,No migration background,2nd Quintile,Not concerned at all,0.53495,1096,16825,0.53449,0.53540
2014,No migration background,3rd Quintile,Very concerned,0.08651,202,16825,0.08629,0.08673
2014,No migration background,3rd Quintile,Somewhat concerned,0.33488,820,16825,0.33451,0.33525
2014,No migration background,3rd Quintile,Not concerned at all,0.57861,1472,16825,0.57822,0.57899
2014,No migration background,4th Quintile,Very concerned,0.07255,181,16825,0.07237,0.07273
2014,No migration background,4th Quintile,Somewhat concerned,0.31087,925,16825,0.31055,0.31120
2014,No migration background,4th Quintile,Not concerned at all,0.61658,1813,16825,0.61624,0.61692
2014,No migration background,5th Quintile,Very concerned,0.05203,173,16825,0.05189,0.05217
2014,No migration background,5th Quintile,Somewhat concerned,0.25911,836,16825,0.25883,0.25939
2014,No migration background,5th Quintile,Not concerned at all,0.68886,2374,16825,0.68856,0.68916
2014,Direct migration background,1st Quintile,Very concerned,0.24541,217,16825,0.24468,0.24613
2014,Direct migration background,1st Quintile,Somewhat concerned,0.34131,325,16825,0.34051,0.34211
2014,Direct migration background,1st Quintile,Not concerned at all,0.41328,354,16825,0.41245,0.41411
2014,Direct migration background,2nd Quintile,Very concerned,0.20000,174,16825,0.19933,0.20067
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.38376,360,16825,0.38294,0.38457
2014,Direct migration background,2nd Quintile,Not concerned at all,0.41624,367,16825,0.41542,0.41707
2014,Direct migration background,3rd Quintile,Very concerned,0.16752,95,16825,0.16687,0.16818
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.32088,261,16825,0.32006,0.32170
2014,Direct migration background,3rd Quintile,Not concerned at all,0.51160,303,16825,0.51072,0.51247
2014,Direct migration background,4th Quintile,Very concerned,0.13311,64,16825,0.13241,0.13380
2014,Direct migration background,4th Quintile,Somewhat concerned,0.32586,183,16825,0.32490,0.32682
2014,Direct migration background,4th Quintile,Not concerned at all,0.54103,229,16825,0.54001,0.54206
2014,Direct migration background,5th Quintile,Very concerned,0.06579,33,16825,0.06528,0.06631
2014,Direct migration background,5th Quintile,Somewhat concerned,0.31117,135,16825,0.31020,0.31213
2014,Direct migration background,5th Quintile,Not concerned at all,0.62304,220,16825,0.62204,0.62405
2014,Indirect migration background,1st Quintile,Very concerned,0.16520,47,16825,0.16413,0.16627
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.30957,81,16825,0.30824,0.31091
2014,Indirect migration background,1st Quintile,Not concerned at all,0.52523,139,16825,0.52379,0.52667
2014,Indirect migration background,2nd Quintile,Very concerned,0.14693,32,16825,0.14586,0.14800
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.34852,99,16825,0.34708,0.34996
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.50455,137,16825,0.50304,0.50606
2014,Indirect migration background,3rd Quintile,Very concerned,0.08836,32,16825,0.08758,0.08915
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.41008,70,16825,0.40871,0.41144
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.50156,121,16825,0.50017,0.50294
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.34440,72,16825,0.34287,0.34592
2014,Indirect migration background,4th Quintile,Not concerned at all,0.65560,129,16825,0.65408,0.65713
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.27004,47,16825,0.26874,0.27133
2014,Indirect migration background,5th Quintile,Not concerned at all,0.72996,124,16825,0.72867,0.73126
2015,No migration background,1st Quintile,Very concerned,0.15051,191,15457,0.15013,0.15088
2015,No migration background,1st Quintile,Somewhat concerned,0.36418,486,15457,0.36367,0.36469
2015,No migration background,1st Quintile,Not concerned at all,0.48532,702,15457,0.48479,0.48584
2015,No migration background,2nd Quintile,Very concerned,0.09325,208,15457,0.09298,0.09352
2015,No migration background,2nd Quintile,Somewhat concerned,0.35821,685,15457,0.35776,0.35865
2015,No migration background,2nd Quintile,Not concerned at all,0.54854,1102,15457,0.54808,0.54900
2015,No migration background,3rd Quintile,Very concerned,0.07485,158,15457,0.07465,0.07506
2015,No migration background,3rd Quintile,Somewhat concerned,0.32312,731,15457,0.32276,0.32348
2015,No migration background,3rd Quintile,Not concerned at all,0.60203,1431,15457,0.60165,0.60241
2015,No migration background,4th Quintile,Very concerned,0.05806,149,15457,0.05789,0.05822
2015,No migration background,4th Quintile,Somewhat concerned,0.30256,815,15457,0.30225,0.30288
2015,No migration background,4th Quintile,Not concerned at all,0.63938,1833,15457,0.63905,0.63971
2015,No migration background,5th Quintile,Very concerned,0.03564,111,15457,0.03552,0.03576
2015,No migration background,5th Quintile,Somewhat concerned,0.24926,789,15457,0.24898,0.24955
2015,No migration background,5th Quintile,Not concerned at all,0.71509,2207,15457,0.71480,0.71539
2015,Direct migration background,1st Quintile,Very concerned,0.19960,148,15457,0.19886,0.20034
2015,Direct migration background,1st Quintile,Somewhat concerned,0.32552,262,15457,0.32465,0.32639
2015,Direct migration background,1st Quintile,Not concerned at all,0.47488,291,15457,0.47395,0.47580
2015,Direct migration background,2nd Quintile,Very concerned,0.16229,134,15457,0.16168,0.16291
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.42115,316,15457,0.42033,0.42197
2015,Direct migration background,2nd Quintile,Not concerned at all,0.41655,356,15457,0.41574,0.41737
2015,Direct migration background,3rd Quintile,Very concerned,0.07773,74,15457,0.07723,0.07822
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.38416,225,15457,0.38327,0.38506
2015,Direct migration background,3rd Quintile,Not concerned at all,0.53811,305,15457,0.53719,0.53903
2015,Direct migration background,4th Quintile,Very concerned,0.08668,40,15457,0.08608,0.08728
2015,Direct migration background,4th Quintile,Somewhat concerned,0.28319,121,15457,0.28223,0.28415
2015,Direct migration background,4th Quintile,Not concerned at all,0.63013,235,15457,0.62910,0.63116
2015,Direct migration background,5th Quintile,Somewhat concerned,0.29514,131,15457,0.29417,0.29611
2015,Direct migration background,5th Quintile,Not concerned at all,0.70486,203,15457,0.70389,0.70583
2015,Indirect migration background,1st Quintile,Very concerned,0.22604,50,15457,0.22482,0.22726
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.27294,73,15457,0.27164,0.27424
2015,Indirect migration background,1st Quintile,Not concerned at all,0.50101,104,15457,0.49955,0.50247
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.37586,68,15457,0.37437,0.37735
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.62414,143,15457,0.62265,0.62563
2015,Indirect migration background,3rd Quintile,Very concerned,0.12684,33,15457,0.12587,0.12780
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.41811,75,15457,0.41668,0.41954
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.45506,118,15457,0.45361,0.45650
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.43443,62,15457,0.43299,0.43587
2015,Indirect migration background,4th Quintile,Not concerned at all,0.56557,121,15457,0.56413,0.56701
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.25173,55,15457,0.25049,0.25298
2015,Indirect migration background,5th Quintile,Not concerned at all,0.74827,116,15457,0.74702,0.74951
2016,No migration background,1st Quintile,Very concerned,0.12092,151,15165,0.12057,0.12127
2016,No migration background,1st Quintile,Somewhat concerned,0.28807,383,15165,0.28758,0.28856
2016,No migration background,1st Quintile,Not concerned at all,0.59101,753,15165,0.59047,0.59154
2016,No migration background,2nd Quintile,Very concerned,0.09663,162,15165,0.09637,0.09690
2016,No migration background,2nd Quintile,Somewhat concerned,0.28421,529,15165,0.28380,0.28461
2016,No migration background,2nd Quintile,Not concerned at all,0.61916,1211,15165,0.61873,0.61960
2016,No migration background,3rd Quintile,Very concerned,0.06622,142,15165,0.06603,0.06641
2016,No migration background,3rd Quintile,Somewhat concerned,0.29618,667,15165,0.29583,0.29653
2016,No migration background,3rd Quintile,Not concerned at all,0.63760,1414,15165,0.63723,0.63796
2016,No migration background,4th Quintile,Very concerned,0.04749,106,15165,0.04734,0.04764
2016,No migration background,4th Quintile,Somewhat concerned,0.26961,675,15165,0.26931,0.26992
2016,No migration background,4th Quintile,Not concerned at all,0.68290,1838,15165,0.68258,0.68322
2016,No migration background,5th Quintile,Very concerned,0.03014,88,15165,0.03003,0.03025
2016,No migration background,5th Quintile,Somewhat concerned,0.21870,573,15165,0.21843,0.21897
2016,No migration background,5th Quintile,Not concerned at all,0.75116,2212,15165,0.75088,0.75144
2016,Direct migration background,1st Quintile,Very concerned,0.21263,191,15165,0.21195,0.21331
2016,Direct migration background,1st Quintile,Somewhat concerned,0.29849,293,15165,0.29773,0.29924
2016,Direct migration background,1st Quintile,Not concerned at all,0.48889,379,15165,0.48806,0.48971
2016,Direct migration background,2nd Quintile,Very concerned,0.15369,153,15165,0.15316,0.15423
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.32994,311,15165,0.32924,0.33064
2016,Direct migration background,2nd Quintile,Not concerned at all,0.51636,445,15165,0.51562,0.51711
2016,Direct migration background,3rd Quintile,Very concerned,0.09237,74,15165,0.09186,0.09288
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.35675,213,15165,0.35590,0.35759
2016,Direct migration background,3rd Quintile,Not concerned at all,0.55088,324,15165,0.55000,0.55176
2016,Direct migration background,4th Quintile,Very concerned,0.06865,53,15165,0.06818,0.06912
2016,Direct migration background,4th Quintile,Somewhat concerned,0.29677,175,15165,0.29592,0.29762
2016,Direct migration background,4th Quintile,Not concerned at all,0.63458,269,15165,0.63369,0.63547
2016,Direct migration background,5th Quintile,Very concerned,0.07617,33,15165,0.07566,0.07669
2016,Direct migration background,5th Quintile,Somewhat concerned,0.22840,107,15165,0.22759,0.22921
2016,Direct migration background,5th Quintile,Not concerned at all,0.69543,243,15165,0.69454,0.69632
2016,Indirect migration background,1st Quintile,Very concerned,0.16945,34,15165,0.16838,0.17051
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.36702,66,15165,0.36565,0.36839
2016,Indirect migration background,1st Quintile,Not concerned at all,0.46353,114,15165,0.46212,0.46495
2016,Indirect migration background,2nd Quintile,Very concerned,0.08256,33,15165,0.08184,0.08327
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.30577,76,15165,0.30457,0.30696
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.61168,148,15165,0.61041,0.61294
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.29732,66,15165,0.29604,0.29860
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.70268,132,15165,0.70140,0.70396
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.27112,49,15165,0.26982,0.27242
2016,Indirect migration background,4th Quintile,Not concerned at all,0.72888,120,15165,0.72758,0.73018
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.37810,46,15165,0.37676,0.37944
2016,Indirect migration background,5th Quintile,Not concerned at all,0.62190,114,15165,0.62056,0.62324
2017,No migration background,1st Quintile,Very concerned,0.15098,197,14340,0.15055,0.15140
2017,No migration background,1st Quintile,Somewhat concerned,0.29740,393,14340,0.29685,0.29794
2017,No migration background,1st Quintile,Not concerned at all,0.55162,633,14340,0.55103,0.55221
2017,No migration background,2nd Quintile,Very concerned,0.09415,175,14340,0.09387,0.09443
2017,No migration background,2nd Quintile,Somewhat concerned,0.29934,549,14340,0.29889,0.29978
2017,No migration background,2nd Quintile,Not concerned at all,0.60651,1119,14340,0.60604,0.60699
2017,No migration background,3rd Quintile,Very concerned,0.07456,146,14340,0.07434,0.07479
2017,No migration background,3rd Quintile,Somewhat concerned,0.30170,659,14340,0.30132,0.30209
2017,No migration background,3rd Quintile,Not concerned at all,0.62373,1362,14340,0.62332,0.62414
2017,No migration background,4th Quintile,Very concerned,0.04168,119,14340,0.04153,0.04183
2017,No migration background,4th Quintile,Somewhat concerned,0.28724,702,14340,0.28691,0.28758
2017,No migration background,4th Quintile,Not concerned at all,0.67108,1703,14340,0.67073,0.67143
2017,No migration background,5th Quintile,Very concerned,0.03747,96,14340,0.03734,0.03760
2017,No migration background,5th Quintile,Somewhat concerned,0.24686,667,14340,0.24656,0.24716
2017,No migration background,5th Quintile,Not concerned at all,0.71567,2047,14340,0.71535,0.71599
2017,Direct migration background,1st Quintile,Very concerned,0.23137,154,14340,0.23060,0.23213
2017,Direct migration background,1st Quintile,Somewhat concerned,0.31151,277,14340,0.31068,0.31235
2017,Direct migration background,1st Quintile,Not concerned at all,0.45712,307,14340,0.45622,0.45802
2017,Direct migration background,2nd Quintile,Very concerned,0.17145,148,14340,0.17083,0.17207
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.35233,328,14340,0.35155,0.35311
2017,Direct migration background,2nd Quintile,Not concerned at all,0.47622,377,14340,0.47540,0.47704
2017,Direct migration background,3rd Quintile,Very concerned,0.16502,88,14340,0.16432,0.16571
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.34460,230,14340,0.34371,0.34549
2017,Direct migration background,3rd Quintile,Not concerned at all,0.49038,240,14340,0.48944,0.49132
2017,Direct migration background,4th Quintile,Very concerned,0.06820,35,14340,0.06771,0.06869
2017,Direct migration background,4th Quintile,Somewhat concerned,0.37078,162,14340,0.36983,0.37173
2017,Direct migration background,4th Quintile,Not concerned at all,0.56102,207,14340,0.56005,0.56199
2017,Direct migration background,5th Quintile,Somewhat concerned,0.31649,115,14340,0.31545,0.31753
2017,Direct migration background,5th Quintile,Not concerned at all,0.68351,205,14340,0.68247,0.68455
2017,Indirect migration background,1st Quintile,Very concerned,0.13497,35,14340,0.13403,0.13591
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.30299,69,14340,0.30172,0.30425
2017,Indirect migration background,1st Quintile,Not concerned at all,0.56205,126,14340,0.56068,0.56341
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.34082,59,14340,0.33928,0.34237
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.65918,118,14340,0.65763,0.66072
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.37249,69,14340,0.37099,0.37400
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.62751,109,14340,0.62600,0.62901
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.26883,53,14340,0.26740,0.27025
2017,Indirect migration background,4th Quintile,Not concerned at all,0.73117,106,14340,0.72975,0.73260
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.37008,48,14340,0.36864,0.37152
2017,Indirect migration background,5th Quintile,Not concerned at all,0.62992,108,14340,0.62848,0.63136
2018,No migration background,1st Quintile,Very concerned,0.08024,113,15344,0.07994,0.08053
2018,No migration background,1st Quintile,Somewhat concerned,0.24762,337,15344,0.24716,0.24809
2018,No migration background,1st Quintile,Not concerned at all,0.67214,855,15344,0.67163,0.67265
2018,No migration background,2nd Quintile,Very concerned,0.06749,106,15344,0.06727,0.06772
2018,No migration background,2nd Quintile,Somewhat concerned,0.27165,535,15344,0.27124,0.27206
2018,No migration background,2nd Quintile,Not concerned at all,0.66085,1409,15344,0.66042,0.66129
2018,No migration background,3rd Quintile,Very concerned,0.03076,77,15344,0.03062,0.03089
2018,No migration background,3rd Quintile,Somewhat concerned,0.20894,502,15344,0.20862,0.20926
2018,No migration background,3rd Quintile,Not concerned at all,0.76030,1784,15344,0.75996,0.76064
2018,No migration background,4th Quintile,Very concerned,0.03253,83,15344,0.03241,0.03266
2018,No migration background,4th Quintile,Somewhat concerned,0.21716,559,15344,0.21688,0.21745
2018,No migration background,4th Quintile,Not concerned at all,0.75030,2060,15344,0.75000,0.75061
2018,No migration background,5th Quintile,Very concerned,0.02622,61,15344,0.02612,0.02633
2018,No migration background,5th Quintile,Somewhat concerned,0.17978,569,15344,0.17953,0.18002
2018,No migration background,5th Quintile,Not concerned at all,0.79400,2573,15344,0.79374,0.79426
2018,Direct migration background,1st Quintile,Very concerned,0.11558,98,15344,0.11500,0.11615
2018,Direct migration background,1st Quintile,Somewhat concerned,0.30903,261,15344,0.30820,0.30986
2018,Direct migration background,1st Quintile,Not concerned at all,0.57540,336,15344,0.57451,0.57628
2018,Direct migration background,2nd Quintile,Very concerned,0.13262,90,15344,0.13208,0.13317
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.33187,272,15344,0.33112,0.33263
2018,Direct migration background,2nd Quintile,Not concerned at all,0.53550,434,15344,0.53470,0.53630
2018,Direct migration background,3rd Quintile,Very concerned,0.06517,40,15344,0.06475,0.06559
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.33188,183,15344,0.33108,0.33268
2018,Direct migration background,3rd Quintile,Not concerned at all,0.60295,331,15344,0.60212,0.60379
2018,Direct migration background,4th Quintile,Somewhat concerned,0.26506,115,15344,0.26422,0.26590
2018,Direct migration background,4th Quintile,Not concerned at all,0.73494,255,15344,0.73410,0.73578
2018,Direct migration background,5th Quintile,Somewhat concerned,0.19207,75,15344,0.19128,0.19286
2018,Direct migration background,5th Quintile,Not concerned at all,0.80793,246,15344,0.80714,0.80872
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.22591,58,15344,0.22474,0.22708
2018,Indirect migration background,1st Quintile,Not concerned at all,0.77409,151,15344,0.77292,0.77526
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.26746,73,15344,0.26635,0.26857
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.73254,189,15344,0.73143,0.73365
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.27508,57,15344,0.27390,0.27627
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.72492,151,15344,0.72373,0.72610
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.26762,40,15344,0.26638,0.26885
2018,Indirect migration background,4th Quintile,Not concerned at all,0.73238,120,15344,0.73115,0.73362
2018,Indirect migration background,5th Quintile,Not concerned at all,1.00000,146,15344,1.00000,1.00000
2019,No migration background,1st Quintile,Very concerned,0.09084,132,14707,0.09053,0.09114
2019,No migration background,1st Quintile,Somewhat concerned,0.22948,315,14707,0.22903,0.22992
2019,No migration background,1st Quintile,Not concerned at all,0.67969,807,14707,0.67919,0.68018
2019,No migration background,2nd Quintile,Very concerned,0.08854,157,14707,0.08830,0.08879
2019,No migration background,2nd Quintile,Somewhat concerned,0.25852,503,14707,0.25814,0.25890
2019,No migration background,2nd Quintile,Not concerned at all,0.65294,1318,14707,0.65253,0.65336
2019,No migration background,3rd Quintile,Very concerned,0.04614,110,14707,0.04598,0.04630
2019,No migration background,3rd Quintile,Somewhat concerned,0.23594,556,14707,0.23561,0.23627
2019,No migration background,3rd Quintile,Not concerned at all,0.71792,1674,14707,0.71757,0.71827
2019,No migration background,4th Quintile,Very concerned,0.04367,105,14707,0.04353,0.04381
2019,No migration background,4th Quintile,Somewhat concerned,0.22467,526,14707,0.22438,0.22495
2019,No migration background,4th Quintile,Not concerned at all,0.73166,1992,14707,0.73136,0.73197
2019,No migration background,5th Quintile,Very concerned,0.02421,70,14707,0.02411,0.02431
2019,No migration background,5th Quintile,Somewhat concerned,0.19863,580,14707,0.19837,0.19889
2019,No migration background,5th Quintile,Not concerned at all,0.77717,2453,14707,0.77689,0.77744
2019,Direct migration background,1st Quintile,Very concerned,0.17954,89,14707,0.17886,0.18021
2019,Direct migration background,1st Quintile,Somewhat concerned,0.30092,207,14707,0.30012,0.30173
2019,Direct migration background,1st Quintile,Not concerned at all,0.51954,296,14707,0.51866,0.52041
2019,Direct migration background,2nd Quintile,Very concerned,0.11658,71,14707,0.11606,0.11709
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.38057,258,14707,0.37980,0.38135
2019,Direct migration background,2nd Quintile,Not concerned at all,0.50285,344,14707,0.50205,0.50365
2019,Direct migration background,3rd Quintile,Very concerned,0.14306,63,14707,0.14250,0.14362
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.33830,170,14707,0.33755,0.33906
2019,Direct migration background,3rd Quintile,Not concerned at all,0.51864,278,14707,0.51784,0.51943
