year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2012,No migration background,2. Quintil,2.0,0.026872219852537932,28166,0.024983662443487147,0.028760777261588717
2012,No migration background,4. Quintil,1.0,0.025166047163487904,28166,0.023336825607978333,0.026995268718997475
2012,No migration background,3. Quintil,1.0,0.02492230820790933,28166,0.023101738864182396,0.026742877551636263
2012,No migration background,5. Quintil,1.0,0.016513314240448478,28166,0.015024999273991544,0.01800162920690541
2012,Direct migration background,3. Quintil,2.0,0.01639144476265919,28166,0.014908540034558273,0.01787434949076011
2012,Direct migration background,3. Quintil,3.0,0.01602583632929133,28166,0.014559290351880553,0.017492382306702105
2012,No migration background,2. Quintil,1.0,0.013954055206873438,28166,0.01258414444331898,0.015323965970427896
2012,Direct migration background,4. Quintil,3.0,0.013588446773505576,28166,0.012236350960937514,0.014940542586073639
2012,Direct migration background,5. Quintil,3.0,0.013405642556821643,28166,0.01206254791906704,0.014748737194576247
2012,Direct migration background,4. Quintil,2.0,0.009810492962037658,28166,0.008659432705268175,0.010961553218807141
2012,Indirect migration background,5. Quintil,3.0,0.008835537139723357,28166,0.007742631106309527,0.009928443173137187
2012,Direct migration background,3. Quintil,1.0,0.008348059228566206,28166,0.007285468853368953,0.009410649603763458
2012,Direct migration background,5. Quintil,2.0,0.008348059228566206,28166,0.007285468853368953,0.009410649603763458
2012,Indirect migration background,4. Quintil,3.0,0.007677777100725124,28166,0.006658393617855055,0.008697160583595194
2012,Indirect migration background,3. Quintil,3.0,0.007434038145146548,28166,0.006430842668249295,0.0084372336220438
2012,Direct migration background,2. Quintil,2.0,0.007007494972884041,28166,0.006033295553107084,0.007981694392660998
2012,Direct migration background,2. Quintil,3.0,0.0062762781061483155,28166,0.0053539670767663115,0.00719858913553032
2012,Direct migration background,2. Quintil,1.0,0.005484126500517945,28166,0.004621638472380735,0.006346614528655156
2012,Indirect migration background,3. Quintil,2.0,0.005423191761623302,28166,0.004565482443063274,0.00628090108018333
2012,Direct migration background,4. Quintil,1.0,0.004813844372676863,28166,0.0040055088403522805,0.005622179905001445
2012,Indirect migration background,5. Quintil,2.0,0.004509170678203644,28166,0.003726713727548743,0.005291627628858545
2012,Indirect migration background,4. Quintil,2.0,0.003838888550362562,28166,0.0031166826576613195,0.004561094443063804
2012,Indirect migration background,2. Quintil,3.0,0.0027420632502589727,28166,0.0021313519321439376,0.003352774568374008
2012,Indirect migration background,2. Quintil,2.0,0.002620193772469685,28166,0.0020231715808520625,0.003217215964087307
2012,Direct migration background,5. Quintil,1.0,0.0024373895557857537,28166,0.0018615174556683473,0.00301326165590316
2012,Indirect migration background,4. Quintil,1.0,0.0017671074279446712,28166,0.0012766052973681103,0.002257609558521232
2012,Indirect migration background,3. Quintil,1.0,0.0016452379501553835,28166,0.0011719229261170658,0.002118552974193701
2012,Indirect migration background,2. Quintil,1.0,0.0013405642556821645,28166,0.0009132513530744901,0.0017678771582898389
2012,Indirect migration background,5. Quintil,1.0,0.0009140210834196576,28166,0.000561103722666463,0.0012669384441728521
2013,No migration background,5. Quintil,3.0,0.19177183240787482,31177,0.18740166262444238,0.19614200219130726
2013,No migration background,4. Quintil,3.0,0.12786471479050984,31177,0.12415785468922846,0.13157157489179122
2013,No migration background,3. Quintil,3.0,0.08374558303886925,31177,0.08067070492196388,0.08682046115577463
2013,No migration background,5. Quintil,2.0,0.06930843008581525,31177,0.06648917202531172,0.07212768814631877
2013,No migration background,4. Quintil,2.0,0.06370519939424533,31177,0.060994179806950974,0.0664162189815397
2013,No migration background,3. Quintil,2.0,0.04634023220595659,31177,0.04400669492633371,0.048673769485579464
2013,Direct migration background,3. Quintil,3.0,0.034225138818778394,31177,0.03220700728984716,0.036243270347709626
2013,Direct migration background,4. Quintil,3.0,0.03104492680464412,31177,0.02911968159950127,0.03297017200978697
2013,No migration background,2. Quintil,3.0,0.0292781423523473,31177,0.0274067792026502,0.0311495055020444
2013,Direct migration background,3. Quintil,2.0,0.027612317011610297,31177,0.025793411831411397,0.029431222191809197
2013,Direct migration background,2. Quintil,3.0,0.026602725896012116,31177,0.024816456150390895,0.028388995641633337
2013,Direct migration background,5. Quintil,3.0,0.02392730943967693,31177,0.022230914673532977,0.025623704205820885
2013,Direct migration background,4. Quintil,2.0,0.02352347299343766,31177,0.021841106793547574,0.025205839193327743
2013,No migration background,2. Quintil,2.0,0.019687026754164564,31177,0.018144930967322503,0.021229122541006624
2013,Direct migration background,2. Quintil,2.0,0.017314487632508833,31177,0.015866546155770496,0.01876242910924717
2013,No migration background,3. Quintil,1.0,0.015648662291771833,31177,0.014270968863042015,0.01702635572050165
2013,No migration background,4. Quintil,1.0,0.015295305401312468,31177,0.013933010941074747,0.016657599861550187
2013,Direct migration background,5. Quintil,2.0,0.013730439172135286,31177,0.01243868777785671,0.015022190566413861
2013,Indirect migration background,5. Quintil,3.0,0.013225643614336193,31177,0.011957535606108722,0.014493751622563665
2013,Direct migration background,3. Quintil,1.0,0.013124684502776375,31177,0.011861361251952104,0.014388007753600647
2013,No migration background,5. Quintil,1.0,0.01292276627965674,31177,0.011669070331063585,0.014176462228249894
2013,Direct migration background,2. Quintil,1.0,0.012771327612317012,31177,0.011524903583577738,0.014017751641056286
2013,Indirect migration background,4. Quintil,3.0,0.012569409389197376,31177,0.011332751323398409,0.013806067454996343
2013,Indirect migration background,3. Quintil,3.0,0.012165572942958102,31177,0.010948694290946377,0.013382451594969827
2013,No migration background,2. Quintil,1.0,0.009692074709742555,31177,0.008604566826538177,0.010779582592946932
2013,Direct migration background,4. Quintil,1.0,0.00933871781928319,31177,0.00827102792718934,0.01040640771137704
2013,Indirect migration background,2. Quintil,3.0,0.0077738515901060075,31177,0.006798946435838777,0.008748756744373238
2013,Indirect migration background,4. Quintil,2.0,0.007117617364967188,31177,0.0061844594784455625,0.008050775251488814
2013,Indirect migration background,5. Quintil,2.0,0.005906108026249369,31177,0.005055551256317762,0.006756664796180976
2013,Indirect migration background,3. Quintil,2.0,0.005603230691569914,31177,0.004774643885009826,0.006431817498130002
2013,Direct migration background,5. Quintil,1.0,0.003735487127713276,31177,0.0030583137711275576,0.004412660484298995
2013,Indirect migration background,2. Quintil,2.0,0.003634528016153458,31177,0.0029665344879589665,0.00430252154434795
2013,Indirect migration background,3. Quintil,1.0,0.003281171125694094,31177,0.002646367086169498,0.00391597516521869
2013,Indirect migration background,2. Quintil,1.0,0.003281171125694094,31177,0.002646367086169498,0.00391597516521869
2013,Indirect migration background,4. Quintil,1.0,0.0020696617869762745,31177,0.0015651878737745332,0.002574135700178016
2013,Indirect migration background,5. Quintil,1.0,0.00116102978293791,31177,0.0007830153958611535,0.0015390441700146667
2014,No migration background,5. Quintil,3.0,0.21928368121442124,27654,0.21440697181073942,0.22416039061810306
2014,No migration background,4. Quintil,3.0,0.12470351043643264,27654,0.12080952767093076,0.12859749320193453
2014,No migration background,5. Quintil,2.0,0.0825426944971537,27654,0.07929922853578225,0.08578616045852516
2014,No migration background,4. Quintil,2.0,0.07412239089184061,27654,0.07103473714149357,0.07721004464218766
2014,No migration background,3. Quintil,3.0,0.0726399430740038,27654,0.06958087576624555,0.07569901038176205
2014,No migration background,3. Quintil,2.0,0.04880218216318786,27654,0.046262776197107905,0.05134158812926781
2014,Direct migration background,4. Quintil,3.0,0.027810721062618594,27654,0.025872699385379894,0.029748742739857295
2014,No migration background,2. Quintil,3.0,0.027751423149905124,27654,0.02581540965627546,0.02968743664353479
2014,Direct migration background,3. Quintil,3.0,0.025142314990512334,27654,0.02329708572701596,0.02698754425400871
2014,Direct migration background,3. Quintil,2.0,0.024549335863377608,27654,0.022725441755785655,0.02637322997096956
2014,Direct migration background,4. Quintil,2.0,0.023956356736242884,27654,0.02215407742835081,0.025758636044134958
2014,Direct migration background,5. Quintil,3.0,0.023304079696394687,27654,0.021525911831680906,0.025082247561108467
2014,No migration background,3. Quintil,1.0,0.02105075901328273,27654,0.019358795244829852,0.02274272278173561
2014,No migration background,2. Quintil,2.0,0.019271821631878558,27654,0.017651456822765855,0.02089218644099126
2014,No migration background,4. Quintil,1.0,0.018263757115749527,27654,0.01668552976416154,0.019841984467337512
2014,No migration background,5. Quintil,1.0,0.01648481973434535,27654,0.01498406498279784,0.017985574485892858
2014,Direct migration background,5. Quintil,2.0,0.015832542694497152,27654,0.014361291168696343,0.01730379422029796
2014,Indirect migration background,5. Quintil,3.0,0.01381641366223909,27654,0.012440618934408317,0.015192208390069862
2014,Direct migration background,3. Quintil,1.0,0.01263045540796964,27654,0.01131424154494566,0.013946669270993618
2014,Direct migration background,2. Quintil,3.0,0.011088709677419355,27654,0.009854479200643244,0.012322940154195466
2014,Direct migration background,2. Quintil,2.0,0.010673624288425047,27654,0.009462460600490422,0.011884787976359673
2014,Direct migration background,4. Quintil,1.0,0.010080645161290322,27654,0.008903252935604311,0.011258037386976333
2014,Indirect migration background,4. Quintil,3.0,0.01002134724857685,27654,0.008847387889224954,0.011195306607928746
2014,Indirect migration background,3. Quintil,3.0,0.009606261859582542,27654,0.008456631443524027,0.010755892275641056
2014,No migration background,2. Quintil,1.0,0.008953984819734345,27654,0.00784370568364857,0.01006426395582012
2014,Direct migration background,2. Quintil,1.0,0.007945920303605313,27654,0.006899474192811937,0.00899236641439869
2014,Indirect migration background,3. Quintil,2.0,0.006759962049335863,27654,0.0057941862246725755,0.007725737873999151
2014,Indirect migration background,5. Quintil,2.0,0.0064634724857685006,27654,0.005518972482793286,0.007407972488743715
2014,Indirect migration background,4. Quintil,2.0,0.006166982922201139,27654,0.005244262409525815,0.007089703434876463
2014,Indirect migration background,2. Quintil,3.0,0.0050996204933586335,27654,0.0042600912680050085,0.0059391497187122584
2014,Direct migration background,5. Quintil,1.0,0.003913662239089184,27654,0.003177764862336366,0.0046495596158420026
2014,Indirect migration background,3. Quintil,1.0,0.002727703984819734,27654,0.0021129765603391235,0.003342431409300345
2014,Indirect migration background,2. Quintil,2.0,0.0024905123339658444,27654,0.0019030500923903461,0.0030779745755413427
2014,Indirect migration background,4. Quintil,1.0,0.002312618595825427,27654,0.0017464753395078415,0.0028787618521430125
2014,Indirect migration background,5. Quintil,1.0,0.0020161290322580645,27654,0.0014874427827465363,0.0025448152817695927
2014,Indirect migration background,2. Quintil,1.0,0.0017196394686907022,27654,0.001231299739663095,0.0022079791977183093
2015,No migration background,5. Quintil,3.0,0.22642874367012297,27342,0.22146788479611038,0.23138960254413557
2015,No migration background,4. Quintil,3.0,0.12424644321196045,27342,0.12033646921338682,0.12815641721053408
2015,No migration background,5. Quintil,2.0,0.08439836026042923,27342,0.0811033162681445,0.08769340425271395
2015,No migration background,3. Quintil,3.0,0.06691584277791174,27342,0.06395397398616999,0.06987771156965349
2015,No migration background,4. Quintil,2.0,0.06691584277791174,27342,0.06395397398616999,0.06987771156965349
2015,No migration background,3. Quintil,2.0,0.04256088738847359,27342,0.04016811244872797,0.044953662328219214
2015,Direct migration background,4. Quintil,3.0,0.03502531950807813,27342,0.03284615536687088,0.03720448364928537
2015,Direct migration background,5. Quintil,3.0,0.032312515071135764,27342,0.030216502536216917,0.03440852760605461
2015,Direct migration background,3. Quintil,3.0,0.029479141548107067,27342,0.02747420429718433,0.0314840787990298
2015,Direct migration background,4. Quintil,2.0,0.026404629852905714,27342,0.02450411956988287,0.028305140135928556
2015,No migration background,2. Quintil,3.0,0.024113817217265493,27342,0.02229548389021038,0.025932150544320607
2015,Direct migration background,3. Quintil,2.0,0.023932963588136003,27342,0.02212129399617926,0.025744633180092746
2015,Direct migration background,5. Quintil,2.0,0.02097902097902098,27342,0.019280270705735948,0.022677771252306012
2015,No migration background,2. Quintil,2.0,0.018447070171208103,27342,0.01685206721021758,0.020042073132198624
2015,Indirect migration background,5. Quintil,3.0,0.014890282131661442,27342,0.013454678009099151,0.01632588625422373
2015,Direct migration background,2. Quintil,2.0,0.01422715215818664,27342,0.012823406758890658,0.015630897557482624
2015,No migration background,5. Quintil,1.0,0.014166867615143477,27342,0.012766056578811625,0.01556767865147533
2015,Direct migration background,2. Quintil,3.0,0.013986013986013986,27342,0.012594045353997033,0.015377982618030939
2015,No migration background,4. Quintil,1.0,0.013805160356884495,27342,0.012422093983041914,0.015188226730727075
2015,No migration background,3. Quintil,1.0,0.013684591270798168,27342,0.012307493560784642,0.015061688980811694
2015,Direct migration background,3. Quintil,1.0,0.011936339522546418,27342,0.010649071511367202,0.013223607533725635
2015,Indirect migration background,4. Quintil,3.0,0.010790933204726308,27342,0.009566276179460528,0.012015590229992087
2015,Direct migration background,4. Quintil,1.0,0.009283819628647215,27342,0.00814703313004058,0.010420606127253849
2015,No migration background,2. Quintil,1.0,0.007836990595611285,27342,0.0067917720418310965,0.008882209149391472
2015,Direct migration background,2. Quintil,1.0,0.007354714251265975,27342,0.006341920819758709,0.00836750768277324
2015,Indirect migration background,3. Quintil,3.0,0.007234145165179648,27342,0.006229626623771348,0.008238663706587948
2015,Indirect migration background,5. Quintil,2.0,0.007053291536050157,27342,0.0060613186087497255,0.008045264463350589
2015,Indirect migration background,4. Quintil,2.0,0.006209307933445865,27342,0.005278178632601446,0.007140437234290284
2015,Direct migration background,5. Quintil,1.0,0.005546177959971064,27342,0.00466587909310967,0.006426476826832458
2015,Indirect migration background,3. Quintil,2.0,0.004099348926935134,27342,0.003341981918369485,0.004856715935500782
2015,Indirect migration background,2. Quintil,3.0,0.003918495297805642,27342,0.0031779561279037818,0.004659034467707502
2015,Indirect migration background,2. Quintil,2.0,0.0032553653243308418,27342,0.0025801648297458777,0.003930565818915805
2015,Indirect migration background,3. Quintil,1.0,0.0025922353508560404,27342,0.001989516855438946,0.003194953846273135
2015,Indirect migration background,4. Quintil,1.0,0.002471666264769713,27342,0.0018830957970966972,0.003060236732442729
2015,Indirect migration background,2. Quintil,1.0,0.0021702435495538942,27342,0.001618644645793788,0.0027218424533140004
2015,Indirect migration background,5. Quintil,1.0,0.001326259946949602,27342,0.000894872926330292,0.001757646967568912
2016,No migration background,5. Quintil,3.0,0.25797539959218574,27798,0.2528320316358988,0.2631187675484727
2016,No migration background,4. Quintil,3.0,0.13300006577649148,27798,0.12900811887245853,0.13699201268052444
2016,No migration background,5. Quintil,2.0,0.07695849503387489,27798,0.07382529448436828,0.0800916955833815
2016,No migration background,3. Quintil,3.0,0.07380122344274156,27798,0.07072772372010518,0.07687472316537795
2016,No migration background,4. Quintil,2.0,0.05939617180819575,27798,0.056617534296227796,0.062174809320163706
2016,Direct migration background,5. Quintil,3.0,0.037689929619154114,27798,0.03545110808974063,0.0399287511485676
2016,No migration background,3. Quintil,2.0,0.035716634874695785,27798,0.03353497572142548,0.03789829402796609
2016,Direct migration background,4. Quintil,3.0,0.033480234164309675,27798,0.03136553346218487,0.03559493486643448
2016,Direct migration background,3. Quintil,3.0,0.026573702558705517,27798,0.02468298408235238,0.028464421035058654
2016,No migration background,2. Quintil,3.0,0.023811089916463857,27798,0.022018809875895256,0.025603369957032458
2016,Direct migration background,4. Quintil,2.0,0.023219101493126358,27798,0.02144870483926994,0.024989498146982776
2016,Direct migration background,3. Quintil,2.0,0.021245806748668026,27798,0.019550599786544814,0.022941013710791238
2016,Direct migration background,5. Quintil,2.0,0.019732947444583305,27798,0.018097948492495908,0.021367946396670702
2016,Indirect migration background,5. Quintil,3.0,0.016378346379004143,27798,0.014886244895155581,0.017870447862852704
2016,No migration background,2. Quintil,2.0,0.013878839702690259,27798,0.012503560058409947,0.01525411934697057
2016,No migration background,4. Quintil,1.0,0.013023745313424982,27798,0.011690928092237665,0.014356562534612299
2016,No migration background,5. Quintil,1.0,0.012037097941195816,27798,0.010755120119985142,0.01331907576240649
2016,No migration background,3. Quintil,1.0,0.011708215483786096,27798,0.010443661884489404,0.012972769083082787
2016,Indirect migration background,4. Quintil,3.0,0.011708215483786096,27798,0.010443661884489404,0.012972769083082787
2016,Direct migration background,2. Quintil,3.0,0.011445109517858317,27798,0.010194678705033648,0.012695540330682986
2016,Direct migration background,3. Quintil,1.0,0.011116227060448595,27798,0.009883688186148447,0.012348765934748743
2016,Direct migration background,4. Quintil,1.0,0.009142932315990265,27798,0.00802401613543388,0.01026184849654665
2016,Indirect migration background,3. Quintil,3.0,0.008682496875616655,27798,0.007591865465759399,0.009773128285473913
2016,Direct migration background,2. Quintil,2.0,0.008090508452279155,27798,0.007037399688150566,0.009143617216407744
2016,Indirect migration background,5. Quintil,2.0,0.007038084588568046,27798,0.006055335085292334,0.008020834091843758
2016,Direct migration background,2. Quintil,1.0,0.006643425639676379,27798,0.005688437626546183,0.007598413652806575
2016,Direct migration background,5. Quintil,1.0,0.0062487666907847135,27798,0.005322394965006497,0.00717513841656293
2016,No migration background,2. Quintil,1.0,0.0059198842333749915,27798,0.005018071015535355,0.006821697451214628
2016,Indirect migration background,4. Quintil,2.0,0.005656778267447214,27798,0.004775116450568384,0.006538440084326044
2016,Indirect migration background,2. Quintil,3.0,0.0045385779122541605,27798,0.0037484063225530686,0.005328749501955252
2016,Indirect migration background,3. Quintil,2.0,0.004472801420772216,27798,0.003688350694260956,0.005257252147283476
2016,Indirect migration background,2. Quintil,2.0,0.002762612642241663,27798,0.00214557938912978,0.0033796458953535458
2016,Indirect migration background,3. Quintil,1.0,0.0024995066763138854,27798,0.0019125135628401194,0.0030864997897876514
2016,Indirect migration background,4. Quintil,1.0,0.0019075182529763863,27798,0.001394575333426669,0.0024204611725261037
2016,Indirect migration background,5. Quintil,1.0,0.0013813063211208314,27798,0.0009446958556332664,0.0018179167866083964
2016,Indirect migration background,2. Quintil,1.0,0.001118200355193054,27798,0.0007253147121042442,0.0015110859982818638
2017,No migration background,5. Quintil,3.0,0.2845783272389576,31140,0.2795667004208339,0.28958995405708127
2017,No migration background,4. Quintil,3.0,0.13053572465029892,31140,0.12679386640706636,0.13427758289353148
2017,No migration background,5. Quintil,2.0,0.09576876197109524,31140,0.09250026221417017,0.09903726172802031
2017,No migration background,4. Quintil,2.0,0.06610946659701666,31140,0.06334967314220674,0.06886926005182659
2017,No migration background,3. Quintil,3.0,0.059899007487375935,31140,0.05726332047844623,0.06253469449630564
2017,No migration background,3. Quintil,2.0,0.03586975448371931,31140,0.033804237249904716,0.03793527171753391
2017,Direct migration background,5. Quintil,3.0,0.029891462069766093,31140,0.028000074590770998,0.031782849548761184
2017,Direct migration background,4. Quintil,3.0,0.02710546172151605,31140,0.02530178768113917,0.02890913576189293
2017,Direct migration background,4. Quintil,2.0,0.02164954437285971,31140,0.020033071676318404,0.02326601706940102
2017,Direct migration background,5. Quintil,2.0,0.021069127633640956,31140,0.01947399773001838,0.022664257537263532
2017,Direct migration background,3. Quintil,3.0,0.019908294155203437,31140,0.018356810699861975,0.0214597776105449
2017,No migration background,2. Quintil,3.0,0.019618085785594055,31140,0.01807772402998375,0.02115844754120436
2017,Direct migration background,3. Quintil,2.0,0.018283127285390912,31140,0.016795085467284615,0.01977116910349721
2017,Indirect migration background,5. Quintil,3.0,0.016716002089500262,31140,0.015292026772550859,0.018139977406449664
2017,No migration background,4. Quintil,1.0,0.015381043589297115,31140,0.014014184436973217,0.016747902741621013
2017,No migration background,5. Quintil,1.0,0.015206918567531487,31140,0.013847698205849943,0.01656613892921303
2017,No migration background,3. Quintil,1.0,0.014858668524000232,31140,0.013514864353759337,0.016202472694241125
2017,Indirect migration background,4. Quintil,3.0,0.011318126414765801,31140,0.010143195520905576,0.012493057308626026
2017,No migration background,2. Quintil,2.0,0.010563584653781415,31140,0.00942806051501072,0.01169910879255211
2017,Direct migration background,4. Quintil,1.0,0.008822334436125137,31140,0.007783696264862108,0.009860972607388167
2017,Direct migration background,3. Quintil,1.0,0.008125834349062626,31140,0.007128687688902094,0.00912298100922316
2017,Direct migration background,2. Quintil,2.0,0.007893667653375123,31140,0.006910754160764681,0.008876581145985565
2017,Indirect migration background,5. Quintil,2.0,0.007719542631609496,31140,0.006747445254561519,0.008691640008657473
2017,Direct migration background,2. Quintil,3.0,0.006848917522781357,31140,0.00593287550324424,0.007764959542318473
2017,Indirect migration background,3. Quintil,3.0,0.006036334087875094,31140,0.005175996978473955,0.006896671197276234
2017,Direct migration background,2. Quintil,1.0,0.005920250740031343,31140,0.005068176509612745,0.006772324970449941
2017,No migration background,2. Quintil,1.0,0.00580416739218759,31140,0.004960438927756873,0.0066478958566183076
2017,Indirect migration background,4. Quintil,2.0,0.005572000696500087,31140,0.004745222490187021,0.006398778902813154
2017,Direct migration background,5. Quintil,1.0,0.005165708979046956,31140,0.004369481597770869,0.005961936360323043
2017,Indirect migration background,2. Quintil,3.0,0.004701375587671948,31140,0.0039415989364064066,0.00546115223893749
2017,Indirect migration background,3. Quintil,2.0,0.0041790005223750655,31140,0.0034624882719031256,0.0048955127728470054
2017,Indirect migration background,2. Quintil,2.0,0.0022636252829531605,31140,0.001735779643610695,0.002791470922295626
2017,Indirect migration background,3. Quintil,1.0,0.001857333565500029,31140,0.001379102228099941,0.002335564902900117
2017,Indirect migration background,4. Quintil,1.0,0.001857333565500029,31140,0.001379102228099941,0.002335564902900117
2017,Indirect migration background,5. Quintil,1.0,0.0016832085437344013,31140,0.0012279061656810058,0.002138510921787797
2017,Indirect migration background,2. Quintil,1.0,0.001218875152359394,31140,0.0008313396074768235,0.0016064106972419646
2018,No migration background,5. Quintil,3.0,0.3249146757679181,29779,0.31959524680042484,0.33023410473541137
2018,No migration background,4. Quintil,3.0,0.15141172820353707,29779,0.14734046399440134,0.1554829924126728
2018,No migration background,5. Quintil,2.0,0.0774433757368911,29779,0.07440746030298413,0.08047929117079806
2018,No migration background,3. Quintil,3.0,0.060068259385665526,29779,0.05736945319309881,0.06276706557823225
2018,No migration background,4. Quintil,2.0,0.05013962147067949,29779,0.0476609359597662,0.05261830698159278
2018,Direct migration background,5. Quintil,3.0,0.041576171269004036,29779,0.03930890741503705,0.04384343512297102
2018,Direct migration background,4. Quintil,3.0,0.032764505119453925,29779,0.030742561992602408,0.034786448246305446
2018,No migration background,3. Quintil,2.0,0.023456407074154514,29779,0.02173740033628144,0.025175413812027588
2018,Indirect migration background,5. Quintil,3.0,0.0226497052435619,29779,0.020959819205016574,0.024339591282107224
2018,Direct migration background,3. Quintil,3.0,0.02246354328265591,29779,0.020780456039082306,0.024146630526229517
2018,Direct migration background,4. Quintil,2.0,0.02227738132174992,29779,0.02060112311547108,0.023953639528028762
2018,No migration background,2. Quintil,3.0,0.020291653738752715,29779,0.01869022306826472,0.02189308440924071
2018,Direct migration background,5. Quintil,2.0,0.016692522494570275,29779,0.015237376150775597,0.018147668838364953
2018,Indirect migration background,4. Quintil,3.0,0.014086255041886441,29779,0.012747755426257217,0.015424754657515666
2018,Direct migration background,3. Quintil,2.0,0.013713931120074465,29779,0.01239299003615521,0.015034872203993719
2018,No migration background,5. Quintil,1.0,0.010363015823766678,29779,0.00921279280217837,0.011513238845354986
2018,No migration background,2. Quintil,2.0,0.00905988209742476,29779,0.007983699425578408,0.01013606476927111
2018,Direct migration background,2. Quintil,3.0,0.00881166614955011,29779,0.0077501951711321584,0.00987313712796806
2018,Indirect migration background,3. Quintil,3.0,0.008501396214706795,29779,0.007458617401802068,0.009544175027611523
2018,No migration background,3. Quintil,1.0,0.007694694384114179,29779,0.006702219875521292,0.008687168892707067
2018,Direct migration background,2. Quintil,2.0,0.007570586410176854,29779,0.006586086704596698,0.00855508611575701
2018,No migration background,4. Quintil,1.0,0.007446478436239528,29779,0.0064700206970947334,0.008422936175384322
2018,Direct migration background,4. Quintil,1.0,0.005771020788085635,29779,0.004910679937276897,0.006631361638894373
2018,Indirect migration background,5. Quintil,2.0,0.005584858827179647,29779,0.004738428958155256,0.006431288696204037
2018,Indirect migration background,2. Quintil,3.0,0.00521253490536767,29779,0.004394652893295735,0.0060304169174396054
2018,Direct migration background,3. Quintil,1.0,0.005150480918399007,29779,0.0043374564709550536,0.00596350536584296
2018,Indirect migration background,4. Quintil,2.0,0.005088426931430344,29779,0.004280289860690386,0.005896564002170303
2018,Direct migration background,5. Quintil,1.0,0.003909401179025752,29779,0.003200630803758634,0.00461817155429287
2018,Indirect migration background,3. Quintil,2.0,0.003785293205088427,29779,0.0030878204407816536,0.004482765969395201
2018,Direct migration background,2. Quintil,1.0,0.003599131244182439,29779,0.0029189621300797775,0.0042793003582851
2018,No migration background,2. Quintil,1.0,0.002978591374495811,29779,0.002359636878173117,0.003597545870818505
2018,Indirect migration background,2. Quintil,2.0,0.002295997517840521,29779,0.0017523873380736507,0.002839607697607391
2018,Indirect migration background,4. Quintil,1.0,0.0010549177784672666,29779,0.0006862109941306472,0.001423624562803886
2018,Indirect migration background,3. Quintil,1.0,0.0010549177784672666,29779,0.0006862109941306472,0.001423624562803886
2018,Indirect migration background,5. Quintil,1.0,0.0005584858827179646,29779,0.00029014563971038477,0.0008268261257255445
2018,Indirect migration background,2. Quintil,1.0,0.0005584858827179646,29779,0.00029014563971038477,0.0008268261257255445
2019,No migration background,5. Quintil,3.0,0.37938394093216427,29565,0.3738527569303445,0.38491512493398405
2019,No migration background,4. Quintil,3.0,0.12909552376557454,29565,0.1252733715118399,0.13291767601930918
2019,No migration background,5. Quintil,2.0,0.0926972773419474,29565,0.0893914761952681,0.09600307848862669
2019,No migration background,3. Quintil,3.0,0.05203045685279188,29565,0.04949886819373001,0.05456204551185375
2019,No migration background,4. Quintil,2.0,0.04574296262113521,29565,0.043361400249445375,0.048124524992825046
2019,Direct migration background,5. Quintil,3.0,0.04026303645592986,29565,0.03802227047388332,0.0425038024379764
2019,Direct migration background,4. Quintil,3.0,0.025323027226580527,29565,0.023532193381548022,0.02711386107161303
2019,Indirect migration background,5. Quintil,3.0,0.024053991693585602,29565,0.022307471529436917,0.025800511857734288
2019,No migration background,3. Quintil,2.0,0.02065066912782649,29565,0.019029594496927354,0.022271743758725624
2019,Direct migration background,5. Quintil,2.0,0.02024688509460083,29565,0.01864140633143038,0.02185236385777128
2019,No migration background,2. Quintil,3.0,0.01661282879556991,29565,0.015155856835811414,0.01806980075532841
2019,Direct migration background,3. Quintil,3.0,0.014766958929395477,29565,0.013392023993305077,0.01614189386548588
2019,Direct migration background,4. Quintil,2.0,0.014593908629441625,29565,0.013226933659698256,0.015960883599184995
2019,No migration background,5. Quintil,1.0,0.01442085832948777,29565,0.013061892812997397,0.015779823845978144
2019,Direct migration background,3. Quintil,2.0,0.011479003230272266,29565,0.010264741890545163,0.01269326456999937
2019,No migration background,4. Quintil,1.0,0.011017535763728657,29565,0.00982765440768096,0.012207417119776354
2019,Indirect migration background,4. Quintil,3.0,0.010325334563913244,29565,0.009173034933737922,0.011477634194088567
2019,Indirect migration background,5. Quintil,2.0,0.007671896631287495,29565,0.006677301917779523,0.008666491344795467
2019,No migration background,3. Quintil,1.0,0.007556529764651592,29565,0.006569384156463122,0.008543675372840061
2019,No migration background,2. Quintil,2.0,0.007498846331333641,29565,0.006515447094743186,0.008482245567924096
2019,Direct migration background,2. Quintil,3.0,0.005941393631748962,29565,0.005065367043271806,0.006817420220226118
2019,Direct migration background,5. Quintil,1.0,0.005479926165205353,29565,0.004638412331151094,0.006321439999259612
2019,Indirect migration background,3. Quintil,3.0,0.005364559298569451,29565,0.004531902332477626,0.006197216264661276
2019,Indirect migration background,4. Quintil,2.0,0.004903091832025842,29565,0.004106868624496809,0.005699315039554876
2019,Direct migration background,2. Quintil,2.0,0.004730041532071989,29565,0.003947927541972108,0.0055121555221718695
2019,Direct migration background,4. Quintil,1.0,0.0043262574988463314,29565,0.0035781192834663444,0.0050743957142263185
2019,Direct migration background,3. Quintil,1.0,0.0035186894323950163,29565,0.002843707455062714,0.004193671409727318
2019,Indirect migration background,2. Quintil,3.0,0.0033456391324411627,29565,0.00268740717599854,0.004003871088883785
