year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Very concerned,0.04234,204,2875,0.03498,0.04971
2012,No migration background,4th Quintile,Somewhat concerned,0.16741,879,2875,0.15376,0.18106
2012,No migration background,4th Quintile,Not concerned at all,0.34222,1792,2875,0.32488,0.35957
2012,No migration background,5th Quintile,Very concerned,0.04325,168,3338,0.03635,0.05015
2012,No migration background,5th Quintile,Somewhat concerned,0.17645,922,3338,0.16351,0.18938
2012,No migration background,5th Quintile,Not concerned at all,0.41686,2248,3338,0.40013,0.43359
2012,Direct migration background,1st Quintile,Very concerned,0.08671,110,471,0.06127,0.11215
2012,Direct migration background,1st Quintile,Somewhat concerned,0.14029,179,471,0.10889,0.17168
2012,Direct migration background,1st Quintile,Not concerned at all,0.12386,182,471,0.09408,0.15365
2012,Direct migration background,2nd Quintile,Very concerned,0.10151,83,441,0.07329,0.12972
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.25262,174,441,0.21202,0.29322
2012,Direct migration background,2nd Quintile,Not concerned at all,0.20486,184,441,0.16715,0.24257
2012,Direct migration background,3rd Quintile,Very concerned,0.11343,42,295,0.07718,0.14968
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.24825,124,295,0.19887,0.29764
2012,Direct migration background,3rd Quintile,Not concerned at all,0.22057,129,295,0.17317,0.26796
2012,Direct migration background,4th Quintile,Very concerned,0.12814,33,241,0.08585,0.17043
2012,Direct migration background,4th Quintile,Somewhat concerned,0.21319,84,241,0.16137,0.26500
2012,Direct migration background,4th Quintile,Not concerned at all,0.34352,124,241,0.28344,0.40360
2012,Direct migration background,5th Quintile,Somewhat concerned,0.26759,69,188,0.20414,0.33104
2012,Direct migration background,5th Quintile,Not concerned at all,0.41450,119,188,0.34389,0.48511
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.05953,61,135,0.01947,0.09960
2012,Indirect migration background,1st Quintile,Not concerned at all,0.09346,74,135,0.04418,0.14274
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.08468,53,139,0.03823,0.13113
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.10637,86,139,0.05493,0.15781
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.15346,47,125,0.09002,0.21690
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.18495,78,125,0.11661,0.25329
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.11647,42,121,0.05907,0.17386
2012,Indirect migration background,4th Quintile,Not concerned at all,0.26453,79,121,0.18561,0.34345
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.20287,45,120,0.13062,0.27512
2012,Indirect migration background,5th Quintile,Not concerned at all,0.25382,75,120,0.17562,0.33201
2013,No migration background,1st Quintile,Very concerned,0.04279,235,1757,0.03332,0.05225
2013,No migration background,1st Quintile,Somewhat concerned,0.10237,569,1757,0.08819,0.11655
2013,No migration background,1st Quintile,Not concerned at all,0.15848,953,1757,0.14140,0.17556
2013,No migration background,2nd Quintile,Very concerned,0.04775,257,2430,0.03927,0.05623
2013,No migration background,2nd Quintile,Somewhat concerned,0.13589,766,2430,0.12226,0.14952
2013,No migration background,2nd Quintile,Not concerned at all,0.21415,1407,2430,0.19783,0.23046
2013,No migration background,3rd Quintile,Very concerned,0.04434,214,2583,0.03640,0.05228
2013,No migration background,3rd Quintile,Somewhat concerned,0.15176,790,2583,0.13792,0.16560
2013,No migration background,3rd Quintile,Not concerned at all,0.27967,1579,2583,0.26236,0.29699
2013,No migration background,4th Quintile,Very concerned,0.03852,167,2977,0.03161,0.04544
2013,No migration background,4th Quintile,Somewhat concerned,0.17300,870,2977,0.15941,0.18659
2013,No migration background,4th Quintile,Not concerned at all,0.35785,1940,2977,0.34063,0.37508
2013,No migration background,5th Quintile,Very concerned,0.03491,156,3517,0.02884,0.04098
2013,No migration background,5th Quintile,Somewhat concerned,0.15740,854,3517,0.14536,0.16943
2013,No migration background,5th Quintile,Not concerned at all,0.44921,2507,3517,0.43277,0.46565
2013,Direct migration background,1st Quintile,Very concerned,0.08095,101,457,0.05592,0.10599
2013,Direct migration background,1st Quintile,Somewhat concerned,0.11854,181,457,0.08887,0.14821
2013,Direct migration background,1st Quintile,Not concerned at all,0.14742,175,457,0.11488,0.17996
2013,Direct migration background,2nd Quintile,Very concerned,0.12127,89,484,0.09215,0.15038
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.23470,198,484,0.19690,0.27249
2013,Direct migration background,2nd Quintile,Not concerned at all,0.19164,197,484,0.15654,0.22674
2013,Direct migration background,3rd Quintile,Very concerned,0.07779,47,321,0.04844,0.10713
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.27317,127,321,0.22435,0.32199
2013,Direct migration background,3rd Quintile,Not concerned at all,0.25252,147,321,0.20492,0.30013
2013,Direct migration background,4th Quintile,Somewhat concerned,0.23359,81,218,0.17729,0.28988
2013,Direct migration background,4th Quintile,Not concerned at all,0.40363,137,218,0.33835,0.46891
2013,Direct migration background,5th Quintile,Somewhat concerned,0.22013,76,226,0.16599,0.27427
2013,Direct migration background,5th Quintile,Not concerned at all,0.48982,150,226,0.42450,0.55514
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.05052,38,125,0.01197,0.08908
2013,Indirect migration background,1st Quintile,Not concerned at all,0.11573,87,125,0.05942,0.17204
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.07357,56,149,0.03151,0.11563
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.14110,93,149,0.08501,0.19718
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.15602,56,139,0.09547,0.21656
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.20116,83,139,0.13428,0.26804
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.15280,43,138,0.09255,0.21305
2013,Indirect migration background,4th Quintile,Not concerned at all,0.31055,95,138,0.23307,0.38804
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.14662,47,143,0.08844,0.20480
2013,Indirect migration background,5th Quintile,Not concerned at all,0.38749,96,143,0.30736,0.46762
2014,No migration background,1st Quintile,Very concerned,0.04648,277,1530,0.03592,0.05703
2014,No migration background,1st Quintile,Somewhat concerned,0.10975,512,1530,0.09408,0.12541
2014,No migration background,1st Quintile,Not concerned at all,0.17252,741,1530,0.15358,0.19146
2014,No migration background,2nd Quintile,Very concerned,0.05465,255,2037,0.04477,0.06452
2014,No migration background,2nd Quintile,Somewhat concerned,0.12807,689,2037,0.11355,0.14258
2014,No migration background,2nd Quintile,Not concerned at all,0.20285,1093,2037,0.18538,0.22032
2014,No migration background,3rd Quintile,Very concerned,0.04073,210,2475,0.03294,0.04852
2014,No migration background,3rd Quintile,Somewhat concerned,0.15882,813,2475,0.14441,0.17322
2014,No migration background,3rd Quintile,Not concerned at all,0.28265,1452,2475,0.26491,0.30040
2014,No migration background,4th Quintile,Very concerned,0.04167,179,2955,0.03446,0.04887
2014,No migration background,4th Quintile,Somewhat concerned,0.18045,942,2955,0.16658,0.19432
2014,No migration background,4th Quintile,Not concerned at all,0.35042,1834,2955,0.33321,0.36762
2014,No migration background,5th Quintile,Very concerned,0.03293,168,3353,0.02689,0.03897
2014,No migration background,5th Quintile,Somewhat concerned,0.17504,828,3353,0.16218,0.18791
2014,No migration background,5th Quintile,Not concerned at all,0.45972,2357,3353,0.44284,0.47659
2014,Direct migration background,1st Quintile,Very concerned,0.09574,211,893,0.07643,0.11505
2014,Direct migration background,1st Quintile,Somewhat concerned,0.13549,329,893,0.11303,0.15795
2014,Direct migration background,1st Quintile,Not concerned at all,0.16933,353,893,0.14472,0.19394
2014,Direct migration background,2nd Quintile,Very concerned,0.12166,187,925,0.10058,0.14274
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.21685,364,925,0.19028,0.24342
2014,Direct migration background,2nd Quintile,Not concerned at all,0.22429,374,925,0.19740,0.25119
2014,Direct migration background,3rd Quintile,Very concerned,0.11681,96,672,0.09251,0.14111
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.22560,258,672,0.19397,0.25722
2014,Direct migration background,3rd Quintile,Not concerned at all,0.37372,318,672,0.33711,0.41032
2014,Direct migration background,4th Quintile,Very concerned,0.10884,62,478,0.08089,0.13679
2014,Direct migration background,4th Quintile,Somewhat concerned,0.27963,193,478,0.23935,0.31991
2014,Direct migration background,4th Quintile,Not concerned at all,0.38982,223,478,0.34605,0.43358
2014,Direct migration background,5th Quintile,Somewhat concerned,0.21854,135,367,0.17620,0.26087
2014,Direct migration background,5th Quintile,Not concerned at all,0.48760,232,367,0.43639,0.53881
2014,Indirect migration background,1st Quintile,Very concerned,0.03735,50,259,0.01421,0.06049
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.05755,77,259,0.02913,0.08596
2014,Indirect migration background,1st Quintile,Not concerned at all,0.10411,132,259,0.06684,0.14138
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.11044,99,239,0.07062,0.15027
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.15008,140,239,0.10471,0.19546
2014,Indirect migration background,3rd Quintile,Very concerned,0.03859,31,218,0.01296,0.06421
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.15976,70,218,0.11101,0.20851
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.19805,117,218,0.14502,0.25107
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.14627,67,196,0.09667,0.19587
2014,Indirect migration background,4th Quintile,Not concerned at all,0.28876,129,196,0.22515,0.35237
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.13562,47,168,0.08369,0.18755
2014,Indirect migration background,5th Quintile,Not concerned at all,0.36998,121,168,0.29675,0.44321
2015,No migration background,1st Quintile,Very concerned,0.05132,200,1375,0.03966,0.06299
2015,No migration background,1st Quintile,Somewhat concerned,0.11838,473,1375,0.10130,0.13546
2015,No migration background,1st Quintile,Not concerned at all,0.16125,702,1375,0.14180,0.18069
2015,No migration background,2nd Quintile,Very concerned,0.04191,209,2007,0.03314,0.05068
2015,No migration background,2nd Quintile,Somewhat concerned,0.13586,692,2007,0.12086,0.15085
2015,No migration background,2nd Quintile,Not concerned at all,0.21602,1106,2007,0.19801,0.23403
2015,No migration background,3rd Quintile,Very concerned,0.03241,151,2298,0.02517,0.03965
2015,No migration background,3rd Quintile,Somewhat concerned,0.16079,739,2298,0.14577,0.17581
2015,No migration background,3rd Quintile,Not concerned at all,0.28442,1408,2298,0.26597,0.30287
2015,No migration background,4th Quintile,Very concerned,0.03163,146,2769,0.02511,0.03815
2015,No migration background,4th Quintile,Somewhat concerned,0.17575,809,2769,0.16157,0.18993
2015,No migration background,4th Quintile,Not concerned at all,0.36580,1814,2769,0.34785,0.38374
2015,No migration background,5th Quintile,Very concerned,0.02276,110,3122,0.01753,0.02799
2015,No migration background,5th Quintile,Somewhat concerned,0.15821,783,3122,0.14540,0.17101
2015,No migration background,5th Quintile,Not concerned at all,0.45915,2229,3122,0.44167,0.47664
2015,Direct migration background,1st Quintile,Very concerned,0.07567,156,724,0.05639,0.09495
2015,Direct migration background,1st Quintile,Somewhat concerned,0.12280,274,724,0.09887,0.14672
2015,Direct migration background,1st Quintile,Not concerned at all,0.17562,294,724,0.14788,0.20335
2015,Direct migration background,2nd Quintile,Very concerned,0.09332,129,802,0.07318,0.11347
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.25807,312,802,0.22777,0.28837
2015,Direct migration background,2nd Quintile,Not concerned at all,0.26280,361,802,0.23232,0.29328
2015,Direct migration background,3rd Quintile,Very concerned,0.07156,81,613,0.05114,0.09198
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.27298,217,613,0.23769,0.30828
2015,Direct migration background,3rd Quintile,Not concerned at all,0.37568,315,613,0.33731,0.41405
2015,Direct migration background,4th Quintile,Very concerned,0.05444,35,405,0.03232,0.07656
2015,Direct migration background,4th Quintile,Somewhat concerned,0.20466,133,405,0.16532,0.24400
2015,Direct migration background,4th Quintile,Not concerned at all,0.49844,237,405,0.44968,0.54719
2015,Direct migration background,5th Quintile,Somewhat concerned,0.22767,130,340,0.18303,0.27231
2015,Direct migration background,5th Quintile,Not concerned at all,0.51228,210,340,0.45907,0.56549
2015,Indirect migration background,1st Quintile,Very concerned,0.04494,48,233,0.01828,0.07160
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.05943,74,233,0.02901,0.08986
2015,Indirect migration background,1st Quintile,Not concerned at all,0.11249,111,233,0.07183,0.15315
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.11698,72,214,0.07382,0.16014
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.17514,142,214,0.12410,0.22618
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.18081,70,176,0.12379,0.23783
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.16304,106,176,0.10831,0.21778
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.20606,68,194,0.14900,0.26313
2015,Indirect migration background,4th Quintile,Not concerned at all,0.31197,126,194,0.24661,0.37734
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.13242,48,154,0.07871,0.18613
2015,Indirect migration background,5th Quintile,Not concerned at all,0.40532,106,154,0.32752,0.48311
2016,No migration background,1st Quintile,Very concerned,0.03779,148,1280,0.02734,0.04824
2016,No migration background,1st Quintile,Somewhat concerned,0.09404,383,1280,0.07804,0.11004
2016,No migration background,1st Quintile,Not concerned at all,0.19185,749,1280,0.17027,0.21343
2016,No migration background,2nd Quintile,Very concerned,0.04205,169,1864,0.03294,0.05116
2016,No migration background,2nd Quintile,Somewhat concerned,0.11430,521,1864,0.09985,0.12875
2016,No migration background,2nd Quintile,Not concerned at all,0.24775,1174,1864,0.22815,0.26735
2016,No migration background,3rd Quintile,Very concerned,0.03370,136,2229,0.02621,0.04119
2016,No migration background,3rd Quintile,Somewhat concerned,0.15114,656,2229,0.13626,0.16601
2016,No migration background,3rd Quintile,Not concerned at all,0.31819,1437,2229,0.29885,0.33753
2016,No migration background,4th Quintile,Very concerned,0.02480,107,2619,0.01884,0.03075
2016,No migration background,4th Quintile,Somewhat concerned,0.15836,679,2619,0.14438,0.17235
2016,No migration background,4th Quintile,Not concerned at all,0.40475,1833,2619,0.38595,0.42356
2016,No migration background,5th Quintile,Very concerned,0.02049,88,2879,0.01532,0.02567
2016,No migration background,5th Quintile,Somewhat concerned,0.14061,580,2879,0.12791,0.15331
2016,No migration background,5th Quintile,Not concerned at all,0.48101,2211,2879,0.46275,0.49926
2016,Direct migration background,1st Quintile,Very concerned,0.09578,201,891,0.07644,0.11511
2016,Direct migration background,1st Quintile,Somewhat concerned,0.12024,300,891,0.09887,0.14161
2016,Direct migration background,1st Quintile,Not concerned at all,0.20472,390,891,0.17821,0.23123
2016,Direct migration background,2nd Quintile,Very concerned,0.09204,152,895,0.07309,0.11099
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.21757,307,895,0.19052,0.24461
2016,Direct migration background,2nd Quintile,Not concerned at all,0.32860,436,895,0.29781,0.35939
2016,Direct migration background,3rd Quintile,Very concerned,0.06064,68,611,0.04170,0.07958
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.25522,211,611,0.22062,0.28982
2016,Direct migration background,3rd Quintile,Not concerned at all,0.38692,332,611,0.34827,0.42558
2016,Direct migration background,4th Quintile,Very concerned,0.05561,54,508,0.03566,0.07556
2016,Direct migration background,4th Quintile,Somewhat concerned,0.22328,177,508,0.18703,0.25953
2016,Direct migration background,4th Quintile,Not concerned at all,0.50403,277,508,0.46050,0.54755
2016,Direct migration background,5th Quintile,Very concerned,0.06115,35,403,0.03773,0.08457
2016,Direct migration background,5th Quintile,Somewhat concerned,0.18807,112,403,0.14987,0.22627
2016,Direct migration background,5th Quintile,Not concerned at all,0.54104,256,403,0.49233,0.58975
2016,Indirect migration background,1st Quintile,Very concerned,0.03308,33,221,0.00945,0.05672
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.07504,68,221,0.04023,0.10986
2016,Indirect migration background,1st Quintile,Not concerned at all,0.10877,120,221,0.06763,0.14991
2016,Indirect migration background,2nd Quintile,Very concerned,0.02709,31,246,0.00676,0.04742
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.10180,77,246,0.06394,0.13967
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.17883,138,246,0.13084,0.22681
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.12569,60,194,0.07892,0.17246
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.27383,134,194,0.21092,0.33674
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.12403,54,172,0.07463,0.17344
2016,Indirect migration background,4th Quintile,Not concerned at all,0.34601,118,172,0.27471,0.41731
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.19918,44,155,0.13610,0.26226
2016,Indirect migration background,5th Quintile,Not concerned at all,0.35597,111,155,0.28035,0.43159
2017,No migration background,1st Quintile,Very concerned,0.04716,187,1224,0.03528,0.05904
2017,No migration background,1st Quintile,Somewhat concerned,0.09818,401,1224,0.08150,0.11486
2017,No migration background,1st Quintile,Not concerned at all,0.17949,636,1224,0.15799,0.20100
2017,No migration background,2nd Quintile,Very concerned,0.03773,178,1800,0.02892,0.04653
2017,No migration background,2nd Quintile,Somewhat concerned,0.11631,543,1800,0.10150,0.13113
2017,No migration background,2nd Quintile,Not concerned at all,0.23611,1079,1800,0.21648,0.25573
2017,No migration background,3rd Quintile,Very concerned,0.03719,153,2157,0.02920,0.04517
2017,No migration background,3rd Quintile,Somewhat concerned,0.14252,633,2157,0.12776,0.15728
2017,No migration background,3rd Quintile,Not concerned at all,0.29939,1371,2157,0.28005,0.31872
2017,No migration background,4th Quintile,Very concerned,0.02443,113,2560,0.01845,0.03041
2017,No migration background,4th Quintile,Somewhat concerned,0.17070,718,2560,0.15612,0.18528
2017,No migration background,4th Quintile,Not concerned at all,0.39799,1729,2560,0.37903,0.41696
2017,No migration background,5th Quintile,Very concerned,0.02307,96,2795,0.01751,0.02864
2017,No migration background,5th Quintile,Somewhat concerned,0.16037,663,2795,0.14677,0.17398
2017,No migration background,5th Quintile,Not concerned at all,0.46445,2036,2795,0.44595,0.48294
2017,Direct migration background,1st Quintile,Very concerned,0.07951,158,767,0.06035,0.09866
2017,Direct migration background,1st Quintile,Somewhat concerned,0.11989,292,767,0.09689,0.14290
2017,Direct migration background,1st Quintile,Not concerned at all,0.16644,317,767,0.14007,0.19282
2017,Direct migration background,2nd Quintile,Very concerned,0.10944,151,854,0.08849,0.13039
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.20779,322,854,0.18056,0.23501
2017,Direct migration background,2nd Quintile,Not concerned at all,0.28709,381,854,0.25673,0.31745
2017,Direct migration background,3rd Quintile,Very concerned,0.09590,82,559,0.07147,0.12033
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.25226,238,559,0.21622,0.28829
2017,Direct migration background,3rd Quintile,Not concerned at all,0.32766,239,559,0.28872,0.36661
2017,Direct migration background,4th Quintile,Very concerned,0.06664,36,397,0.04207,0.09120
2017,Direct migration background,4th Quintile,Somewhat concerned,0.23472,152,397,0.19297,0.27646
2017,Direct migration background,4th Quintile,Not concerned at all,0.43734,209,397,0.38848,0.48620
2017,Direct migration background,5th Quintile,Somewhat concerned,0.27944,123,340,0.23167,0.32721
2017,Direct migration background,5th Quintile,Not concerned at all,0.49532,217,340,0.44210,0.54855
2017,Indirect migration background,1st Quintile,Very concerned,0.03030,35,233,0.00824,0.05235
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.07358,71,233,0.03998,0.10717
2017,Indirect migration background,1st Quintile,Not concerned at all,0.12884,127,233,0.08573,0.17195
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.09354,59,172,0.04990,0.13719
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.17520,113,172,0.11823,0.23218
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.12932,65,172,0.07903,0.17962
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.23873,107,172,0.17483,0.30263
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.11194,51,150,0.06131,0.16256
2017,Indirect migration background,4th Quintile,Not concerned at all,0.32101,99,150,0.24605,0.39598
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.19907,49,156,0.13621,0.26193
2017,Indirect migration background,5th Quintile,Not concerned at all,0.33710,107,156,0.26268,0.41153
2018,No migration background,1st Quintile,Very concerned,0.02652,108,1321,0.01785,0.03518
2018,No migration background,1st Quintile,Somewhat concerned,0.08314,342,1321,0.06824,0.09803
2018,No migration background,1st Quintile,Not concerned at all,0.23747,871,1321,0.21452,0.26043
2018,No migration background,2nd Quintile,Very concerned,0.02786,107,2027,0.02070,0.03503
2018,No migration background,2nd Quintile,Somewhat concerned,0.10965,522,2027,0.09604,0.12325
2018,No migration background,2nd Quintile,Not concerned at all,0.26607,1398,2027,0.24683,0.28531
2018,No migration background,3rd Quintile,Very concerned,0.01507,77,2301,0.01009,0.02005
2018,No migration background,3rd Quintile,Somewhat concerned,0.10268,497,2301,0.09028,0.11509
2018,No migration background,3rd Quintile,Not concerned at all,0.35428,1727,2301,0.33473,0.37383
2018,No migration background,4th Quintile,Very concerned,0.01929,85,2787,0.01418,0.02440
2018,No migration background,4th Quintile,Somewhat concerned,0.12007,573,2787,0.10800,0.13214
2018,No migration background,4th Quintile,Not concerned at all,0.44063,2129,2787,0.42219,0.45906
2018,No migration background,5th Quintile,Very concerned,0.01633,60,3155,0.01191,0.02076
2018,No migration background,5th Quintile,Somewhat concerned,0.12143,564,3155,0.11003,0.13283
2018,No migration background,5th Quintile,Not concerned at all,0.51762,2531,3155,0.50018,0.53506
2018,Direct migration background,1st Quintile,Very concerned,0.03787,101,710,0.02382,0.05193
2018,Direct migration background,1st Quintile,Somewhat concerned,0.09712,256,710,0.07533,0.11892
2018,Direct migration background,1st Quintile,Not concerned at all,0.19245,353,710,0.16343,0.22147
2018,Direct migration background,2nd Quintile,Very concerned,0.08410,84,778,0.06459,0.10362
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.19538,260,778,0.16750,0.22326
2018,Direct migration background,2nd Quintile,Not concerned at all,0.32391,434,778,0.29101,0.35682
2018,Direct migration background,3rd Quintile,Very concerned,0.03491,43,587,0.02004,0.04977
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.24820,199,587,0.21323,0.28318
2018,Direct migration background,3rd Quintile,Not concerned at all,0.41673,345,587,0.37681,0.45665
2018,Direct migration background,4th Quintile,Somewhat concerned,0.16582,121,371,0.12792,0.20372
2018,Direct migration background,4th Quintile,Not concerned at all,0.53563,250,371,0.48481,0.58645
2018,Direct migration background,5th Quintile,Somewhat concerned,0.16260,78,336,0.12308,0.20211
2018,Direct migration background,5th Quintile,Not concerned at all,0.58930,258,336,0.53662,0.64198
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.04627,56,208,0.01765,0.07489
2018,Indirect migration background,1st Quintile,Not concerned at all,0.16745,152,208,0.11659,0.21831
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.10207,71,254,0.06476,0.13937
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.26579,183,254,0.21135,0.32022
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.11773,60,207,0.07372,0.16174
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.29376,147,207,0.23156,0.35596
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.12745,39,156,0.07495,0.17995
2018,Indirect migration background,4th Quintile,Not concerned at all,0.34932,117,156,0.27427,0.42438
2018,Indirect migration background,5th Quintile,Not concerned at all,0.49778,145,145,0.41612,0.57945
2019,No migration background,1st Quintile,Very concerned,0.03267,133,1259,0.02284,0.04249
2019,No migration background,1st Quintile,Somewhat concerned,0.08612,323,1259,0.07061,0.10162
2019,No migration background,1st Quintile,Not concerned at all,0.23977,803,1259,0.21618,0.26336
2019,No migration background,2nd Quintile,Very concerned,0.03416,154,1983,0.02616,0.04216
2019,No migration background,2nd Quintile,Somewhat concerned,0.11019,499,1983,0.09640,0.12397
2019,No migration background,2nd Quintile,Not concerned at all,0.28394,1330,1983,0.26409,0.30380
2019,No migration background,3rd Quintile,Very concerned,0.02963,114,2299,0.02269,0.03656
2019,No migration background,3rd Quintile,Somewhat concerned,0.12967,557,2299,0.11593,0.14340
2019,No migration background,3rd Quintile,Not concerned at all,0.36940,1628,2299,0.34967,0.38914
2019,No migration background,4th Quintile,Very concerned,0.02355,102,2603,0.01772,0.02937
2019,No migration background,4th Quintile,Somewhat concerned,0.12860,514,2603,0.11574,0.14146
2019,No migration background,4th Quintile,Not concerned at all,0.44518,1987,2603,0.42608,0.46428
2019,No migration background,5th Quintile,Very concerned,0.01820,70,3108,0.01350,0.02290
2019,No migration background,5th Quintile,Somewhat concerned,0.13484,577,3108,0.12283,0.14685
2019,No migration background,5th Quintile,Not concerned at all,0.53149,2461,3108,0.51395,0.54904
2019,Direct migration background,1st Quintile,Very concerned,0.06350,96,615,0.04421,0.08278
2019,Direct migration background,1st Quintile,Somewhat concerned,0.09322,217,615,0.07023,0.11622
2019,Direct migration background,1st Quintile,Not concerned at all,0.16706,302,615,0.13755,0.19657
2019,Direct migration background,2nd Quintile,Very concerned,0.06658,69,692,0.04799,0.08516
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.21964,259,692,0.18877,0.25051
2019,Direct migration background,2nd Quintile,Not concerned at all,0.30815,364,692,0.27373,0.34258
2019,Direct migration background,3rd Quintile,Very concerned,0.09199,59,500,0.06663,0.11734
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.24048,163,500,0.20298,0.27798
2019,Direct migration background,3rd Quintile,Not concerned at all,0.38927,278,500,0.34649,0.43205
2019,Direct migration background,4th Quintile,Very concerned,0.06024,38,352,0.03535,0.08513
2019,Direct migration background,4th Quintile,Somewhat concerned,0.23801,112,352,0.19346,0.28256
2019,Direct migration background,4th Quintile,Not concerned at all,0.43745,202,352,0.38555,0.48935
2019,Direct migration background,5th Quintile,Somewhat concerned,0.20262,104,367,0.16144,0.24380
2019,Direct migration background,5th Quintile,Not concerned at all,0.61693,263,367,0.56712,0.66673
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.05326,55,179,0.02027,0.08625
2019,Indirect migration background,1st Quintile,Not concerned at all,0.13070,124,179,0.08118,0.18022
2019,Indirect migration background,2nd Quintile,Very concerned,0.06200,32,222,0.03020,0.09379
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.10767,72,222,0.06680,0.14854
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.16572,118,222,0.11670,0.21474
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.10888,56,205,0.06613,0.15162
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.28042,149,205,0.21878,0.34207
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.12021,39,148,0.06764,0.17279
2019,Indirect migration background,4th Quintile,Not concerned at all,0.37693,109,148,0.29859,0.45528
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.16065,40,178,0.10655,0.21474
2019,Indirect migration background,5th Quintile,Not concerned at all,0.41483,138,178,0.34224,0.48741
2020,No migration background,1st Quintile,Very concerned,0.03135,107,1205,0.02151,0.04120
2020,No migration background,1st Quintile,Somewhat concerned,0.08142,286,1205,0.06597,0.09686
2020,No migration background,1st Quintile,Not concerned at all,0.24073,812,1205,0.21658,0.26488
2020,No migration background,2nd Quintile,Very concerned,0.02872,122,1945,0.02130,0.03615
2020,No migration background,2nd Quintile,Somewhat concerned,0.10890,482,1945,0.09505,0.12274
2020,No migration background,2nd Quintile,Not concerned at all,0.29291,1341,1945,0.27267,0.31314
2020,No migration background,3rd Quintile,Very concerned,0.02995,126,2255,0.02291,0.03699
