"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","519","0.527809931185873","0.49742516379657","0.558194698575176"
"Keine Sorgen","2014","kein Migrationshintergrund","2","921","0.500430067494048","0.477615105510007","0.523245029478088"
"Keine Sorgen","2014","kein Migrationshintergrund","3","1187","0.557720494436984","0.536687792498885","0.578753196375084"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1985","0.614938957516446","0.598219579714419","0.631658335318473"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2901","0.682466612754161","0.66825545369443","0.696677771813893"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.39280496091195","0.351460409375105","0.434149512448794"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","336","0.430348135897125","0.396924858899884","0.463771412894365"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","292","0.408621309959015","0.37167364676875","0.445568973149281"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","324","0.520732894124855","0.483184622390447","0.558281165859263"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","269","0.618629350437987","0.576181764894134","0.661076935981839"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.592555410402969","0.518909472506472","0.666201348299467"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","131","0.456434386290929","0.39588962345998","0.516979149121879"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","120","0.485946735822206","0.421633184158405","0.550260287486008"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","156","0.570518623421206","0.511800272711713","0.629236974130699"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.650311830284916","0.595044769089398","0.705578891480434"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.124931328408489","0.103565933513948","0.14629672330303"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","178","0.128290330785694","0.111604492811348","0.14497616876004"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","159","0.0905250748800763","0.0780308827010752","0.103019267059077"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","166","0.0535640758309064","0.0455232061476547","0.0616049455141581"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.043327532914008","0.037165876238489","0.049489189589527"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.204082124174728","0.172485208239162","0.235679040110293"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","167","0.196814141871108","0.170485272184085","0.223143011558131"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","111","0.129982712812788","0.106458234450544","0.153507191175032"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","101","0.102645010263812","0.08152167171557","0.123768348812054"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0648168678701318","0.04611851595109","0.0835152197891736"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.208152270889274","0.14747929706079","0.268825244717757"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","40","0.245150900767514","0.182132352721245","0.308169448813783"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","22","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","30","0.0832035200957846","0.0510819888741173","0.115325051317452"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.357466468597358","0.326497999938855","0.388434937255861"
"Einige Sorgen","2015","kein Migrationshintergrund","2","540","0.359642235514628","0.33569740253069","0.383587068498567"
"Einige Sorgen","2015","kein Migrationshintergrund","3","696","0.350856160584629","0.330075306461005","0.371637014708253"
"Einige Sorgen","2015","kein Migrationshintergrund","4","905","0.313920986883159","0.297347348833976","0.330494624932342"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1059","0.258236327256552","0.244990614698583","0.271482039814522"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","251","0.3727307369812","0.334822578298657","0.410638895663743"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","322","0.31957493301758","0.288695270622683","0.350454595412477"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","297","0.37305588211319","0.339224898504938","0.406886865721442"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","288","0.387631780100816","0.35372180216752","0.421541758034113"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","239","0.30202673327219","0.267156643652682","0.336896822891698"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.330791311165887","0.26047732812999","0.401105294201783"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","56","0.271595848344578","0.206437608307146","0.33675408838201"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","57","0.358657029114532","0.294844924709502","0.422469133519563"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","94","0.408448598093898","0.351280483441624","0.465616712746171"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.284424087824531","0.2330299862062","0.335818189442861"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","448","0.517602202994153","0.48531318081567","0.549891225172636"
"Keine Sorgen","2015","kein Migrationshintergrund","2","825","0.512067433699678","0.487126735393388","0.537008132005969"
"Keine Sorgen","2015","kein Migrationshintergrund","3","1171","0.558618764535295","0.536996903913876","0.580240625156714"
"Keine Sorgen","2015","kein Migrationshintergrund","4","1941","0.632514937285935","0.615297209164423","0.649732665407446"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2961","0.69843613982944","0.684546631371111","0.712325648287769"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.423187138844072","0.384453189502168","0.461921088185976"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","387","0.483610925111311","0.450518193865369","0.516703656357254"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","377","0.496961405074022","0.461984993791739","0.531937816356305"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","404","0.509723209635372","0.474929609417901","0.544516809852842"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","370","0.633156398857678","0.596554219009264","0.669758578706093"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.46105641794484","0.3865604863093","0.535552349580379"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","83","0.483253250887908","0.410047054222986","0.55645944755283"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","138","0.551421625258779","0.485248859375976","0.617594391141582"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","160","0.508347881810318","0.450204754470987","0.566491009149649"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","193","0.656886312591323","0.602802616539956","0.71097000864269"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.154906228948004","0.128731213168022","0.181081244727986"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","150","0.111743826007491","0.0955109784044876","0.127976673610495"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","121","0.0628683282890244","0.0514536297626759","0.0742830268153729"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","157","0.058711396065912","0.050232506640481","0.0671902854913431"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.0331295768147662","0.0276202529803337","0.0386389006491987"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.216344859678158","0.177651250007377","0.255038469348938"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","121","0.206190551499915","0.175325384201419","0.237055718798411"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","112","0.128455357335773","0.103157462427444","0.153753252244101"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","92","0.104665404599967","0.0829728032772607","0.126358005922673"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.0682834603214762","0.0489226310031058","0.0876442896398466"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","26","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","18","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.285227650442135","0.252562869866123","0.317892431018146"
"Einige Sorgen","2016","kein Migrationshintergrund","2","429","0.310136943520872","0.286304310767207","0.333969576274537"
"Einige Sorgen","2016","kein Migrationshintergrund","3","510","0.309782364641364","0.288036856888135","0.331527872394594"
"Einige Sorgen","2016","kein Migrationshintergrund","4","809","0.276210037557423","0.260083453894323","0.292336621220522"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","850","0.224333072602682","0.211492319118825","0.237173826086539"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.292628661794657","0.24987378861504","0.335383534974274"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","244","0.297323229771588","0.262451913372846","0.332194546170331"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","231","0.351133712240981","0.31504450652449","0.387222917957472"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","272","0.357912288251022","0.32394171642881","0.391882860073235"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","197","0.247718043441691","0.214582550449655","0.280853536433728"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.344958312299634","0.2686322717057","0.421284352893568"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","56","0.363460835365916","0.294336177615202","0.432585493116631"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","52","0.266399844850277","0.201818285132973","0.330981404567581"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","81","0.250201613136565","0.200178680304949","0.300224545968181"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.342566330506803","0.288040799292805","0.397091861720801"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.559866120609861","0.523954537170767","0.595777704048955"
"Keine Sorgen","2016","kein Migrationshintergrund","2","868","0.578119230471637","0.552673354958891","0.603565105984382"
"Keine Sorgen","2016","kein Migrationshintergrund","3","1106","0.627349307069611","0.604611223429026","0.650087390710196"
"Keine Sorgen","2016","kein Migrationshintergrund","4","1987","0.665078566376665","0.648056028300605","0.682101104452725"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3080","0.742537350582552","0.729078050132823","0.755996651032281"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.491026478527185","0.444047506092167","0.538005450962204"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","295","0.496486218728497","0.458341413371206","0.534631024085787"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","329","0.520410930423247","0.482638815920182","0.558183044926311"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","401","0.537422307149011","0.502090360920952","0.57275425337707"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","392","0.683998496236833","0.648312613729431","0.719684378744234"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.466986690822173","0.386878627001398","0.547094754642947"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","104","0.5488062760241","0.477293657832259","0.62031889421594"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","110","0.648434552905715","0.578683943673051","0.718185162138379"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","178","0.656131154751715","0.601272697245979","0.710989612257452"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","197","0.624879820932489","0.569252895038876","0.680506746826102"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.143520678774524","0.117473592293023","0.169567765256025"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","198","0.140434330263339","0.122439292736284","0.158429367790394"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","174","0.0900434369782217","0.0775203681507605","0.102566505805683"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","208","0.0562286985981153","0.0486529769015214","0.0638044202947091"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.0372391567804469","0.0321592163663147","0.0423190971945792"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.235276483434731","0.191701334292301","0.27885163257716"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","114","0.225138307370199","0.192523515601994","0.257753099138403"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","115","0.191126506623145","0.161061163187053","0.221191850059238"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","84","0.120779908878567","0.0961782556076983","0.145381562149436"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0681942744926686","0.0494127133775144","0.0869758356078228"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","26","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","27","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","23","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.290903704753922","0.257161713736111","0.324645695771733"
"Einige Sorgen","2017","kein Migrationshintergrund","2","471","0.313998775831303","0.289960517125779","0.338037034536828"
"Einige Sorgen","2017","kein Migrationshintergrund","3","624","0.309380467287526","0.289157714216428","0.329603220358623"
"Einige Sorgen","2017","kein Migrationshintergrund","4","1055","0.303398433068261","0.288279870460457","0.318516995676065"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1241","0.24098270660083","0.229508616284916","0.252456796916744"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.388021052089821","0.337960770871229","0.438081333308412"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","238","0.302534277596289","0.266664676690794","0.338403878501784"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","265","0.379098988286341","0.342000782778092","0.416197193794591"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","254","0.312401640098192","0.27741177956442","0.347391500631965"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","264","0.354869536944397","0.319220058654261","0.390519015234532"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.281356717342813","0.210106252015968","0.352607182669659"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","61","0.358391559372974","0.287747543638466","0.429035575107482"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","63","0.30002766079931","0.237141642974061","0.36291367862456"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","89","0.287449983336564","0.235805266065693","0.339094700607434"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.267430819344253","0.221645007827752","0.313216630860753"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.565575616471554","0.52875034926933","0.602400883673778"
"Keine Sorgen","2017","kein Migrationshintergrund","2","763","0.545566893905358","0.519777830630038","0.571355957180678"
"Keine Sorgen","2017","kein Migrationshintergrund","3","1209","0.600576095734252","0.579148400924764","0.62200379054374"
"Keine Sorgen","2017","kein Migrationshintergrund","4","2289","0.640372868333624","0.624591149612379","0.656154587054868"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3906","0.721778136618723","0.70975557591822","0.733800697319226"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.376702464475449","0.326923674587484","0.426481254363413"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","278","0.472327415033512","0.433343840475981","0.511310989591044"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","277","0.429774505090513","0.391920743190786","0.467628266990241"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","336","0.566818451023241","0.529409536456177","0.604227365590304"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","369","0.576936188562935","0.540126522868817","0.613745854257053"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.587856770410441","0.509862585680009","0.665850955140872"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","90","0.518666008307265","0.445057398188292","0.592274618426237"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","114","0.608540687689622","0.541564390737631","0.675516984641613"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","183","0.619459795074759","0.564055438055556","0.674864152093961"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","238","0.693398731386633","0.645703016581058","0.741094446192207"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0828857098481355","0.0603698565595946","0.105401563136676"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","99","0.0880281715774072","0.0714048599751203","0.104651483179694"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","81","0.0588315102424639","0.0477751506581234","0.0698878698268045"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","112","0.032605024881233","0.0265882409414795","0.0386218088209866"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.0278414488714606","0.02339629155422","0.0322866061887012"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.147299897753183","0.110010726284235","0.184589069222131"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","63","0.155958395689886","0.123330610614079","0.188586180765693"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","59","0.118389252523816","0.0930611497604235","0.143717355287209"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","62","0.0792042348709079","0.0594508408361403","0.0989576289056755"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0623841438293288","0.0445188014926349","0.0802494861660228"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","12","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","16","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","12","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.234079799694583","0.199500946984684","0.268658652404482"
"Einige Sorgen","2018","kein Migrationshintergrund","2","304","0.271097776840517","0.245017415199956","0.297178138481078"
"Einige Sorgen","2018","kein Migrationshintergrund","3","418","0.264529322669657","0.243804393353038","0.285254251986275"
"Einige Sorgen","2018","kein Migrationshintergrund","4","749","0.227076688284648","0.212883671585637","0.241269704983659"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","957","0.185197513394196","0.174701692342407","0.195693334445984"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.322408697058828","0.273230722333741","0.371586671783915"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","168","0.28481154303233","0.244224227503023","0.325398858561636"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","238","0.380285589065969","0.342226462776163","0.418344715355776"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","241","0.339026537118289","0.304401142830164","0.373651931406415"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.193444152034056","0.164266066957549","0.222622237110563"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.235347545415848","0.166060231530085","0.304634859301611"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","50","0.342975413078142","0.273042154855772","0.412908671300511"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","52","0.228965446064466","0.171865155599749","0.286065736529182"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","71","0.21284650932017","0.167999232140938","0.257693786499402"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.18230098510357","0.142194524512028","0.222407445695113"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","365","0.683034490457282","0.645036190205782","0.721032790708782"
"Keine Sorgen","2018","kein Migrationshintergrund","2","713","0.640874051582076","0.612727465238215","0.669020637925936"
