year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Very concerned,0.07671,204,2875,0.06698,0.08644
2012,No migration background,4th Quintile,Somewhat concerned,0.30330,879,2875,0.28649,0.32010
2012,No migration background,4th Quintile,Not concerned at all,0.61999,1792,2875,0.60224,0.63773
2012,No migration background,5th Quintile,Very concerned,0.06794,168,3338,0.05941,0.07648
2012,No migration background,5th Quintile,Somewhat concerned,0.27719,922,3338,0.26200,0.29238
2012,No migration background,5th Quintile,Not concerned at all,0.65487,2248,3338,0.63874,0.67100
2012,Direct migration background,1st Quintile,Very concerned,0.24714,110,471,0.20814,0.28613
2012,Direct migration background,1st Quintile,Somewhat concerned,0.39984,179,471,0.35555,0.44412
2012,Direct migration background,1st Quintile,Not concerned at all,0.35303,182,471,0.30982,0.39623
2012,Direct migration background,2nd Quintile,Very concerned,0.18159,83,441,0.14557,0.21761
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.45192,174,441,0.40542,0.49842
2012,Direct migration background,2nd Quintile,Not concerned at all,0.36649,184,441,0.32147,0.41151
2012,Direct migration background,3rd Quintile,Very concerned,0.19481,42,295,0.14954,0.24009
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.42637,124,295,0.36984,0.48290
2012,Direct migration background,3rd Quintile,Not concerned at all,0.37882,129,295,0.32337,0.43427
2012,Direct migration background,4th Quintile,Very concerned,0.18711,33,241,0.13777,0.23645
2012,Direct migration background,4th Quintile,Somewhat concerned,0.31129,84,241,0.25271,0.36987
2012,Direct migration background,4th Quintile,Not concerned at all,0.50160,124,241,0.43834,0.56486
2012,Direct migration background,5th Quintile,Somewhat concerned,0.35972,69,188,0.29094,0.42851
2012,Direct migration background,5th Quintile,Not concerned at all,0.55722,119,188,0.48603,0.62841
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.35315,61,135,0.27223,0.43408
2012,Indirect migration background,1st Quintile,Not concerned at all,0.55441,74,135,0.47025,0.63856
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.37706,53,139,0.29619,0.45792
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.47363,86,139,0.39032,0.55693
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.41932,47,125,0.33246,0.50617
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.50537,78,125,0.41737,0.59337
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.27588,42,121,0.19591,0.35585
2012,Indirect migration background,4th Quintile,Not concerned at all,0.62662,79,121,0.54008,0.71317
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.41401,45,120,0.32551,0.50251
2012,Indirect migration background,5th Quintile,Not concerned at all,0.51798,75,120,0.42820,0.60776
2013,No migration background,1st Quintile,Very concerned,0.14091,235,1757,0.12464,0.15718
2013,No migration background,1st Quintile,Somewhat concerned,0.33714,569,1757,0.31503,0.35925
2013,No migration background,1st Quintile,Not concerned at all,0.52195,953,1757,0.49859,0.54532
2013,No migration background,2nd Quintile,Very concerned,0.12004,257,2430,0.10711,0.13296
2013,No migration background,2nd Quintile,Somewhat concerned,0.34162,766,2430,0.32276,0.36048
2013,No migration background,2nd Quintile,Not concerned at all,0.53835,1407,2430,0.51852,0.55817
2013,No migration background,3rd Quintile,Very concerned,0.09320,214,2583,0.08198,0.10441
2013,No migration background,3rd Quintile,Somewhat concerned,0.31898,790,2583,0.30100,0.33696
2013,No migration background,3rd Quintile,Not concerned at all,0.58782,1579,2583,0.56884,0.60681
2013,No migration background,4th Quintile,Very concerned,0.06766,167,2977,0.05863,0.07668
2013,No migration background,4th Quintile,Somewhat concerned,0.30384,870,2977,0.28732,0.32037
2013,No migration background,4th Quintile,Not concerned at all,0.62850,1940,2977,0.61114,0.64586
2013,No migration background,5th Quintile,Very concerned,0.05442,156,3517,0.04692,0.06191
2013,No migration background,5th Quintile,Somewhat concerned,0.24535,854,3517,0.23113,0.25957
2013,No migration background,5th Quintile,Not concerned at all,0.70023,2507,3517,0.68509,0.71538
2013,Direct migration background,1st Quintile,Very concerned,0.23335,101,457,0.19453,0.27217
2013,Direct migration background,1st Quintile,Somewhat concerned,0.34171,181,457,0.29818,0.38524
2013,Direct migration background,1st Quintile,Not concerned at all,0.42494,175,457,0.37957,0.47031
2013,Direct migration background,2nd Quintile,Very concerned,0.22145,89,484,0.18442,0.25848
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.42859,198,484,0.38445,0.47272
2013,Direct migration background,2nd Quintile,Not concerned at all,0.34996,197,484,0.30743,0.39250
2013,Direct migration background,3rd Quintile,Very concerned,0.12890,47,321,0.09218,0.16561
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.45266,127,321,0.39812,0.50719
2013,Direct migration background,3rd Quintile,Not concerned at all,0.41845,147,321,0.36440,0.47250
2013,Direct migration background,4th Quintile,Somewhat concerned,0.34177,81,218,0.27866,0.40487
2013,Direct migration background,4th Quintile,Not concerned at all,0.59056,137,218,0.52513,0.65599
2013,Direct migration background,5th Quintile,Somewhat concerned,0.28835,76,226,0.22916,0.34755
2013,Direct migration background,5th Quintile,Not concerned at all,0.64163,150,226,0.57897,0.70429
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.28000,38,125,0.20097,0.35903
2013,Indirect migration background,1st Quintile,Not concerned at all,0.64136,87,125,0.55695,0.72578
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.30350,56,149,0.22943,0.37757
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.58209,93,149,0.50263,0.66156
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.39208,56,139,0.31062,0.47353
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.50553,83,139,0.42211,0.58894
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.31066,43,138,0.23317,0.38815
2013,Indirect migration background,4th Quintile,Not concerned at all,0.63137,95,138,0.55058,0.71215
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.25480,47,143,0.18313,0.32647
2013,Indirect migration background,5th Quintile,Not concerned at all,0.67341,96,143,0.59628,0.75055
2014,No migration background,1st Quintile,Very concerned,0.14137,277,1530,0.12391,0.15884
2014,No migration background,1st Quintile,Somewhat concerned,0.33384,512,1530,0.31020,0.35747
2014,No migration background,1st Quintile,Not concerned at all,0.52479,741,1530,0.49976,0.54982
2014,No migration background,2nd Quintile,Very concerned,0.14173,255,2037,0.12658,0.15688
2014,No migration background,2nd Quintile,Somewhat concerned,0.33215,689,2037,0.31169,0.35261
2014,No migration background,2nd Quintile,Not concerned at all,0.52612,1093,2037,0.50443,0.54781
2014,No migration background,3rd Quintile,Very concerned,0.08447,210,2475,0.07351,0.09543
2014,No migration background,3rd Quintile,Somewhat concerned,0.32936,813,2475,0.31084,0.34788
2014,No migration background,3rd Quintile,Not concerned at all,0.58617,1452,2475,0.56676,0.60558
2014,No migration background,4th Quintile,Very concerned,0.07278,179,2955,0.06341,0.08214
2014,No migration background,4th Quintile,Somewhat concerned,0.31517,942,2955,0.29842,0.33193
2014,No migration background,4th Quintile,Not concerned at all,0.61205,1834,2955,0.59448,0.62962
2014,No migration background,5th Quintile,Very concerned,0.04932,168,3353,0.04199,0.05665
2014,No migration background,5th Quintile,Somewhat concerned,0.26216,828,3353,0.24727,0.27705
2014,No migration background,5th Quintile,Not concerned at all,0.68852,2357,3353,0.67284,0.70420
2014,Direct migration background,1st Quintile,Very concerned,0.23901,211,893,0.21102,0.26700
2014,Direct migration background,1st Quintile,Somewhat concerned,0.33826,329,893,0.30721,0.36930
2014,Direct migration background,1st Quintile,Not concerned at all,0.42273,353,893,0.39031,0.45515
2014,Direct migration background,2nd Quintile,Very concerned,0.21617,187,925,0.18963,0.24271
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.38530,364,925,0.35392,0.41668
2014,Direct migration background,2nd Quintile,Not concerned at all,0.39853,374,925,0.36696,0.43009
2014,Direct migration background,3rd Quintile,Very concerned,0.16311,96,672,0.13516,0.19107
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.31503,258,672,0.27988,0.35017
2014,Direct migration background,3rd Quintile,Not concerned at all,0.52186,318,672,0.48406,0.55966
2014,Direct migration background,4th Quintile,Very concerned,0.13984,62,478,0.10872,0.17097
2014,Direct migration background,4th Quintile,Somewhat concerned,0.35929,193,478,0.31623,0.40235
2014,Direct migration background,4th Quintile,Not concerned at all,0.50087,223,478,0.45600,0.54574
2014,Direct migration background,5th Quintile,Somewhat concerned,0.29106,135,367,0.24452,0.33760
2014,Direct migration background,5th Quintile,Not concerned at all,0.64941,232,367,0.60052,0.69829
2014,Indirect migration background,1st Quintile,Very concerned,0.18769,50,259,0.14005,0.23534
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.28916,77,259,0.23384,0.34448
2014,Indirect migration background,1st Quintile,Not concerned at all,0.52315,132,259,0.46220,0.58409
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.37123,99,239,0.30985,0.43261
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.50445,140,239,0.44093,0.56797
2014,Indirect migration background,3rd Quintile,Very concerned,0.09734,31,218,0.05790,0.13678
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.40304,70,218,0.33778,0.46830
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.49962,117,218,0.43309,0.56614
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.29788,67,196,0.23369,0.36207
2014,Indirect migration background,4th Quintile,Not concerned at all,0.58808,129,196,0.51899,0.65716
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.25118,47,168,0.18541,0.31696
2014,Indirect migration background,5th Quintile,Not concerned at all,0.68525,121,168,0.61481,0.75569
2015,No migration background,1st Quintile,Very concerned,0.15508,200,1375,0.13594,0.17422
2015,No migration background,1st Quintile,Somewhat concerned,0.35770,473,1375,0.33236,0.38305
2015,No migration background,1st Quintile,Not concerned at all,0.48722,702,1375,0.46079,0.51365
2015,No migration background,2nd Quintile,Very concerned,0.10643,209,2007,0.09294,0.11993
2015,No migration background,2nd Quintile,Somewhat concerned,0.34500,692,2007,0.32420,0.36580
2015,No migration background,2nd Quintile,Not concerned at all,0.54857,1106,2007,0.52679,0.57034
2015,No migration background,3rd Quintile,Very concerned,0.06785,151,2298,0.05757,0.07814
2015,No migration background,3rd Quintile,Somewhat concerned,0.33665,739,2298,0.31732,0.35597
2015,No migration background,3rd Quintile,Not concerned at all,0.59550,1408,2298,0.57543,0.61557
2015,No migration background,4th Quintile,Very concerned,0.05518,146,2769,0.04667,0.06369
2015,No migration background,4th Quintile,Somewhat concerned,0.30662,809,2769,0.28945,0.32380
2015,No migration background,4th Quintile,Not concerned at all,0.63820,1814,2769,0.62029,0.65610
2015,No migration background,5th Quintile,Very concerned,0.03555,110,3122,0.02906,0.04205
2015,No migration background,5th Quintile,Somewhat concerned,0.24715,783,3122,0.23202,0.26229
2015,No migration background,5th Quintile,Not concerned at all,0.71729,2229,3122,0.70149,0.73309
2015,Direct migration background,1st Quintile,Very concerned,0.20229,156,724,0.17300,0.23157
2015,Direct migration background,1st Quintile,Somewhat concerned,0.32826,274,724,0.29403,0.36249
2015,Direct migration background,1st Quintile,Not concerned at all,0.46946,294,724,0.43308,0.50583
2015,Direct migration background,2nd Quintile,Very concerned,0.15195,129,802,0.12709,0.17681
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.42018,312,802,0.38599,0.45436
2015,Direct migration background,2nd Quintile,Not concerned at all,0.42788,361,802,0.39361,0.46214
2015,Direct migration background,3rd Quintile,Very concerned,0.09936,81,613,0.07566,0.12306
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.37903,217,613,0.34059,0.41746
2015,Direct migration background,3rd Quintile,Not concerned at all,0.52161,315,613,0.48204,0.56119
2015,Direct migration background,4th Quintile,Very concerned,0.07187,35,405,0.04668,0.09705
2015,Direct migration background,4th Quintile,Somewhat concerned,0.27016,133,405,0.22686,0.31346
2015,Direct migration background,4th Quintile,Not concerned at all,0.65797,237,405,0.61171,0.70423
2015,Direct migration background,5th Quintile,Somewhat concerned,0.28444,130,340,0.23641,0.33246
2015,Direct migration background,5th Quintile,Not concerned at all,0.64003,210,340,0.58893,0.69112
2015,Indirect migration background,1st Quintile,Very concerned,0.20723,48,233,0.15507,0.25938
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.27406,74,233,0.21666,0.33145
2015,Indirect migration background,1st Quintile,Not concerned at all,0.51872,111,233,0.45442,0.58301
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.35889,72,214,0.29447,0.42330
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.53731,142,214,0.47035,0.60428
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.46294,70,176,0.38906,0.53681
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.41745,106,176,0.34439,0.49052
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.37059,68,194,0.30245,0.43873
2015,Indirect migration background,4th Quintile,Not concerned at all,0.56105,126,194,0.49104,0.63107
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.23154,48,154,0.16470,0.29838
2015,Indirect migration background,5th Quintile,Not concerned at all,0.70870,106,154,0.63671,0.78070
2016,No migration background,1st Quintile,Very concerned,0.11674,148,1280,0.09914,0.13434
2016,No migration background,1st Quintile,Somewhat concerned,0.29054,383,1280,0.26566,0.31542
2016,No migration background,1st Quintile,Not concerned at all,0.59272,749,1280,0.56579,0.61964
2016,No migration background,2nd Quintile,Very concerned,0.10406,169,1864,0.09019,0.11792
2016,No migration background,2nd Quintile,Somewhat concerned,0.28285,521,1864,0.26240,0.30330
2016,No migration background,2nd Quintile,Not concerned at all,0.61309,1174,1864,0.59098,0.63521
2016,No migration background,3rd Quintile,Very concerned,0.06699,136,2229,0.05661,0.07738
2016,No migration background,3rd Quintile,Somewhat concerned,0.30045,656,2229,0.28142,0.31949
2016,No migration background,3rd Quintile,Not concerned at all,0.63255,1437,2229,0.61253,0.65257
2016,No migration background,4th Quintile,Very concerned,0.04218,107,2619,0.03448,0.04988
2016,No migration background,4th Quintile,Somewhat concerned,0.26936,679,2619,0.25237,0.28636
2016,No migration background,4th Quintile,Not concerned at all,0.68846,1833,2619,0.67072,0.70620
2016,No migration background,5th Quintile,Very concerned,0.03191,88,2879,0.02549,0.03834
2016,No migration background,5th Quintile,Somewhat concerned,0.21898,580,2879,0.20387,0.23409
2016,No migration background,5th Quintile,Not concerned at all,0.74910,2211,2879,0.73326,0.76494
2016,Direct migration background,1st Quintile,Very concerned,0.22764,201,891,0.20009,0.25519
2016,Direct migration background,1st Quintile,Somewhat concerned,0.28579,300,891,0.25610,0.31547
2016,Direct migration background,1st Quintile,Not concerned at all,0.48657,390,891,0.45373,0.51941
2016,Direct migration background,2nd Quintile,Very concerned,0.14421,152,895,0.12118,0.16724
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.34090,307,895,0.30983,0.37198
2016,Direct migration background,2nd Quintile,Not concerned at all,0.51488,436,895,0.48212,0.54765
2016,Direct migration background,3rd Quintile,Very concerned,0.08629,68,611,0.06401,0.10857
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.36315,211,611,0.32499,0.40131
2016,Direct migration background,3rd Quintile,Not concerned at all,0.55056,332,611,0.51108,0.59003
2016,Direct migration background,4th Quintile,Very concerned,0.07103,54,508,0.04867,0.09339
2016,Direct migration background,4th Quintile,Somewhat concerned,0.28519,177,508,0.24589,0.32450
2016,Direct migration background,4th Quintile,Not concerned at all,0.64377,277,508,0.60209,0.68546
2016,Direct migration background,5th Quintile,Very concerned,0.07738,35,403,0.05126,0.10350
2016,Direct migration background,5th Quintile,Somewhat concerned,0.23799,112,403,0.19636,0.27962
2016,Direct migration background,5th Quintile,Not concerned at all,0.68463,256,403,0.63921,0.73006
2016,Indirect migration background,1st Quintile,Very concerned,0.15254,33,221,0.10503,0.20005
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.34598,68,221,0.28312,0.40884
2016,Indirect migration background,1st Quintile,Not concerned at all,0.50148,120,221,0.43541,0.56755
2016,Indirect migration background,2nd Quintile,Very concerned,0.08803,31,246,0.05255,0.12351
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.33083,77,246,0.27191,0.38975
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.58114,138,246,0.51936,0.64292
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.29086,60,194,0.22679,0.35493
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.63369,134,194,0.56571,0.70166
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.24839,54,172,0.18362,0.31315
2016,Indirect migration background,4th Quintile,Not concerned at all,0.69292,118,172,0.62378,0.76206
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.34975,44,155,0.27443,0.42507
2016,Indirect migration background,5th Quintile,Not concerned at all,0.62505,111,155,0.54859,0.70151
2017,No migration background,1st Quintile,Very concerned,0.14518,187,1224,0.12544,0.16492
2017,No migration background,1st Quintile,Somewhat concerned,0.30225,401,1224,0.27651,0.32798
2017,No migration background,1st Quintile,Not concerned at all,0.55257,636,1224,0.52471,0.58044
2017,No migration background,2nd Quintile,Very concerned,0.09670,178,1800,0.08305,0.11036
2017,No migration background,2nd Quintile,Somewhat concerned,0.29812,543,1800,0.27698,0.31926
2017,No migration background,2nd Quintile,Not concerned at all,0.60517,1079,1800,0.58258,0.62776
2017,No migration background,3rd Quintile,Very concerned,0.07762,153,2157,0.06632,0.08891
2017,No migration background,3rd Quintile,Somewhat concerned,0.29748,633,2157,0.27818,0.31678
2017,No migration background,3rd Quintile,Not concerned at all,0.62491,1371,2157,0.60447,0.64534
2017,No migration background,4th Quintile,Very concerned,0.04119,113,2560,0.03349,0.04889
2017,No migration background,4th Quintile,Somewhat concerned,0.28780,718,2560,0.27026,0.30534
2017,No migration background,4th Quintile,Not concerned at all,0.67101,1729,2560,0.65280,0.68921
2017,No migration background,5th Quintile,Very concerned,0.03561,96,2795,0.02874,0.04248
2017,No migration background,5th Quintile,Somewhat concerned,0.24753,663,2795,0.23153,0.26353
2017,No migration background,5th Quintile,Not concerned at all,0.71686,2036,2795,0.70015,0.73357
2017,Direct migration background,1st Quintile,Very concerned,0.21732,158,767,0.18812,0.24653
2017,Direct migration background,1st Quintile,Somewhat concerned,0.32772,292,767,0.29448,0.36096
2017,Direct migration background,1st Quintile,Not concerned at all,0.45496,317,767,0.41969,0.49022
2017,Direct migration background,2nd Quintile,Very concerned,0.18109,151,854,0.15525,0.20694
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.34384,322,854,0.31196,0.37571
2017,Direct migration background,2nd Quintile,Not concerned at all,0.47507,381,854,0.44156,0.50858
2017,Direct migration background,3rd Quintile,Very concerned,0.14190,82,559,0.11294,0.17085
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.37326,238,559,0.33313,0.41340
2017,Direct migration background,3rd Quintile,Not concerned at all,0.48484,239,559,0.44337,0.52631
2017,Direct migration background,4th Quintile,Very concerned,0.09021,36,397,0.06199,0.11842
2017,Direct migration background,4th Quintile,Somewhat concerned,0.31775,152,397,0.27189,0.36360
2017,Direct migration background,4th Quintile,Not concerned at all,0.59205,209,397,0.54364,0.64045
2017,Direct migration background,5th Quintile,Somewhat concerned,0.34157,123,340,0.29108,0.39205
2017,Direct migration background,5th Quintile,Not concerned at all,0.60544,217,340,0.55341,0.65747
2017,Indirect migration background,1st Quintile,Very concerned,0.13018,35,233,0.08688,0.17349
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.31617,71,233,0.25634,0.37601
2017,Indirect migration background,1st Quintile,Not concerned at all,0.55364,127,233,0.48968,0.61761
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.32374,59,172,0.25361,0.39388
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.60636,113,172,0.53313,0.67959
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.31445,65,172,0.24486,0.38404
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.58049,107,172,0.50652,0.65445
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.22580,51,150,0.15866,0.29293
2017,Indirect migration background,4th Quintile,Not concerned at all,0.64756,99,150,0.57085,0.72427
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.36116,49,156,0.28554,0.43678
2017,Indirect migration background,5th Quintile,Not concerned at all,0.61158,107,156,0.53485,0.68831
2018,No migration background,1st Quintile,Very concerned,0.07639,108,1321,0.06206,0.09072
2018,No migration background,1st Quintile,Somewhat concerned,0.23950,342,1321,0.21648,0.26252
2018,No migration background,1st Quintile,Not concerned at all,0.68411,871,1321,0.65903,0.70919
2018,No migration background,2nd Quintile,Very concerned,0.06904,107,2027,0.05800,0.08008
2018,No migration background,2nd Quintile,Somewhat concerned,0.27168,522,2027,0.25231,0.29105
2018,No migration background,2nd Quintile,Not concerned at all,0.65927,1398,2027,0.63864,0.67991
2018,No migration background,3rd Quintile,Very concerned,0.03192,77,2301,0.02473,0.03910
2018,No migration background,3rd Quintile,Somewhat concerned,0.21754,497,2301,0.20068,0.23440
2018,No migration background,3rd Quintile,Not concerned at all,0.75054,1727,2301,0.73286,0.76823
2018,No migration background,4th Quintile,Very concerned,0.03326,85,2787,0.02660,0.03991
2018,No migration background,4th Quintile,Somewhat concerned,0.20702,573,2787,0.19198,0.22207
2018,No migration background,4th Quintile,Not concerned at all,0.75972,2129,2787,0.74386,0.77559
2018,No migration background,5th Quintile,Very concerned,0.02492,60,3155,0.01948,0.03036
2018,No migration background,5th Quintile,Somewhat concerned,0.18528,564,3155,0.17172,0.19884
2018,No migration background,5th Quintile,Not concerned at all,0.78980,2531,3155,0.77558,0.80402
2018,Direct migration background,1st Quintile,Very concerned,0.11566,101,710,0.09212,0.13921
2018,Direct migration background,1st Quintile,Somewhat concerned,0.29661,256,710,0.26298,0.33023
2018,Direct migration background,1st Quintile,Not concerned at all,0.58773,353,710,0.55150,0.62396
2018,Direct migration background,2nd Quintile,Very concerned,0.13938,84,778,0.11503,0.16374
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.32380,260,778,0.29090,0.35670
2018,Direct migration background,2nd Quintile,Not concerned at all,0.53681,434,778,0.50175,0.57188
2018,Direct migration background,3rd Quintile,Very concerned,0.04988,43,587,0.03225,0.06750
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.35466,199,587,0.31592,0.39339
2018,Direct migration background,3rd Quintile,Not concerned at all,0.59547,345,587,0.55573,0.63521
2018,Direct migration background,4th Quintile,Somewhat concerned,0.22127,121,371,0.17897,0.26357
2018,Direct migration background,4th Quintile,Not concerned at all,0.71475,250,371,0.66874,0.76076
2018,Direct migration background,5th Quintile,Somewhat concerned,0.20666,78,336,0.16330,0.25002
2018,Direct migration background,5th Quintile,Not concerned at all,0.74900,258,336,0.70257,0.79543
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.20965,56,208,0.15419,0.26510
2018,Indirect migration background,1st Quintile,Not concerned at all,0.75867,152,208,0.70038,0.81696
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.25913,71,254,0.20514,0.31312
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.67479,183,254,0.61707,0.73252
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.26990,60,207,0.20928,0.33052
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.67347,147,207,0.60943,0.73751
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.25936,39,156,0.19036,0.32836
2018,Indirect migration background,4th Quintile,Not concerned at all,0.71085,117,156,0.63948,0.78222
2018,Indirect migration background,5th Quintile,Not concerned at all,0.84382,145,145,0.78452,0.90311
2019,No migration background,1st Quintile,Very concerned,0.09111,133,1259,0.07521,0.10701
2019,No migration background,1st Quintile,Somewhat concerned,0.24018,323,1259,0.21657,0.26378
2019,No migration background,1st Quintile,Not concerned at all,0.66871,803,1259,0.64270,0.69472
2019,No migration background,2nd Quintile,Very concerned,0.07976,154,1983,0.06783,0.09168
2019,No migration background,2nd Quintile,Somewhat concerned,0.25728,499,1983,0.23803,0.27652
2019,No migration background,2nd Quintile,Not concerned at all,0.66297,1330,1983,0.64216,0.68378
2019,No migration background,3rd Quintile,Very concerned,0.05603,114,2299,0.04663,0.06544
2019,No migration background,3rd Quintile,Somewhat concerned,0.24526,557,2299,0.22767,0.26285
2019,No migration background,3rd Quintile,Not concerned at all,0.69871,1628,2299,0.67995,0.71747
2019,No migration background,4th Quintile,Very concerned,0.03942,102,2603,0.03194,0.04690
2019,No migration background,4th Quintile,Somewhat concerned,0.21529,514,2603,0.19950,0.23109
2019,No migration background,4th Quintile,Not concerned at all,0.74529,1987,2603,0.72855,0.76203
2019,No migration background,5th Quintile,Very concerned,0.02659,70,3108,0.02093,0.03224
2019,No migration background,5th Quintile,Somewhat concerned,0.19698,577,3108,0.18300,0.21097
2019,No migration background,5th Quintile,Not concerned at all,0.77643,2461,3108,0.76178,0.79108
2019,Direct migration background,1st Quintile,Very concerned,0.19611,96,615,0.16470,0.22751
2019,Direct migration background,1st Quintile,Somewhat concerned,0.28793,217,615,0.25211,0.32374
2019,Direct migration background,1st Quintile,Not concerned at all,0.51597,302,615,0.47644,0.55549
2019,Direct migration background,2nd Quintile,Very concerned,0.11201,69,692,0.08850,0.13553
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.36953,259,692,0.33354,0.40552
2019,Direct migration background,2nd Quintile,Not concerned at all,0.51846,364,692,0.48120,0.55571
2019,Direct migration background,3rd Quintile,Very concerned,0.12745,59,500,0.09819,0.15671
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.33320,163,500,0.29184,0.37456
2019,Direct migration background,3rd Quintile,Not concerned at all,0.53935,278,500,0.49562,0.58308
2019,Direct migration background,4th Quintile,Very concerned,0.08188,38,352,0.05319,0.11056
2019,Direct migration background,4th Quintile,Somewhat concerned,0.32352,112,352,0.27458,0.37246
2019,Direct migration background,4th Quintile,Not concerned at all,0.59460,202,352,0.54324,0.64597
2019,Direct migration background,5th Quintile,Somewhat concerned,0.24081,104,367,0.19701,0.28462
2019,Direct migration background,5th Quintile,Not concerned at all,0.73320,263,367,0.68789,0.77852
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.26191,55,179,0.19732,0.32650
2019,Indirect migration background,1st Quintile,Not concerned at all,0.64274,124,179,0.57234,0.71314
2019,Indirect migration background,2nd Quintile,Very concerned,0.18486,32,222,0.13368,0.23603
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.32103,72,222,0.25947,0.38258
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.49412,118,222,0.42820,0.56003
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.25764,56,205,0.19763,0.31766
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.66358,149,205,0.59874,0.72842
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.22425,39,148,0.15682,0.29167
2019,Indirect migration background,4th Quintile,Not concerned at all,0.70314,109,148,0.62928,0.77700
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.26875,40,178,0.20344,0.33405
2019,Indirect migration background,5th Quintile,Not concerned at all,0.69396,138,178,0.62607,0.76186
2020,No migration background,1st Quintile,Very concerned,0.08870,107,1205,0.07264,0.10476
2020,No migration background,1st Quintile,Somewhat concerned,0.23031,286,1205,0.20653,0.25410
2020,No migration background,1st Quintile,Not concerned at all,0.68099,812,1205,0.65466,0.70732
2020,No migration background,2nd Quintile,Very concerned,0.06672,122,1945,0.05562,0.07781
2020,No migration background,2nd Quintile,Somewhat concerned,0.25294,482,1945,0.23362,0.27226
2020,No migration background,2nd Quintile,Not concerned at all,0.68035,1341,1945,0.65961,0.70108
2020,No migration background,3rd Quintile,Very concerned,0.05721,126,2255,0.04762,0.06680
