year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,No migration background,higher vocational,0.06768207658479031,40229,0.06522733767277811,0.07013681549680251
2012,Not concerned at all,No migration background,general elementary,0.041724766705995925,40229,0.039770748781303086,0.04367878463068876
2012,Not concerned at all,Direct migration background,middle vocational,0.031642175265472486,40229,0.029931618260657152,0.033352732270287816
2012,Not concerned at all,Direct migration background,higher education,0.02327576960205942,40229,0.02180235673392088,0.024749182470197962
2012,Not concerned at all,Indirect migration background,middle vocational,0.018985305159283494,40229,0.017651682394420092,0.020318927924146895
2012,Not concerned at all,Direct migration background,vocational + Abi,0.0123350852729808,40229,0.011256480484409158,0.013413690061552443
2012,Not concerned at all,Direct migration background,general elementary,0.012120562050842004,40229,0.0110512614634254,0.013189862638258608
2012,Not concerned at all,Indirect migration background,higher education,0.009439021774107046,40229,0.008494111536158663,0.01038393201205543
2012,Not concerned at all,Indirect migration background,general elementary,0.007186527941649683,40229,0.006361098713765886,0.008011957169533481
2012,Not concerned at all,No migration background,in school,0.005363080553469913,40229,0.004649363784701831,0.006076797322237995
2012,Not concerned at all,Indirect migration background,vocational + Abi,0.004612249275984125,40229,0.003950125802842156,0.005274372749126094
2012,Not concerned at all,No migration background,inadequately,0.004075941220637134,40229,0.0034533349062721413,0.004698547535002127
2012,Not concerned at all,Direct migration background,higher vocational,0.003968679609567736,40229,0.003354287018015371,0.004583072201120101
2012,Not concerned at all,Indirect migration background,higher vocational,0.003754156387428939,40229,0.00315653532659195,0.004351777448265928
2012,Not concerned at all,Direct migration background,inadequately,0.0025742786656655584,40229,0.0020791084509649985,0.0030694488803661183
2012,Not concerned at all,Indirect migration background,in school,0.0010726161106939826,40229,0.0007527445936639052,0.00139248762772406
2012,Not concerned at all,Indirect migration background,inadequately,0.0003217848332081948,40229,0.00014651815643307873,0.0004970515099833109
2012,Not concerned at all,Direct migration background,in school,0.00010726161106939826,40229,6.060491311367925e-06,0.0002084627308274286
2013,Very concerned,No migration background,middle vocational,0.3158425832492432,44486,0.31152284179816286,0.3201623247003235
2013,Very concerned,Direct migration background,middle vocational,0.14682139253279516,44486,0.1435324291319063,0.15011035593368402
2013,Very concerned,No migration background,higher education,0.08274470232088799,44486,0.0801845865444022,0.08530481809737377
2013,Very concerned,Direct migration background,general elementary,0.07971745711402624,44486,0.07720046588058295,0.08223444834746953
2013,Very concerned,Direct migration background,higher education,0.07820383451059536,44486,0.07570880397454527,0.08069886504664545
2013,Very concerned,Direct migration background,vocational + Abi,0.045408678102926335,44486,0.043473938314160854,0.047343417891691816
2013,Very concerned,No migration background,higher vocational,0.04339051463168517,44486,0.04149725953523819,0.045283769728132146
2013,Very concerned,No migration background,general elementary,0.040867810292633706,44486,0.03902799463605802,0.04270762594920939
2013,Very concerned,Indirect migration background,middle vocational,0.04036326942482341,44486,0.0385343650774516,0.042192173772195224
2013,Very concerned,No migration background,vocational + Abi,0.033299697275479316,44486,0.03163240989677228,0.03496698465418635
2013,Very concerned,Indirect migration background,general elementary,0.029263370332996974,44486,0.02769713407672453,0.030829606589269417
2013,Very concerned,Direct migration background,inadequately,0.02119071644803229,44486,0.019852377081722876,0.022529055814341704
2013,Very concerned,Indirect migration background,higher education,0.010090817356205853,44486,0.009162053637382615,0.011019581075029091
2013,Very concerned,No migration background,inadequately,0.008072653884964682,44486,0.007241095991258206,0.008904211778671157
2013,Very concerned,Indirect migration background,vocational + Abi,0.006559031281533804,44486,0.005808903454231901,0.007309159108835707
2013,Very concerned,Direct migration background,higher vocational,0.006054490413723511,44486,0.005333607920776913,0.00677537290667011
2013,Very concerned,Indirect migration background,higher vocational,0.0035317860746720484,44486,0.0029805047094219952,0.0040830674399221015
2013,Very concerned,Direct migration background,in school,0.0030272452068617556,44486,0.002516728642642967,0.0035377617710805444
2013,Very concerned,No migration background,in school,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,Indirect migration background,inadequately,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,Indirect migration background,in school,0.0015136226034308778,44486,0.0011523589522331626,0.001874886254628593
2013,Somewhat concerned,No migration background,middle vocational,0.35086831900185467,44486,0.3464334287866803,0.355303209217029
2013,Somewhat concerned,No migration background,higher education,0.1520822795481369,44486,0.1487452461353326,0.15541931296094122
2013,Somewhat concerned,Direct migration background,middle vocational,0.09458775923115832,44486,0.09186828441072657,0.09730723405159007
2013,Somewhat concerned,Direct migration background,higher education,0.0654189849940988,44486,0.0631212244343176,0.06771674555388
2013,Somewhat concerned,Direct migration background,general elementary,0.05513404147698533,44486,0.053013047632068495,0.05725503532190216
2013,Somewhat concerned,No migration background,higher vocational,0.05311077389984825,44486,0.05102683349555358,0.055194714304142925
2013,Somewhat concerned,No migration background,vocational + Abi,0.05260495700556399,44486,0.05053040999043225,0.05467950402069573
2013,Somewhat concerned,No migration background,general elementary,0.04215140785702243,44486,0.04028417333761164,0.044018642376433215
2013,Somewhat concerned,Direct migration background,vocational + Abi,0.036418816388467376,44486,0.03467800603292908,0.03815962674400567
2013,Somewhat concerned,Indirect migration background,middle vocational,0.02916877423705952,44486,0.02760499533171028,0.030732553142408758
2013,Somewhat concerned,Indirect migration background,general elementary,0.01618614061709661,44486,0.015013479526592112,0.01735880170760111
2013,Somewhat concerned,Indirect migration background,higher education,0.015005901197099982,44486,0.013876125448155006,0.01613567694604496
2013,Somewhat concerned,Direct migration background,inadequately,0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,Somewhat concerned,Indirect migration background,vocational + Abi,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Somewhat concerned,Direct migration background,higher vocational,0.00539538020569887,44486,0.004714641168913252,0.006076119242484489
2013,Somewhat concerned,No migration background,inadequately,0.003877929522846063,44486,0.003300364838758679,0.004455494206933447
2013,Somewhat concerned,No migration background,in school,0.0023604788399932556,44486,0.0019095258497585157,0.0028114318302279954
2013,Somewhat concerned,Direct migration background,in school,0.0023604788399932556,44486,0.0019095258497585157,0.0028114318302279954
2013,Somewhat concerned,Indirect migration background,in school,0.002191873208565166,44486,0.0017572873151046925,0.0026264591020256395
2013,Somewhat concerned,Indirect migration background,inadequately,0.001686056314280897,44486,0.0013048026739922807,0.002067309954569513
2013,Somewhat concerned,Indirect migration background,higher vocational,0.001686056314280897,44486,0.0013048026739922807,0.002067309954569513
2013,Not concerned at all,No migration background,middle vocational,0.3395509499136442,44486,0.33515030296833875,0.34395159685894966
2013,Not concerned at all,No migration background,higher education,0.22452504317789293,44486,0.22064746399184534,0.22840262236394052
2013,Not concerned at all,Direct migration background,middle vocational,0.0692573402417962,44486,0.06689799167876237,0.07161668880483002
2013,Not concerned at all,No migration background,vocational + Abi,0.06321243523316063,44486,0.06095109342571352,0.06547377704060774
2013,Not concerned at all,No migration background,higher vocational,0.055267702936096716,44486,0.05314428989050655,0.057391115981686884
2013,Not concerned at all,Direct migration background,higher education,0.046373056994818654,44486,0.04441886822969589,0.04832724575994142
2013,Not concerned at all,No migration background,general elementary,0.03894645941278066,44486,0.03714861470773159,0.04074430411782973
2013,Not concerned at all,Direct migration background,general elementary,0.03626943005181347,44486,0.03453205902114736,0.03800680108247958
2013,Not concerned at all,Indirect migration background,middle vocational,0.03195164075993091,44486,0.030317311705289736,0.03358596981457209
2013,Not concerned at all,Direct migration background,vocational + Abi,0.02677029360967185,44486,0.02527033720010484,0.028270250019238857
2013,Not concerned at all,Indirect migration background,higher education,0.014421416234887737,44486,0.013313533033203923,0.015529299436571551
2013,Not concerned at all,Indirect migration background,general elementary,0.013644214162348877,44486,0.012566172724547827,0.014722255600149928
2013,Not concerned at all,Direct migration background,inadequately,0.009499136442141624,44486,0.008597744057295083,0.010400528826988165
2013,Not concerned at all,Indirect migration background,vocational + Abi,0.006390328151986183,44486,0.005649847222778483,0.007130809081193883
2013,Not concerned at all,No migration background,in school,0.005008635578583765,44486,0.00435262058514003,0.0056646505720275
2013,Not concerned at all,Direct migration background,higher vocational,0.0038860103626943004,44486,0.0033078465714917733,0.004464174153896828
2013,Not concerned at all,Indirect migration background,in school,0.0037132987910189984,44486,0.0031480801099330004,0.0042785174721049965
2013,Not concerned at all,Indirect migration background,higher vocational,0.003540587219343696,44486,0.0029886218276677567,0.004092552611019635
2013,Not concerned at all,No migration background,inadequately,0.0031951640759930915,44486,0.0026707237929940505,0.0037196043589921325
2013,Not concerned at all,Direct migration background,in school,0.0031951640759930915,44486,0.0026707237929940505,0.0037196043589921325
2013,Not concerned at all,Indirect migration background,inadequately,0.001381692573402418,44486,0.0010365092021138158,0.00172687594469102
2014,Very concerned,No migration background,middle vocational,0.36630864895421145,38694,0.36150803554344885,0.37110926236497405
2014,Very concerned,Direct migration background,middle vocational,0.12549462973431316,38694,0.12219376240775891,0.12879549706086743
2014,Very concerned,No migration background,higher education,0.08818541548897682,38694,0.08535997667015104,0.0910108543078026
2014,Very concerned,Direct migration background,general elementary,0.07122668174109667,38694,0.06866390673940446,0.07378945674278888
2014,Very concerned,Direct migration background,higher education,0.06387789711701526,38694,0.06144134439674215,0.06631444983728838
2014,Very concerned,No migration background,general elementary,0.059920859242509894,38694,0.05755599898941384,0.06228571949560595
2014,Very concerned,Direct migration background,vocational + Abi,0.04070096099491238,38694,0.038732106623828096,0.04266981536599667
2014,Very concerned,No migration background,vocational + Abi,0.04013566986998304,38694,0.03817995993444365,0.04209137980552244
2014,Very concerned,Indirect migration background,middle vocational,0.03787450537026569,38694,0.03597244803535281,0.03977656270517857
2014,Very concerned,No migration background,higher vocational,0.0322215941209723,38694,0.030462067942172617,0.03398112029977199
2014,Very concerned,Indirect migration background,general elementary,0.02035048049745619,38694,0.01894360081909303,0.021757360175819352
2014,Very concerned,Direct migration background,inadequately,0.013566986998304126,38694,0.012414304334997343,0.01471966966161091
2014,Very concerned,No migration background,inadequately,0.00791407574901074,38694,0.007031180859417353,0.008796970638604127
2014,Very concerned,Direct migration background,higher vocational,0.00791407574901074,38694,0.007031180859417353,0.008796970638604127
2014,Very concerned,Indirect migration background,higher education,0.007348784624081402,38694,0.006497763467803015,0.008199805780359788
2014,Very concerned,Indirect migration background,vocational + Abi,0.006218202374222725,38694,0.005434931094114272,0.007001473654331177
2014,Very concerned,Indirect migration background,inadequately,0.00395703787450537,38694,0.003331493105370127,0.004582582643640613
2014,Very concerned,No migration background,in school,0.00395703787450537,38694,0.003331493105370127,0.004582582643640613
2014,Very concerned,Indirect migration background,in school,0.0016958733747880158,38694,0.001285893629048118,0.0021058531205279136
2014,Very concerned,Direct migration background,in school,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Very concerned,Indirect migration background,higher vocational,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Somewhat concerned,No migration background,middle vocational,0.3644386030792339,38694,0.359643199094717,0.36923400706375087
2014,Somewhat concerned,No migration background,higher education,0.161847540368006,38694,0.1581776860750229,0.1655173946609891
2014,Somewhat concerned,Direct migration background,middle vocational,0.08561772437101015,38694,0.08282980636034373,0.08840564238167656
2014,Somewhat concerned,No migration background,vocational + Abi,0.06252346977093504,38694,0.06011114378373385,0.06493579575813622
2014,Somewhat concerned,No migration background,higher vocational,0.061209162598573036,38694,0.05882065351204477,0.0635976716851013
2014,Somewhat concerned,Direct migration background,higher education,0.05970709725873075,38694,0.05734619060750066,0.062068003909960846
2014,Somewhat concerned,Direct migration background,general elementary,0.04224558768306421,38694,0.04024133711014081,0.04424983825598761
2014,Somewhat concerned,No migration background,general elementary,0.040555764175741645,38694,0.03859027606443999,0.0425212522870433
2014,Somewhat concerned,Direct migration background,vocational + Abi,0.03323319564401051,38694,0.0314471967949315,0.035019194493089524
2014,Somewhat concerned,Indirect migration background,middle vocational,0.03191888847164852,38694,0.030167372868112285,0.033670404075184755
2014,Somewhat concerned,Indirect migration background,higher education,0.013330829891100264,38694,0.012188086731949327,0.0144735730502512
2014,Somewhat concerned,Indirect migration background,general elementary,0.011641006383777694,38694,0.010572229921747561,0.012709782845807828
2014,Somewhat concerned,Direct migration background,inadequately,0.008073601201652273,38694,0.007181924069895706,0.008965278333408839
2014,Somewhat concerned,Direct migration background,higher vocational,0.005069470521967706,38694,0.004361831233031095,0.005777109810904316
2014,Somewhat concerned,Indirect migration background,vocational + Abi,0.00488171235448742,38694,0.004187235614778005,0.005576189094196836
2014,Somewhat concerned,No migration background,inadequately,0.004318437852046564,38694,0.003665069901785181,0.004971805802307947
2014,Somewhat concerned,No migration background,in school,0.003379647014645137,38694,0.002801371498062959,0.003957922531227315
2014,Somewhat concerned,Indirect migration background,higher vocational,0.002816372512204281,38694,0.0022883324472219046,0.003344412577186657
2014,Somewhat concerned,Indirect migration background,in school,0.0015020653398422831,38694,0.0011161853525174167,0.0018879453271671495
2014,Somewhat concerned,Indirect migration background,inadequately,0.0013143071723619977,38694,0.0009533155603596325,0.001675298784364363
2014,Somewhat concerned,Direct migration background,in school,0.0003755163349605708,38694,0.00018246753031458685,0.0005685651396065547
2014,Not concerned at all,No migration background,middle vocational,0.36005089058524176,38694,0.35526801678375186,0.36483376438673165
2014,Not concerned at all,No migration background,higher education,0.24713740458015268,38694,0.24283945458160439,0.251435354578701
2014,Not concerned at all,No migration background,vocational + Abi,0.06764206955046649,38694,0.06513980031981584,0.07014433878111714
2014,Not concerned at all,No migration background,higher vocational,0.05969041560644614,38694,0.05732981784751992,0.06205101336537236
2014,Not concerned at all,Direct migration background,middle vocational,0.05608566581849025,38694,0.05379307531922195,0.058378256317758545
2014,Not concerned at all,Direct migration background,higher education,0.04071246819338423,38694,0.038743347329653,0.04268158905711546
2014,Not concerned at all,No migration background,general elementary,0.039440203562340966,38694,0.03750080962168635,0.04137959750299558
2014,Not concerned at all,Direct migration background,general elementary,0.02703562340966921,38694,0.025419587817236078,0.028651659002102342
2014,Not concerned at all,Indirect migration background,middle vocational,0.026505513146734522,38694,0.024904963631626503,0.02810606266184254
2014,Not concerned at all,Direct migration background,vocational + Abi,0.021310432569974554,38694,0.019871458825718197,0.022749406314230912
2014,Not concerned at all,Indirect migration background,higher education,0.013676844783715014,38694,0.012519569091294777,0.01483412047613525
2014,Not concerned at all,Indirect migration background,general elementary,0.012404580152671756,38694,0.011301734270123221,0.01350742603522029
2014,Not concerned at all,Indirect migration background,vocational + Abi,0.005831212892281595,38694,0.005072558863668645,0.006589866920894544
2014,Not concerned at all,Direct migration background,higher vocational,0.004346904156064461,38694,0.003691395676185657,0.005002412635943265
2014,Not concerned at all,No migration background,in school,0.0039228159457167094,38694,0.0032999713222691953,0.0045456605691642235
2014,Not concerned at all,Indirect migration background,higher vocational,0.0039228159457167094,38694,0.0032999713222691953,0.0045456605691642235
2014,Not concerned at all,No migration background,inadequately,0.003604749787955895,38694,0.0030075940022040366,0.004201905573707754
2014,Not concerned at all,Direct migration background,inadequately,0.003498727735368957,38694,0.0029103878922593154,0.004087067578478598
2014,Not concerned at all,Indirect migration background,in school,0.0016963528413910093,38694,0.0012863152423547388,0.00210639044042728
2014,Not concerned at all,Direct migration background,in school,0.0008481764206955047,38694,0.0005581129107963428,0.0011382399305946665
2014,Not concerned at all,Indirect migration background,inadequately,0.0006361323155216285,38694,0.0003849032930528145,0.0008873613379904426
2015,Very concerned,No migration background,middle vocational,0.31610738255033555,38036,0.3114346607077244,0.3207801043929467
2015,Very concerned,Direct migration background,middle vocational,0.1348993288590604,38036,0.13146614651049493,0.13833251120762585
2015,Very concerned,Direct migration background,higher education,0.09261744966442953,38036,0.08970404861326664,0.09553085071559242
2015,Very concerned,No migration background,higher education,0.08590604026845637,38036,0.08308982452368911,0.08872225601322363
2015,Very concerned,Direct migration background,general elementary,0.07315436241610739,38036,0.07053749046742545,0.07577123436478932
2015,Very concerned,Indirect migration background,middle vocational,0.050335570469798654,38036,0.04813831155487903,0.05253282938471828
2015,Very concerned,No migration background,general elementary,0.0476510067114094,38036,0.04551012458852301,0.04979188883429579
2015,Very concerned,No migration background,vocational + Abi,0.046308724832214765,38036,0.044196724569358276,0.048420725095071254
2015,Very concerned,Direct migration background,vocational + Abi,0.04563758389261745,38036,0.04354020623126226,0.04773496155397264
2015,Very concerned,No migration background,higher vocational,0.024832214765100672,38036,0.023268325304808733,0.02639610422539261
2015,Very concerned,Direct migration background,inadequately,0.022818791946308724,38036,0.021318096621399166,0.02431948727121828
2015,Very concerned,Indirect migration background,general elementary,0.02214765100671141,38036,0.02066868180795953,0.02362662020546329
2015,Very concerned,No migration background,inadequately,0.010067114093959731,38036,0.009063852878837611,0.01107037530908185
2015,Very concerned,Indirect migration background,higher education,0.009395973154362415,38036,0.008426402237068243,0.010365544071656588
2015,Very concerned,Indirect migration background,inadequately,0.005369127516778523,38036,0.004634712617561432,0.006103542415995615
2015,Very concerned,Direct migration background,higher vocational,0.004026845637583893,38036,0.003390394658023724,0.004663296617144062
2015,Very concerned,No migration background,in school,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,Very concerned,Indirect migration background,vocational + Abi,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,Very concerned,Indirect migration background,higher vocational,0.0020134228187919465,38036,0.0015629293539438482,0.002463916283640045
2015,Very concerned,Indirect migration background,in school,0.0013422818791946308,38036,0.0009743318455119671,0.0017102319128772946
2015,Somewhat concerned,No migration background,middle vocational,0.3496706702828361,38036,0.3448782496912569,0.3544630908744153
2015,Somewhat concerned,No migration background,higher education,0.1524602867105773,38036,0.14884771025921711,0.15607286316193747
2015,Somewhat concerned,Direct migration background,middle vocational,0.09240604416892677,38036,0.08949563105284478,0.09531645728500876
2015,Somewhat concerned,Direct migration background,higher education,0.07729562185199534,38036,0.07461171530093502,0.07997952840305567
2015,Somewhat concerned,No migration background,higher vocational,0.0614103060829136,38036,0.05899752914220828,0.06382308302361892
2015,Somewhat concerned,No migration background,vocational + Abi,0.05792328554823712,38036,0.055575662412967575,0.060270908683506666
2015,Somewhat concerned,Direct migration background,general elementary,0.04649360712901976,38036,0.04437760023980604,0.04860961401823348
2015,Somewhat concerned,No migration background,general elementary,0.04087562960092987,38036,0.03888574293158828,0.042865516270271464
2015,Somewhat concerned,Direct migration background,vocational + Abi,0.03893839597055405,38036,0.036994274959089954,0.04088251698201814
2015,Somewhat concerned,Indirect migration background,middle vocational,0.027121270825261525,38036,0.025488809039008808,0.028753732611514243
2015,Somewhat concerned,Indirect migration background,general elementary,0.013754358775668345,38036,0.01258385889255525,0.01492485865878144
2015,Somewhat concerned,Indirect migration background,higher education,0.011817125145292522,38036,0.010731116628681283,0.012903133661903762
2015,Somewhat concerned,Direct migration background,inadequately,0.011042231693142193,38036,0.009992022168193136,0.012092441218091249
2015,Somewhat concerned,Indirect migration background,vocational + Abi,0.005424254165052305,38036,0.004686099107658184,0.0061624092224464265
2015,Somewhat concerned,Direct migration background,higher vocational,0.004068190623789229,38036,0.0034284939374062753,0.004707887310172182
2015,Somewhat concerned,No migration background,inadequately,0.002905850445563735,38036,0.0023648926726826097,0.0034468082184448603
2015,Somewhat concerned,No migration background,in school,0.002324680356450988,38036,0.0018406920271935863,0.0028086686857083897
2015,Somewhat concerned,Indirect migration background,higher vocational,0.0021309569934134056,38036,0.001667528460634562,0.0025943855261922493
2015,Somewhat concerned,Indirect migration background,in school,0.0009686168151879117,38036,0.0006559914445259803,0.001281242185849843
2015,Somewhat concerned,Indirect migration background,inadequately,0.0007748934521503294,38036,0.0004952457105634383,0.0010545411937372203
2015,Somewhat concerned,Direct migration background,in school,0.00019372336303758234,38036,5.38588359202943e-05,0.0003335878901548704
2015,Not concerned at all,No migration background,middle vocational,0.34448510193413484,38036,0.3397094226068763,0.34926078126139337
2015,Not concerned at all,No migration background,higher education,0.24108729743857815,38036,0.23678855200680093,0.24538604287035537
2015,Not concerned at all,Direct migration background,middle vocational,0.06502875065342394,38036,0.0625506982546771,0.06750680305217077
2015,Not concerned at all,No migration background,vocational + Abi,0.06492420282279143,38036,0.062448004797113765,0.0674004008484691
2015,Not concerned at all,No migration background,higher vocational,0.05771040250914793,38036,0.0553668326599567,0.06005397235833917
2015,Not concerned at all,Direct migration background,higher education,0.05561944589649765,38036,0.053316172460212245,0.057922719332783056
2015,Not concerned at all,No migration background,general elementary,0.03648719289074752,38036,0.034602860019896334,0.038371525761598704
2015,Not concerned at all,Direct migration background,vocational + Abi,0.030841610036591742,38036,0.029104111079067813,0.032579108994115674
2015,Not concerned at all,Direct migration background,general elementary,0.026555148980658652,38036,0.024939344904942456,0.028170953056374848
2015,Not concerned at all,Indirect migration background,middle vocational,0.025509670674333507,38036,0.023925142941302102,0.027094198407364913
2015,Not concerned at all,Indirect migration background,higher education,0.013904861474124413,38036,0.012728064903391189,0.015081658044857636
2015,Not concerned at all,Indirect migration background,general elementary,0.009409304756926294,38036,0.008439052768014496,0.010379556745838093
2015,Not concerned at all,Indirect migration background,vocational + Abi,0.006063774176685834,38036,0.005283567933201754,0.006843980420169913
2015,Not concerned at all,Direct migration background,higher vocational,0.00501829587036069,38036,0.004308155289610179,0.0057284364511112
2015,Not concerned at all,Direct migration background,inadequately,0.004495556717198118,38036,0.0038232429663363748,0.0051678704680598615
2015,Not concerned at all,Indirect migration background,higher vocational,0.003868269733403032,38036,0.003244426578880677,0.004492112887925387
2015,Not concerned at all,No migration background,in school,0.003450078410872974,38036,0.0028607971043502693,0.0040393597173956795
2015,Not concerned at all,No migration background,inadequately,0.003031887088342917,38036,0.0024793571717262306,0.003584417004959603
2015,Not concerned at all,Direct migration background,in school,0.001150026136957658,38036,0.0008094120238537836,0.0014906402500615326
2015,Not concerned at all,Indirect migration background,in school,0.0009409304756926294,38036,0.0006328011717427796,0.0012490597796424791
2015,Not concerned at all,Indirect migration background,inadequately,0.0004181913225300575,38036,0.00021271805260772962,0.0006236645924523854
2016,Very concerned,No migration background,middle vocational,0.3146341463414634,41132,0.31014637918193355,0.3191219135009933
2016,Very concerned,Direct migration background,middle vocational,0.14471544715447154,41132,0.14131544715156008,0.148115447157383
2016,Very concerned,Direct migration background,higher education,0.0959349593495935,41132,0.09308883124638924,0.09878108745279775
2016,Very concerned,Direct migration background,general elementary,0.07398373983739838,41132,0.07145418787861843,0.07651329179617833
2016,Very concerned,No migration background,higher education,0.07154471544715447,41132,0.06905393507703586,0.07403549581727309
2016,Very concerned,Direct migration background,vocational + Abi,0.06829268292682927,41132,0.06585491141112974,0.0707304544425288
2016,Very concerned,No migration background,general elementary,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,Very concerned,Indirect migration background,middle vocational,0.03739837398373984,41132,0.035564726641205274,0.0392320213262744
2016,Very concerned,No migration background,vocational + Abi,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Very concerned,No migration background,higher vocational,0.027642276422764227,41132,0.02605787182248177,0.029226681023046683
2016,Very concerned,Indirect migration background,general elementary,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Very concerned,Direct migration background,inadequately,0.02195121951219512,41132,0.020535178792545076,0.023367260231845165
2016,Very concerned,Indirect migration background,vocational + Abi,0.0065040650406504065,41132,0.005727207039960501,0.007280923041340312
2016,Very concerned,No migration background,inadequately,0.0065040650406504065,41132,0.005727207039960501,0.007280923041340312
2016,Very concerned,Indirect migration background,higher education,0.005691056910569106,41132,0.0049640755182569826,0.00641803830288123
2016,Very concerned,Direct migration background,higher vocational,0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Very concerned,No migration background,in school,0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Very concerned,Indirect migration background,inadequately,0.0032520325203252032,41132,0.0027018126412493085,0.003802252399401098
2016,Very concerned,Indirect migration background,higher vocational,0.0016260162601626016,41132,0.0012366348374634316,0.0020153976828617714
2016,Very concerned,Indirect migration background,in school,0.0016260162601626016,41132,0.0012366348374634316,0.0020153976828617714
2016,Somewhat concerned,No migration background,middle vocational,0.35023041474654376,41132,0.3456201827939373,0.3548406466991502
2016,Somewhat concerned,No migration background,higher education,0.14867814698035411,41132,0.1452399035765324,0.15211639038417582
2016,Somewhat concerned,Direct migration background,middle vocational,0.08828522920203735,41132,0.08554340454512768,0.09102705385894702
2016,Somewhat concerned,Direct migration background,higher education,0.07882609750181907,41132,0.0762219115986238,0.08143028340501433
2016,Somewhat concerned,No migration background,higher vocational,0.06039291777831676,41132,0.05809077473620395,0.06269506082042957
2016,Somewhat concerned,No migration background,vocational + Abi,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,Somewhat concerned,Direct migration background,vocational + Abi,0.04487024011642008,41132,0.04286956512669917,0.04687091510614099
2016,Somewhat concerned,No migration background,general elementary,0.044627698277952946,41132,0.0426321845266628,0.04662321202924309
2016,Somewhat concerned,Direct migration background,general elementary,0.03444094106233325,41132,0.032678587324483,0.03620329480018351
2016,Somewhat concerned,Indirect migration background,middle vocational,0.03128789716226049,41132,0.02960541019657941,0.03297038412794157
2016,Somewhat concerned,Indirect migration background,higher education,0.014552510308028135,41132,0.013395194569131647,0.015709826046924624
2016,Somewhat concerned,Indirect migration background,general elementary,0.014067426631093864,41132,0.012929282941667381,0.015205570320520346
2016,Somewhat concerned,Direct migration background,inadequately,0.010186757215619695,41132,0.009216334920869968,0.011157179510369422
2016,Somewhat concerned,Direct migration background,higher vocational,0.004850836769342712,41132,0.004179379191787846,0.005522294346897578
2016,Somewhat concerned,Indirect migration background,vocational + Abi,0.00436575309240844,41132,0.0037285972697494027,0.005002908915067478
2016,Somewhat concerned,No migration background,inadequately,0.0031530439000727628,41132,0.0026112359040479957,0.00369485189609753
2016,Somewhat concerned,No migration background,in school,0.0026679602231384912,41132,0.002169448106505048,0.0031664723397719346
2016,Somewhat concerned,Indirect migration background,higher vocational,0.002425418384671356,41132,0.0019500479388898486,0.0029007888304528632
2016,Somewhat concerned,Indirect migration background,inadequately,0.0009701673538685423,41132,0.0006692974726113718,0.0012710372351257128
2016,Somewhat concerned,Indirect migration background,in school,0.00048508367693427115,41132,0.0002722848997205961,0.0006978824541479462
2016,Somewhat concerned,Direct migration background,in school,0.00048508367693427115,41132,0.0002722848997205961,0.0006978824541479462
2016,Not concerned at all,No migration background,middle vocational,0.3510705289672544,41132,0.34645775585438765,0.3556833020801211
2016,Not concerned at all,No migration background,higher education,0.24160369437447524,41132,0.2374668798691341,0.24574050887981638
2016,Not concerned at all,No migration background,vocational + Abi,0.0709487825356843,41132,0.0684676014609527,0.07342996361041591
2016,Not concerned at all,Direct migration background,middle vocational,0.06024349286314022,41132,0.057944016760392084,0.06254296896588836
2016,Not concerned at all,No migration background,higher vocational,0.05793450881612091,41132,0.05567676131570638,0.060192256316535436
2016,Not concerned at all,Direct migration background,higher education,0.049853064651553314,41132,0.04774973437039649,0.051956394932710134
2016,Not concerned at all,No migration background,general elementary,0.03851805205709488,41132,0.03665824075321879,0.040377863360970975
2016,Not concerned at all,Direct migration background,vocational + Abi,0.02707808564231738,41132,0.025509478712291245,0.028646692572343518
2016,Not concerned at all,Indirect migration background,middle vocational,0.026028547439126783,41132,0.024489811002423544,0.02756728387583002
2016,Not concerned at all,Direct migration background,general elementary,0.024034424853064652,41132,0.02255429344505367,0.025514556261075634
2016,Not concerned at all,Indirect migration background,higher education,0.013329135180520571,41132,0.012220845482970158,0.014437424878070985
2016,Not concerned at all,Indirect migration background,general elementary,0.010495382031905962,41132,0.009510522718423665,0.011480241345388258
2016,Not concerned at all,Indirect migration background,vocational + Abi,0.006297229219143577,41132,0.0055327438835992,0.007061714554687955
2016,Not concerned at all,Direct migration background,higher vocational,0.004827875734676742,41132,0.004158001458705661,0.005497750010647823
2016,Not concerned at all,Indirect migration background,higher vocational,0.004093198992443325,41132,0.00347616806013554,0.004710229924751109
