year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.07405,40,332,0.04584,0.10226
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.23915,118,332,0.19320,0.28511
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.35170,174,332,0.30026,0.40315
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49044,44,44,0.34101,0.63986
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.67888,34,34,0.51957,0.83818
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31602,44,126,0.23452,0.39753
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47999,82,126,0.39241,0.56758
2013,No migration background,Pre-primary Level,Not concerned at all,0.09955,59,59,0.02249,0.17660
2013,No migration background,Primary Level,Not concerned at all,0.19569,36,36,0.06425,0.32713
2013,No migration background,Lower Secondary Level,Very concerned,0.02941,81,780,0.01755,0.04128
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.12720,248,780,0.10380,0.15059
2013,No migration background,Lower Secondary Level,Not concerned at all,0.19191,451,780,0.16426,0.21957
2013,No migration background,Upper Secondary Level,Very concerned,0.05583,625,6621,0.05030,0.06136
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.17479,2077,6621,0.16564,0.18394
2013,No migration background,Upper Secondary Level,Not concerned at all,0.31687,3919,6621,0.30566,0.32808
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05991,66,1111,0.04595,0.07387
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20167,312,1111,0.17806,0.22527
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48285,733,1111,0.45345,0.51224
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.05613,85,1038,0.04212,0.07014
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20640,315,1038,0.18176,0.23103
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36475,638,1038,0.33546,0.39405
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.03149,164,3662,0.02583,0.03715
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16540,901,3662,0.15336,0.17744
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.47903,2597,3662,0.46285,0.49522
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.21348,39,39,0.08319,0.34377
2013,Direct migration background,Primary Level,Very concerned,0.07656,42,225,0.04174,0.11138
2013,Direct migration background,Primary Level,Somewhat concerned,0.18327,72,225,0.13261,0.23394
2013,Direct migration background,Primary Level,Not concerned at all,0.25179,111,225,0.19495,0.30863
2013,Direct migration background,Lower Secondary Level,Very concerned,0.09356,159,912,0.07465,0.11247
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19873,328,912,0.17282,0.22465
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.26842,425,912,0.23965,0.29720
2013,Direct migration background,Upper Secondary Level,Very concerned,0.12466,292,1676,0.10884,0.14048
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24086,567,1676,0.22038,0.26134
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.32778,817,1676,0.30530,0.35026
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12480,92,617,0.09870,0.15090
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26600,216,617,0.23111,0.30090
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35872,309,617,0.32085,0.39660
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.22094,32,77,0.12767,0.31422
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.39756,45,77,0.28753,0.50759
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09440,155,1091,0.07704,0.11175
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25484,390,1091,0.22897,0.28071
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39555,546,1091,0.36652,0.42458
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.19893,45,45,0.08098,0.31689
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.13102,60,317,0.09382,0.16823
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.22054,98,317,0.17482,0.26625
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34419,159,317,0.29180,0.39657
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.09630,80,621,0.07308,0.11952
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.22172,171,621,0.18902,0.25442
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43528,370,621,0.39626,0.47431
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23974,33,106,0.15808,0.32140
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54891,73,106,0.45373,0.64409
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.66070,41,41,0.51397,0.80743
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25420,88,249,0.20001,0.30839
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.63370,161,249,0.57374,0.69367
2014,No migration background,Pre-primary Level,Not concerned at all,0.06206,37,37,-0.01675,0.14088
2014,No migration background,Primary Level,Not concerned at all,0.20522,33,33,0.06529,0.34515
2014,No migration background,Lower Secondary Level,Very concerned,0.05157,105,692,0.03508,0.06806
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.12488,215,692,0.10023,0.14953
2014,No migration background,Lower Secondary Level,Not concerned at all,0.19277,372,692,0.16336,0.22218
2014,No migration background,Upper Secondary Level,Very concerned,0.05858,647,5969,0.05262,0.06454
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.17575,1937,5969,0.16609,0.18541
2014,No migration background,Upper Secondary Level,Not concerned at all,0.32114,3385,5969,0.30929,0.33299
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05429,71,1043,0.04053,0.06805
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25728,333,1043,0.23074,0.28382
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47156,639,1043,0.44125,0.50187
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.03604,56,943,0.02413,0.04794
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.21666,326,943,0.19035,0.24297
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37224,561,943,0.34137,0.40311
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.03032,156,3345,0.02451,0.03614
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17347,861,3345,0.16063,0.18630
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.47036,2328,3345,0.45344,0.48727
2014,Direct migration background,Primary Level,Somewhat concerned,0.10380,43,77,0.03523,0.17237
2014,Direct migration background,Primary Level,Not concerned at all,0.14449,34,77,0.06544,0.22353
2014,Direct migration background,Lower Secondary Level,Very concerned,0.10846,126,609,0.08374,0.13318
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.18180,226,609,0.15114,0.21246
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.24795,257,609,0.21362,0.28227
2014,Direct migration background,Upper Secondary Level,Very concerned,0.12880,224,1233,0.11009,0.14750
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20100,466,1233,0.17863,0.22338
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.30169,543,1233,0.27606,0.32732
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.09285,72,450,0.06600,0.11969
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29182,176,450,0.24978,0.33387
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31870,202,450,0.27560,0.36180
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.31781,42,42,0.17528,0.46034
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.07517,113,827,0.05719,0.09315
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23963,322,827,0.21052,0.26874
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35884,392,827,0.32613,0.39155
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.10495,38,216,0.06398,0.14592
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.19570,62,216,0.14267,0.24873
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.29653,116,216,0.23547,0.35758
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.08880,66,479,0.06330,0.11430
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.21073,166,479,0.17417,0.24729
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36829,247,479,0.32505,0.41153
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37804,55,55,0.24871,0.50738
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.64793,35,35,0.48738,0.80847
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26988,68,192,0.20692,0.33283
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.58953,124,192,0.51976,0.65929
2015,No migration background,Pre-primary Level,Not concerned at all,0.07114,33,33,-0.01792,0.16021
2015,No migration background,Lower Secondary Level,Very concerned,0.04221,71,627,0.02646,0.05796
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.12516,208,627,0.09924,0.15108
2015,No migration background,Lower Secondary Level,Not concerned at all,0.18527,348,627,0.15484,0.21571
2015,No migration background,Upper Secondary Level,Very concerned,0.04381,471,5555,0.03843,0.04919
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.18125,1801,5555,0.17112,0.19138
2015,No migration background,Upper Secondary Level,Not concerned at all,0.32215,3283,5555,0.30986,0.33444
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05556,69,991,0.04129,0.06983
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23597,300,991,0.20952,0.26242
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48147,622,991,0.45035,0.51260
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.02292,37,902,0.01315,0.03269
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.22506,315,902,0.19779,0.25233
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39020,550,902,0.35834,0.42205
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.02864,128,3218,0.02288,0.03440
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.15982,786,3218,0.14715,0.17248
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48026,2304,3218,0.46299,0.49752
2015,Direct migration background,Primary Level,Very concerned,0.09763,35,135,0.04737,0.14788
2015,Direct migration background,Primary Level,Somewhat concerned,0.11814,57,135,0.06348,0.17279
2015,Direct migration background,Primary Level,Not concerned at all,0.15985,43,135,0.09780,0.22190
2015,Direct migration background,Lower Secondary Level,Very concerned,0.09015,109,607,0.06735,0.11296
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.18901,241,607,0.15784,0.22018
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.25849,257,607,0.22363,0.29334
2015,Direct migration background,Upper Secondary Level,Very concerned,0.08110,203,1323,0.06638,0.09581
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.22393,483,1323,0.20145,0.24640
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.31712,637,1323,0.29203,0.34220
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.07816,68,564,0.05599,0.10034
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24139,201,564,0.20604,0.27674
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36493,295,564,0.32516,0.40469
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.44126,49,49,0.30079,0.58173
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.07208,139,1081,0.05665,0.08750
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23308,402,1081,0.20786,0.25829
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40470,540,1081,0.37543,0.43397
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.07984,33,195,0.04170,0.11798
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27104,73,195,0.20849,0.33359
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27423,89,195,0.21145,0.33701
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.10173,74,455,0.07392,0.12954
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.22744,139,455,0.18888,0.26600
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36760,242,455,0.32325,0.41195
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48412,57,57,0.35323,0.61501
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.67808,36,36,0.52329,0.83287
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22029,59,186,0.16057,0.28001
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.60008,127,186,0.52949,0.67068
2016,No migration background,Lower Secondary Level,Very concerned,0.05736,67,618,0.03902,0.07571
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.10315,183,618,0.07915,0.12715
2016,No migration background,Lower Secondary Level,Not concerned at all,0.21464,368,618,0.18224,0.24704
2016,No migration background,Upper Secondary Level,Very concerned,0.04156,385,5156,0.03611,0.04701
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.16180,1441,5156,0.15174,0.17185
2016,No migration background,Upper Secondary Level,Not concerned at all,0.36039,3330,5156,0.34728,0.37349
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04022,41,965,0.02782,0.05262
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20746,248,965,0.18187,0.23306
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54011,676,965,0.50865,0.57157
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.02785,33,830,0.01665,0.03905
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.18658,248,830,0.16006,0.21310
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45523,549,830,0.42133,0.48913
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.01631,88,2997,0.01178,0.02085
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.14046,612,2997,0.12802,0.15290
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50676,2297,2997,0.48886,0.52466
2016,Direct migration background,Primary Level,Somewhat concerned,0.07631,42,81,0.01813,0.13448
2016,Direct migration background,Primary Level,Not concerned at all,0.16094,39,81,0.08041,0.24146
2016,Direct migration background,Lower Secondary Level,Very concerned,0.07485,91,464,0.05088,0.09882
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.15152,142,464,0.11886,0.18418
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.28324,231,464,0.24220,0.32428
2016,Direct migration background,Upper Secondary Level,Very concerned,0.08801,182,1140,0.07155,0.10446
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.18935,368,1140,0.16659,0.21210
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.38046,590,1140,0.35227,0.40866
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.10996,84,529,0.08327,0.13664
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25325,186,529,0.21616,0.29035
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34655,259,529,0.30596,0.38714
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46270,48,48,0.32015,0.60525
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.06567,119,931,0.04975,0.08158
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22372,328,931,0.19694,0.25050
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40740,484,931,0.37582,0.43898
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.18433,59,158,0.12368,0.24498
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34876,99,158,0.27421,0.42331
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.07011,43,419,0.04563,0.09459
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.20605,129,419,0.16727,0.24482
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39359,247,419,0.34676,0.44043
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.55369,60,60,0.42684,0.68054
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.65237,37,37,0.49681,0.80794
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26141,58,181,0.19722,0.32560
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57625,123,181,0.50406,0.64844
2017,No migration background,Pre-primary Level,Not concerned at all,0.11157,52,52,0.02516,0.19799
2017,No migration background,Primary Level,Not concerned at all,0.22541,32,32,0.07831,0.37250
2017,No migration background,Lower Secondary Level,Very concerned,0.05163,95,791,0.03620,0.06706
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.13086,237,791,0.10734,0.15438
2017,No migration background,Lower Secondary Level,Not concerned at all,0.22961,459,791,0.20028,0.25894
2017,No migration background,Upper Secondary Level,Very concerned,0.04861,522,6043,0.04319,0.05403
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.17449,1808,6043,0.16492,0.18406
2017,No migration background,Upper Secondary Level,Not concerned at all,0.34969,3713,6043,0.33766,0.36171
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03732,56,1174,0.02647,0.04817
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22147,343,1174,0.19771,0.24524
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51579,775,1174,0.48719,0.54439
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.02821,44,955,0.01770,0.03872
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.17537,281,955,0.15124,0.19951
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46250,630,955,0.43086,0.49414
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.01738,114,3651,0.01314,0.02162
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.15778,820,3651,0.14596,0.16961
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53282,2717,3651,0.51663,0.54901
2017,Direct migration background,Primary Level,Somewhat concerned,0.08980,46,78,0.02594,0.15365
2017,Direct migration background,Primary Level,Not concerned at all,0.09478,32,78,0.02936,0.16021
2017,Direct migration background,Lower Secondary Level,Very concerned,0.07618,71,445,0.05151,0.10086
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17358,183,445,0.13835,0.20881
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.24836,191,445,0.20817,0.28855
2017,Direct migration background,Upper Secondary Level,Very concerned,0.11798,212,1111,0.09900,0.13696
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21630,397,1111,0.19207,0.24052
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.30558,502,1111,0.27848,0.33268
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.10199,71,466,0.07448,0.12950
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23291,173,466,0.19449,0.27133
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31217,222,466,0.27006,0.35429
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.19424,31,67,0.09879,0.28968
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.47736,36,67,0.35686,0.59787
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.05897,98,902,0.04358,0.07435
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23693,348,902,0.20917,0.26470
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40330,456,902,0.37126,0.43533
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.16970,53,139,0.10707,0.23233
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32616,86,139,0.24795,0.40438
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.06339,55,488,0.04175,0.08503
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.20019,155,488,0.16465,0.23573
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43372,278,488,0.38970,0.47773
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46796,60,60,0.34064,0.59528
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.67511,35,35,0.51769,0.83254
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26701,69,211,0.20718,0.32685
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.60409,142,211,0.53794,0.67023
2018,No migration background,Pre-primary Level,Not concerned at all,0.07378,32,32,-0.01824,0.16581
2018,No migration background,Primary Level,Not concerned at all,0.34818,42,42,0.20236,0.49401
2018,No migration background,Lower Secondary Level,Very concerned,0.02998,50,744,0.01772,0.04224
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.07985,169,744,0.06036,0.09934
2018,No migration background,Lower Secondary Level,Not concerned at all,0.27308,525,744,0.24105,0.30512
2018,No migration background,Upper Secondary Level,Very concerned,0.02774,267,5499,0.02340,0.03208
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.13356,1360,5499,0.12457,0.14255
2018,No migration background,Upper Secondary Level,Not concerned at all,0.38621,3872,5499,0.37334,0.39908
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.02841,33,1136,0.01874,0.03807
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.17839,242,1136,0.15611,0.20066
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56956,861,1136,0.54075,0.59836
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.13033,172,861,0.10783,0.15283
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50754,689,861,0.47413,0.54095
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.01437,68,3390,0.01037,0.01838
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11366,571,3390,0.10297,0.12435
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54734,2751,3390,0.53058,0.56410
2018,Direct migration background,Primary Level,Somewhat concerned,0.09136,45,89,0.03116,0.15156
2018,Direct migration background,Primary Level,Not concerned at all,0.12285,44,89,0.05426,0.19143
2018,Direct migration background,Lower Secondary Level,Very concerned,0.05863,49,414,0.03597,0.08129
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.16102,143,414,0.12557,0.19647
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.27074,222,414,0.22788,0.31359
2018,Direct migration background,Upper Secondary Level,Very concerned,0.06777,120,1055,0.05260,0.08295
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.17267,314,1055,0.14985,0.19549
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.41975,621,1055,0.38996,0.44955
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.05643,41,431,0.03462,0.07823
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23411,149,431,0.19409,0.27414
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36246,241,431,0.31702,0.40790
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.54919,43,43,0.39871,0.69968
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.04316,59,879,0.02972,0.05661
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18716,288,879,0.16136,0.21296
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43229,532,879,0.39952,0.46506
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.14018,50,167,0.08737,0.19299
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.42695,117,167,0.35170,0.50220
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.18054,130,472,0.14580,0.21527
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.53200,342,472,0.48693,0.57706
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.65844,78,78,0.55251,0.76436
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.75992,33,33,0.61192,0.90791
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19013,40,207,0.13655,0.24372
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68310,167,207,0.61957,0.74664
2019,No migration background,Pre-primary Level,Not concerned at all,0.14479,57,57,0.05263,0.23696
2019,No migration background,Primary Level,Not concerned at all,0.32991,37,37,0.17631,0.48350
2019,No migration background,Lower Secondary Level,Very concerned,0.05290,89,778,0.03716,0.06864
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.11759,196,778,0.09494,0.14024
2019,No migration background,Lower Secondary Level,Not concerned at all,0.25973,493,778,0.22889,0.29056
2019,No migration background,Upper Secondary Level,Very concerned,0.03654,346,5776,0.03170,0.04138
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.14107,1363,5776,0.13209,0.15005
2019,No migration background,Upper Secondary Level,Not concerned at all,0.40411,4067,5776,0.39145,0.41677
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03077,39,1268,0.02126,0.04028
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20748,295,1268,0.18515,0.22980
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.57796,934,1268,0.55076,0.60515
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.01967,38,1090,0.01142,0.02791
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.13773,220,1090,0.11726,0.15820
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.52027,832,1090,0.49059,0.54994
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.01755,90,4213,0.01358,0.02152
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.12127,719,4213,0.11141,0.13113
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57552,3404,4213,0.56059,0.59045
2019,Direct migration background,Primary Level,Not concerned at all,0.13881,46,46,0.03779,0.23984
2019,Direct migration background,Lower Secondary Level,Very concerned,0.04517,37,347,0.02329,0.06706
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17684,131,347,0.13663,0.21704
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24550,179,347,0.20015,0.29085
2019,Direct migration background,Upper Secondary Level,Very concerned,0.08590,119,924,0.06782,0.10398
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.22552,300,924,0.19856,0.25248
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.34417,505,924,0.31352,0.37482
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08446,45,379,0.05643,0.11249
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.16877,130,379,0.13101,0.20653
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40464,204,379,0.35516,0.45412
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.47487,42,42,0.32201,0.62773
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.04226,66,864,0.02884,0.05568
