year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.35524,113,15940,0.35427,0.35622
2012,Direct migration background,Upper Secondary Level,Very concerned,0.23518,151,15940,0.23460,0.23575
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36275,257,15940,0.36210,0.36340
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.40207,295,15940,0.40140,0.40273
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18208,40,15940,0.18112,0.18304
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36198,90,15940,0.36078,0.36317
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45594,115,15940,0.45470,0.45718
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,37,15940,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12048,52,15940,0.11988,0.12107
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39219,143,15940,0.39129,0.39309
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.48733,217,15940,0.48641,0.48825
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31373,33,15940,0.31167,0.31579
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.68627,67,15940,0.68421,0.68833
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.10976,41,15940,0.10910,0.11042
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36196,120,15940,0.36094,0.36297
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52828,177,15940,0.52723,0.52933
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,43,15940,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,35,15940,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38980,47,15940,0.38812,0.39149
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.61020,88,15940,0.60851,0.61188
2013,No migration background,Pre-primary Level,Not concerned at all,1.00000,59,19322,1.00000,1.00000
2013,No migration background,Primary Level,Not concerned at all,1.00000,37,19322,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Very concerned,0.08435,81,19322,0.08395,0.08475
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.36302,250,19322,0.36233,0.36371
2013,No migration background,Lower Secondary Level,Not concerned at all,0.55263,451,19322,0.55192,0.55334
2013,No migration background,Upper Secondary Level,Very concerned,0.10215,626,19322,0.10200,0.10230
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.31857,2081,19322,0.31834,0.31880
2013,No migration background,Upper Secondary Level,Not concerned at all,0.57928,3932,19322,0.57903,0.57952
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07994,66,19322,0.07961,0.08028
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27159,312,19322,0.27104,0.27214
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.64847,732,19322,0.64787,0.64906
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.08925,86,19322,0.08889,0.08960
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32950,315,19322,0.32891,0.33008
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.58126,640,19322,0.58064,0.58187
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.04646,164,19322,0.04631,0.04661
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24420,902,19322,0.24389,0.24450
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.70935,2600,19322,0.70902,0.70967
2013,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,39,19322,1.00000,1.00000
2013,Direct migration background,Primary Level,Very concerned,0.14932,42,19322,0.14802,0.15063
2013,Direct migration background,Primary Level,Somewhat concerned,0.35253,72,19322,0.35077,0.35428
2013,Direct migration background,Primary Level,Not concerned at all,0.49815,110,19322,0.49632,0.49999
2013,Direct migration background,Lower Secondary Level,Very concerned,0.16640,159,19322,0.16571,0.16710
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35653,327,19322,0.35564,0.35743
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.47707,422,19322,0.47613,0.47800
2013,Direct migration background,Upper Secondary Level,Very concerned,0.18138,291,19322,0.18089,0.18187
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34709,561,19322,0.34649,0.34770
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.47153,802,19322,0.47089,0.47216
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16076,90,19322,0.15996,0.16155
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35316,216,19322,0.35212,0.35419
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48609,310,19322,0.48500,0.48717
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35759,32,19322,0.35521,0.35998
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.64241,45,19322,0.64002,0.64479
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12700,155,19322,0.12645,0.12755
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34329,388,19322,0.34251,0.34408
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.52970,537,19322,0.52888,0.53053
2013,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,45,19322,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.18562,59,19322,0.18446,0.18678
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31765,97,19322,0.31626,0.31903
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49673,161,19322,0.49524,0.49822
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.12694,81,19322,0.12628,0.12759
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29517,173,19322,0.29427,0.29607
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.57789,370,19322,0.57692,0.57887
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30605,33,19322,0.30358,0.30852
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.69395,74,19322,0.69148,0.69642
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,41,19322,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28137,89,19322,0.28006,0.28267
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.71863,167,19322,0.71733,0.71994
2014,No migration background,Pre-primary Level,Not concerned at all,1.00000,37,16276,1.00000,1.00000
2014,No migration background,Primary Level,Not concerned at all,1.00000,34,16276,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Very concerned,0.14098,106,16276,0.14049,0.14146
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.33812,216,16276,0.33746,0.33878
2014,No migration background,Lower Secondary Level,Not concerned at all,0.52090,372,16276,0.52020,0.52160
2014,No migration background,Upper Secondary Level,Very concerned,0.10596,648,16276,0.10580,0.10611
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.31585,1941,16276,0.31562,0.31608
2014,No migration background,Upper Secondary Level,Not concerned at all,0.57819,3396,16276,0.57795,0.57844
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06937,71,16276,0.06907,0.06968
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32841,333,16276,0.32785,0.32897
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.60222,638,16276,0.60164,0.60280
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.05784,57,16276,0.05756,0.05813
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34525,326,16276,0.34466,0.34584
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.59690,563,16276,0.59629,0.59751
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.04485,156,16276,0.04471,0.04500
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25686,862,16276,0.25655,0.25716
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.69829,2331,16276,0.69797,0.69861
2014,Direct migration background,Primary Level,Somewhat concerned,0.42016,43,16276,0.41752,0.42280
2014,Direct migration background,Primary Level,Not concerned at all,0.57984,33,16276,0.57720,0.58248
2014,Direct migration background,Lower Secondary Level,Very concerned,0.19531,126,16276,0.19455,0.19607
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33625,225,16276,0.33535,0.33716
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.46844,255,16276,0.46748,0.46940
2014,Direct migration background,Upper Secondary Level,Very concerned,0.20367,222,16276,0.20314,0.20421
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.31354,456,16276,0.31293,0.31416
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.48278,529,16276,0.48212,0.48345
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13412,72,16276,0.13335,0.13489
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42189,177,16276,0.42077,0.42301
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44399,201,16276,0.44287,0.44511
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,41,16276,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11177,113,16276,0.11124,0.11231
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35666,318,16276,0.35585,0.35747
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.53156,384,16276,0.53072,0.53241
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.16635,36,16276,0.16519,0.16752
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33730,62,16276,0.33582,0.33878
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49635,117,16276,0.49478,0.49792
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.13048,67,16276,0.12981,0.13116
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.32056,170,16276,0.31962,0.32149
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.54896,250,16276,0.54796,0.54996
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,55,16276,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,37,16276,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31436,71,16276,0.31306,0.31567
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68564,129,16276,0.68433,0.68694
2015,No migration background,Pre-primary Level,Not concerned at all,1.00000,33,16011,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Very concerned,0.11838,71,16011,0.11791,0.11885
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.35691,211,16011,0.35621,0.35760
2015,No migration background,Lower Secondary Level,Not concerned at all,0.52471,349,16011,0.52399,0.52544
2015,No migration background,Upper Secondary Level,Very concerned,0.08015,471,16011,0.08001,0.08029
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.33059,1805,16011,0.33036,0.33083
2015,No migration background,Upper Secondary Level,Not concerned at all,0.58926,3295,16011,0.58901,0.58950
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07232,69,16011,0.07201,0.07263
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30470,299,16011,0.30415,0.30525
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62299,621,16011,0.62241,0.62357
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.03578,37,16011,0.03556,0.03601
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35342,317,16011,0.35284,0.35400
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.61080,552,16011,0.61021,0.61139
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.04266,128,16011,0.04252,0.04280
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23814,787,16011,0.23784,0.23843
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.71920,2306,16011,0.71889,0.71951
2015,Direct migration background,Primary Level,Very concerned,0.25968,34,16011,0.25776,0.26159
2015,Direct migration background,Primary Level,Somewhat concerned,0.31674,57,16011,0.31471,0.31877
2015,Direct migration background,Primary Level,Not concerned at all,0.42359,43,16011,0.42143,0.42574
2015,Direct migration background,Lower Secondary Level,Very concerned,0.16876,109,16011,0.16805,0.16948
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35189,240,16011,0.35098,0.35280
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.47935,254,16011,0.47839,0.48030
2015,Direct migration background,Upper Secondary Level,Very concerned,0.13202,201,16011,0.13157,0.13246
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36108,477,16011,0.36044,0.36171
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.50691,622,16011,0.50625,0.50756
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11349,68,16011,0.11282,0.11416
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35083,201,16011,0.34982,0.35184
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53568,295,16011,0.53462,0.53673
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,48,16011,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10130,138,16011,0.10083,0.10177
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33153,399,16011,0.33080,0.33227
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.56717,532,16011,0.56640,0.56794
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.12733,33,16011,0.12629,0.12837
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42016,71,16011,0.41863,0.42170
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.45251,90,16011,0.45096,0.45405
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.14568,75,16011,0.14498,0.14639
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.32521,140,16011,0.32427,0.32614
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52911,244,16011,0.52811,0.53011
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,58,16011,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,37,16011,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26703,61,16011,0.26583,0.26822
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.73297,133,16011,0.73178,0.73417
2016,No migration background,Lower Secondary Level,Very concerned,0.14934,66,14611,0.14884,0.14985
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.27501,184,14611,0.27438,0.27565
2016,No migration background,Lower Secondary Level,Not concerned at all,0.57565,367,14611,0.57494,0.57635
2016,No migration background,Upper Secondary Level,Very concerned,0.07432,387,14611,0.07419,0.07446
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.28586,1444,14611,0.28563,0.28608
2016,No migration background,Upper Secondary Level,Not concerned at all,0.63982,3345,14611,0.63958,0.64005
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05109,40,14611,0.05084,0.05135
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26332,248,14611,0.26281,0.26383
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68559,676,14611,0.68505,0.68613
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.04142,34,14611,0.04118,0.04166
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27665,249,14611,0.27611,0.27718
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.68193,552,14611,0.68138,0.68249
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.02440,88,14611,0.02429,0.02451
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21059,613,14611,0.21031,0.21087
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.76501,2302,14611,0.76471,0.76530
2016,Direct migration background,Primary Level,Somewhat concerned,0.32378,42,14611,0.32132,0.32624
2016,Direct migration background,Primary Level,Not concerned at all,0.67622,38,14611,0.67376,0.67868
2016,Direct migration background,Lower Secondary Level,Very concerned,0.14713,91,14611,0.14644,0.14781
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.28951,142,14611,0.28863,0.29039
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.56336,229,14611,0.56241,0.56432
2016,Direct migration background,Upper Secondary Level,Very concerned,0.13378,178,14611,0.13335,0.13422
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28878,364,14611,0.28820,0.28936
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.57743,574,14611,0.57680,0.57807
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15484,84,14611,0.15413,0.15556
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35300,185,14611,0.35205,0.35394
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49216,258,14611,0.49118,0.49315
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,46,14611,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09286,118,14611,0.09241,0.09330
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32306,325,14611,0.32234,0.32377
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.58409,475,14611,0.58333,0.58484
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33419,58,14611,0.33268,0.33570
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.66581,100,14611,0.66430,0.66732
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.10766,46,14611,0.10706,0.10826
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31214,129,14611,0.31125,0.31303
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.58020,248,14611,0.57925,0.58115
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,60,14611,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,39,14611,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31571,60,14611,0.31452,0.31690
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68429,127,14611,0.68310,0.68548
2017,No migration background,Pre-primary Level,Not concerned at all,1.00000,53,16672,1.00000,1.00000
2017,No migration background,Primary Level,Not concerned at all,1.00000,33,16672,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Very concerned,0.12480,96,16672,0.12435,0.12524
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.32128,239,16672,0.32065,0.32191
2017,No migration background,Lower Secondary Level,Not concerned at all,0.55392,459,16672,0.55325,0.55459
2017,No migration background,Upper Secondary Level,Very concerned,0.08546,526,16672,0.08532,0.08560
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.30481,1814,16672,0.30458,0.30504
2017,No migration background,Upper Secondary Level,Not concerned at all,0.60973,3718,16672,0.60949,0.60997
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04849,56,16672,0.04824,0.04874
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28568,343,16672,0.28515,0.28621
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66583,776,16672,0.66528,0.66638
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.04216,44,16672,0.04192,0.04241
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26193,283,16672,0.26139,0.26246
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.69591,633,16672,0.69535,0.69648
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.02479,115,16672,0.02469,0.02489
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22269,822,16672,0.22241,0.22296
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.75252,2721,16672,0.75224,0.75281
2017,Direct migration background,Primary Level,Somewhat concerned,0.48710,46,16672,0.48450,0.48970
2017,Direct migration background,Primary Level,Not concerned at all,0.51290,31,16672,0.51030,0.51550
2017,Direct migration background,Lower Secondary Level,Very concerned,0.16172,71,16672,0.16100,0.16243
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34181,182,16672,0.34089,0.34272
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.49648,187,16672,0.49551,0.49745
2017,Direct migration background,Upper Secondary Level,Very concerned,0.18524,209,16672,0.18473,0.18574
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33196,390,16672,0.33135,0.33258
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.48280,490,16672,0.48215,0.48345
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15615,71,16672,0.15538,0.15693
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36005,173,16672,0.35903,0.36106
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48380,221,16672,0.48274,0.48486
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,35,16672,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08574,98,16672,0.08531,0.08616
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33909,343,16672,0.33837,0.33981
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.57517,447,16672,0.57442,0.57592
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33806,51,16672,0.33637,0.33974
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.66194,88,16672,0.66026,0.66363
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.08767,54,16672,0.08715,0.08820
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29011,155,16672,0.28927,0.29095
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.62222,282,16672,0.62132,0.62312
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,62,16672,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,36,16672,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31137,72,16672,0.31024,0.31251
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68863,147,16672,0.68749,0.68976
2018,No migration background,Pre-primary Level,Not concerned at all,1.00000,32,15572,1.00000,1.00000
2018,No migration background,Primary Level,Not concerned at all,1.00000,42,15572,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Very concerned,0.07818,50,15572,0.07780,0.07856
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.20838,169,15572,0.20780,0.20896
2018,No migration background,Lower Secondary Level,Not concerned at all,0.71344,527,15572,0.71279,0.71408
2018,No migration background,Upper Secondary Level,Very concerned,0.05117,270,15572,0.05106,0.05129
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.24429,1361,15572,0.24407,0.24451
2018,No migration background,Upper Secondary Level,Not concerned at all,0.70453,3883,15572,0.70430,0.70477
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03619,33,15572,0.03597,0.03640
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22989,241,15572,0.22941,0.23037
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.73393,862,15572,0.73342,0.73443
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20354,173,15572,0.20304,0.20404
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.79646,693,15572,0.79596,0.79696
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02108,68,15572,0.02098,0.02117
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16795,572,15572,0.16769,0.16820
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.81098,2758,15572,0.81071,0.81124
2018,Direct migration background,Primary Level,Somewhat concerned,0.42658,44,15572,0.42430,0.42886
2018,Direct migration background,Primary Level,Not concerned at all,0.57342,44,15572,0.57114,0.57570
2018,Direct migration background,Lower Secondary Level,Very concerned,0.11918,49,15572,0.11854,0.11983
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32961,143,15572,0.32867,0.33054
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.55121,220,15572,0.55022,0.55220
2018,Direct migration background,Upper Secondary Level,Very concerned,0.10225,118,15572,0.10187,0.10263
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.26654,309,15572,0.26599,0.26710
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.63121,600,15572,0.63060,0.63182
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08459,41,15572,0.08400,0.08518
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35475,150,15572,0.35373,0.35576
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56066,241,15572,0.55961,0.56171
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,41,15572,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.06577,59,15572,0.06540,0.06614
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28069,286,15572,0.28001,0.28137
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.65354,519,15572,0.65282,0.65426
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.24311,50,15572,0.24176,0.24447
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.75689,115,15572,0.75553,0.75824
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25270,133,15572,0.25191,0.25349
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.74730,347,15572,0.74651,0.74809
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,80,15572,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,34,15572,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21351,41,15572,0.21255,0.21448
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.78649,174,15572,0.78552,0.78745
2019,No migration background,Pre-primary Level,Not concerned at all,1.00000,58,16786,1.00000,1.00000
2019,No migration background,Primary Level,Not concerned at all,1.00000,38,16786,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Very concerned,0.12025,88,16786,0.11981,0.12069
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.27920,199,16786,0.27859,0.27981
2019,No migration background,Lower Secondary Level,Not concerned at all,0.60055,498,16786,0.59989,0.60122
2019,No migration background,Upper Secondary Level,Very concerned,0.06293,348,16786,0.06281,0.06305
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.24278,1366,16786,0.24256,0.24299
2019,No migration background,Upper Secondary Level,Not concerned at all,0.69429,4080,16786,0.69406,0.69452
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03788,39,16786,0.03767,0.03809
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25093,294,16786,0.25045,0.25141
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.71119,937,16786,0.71068,0.71169
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.02916,38,16786,0.02896,0.02936
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20461,223,16786,0.20413,0.20509
