year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Upper Secondary Level,Not concerned at all,0.2361376763361233,3396,16276,0.23600335743998263,0.23627199523226394
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004919397798384434,71,16276,0.004897270314765644,0.004941525282003224
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023287557256013926,333,16276,0.02323986012526345,0.0233352543867644
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04270355949066172,638,16276,0.042639615139227406,0.04276750384209604
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.0037623826390836986,57,16276,0.003743020208417918,0.003781745069749479
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02245636114652098,326,16276,0.022409503044288088,0.022503219248753873
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03882418103785692,563,16276,0.03876308690620372,0.03888527516951012
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.009239121818133847,156,16276,0.00920886336670239,0.009269380269565303
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.052911492795800395,862,16276,0.05284069541074662,0.05298229018085417
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14384431587851992,2331,16276,0.14373332950750528,0.14395530224953457
2014,Direct migration background,Primary Level,Somewhat concerned,0.0014678728858670378,43,16276,0.0014557648925657503,0.0014799808791683253
2014,Direct migration background,Primary Level,Not concerned at all,0.002025723799790389,33,16276,0.002011503894123822,0.002039943705456956
2014,Direct migration background,Lower Secondary Level,Very concerned,0.005293772477599466,126,16276,0.005270822779286962,0.005316722175911969
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009114101050878315,225,16276,0.009084046124372882,0.009144155977383748
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.012697040240449164,255,16276,0.012661630446955379,0.012732450033942948
2014,Direct migration background,Upper Secondary Level,Very concerned,0.011498886454250287,222,16276,0.011465168330460927,0.011532604578039646
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017701823523610813,456,16276,0.01766011953446955,0.017743527512752075
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.027256663812504536,529,16276,0.02720516675583906,0.02730816086917001
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0026186866843448823,72,16276,0.0026025237834484964,0.002634849585241268
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008237535131569567,177,16276,0.008208949394141787,0.008266120868997346
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008669021537234489,201,16276,0.00863970306698303,0.008698340007485946
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002465957149650669,41,16276,0.002450271462374798,0.00248164283692654
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003900501561470526,113,16276,0.0038807882985022295,0.003920214824438823
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01244617309022018,318,16276,0.012411110400145683,0.012481235780294676
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01854954496568537,384,16276,0.01850687249908551,0.01859221743228523
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.001691766537905972,36,16276,0.0016787693478886357,0.0017047637279233084
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003430221892006484,62,16276,0.003411730828505984,0.0034487129555069843
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.005047704104821429,117,16276,0.0050252913623930725,0.005070116847249786
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.003231874420161502,67,16276,0.0032139241398041977,0.0032498247005188063
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007939750565145934,170,16276,0.007911682053778108,0.00796781907651376
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.013596998865463405,250,16276,0.0135603723460787,0.01363362538484811
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018935349384541183,55,16276,0.0018797859096341277,0.001907283967274109
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.001192215393485449,37,16276,0.0011813018634429023,0.0012031289235279958
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003978552579273987,71,16276,0.003958643837088001,0.003998461321459973
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.008677329767306638,129,16276,0.008647997374196045,0.00870666216041723
2015,No migration background,Pre-primary Level,Not concerned at all,0.00167395194924949,33,16011,0.0016610618887788389,0.001686842009720141
2015,No migration background,Lower Secondary Level,Very concerned,0.005586042403928721,71,16011,0.0055625415859131624,0.005609543221944279
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.016840898525435077,211,16011,0.01680032508912959,0.016881471961740564
2015,No migration background,Lower Secondary Level,Not concerned at all,0.024758912062750278,349,16011,0.024709915114229028,0.02480790901127153
2015,No migration background,Upper Secondary Level,Very concerned,0.03175029730934669,471,16011,0.031695011350772455,0.03180558326792093
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.13095982448315688,1805,16011,0.1308534503022588,0.13106619866405494
2015,No migration background,Upper Secondary Level,Not concerned at all,0.23342431401305558,3295,16011,0.23329093182870955,0.2335576961974016
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0050133590895480975,69,16011,0.004991089085759663,0.005035629093336532
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02112334100760551,299,16011,0.021077999855496576,0.021168682159714444
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04318894713617501,621,16011,0.043124848814262116,0.0432530454580879
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.0024216454483975713,37,16011,0.0024061474344421593,0.0024371434623529833
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.023919136014200162,317,16011,0.02387095644603052,0.023967315582369805
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.041338554813738465,552,16011,0.0412757840322934,0.04140132559518353
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.008904892979695468,128,16011,0.00887527064545855,0.008934515313932386
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.049711348598864474,787,16011,0.0496428151159296,0.04977988208179935
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15013311910929383,2306,16011,0.1500204873245344,0.15024575089405326
2015,Direct migration background,Primary Level,Very concerned,0.0013554754386686226,34,16011,0.0013438743552801082,0.001367076522057137
2015,Direct migration background,Primary Level,Somewhat concerned,0.0016533392227764331,57,16011,0.0016405286387652825,0.0016661498067875838
2015,Direct migration background,Primary Level,Not concerned at all,0.002211062755935676,43,16011,0.0021962523440551564,0.002225873167816195
2015,Direct migration background,Lower Secondary Level,Very concerned,0.004587180280832061,109,16011,0.004565873306690295,0.004608487254973827
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.00956479863567292,240,16011,0.009534108542350463,0.009595488728995377
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.01302914021405483,254,16011,0.012993383524513248,0.01306489690359641
2015,Direct migration background,Upper Secondary Level,Very concerned,0.007609231561265843,201,16011,0.0075818310278300055,0.0076366320947016805
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020811783803466523,477,16011,0.02076677110992449,0.020856796497008556
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.02921732776463375,622,16011,0.029164223608263793,0.029270431921003707
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0025144436096309775,68,16011,0.0024986521775144706,0.0025302350417474844
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007772862353265892,201,16011,0.007745171056202371,0.007800553650329414
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011868211292555586,295,16011,0.011834064703346052,0.01190235788176512
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0036059884643491837,48,16011,0.003587087890919839,0.0036248890377785286
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004128837761322506,138,16011,0.004108618618177084,0.0041490569044679276
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013512748878022295,399,16011,0.013476343558166041,0.01354915419787855
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.023117023664518992,532,16011,0.023069639362346316,0.02316440796669167
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.0013095906150895112,33,16011,0.0012981873170220533,0.0013209939131569692
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004321345625907531,71,16011,0.004300662491245365,0.004342028760569698
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0046540072970185295,90,16011,0.004632546402214603,0.004675468191822456
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.0036235723281594634,75,16011,0.0036046258955655763,0.0036425187607533505
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008088833575409977,140,16011,0.008060589549620863,0.00811707760119909
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.01316057572034511,244,16011,0.013124641522928568,0.013196509917761653
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0024290401902587054,58,16011,0.0024135185894836623,0.0024445617910337485
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0014866917322206852,37,16011,0.0014745428967214234,0.001498840567719947
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0036364347067474045,61,16011,0.0036174547999387333,0.003655414613556076
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.009981867563429623,133,16011,0.00995052209705867,0.010013213029800575
2016,No migration background,Lower Secondary Level,Very concerned,0.0071911708633440995,66,14611,0.007164844442234232,0.007217497284453967
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.013242386341600096,184,14611,0.01320677014215207,0.013278002541048122
2016,No migration background,Lower Secondary Level,Not concerned at all,0.02771859395743714,367,14611,0.027667444528056622,0.027769743386817657
2016,No migration background,Upper Secondary Level,Very concerned,0.029267606916375796,387,14611,0.029215089594336666,0.029320124238414926
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.11256516165685843,1444,14611,0.11246668587416828,0.11266363743954858
2016,No migration background,Upper Secondary Level,Not concerned at all,0.25194647997771974,3345,14611,0.25181121676836915,0.25208174318707033
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0036873189068400954,40,14611,0.0036684341071013403,0.0037062037065788505
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019004270756064888,248,14611,0.01896172871058206,0.019046812801547717
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04948006600900429,676,14611,0.049412495847904414,0.04954763617010416
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.0028037002268027525,34,14611,0.002787225609984658,0.0028201748436208467
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.018727221446648856,249,14611,0.018684984671345835,0.018769458221951876
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04616225602191137,552,14611,0.04609687676665798,0.04622763527716475
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.0049654989910285574,88,14611,0.004943598203933137,0.004987399778123978
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04285641216614901,613,14611,0.04279330834517856,0.042919515987119454
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15568220618549253,2302,14611,0.15556924436981975,0.1557951680011653
2016,Direct migration background,Primary Level,Somewhat concerned,0.0011353769556866503,42,14611,0.001124884369186132,0.0011458695421871685
2016,Direct migration background,Primary Level,Not concerned at all,0.0023712827571414257,38,14611,0.002356128475745416,0.0023864370385374353
2016,Direct migration background,Lower Secondary Level,Very concerned,0.003813130952656465,91,14611,0.0037939278912261097,0.0038323340140868204
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0075033781540050064,142,14611,0.007476490547698828,0.007530265760311185
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.014601038172537882,229,14611,0.014563665244641302,0.014638411100434462
2016,Direct migration background,Upper Secondary Level,Very concerned,0.00793861222451127,178,14611,0.007910961865645707,0.007966262583376833
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01713648104906663,364,14611,0.01709604519365705,0.017176916904476213
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.034265026794012256,574,14611,0.03420834889773138,0.03432170469029313
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0038614854644346565,84,14611,0.003842161498075273,0.00388080943079404
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008803011255305528,185,14611,0.008773907111998045,0.00883211539861301
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.012273558789437582,258,14611,0.012239253364903268,0.012307864213971896
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.003642061998969785,46,14611,0.0036232930235967535,0.003660830974342817
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0038781715375005186,118,14611,0.0038588060274259593,0.003897537047575078
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013492429032901987,325,14611,0.013456482708681798,0.013528375357122176
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.024394230938484283,475,14611,0.024346164720690594,0.02444229715627797
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003151509493656009,58,14611,0.003134045921125574,0.003168973066186444
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0062787751448158315,100,14611,0.006254164162247432,0.006303386127384231
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.002818940347057316,46,14611,0.0028024211414788757,0.002835459552635756
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008173057982316805,129,14611,0.008145005619628772,0.008201110345004838
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0151921182601168,248,14611,0.015154007805568193,0.015230228714665409
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0033191475313484563,60,14611,0.0033012270141145085,0.003337068048582404
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0018395016441609246,39,14611,0.0018261507767087114,0.0018528525116131378
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004677973472997004,60,14611,0.004656713148467112,0.004699233797526896
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.010139349623601288,127,14611,0.01010813549006256,0.010170563757140014
2017,No migration background,Pre-primary Level,Not concerned at all,0.0027766541947226026,53,16672,0.002760431761829284,0.002792876627615921
2017,No migration background,Primary Level,Not concerned at all,0.0025864838895689555,33,16672,0.002570825345347216,0.0026021424337906948
2017,No migration background,Lower Secondary Level,Very concerned,0.006519542714044584,96,16672,0.006494731552207228,0.006544353875881939
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.016784302013046367,239,16672,0.016744698390339846,0.016823905635752888
2017,No migration background,Lower Secondary Level,Not concerned at all,0.028937604236556547,459,16672,0.028885925281419565,0.02898928319169353
2017,No migration background,Upper Secondary Level,Very concerned,0.03306520325176657,526,16672,0.03301007895492033,0.033120327548612806
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.11793619224891497,1814,16672,0.11783675881864306,0.11803562567918688
2017,No migration background,Upper Secondary Level,Not concerned at all,0.23591235102652028,3718,16672,0.23578146122808807,0.23604324082495248
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.003359195840864676,56,16672,0.0033413578530183253,0.003377033828711027
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019790352315947484,343,16672,0.019747413988954708,0.01983329064294026
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04612474349500862,776,16672,0.04606007814338419,0.04618940884663305
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.0026729770944929933,44,16672,0.002657059578986298,0.0026888946099996886
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.016605419486278146,283,16672,0.016566023887963122,0.01664481508459317
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04411904617213262,633,16672,0.044055735950886105,0.04418235639337914
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.005343426716241099,115,16672,0.005320951422469565,0.005365902010012632
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04799909165162959,822,16672,0.04793319033968217,0.04806499296357701
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.162202166082193,2721,16672,0.16208851938699362,0.1623158127773924
2017,Direct migration background,Primary Level,Somewhat concerned,0.001713433299008731,46,16672,0.001700683008363569,0.001726183589653893
2017,Direct migration background,Primary Level,Not concerned at all,0.0018041954489418778,31,16672,0.0017911124130950615,0.001817278484788694
2017,Direct migration background,Lower Secondary Level,Very concerned,0.004100017004008321,71,16672,0.004080317306336144,0.004119716701680497
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008665834419405435,182,16672,0.008637260218095338,0.008694408620715532
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.01258724549360411,187,16672,0.012552875964068943,0.012621615023139276
2017,Direct migration background,Upper Secondary Level,Very concerned,0.010307891601110617,209,16672,0.010276753376658824,0.010339029825562411
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018472861130649085,390,16672,0.01843134880079511,0.01851437346050306
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.02686664017499507,490,16672,0.026816791716870975,0.026916488633119167
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003296157464259589,71,16672,0.00327848708335208,0.0033138278451670983
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007599949731694282,173,16672,0.0075731760794333905,0.007626723383955174
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010212141304595398,221,16672,0.010181146540260384,0.010243136068930413
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.003916862563390651,35,16672,0.0038976061309489362,0.003936118995832366
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0035379858387755555,98,16672,0.0035196809418064586,0.0035562907357446524
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013992312273534742,343,16672,0.013956101002857184,0.0140285235442123
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.023734253097950447,447,16672,0.02368732524547174,0.023781180950429155
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0025300798815158384,51,16672,0.0025145925751216994,0.0025455671879099774
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004954137278931517,88,16672,0.004932491937672765,0.004975782620190269
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.0024190192753545093,54,16672,0.002403874856432071,0.0024341636942769476
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008004651408835068,155,16672,0.007977179749045481,0.008032123068624655
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.017167970198570845,282,16672,0.017127924304353524,0.017208016092788166
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003507840728744851,62,16672,0.003489613705567022,0.00352606775192268
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.002034866921450846,36,16672,0.002020974288557042,0.00204875955434465
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0049318254541444164,72,16672,0.004910228667553961,0.004953422240734872
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.010907075576599123,147,16672,0.010875054820800908,0.010939096332397338
2018,No migration background,Pre-primary Level,Not concerned at all,0.0015976192001785562,32,15572,0.001585173441548461,0.0016100649588086514
2018,No migration background,Primary Level,Not concerned at all,0.003769184273156682,42,15572,0.0037500885721785883,0.0037882799741347753
2018,No migration background,Lower Secondary Level,Very concerned,0.0037397004129381514,50,15572,0.0037206792637087685,0.0037587215621675343
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.009967990451140383,169,15572,0.009937033344776061,0.009998947557504705
2018,No migration background,Lower Secondary Level,Not concerned at all,0.03412747012227256,527,15572,0.034070892604544184,0.034184047640000936
2018,No migration background,Upper Secondary Level,Very concerned,0.019068245233291013,270,15572,0.01902562589566874,0.019110864570913284
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.09102585361025682,1361,15572,0.09093621603912609,0.09111549118138755
2018,No migration background,Upper Secondary Level,Not concerned at all,0.262517314765727,3883,15572,0.262380199179328,0.262654430352126
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.002673426957163066,33,15572,0.002657335892084303,0.0026895180222418287
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01698406524000598,241,15572,0.016943799745402305,0.017024330734609655
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05422216123154571,862,15572,0.054151592077175445,0.05429273038591598
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.012727845443046547,173,15572,0.012692913091259564,0.01276277779483353
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04980494781844617,693,15572,0.049737156424894506,0.04987273921199783
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.00453474566150265,68,15572,0.0045138083239634665,0.004555682999041834
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.036133204786169965,572,15572,0.036075048898986696,0.03619136067335323
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17447962925577148,2758,15572,0.1743613609986927,0.17459789751285026
2018,Direct migration background,Primary Level,Somewhat concerned,0.0019509778401262145,44,15572,0.0019372268478051258,0.001964728832447303
2018,Direct migration background,Primary Level,Not concerned at all,0.002622580468397536,44,15572,0.0026066427513741918,0.00263851818542088
2018,Direct migration background,Lower Secondary Level,Very concerned,0.0029099808646521645,49,15572,0.0028931949818870946,0.0029267667474172344
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008047720962975373,143,15572,0.008019878107108825,0.00807556381884192
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.013458457501320898,220,15572,0.013422549827858118,0.013494365174783678
2018,Direct migration background,Upper Secondary Level,Very concerned,0.006237342277943182,118,15572,0.00621280801250332,0.006261876543383045
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.016259563506753085,309,15572,0.016220151673422136,0.016298975340084034
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.03850470984570564,600,15572,0.038444749732700734,0.03856466995871055
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018252368963556653,41,15572,0.0018119355731363582,0.0018385382195749724
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007654486714037591,150,15572,0.007627327235542766,0.007681646192532415
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01209747309991089,241,15572,0.012063405909711661,0.012131540290110118
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.004451351049738925,41,15572,0.0044306062569582074,0.004472095842519642
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0028089180807450704,59,15572,0.0027924254223290826,0.0028254107391610583
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011987812584139255,286,15572,0.011953898268506732,0.012021726899771778
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.027911891390280153,519,15572,0.027860560430697498,0.027963222349862808
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0023563912823261865,50,15572,0.0023412820169012435,0.0023715005477511295
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00733613655590965,115,15572,0.0073095435920076,0.0073627295198117
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00742728131060043,133,15572,0.007400524888520616,0.007454037732680244
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.021964055462495028,347,15572,0.021918381824177432,0.022009729100812624
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005355307558599152,80,15572,0.005332564015185055,0.005378051102013249
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0019763382673747814,34,15572,0.0019624983660593,0.0019901781686902627
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003732744774046445,41,15572,0.0037137412558616864,0.0037517482922312037
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.013749837242953969,174,15572,0.01371354830508025,0.013786126180827687
2019,No migration background,Pre-primary Level,Not concerned at all,0.002758532430041981,58,16786,0.002742566001698868,0.0027744988583850937
2019,No migration background,Primary Level,Not concerned at all,0.0031957928221576664,38,16786,0.003178611253800551,0.003212974390514782
2019,No migration background,Lower Secondary Level,Very concerned,0.006046149560642891,88,16786,0.00602255069553557,0.006069748425750213
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.014038200075024041,199,16786,0.014002385951842833,0.01407401419820525
2019,No migration background,Lower Secondary Level,Not concerned at all,0.030195884545633437,498,16786,0.030143790935663214,0.03024797815560366
2019,No migration background,Upper Secondary Level,Very concerned,0.02344469823973942,348,16786,0.023398636609006693,0.023490759870472146
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.09044468376566793,1366,16786,0.09035737162316539,0.09053199590817047
2019,No migration background,Upper Secondary Level,Not concerned at all,0.25865383691904686,4080,16786,0.25852053434079836,0.25878713949729537
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.002850389062834063,39,16786,0.0028341597250955072,0.002866618400572619
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018882095414508252,294,16786,0.018840661662797957,0.018923529166218547
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05351535439834951,937,16786,0.05344684272830182,0.05358386606839719
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.0018768739953794408,38,16786,0.0018636981593275486,0.001890049831431333
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.01316940817855805,223,16786,0.013134704701049205,0.013204111656066896
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04931718761956617,836,16786,0.04925127242520889,0.04938310281392345
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.005368112813278138,90,16786,0.005345868931876767,0.005390356694679509
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.037373945237380204,720,16786,0.03731620456415314,0.03743168591060727
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17882256121039167,3414,16786,0.17870590758927488,0.17893921483150846
2019,Direct migration background,Primary Level,Not concerned at all,0.003071681313754631,45,16786,0.003054835631338665,0.003088526996170597
2019,Direct migration background,Lower Secondary Level,Very concerned,0.0021289120090278836,36,16786,0.0021148811377482866,0.0021429428803074807
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008108887838163147,131,16786,0.008081586671216235,0.008136189005110058
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.010883988185570147,175,16786,0.010852402797903015,0.010915573573237278
2019,Direct migration background,Upper Secondary Level,Very concerned,0.007672965046900509,120,16786,0.0076464020185200154,0.0076995280752810025
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019791100971967453,292,16786,0.019748701264286093,0.019833500679648813
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.02934172882484965,486,16786,0.02929035468140873,0.029393102968290574
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0027007770203683772,44,16786,0.002684978163307497,0.0027165758774292574
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005508774629512872,131,16786,0.005486242795404569,0.005531306463621174
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.013256887515573863,204,16786,0.013222070511192537,0.01329170451995519
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.003412755540145772,40,16786,0.0033950022513881493,0.0034305088289033944
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0026050156544819244,66,16786,0.0025894986700878714,0.0026205326388759774
