,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
794,794,2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61476,37,13643,0.41788,0.84669
795,795,2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38524,36,13643,0.24108,0.60485
796,796,2010,Indirect migration background,Upper Secondary Level,Very concerned,0.2426,74,13643,0.14928,0.33788
797,797,2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35917,112,13643,0.2713,0.43967
798,798,2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39822,114,13643,0.3242,0.49743
799,799,2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40109,48,13643,0.2224,0.66252
800,800,2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.59891,65,13643,0.41061,0.81257
801,801,2011,No migration background,Pre-primary Level,Not concerned at all,1.0,46,15923,0.70387,1.31573
802,802,2011,No migration background,Primary Level,Not concerned at all,1.0,33,15923,0.59856,1.41232
803,803,2011,No migration background,Lower Secondary Level,Very concerned,0.11313,86,15923,0.08967,0.13613
804,804,2011,No migration background,Lower Secondary Level,Somewhat concerned,0.39472,270,15923,0.3476,0.44738
805,805,2011,No migration background,Lower Secondary Level,Not concerned at all,0.49215,421,15923,0.44345,0.54102
806,806,2011,No migration background,Upper Secondary Level,Very concerned,0.11498,774,15923,0.10478,0.12496
807,807,2011,No migration background,Upper Secondary Level,Somewhat concerned,0.33564,2288,15923,0.32175,0.35364
808,808,2011,No migration background,Upper Secondary Level,Not concerned at all,0.54938,3729,15923,0.53122,0.56794
809,809,2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07575,79,15923,0.05583,0.09791
810,810,2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28509,342,15923,0.24983,0.32554
811,811,2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.63915,703,15923,0.57504,0.70603
812,812,2011,No migration background,First Stage of Tertiary Education,Very concerned,0.08243,76,15923,0.05707,0.10276
813,813,2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3463,362,15923,0.30759,0.39014
814,814,2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.57128,660,15923,0.52472,0.62517
815,815,2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.05845,187,15923,0.0502,0.07093
816,816,2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24188,916,15923,0.2206,0.26125
817,817,2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.69967,2648,15923,0.66761,0.73157
818,818,2011,Direct migration background,Lower Secondary Level,Very concerned,0.12624,46,15923,0.1026,0.15056
819,819,2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39056,123,15923,0.31369,0.48066
820,820,2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.4832,112,15923,0.38147,0.59159
821,821,2011,Direct migration background,Upper Secondary Level,Very concerned,0.14721,123,15923,0.12198,0.18037
822,822,2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36502,259,15923,0.31771,0.4205
823,823,2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.48777,320,15923,0.43042,0.54944
824,824,2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12177,37,15923,0.08297,0.17231
825,825,2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43089,94,15923,0.32641,0.52608
826,826,2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44735,91,15923,0.34333,0.56213
827,827,2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,39,15923,0.60679,1.40376
828,828,2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08499,41,15923,0.05724,0.12039
829,829,2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40442,160,15923,0.33668,0.49333
830,830,2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51059,201,15923,0.43203,0.58708
831,831,2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36097,37,15923,0.21304,0.54589
832,832,2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.63903,59,15923,0.4594,0.83533
833,833,2011,Indirect migration background,Upper Secondary Level,Very concerned,0.12788,49,15923,0.08194,0.18442
834,834,2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37644,111,15923,0.27628,0.46273
835,835,2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.49568,186,15923,0.41042,0.60139
836,836,2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,36,15923,0.61956,1.52459
837,837,2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,34,15923,0.71424,1.32827
838,838,2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24378,38,15923,0.15748,0.34542
839,839,2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.75622,107,15923,0.54536,0.96162
840,840,2012,No migration background,Pre-primary Level,Not concerned at all,1.0,50,15940,0.74468,1.29252
841,841,2012,No migration background,Primary Level,Not concerned at all,1.0,38,15940,0.66504,1.42003
842,842,2012,No migration background,Lower Secondary Level,Very concerned,0.16552,138,15940,0.14287,0.18834
843,843,2012,No migration background,Lower Secondary Level,Somewhat concerned,0.36367,249,15940,0.31123,0.42094
844,844,2012,No migration background,Lower Secondary Level,Not concerned at all,0.47081,389,15940,0.42324,0.52611
845,845,2012,No migration background,Upper Secondary Level,Very concerned,0.1251,778,15940,0.11609,0.13595
846,846,2012,No migration background,Upper Secondary Level,Somewhat concerned,0.33652,2259,15940,0.32178,0.35414
847,847,2012,No migration background,Upper Secondary Level,Not concerned at all,0.53839,3764,15940,0.51543,0.56032
848,848,2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0936,91,15940,0.06968,0.11584
849,849,2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2812,346,15940,0.24589,0.31979
850,850,2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62519,709,15940,0.5697,0.68861
851,851,2012,No migration background,First Stage of Tertiary Education,Very concerned,0.08685,91,15940,0.06831,0.10885
852,852,2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34303,371,15940,0.30375,0.38724
853,853,2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.57012,631,15940,0.52504,0.6291
854,854,2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.0499,172,15940,0.04259,0.05926
855,855,2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26231,970,15940,0.24202,0.28578
856,856,2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.68779,2517,15940,0.65219,0.72261
857,857,2012,Direct migration background,Lower Secondary Level,Very concerned,0.20046,70,15940,0.15848,0.25273
858,858,2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44429,146,15940,0.35375,0.55755
859,859,2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.35524,113,15940,0.29432,0.42348
860,860,2012,Direct migration background,Upper Secondary Level,Very concerned,0.23518,151,15940,0.19863,0.27917
861,861,2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36275,257,15940,0.31656,0.41829
862,862,2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.40207,295,15940,0.3503,0.45496
863,863,2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18208,40,15940,0.13008,0.24847
864,864,2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36198,90,15940,0.26939,0.43797
865,865,2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45594,115,15940,0.36805,0.54679
866,866,2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,37,15940,0.70146,1.46249
867,867,2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12048,52,15940,0.08843,0.1553
868,868,2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39219,143,15940,0.32394,0.46809
869,869,2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.48733,217,15940,0.41581,0.558
870,870,2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31373,33,15940,0.21492,0.42182
871,871,2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.68627,67,15940,0.49549,0.88968
872,872,2012,Indirect migration background,Upper Secondary Level,Very concerned,0.10976,41,15940,0.07156,0.15299
873,873,2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36196,120,15940,0.26567,0.4629
874,874,2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52828,177,15940,0.44288,0.6153
875,875,2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,43,15940,0.62779,1.40415
876,876,2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,35,15940,0.73649,1.29132
877,877,2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3898,47,15940,0.24754,0.55841
878,878,2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6102,88,15940,0.47887,0.82099
879,879,2013,No migration background,Pre-primary Level,Not concerned at all,1.0,59,19322,0.72172,1.26817
880,880,2013,No migration background,Primary Level,Not concerned at all,1.0,37,19322,0.7606,1.35085
881,881,2013,No migration background,Lower Secondary Level,Very concerned,0.08435,81,19322,0.07069,0.10274
882,882,2013,No migration background,Lower Secondary Level,Somewhat concerned,0.36302,250,19322,0.31608,0.40532
883,883,2013,No migration background,Lower Secondary Level,Not concerned at all,0.55263,451,19322,0.49758,0.62286
884,884,2013,No migration background,Upper Secondary Level,Very concerned,0.10215,626,19322,0.09261,0.11352
885,885,2013,No migration background,Upper Secondary Level,Somewhat concerned,0.31857,2081,19322,0.30499,0.33454
886,886,2013,No migration background,Upper Secondary Level,Not concerned at all,0.57928,3932,19322,0.559,0.5998
887,887,2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07994,66,19322,0.05671,0.10406
888,888,2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27159,312,19322,0.24157,0.29881
889,889,2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.64847,732,19322,0.581,0.71165
890,890,2013,No migration background,First Stage of Tertiary Education,Very concerned,0.08925,86,19322,0.0715,0.11041
891,891,2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3295,315,19322,0.29348,0.37609
892,892,2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.58126,640,19322,0.52517,0.65251
893,893,2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.04646,164,19322,0.03824,0.05662
894,894,2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2442,902,19322,0.22286,0.268
895,895,2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.70935,2600,19322,0.67666,0.74281
896,896,2013,Direct migration background,Pre-primary Level,Not concerned at all,1.0,39,19322,0.79391,1.22922
897,897,2013,Direct migration background,Primary Level,Very concerned,0.14932,42,19322,0.11491,0.18623
898,898,2013,Direct migration background,Primary Level,Somewhat concerned,0.35253,72,19322,0.27356,0.46097
899,899,2013,Direct migration background,Primary Level,Not concerned at all,0.49815,110,19322,0.36583,0.66073
900,900,2013,Direct migration background,Lower Secondary Level,Very concerned,0.1664,159,19322,0.14018,0.19445
901,901,2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35653,327,19322,0.30836,0.42903
902,902,2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.47707,422,19322,0.41759,0.54894
903,903,2013,Direct migration background,Upper Secondary Level,Very concerned,0.18138,291,19322,0.15328,0.21873
904,904,2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34709,561,19322,0.31025,0.38755
905,905,2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.47153,802,19322,0.43055,0.52637
906,906,2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16076,90,19322,0.12085,0.20821
907,907,2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35316,216,19322,0.29374,0.42277
908,908,2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48609,310,19322,0.42498,0.56119
909,909,2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35759,32,19322,0.20385,0.53686
910,910,2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.64241,45,19322,0.3994,0.88986
911,911,2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.127,155,19322,0.10605,0.15079
912,912,2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34329,388,19322,0.29303,0.4086
913,913,2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5297,537,19322,0.46636,0.59249
914,914,2013,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,45,19322,0.74254,1.35681
915,915,2013,Indirect migration background,Lower Secondary Level,Very concerned,0.18562,59,19322,0.14073,0.24259
916,916,2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31765,97,19322,0.24785,0.39054
917,917,2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49673,161,19322,0.41545,0.58005
918,918,2013,Indirect migration background,Upper Secondary Level,Very concerned,0.12694,81,19322,0.10066,0.15445
919,919,2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29517,173,19322,0.24434,0.34803
920,920,2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.57789,370,19322,0.51895,0.64479
921,921,2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30605,33,19322,0.19788,0.43606
922,922,2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.69395,74,19322,0.54313,0.86723
923,923,2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,41,19322,0.74059,1.24899
924,924,2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28137,89,19322,0.21065,0.35679
925,925,2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.71863,167,19322,0.60416,0.85143
926,926,2014,No migration background,Pre-primary Level,Not concerned at all,1.0,37,16276,0.55801,1.61972
927,927,2014,No migration background,Primary Level,Not concerned at all,1.0,34,16276,0.63342,1.37962
928,928,2014,No migration background,Lower Secondary Level,Very concerned,0.14098,106,16276,0.11204,0.17796
929,929,2014,No migration background,Lower Secondary Level,Somewhat concerned,0.33812,216,16276,0.29069,0.38166
930,930,2014,No migration background,Lower Secondary Level,Not concerned at all,0.5209,372,16276,0.45941,0.58144
931,931,2014,No migration background,Upper Secondary Level,Very concerned,0.10596,648,16276,0.09688,0.11565
932,932,2014,No migration background,Upper Secondary Level,Somewhat concerned,0.31585,1941,16276,0.29964,0.33173
933,933,2014,No migration background,Upper Secondary Level,Not concerned at all,0.57819,3396,16276,0.5554,0.59733
934,934,2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06937,71,16276,0.05291,0.08761
935,935,2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32841,333,16276,0.28297,0.37463
936,936,2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.60222,638,16276,0.55211,0.65458
937,937,2014,No migration background,First Stage of Tertiary Education,Very concerned,0.05784,57,16276,0.0394,0.07716
938,938,2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34525,326,16276,0.30605,0.38946
939,939,2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5969,563,16276,0.5477,0.66105
940,940,2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.04485,156,16276,0.03798,0.05252
941,941,2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25686,862,16276,0.23643,0.27943
942,942,2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.69829,2331,16276,0.65576,0.72588
943,943,2014,Direct migration background,Primary Level,Somewhat concerned,0.42016,43,16276,0.30791,0.57654
944,944,2014,Direct migration background,Primary Level,Not concerned at all,0.57984,33,16276,0.36434,0.92798
945,945,2014,Direct migration background,Lower Secondary Level,Very concerned,0.19531,126,16276,0.1569,0.23631
946,946,2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33625,225,16276,0.27853,0.40889
947,947,2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.46844,255,16276,0.4088,0.54415
948,948,2014,Direct migration background,Upper Secondary Level,Very concerned,0.20367,222,16276,0.16694,0.23497
949,949,2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.31354,456,16276,0.28151,0.3516
950,950,2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.48278,529,16276,0.41058,0.55842
951,951,2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13412,72,16276,0.09533,0.18816
952,952,2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42189,177,16276,0.3283,0.51448
953,953,2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44399,201,16276,0.36952,0.52242
954,954,2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,41,16276,0.68708,1.32458
955,955,2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11177,113,16276,0.09051,0.13282
956,956,2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35666,318,16276,0.31141,0.40874
957,957,2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.53156,384,16276,0.45425,0.60745
958,958,2014,Indirect migration background,Lower Secondary Level,Very concerned,0.16635,36,16276,0.09926,0.23909
959,959,2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3373,62,16276,0.2359,0.46682
960,960,2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49635,117,16276,0.4071,0.59516
961,961,2014,Indirect migration background,Upper Secondary Level,Very concerned,0.13048,67,16276,0.09187,0.17095
962,962,2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.32056,170,16276,0.2635,0.38026
963,963,2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.54896,250,16276,0.4703,0.62444
964,964,2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,55,16276,0.74449,1.3548
965,965,2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,37,16276,0.80484,1.28552
966,966,2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31436,71,16276,0.23065,0.40985
967,967,2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68564,129,16276,0.53376,0.85137
968,968,2015,No migration background,Pre-primary Level,Not concerned at all,1.0,33,16011,0.5887,1.48348
969,969,2015,No migration background,Lower Secondary Level,Very concerned,0.11838,71,16011,0.08964,0.14809
970,970,2015,No migration background,Lower Secondary Level,Somewhat concerned,0.35691,211,16011,0.30309,0.40767
971,971,2015,No migration background,Lower Secondary Level,Not concerned at all,0.52471,349,16011,0.46533,0.59446
972,972,2015,No migration background,Upper Secondary Level,Very concerned,0.08015,471,16011,0.07184,0.0883
973,973,2015,No migration background,Upper Secondary Level,Somewhat concerned,0.33059,1805,16011,0.31408,0.34924
974,974,2015,No migration background,Upper Secondary Level,Not concerned at all,0.58926,3295,16011,0.56424,0.61426
975,975,2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07232,69,16011,0.05228,0.09609
976,976,2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3047,299,16011,0.26984,0.35583
977,977,2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62299,621,16011,0.56228,0.67894
978,978,2015,No migration background,First Stage of Tertiary Education,Very concerned,0.03578,37,16011,0.02132,0.04821
979,979,2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35342,317,16011,0.31382,0.39598
980,980,2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6108,552,16011,0.54706,0.67896
981,981,2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.04266,128,16011,0.03306,0.0519
982,982,2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23814,787,16011,0.21819,0.26148
983,983,2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7192,2306,16011,0.68147,0.75593
984,984,2015,Direct migration background,Primary Level,Very concerned,0.25968,34,16011,0.16348,0.35396
985,985,2015,Direct migration background,Primary Level,Somewhat concerned,0.31674,57,16011,0.22421,0.42096
986,986,2015,Direct migration background,Primary Level,Not concerned at all,0.42359,43,16011,0.28368,0.60849
987,987,2015,Direct migration background,Lower Secondary Level,Very concerned,0.16876,109,16011,0.13457,0.2077
988,988,2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35189,240,16011,0.28797,0.42131
989,989,2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.47935,254,16011,0.40219,0.55463
990,990,2015,Direct migration background,Upper Secondary Level,Very concerned,0.13202,201,16011,0.10612,0.15233
991,991,2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36108,477,16011,0.31787,0.40781
992,992,2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.50691,622,16011,0.45251,0.57825
993,993,2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11349,68,16011,0.08176,0.14647
994,994,2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35083,201,16011,0.27627,0.42534
995,995,2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53568,295,16011,0.46354,0.61229
996,996,2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,48,16011,0.66709,1.35207
997,997,2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1013,138,16011,0.08361,0.12223
998,998,2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33153,399,16011,0.29135,0.36754
999,999,2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.56717,532,16011,0.49657,0.66058
1000,1000,2015,Indirect migration background,Lower Secondary Level,Very concerned,0.12733,33,16011,0.08603,0.18157
1001,1001,2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42016,71,16011,0.29814,0.53165
1002,1002,2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.45251,90,16011,0.33354,0.60871
1003,1003,2015,Indirect migration background,Upper Secondary Level,Very concerned,0.14568,75,16011,0.10603,0.19166
1004,1004,2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.32521,140,16011,0.25894,0.40503
1005,1005,2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52911,244,16011,0.45649,0.61578
1006,1006,2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,58,16011,0.74846,1.2429
1007,1007,2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,37,16011,0.72256,1.34353
1008,1008,2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26703,61,16011,0.19555,0.36308
1009,1009,2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.73297,133,16011,0.55765,0.93017
1010,1010,2016,No migration background,Lower Secondary Level,Very concerned,0.14934,66,14611,0.11199,0.18649
1011,1011,2016,No migration background,Lower Secondary Level,Somewhat concerned,0.27501,184,14611,0.22219,0.33429
1012,1012,2016,No migration background,Lower Secondary Level,Not concerned at all,0.57565,367,14611,0.51584,0.64815
1013,1013,2016,No migration background,Upper Secondary Level,Very concerned,0.07432,387,14611,0.06724,0.08429
1014,1014,2016,No migration background,Upper Secondary Level,Somewhat concerned,0.28586,1444,14611,0.26891,0.30194
1015,1015,2016,No migration background,Upper Secondary Level,Not concerned at all,0.63982,3345,14611,0.61919,0.6635
1016,1016,2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05109,40,14611,0.03599,0.068
1017,1017,2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26332,248,14611,0.22146,0.30221
1018,1018,2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68559,676,14611,0.62689,0.7604
1019,1019,2016,No migration background,First Stage of Tertiary Education,Very concerned,0.04142,34,14611,0.02737,0.05803
1020,1020,2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27665,249,14611,0.23649,0.31566
1021,1021,2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.68193,552,14611,0.61995,0.75027
1022,1022,2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.0244,88,14611,0.01897,0.03004
1023,1023,2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21059,613,14611,0.19012,0.23388
1024,1024,2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.76501,2302,14611,0.72381,0.81026
1025,1025,2016,Direct migration background,Primary Level,Somewhat concerned,0.32378,42,14611,0.21733,0.43522
1026,1026,2016,Direct migration background,Primary Level,Not concerned at all,0.67622,38,14611,0.4741,1.05192
1027,1027,2016,Direct migration background,Lower Secondary Level,Very concerned,0.14713,91,14611,0.10774,0.18835
1028,1028,2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.28951,142,14611,0.23113,0.36747
1029,1029,2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.56336,229,14611,0.47444,0.65212
1030,1030,2016,Direct migration background,Upper Secondary Level,Very concerned,0.13378,178,14611,0.10849,0.15891
1031,1031,2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28878,364,14611,0.25273,0.34061
1032,1032,2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.57743,574,14611,0.51495,0.65023
1033,1033,2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15484,84,14611,0.11895,0.18923
1034,1034,2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.353,185,14611,0.28606,0.41991
1035,1035,2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49216,258,14611,0.41108,0.56779
1036,1036,2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,46,14611,0.61636,1.41254
1037,1037,2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09286,118,14611,0.0777,0.1096
1038,1038,2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32306,325,14611,0.29093,0.36189
1039,1039,2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.58409,475,14611,0.50786,0.66321
1040,1040,2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33419,58,14611,0.25572,0.43774
1041,1041,2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.66581,100,14611,0.49354,0.85485
1042,1042,2016,Indirect migration background,Upper Secondary Level,Very concerned,0.10766,46,14611,0.06842,0.15523
1043,1043,2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31214,129,14611,0.24741,0.39329
1044,1044,2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5802,248,14611,0.48988,0.67533
1045,1045,2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,60,14611,0.70615,1.29739
1046,1046,2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,39,14611,0.68433,1.34128
1047,1047,2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31571,60,14611,0.21328,0.4222
1048,1048,2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68429,127,14611,0.5514,0.82937
1049,1049,2017,No migration background,Pre-primary Level,Not concerned at all,1.0,53,16672,0.70862,1.32095
1050,1050,2017,No migration background,Primary Level,Not concerned at all,1.0,33,16672,0.64721,1.39197
1051,1051,2017,No migration background,Lower Secondary Level,Very concerned,0.1248,96,16672,0.09956,0.1537
1052,1052,2017,No migration background,Lower Secondary Level,Somewhat concerned,0.32128,239,16672,0.28155,0.37037
1053,1053,2017,No migration background,Lower Secondary Level,Not concerned at all,0.55392,459,16672,0.50868,0.61232
