year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6394230769230769,38036,0.6345974719301168,0.6442486819160369
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2932692307692308,38036,0.28869393786861997,0.2978445236698416
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2016,No migration background,Pre-primary Level,Not concerned at all,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,No migration background,Pre-primary Level,Somewhat concerned,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,No migration background,Pre-primary Level,Very concerned,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,No migration background,Primary Level,Not concerned at all,0.58,41132,0.575230149143278,0.584769850856722
2016,No migration background,Primary Level,Somewhat concerned,0.26,41132,0.25576094851150355,0.26423905148849647
2016,No migration background,Primary Level,Very concerned,0.16,41132,0.15645704372842767,0.16354295627157234
2016,No migration background,Lower Secondary Level,Not concerned at all,0.5948136142625607,41132,0.5900691844062894,0.5995580441188321
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.29821717990275526,41132,0.2937960441180273,0.30263831568748323
2016,No migration background,Lower Secondary Level,Very concerned,0.10696920583468396,41132,0.10398225027643185,0.10995616139293607
2016,No migration background,Upper Secondary Level,Not concerned at all,0.6462519319938176,41132,0.6416311644261222,0.650872699561513
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.2789799072642968,41132,0.27464553404547215,0.2833142804831214
2016,No migration background,Upper Secondary Level,Very concerned,0.07476816074188562,41132,0.07222631148618011,0.07731000999759113
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7012448132780082,41132,0.6968213877930622,0.7056682387629543
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2572614107883817,41132,0.25303694813114264,0.2614858734456208
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04149377593360996,41132,0.039566450266439325,0.04342110160078059
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6610778443113773,41132,0.6565033568774115,0.6656523317453431
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29820359281437125,41132,0.29378251494937163,0.3026246706793709
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.0407185628742515,41132,0.03880855393928328,0.042628571809219716
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7665667665667666,41132,0.762478657308096,0.7706548758254371
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20412920412920413,41132,0.20023391217954203,0.20802449607886622
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,Primary Level,Somewhat concerned,0.3925233644859813,41132,0.38780421533522474,0.39724251363673785
2016,Direct migration background,Primary Level,Not concerned at all,0.35514018691588783,41132,0.3505153254983034,0.3597650483334723
2016,Direct migration background,Primary Level,Very concerned,0.2523364485981308,41132,0.24813876929826667,0.25653412789799496
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.49567099567099565,41132,0.4908390740169123,0.500502917325079
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.30735930735930733,41132,0.3029002470775876,0.31181836764102705
2016,Direct migration background,Lower Secondary Level,Very concerned,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.514336917562724,41132,0.5095068016542589,0.5191670334711892
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32616487455197135,41132,0.32163421347523535,0.33069553562870735
2016,Direct migration background,Upper Secondary Level,Very concerned,0.15949820788530467,41132,0.15595975527532444,0.1630366604952849
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48956356736242884,41132,0.4847325173265456,0.4943946173983121
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3510436432637571,41132,0.3464309512311797,0.3556563352963345
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15939278937381404,41132,0.15585528448504393,0.16293029426258415
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.647887323943662,41132,0.6432714203548243,0.6525032275324997
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5174291938997821,41132,0.5126000277861918,0.5222583600133724
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3540305010893246,41132,0.349408899501304,0.3586521026773452
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12854030501089325,41132,0.1253057877451042,0.1317748222766823
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Indirect migration background,Pre-primary Level,Very concerned,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Primary Level,Not concerned at all,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5319148936170213,41132,0.5270926444737855,0.5367371427602571
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30851063829787234,41132,0.3040469487509463,0.3129743278447984
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.1595744680851064,41132,0.1560353302305811,0.16311360593963167
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5862884160756501,41132,0.5815288138912353,0.5910480182600648
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3049645390070922,41132,0.3005152121536168,0.30941386586056757
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.10874704491725769,41132,0.10573836919679057,0.1117557206377248
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6976744186046512,41132,0.6932359821573375,0.7021128550519649
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.654639175257732,41132,0.6500439829662665,0.6592343675491974
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30927835051546393,41132,0.304811592224087,0.31374510880684087
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.03608247422680412,41132,0.03428014447792994,0.037884803975678304
2017,No migration background,Pre-primary Level,Not concerned at all,0.803030303030303,45410,0.7993722837025128,0.8066883223580932
2017,No migration background,Pre-primary Level,Somewhat concerned,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,No migration background,Pre-primary Level,Very concerned,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,No migration background,Primary Level,Not concerned at all,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,No migration background,Primary Level,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,Primary Level,Very concerned,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,No migration background,Lower Secondary Level,Not concerned at all,0.5780856423173804,45410,0.5735432089617893,0.5826280756729714
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.30100755667506296,45410,0.2967885981112271,0.3052265152388988
2017,No migration background,Lower Secondary Level,Very concerned,0.12090680100755667,45410,0.11790816918334235,0.123905432831771
2017,No migration background,Upper Secondary Level,Not concerned at all,0.6137339055793991,45410,0.6092556005333304,0.6182122106254678
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.2994387586662265,45410,0.2952260892440001,0.30365142808845286
2017,No migration background,Upper Secondary Level,Very concerned,0.08682733575437439,45410,0.08423742374646916,0.08941724776227962
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6604255319148936,45410,0.65606981383887,0.6647812499909173
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2919148936170213,45410,0.28773320994580837,0.2960965772882342
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04765957446808511,45410,0.04570004630111597,0.04961910263505425
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.659375,45410,0.6550160205788726,0.6637339794211274
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.2947916666666667,45410,0.29059797362052264,0.2989853597128107
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.04583333333333333,45410,0.04390987331901529,0.04775679334765137
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7438490978676873,45410,0.7398342352813612,0.7478639604540134
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22471295790049206,45410,0.22087389134484905,0.22855202445613507
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.03143794423182067,45410,0.029832958722882733,0.033042929740758606
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Direct migration background,Pre-primary Level,Very concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Primary Level,Somewhat concerned,0.4742268041237113,45410,0.4696340564059631,0.4788195518414595
2017,Direct migration background,Primary Level,Not concerned at all,0.31958762886597936,45410,0.31529857598487293,0.3238766817470858
2017,Direct migration background,Primary Level,Very concerned,0.20618556701030927,45410,0.20246448752884633,0.2099066464917722
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.425,45410,0.4204531700945664,0.4295468299054336
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41363636363636364,45410,0.40910662451259117,0.4181661027601361
2017,Direct migration background,Lower Secondary Level,Very concerned,0.16136363636363638,45410,0.15798010659845996,0.1647471661288128
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.44995408631772266,45410,0.44537831942339223,0.4545298532120531
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3581267217630854,45410,0.35371687669043067,0.36253656683574015
2017,Direct migration background,Upper Secondary Level,Very concerned,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4752688172043011,45410,0.47067558482636745,0.4798620495822347
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3720430107526882,45410,0.36759729343179764,0.37648872807357875
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15268817204301074,45410,0.1493798738113853,0.1559964702746362
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4142857142857143,45410,0.40975493185553286,0.41881649671589577
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5033783783783784,45410,0.49877962191814296,0.5079771348386138
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38626126126126126,45410,0.38178296659950545,0.39073955592301707
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11036036036036036,45410,0.10747836061491334,0.11324236010580738
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Indirect migration background,Pre-primary Level,Very concerned,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Indirect migration background,Primary Level,Not concerned at all,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Indirect migration background,Primary Level,Somewhat concerned,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Indirect migration background,Primary Level,Very concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5432098765432098,45410,0.5386282202959823,0.5477915327904374
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.1419753086419753,45410,0.1387650751305896,0.145185542153361
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5743380855397149,45410,0.5697903361369466,0.5788858349424831
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31568228105906315,45410,0.31140729880696005,0.31995726331116625
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.109979633401222,45410,0.10710199363304843,0.11285727316939556
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6458333333333334,45410,0.6414344302810573,0.6502322363856095
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6475770925110133,45410,0.6431831120226981,0.6519710729993284
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31718061674008813,45410,0.3129001950063272,0.32146103847384905
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.03524229074889868,45410,0.033546307673069986,0.03693827382472738
2018,No migration background,Pre-primary Level,Not concerned at all,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,No migration background,Pre-primary Level,Somewhat concerned,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,No migration background,Pre-primary Level,Very concerned,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,No migration background,Primary Level,Not concerned at all,0.6268656716417911,43121,0.6223007691392979,0.6314305741442843
2018,No migration background,Primary Level,Somewhat concerned,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,No migration background,Primary Level,Very concerned,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,No migration background,Lower Secondary Level,Not concerned at all,0.7064343163538874,43121,0.7021359819789378,0.7107326507288371
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.22654155495978553,43121,0.22259058169570575,0.23049252822386532
2018,No migration background,Lower Secondary Level,Very concerned,0.06702412868632708,43121,0.06466385451472421,0.06938440285792995
2018,No migration background,Upper Secondary Level,Not concerned at all,0.7042074718897352,43121,0.6998996714776866,0.7085152723017838
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.24682626042800146,43121,0.24275663043066087,0.25089589042534205
2018,No migration background,Upper Secondary Level,Very concerned,0.04896626768226333,43121,0.04692942202574614,0.05100311333878052
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7588028169014085,43121,0.7547648547640451,0.7628407790387719
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21214788732394366,43121,0.20828907757541532,0.216006697072472
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.029049295774647887,43121,0.02746411770928102,0.030634473840014755
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.7812852311161218,43121,0.7773835163082,0.7851869459240436
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.19503945885005636,43121,0.19129955706601776,0.19877936063409496
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.02367531003382187,43121,0.022240294398490373,0.025110325669153367
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.8116539140670983,43121,0.8079634974016556,0.815344330732541
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.1683343143025309,43121,0.16480270722853393,0.17186592137652787
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.020011771630370805,43121,0.01868997433766627,0.02133356892307534
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Primary Level,Not concerned at all,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Primary Level,Somewhat concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Primary Level,Very concerned,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.5339805825242718,43121,0.5292721494885873,0.5386890155599564
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3470873786407767,43121,0.3425941491346607,0.35158060814689274
2018,Direct migration background,Lower Secondary Level,Very concerned,0.11893203883495146,43121,0.11587665486381588,0.12198742280608704
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.5842259006815969,43121,0.5795739963087184,0.5888778050544753
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3008763388510224,43121,0.2965473877744855,0.30520528992755924
2018,Direct migration background,Upper Secondary Level,Very concerned,0.11489776046738072,43121,0.11188777664713322,0.11790774428762822
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5578703703703703,43121,0.553182742609653,0.5625579981310876
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.09490740740740741,43121,0.09214105044347581,0.09767376437133901
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.6833333333333333,43121,0.6789426801069706,0.6877239865596961
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.6006944444444444,43121,0.5960717930503028,0.6053170958385861
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33101851851851855,43121,0.3265768632066094,0.3354601738304277
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.06828703703703703,43121,0.0659062427980382,0.07066783127603588
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,Pre-primary Level,Very concerned,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Indirect migration background,Primary Level,Not concerned at all,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Indirect migration background,Primary Level,Somewhat concerned,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Indirect migration background,Primary Level,Very concerned,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.6460674157303371,43121,0.6415539426968415,0.6505808887638327
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2808988764044944,43121,0.27665676915579357,0.28514098365319523
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.07303370786516854,43121,0.07057783825289791,0.07548957747743916
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6871287128712872,43121,0.6827523476083371,0.6915050781342372
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.2633663366336634,43121,0.25920897722169123,0.26752369604563553
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.8163265306122449,43121,0.8126717035684801,0.8199813576560098
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.7981651376146789,43121,0.7943767349952731,0.8019535402340847
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18807339449541285,43121,0.18438503089536165,0.19176175809546406
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.013761467889908258,43121,0.012661867150624813,0.014861068629191702
2019,No migration background,Pre-primary Level,Not concerned at all,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,No migration background,Pre-primary Level,Somewhat concerned,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,No migration background,Pre-primary Level,Very concerned,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,No migration background,Primary Level,Not concerned at all,0.5066666666666667,42417,0.5019087427423732,0.5114245905909602
2019,No migration background,Primary Level,Somewhat concerned,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,No migration background,Primary Level,Very concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,Lower Secondary Level,Not concerned at all,0.6343949044585987,42417,0.6298116701550879,0.6389781387621095
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.2535031847133758,42417,0.24936326626384214,0.25764310316290945
2019,No migration background,Lower Secondary Level,Very concerned,0.11210191082802548,42417,0.10909947201847342,0.11510434963757754
2019,No migration background,Upper Secondary Level,Not concerned at all,0.7041767345529858,42417,0.6998332018448942,0.7085202672610774
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.23576113220573006,42417,0.23172154710546558,0.23980071730599453
2019,No migration background,Upper Secondary Level,Very concerned,0.06006213324128409,42417,0.057800948498791804,0.06232331798377637
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7377952755905511,42417,0.7336095159323536,0.7419810352487487
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.231496062992126,42417,0.2274820298879547,0.23551009609629728
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.030708661417322834,42417,0.02906677274809613,0.03235055008654954
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.7620783956244302,42417,0.7580260837557735,0.766130707493087
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.203281677301732,42417,0.19945177569246103,0.20711157891100296
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.03463992707383774,42417,0.032899646599328154,0.03638020754834733
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.8082386363636364,42417,0.8044920439011357,0.811985228826137
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.02130681818181818,42417,0.01993255890252674,0.02268107746110962
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Direct migration background,Primary Level,Not concerned at all,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Direct migration background,Primary Level,Somewhat concerned,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Direct migration background,Primary Level,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.5116959064327485,42417,0.5069388615323935,0.5164529513331035
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3830409356725146,42417,0.3784146029236491,0.38766726842138016
2019,Direct migration background,Lower Secondary Level,Very concerned,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.5412026726057907,42417,0.5364605093322488,0.5459448358793326
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32516703786191536,42417,0.3207090642041706,0.3296250115196601
2019,Direct migration background,Upper Secondary Level,Very concerned,0.133630289532294,42417,0.13039219009173153,0.13686838897285647
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5382585751978892,42417,0.5335141785013044,0.543002971894474
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34564643799472294,42417,0.34112050234274344,0.35017237364670245
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11609498680738786,42417,0.11304642061910644,0.11914355299566928
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.6451612903225806,42417,0.6406078909503586,0.6497146896948026
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3064516129032258,42417,0.30206423104083135,0.31083899476562027
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.6071005917159763,42417,0.602452688113421,0.6117484953185316
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31479289940828403,42417,0.3103730294877427,0.31921276932882536
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.07810650887573964,42417,0.07555280765308296,0.08066021009839631
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,Primary Level,Not concerned at all,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Indirect migration background,Primary Level,Somewhat concerned,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,Primary Level,Very concerned,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5241379310344828,42417,0.519385132165381,0.5288907299035847
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31724137931034485,42417,0.3128122882666867,0.321670470354003
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.15862068965517243,42417,0.1551440320011939,0.16209734730915096
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6218487394957983,42417,0.6172338505751326,0.6264636284164641
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27941176470588236,42417,0.2751415272603093,0.2836820021514554
