year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,West,Somewhat concerned,0.22085,1262,15633,0.22064,0.22106
2018,Upper Secondary Level,West,Not concerned at all,0.72661,3901,15633,0.72638,0.72683
2018,Upper Secondary Level,East,Very concerned,0.07673,134,15633,0.07645,0.07701
2018,Upper Secondary Level,East,Somewhat concerned,0.35968,541,15633,0.35917,0.36018
2018,Upper Secondary Level,East,Not concerned at all,0.56359,929,15633,0.56307,0.56411
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.04128,64,15633,0.04107,0.04149
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24693,338,15633,0.24648,0.24738
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.71179,1012,15633,0.71131,0.71226
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30107,68,15633,0.29978,0.30236
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.69893,171,15633,0.69764,0.70022
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.20386,144,15633,0.20333,0.20439
2018,First Stage of Tertiary Education,West,Not concerned at all,0.79614,588,15633,0.79561,0.79667
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.21995,56,15633,0.21891,0.22100
2018,First Stage of Tertiary Education,East,Not concerned at all,0.78005,180,15633,0.77900,0.78109
2018,Second Stage of Tertiary Education,West,Very concerned,0.02582,104,15633,0.02572,0.02592
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.17905,700,15633,0.17881,0.17930
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.79513,2811,15633,0.79486,0.79539
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.24604,199,15633,0.24538,0.24669
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.75396,640,15633,0.75331,0.75462
2019,Pre-primary Level,West,Not concerned at all,1.00000,68,16787,1.00000,1.00000
2019,Primary Level,West,Somewhat concerned,0.37371,51,16787,0.37225,0.37517
2019,Primary Level,West,Not concerned at all,0.62629,85,16787,0.62483,0.62775
2019,Lower Secondary Level,West,Very concerned,0.12550,118,16787,0.12512,0.12587
2019,Lower Secondary Level,West,Somewhat concerned,0.30538,311,16787,0.30486,0.30590
2019,Lower Secondary Level,West,Not concerned at all,0.56912,663,16787,0.56857,0.56968
2019,Lower Secondary Level,East,Somewhat concerned,0.44277,65,16787,0.44088,0.44467
2019,Lower Secondary Level,East,Not concerned at all,0.55723,84,16787,0.55533,0.55912
2019,Upper Secondary Level,West,Very concerned,0.06911,359,16787,0.06898,0.06924
2019,Upper Secondary Level,West,Somewhat concerned,0.24841,1284,16787,0.24819,0.24862
2019,Upper Secondary Level,West,Not concerned at all,0.68248,3931,16787,0.68225,0.68272
2019,Upper Secondary Level,East,Very concerned,0.10366,156,16787,0.10333,0.10398
2019,Upper Secondary Level,East,Somewhat concerned,0.30662,505,16787,0.30613,0.30711
2019,Upper Secondary Level,East,Not concerned at all,0.58972,917,16787,0.58920,0.59024
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.05184,78,16787,0.05162,0.05207
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25128,375,16787,0.25084,0.25171
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.69688,1043,16787,0.69642,0.69734
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30367,74,16787,0.30234,0.30499
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.69633,169,16787,0.69501,0.69766
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.21734,194,16787,0.21680,0.21787
2019,First Stage of Tertiary Education,West,Not concerned at all,0.78266,708,16787,0.78213,0.78320
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.19413,63,16787,0.19314,0.19513
2019,First Stage of Tertiary Education,East,Not concerned at all,0.80587,209,16787,0.80487,0.80686
2019,Second Stage of Tertiary Education,West,Very concerned,0.03209,140,16787,0.03198,0.03220
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.18533,814,16787,0.18509,0.18557
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.78258,3250,16787,0.78232,0.78284
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.21047,225,16787,0.20987,0.21107
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.78953,848,16787,0.78893,0.79013
2020,Pre-primary Level,West,Not concerned at all,1.00000,57,16612,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.16780,42,16612,0.16670,0.16890
2020,Primary Level,West,Somewhat concerned,0.25650,78,16612,0.25522,0.25779
2020,Primary Level,West,Not concerned at all,0.57569,105,16612,0.57424,0.57715
2020,Lower Secondary Level,West,Very concerned,0.11489,126,16612,0.11453,0.11525
2020,Lower Secondary Level,West,Somewhat concerned,0.29144,344,16612,0.29092,0.29195
2020,Lower Secondary Level,West,Not concerned at all,0.59367,673,16612,0.59311,0.59423
2020,Lower Secondary Level,East,Somewhat concerned,0.32164,37,16612,0.31993,0.32335
2020,Lower Secondary Level,East,Not concerned at all,0.67836,105,16612,0.67665,0.68007
2020,Upper Secondary Level,West,Very concerned,0.06480,381,16612,0.06467,0.06492
2020,Upper Secondary Level,West,Somewhat concerned,0.24063,1301,16612,0.24041,0.24085
2020,Upper Secondary Level,West,Not concerned at all,0.69457,3666,16612,0.69434,0.69481
2020,Upper Secondary Level,East,Very concerned,0.06940,105,16612,0.06913,0.06967
2020,Upper Secondary Level,East,Somewhat concerned,0.32140,422,16612,0.32090,0.32190
2020,Upper Secondary Level,East,Not concerned at all,0.60920,916,16612,0.60868,0.60972
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.05273,111,16612,0.05251,0.05295
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.26475,420,16612,0.26431,0.26519
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.68252,1032,16612,0.68205,0.68298
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.28145,58,16612,0.28018,0.28272
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.71855,182,16612,0.71728,0.71982
2020,First Stage of Tertiary Education,West,Very concerned,0.07320,39,16612,0.07287,0.07354
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.18113,149,16612,0.18063,0.18162
2020,First Stage of Tertiary Education,West,Not concerned at all,0.74567,589,16612,0.74511,0.74623
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.21239,53,16612,0.21138,0.21341
2020,First Stage of Tertiary Education,East,Not concerned at all,0.78761,200,16612,0.78659,0.78862
2020,Second Stage of Tertiary Education,West,Very concerned,0.03917,203,16612,0.03905,0.03929
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.20995,1009,16612,0.20970,0.21021
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.75088,3127,16612,0.75061,0.75115
2020,Second Stage of Tertiary Education,East,Very concerned,0.04103,46,16612,0.04075,0.04131
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.18485,209,16612,0.18430,0.18540
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.77412,827,16612,0.77353,0.77471
2021,Primary Level,West,Not concerned at all,1.00000,48,10569,1.00000,1.00000
2021,Lower Secondary Level,West,Very concerned,0.11623,59,10569,0.11582,0.11663
2021,Lower Secondary Level,West,Somewhat concerned,0.26666,150,10569,0.26610,0.26721
2021,Lower Secondary Level,West,Not concerned at all,0.61712,371,10569,0.61651,0.61773
2021,Lower Secondary Level,East,Not concerned at all,1.00000,68,10569,1.00000,1.00000
2021,Upper Secondary Level,West,Very concerned,0.06365,191,10569,0.06352,0.06377
2021,Upper Secondary Level,West,Somewhat concerned,0.20651,675,10569,0.20630,0.20672
2021,Upper Secondary Level,West,Not concerned at all,0.72984,2387,10569,0.72961,0.73007
2021,Upper Secondary Level,East,Very concerned,0.08699,81,10569,0.08669,0.08730
2021,Upper Secondary Level,East,Somewhat concerned,0.31177,266,10569,0.31127,0.31227
2021,Upper Secondary Level,East,Not concerned at all,0.60124,601,10569,0.60071,0.60176
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.04476,44,10569,0.04456,0.04496
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.20887,226,10569,0.20848,0.20927
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.74636,761,10569,0.74594,0.74679
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31425,45,10569,0.31306,0.31543
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.68575,134,10569,0.68457,0.68694
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.26567,103,10569,0.26508,0.26626
2021,First Stage of Tertiary Education,West,Not concerned at all,0.73433,391,10569,0.73374,0.73492
2021,First Stage of Tertiary Education,East,Not concerned at all,1.00000,135,10569,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Very concerned,0.02874,114,10569,0.02864,0.02884
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.18944,593,10569,0.18921,0.18968
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.78182,2408,10569,0.78157,0.78207
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.23478,151,10569,0.23418,0.23538
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.76522,567,10569,0.76462,0.76582
