year,pgisced97,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.13278,56,235,0.08930,0.17626
2018,First Stage of Tertiary Education,East,Not concerned at all,0.46863,179,235,0.40470,0.53257
2018,Second Stage of Tertiary Education,West,Very concerned,0.01817,104,3614,0.01382,0.02253
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.12559,700,3614,0.11478,0.13639
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.55492,2810,3614,0.53871,0.57112
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.14632,199,839,0.12239,0.17025
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.44374,640,839,0.41011,0.47738
2019,Pre-primary Level,West,Not concerned at all,0.13677,68,68,0.05449,0.21904
2019,Primary Level,West,Somewhat concerned,0.12355,51,136,0.06804,0.17906
2019,Primary Level,West,Not concerned at all,0.20654,85,136,0.13825,0.27483
2019,Lower Secondary Level,West,Very concerned,0.05811,120,1096,0.04426,0.07197
2019,Lower Secondary Level,West,Somewhat concerned,0.13987,311,1096,0.11933,0.16042
2019,Lower Secondary Level,West,Not concerned at all,0.26408,665,1096,0.23797,0.29019
2019,Lower Secondary Level,East,Somewhat concerned,0.13828,65,149,0.08266,0.19389
2019,Lower Secondary Level,East,Not concerned at all,0.19257,84,149,0.12904,0.25610
2019,Upper Secondary Level,West,Very concerned,0.04116,357,5579,0.03594,0.04637
2019,Upper Secondary Level,West,Somewhat concerned,0.14995,1286,5579,0.14058,0.15932
2019,Upper Secondary Level,West,Not concerned at all,0.41391,3936,5579,0.40099,0.42684
2019,Upper Secondary Level,East,Very concerned,0.05882,155,1580,0.04722,0.07043
2019,Upper Secondary Level,East,Somewhat concerned,0.17243,506,1580,0.15380,0.19106
2019,Upper Secondary Level,East,Not concerned at all,0.33559,919,1580,0.31230,0.35888
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.04012,78,1494,0.03016,0.05007
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.19790,375,1494,0.17769,0.21811
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.54067,1041,1494,0.51539,0.56595
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.21389,74,242,0.16212,0.26567
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49248,168,242,0.42936,0.55560
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.14796,192,897,0.12471,0.17121
2019,First Stage of Tertiary Education,West,Not concerned at all,0.53625,705,897,0.50360,0.56890
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.11398,62,270,0.07600,0.15196
2019,First Stage of Tertiary Education,East,Not concerned at all,0.48049,208,270,0.42079,0.54020
2019,Second Stage of Tertiary Education,West,Very concerned,0.02417,140,4202,0.01953,0.02882
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.13740,814,4202,0.12699,0.14782
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.57656,3248,4202,0.56162,0.59150
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.13087,225,1073,0.11068,0.15106
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.48899,848,1073,0.45906,0.51891
2020,Pre-primary Level,West,Not concerned at all,0.07858,57,57,0.00811,0.14906
2020,Primary Level,West,Very concerned,0.06361,42,225,0.03165,0.09557
2020,Primary Level,West,Somewhat concerned,0.09603,78,225,0.05745,0.13462
2020,Primary Level,West,Not concerned at all,0.22069,105,225,0.16638,0.27500
2020,Lower Secondary Level,West,Very concerned,0.05194,128,1149,0.03910,0.06478
2020,Lower Secondary Level,West,Somewhat concerned,0.13302,347,1149,0.11338,0.15267
2020,Lower Secondary Level,West,Not concerned at all,0.27107,674,1149,0.24536,0.29678
2020,Lower Secondary Level,East,Somewhat concerned,0.11735,38,143,0.06442,0.17029
2020,Lower Secondary Level,East,Not concerned at all,0.23876,105,143,0.16864,0.30889
2020,Upper Secondary Level,West,Very concerned,0.03726,379,5351,0.03218,0.04233
2020,Upper Secondary Level,West,Somewhat concerned,0.14117,1303,5351,0.13184,0.15050
2020,Upper Secondary Level,West,Not concerned at all,0.40516,3669,5351,0.39200,0.41831
2020,Upper Secondary Level,East,Very concerned,0.03724,105,1446,0.02748,0.04701
2020,Upper Secondary Level,East,Somewhat concerned,0.17840,422,1446,0.15866,0.19814
2020,Upper Secondary Level,East,Not concerned at all,0.33928,919,1446,0.31487,0.36370
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.04236,112,1559,0.03236,0.05236
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.19957,416,1559,0.17972,0.21941
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.52963,1031,1559,0.50484,0.55441
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.20828,58,238,0.15658,0.25998
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.52185,180,238,0.45825,0.58544
2020,First Stage of Tertiary Education,West,Very concerned,0.05013,38,772,0.03473,0.06553
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.12644,149,772,0.10298,0.14990
2020,First Stage of Tertiary Education,West,Not concerned at all,0.51938,585,772,0.48411,0.55465
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.12869,52,251,0.08718,0.17020
2020,First Stage of Tertiary Education,East,Not concerned at all,0.48629,199,251,0.42433,0.54824
2020,Second Stage of Tertiary Education,West,Very concerned,0.02871,203,4338,0.02374,0.03368
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.15346,1008,4338,0.14273,0.16418
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.54289,3127,4338,0.52806,0.55772
2020,Second Stage of Tertiary Education,East,Very concerned,0.02715,46,1082,0.01746,0.03683
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.12034,209,1082,0.10095,0.13974
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.50354,827,1082,0.47373,0.53334
2021,Primary Level,West,Not concerned at all,0.18799,48,48,0.07629,0.29969
2021,Lower Secondary Level,West,Very concerned,0.04902,59,581,0.03145,0.06659
2021,Lower Secondary Level,West,Somewhat concerned,0.10939,150,581,0.08399,0.13479
2021,Lower Secondary Level,West,Not concerned at all,0.26298,372,581,0.22715,0.29881
2021,Lower Secondary Level,East,Not concerned at all,0.26644,68,68,0.16058,0.37230
2021,Upper Secondary Level,West,Very concerned,0.03661,191,3253,0.03016,0.04307
2021,Upper Secondary Level,West,Somewhat concerned,0.11751,675,3253,0.10644,0.12858
2021,Upper Secondary Level,West,Not concerned at all,0.41277,2387,3253,0.39584,0.42969
2021,Upper Secondary Level,East,Very concerned,0.05121,81,950,0.03718,0.06523
2021,Upper Secondary Level,East,Somewhat concerned,0.17913,267,950,0.15474,0.20353
2021,Upper Secondary Level,East,Not concerned at all,0.34771,602,950,0.31741,0.37801
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.03368,44,1031,0.02266,0.04469
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.15735,226,1031,0.13511,0.17959
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.56786,761,1031,0.53761,0.59812
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.26231,45,179,0.19768,0.32693
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.57292,134,179,0.50025,0.64559
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.17397,103,494,0.14051,0.20743
2021,First Stage of Tertiary Education,West,Not concerned at all,0.47875,391,494,0.43465,0.52285
2021,First Stage of Tertiary Education,East,Not concerned at all,0.48070,134,134,0.39578,0.56561
2021,Second Stage of Tertiary Education,West,Very concerned,0.02084,114,3114,0.01582,0.02585
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.13550,593,3114,0.12348,0.14752
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.55948,2407,3114,0.54204,0.57692
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.14284,151,718,0.11723,0.16845
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.47988,567,718,0.44331,0.51645
2022,Pre-primary Level,West,Not concerned at all,0.14882,67,67,0.06295,0.23468
2022,Primary Level,West,Somewhat concerned,0.09893,45,100,0.04012,0.15775
2022,Primary Level,West,Not concerned at all,0.21559,55,100,0.13458,0.29660
2022,Lower Secondary Level,West,Very concerned,0.05377,83,692,0.03695,0.07059
2022,Lower Secondary Level,West,Somewhat concerned,0.12285,213,692,0.09837,0.14733
2022,Lower Secondary Level,West,Not concerned at all,0.23718,396,692,0.20547,0.26890
2022,Lower Secondary Level,East,Somewhat concerned,0.14129,51,141,0.08359,0.19899
2022,Lower Secondary Level,East,Not concerned at all,0.28849,90,141,0.21344,0.36354
2022,Upper Secondary Level,West,Very concerned,0.03989,325,4447,0.03414,0.04564
2022,Upper Secondary Level,West,Somewhat concerned,0.14508,1132,4447,0.13473,0.15543
2022,Upper Secondary Level,West,Not concerned at all,0.38529,2990,4447,0.37098,0.39959
2022,Upper Secondary Level,East,Very concerned,0.06057,128,1332,0.04775,0.07338
2022,Upper Secondary Level,East,Somewhat concerned,0.16589,403,1332,0.14591,0.18588
2022,Upper Secondary Level,East,Not concerned at all,0.34001,801,1332,0.31456,0.36546
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.03193,76,1438,0.02284,0.04102
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.19291,370,1438,0.17251,0.21331
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.55392,992,1438,0.52822,0.57962
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.21809,99,305,0.17167,0.26451
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.51653,206,305,0.46035,0.57270
2022,First Stage of Tertiary Education,West,Very concerned,0.03372,35,744,0.02074,0.04670
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.17809,190,744,0.15058,0.20560
2022,First Stage of Tertiary Education,West,Not concerned at all,0.44631,519,744,0.41056,0.48205
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.15840,64,214,0.10937,0.20743
2022,First Stage of Tertiary Education,East,Not concerned at all,0.38025,150,214,0.31506,0.44545
2022,Second Stage of Tertiary Education,West,Very concerned,0.02120,383,5344,0.01734,0.02506
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.15054,1321,5344,0.14095,0.16013
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.55258,3640,5344,0.53925,0.56591
2022,Second Stage of Tertiary Education,East,Very concerned,0.02313,89,1226,0.01471,0.03154
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.16419,324,1226,0.14345,0.18494
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.43333,813,1226,0.40558,0.46108
