year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,vocational + Abi,West,0.06495098039215687,23673,0.06181163234181124,0.0680903284425025
2008,Somewhat concerned,general elementary,West,0.0644607843137255,23673,0.0613324856192252,0.0675890830082258
2008,Somewhat concerned,higher vocational,West,0.061274509803921566,23673,0.05821931680239578,0.06432970280544735
2008,Somewhat concerned,higher vocational,East,0.024019607843137256,23673,0.022069166361327056,0.025970049324947456
2008,Somewhat concerned,vocational + Abi,East,0.013970588235294118,23673,0.012475448776264353,0.015465727694323883
2008,Somewhat concerned,general elementary,East,0.009068627450980393,23673,0.00786103054421517,0.010276224357745617
2008,Somewhat concerned,inadequately,West,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,Somewhat concerned,in school,West,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,Somewhat concerned,inadequately,East,0.0007352941176470588,23673,0.00038999120449003077,0.001080597030804087
2008,Somewhat concerned,in school,East,0.0004901960784313725,23673,0.00020822285584528222,0.0007721693010174629
2008,Not concerned at all,middle vocational,West,0.38711474192350537,23673,0.3809097836541933,0.3933197001928174
2008,Not concerned at all,higher education,West,0.253063497957668,23673,0.24752507629306678,0.2586019196222693
2008,Not concerned at all,middle vocational,East,0.07203861864092091,23673,0.06874497156089779,0.07533226572094404
2008,Not concerned at all,higher vocational,West,0.07036761975492016,23673,0.06710946675960715,0.07362577275023317
2008,Not concerned at all,higher education,East,0.06442629038247308,23673,0.06129877114449448,0.06755380962045167
2008,Not concerned at all,vocational + Abi,West,0.058484961010025996,23673,0.05549569092892071,0.06147423109113128
2008,Not concerned at all,general elementary,West,0.054771630152246564,23673,0.051873114634847964,0.057670145669645165
2008,Not concerned at all,higher vocational,East,0.013367991088005942,23673,0.01190500533625688,0.014830976839755004
2008,Not concerned at all,vocational + Abi,East,0.008911994058670627,23673,0.00771477677852241,0.010109211338818843
2008,Not concerned at all,general elementary,East,0.006498329001113999,23673,0.005474766019086721,0.007521891983141278
2008,Not concerned at all,inadequately,West,0.005569996286669142,23673,0.004621918470476944,0.0065180741028613405
2008,Not concerned at all,in school,West,0.004455997029335313,23673,0.0036075356104843617,0.005304458448186266
2008,Not concerned at all,inadequately,East,0.0005569996286669142,23673,0.00025643637010113916,0.0008575628872326892
2008,Not concerned at all,in school,East,0.0003713330857779428,23673,0.0001259014190598234,0.0006167647524960622
2009,Very concerned,middle vocational,West,0.40041350792556857,21983,0.3939362249378978,0.4068907909132393
2009,Very concerned,middle vocational,East,0.21157822191592005,21983,0.20617904723013555,0.21697739660170454
2009,Very concerned,higher education,West,0.09166092350103378,21983,0.08784650179950174,0.09547534520256581
2009,Very concerned,general elementary,West,0.08476912474155755,21983,0.0810870146258208,0.08845123485729431
2009,Very concerned,higher vocational,West,0.06064782908339077,21983,0.0574925742334804,0.06380308393330114
2009,Very concerned,higher education,East,0.053756030323914544,21983,0.05077457882415279,0.0567374818236763
2009,Very concerned,vocational + Abi,West,0.04410751206064783,21983,0.04139311487409568,0.04682190924719998
2009,Very concerned,higher vocational,East,0.016540317022742935,21983,0.014854296772930058,0.018226337272555813
2009,Very concerned,general elementary,East,0.015851137146795313,21983,0.014200037818596386,0.017502236474994243
2009,Very concerned,vocational + Abi,East,0.01171605789110958,21983,0.010293584289975448,0.013138531492243713
2009,Very concerned,inadequately,West,0.006202618883528601,21983,0.005164734293362766,0.007240503473694436
2009,Very concerned,inadequately,East,0.0013783597518952446,21983,0.0008879101689872628,0.0018688093348032265
2009,Very concerned,in school,West,0.0006891798759476223,21983,0.0003422600018679347,0.00103609975002731
2009,Very concerned,in school,East,0.0006891798759476223,21983,0.0003422600018679347,0.00103609975002731
2009,Somewhat concerned,middle vocational,West,0.3662733529990167,21983,0.3599044264859863,0.3726422795120471
2009,Somewhat concerned,higher education,West,0.15732546705998032,21983,0.15251217692556543,0.16213875719439522
2009,Somewhat concerned,middle vocational,East,0.14208456243854473,21983,0.13746917376600487,0.14669995111108458
2009,Somewhat concerned,higher education,East,0.08185840707964602,21983,0.07823431630648155,0.0854824978528105
2009,Somewhat concerned,general elementary,West,0.06637168141592921,21983,0.06308096081951135,0.06966240201234707
2009,Somewhat concerned,vocational + Abi,West,0.0651425762045231,21983,0.06188032239593184,0.06840483001311437
2009,Somewhat concerned,higher vocational,West,0.061455260570304815,21983,0.05828043687123778,0.06463008426937185
2009,Somewhat concerned,higher vocational,East,0.02704031465093412,21983,0.02489611172321246,0.029184517578655776
2009,Somewhat concerned,vocational + Abi,East,0.012291052114060964,21983,0.010834514798256551,0.013747589429865377
2009,Somewhat concerned,general elementary,East,0.011553588987217306,21983,0.010140896574463596,0.012966281399971016
2009,Somewhat concerned,inadequately,West,0.005162241887905605,21983,0.004214897478126181,0.006109586297685029
2009,Somewhat concerned,in school,West,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Somewhat concerned,inadequately,East,0.0004916420845624386,21983,0.00019859977253753453,0.0007846843965873426
2009,Not concerned at all,middle vocational,West,0.3796015591165007,21983,0.3731863335091881,0.38601678472381323
2009,Not concerned at all,higher education,West,0.26223473365093114,21983,0.2564201743893258,0.2680492929125365
2009,Not concerned at all,middle vocational,East,0.07535729753139887,21983,0.07186780540840036,0.07884678965439738
2009,Not concerned at all,higher education,East,0.07189259419662192,21983,0.06847788449827366,0.07530730389497017
2009,Not concerned at all,higher vocational,West,0.06517973148549155,21983,0.06191661231310272,0.06844285065788039
2009,Not concerned at all,vocational + Abi,West,0.060848852317020356,21983,0.05768871078340494,0.06400899385063577
2009,Not concerned at all,general elementary,West,0.044608055435253355,21983,0.041879014658270694,0.047337096212236016
2009,Not concerned at all,higher vocational,East,0.01602425292334344,21983,0.014364307978713882,0.017684197867972994
2009,Not concerned at all,vocational + Abi,East,0.00801212646167172,21983,0.0068335990977607735,0.009190653825582665
2009,Not concerned at all,general elementary,East,0.0064963187527068,21983,0.005434302911514136,0.007558334593899463
2009,Not concerned at all,in school,West,0.004763967085318319,21983,0.0038537184987350905,0.005674215671901548
2009,Not concerned at all,inadequately,West,0.0038977912516240795,21983,0.0030740822136484224,0.0047215002895997366
2009,Not concerned at all,inadequately,East,0.00064963187527068,21983,0.00031280623588433035,0.0009864575146570295
2009,Not concerned at all,in school,East,0.00043308791684711995,21983,0.00015804113954379643,0.0007081346941504435
2010,Very concerned,middle vocational,West,0.38312526904864397,35837,0.3780918957984813,0.38815864229880664
2010,Very concerned,middle vocational,East,0.20060266896254844,35837,0.1964565672845256,0.2047487706405713
2010,Very concerned,higher education,West,0.09470512268618166,35837,0.09167352187246425,0.09773672349989906
2010,Very concerned,general elementary,West,0.09212225570383126,35837,0.08912801841366233,0.09511649299400018
2010,Very concerned,vocational + Abi,West,0.06112785191562634,35837,0.05864750148655032,0.06360820234470237
2010,Very concerned,higher vocational,West,0.04649160568230736,35837,0.0443116895707104,0.04867152179390433
2010,Very concerned,higher education,East,0.04175634954799828,35837,0.0396853047867927,0.043827394309203856
2010,Very concerned,higher vocational,East,0.02238484718037021,35837,0.020853226304424176,0.023916468056316247
2010,Very concerned,inadequately,West,0.016788635385277657,35837,0.015458421761399752,0.01811884900915556
2010,Very concerned,general elementary,East,0.016788635385277657,35837,0.015458421761399752,0.01811884900915556
2010,Very concerned,vocational + Abi,East,0.016358157554885924,35837,0.015044821283326284,0.01767149382644556
2010,Very concerned,in school,West,0.004304778303917348,35837,0.0036269357111440854,0.004982620896690611
2010,Very concerned,inadequately,East,0.003013344812742144,35837,0.002445853345698386,0.0035808362797859015
2010,Very concerned,in school,East,0.00043047783039173483,35837,0.0002157085579507477,0.000645247102832722
2010,Somewhat concerned,middle vocational,West,0.3715900233826968,35837,0.3665868701270327,0.3765931766383609
2010,Somewhat concerned,higher education,West,0.16777084957131722,35837,0.16390210584813172,0.1716395932945027
2010,Somewhat concerned,middle vocational,East,0.13542478565861263,35837,0.13188203394348216,0.1389675373737431
2010,Somewhat concerned,vocational + Abi,West,0.07170693686671863,35837,0.06903569393471454,0.07437817979872272
2010,Somewhat concerned,general elementary,West,0.06975837879968823,35837,0.06712091613264974,0.07239584146672672
2010,Somewhat concerned,higher education,East,0.06722525331254871,35837,0.06463259752592938,0.06981790909916803
2010,Somewhat concerned,higher vocational,West,0.06021044427123928,35837,0.057747574371542036,0.06267331417093654
2010,Somewhat concerned,higher vocational,East,0.020849571317225254,35837,0.019370246571060866,0.02232889606338964
2010,Somewhat concerned,vocational + Abi,East,0.013639906469212782,35837,0.012438987538955481,0.014840825399470082
2010,Somewhat concerned,general elementary,East,0.009742790335151987,35837,0.008725825507526777,0.010759755162777197
2010,Somewhat concerned,inadequately,West,0.00798908807482463,35837,0.007067372179362044,0.008910803970287214
2010,Somewhat concerned,in school,West,0.003312548713951676,35837,0.0027176392470041094,0.003907458180899242
2010,Somewhat concerned,inadequately,East,0.0005845674201091193,35837,0.0003343136797970164,0.0008348211604212222
2010,Somewhat concerned,in school,East,0.00019485580670303975,35837,5.034357508756183e-05,0.0003393680383185177
2010,Not concerned at all,middle vocational,West,0.3668900395979287,35837,0.3619000713530937,0.3718800078427637
2010,Not concerned at all,higher education,West,0.26347852573865366,35837,0.2589175730499687,0.2680394784273386
2010,Not concerned at all,vocational + Abi,West,0.0744745659457813,35837,0.07175632207554149,0.0771928098160211
2010,Not concerned at all,middle vocational,East,0.07310386841303686,35837,0.07040876172162246,0.07579897510445126
2010,Not concerned at all,higher education,East,0.06762107828205909,35837,0.06502135264300762,0.07022080392111055
2010,Not concerned at all,higher vocational,West,0.06548888212001218,35837,0.06292754777577658,0.06805021646424778
2010,Not concerned at all,general elementary,West,0.04949741090466037,35837,0.047251677798130796,0.05174314401118995
2010,Not concerned at all,higher vocational,East,0.014316174230886384,35837,0.01308626644524195,0.015546082016530818
2010,Not concerned at all,vocational + Abi,East,0.009747182455071581,35837,0.008729990681546843,0.010764374228596319
2010,Not concerned at all,general elementary,East,0.005939689308559245,35837,0.005144119159361813,0.006735259457756677
2010,Not concerned at all,in school,West,0.005178190679256778,35837,0.004435082714504158,0.005921298644009397
2010,Not concerned at all,inadequately,West,0.003655193420651843,35837,0.00303038012805995,0.004280006713243736
2010,Not concerned at all,in school,East,0.00045689917758148037,35837,0.0002356400482389303,0.0006781583069240305
2010,Not concerned at all,inadequately,East,0.00015229972586049346,35837,2.4536245184448858e-05,0.0002800632065365381
2011,Very concerned,middle vocational,West,0.4020421186981493,41903,0.39734745392409204,0.4067367834722066
2011,Very concerned,middle vocational,East,0.20165922144224632,41903,0.19781740410059653,0.2055010387838961
2011,Very concerned,higher education,West,0.10721123165283983,41903,0.1042489386377191,0.11017352466796056
2011,Very concerned,general elementary,West,0.08040842373962986,41903,0.07780477867761072,0.083012068801649
2011,Very concerned,vocational + Abi,West,0.06381620931716656,41903,0.061475865987380335,0.06615655264695278
2011,Very concerned,higher education,East,0.04339502233567326,41903,0.04144419070230153,0.04534585396904499
2011,Very concerned,higher vocational,West,0.037013401403956606,41903,0.03520571482728905,0.03882108798062416
2011,Very concerned,higher vocational,East,0.019783024888321635,41903,0.018449684694548118,0.02111636508209515
2011,Very concerned,inadequately,West,0.01595405232929164,41903,0.014754341144881144,0.017153763513702135
2011,Very concerned,general elementary,East,0.012763241863433313,41903,0.011688449254832617,0.013838034472034008
2011,Very concerned,vocational + Abi,East,0.012125079770261647,41903,0.011077162989233152,0.013172996551290141
2011,Very concerned,inadequately,East,0.0019144862795149968,41903,0.001495939968834895,0.0023330325901950986
2011,Very concerned,in school,West,0.0019144862795149968,41903,0.001495939968834895,0.0023330325901950986
2011,Somewhat concerned,middle vocational,West,0.37194764602461416,41903,0.3673198698697718,0.37657542217945655
2011,Somewhat concerned,higher education,West,0.14963860128931433,41903,0.1462230791737866,0.15305412340484206
2011,Somewhat concerned,middle vocational,East,0.147294393436218,41903,0.14390106278274384,0.15068772408969217
2011,Somewhat concerned,vocational + Abi,West,0.07599140457120532,41903,0.07345421011156786,0.07852859903084278
2011,Somewhat concerned,general elementary,West,0.07227974213713616,41903,0.06980032082352083,0.07475916345075148
2011,Somewhat concerned,higher education,East,0.06798202773979292,41903,0.06557188528117316,0.07039217019841268
2011,Somewhat concerned,higher vocational,West,0.05684704043758547,41903,0.05462997501598525,0.05906410585918569
2011,Somewhat concerned,higher vocational,East,0.021488571986716155,41903,0.020100153966360876,0.022876990007071434
2011,Somewhat concerned,vocational + Abi,East,0.013674545809728463,41903,0.012562557840172895,0.01478653377928403
2011,Somewhat concerned,general elementary,East,0.011721039265481539,41903,0.010690519447251473,0.012751559083711604
2011,Somewhat concerned,inadequately,West,0.008986130103535847,41903,0.00808256441620257,0.009889695790869124
2011,Somewhat concerned,in school,West,0.0013674545809728462,41903,0.0010136260690691613,0.001721283092876531
2011,Somewhat concerned,inadequately,East,0.000586051963274077,41903,0.0003543262228015889,0.0008177777037465651
2011,Somewhat concerned,in school,East,0.0001953506544246923,41903,6.153758765223958e-05,0.000329163721197145
2011,Not concerned at all,middle vocational,West,0.3699598902258814,41903,0.3653371984940837,0.3745825819576791
2011,Not concerned at all,higher education,West,0.2518471606502006,41903,0.2476909532947943,0.25600336800560686
2011,Not concerned at all,middle vocational,East,0.07705298712265146,41903,0.07449960015736794,0.07960637408793499
2011,Not concerned at all,vocational + Abi,West,0.07641967489972556,41903,0.07387593066587997,0.07896341913357116
2011,Not concerned at all,higher vocational,West,0.06333122229259025,41903,0.06099918511407169,0.06566325947110882
2011,Not concerned at all,higher education,East,0.06016466117796074,41903,0.05788783363743203,0.062441488718489445
2011,Not concerned at all,general elementary,West,0.05668144395186827,41903,0.05446741572052416,0.05889547218321238
2011,Not concerned at all,higher vocational,East,0.014038420941524172,41903,0.012911943137070975,0.01516489874597737
2011,Not concerned at all,vocational + Abi,East,0.01118851593835761,41903,0.01018140687082399,0.01219562500589123
2011,Not concerned at all,inadequately,West,0.006333122229259025,41903,0.005573560884562329,0.007092683573955721
2011,Not concerned at all,in school,West,0.006227570192104708,41903,0.005474325117579179,0.006980815266630237
2011,Not concerned at all,general elementary,East,0.005805362043487439,41903,0.00507794432453393,0.006532779762440948
2011,Not concerned at all,inadequately,East,0.0005277601857715853,41903,0.0003078541280644011,0.0007476662434787696
2011,Not concerned at all,in school,East,0.0004222081486172683,41903,0.00022550780541839794,0.0006189084918161386
2012,Very concerned,middle vocational,West,0.377039627039627,40229,0.37230364374073976,0.38177561033851426
2012,Very concerned,middle vocational,East,0.18822843822843824,40229,0.18440859104723992,0.19204828540963656
2012,Very concerned,general elementary,West,0.12179487179487179,40229,0.11859892943169761,0.12499081415804597
2012,Very concerned,higher education,West,0.10198135198135198,40229,0.09902409195456228,0.10493861200814168
2012,Very concerned,vocational + Abi,West,0.06468531468531469,40229,0.0622816815794489,0.06708894779118048
2012,Very concerned,higher vocational,West,0.03671328671328671,40229,0.03487558140088865,0.03855099202568477
2012,Very concerned,higher education,East,0.03496503496503497,40229,0.03316999153441539,0.036760078395654545
2012,Very concerned,inadequately,West,0.02156177156177156,40229,0.020142402353692135,0.022981140769850986
2012,Very concerned,higher vocational,East,0.020396270396270396,40229,0.019014973461205436,0.021777567331335356
2012,Very concerned,general elementary,East,0.014568764568764568,40229,0.013397888371273373,0.015739640766255763
2012,Very concerned,vocational + Abi,East,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Very concerned,inadequately,East,0.002331002331002331,40229,0.0018597526761806556,0.0028022519858240066
2012,Very concerned,in school,West,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Somewhat concerned,middle vocational,West,0.3612027158098933,40229,0.35650871146949115,0.3658967201502955
2012,Somewhat concerned,higher education,West,0.15615906886517944,40229,0.15261174899311142,0.15970638873724746
2012,Somewhat concerned,middle vocational,East,0.1501454898157129,40229,0.14665477081394623,0.15363620881747958
2012,Somewhat concerned,general elementary,West,0.07332686711930166,40229,0.07077956003319875,0.07587417420540456
2012,Somewhat concerned,vocational + Abi,West,0.07138700290979631,40229,0.06887098686537795,0.07390301895421468
2012,Somewhat concerned,higher education,East,0.06886517943743937,40229,0.0663906502634868,0.07133970861139195
2012,Somewhat concerned,higher vocational,West,0.055092143549951504,40229,0.05286254836412037,0.05732173873578264
2012,Somewhat concerned,higher vocational,East,0.02424830261881668,40229,0.022745171789869966,0.025751433447763396
2012,Somewhat concerned,vocational + Abi,East,0.017846750727449078,40229,0.016552984945582376,0.01914051650931578
2012,Somewhat concerned,general elementary,East,0.009699321047526674,40229,0.008741596412809905,0.010657045682243443
2012,Somewhat concerned,inadequately,West,0.007953443258971873,40229,0.007085422576376059,0.008821463941567687
2012,Somewhat concerned,in school,West,0.002909796314258002,40229,0.002383433776424049,0.003436158852091955
2012,Somewhat concerned,inadequately,East,0.0011639185257032007,40229,0.0008307263040602769,0.0014971107473461245
2012,Not concerned at all,middle vocational,West,0.37852622546390646,40229,0.37378658014748234,0.3832658707803306
2012,Not concerned at all,higher education,West,0.24584361257106083,40229,0.24163589458712348,0.2500513305549982
2012,Not concerned at all,vocational + Abi,West,0.08130430119060389,40229,0.07863357690845976,0.08397502547274802
2012,Not concerned at all,middle vocational,East,0.07583395902606457,40229,0.07324697754035833,0.07842094051177081
2012,Not concerned at all,higher vocational,West,0.06221173442025099,40229,0.059851392038549514,0.06457207680195247
2012,Not concerned at all,higher education,East,0.056848653866781076,40229,0.054585900394851505,0.05911140733871065
2012,Not concerned at all,general elementary,West,0.0558832993671565,40229,0.0536386923704838,0.058127906363829196
2012,Not concerned at all,higher vocational,East,0.013193178161535986,40229,0.012078172075359852,0.01430818424771212
2012,Not concerned at all,vocational + Abi,East,0.011691515606564411,40229,0.010641083176011666,0.012741948037117156
2012,Not concerned at all,inadequately,West,0.006328435053094498,40229,0.00555351652019569,0.007103353585993306
2012,Not concerned at all,in school,West,0.006221173442025099,40229,0.005452808613295527,0.00698953827075467
2012,Not concerned at all,general elementary,East,0.005148557331331117,40229,0.004449185161518337,0.005847929501143896
2012,Not concerned at all,inadequately,East,0.0006435696664163896,40229,0.00039574505065667083,0.0008913942821761084
2012,Not concerned at all,in school,East,0.0003217848332081948,40229,0.00014651815643307873,0.0004970515099833109
2013,Very concerned,middle vocational,West,0.35923309788092833,44486,0.3547746612347944,0.36369153452706227
2013,Very concerned,middle vocational,East,0.1437941473259334,44486,0.14053349800374945,0.14705479664811735
2013,Very concerned,higher education,West,0.13874873864783047,44486,0.13553638130733217,0.14196109598832876
2013,Very concerned,general elementary,West,0.13370332996972756,44486,0.13054069675999966,0.13686596317945546
2013,Very concerned,vocational + Abi,West,0.07265388496468214,44486,0.07024178811187175,0.07506598181749254
2013,Very concerned,higher vocational,West,0.037840565085771945,44486,0.0360674100055768,0.03961372016596709
2013,Very concerned,higher education,East,0.03229061553985873,44486,0.030647927743079666,0.03393330333663779
2013,Very concerned,inadequately,West,0.029263370332996974,44486,0.02769713407672453,0.030829606589269417
2013,Very concerned,general elementary,East,0.016145307769929364,44486,0.014974102447596054,0.017316513092262675
2013,Very concerned,higher vocational,East,0.015136226034308779,44486,0.01400162996026186,0.0162708221083557
2013,Very concerned,vocational + Abi,East,0.012613521695257316,44486,0.011576456260294667,0.013650587130219966
2013,Very concerned,in school,West,0.004540867810292634,44486,0.003916090081820214,0.005165645538765053
2013,Very concerned,in school,East,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,inadequately,East,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Somewhat concerned,middle vocational,West,0.35272298094756366,44486,0.34828274176685675,0.35716322012827056
2013,Somewhat concerned,higher education,West,0.1734951947395043,44486,0.16997626326766496,0.17701412621134366
2013,Somewhat concerned,middle vocational,East,0.12190187152250885,44486,0.11886153886132421,0.12494220418369349
2013,Somewhat concerned,general elementary,West,0.1030180408025628,44486,0.10019320707551892,0.10584287452960668
2013,Somewhat concerned,vocational + Abi,West,0.07958185803405833,44486,0.07706682313929546,0.0820968929288212
2013,Somewhat concerned,higher education,East,0.059011970999831395,44486,0.05682216066043032,0.06120178133923247
2013,Somewhat concerned,higher vocational,West,0.04383746417130332,44486,0.0419349278081117,0.04574000053449494
2013,Somewhat concerned,higher vocational,East,0.0163547462485247,44486,0.015176094382533218,0.017533398114516183
2013,Somewhat concerned,inadequately,West,0.015511718091384252,44486,0.01436335395784759,0.01666008222492091
2013,Somewhat concerned,vocational + Abi,East,0.015005901197099982,44486,0.013876125448155006,0.01613567694604496
2013,Somewhat concerned,general elementary,East,0.01045354914854156,44486,0.009508413012697144,0.011398685284385977
2013,Somewhat concerned,in school,West,0.005732591468555049,44486,0.005031020691227144,0.006434162245882955
2013,Somewhat concerned,inadequately,East,0.002191873208565166,44486,0.0017572873151046925,0.0026264591020256395
2013,Somewhat concerned,in school,East,0.0011802394199966278,44486,0.0008611789405257304,0.0014992998994675251
2013,Not concerned at all,middle vocational,West,0.36744386873920554,44486,0.36296375097566,0.37192398650275105
2013,Not concerned at all,higher education,West,0.23367875647668393,44486,0.2297463405938263,0.23761117235954157
2013,Not concerned at all,vocational + Abi,West,0.08471502590673576,44486,0.08212739229941729,0.08730265951405422
2013,Not concerned at all,general elementary,West,0.0810880829015544,44486,0.0785514369764661,0.08362472882664271
2013,Not concerned at all,middle vocational,East,0.0733160621761658,44486,0.07089386342564485,0.07573826092668676
2013,Not concerned at all,higher education,East,0.051640759930915374,44486,0.0495842673603226,0.05369725250150815
2013,Not concerned at all,higher vocational,West,0.05094991364421416,44486,0.048906479314572295,0.05299334797385603
2013,Not concerned at all,inadequately,West,0.012953367875647668,44486,0.01190260534466447,0.014004130406630864
2013,Not concerned at all,higher vocational,East,0.011744386873920553,44486,0.010743248261098836,0.01274552548674227
2013,Not concerned at all,vocational + Abi,East,0.011658031088082901,44486,0.010660536344124576,0.012655525832041227
2013,Not concerned at all,in school,West,0.010967184801381693,44486,0.009999358714279375,0.011935010888484011
2013,Not concerned at all,general elementary,East,0.007772020725388601,44486,0.006955970099386038,0.008588071351391164
2013,Not concerned at all,inadequately,East,0.0011226252158894647,44486,0.0008114407729496585,0.001433809658829271
2013,Not concerned at all,in school,East,0.0009499136442141623,44486,0.000663640843874935,0.0012361864445533896
2014,Very concerned,middle vocational,West,0.3702656868287168,38694,0.36545430670000845,0.37507706695742515
2014,Very concerned,middle vocational,East,0.1594120972300735,38694,0.1557646714514573,0.16305952300868967
2014,Very concerned,general elementary,West,0.1362351611079706,38694,0.13281712518165983,0.13965319703428136
2014,Very concerned,higher education,West,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,Very concerned,vocational + Abi,West,0.071791972866026,38694,0.06921983133575994,0.07436411439629205
2014,Very concerned,higher vocational,West,0.030525720746184284,38694,0.02881162385642132,0.03223981763594724
2014,Very concerned,higher education,East,0.02826455624646693,38694,0.026613243378060047,0.029915869114873813
2014,Very concerned,inadequately,West,0.02430751837196156,38694,0.02277303902230054,0.02584199772162258
2014,Very concerned,vocational + Abi,East,0.015262860373092142,38694,0.014041307183013474,0.01648441356317081
2014,Very concerned,general elementary,East,0.015262860373092142,38694,0.014041307183013474,0.01648441356317081
2014,Very concerned,higher vocational,East,0.010175240248728096,38694,0.009175273059153253,0.011175207438302939
2014,Very concerned,in school,West,0.005652911249293386,38694,0.004905879010572203,0.00639994348801457
2014,Very concerned,inadequately,East,0.0011305822498586771,38694,0.0007957404271268408,0.0014654240725905134
2014,Very concerned,in school,East,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Somewhat concerned,middle vocational,West,0.35561396920766053,38694,0.3508442070625111,0.36038373135280993
2014,Somewhat concerned,higher education,West,0.17818250093879084,38694,0.17436960919306574,0.18199539268451595
2014,Somewhat concerned,middle vocational,East,0.12636124671423207,38694,0.1230506433353253,0.12967185009313886
2014,Somewhat concerned,general elementary,West,0.08542996620352986,38694,0.08264482089311337,0.08821511151394634
2014,Somewhat concerned,vocational + Abi,West,0.080923770184003,38694,0.07820640454950012,0.08364113581850588
2014,Somewhat concerned,higher education,East,0.056702966579046186,38694,0.05439854792343125,0.059007385234661126
2014,Somewhat concerned,higher vocational,West,0.0514457378895982,38694,0.04924463650014288,0.05364683927905352
2014,Somewhat concerned,vocational + Abi,East,0.019714607585429967,38694,0.018329432754327725,0.02109978241653221
2014,Somewhat concerned,higher vocational,East,0.01764926774314683,38694,0.016337276639902688,0.01896125884639097
2014,Somewhat concerned,inadequately,West,0.012204280886218551,38694,0.01111026425341399,0.013298297519023113
2014,Somewhat concerned,general elementary,East,0.009012392039053699,38694,0.008070744431728288,0.00995403964637911
2014,Somewhat concerned,in school,West,0.00488171235448742,38694,0.004187235614778005,0.005576189094196836
2014,Somewhat concerned,inadequately,East,0.0015020653398422831,38694,0.0011161853525174167,0.0018879453271671495
2014,Somewhat concerned,in school,East,0.0003755163349605708,38694,0.00018246753031458685,0.0005685651396065547
2014,Not concerned at all,middle vocational,West,0.3666242578456319,38694,0.36182277292567017,0.37142574276559365
2014,Not concerned at all,higher education,West,0.24448685326547923,38694,0.24020449472195748,0.24876921180900097
2014,Not concerned at all,vocational + Abi,West,0.08449957591178965,38694,0.0817282296129888,0.0872709222105905
2014,Not concerned at all,middle vocational,East,0.07601781170483461,38694,0.073377083286424,0.07865854012324522
2014,Not concerned at all,general elementary,West,0.07304919423240033,38694,0.07045638648473881,0.07564200198006185
2014,Not concerned at all,higher education,East,0.05703986429177269,38694,0.05472902275111968,0.0593507058324257
2014,Not concerned at all,higher vocational,West,0.054707379134860054,38694,0.052441481185778634,0.056973277083941475
2014,Not concerned at all,higher vocational,East,0.013252756573367261,38694,0.012113319543897197,0.014392193602837325
2014,Not concerned at all,vocational + Abi,East,0.010284139100932994,38694,0.00927889046170633,0.011289387740159657
2014,Not concerned at all,inadequately,West,0.00720949957591179,38694,0.006366522771781396,0.008052476380042185
2014,Not concerned at all,in school,West,0.005937234944868533,38694,0.00517175594909773,0.006702713940639335
2014,Not concerned at all,general elementary,East,0.005831212892281595,38694,0.005072558863668645,0.006589866920894544
2014,Not concerned at all,in school,East,0.0005301102629346904,38694,0.00030075842681036215,0.0007594620990590186
2014,Not concerned at all,inadequately,East,0.0005301102629346904,38694,0.00030075842681036215,0.0007594620990590186
2015,Very concerned,middle vocational,West,0.36308724832214767,38036,0.3582543893478969,0.36792010729639846
2015,Very concerned,higher education,West,0.1563758389261745,38036,0.15272562781341723,0.16002605003893175
2015,Very concerned,middle vocational,East,0.138255033557047,38036,0.13478615971365376,0.14172390740044022
2015,Very concerned,general elementary,West,0.13087248322147652,38036,0.12748306957665012,0.1342618968663029
2015,Very concerned,vocational + Abi,West,0.08053691275167785,38036,0.07780212711563017,0.08327169838772552
2015,Very concerned,inadequately,West,0.03557046979865772,38036,0.033709074115236534,0.0374318654820789
2015,Very concerned,higher education,East,0.03154362416107383,38036,0.02978709858365921,0.033300149738488445
2015,Very concerned,higher vocational,West,0.02348993288590604,38036,0.02196785140335848,0.025012014368453604
2015,Very concerned,vocational + Abi,East,0.014093959731543624,38036,0.012909301902647238,0.01527861756044001
2015,Very concerned,general elementary,East,0.012080536912751677,38036,0.010982637529453644,0.01317843629604971
2015,Very concerned,higher vocational,East,0.00738255033557047,38036,0.006522244610199162,0.008242856060941777
2015,Very concerned,in school,West,0.004026845637583893,38036,0.003390394658023724,0.004663296617144062
2015,Very concerned,inadequately,East,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,Somewhat concerned,middle vocational,West,0.34831460674157305,38036,0.34352650368842236,0.35310270979472375
2015,Somewhat concerned,higher education,West,0.18849283223556762,38036,0.18456229194800663,0.1924233725231286
2015,Somewhat concerned,middle vocational,East,0.12088337853545138,38036,0.11760721786507061,0.12415953920583214
