year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.1393030196799463,2386,16070,0.13918942527035766,0.13941661408953493
2011,Second Stage of Tertiary Education,East,Very concerned,0.0030663203350687375,68,16070,0.0030481821658523483,0.0030844585042851267
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.016160442063372416,348,16070,0.016119076369638136,0.016201807757106695
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.0235530328445552,570,16070,0.0235032821322796,0.023602783556830802
2012,Pre-primary Level,West,Not concerned at all,0.003103550704619812,58,16108,0.003085542337437097,0.0031215590718025273
2012,Primary Level,West,Very concerned,0.002304031494403706,37,16108,0.0022885089395110326,0.0023195540492963796
2012,Primary Level,West,Somewhat concerned,0.0021228149945965967,41,16108,0.0021079140256396204,0.002137715963553573
2012,Primary Level,West,Not concerned at all,0.004134866411890275,59,16108,0.004114090940084496,0.0041556418836960545
2012,Lower Secondary Level,West,Very concerned,0.013449696713195953,209,16108,0.013412402989157983,0.013486990437233922
2012,Lower Secondary Level,West,Somewhat concerned,0.029379631579310977,378,16108,0.02932495922661892,0.029434303932003036
2012,Lower Secondary Level,West,Not concerned at all,0.034459333704041396,521,16108,0.03440027844036941,0.034518388967713386
2012,Lower Secondary Level,East,Somewhat concerned,0.0024991533665625976,50,16108,0.00248298846810953,0.002515318265015665
2012,Lower Secondary Level,East,Not concerned at all,0.002738210463626391,48,16108,0.0027212921180184706,0.002755128809234311
2012,Upper Secondary Level,West,Very concerned,0.05134451769146557,647,16108,0.051273064572655874,0.05141597081027527
2012,Upper Secondary Level,West,Somewhat concerned,0.13191772342639768,1862,16108,0.13180816345538823,0.13202728339740713
2012,Upper Secondary Level,West,Not concerned at all,0.22818951664529524,3529,16108,0.22805364680314702,0.22832538648744347
2012,Upper Secondary Level,East,Very concerned,0.01747625658284851,323,16108,0.01743383219121052,0.017518680974486504
2012,Upper Secondary Level,East,Somewhat concerned,0.03942813418819927,774,16108,0.03936512731405494,0.0394911410623436
2012,Upper Secondary Level,East,Not concerned at all,0.03459286435106951,707,16108,0.034533698869436795,0.03465202983270222
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.007772279130665033,111,16108,0.0077438476313328895,0.007800710629997176
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022074772469275982,368,16108,0.022027203818559056,0.022122341119992908
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04591378151813913,758,16108,0.045846019671476605,0.045981543364801654
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003974987781400638,92,16108,0.00395461628594787,0.003995359276853406
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.005413654254363991,109,16108,0.005389897538999576,0.005437410969728406
2012,First Stage of Tertiary Education,West,Very concerned,0.005081189169828179,63,16108,0.005058169642968549,0.00510420869668781
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.020029062536538335,284,16108,0.01998370423337428,0.02007442083970239
2012,First Stage of Tertiary Education,West,Not concerned at all,0.0370519089735439,580,16108,0.03699075472661462,0.037113063220473176
2012,First Stage of Tertiary Education,East,Very concerned,0.0018402627834063754,35,16108,0.0018263869257667247,0.0018541386410460261
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.006642754053796805,125,16108,0.0066164546012287715,0.006669053506364839
2012,First Stage of Tertiary Education,East,Not concerned at all,0.007792695304874203,123,16108,0.007764226781080002,0.007821163828668404
2012,Second Stage of Tertiary Education,West,Very concerned,0.011470944191999666,175,16108,0.011436468404673777,0.011505419979325556
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.05186761104344191,805,16108,0.05179581467062403,0.05193940741625979
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.135545799684777,2292,16108,0.13543497566045742,0.1356566237090966
2012,Second Stage of Tertiary Education,East,Very concerned,0.0027970966309408033,60,16108,0.002779997840400787,0.0028141954214808197
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.01589493964719694,355,16108,0.015854447569254426,0.015935431725139452
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.0216959585082876,530,16108,0.021648790641568792,0.02174312637500641
2013,Pre-primary Level,West,Somewhat concerned,0.0011058933600398054,35,19392,0.0010954399611114367,0.0011163467589681742
2013,Pre-primary Level,West,Not concerned at all,0.004770078372423018,132,19392,0.004748408036508825,0.004791748708337212
2013,Primary Level,West,Very concerned,0.0016975170728717286,58,19392,0.0016845697694783458,0.0017104643762651114
2013,Primary Level,West,Somewhat concerned,0.0037146431232836525,92,19392,0.003695509747751791,0.003733776498815514
2013,Primary Level,West,Not concerned at all,0.006368316124502732,150,19392,0.006343297340575789,0.006393334908429674
2013,Lower Secondary Level,West,Very concerned,0.010026129660000094,267,19392,0.009994795381574237,0.010057463938425952
2013,Lower Secondary Level,West,Somewhat concerned,0.028891679780360786,612,19392,0.028838997883017723,0.02894436167770385
2013,Lower Secondary Level,West,Not concerned at all,0.04222348583724446,943,19392,0.04216023732595872,0.0422867343485302
2013,Lower Secondary Level,East,Very concerned,0.0008652372397492675,32,19392,0.000855989814909209,0.0008744846645893259
2013,Lower Secondary Level,East,Somewhat concerned,0.00239952126683768,62,19392,0.002384133280219024,0.002414909253456336
2013,Lower Secondary Level,East,Not concerned at all,0.0036900095269466935,91,19392,0.0036709394625256517,0.0037090795913677353
2013,Upper Secondary Level,West,Very concerned,0.04019699981331166,713,19392,0.0401352224959682,0.040258777130655114
2013,Upper Secondary Level,West,Somewhat concerned,0.12090509929413323,2092,19392,0.12080256211552913,0.12100763647273734
2013,Upper Secondary Level,West,Not concerned at all,0.23900855354678432,4255,19392,0.23887441988422656,0.2391426872093421
2013,Upper Secondary Level,East,Very concerned,0.015902636211307563,285,19392,0.01586329073835637,0.015941981684258755
2013,Upper Secondary Level,East,Somewhat concerned,0.038080089492779676,723,19392,0.03801989460473048,0.03814028438082887
2013,Upper Secondary Level,East,Not concerned at all,0.041337737509440746,849,19392,0.04127512698503212,0.04140034803384937
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.007733370027862812,144,19392,0.007705818875887933,0.00776092117983769
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.021755502585200866,472,19392,0.021709619835057103,0.02180138533534463
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04865047882463771,981,19392,0.04858281527373698,0.04871814237553844
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004071339483112315,89,19392,0.004051312111903867,0.004091366854320763
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.005383855481730741,135,19392,0.0053608402356459025,0.00540687072781558
2013,First Stage of Tertiary Education,West,Very concerned,0.004239273372818524,75,19392,0.004218838855572997,0.004259707890064052
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.01691459946898514,260,19392,0.01687404229776001,0.016955156640210273
2013,First Stage of Tertiary Education,West,Not concerned at all,0.033372755387421474,590,19392,0.033316266018593554,0.03342924475624939
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.005872747369644984,97,19392,0.005848715762094612,0.005896778977195356
2013,First Stage of Tertiary Education,East,Not concerned at all,0.0074124225869839225,136,19392,0.007385444840016094,0.007439400333951751
2013,Second Stage of Tertiary Education,West,Very concerned,0.01162099679162896,275,19392,0.01158728944090547,0.01165470414235245
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.04854916039434606,1029,19392,0.04848156373826335,0.04861675705042876
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.14162266784946004,2706,19392,0.14151300824384697,0.1417323274550731
2013,Second Stage of Tertiary Education,East,Very concerned,0.00251272827972793,64,19392,0.0024969823750155854,0.002528474184440275
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.014783399674709891,350,19392,0.014745442472505348,0.014821356876914434
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.024321075189711435,598,19392,0.02427262605544729,0.02436952432397558
2014,Pre-primary Level,West,Not concerned at all,0.002582443028806715,56,16396,0.002566432897734749,0.002598453159878681
2014,Primary Level,West,Very concerned,0.0019973245581101787,43,16396,0.0019832403905847666,0.002011408725635591
2014,Primary Level,West,Somewhat concerned,0.0028250872377969553,65,16396,0.0028083438779174332,0.0028418305976764774
2014,Primary Level,West,Not concerned at all,0.004169690146604643,68,16396,0.004149362571680935,0.00419001772152835
2014,Lower Secondary Level,West,Very concerned,0.011956018755385876,241,16396,0.011921732311707293,0.011990305199064459
2014,Lower Secondary Level,West,Somewhat concerned,0.02741778069006632,455,16396,0.027366267277596182,0.027469294102536457
2014,Lower Secondary Level,West,Not concerned at all,0.041370023852974426,689,16396,0.04130720219461285,0.041432845511336004
2014,Lower Secondary Level,East,Somewhat concerned,0.002200065447847089,48,16396,0.0021852852399023483,0.0022148456557918297
2014,Lower Secondary Level,East,Not concerned at all,0.0026861714017954457,55,16396,0.00266984374776449,0.0027024990558264014
2014,Upper Secondary Level,West,Very concerned,0.04099765953337039,655,16396,0.04093510909261539,0.041060209974125385
2014,Upper Secondary Level,West,Somewhat concerned,0.11737709556189223,1894,16396,0.11727555950714118,0.11747863161664328
2014,Upper Secondary Level,West,Not concerned at all,0.2351279542691891,3458,16396,0.23499417539541656,0.23526173314296162
2014,Upper Secondary Level,East,Very concerned,0.01671194513811842,282,16396,0.016671506651807957,0.01675238362442888
2014,Upper Secondary Level,East,Somewhat concerned,0.03647353827296654,673,16396,0.036414400933840914,0.03653267561209216
2014,Upper Secondary Level,East,Not concerned at all,0.040456270429533495,717,16396,0.04039411682557148,0.04051842403349551
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.006589892178227529,127,16396,0.0065643684301063794,0.006615415926348679
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027615005543396406,431,16396,0.02756331242879199,0.02766669865800082
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04761724360250725,797,16396,0.047550065320023156,0.04768442188499134
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005403059722961846,105,16396,0.005379934578634322,0.005426184867289369
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0053782808191142175,97,16396,0.0053552084752878145,0.00540135316294062
2014,First Stage of Tertiary Education,West,Very concerned,0.0036359580597748586,54,16396,0.003616970923655607,0.00365494519589411
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.018123028538306215,274,16396,0.01808094764672135,0.01816510942989108
2014,First Stage of Tertiary Education,West,Not concerned at all,0.03345719890896603,516,16396,0.03340047105650233,0.033513926761429724
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.006176936524309744,94,16396,0.0061522203008375605,0.006201652747781928
2014,First Stage of Tertiary Education,East,Not concerned at all,0.008809344574544764,125,16396,0.008779867023046319,0.00883882212604321
2014,Second Stage of Tertiary Education,West,Very concerned,0.011316770648002622,232,16396,0.011283402596332098,0.011350138699673147
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.0537076417686661,949,16396,0.05363652504890839,0.05377875848842382
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.1451951888520157,2306,16396,0.1450840539168802,0.14530632378715122
2014,Second Stage of Tertiary Education,East,Very concerned,0.00234207165270055,50,16396,0.0023268229840865055,0.0023573203213145947
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.015276349129068728,302,16396,0.015237658304934546,0.01531503995320291
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.025006961152979703,538,16396,0.024957703668896995,0.02505621863706241
2015,Pre-primary Level,West,Not concerned at all,0.002266128467434747,46,16121,0.0022511893187214817,0.002281067616148012
2015,Primary Level,West,Very concerned,0.003686575373152741,53,16121,0.0036675345473828388,0.0037056161989226432
2015,Primary Level,West,Somewhat concerned,0.00237477641216775,69,16121,0.002359484165204264,0.0023900686591312357
2015,Primary Level,West,Not concerned at all,0.003993832875999345,72,16121,0.003974017505965593,0.004013648246033097
2015,Lower Secondary Level,West,Very concerned,0.010830801409306794,195,16121,0.01079828206218195,0.010863320756431639
2015,Lower Secondary Level,West,Somewhat concerned,0.02649340736209029,460,16121,0.026442951156648263,0.026543863567532314
2015,Lower Secondary Level,West,Not concerned at all,0.03868945924771032,633,16121,0.03862886876516194,0.0387500497302587
2015,Lower Secondary Level,East,Somewhat concerned,0.004012131734162621,62,16121,0.003992271203631429,0.004031992264693813
2015,Lower Secondary Level,East,Not concerned at all,0.003446645961928889,60,16121,0.003428232949582249,0.0034650589742755288
2015,Upper Secondary Level,West,Very concerned,0.03080962281340182,541,16121,0.030755332297736318,0.030863913329067322
2015,Upper Secondary Level,West,Somewhat concerned,0.12126223872481157,1798,16121,0.12115968093219197,0.12136479651743116
2015,Upper Secondary Level,West,Not concerned at all,0.23129084344480336,3436,16121,0.2311583676675474,0.2314233192220593
2015,Upper Secondary Level,East,Very concerned,0.011863623785240078,206,16121,0.011829606993130811,0.011897640577349345
2015,Upper Secondary Level,East,Somewhat concerned,0.037445808547061414,624,16121,0.037386161296425545,0.03750545579769728
2015,Upper Secondary Level,East,Not concerned at all,0.04252318373111696,725,16121,0.04245978898758846,0.042586578474645455
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.006064301257958431,120,16121,0.006039909350835365,0.006088693165081497
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02647758725316808,447,16121,0.02642714570467955,0.02652802880165661
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.050940917229924984,856,16121,0.05087183660870332,0.05100999785114665
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003916648884782016,81,16121,0.0038970251624609827,0.0039362726071030495
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.006130877528260632,118,16121,0.006106352916067794,0.00615540214045347
2015,First Stage of Tertiary Education,West,Very concerned,0.0017455477030910531,35,16121,0.001732432871501324,0.0017586625346807823
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.020063674692228223,256,16121,0.02001962119444434,0.020107728190012105
2015,First Stage of Tertiary Education,West,Not concerned at all,0.03587220592582276,508,16121,0.03581377771700834,0.035930634134637186
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.00576767639970026,93,16121,0.005743884966138595,0.005791467833261925
2015,First Stage of Tertiary Education,East,Not concerned at all,0.010224317736155107,129,16121,0.010192712300024505,0.01025592317228571
2015,Second Stage of Tertiary Education,West,Very concerned,0.010879654121492445,233,16121,0.010847062321895879,0.010912245921089012
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.05294752679280749,973,16121,0.0528771732309303,0.053017880354684674
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.1545241053520279,2414,16121,0.15441054546204527,0.15463766524201053
2015,Second Stage of Tertiary Education,East,Very concerned,0.0026378244574711152,47,16121,0.002621709631439124,0.0026539392835031065
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.013431024266001805,274,16121,0.013394858761881966,0.013467189770121644
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.02738703050871905,557,16121,0.027335753966624715,0.027438307050813383
2016,Pre-primary Level,West,Not concerned at all,0.0023084522731984503,49,14793,0.00229357439180566,0.0023233301545912406
2016,Primary Level,West,Very concerned,0.001727500941036998,37,14793,0.0017146268612737434,0.0017403750208002525
2016,Primary Level,West,Somewhat concerned,0.0020922183171811085,52,14793,0.002078052840278379,0.002106383794083838
2016,Primary Level,West,Not concerned at all,0.0049007989734508005,70,14793,0.00487914941073903,0.004922448536162571
2016,Lower Secondary Level,West,Very concerned,0.010989586895468672,165,14793,0.010957266727327187,0.011021907063610158
2016,Lower Secondary Level,West,Somewhat concerned,0.021188794903920408,341,14793,0.02114414864326085,0.021233441164579966
2016,Lower Secondary Level,West,Not concerned at all,0.04368363676776828,634,14793,0.04362027275354787,0.04374700078198868
2016,Lower Secondary Level,East,Somewhat concerned,0.0024701266919159733,43,14793,0.002454737880936878,0.0024855155028950687
2016,Lower Secondary Level,East,Not concerned at all,0.004430047994497438,62,14793,0.0044094595942974,0.004450636394697476
2016,Upper Secondary Level,West,Very concerned,0.029936130696412034,447,14793,0.02988330071067594,0.029988960682148128
2016,Upper Secondary Level,West,Somewhat concerned,0.10351847321158829,1409,14793,0.10342403188104245,0.10361291454213413
2016,Upper Secondary Level,West,Not concerned at all,0.2520762143555284,3398,14793,0.25194160442435914,0.25221082428669767
2016,Upper Secondary Level,East,Very concerned,0.00968981620496514,164,14793,0.009659447526879675,0.009720184883050606
2016,Upper Secondary Level,East,Somewhat concerned,0.032981059542581743,528,14793,0.03292569492713947,0.03303642415802402
2016,Upper Secondary Level,East,Not concerned at all,0.04632119852653649,769,14793,0.046256039670017284,0.046386357383055694
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.006418537618591568,117,14793,0.006393780375490795,0.006443294861692341
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02482940193678339,378,14793,0.024781162089483375,0.024877641784083408
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0568770801189484,861,14793,0.056805278325542316,0.05694888191235449
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003979405495283301,73,14793,0.003959887924974714,0.0039989230655918875
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.007546653703832374,133,14793,0.007519824069303986,0.007573483338360762
2016,First Stage of Tertiary Education,West,Very concerned,0.002117288619835982,32,14793,0.0021030387047476988,0.0021315385349242656
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.01610523707924757,205,14793,0.01606621230662988,0.016144261851865262
2016,First Stage of Tertiary Education,West,Not concerned at all,0.0406972680896776,508,14793,0.040636012889304816,0.040758523290050384
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.004678729815614039,74,14793,0.004657574080459919,0.004699885550768159
2016,First Stage of Tertiary Education,East,Not concerned at all,0.010431453994431628,129,14793,0.010399956365635855,0.0104629516232274
2016,Second Stage of Tertiary Education,West,Very concerned,0.007874322401918077,175,14793,0.007846921021835577,0.007901723782000577
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.0465831476511896,767,14793,0.04651781379035657,0.04664848151202263
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.159813537732017,2337,14793,0.1596999380493588,0.1599271374146752
2016,Second Stage of Tertiary Education,East,Very concerned,0.0013938674478141564,38,14793,0.001382301257130331,0.001405433638497982
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.01383498306189694,231,14793,0.013798771554172208,0.013871194569621671
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.028505028936868144,567,14793,0.02845343917571736,0.028556618698018926
2017,Pre-primary Level,West,Not concerned at all,0.0034054336357636585,67,16822,0.003387554554657657,0.00342331271686966
2017,Primary Level,West,Very concerned,0.0021173306233622856,34,16822,0.0021032236513129875,0.0021314375954115837
2017,Primary Level,West,Somewhat concerned,0.0033141229778583118,73,16822,0.0032964844153506563,0.003331761540365967
2017,Primary Level,West,Not concerned at all,0.004430869773592485,66,16822,0.0044104862185554835,0.004451253328629486
2017,Lower Secondary Level,West,Very concerned,0.009597833822596501,159,16822,0.009567911718444755,0.009627755926748248
2017,Lower Secondary Level,West,Somewhat concerned,0.024696231720036384,406,16822,0.024648601232907626,0.02474386220716514
2017,Lower Secondary Level,West,Not concerned at all,0.04330651410043726,668,16822,0.04324404536013143,0.04336898284074309
2017,Lower Secondary Level,East,Very concerned,0.0019179504314414794,31,16822,0.0019045227342701565,0.0019313781286128024
2017,Lower Secondary Level,East,Somewhat concerned,0.0030326771786002974,66,16822,0.0030158018095265355,0.0030495525476740594
2017,Lower Secondary Level,East,Not concerned at all,0.002755016733141883,66,16822,0.002738930188186823,0.002771103278096943
2017,Upper Secondary Level,West,Very concerned,0.03293040599554614,550,16822,0.0328756379638323,0.032985174027259985
2017,Upper Secondary Level,West,Somewhat concerned,0.10964172735241724,1720,16822,0.10954583807190163,0.10973761663293286
2017,Upper Secondary Level,West,Not concerned at all,0.23622146736920874,3688,16822,0.23609110773545622,0.23635182700296126
2017,Upper Secondary Level,East,Very concerned,0.012450421182113928,239,16822,0.012416390457069814,0.012484451907158042
2017,Upper Secondary Level,East,Somewhat concerned,0.03347490973352014,639,16822,0.033419706311533084,0.03353011315550719
2017,Upper Secondary Level,East,Not concerned at all,0.04121111935593647,802,16822,0.041150113935275394,0.04127212477659755
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.005979673306691621,114,16822,0.005956012143671053,0.00600333446971219
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024633309131587143,445,16822,0.0245857378266315,0.024680880436542787
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.052569076496400836,929,16822,0.052500584680913474,0.0526375683118882
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0044494900659890506,95,16822,0.004429063916936436,0.004469916215041665
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.006738146993902237,130,16822,0.006713039587923356,0.006763254399881118
2017,First Stage of Tertiary Education,West,Very concerned,0.002392850881417585,36,16822,0.002377856197334661,0.002407845565500509
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.013322757056288338,233,16822,0.013287569886514783,0.013357944226061893
2017,First Stage of Tertiary Education,West,Not concerned at all,0.041577504532327995,564,16822,0.0415162402379975,0.04163876882665849
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.005214068521918899,89,16822,0.005191965436051278,0.00523617160778652
2017,First Stage of Tertiary Education,East,Not concerned at all,0.008043554901126833,140,16822,0.008016141050417713,0.008070968751835952
2017,Second Stage of Tertiary Education,West,Very concerned,0.007441653489692929,172,16822,0.0074152772748781555,0.007468029704507702
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.053293399373323315,962,16822,0.05322446368117967,0.05336233506546696
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.16639597084068045,2695,16822,0.16628166957698906,0.16651027210437183
2017,Second Stage of Tertiary Education,East,Very concerned,0.0017362085808862529,49,16822,0.0017234317444562747,0.001748985417316231
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.013028751600722385,275,16822,0.012993949666718284,0.013063553534726486
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.028679552241470906,620,16822,0.028628328986119608,0.028730775496822205
2018,Pre-primary Level,West,Not concerned at all,0.001873961293378872,45,15633,0.0018605054896760397,0.0018874170970817042
2018,Primary Level,West,Somewhat concerned,0.002791905949103334,62,15633,0.00277548947327613,0.002808322424930538
2018,Primary Level,West,Not concerned at all,0.006201702932213145,87,15633,0.006177277556895867,0.006226128307530423
2018,Lower Secondary Level,West,Very concerned,0.006919413954078775,94,15633,0.006893623229449179,0.006945204678708372
2018,Lower Secondary Level,West,Somewhat concerned,0.018331200574887255,305,15633,0.018289464212878182,0.018372936936896327
2018,Lower Secondary Level,West,Not concerned at all,0.04984986865642472,765,15633,0.04978215679271021,0.049917580520139226
2018,Lower Secondary Level,East,Somewhat concerned,0.001975776184250998,57,15633,0.001961960383656364,0.001989591984845632
2018,Lower Secondary Level,East,Not concerned at all,0.004896619591539025,97,15633,0.004874901636698801,0.004918337546379248
2018,Upper Secondary Level,West,Very concerned,0.019714825693880215,279,15633,0.01967157338158311,0.01975807800617732
2018,Upper Secondary Level,West,Somewhat concerned,0.0828610436986801,1262,15633,0.08277527488322975,0.08294681251413044
2018,Upper Secondary Level,West,Not concerned at all,0.2726188121455109,3901,15633,0.27248026563721855,0.2727573586538033
2018,Upper Secondary Level,East,Very concerned,0.006717044310008879,134,15633,0.006691630941137366,0.006742457678880392
2018,Upper Secondary Level,East,Somewhat concerned,0.03148493892560582,541,15633,0.03143060873121043,0.031539269120001205
2018,Upper Secondary Level,East,Not concerned at all,0.049334739695357524,929,15633,0.04926736033644133,0.04940211905427372
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.0036455684648072076,64,15633,0.0036268173885587542,0.003664319541055661
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02180652471706365,338,15633,0.021761084305954644,0.021851965128172654
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06285783722406661,1012,15633,0.06278232468076145,0.06293334976737178
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003699372891415454,68,15633,0.00368048445977428,0.0037182613230566275
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.008587972806537407,171,15633,0.008559264401566931,0.008616681211507883
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.01130838427395786,144,15633,0.011275486436792359,0.01134128211112336
2018,First Stage of Tertiary Education,West,Not concerned at all,0.04416278947111416,588,15633,0.044098866514026065,0.04422671242820226
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.003352669481986584,56,15633,0.003334684799844969,0.0033706541641281987
2018,First Stage of Tertiary Education,East,Not concerned at all,0.011890082067586082,180,15633,0.011856358640910572,0.011923805494261593
2018,Second Stage of Tertiary Education,West,Very concerned,0.005978557017064709,104,15633,0.005954572404566896,0.006002541629562522
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.041456586238655516,700,15633,0.041394565161547575,0.041518607315763456
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.18409701986468358,2811,15633,0.18397643875372613,0.18421760097564102
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.010231408782262098,199,15633,0.010200099638239903,0.010262717926284293
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.031353373093879595,640,15633,0.03129915285052542,0.03140759333723377
2019,Pre-primary Level,West,Not concerned at all,0.002916900084441622,68,16787,0.0029005170277950037,0.0029332831410882406
2019,Primary Level,West,Somewhat concerned,0.003789962374743805,51,16787,0.0037712959396454357,0.0038086288098421743
2019,Primary Level,West,Not concerned at all,0.0063513807396268105,85,16787,0.006327247314169194,0.006375514165084427
2019,Lower Secondary Level,West,Very concerned,0.009127253629601097,118,16787,0.009098363633718643,0.00915614362548355
2019,Lower Secondary Level,West,Somewhat concerned,0.022210083751080318,311,16787,0.02216531588909411,0.022254851613066527
2019,Lower Secondary Level,West,Not concerned at all,0.04139202449292984,663,16787,0.041331511681339916,0.04145253730451977
2019,Lower Secondary Level,East,Somewhat concerned,0.0028190030627356956,65,16787,0.002802896485873306,0.002835109639598085
2019,Lower Secondary Level,East,Not concerned at all,0.0035476812033066536,84,16787,0.003529619070413797,0.00356574333619951
2019,Upper Secondary Level,West,Very concerned,0.02579012639710585,359,16787,0.025741973604665142,0.02583827918954656
2019,Upper Secondary Level,West,Somewhat concerned,0.09269994182901488,1284,16787,0.09261184025269308,0.09278804340533668
2019,Upper Secondary Level,West,Not concerned at all,0.2546893609327989,3931,16787,0.254557005265814,0.25482171659978387
2019,Upper Secondary Level,East,Very concerned,0.008552429692679907,156,16787,0.008524456108721592,0.008580403276638221
2019,Upper Secondary Level,East,Somewhat concerned,0.025298686067530506,505,16787,0.025250982238761658,0.025346389896299355
2019,Upper Secondary Level,East,Not concerned at all,0.04865695710221387,917,16787,0.04859159748126575,0.04872231672316199
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.004749327771269893,78,16787,0.004728441986891163,0.004770213555648622
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02301911093059198,375,16787,0.02297355386046464,0.02306466800071932
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06384002998599449,1043,16787,0.06376576398255819,0.06391429598943078
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033608347164826614,74,16787,0.003343253009775967,0.003378416423189356
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.007706698937459902,169,16787,0.007680133149294702,0.007733264725625102
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.011873461403311482,194,16787,0.011840556286798372,0.011906366519824591
2019,First Stage of Tertiary Education,West,Not concerned at all,0.042758226970789855,708,16787,0.04269676745361107,0.04281968648796864
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.0028395056177630174,63,16787,0.002823340741782157,0.0028556704937438776
