year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,West,Not concerned at all,0.4458523774881797,521,16108,0.44527352183887714,0.44643123313748223
2012,Lower Secondary Level,East,Somewhat concerned,0.4771777267328812,50,16108,0.47494322528598315,0.4794122281797793
2012,Lower Secondary Level,East,Not concerned at all,0.5228222732671187,48,16108,0.5205877718202206,0.5250567747140168
2012,Upper Secondary Level,West,Very concerned,0.12478867017265413,647,16108,0.12462186693622211,0.12495547340908615
2012,Upper Secondary Level,West,Somewhat concerned,0.32061528705956505,1862,16108,0.32037972224221206,0.32085085187691803
2012,Upper Secondary Level,West,Not concerned at all,0.5545960427677807,3529,16108,0.5543451859851903,0.5548468995503711
2012,Upper Secondary Level,East,Very concerned,0.19100306954043303,323,16108,0.19058233374026487,0.1914238053406012
2012,Upper Secondary Level,East,Somewhat concerned,0.4309214974326422,774,16108,0.43039146672990797,0.4314515281353764
2012,Upper Secondary Level,East,Not concerned at all,0.3780754330269248,707,16108,0.3775564251578547,0.3785944408959949
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.10258967346031199,111,16108,0.10223277483580114,0.10294657208482284
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29137446832019975,368,16108,0.2908399880675126,0.2919089485728869
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6060358582194882,758,16108,0.6054611134506472,0.6066106029883293
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42338261127205784,92,16108,0.4217316804499443,0.4250335420941714
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.5766173887279421,109,16108,0.5749664579058286,0.5782683195500556
2012,First Stage of Tertiary Education,West,Very concerned,0.08174087120286215,63,16108,0.08138510957997645,0.08209663282574785
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.32220666587947827,284,16108,0.32159982791015695,0.3228135038487996
2012,First Stage of Tertiary Education,West,Not concerned at all,0.5960524629176596,580,16108,0.5954152837549136,0.5966896420804055
2012,First Stage of Tertiary Education,East,Very concerned,0.11306803458687183,35,16108,0.11226438825799731,0.11387168091574634
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.40813907224516344,125,16108,0.4068917926668863,0.4093863518234406
2012,First Stage of Tertiary Education,East,Not concerned at all,0.4787928931679647,123,16108,0.47752515693769754,0.48006062939823185
2012,Second Stage of Tertiary Education,West,Very concerned,0.05767645321624808,175,16108,0.05750720703665042,0.05784569939584573
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.2607928163291091,805,16108,0.26047406611801494,0.2611115665402033
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.6815307304546427,2292,16108,0.6811925129609533,0.6818689479483322
2012,Second Stage of Tertiary Education,East,Very concerned,0.06925564504333662,60,16108,0.06884663258275825,0.06966465750391498
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.3935560488023864,355,16108,0.3927690168318894,0.39434308077288344
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.537188306154277,530,16108,0.5363850405310501,0.537991571777504
2013,Pre-primary Level,West,Somewhat concerned,0.18820603814856804,35,19392,0.18660227212121325,0.18980980417592283
2013,Pre-primary Level,West,Not concerned at all,0.811793961851432,132,19392,0.8101901958240773,0.8133977278787868
2013,Primary Level,West,Very concerned,0.1440957926204547,58,19392,0.14307814369291827,0.1451134415479911
2013,Primary Level,West,Somewhat concerned,0.31532198038288956,92,19392,0.31397556190188325,0.31666839886389586
2013,Primary Level,West,Not concerned at all,0.5405822269966557,150,19392,0.5391381361136305,0.5420263178796809
2013,Lower Secondary Level,West,Very concerned,0.12356383547610515,267,19392,0.12320048474296375,0.12392718620924656
2013,Lower Secondary Level,West,Somewhat concerned,0.35606628759763925,612,19392,0.35553759136546476,0.35659498382981375
2013,Lower Secondary Level,West,Not concerned at all,0.5203698769262557,943,19392,0.5198182702608298,0.5209214835916816
2013,Lower Secondary Level,East,Very concerned,0.12440921617764583,32,19392,0.12316448170627121,0.12565395064902046
2013,Lower Secondary Level,East,Somewhat concerned,0.34501815952278564,62,19392,0.3432253446107255,0.34681097443484576
2013,Lower Secondary Level,East,Not concerned at all,0.5305726242995685,91,19392,0.5286904645804056,0.5324547840187315
2013,Upper Secondary Level,West,Very concerned,0.1004647078168384,713,19392,0.10031523336034567,0.10061418227333113
2013,Upper Secondary Level,West,Somewhat concerned,0.30217915592119454,2092,19392,0.30195082993747446,0.3024074819049146
2013,Upper Secondary Level,West,Not concerned at all,0.597356136261967,4255,19392,0.5971122831379444,0.5975999893859897
2013,Upper Secondary Level,East,Very concerned,0.1668333920669685,285,19392,0.16645359157791814,0.16721319255601888
2013,Upper Secondary Level,East,Somewhat concerned,0.39949543056118203,723,19392,0.39899647465465216,0.3999943864677119
2013,Upper Secondary Level,East,Not concerned at all,0.43367117737184946,849,19392,0.43316632696123997,0.43417602778245895
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.09896895591753715,144,19392,0.09863296646491176,0.09930494537016255
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2784192879121348,472,19392,0.2779149769715716,0.2789235988526981
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6226117561703282,981,19392,0.6220663637290191,0.6231571486116372
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.430592864372511,89,19392,0.4289912764078988,0.43219445233712317
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.569407135627489,135,19392,0.5678055476628768,0.5710087235921012
2013,First Stage of Tertiary Education,West,Very concerned,0.0777468460913628,75,19392,0.0773861816578306,0.07810751052489501
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.31020805830644166,260,19392,0.30958500895502034,0.310831107657863
2013,First Stage of Tertiary Education,West,Not concerned at all,0.6120450956021956,590,19392,0.6113887702403518,0.6127014209640393
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.44205285960339985,97,19392,0.4406976975049832,0.4434080217018165
2013,First Stage of Tertiary Education,East,Not concerned at all,0.5579471403966001,136,19392,0.5565919782981835,0.5593023024950167
2013,Second Stage of Tertiary Education,West,Very concerned,0.05758875118373659,275,19392,0.05742564239043947,0.05775185997703371
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.24058913088619863,1029,19392,0.24028985982774054,0.24088840194465672
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.7018221179300649,2706,19392,0.7015018307528431,0.7021424051072866
2013,Second Stage of Tertiary Education,East,Very concerned,0.06037715391456288,64,19392,0.06000994109763831,0.06074436673148745
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.35522328647373824,350,19392,0.35448545000898973,0.35596112293848675
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.584399559611699,598,19392,0.5836397624477327,0.5851593567756652
2014,Pre-primary Level,West,Not concerned at all,1.0,56,16396,1.0,1.0
2014,Primary Level,West,Very concerned,0.22211987485011353,43,16396,0.22073707142908341,0.22350267827114365
2014,Primary Level,West,Somewhat concerned,0.3141742893773088,65,16396,0.31263009275077974,0.31571848600383784
2014,Primary Level,West,Not concerned at all,0.46370583577257773,68,16396,0.46204688608915434,0.46536478545600113
2014,Lower Secondary Level,West,Very concerned,0.14807347815568267,241,16396,0.14767917880506304,0.1484677775063023
2014,Lower Secondary Level,West,Somewhat concerned,0.33956505364789413,455,16396,0.3390393235142147,0.3400907837815736
2014,Lower Secondary Level,West,Not concerned at all,0.5123614681964231,689,16396,0.5118065568669367,0.5129163795259096
2014,Lower Secondary Level,East,Somewhat concerned,0.4502576349748663,48,16396,0.4480123891508671,0.4525028807988655
2014,Lower Secondary Level,East,Not concerned at all,0.5497423650251337,55,16396,0.5474971192011345,0.551987610849133
2014,Upper Secondary Level,West,Very concerned,0.10418647332717461,655,16396,0.104032841349296,0.10434010530505322
2014,Upper Secondary Level,West,Somewhat concerned,0.29828789680119,1894,16396,0.29805782444261775,0.29851796915976225
2014,Upper Secondary Level,West,Not concerned at all,0.5975256298716354,3458,16396,0.5972790176878986,0.5977722420553722
2014,Upper Secondary Level,East,Very concerned,0.17846681050594945,282,16396,0.17807208287628673,0.17886153813561217
2014,Upper Secondary Level,East,Somewhat concerned,0.3895008025484634,673,16396,0.3889981093999665,0.39000349569696036
2014,Upper Secondary Level,East,Not concerned at all,0.43203238694558715,717,16396,0.43152173360524915,0.43254304028592516
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.08053922901042461,127,16396,0.08023912214948313,0.08083933587136609
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3375004014378211,431,16396,0.3369789239741685,0.3380218789014737
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5819603695517543,797,16396,0.581416416996751,0.5825043221067577
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5011491569045112,105,16396,0.49963010195612073,0.5026682118529018
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49885084309548866,97,16396,0.49733178814709816,0.5003698980438792
2014,First Stage of Tertiary Education,West,Very concerned,0.06584949732376588,54,16396,0.0655165370147903,0.06618245763274147
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.3282194952781231,274,16396,0.3275891134392445,0.3288498771170017
2014,First Stage of Tertiary Education,West,Not concerned at all,0.605931007398111,516,16396,0.6052750048468178,0.6065870099494042
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.41217273875784194,94,16396,0.41090433194852055,0.4134411455671633
2014,First Stage of Tertiary Education,East,Not concerned at all,0.5878272612421581,125,16396,0.5865588544328367,0.5890956680514795
2014,Second Stage of Tertiary Education,West,Very concerned,0.05383308968195838,232,16396,0.05367781060690111,0.053988368757015646
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.2554835107884238,949,16396,0.2551834404952625,0.2557835810815851
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.6906833995296178,2306,16396,0.6903653860508423,0.6910014130083932
2014,Second Stage of Tertiary Education,East,Very concerned,0.05494547019627409,50,16396,0.05459729225911097,0.05529364813343721
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.35838621111838465,302,16396,0.35765352264875355,0.35911889958801574
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.5866683186853412,538,16396,0.5859159121968588,0.5874207251738236
2015,Pre-primary Level,West,Not concerned at all,1.0,46,16121,1.0,1.0
2015,Primary Level,West,Very concerned,0.3666342784667312,53,16121,0.3651244590199482,0.36814409791351416
2015,Primary Level,West,Somewhat concerned,0.23617432122385693,69,16121,0.2348435767569187,0.23750506569079516
2015,Primary Level,West,Not concerned at all,0.39719140030941186,72,16121,0.395658299044454,0.3987245015743697
2015,Lower Secondary Level,West,Very concerned,0.1424849200354899,195,16121,0.1420865967285307,0.14288324334244912
2015,Lower Secondary Level,West,Somewhat concerned,0.34853478397372817,460,16121,0.3479917849307854,0.3490777830166709
2015,Lower Secondary Level,West,Not concerned at all,0.5089802959907819,633,16121,0.5084106168347396,0.5095499751468241
2015,Lower Secondary Level,East,Somewhat concerned,0.5379074022094835,62,16121,0.5360937222106349,0.5397210822083321
2015,Lower Secondary Level,East,Not concerned at all,0.46209259779051637,60,16121,0.4602789177916678,0.46390627778936494
2015,Upper Secondary Level,West,Very concerned,0.08036677124021938,541,16121,0.08022882277062314,0.08050471970981561
2015,Upper Secondary Level,West,Somewhat concerned,0.31631203856980183,1798,16121,0.31607606784538494,0.3165480092942187
2015,Upper Secondary Level,West,Not concerned at all,0.6033211901899787,3436,16121,0.6030729540044301,0.6035694263755272
2015,Upper Secondary Level,East,Very concerned,0.12918747492772292,206,16121,0.1288397384191089,0.12953521143633695
2015,Upper Secondary Level,East,Somewhat concerned,0.4077615356313252,624,16121,0.4072520532333403,0.40827101802931015
2015,Upper Secondary Level,East,Not concerned at all,0.4630509894409518,725,16121,0.4625340273675562,0.4635679515143474
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.07264132061838928,120,16121,0.07235909694070089,0.07292354429607767
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3171621631320915,447,16121,0.3166561320593567,0.3176681942048263
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6101965162495192,856,16121,0.6096661993940177,0.6107268331050207
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38981225067473635,81,16121,0.3882836074533719,0.39134089389610077
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6101877493252635,118,16121,0.6086591061038991,0.611716392546628
2015,First Stage of Tertiary Education,West,Very concerned,0.030261866841658214,35,16121,0.030037771245975668,0.03048596243734076
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.34783595476387086,256,16121,0.3472129033469466,0.3484590061807951
2015,First Stage of Tertiary Education,West,Not concerned at all,0.6219021783944709,508,16121,0.6212678394826111,0.6225365173063308
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.360660237285146,93,16121,0.35946723875637276,0.36185323581391926
2015,First Stage of Tertiary Education,East,Not concerned at all,0.639339762714854,129,16121,0.6381467641860809,0.6405327612436272
2015,Second Stage of Tertiary Education,West,Very concerned,0.04982637980992836,233,16121,0.04968008480313682,0.049972674816719895
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.24248781721499102,973,16121,0.24219965427598744,0.2427759801539946
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.7076858029750805,2414,16121,0.7073799987032876,0.7079916072468735
2015,Second Stage of Tertiary Education,East,Very concerned,0.060701210148729964,47,16121,0.06034133445537371,0.06106108584208622
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.3090726618195346,274,16121,0.30837619818769196,0.3097691254513772
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.6302261280317354,557,16121,0.629498568941658,0.6309536871218128
2016,Pre-primary Level,West,Not concerned at all,1.0,49,14793,1.0,1.0
2016,Primary Level,West,Very concerned,0.19809613318202923,37,14793,0.19677297885485318,0.1994192875092053
2016,Primary Level,West,Somewhat concerned,0.23991903480955237,52,14793,0.23850136976991312,0.24133669984919162
2016,Primary Level,West,Not concerned at all,0.5619848320084184,70,14793,0.5603377386329328,0.563631925383904
2016,Lower Secondary Level,West,Very concerned,0.14486283258782612,165,14793,0.14446667618787587,0.14525898898777637
2016,Lower Secondary Level,West,Somewhat concerned,0.27930702747070835,341,14793,0.27880203329002934,0.27981202165138735
2016,Lower Secondary Level,West,Not concerned at all,0.5758301399414656,634,14793,0.5752738676883417,0.5763864121945895
2016,Lower Secondary Level,East,Somewhat concerned,0.35798031269841685,43,14793,0.3561911237896878,0.3597695016071459
2016,Lower Secondary Level,East,Not concerned at all,0.6420196873015832,62,14793,0.6402304983928542,0.6438088762103122
2016,Upper Secondary Level,West,Very concerned,0.07764912499407313,447,14793,0.07751550565761182,0.07778274433053443
2016,Upper Secondary Level,West,Somewhat concerned,0.2685089448305232,1409,14793,0.2682876675453329,0.26873022211571346
2016,Upper Secondary Level,West,Not concerned at all,0.6538419301754038,3398,14793,0.6536043957500371,0.6540794646007705
2016,Upper Secondary Level,East,Very concerned,0.10888403584258344,164,14793,0.10856032589325706,0.10920774579190981
2016,Upper Secondary Level,East,Somewhat concerned,0.37060670640179266,528,14793,0.37010479793338985,0.3711086148701955
2016,Upper Secondary Level,East,Not concerned at all,0.5205092577556238,769,14793,0.5199900858618212,0.5210284296494265
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.07283445317018988,117,14793,0.07256307184635591,0.07310583449402386
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2817520158128014,378,14793,0.28128222598810054,0.28222180563750227
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6454135310170087,861,14793,0.6449139418706535,0.6459131201633639
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34525291138437125,73,14793,0.3438799841012834,0.3466258386674591
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6547470886156288,133,14793,0.653374161332541,0.6561200158987166
2016,First Stage of Tertiary Education,West,Very concerned,0.035935098948697466,32,14793,0.035697379647497945,0.03617281824989699
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.27334170817005843,205,14793,0.2727725015329687,0.27391091480714813
2016,First Stage of Tertiary Education,West,Not concerned at all,0.6907231928812442,508,14793,0.6901328863578308,0.6913134994046576
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.30964082730108755,74,14793,0.3084747850656983,0.3108068695364768
2016,First Stage of Tertiary Education,East,Not concerned at all,0.6903591726989124,129,14793,0.6891931304635232,0.6915252149343017
2016,Second Stage of Tertiary Education,West,Very concerned,0.03674935999654516,175,14793,0.03662335280481977,0.03687536718827055
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.217402942809249,767,14793,0.21712669260738943,0.21767919301110855
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.745847697194206,2337,14793,0.7455561070164199,0.746139287371992
2016,Second Stage of Tertiary Education,East,Very concerned,0.03187157108979458,38,14793,0.03161117064799742,0.032131971531591745
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.3163447477554859,231,14793,0.31565534599926987,0.3170341495117019
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.6517836811547194,567,14793,0.6510774452463863,0.6524899170630525
2017,Pre-primary Level,West,Not concerned at all,1.0,67,16822,1.0,1.0
2017,Primary Level,West,Very concerned,0.21468882563409303,34,16822,0.21341990132920333,0.21595774993898273
2017,Primary Level,West,Somewhat concerned,0.3360387661108429,73,16822,0.3345790239236909,0.3374985082979949
2017,Primary Level,West,Not concerned at all,0.4492724082550641,66,16822,0.4477351975556776,0.4508096189544506
2017,Lower Secondary Level,West,Very concerned,0.12368250168674613,159,16822,0.12331979787799592,0.12404520549549634
2017,Lower Secondary Level,West,Somewhat concerned,0.31824803156920484,406,16822,0.3177348591497597,0.31876120398865
2017,Lower Secondary Level,West,Not concerned at all,0.5580694667440489,668,16822,0.5575223394521893,0.5586165940359085
2017,Lower Secondary Level,East,Very concerned,0.24890201857526428,31,16822,0.24739034593423503,0.25041369121629353
2017,Lower Secondary Level,East,Somewhat concerned,0.39356568296368044,66,16822,0.3918576519881392,0.39527371393922167
2017,Lower Secondary Level,East,Not concerned at all,0.35753229846105533,66,16822,0.35585666688211215,0.3592079300399985
2017,Upper Secondary Level,West,Very concerned,0.08693495859803022,550,16822,0.08679446824848021,0.08707544894758022
2017,Upper Secondary Level,West,Somewhat concerned,0.2894497878127612,1720,16822,0.28922364519551846,0.28967593043000395
2017,Upper Secondary Level,West,Not concerned at all,0.6236152535892087,3688,16822,0.6233736670226276,0.6238568401557897
2017,Upper Secondary Level,East,Very concerned,0.14288419075267347,239,16822,0.14252034975239194,0.143248031752955
2017,Upper Secondary Level,East,Somewhat concerned,0.3841665529085913,639,16822,0.3836608549434421,0.3846722508737405
2017,Upper Secondary Level,East,Not concerned at all,0.4729492563387353,802,16822,0.4724301775492926,0.473468335128178
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.07188657486089976,114,16822,0.07161171626944055,0.07216143345235898
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2961372854563621,445,16822,0.29565146542350695,0.2966231054892172
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6319761396827382,929,16822,0.6314629555468215,0.632489323818655
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39771490996440023,95,16822,0.39629481451995546,0.399135005408845
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6022850900355998,130,16822,0.600864994591155,0.6037051854800446
2017,First Stage of Tertiary Education,West,Very concerned,0.04176507049899097,36,16822,0.04150856827997395,0.042021572718007986
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.2325368003572254,233,16822,0.23199514487326683,0.23307845584118397
2017,First Stage of Tertiary Education,West,Not concerned at all,0.7256981291437836,564,16822,0.725126070035367,0.7262701882522002
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.39328832593444174,89,16822,0.3919863181213807,0.3945903337475028
2017,First Stage of Tertiary Education,East,Not concerned at all,0.6067116740655583,140,16822,0.6054096662524973,0.6080136818786193
2017,Second Stage of Tertiary Education,West,Very concerned,0.03276370338294659,172,16822,0.03264906652271445,0.032878340243178726
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.2346372525615308,962,16822,0.23436435877994044,0.23491014634312118
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.7325990440555227,2695,16822,0.7323140235219392,0.7328840645891062
2017,Second Stage of Tertiary Education,East,Very concerned,0.03996381784604645,49,16822,0.03967540835469265,0.04025222733740024
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.29989406887211295,275,16822,0.29921938849441576,0.30056874924981014
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.6601421132818405,620,16822,0.6594446848334078,0.6608395417302732
2018,Pre-primary Level,West,Not concerned at all,1.0,45,15633,1.0,1.0
2018,Primary Level,West,Somewhat concerned,0.31043221758323297,62,15633,0.3089143233238777,0.31195011184258825
2018,Primary Level,West,Not concerned at all,0.689567782416767,87,15633,0.6880498881574116,0.6910856766761223
2018,Lower Secondary Level,West,Very concerned,0.09213541192534971,94,15633,0.09180706034901209,0.09246376350168733
2018,Lower Secondary Level,West,Somewhat concerned,0.24408898315121913,305,15633,0.24360131465248885,0.2445766516499494
2018,Lower Secondary Level,West,Not concerned at all,0.6637756049234312,765,15633,0.6632392645000956,0.6643119453467669
2018,Lower Secondary Level,East,Somewhat concerned,0.2874945286491261,57,15633,0.2857959273389682,0.28919312995928403
2018,Lower Secondary Level,East,Not concerned at all,0.7125054713508738,97,15633,0.7108068700407159,0.7142040726610318
2018,Upper Secondary Level,West,Very concerned,0.05254558943389431,279,15633,0.05243225663868133,0.0526589222291073
2018,Upper Secondary Level,West,Somewhat concerned,0.22084812972028267,1262,15633,0.22063742889976254,0.2210588305408028
2018,Upper Secondary Level,West,Not concerned at all,0.7266062808458231,3901,15633,0.726379893501168,0.7268326681904782
2018,Upper Secondary Level,East,Very concerned,0.0767340161374976,134,15633,0.07645411872606181,0.07701391354893339
2018,Upper Secondary Level,East,Somewhat concerned,0.35967692039869387,541,15633,0.35917226216498643,0.3601815786324013
2018,Upper Secondary Level,East,Not concerned at all,0.5635890634638085,929,15633,0.5630675439163032,0.5641105830113139
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.04128152347136376,64,15633,0.041073239774458904,0.04148980716826862
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2469317393505442,338,15633,0.24648026040664112,0.24738321829444726
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.711786737178092,1012,15633,0.7113125347236646,0.7122609396325195
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30107176784582446,68,15633,0.2997842332373135,0.3023593024543354
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6989282321541755,171,15633,0.6976406975456646,0.7002157667626865
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.20386055514036208,144,15633,0.203328368293833,0.20439274198689117
2018,First Stage of Tertiary Education,West,Not concerned at all,0.796139444859638,588,15633,0.7956072580131088,0.7966716317061671
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.21995172401012972,56,15633,0.2189078949523378,0.22099555306792162
2018,First Stage of Tertiary Education,East,Not concerned at all,0.7800482759898704,180,15633,0.7790044469320785,0.7810921050476622
2018,Second Stage of Tertiary Education,West,Very concerned,0.025821712787072595,104,15633,0.02571916112030785,0.025924264453837338
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.17905324979448675,700,15633,0.17880534805434306,0.17930115153463044
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.7951250374184405,2811,15633,0.7948640658861429,0.7953860089507382
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.24603733194359098,199,15633,0.2453802116889139,0.24669445219826805
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.7539626680564091,640,15633,0.7533055478017321,0.7546197883110861
2019,Pre-primary Level,West,Not concerned at all,1.0,68,16787,1.0,1.0
2019,Primary Level,West,Somewhat concerned,0.3737140467492224,51,16787,0.37225463853265894,0.3751734549657858
2019,Primary Level,West,Not concerned at all,0.6262859532507775,85,16787,0.6248265450342141,0.627745361467341
2019,Lower Secondary Level,West,Very concerned,0.1254961324349634,118,16787,0.1251229599380874,0.12586930493183943
2019,Lower Secondary Level,West,Somewhat concerned,0.30537987930757454,311,16787,0.3048610703339004,0.30589868828124867
2019,Lower Secondary Level,West,Not concerned at all,0.5691239882574621,663,16787,0.5685661693972806,0.5696818071176437
2019,Lower Secondary Level,East,Somewhat concerned,0.44277412620746165,65,16787,0.44088300843313005,0.44466524398179325
2019,Lower Secondary Level,East,Not concerned at all,0.5572258737925383,84,16787,0.5553347560182067,0.5591169915668699
2019,Upper Secondary Level,West,Very concerned,0.0691091855069081,359,16787,0.06898305303979106,0.06923531797402514
2019,Upper Secondary Level,West,Somewhat concerned,0.24840581925414304,1284,16787,0.2481909460707872,0.24862069243749887
2019,Upper Secondary Level,West,Not concerned at all,0.6824849952389488,3931,16787,0.6822535020000615,0.6827164884778361
2019,Upper Secondary Level,East,Very concerned,0.10365567145096712,156,16787,0.1033333017405623,0.10397804116137194
2019,Upper Secondary Level,East,Somewhat concerned,0.3066207364910107,505,16787,0.3061330884960059,0.30710838448601546
2019,Upper Secondary Level,East,Not concerned at all,0.5897235920580222,917,16787,0.5892033771660632,0.5902438069499811
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.0518437633473887,78,16787,0.05162123318762725,0.052066293507150155
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.251277106366951,375,16787,0.25084175723343577,0.2517124555004662
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6968791302856604,1043,16787,0.6964178261846878,0.697340434386633
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3036660941424324,74,16787,0.30233824121303826,0.30499394707182653
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6963339058575676,169,16787,0.6950060529281734,0.6976617587869618
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.21733652677921275,194,16787,0.21680048324531495,0.21787257031311055
2019,First Stage of Tertiary Education,West,Not concerned at all,0.7826634732207872,708,16787,0.7821274296868894,0.783199516754685
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.1941337249552967,63,16787,0.1931401981452484,0.195127251765345
2019,First Stage of Tertiary Education,East,Not concerned at all,0.8058662750447032,209,16787,0.8048727482346549,0.8068598018547515
2019,Second Stage of Tertiary Education,West,Very concerned,0.03209152187739433,140,16787,0.03198175907402969,0.03220128468075897
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.18533021171651018,814,16787,0.18508821648778548,0.18557220694523488
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.7825782664060954,3250,16787,0.7823213698659119,0.7828351629462789
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.2104702742369586,225,16787,0.20986811073429162,0.21107243773962558
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.7895297257630414,848,16787,0.7889275622603744,0.7901318892657083
2020,Pre-primary Level,West,Not concerned at all,1.0,57,16612,1.0,1.0
2020,Primary Level,West,Very concerned,0.16780302758920662,42,16612,0.1667036465311977,0.16890240864721554
2020,Primary Level,West,Somewhat concerned,0.2565022631466559,78,16612,0.2552175069704802,0.25778701932283166
2020,Primary Level,West,Not concerned at all,0.5756947092641375,105,16612,0.5742406884257004,0.5771487301025745
2020,Lower Secondary Level,West,Very concerned,0.11488900323704614,126,16612,0.11452595849052948,0.1152520479835628
2020,Lower Secondary Level,West,Somewhat concerned,0.29143756126703885,344,16612,0.29092021194673817,0.2919549105873395
2020,Lower Secondary Level,West,Not concerned at all,0.593673435495915,673,16612,0.5931142788721632,0.5942325921196668
2020,Lower Secondary Level,East,Somewhat concerned,0.32163954265554506,37,16612,0.3199324390494753,0.3233466462616148
