year,pgisced97,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
2005,higher vocational,Westdeutschland,Einige Sorgen,0.028755972394266503,25520,0.026705547122425927,0.03080639766610708
2005,higher vocational,Westdeutschland,Keine Sorgen,0.02795965315873297,25520,0.025936989032064834,0.029982317285401103
2005,higher education,Ostdeutschland,Keine Sorgen,0.026101574942488055,25520,0.02414540795873245,0.028057741926243662
2005,general elemantary,Westdeutschland,Keine Sorgen,0.023889577066006015,25520,0.022016009144236834,0.025763144987775197
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.023447177490709608,25520,0.02159061790807799,0.025303737073341225
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.020881259953990445,25520,0.0191269280243974,0.02263559188358349
2005,general elemantary,Westdeutschland,Grosse Sorgen,0.016988143691382056,25520,0.015402637007470946,0.018573650375293165
2005,higher education,Westdeutschland,Grosse Sorgen,0.01681118386126349,25520,0.015233814683956196,0.018388553038570787
2005,higher education,Ostdeutschland,Grosse Sorgen,0.013360467173951514,25520,0.011951808366679398,0.01476912598122363
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.011236949212528756,25520,0.009943688573726687,0.012530209851330826
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.010617589807113786,25520,0.009360081680496327,0.011875097933731244
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009378870996283843,25520,0.00819625210850376,0.010561489884063927
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.005220314988497611,25520,0.004336161744886327,0.0061044682321088955
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005220314988497611,25520,0.004336161744886327,0.0061044682321088955
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.005043355158379048,25520,0.004174239466673293,0.005912470850084803
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.0038046363475491064,25520,0.003049292718109274,0.004559979976988938
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.003273756857193417,25520,0.0025729039269798614,0.0039746097874069726
2005,inadequately,Westdeutschland,Einige Sorgen,0.0027428773668377276,25520,0.0021011914539907756,0.0033845632796846797
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.0023889577066006015,25520,0.0017899938854915145,0.0029879215277096886
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002123517961422757,25520,0.0015587343327798549,0.0026883015900656592
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001946558131304194,25520,0.0014057710309803852,0.0024873452316280025
2005,inadequately,Westdeutschland,Keine Sorgen,0.0018580782162449124,25520,0.0013297012458966429,0.002386455186593182
2005,inadequately,Westdeutschland,Grosse Sorgen,0.0018580782162449124,25520,0.0013297012458966429,0.002386455186593182
2005,in school,Westdeutschland,Keine Sorgen,0.001769598301185631,25520,0.0012539323232895474,0.0022852642790817147
2005,in school,Westdeutschland,Einige Sorgen,0.0008847991505928155,25520,0.0005200066780642598,0.001249591623121371
2005,in school,Westdeutschland,Grosse Sorgen,0.0005308794903556893,25520,0.00024826241330585034,0.0008134965674055282
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.00026543974517784463,25520,6.557275839129843e-05,0.00046530673196439087
2005,in school,Ostdeutschland,Einige Sorgen,0.00026543974517784463,25520,6.557275839129843e-05,0.00046530673196439087
2005,in school,Ostdeutschland,Grosse Sorgen,0.00026543974517784463,25520,6.557275839129843e-05,0.00046530673196439087
2005,in school,Ostdeutschland,Keine Sorgen,8.847991505928154e-05,25520,-2.6923555808738037e-05,0.0002038833859273011
2005,inadequately,Ostdeutschland,Keine Sorgen,8.847991505928154e-05,25520,-2.6923555808738037e-05,0.0002038833859273011
2006,middle vocational,Westdeutschland,Keine Sorgen,0.16355101704685826,27321,0.15916516346519355,0.16793687062852297
2006,middle vocational,Westdeutschland,Einige Sorgen,0.15070410936341924,27321,0.1464618244314955,0.154946394295343
2006,higher education,Westdeutschland,Keine Sorgen,0.115045705344643,27321,0.11126212115639254,0.11882928953289347
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.06736391336572511,27321,0.0643917167326687,0.07033610999878152
2006,higher education,Westdeutschland,Einige Sorgen,0.05986988388371901,27321,0.057056649180021256,0.06268311858741678
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.05426994976529688,27321,0.051583547284181366,0.05695635224641239
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.031870213291608336,27321,0.029787319852958218,0.033953106730258455
2006,higher vocational,Westdeutschland,Keine Sorgen,0.03137610145762991,27321,0.029308890225426983,0.03344331268983283
2006,higher education,Ostdeutschland,Einige Sorgen,0.030717285678992012,27321,0.0286711971149987,0.032763374242985324
2006,higher education,Ostdeutschland,Keine Sorgen,0.028493782426089104,27321,0.026520879941251997,0.03046668491092621
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.028246726509099894,27321,0.026282145939675795,0.030211307078523993
2006,higher vocational,Westdeutschland,Einige Sorgen,0.027258502841143045,27321,0.02532761300400902,0.029189392678277068
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.025446759449888823,27321,0.023579404819590435,0.02731411408018721
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.025446759449888823,27321,0.023579404819590435,0.02731411408018721
2006,general elemantary,Westdeutschland,Einige Sorgen,0.025117351560569875,27321,0.023261809222283686,0.026972893898856064
2006,general elemantary,Westdeutschland,Keine Sorgen,0.024540887754261713,27321,0.022706219926913008,0.026375555581610418
2006,higher education,Westdeutschland,Grosse Sorgen,0.015646874742650085,27321,0.014175250136080456,0.017118499349219714
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.014329243185374289,27321,0.012920001963400062,0.015738484407348517
2006,higher education,Ostdeutschland,Grosse Sorgen,0.01128222020917401,27321,0.010029825472495906,0.012534614945852115
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.009717532734909001,27321,0.008554303451008919,0.010880762018809083
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.009388124845590052,27321,0.008244591142985062,0.010531658548195042
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009058716956271102,27321,0.007935237639126083,0.01018219627341612
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.006258749897060035,27321,0.005323584920993654,0.007193914873126416
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.0048587663674545005,27321,0.00403422367931192,0.005683309055597081
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004776414395124763,27321,0.003958855393116915,0.005593973397132612
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.004035246644157128,27321,0.0032835115890705773,0.004786981699243679
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.0031293749485300174,27321,0.0024670730867403373,0.0037916768103196975
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.0029646710038705427,27321,0.002319980456843757,0.0036093615508973284
2006,in school,Westdeutschland,Keine Sorgen,0.0029646710038705427,27321,0.002319980456843757,0.0036093615508973284
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0028823190315408055,27321,0.0022466193278353795,0.0035180187352462314
2006,inadequately,Westdeutschland,Keine Sorgen,0.002223503252902907,27321,0.0016649773811308114,0.002782029124675002
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018940953635839578,27321,0.0013785142400009158,0.002409676487167
2006,inadequately,Westdeutschland,Einige Sorgen,0.0016470394465947459,27321,0.001166198070789736,0.0021278808223997555
2006,inadequately,Westdeutschland,Grosse Sorgen,0.001399983529605534,27321,0.0009566148368870251,0.0018433522223240428
2006,in school,Westdeutschland,Grosse Sorgen,0.0007411677509676357,27321,0.00041846324414145076,0.0010638722577938206
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.00041175986164868647,27321,0.0001711904813651526,0.0006523292419322203
2006,in school,Westdeutschland,Einige Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,inadequately,Ostdeutschland,Einige Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,in school,Ostdeutschland,Keine Sorgen,0.0001647039446594746,27321,1.2535707971653945e-05,0.00031687218134729525
2006,in school,Ostdeutschland,Grosse Sorgen,0.0001647039446594746,27321,1.2535707971653945e-05,0.00031687218134729525
2006,inadequately,Ostdeutschland,Keine Sorgen,0.0001647039446594746,27321,1.2535707971653945e-05,0.00031687218134729525
2006,in school,Ostdeutschland,Einige Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2007,middle vocational,Westdeutschland,Keine Sorgen,0.17616534740545295,25385,0.17147885672678764,0.18085183808411825
2007,middle vocational,Westdeutschland,Einige Sorgen,0.1494283201407212,25385,0.14504261526259146,0.15381402501885091
2007,higher education,Westdeutschland,Keine Sorgen,0.11926121372031662,25385,0.11527426489678075,0.12324816254385249
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.05901495162708883,25385,0.05611600728907977,0.06191389596509789
2007,higher education,Westdeutschland,Einige Sorgen,0.058751099384344765,25385,0.055858237313513005,0.061643961455176526
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.05725593667546174,25385,0.05439785488767258,0.06011401846325091
2007,higher education,Ostdeutschland,Einige Sorgen,0.03289357959542656,25385,0.030699460538546833,0.03508769865230629
2007,higher vocational,Westdeutschland,Keine Sorgen,0.031134564643799472,25385,0.02899797746756856,0.03327115182003038
2007,higher education,Ostdeutschland,Keine Sorgen,0.028759894459102903,25385,0.026703888186918885,0.03081590073128692
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.028232189973614777,25385,0.026194580149857496,0.030269799797372057
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.02805628847845207,25385,0.026024852435098028,0.03008772452180611
2007,higher vocational,Westdeutschland,Einige Sorgen,0.027968337730870714,25385,0.02593999649020727,0.029996678971534158
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.02629727352682498,25385,0.02432877070200054,0.028265776351649417
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.025945470536499562,25385,0.023989826093628437,0.027901114979370686
2007,general elemantary,Westdeutschland,Einige Sorgen,0.025681618293755495,25385,0.023735679711550727,0.027627556875960264
2007,general elemantary,Westdeutschland,Keine Sorgen,0.023306948109058926,25385,0.021450899947864765,0.025162996270253087
2007,higher education,Westdeutschland,Grosse Sorgen,0.014775725593667546,25385,0.013291467424767797,0.016259983762567296
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.012840809146877748,25385,0.011455785208475955,0.01422583308527954
2007,higher education,Ostdeutschland,Grosse Sorgen,0.009850483729111698,25385,0.008635566596993258,0.011065400861230139
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.0088830255057168,25385,0.007728747556621616,0.010037303454811982
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00853122251539138,25385,0.007399831714047508,0.009662613316735253
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.007475813544415127,25385,0.006416151771913991,0.008535475316916263
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.006508355321020229,25385,0.005519152777197453,0.007497557864843005
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005189094107299912,25385,0.00430523400571344,0.006072954208886384
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004309586631486367,25385,0.003503749160424838,0.005115424102547897
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.004133685136323659,25385,0.0033443949456285925,0.004922975327018725
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.00395778364116095,25385,0.00318540121284651,0.004730166069475391
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.002814423922603342,25385,0.0021627201451599612,0.003466127700046723
2007,inadequately,Westdeutschland,Keine Sorgen,0.0020228671943711522,25385,0.0014701391909547458,0.002575595197787559
2007,in school,Westdeutschland,Keine Sorgen,0.0020228671943711522,25385,0.0014701391909547458,0.002575595197787559
2007,inadequately,Westdeutschland,Einige Sorgen,0.0019349164467897977,25385,0.0013943139753920266,0.002475518918187569
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.0018469656992084432,25385,0.0013187692611550616,0.002375162137261825
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001759014951627089,25385,0.0012435252999041925,0.0022745046033499855
2007,inadequately,Westdeutschland,Grosse Sorgen,0.0012313104661389623,25385,0.0007999068982648585,0.001662714034013066
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.00035180299032541777,25385,0.00012110657604916272,0.0005824994046016728
2007,in school,Westdeutschland,Einige Sorgen,0.00035180299032541777,25385,0.00012110657604916272,0.0005824994046016728
2007,inadequately,Ostdeutschland,Einige Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,in school,Ostdeutschland,Keine Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,in school,Westdeutschland,Grosse Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,inadequately,Ostdeutschland,Keine Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2007,in school,Ostdeutschland,Grosse Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2007,in school,Ostdeutschland,Einige Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2008,middle vocational,Westdeutschland,Keine Sorgen,0.19103903243540407,23673,0.1860311484310932,0.19604691643971495
2008,middle vocational,Westdeutschland,Einige Sorgen,0.14293567894447498,23673,0.13847699739709815,0.1473943604918518
2008,higher education,Westdeutschland,Keine Sorgen,0.12488546820597397,23673,0.12067415227408228,0.12909678413786566
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.05671614440168591,23673,0.053769661177060855,0.059662627626310964
2008,higher education,Westdeutschland,Einige Sorgen,0.052684625251969944,23673,0.049838731626608256,0.05553051887733163
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.049752611324903794,23673,0.04698276480650001,0.05252245784330758
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.035550668865677114,23673,0.03319185854942365,0.03790947918193058
2008,higher vocational,Westdeutschland,Keine Sorgen,0.03472603994868976,23673,0.032393751035507984,0.037058328861871534
2008,higher education,Ostdeutschland,Keine Sorgen,0.0317940260216236,23673,0.02955898209000452,0.03402906995324269
2008,higher education,Ostdeutschland,Einige Sorgen,0.030053142752428073,23673,0.027878197449196663,0.032228088055659486
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.028862012094557448,23673,0.02672929526601895,0.030994728923095946
2008,general elemantary,Westdeutschland,Keine Sorgen,0.027029503390141103,23673,0.024963655736408602,0.029095351043873605
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.026663001649257834,23673,0.02461082114216428,0.02871518215635139
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.024280740333516584,23673,0.02231998762616214,0.02624149304087103
2008,general elemantary,Westdeutschland,Einige Sorgen,0.02409748946307495,23673,0.022143966415191837,0.026051012510958062
2008,higher vocational,Westdeutschland,Einige Sorgen,0.022906358805204325,23673,0.021000566604079767,0.024812151006328883
2008,higher education,Westdeutschland,Grosse Sorgen,0.012002932013927067,23673,0.01061569418463195,0.013390169843222183
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.011086677661718893,23673,0.009752820740751025,0.01242053458268676
2008,higher education,Ostdeutschland,Grosse Sorgen,0.00916254352208173,23673,0.007948767215919288,0.010376319828244173
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.008979292651640096,23673,0.007777604303957353,0.010180980999322839
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007146783947223749,23673,0.006073715876967813,0.008219852017479686
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.006597031335898846,23673,0.0055657754921647085,0.007628287179632983
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.005955653289353125,23673,0.0049754932201728575,0.006935813358533392
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005222649807586586,23673,0.004304448684550143,0.00614085093062303
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0043980208905992305,23673,0.0035550725852525576,0.0052409691959459034
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.003665017408832692,23673,0.0028952311881861727,0.004434803629479211
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.00339014110317024,23673,0.002649682302683487,0.0041305999036569925
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.00339014110317024,23673,0.002649682302683487,0.0041305999036569925
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.0032068902327286055,23673,0.002486655628731364,0.003927124836725847
2008,inadequately,Westdeutschland,Keine Sorgen,0.002748763056624519,23673,0.0020818021685358483,0.0034157239447131895
2008,in school,Westdeutschland,Keine Sorgen,0.0021990104452996153,23673,0.0016022980854408426,0.002795722805158388
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017408832691955286,23673,0.0012098326853742477,0.0022719338530168094
2008,inadequately,Westdeutschland,Einige Sorgen,0.0016492578339747114,23673,0.00113234743084055,0.002166168237108873
2008,inadequately,Westdeutschland,Grosse Sorgen,0.0012827560930914422,23673,0.0008268002982025372,0.0017387118879803472
2008,in school,Westdeutschland,Grosse Sorgen,0.0004581271761040865,23673,0.0001855289998957244,0.0007307253523124486
2008,in school,Westdeutschland,Einige Sorgen,0.0004581271761040865,23673,0.0001855289998957244,0.0007307253523124486
2008,inadequately,Ostdeutschland,Keine Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2008,inadequately,Ostdeutschland,Einige Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2008,in school,Ostdeutschland,Keine Sorgen,0.0001832508704416346,23673,1.0820941452517759e-05,0.00035568079943075145
2008,in school,Ostdeutschland,Einige Sorgen,0.0001832508704416346,23673,1.0820941452517759e-05,0.00035568079943075145
2008,in school,Ostdeutschland,Grosse Sorgen,9.16254352208173e-05,23673,-3.0306523521150358e-05,0.00021355739396278496
2009,middle vocational,Westdeutschland,Keine Sorgen,0.17293084739074677,21983,0.16793142607241177,0.17793026870908177
2009,middle vocational,Westdeutschland,Einige Sorgen,0.14698628785636778,21983,0.14230539167841955,0.151667184034316
2009,higher education,Westdeutschland,Keine Sorgen,0.11946335207655125,21983,0.11517585676904078,0.12375084738406171
2009,higher education,Westdeutschland,Einige Sorgen,0.06313504981750025,21983,0.05992001003718834,0.06635008959781216
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.05731478741244944,21983,0.05424202287769929,0.060387551947199594
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.05701884186642991,21983,0.05395353968041152,0.060084144052448295
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.03432968333826576,21983,0.03192276181149499,0.036736604865036535
2009,higher education,Ostdeutschland,Einige Sorgen,0.0328499556081681,21983,0.030493675521580214,0.035206235694755984
2009,higher education,Ostdeutschland,Keine Sorgen,0.03275130709282825,21983,0.03039844763875526,0.035104166546901246
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.03028509420933215,21983,0.028019672324914598,0.032550516093749704
2009,higher vocational,Westdeutschland,Keine Sorgen,0.029693203117293086,21983,0.027449343654513084,0.03193706258007309
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.027720232810496202,21983,0.025549998364783142,0.029890467256209263
2009,general elemantary,Westdeutschland,Einige Sorgen,0.026635099141757917,21983,0.024506579848299827,0.028763618435216007
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.026141856565058696,21983,0.024032603663436986,0.028251109466680406
2009,higher vocational,Westdeutschland,Einige Sorgen,0.024662128834961033,21983,0.02261188546421347,0.026712372205708594
2009,general elemantary,Westdeutschland,Keine Sorgen,0.02032159416000789,21983,0.01845636049180596,0.022186827828209823
2009,higher education,Westdeutschland,Grosse Sorgen,0.01312025254019927,21983,0.011616017133379087,0.014624487947019453
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.01213376738680083,21983,0.01068646428070089,0.01358107049290077
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.010851336687382855,21983,0.009481764288770032,0.012220909085995678
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.008681069349906284,21983,0.007454743440194683,0.009907395259617886
2009,higher education,Ostdeutschland,Grosse Sorgen,0.007694584196507843,21983,0.0065394622098230515,0.008849706183192634
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.007299990135148466,21983,0.0061746527650512585,0.008425327505245673
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.006313504981750024,21983,0.0052664426190809875,0.007360567344419061
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0049324257669922066,21983,0.004006301727245423,0.00585854980673899
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.004636480220972674,21983,0.0037384361353904943,0.005534524306554854
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.003649995067574233,21983,0.0028527998331877957,0.00444719030196067
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.002959455460195324,21983,0.0022413720305950974,0.0036775388897955503
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.0023675643681562593,21983,0.0017251004094678934,0.0030100283268446252
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.002268915852816415,21983,0.0016399478714173243,0.0028978838342155057
2009,in school,Westdeutschland,Keine Sorgen,0.002170267337476571,21983,0.0015550941067482339,0.002785440568204908
2009,inadequately,Westdeutschland,Einige Sorgen,0.0020716188221367266,21983,0.0014705596863172922,0.002672677957956161
2009,inadequately,Westdeutschland,Keine Sorgen,0.0017756732761171944,21983,0.001219118139405264,0.0023322284128291246
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0016770247607773502,21983,0.0011361236642552686,0.002217925857299432
2009,in school,Westdeutschland,Einige Sorgen,0.0011837821840781297,21983,0.0007292221134305298,0.0016383422547257295
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0008878366380585972,21983,0.000494117753566837,0.0012815555225503573
2009,inadequately,Ostdeutschland,Keine Sorgen,0.0002959455460195324,21983,6.856451978413952e-05,0.0005233265722549253
2009,inadequately,Ostdeutschland,Einige Sorgen,0.00019729703067968826,21983,1.1632040369718337e-05,0.0003829620209896582
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.00019729703067968826,21983,1.1632040369718337e-05,0.0003829620209896582
2009,in school,Ostdeutschland,Keine Sorgen,0.00019729703067968826,21983,1.1632040369718337e-05,0.0003829620209896582
2009,in school,Ostdeutschland,Grosse Sorgen,9.864851533984413e-05,21983,-3.264293498924018e-05,0.00022993996566892844
2009,in school,Westdeutschland,Grosse Sorgen,9.864851533984413e-05,21983,-3.264293498924018e-05,0.00022993996566892844
2010,middle vocational,Westdeutschland,Keine Sorgen,0.17181370800941445,35837,0.16790814928509076,0.17571926673373814
2010,middle vocational,Westdeutschland,Einige Sorgen,0.13601027030882248,35837,0.13246107098678733,0.13955946963085764
2010,higher education,Westdeutschland,Keine Sorgen,0.12338634904785678,35837,0.11998126434524484,0.12679143375046872
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.0634762142500535,35837,0.060951831739152335,0.06600059676095466
2010,higher education,Westdeutschland,Einige Sorgen,0.06140788816774838,35837,0.05892223357356432,0.06389354276193243
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.049568504386277724,35837,0.04732124312469192,0.051815765647863526
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.03487625704300692,35837,0.03297672474281465,0.03677578934319919
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.03423436274160188,35837,0.03235176624379806,0.0361169592394057
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.033235860494971826,35837,0.03137996303232614,0.035091757957617514
2010,higher education,Ostdeutschland,Keine Sorgen,0.03166678553598174,35837,0.02985375694541195,0.03347981412655154
2010,higher vocational,Westdeutschland,Keine Sorgen,0.030668283289351686,35837,0.02888314776436677,0.0324534188143366
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.026246344768561445,35837,0.024591149587889438,0.027901539949233452
2010,general elemantary,Westdeutschland,Einige Sorgen,0.025533128878111405,35837,0.02389997988983392,0.02716627786638889
2010,higher education,Ostdeutschland,Einige Sorgen,0.024605948220526353,35837,0.023001963036862135,0.02620993340419057
2010,general elemantary,Westdeutschland,Keine Sorgen,0.023179516439626274,35837,0.021621579722281264,0.024737453156971283
2010,higher vocational,Westdeutschland,Einige Sorgen,0.022038371014906213,35837,0.020518380420030968,0.023558361609781458
2010,higher education,Westdeutschland,Grosse Sorgen,0.015690749589900865,35837,0.014404047883091273,0.016977451296710456
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.01526282005563084,35837,0.0139935097451332,0.01653213036612848
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010127665644390558,35837,0.009091009995001205,0.01116432129377991
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.007702731616860424,35837,0.006797554577786311,0.008607908655934537
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.00763141002781542,35837,0.006730400990527588,0.008532419065103252
2010,higher education,Ostdeutschland,Grosse Sorgen,0.00691819413736538,35837,0.0060600126669637065,0.007776375607767054
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.006704229370230369,35837,0.005859331970934855,0.007549126769525883
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004992511233150275,35837,0.004262779977781803,0.005722242488518747
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004564581698880251,35837,0.0038666751317621446,0.005262488265998358
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.003708722630340204,35837,0.003079367771872605,0.0043380774888078025
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.0035660794522501963,35837,0.0029489020626977205,0.0041832568418026725
2010,inadequately,Westdeutschland,Einige Sorgen,0.0029241851508451607,35837,0.002365127271525446,0.0034832430301648754
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.002781541972755153,35837,0.002236251121699869,0.0033268328238104375
2010,inadequately,Westdeutschland,Grosse Sorgen,0.002781541972755153,35837,0.002236251121699869,0.0033268328238104375
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.002781541972755153,35837,0.002236251121699869,0.0033268328238104375
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002710220383710149,35837,0.0021719465906447056,0.003248494176775592
2010,in school,Westdeutschland,Keine Sorgen,0.0024249340275301332,35837,0.0019157051724434748,0.002934162882616792
2010,inadequately,Westdeutschland,Keine Sorgen,0.0017117181370800941,35837,0.0012837274087762166,0.0021397088653839717
2010,in school,Westdeutschland,Einige Sorgen,0.0012124670137650666,35837,0.0008521690809145275,0.0015727649466156057
2010,in school,Westdeutschland,Grosse Sorgen,0.0007132158904500392,35837,0.0004368109347856311,0.0009896208461144473
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0004992511233150275,35837,0.0002679693890193061,0.0007305328576107489
2010,in school,Ostdeutschland,Keine Sorgen,0.00021396476713501176,35837,6.253372404113581e-05,0.0003653958102288877
2010,inadequately,Ostdeutschland,Einige Sorgen,0.00021396476713501176,35837,6.253372404113581e-05,0.0003653958102288877
2010,in school,Ostdeutschland,Grosse Sorgen,7.132158904500393e-05,35837,-1.6113401118569498e-05,0.00015875657920857734
2010,inadequately,Ostdeutschland,Keine Sorgen,7.132158904500393e-05,35837,-1.6113401118569498e-05,0.00015875657920857734
2010,in school,Ostdeutschland,Einige Sorgen,7.132158904500393e-05,35837,-1.6113401118569498e-05,0.00015875657920857734
2011,middle vocational,Westdeutschland,Keine Sorgen,0.21689356435643564,41903,0.2129474720285176,0.22083965668435368
2011,higher education,Westdeutschland,Keine Sorgen,0.14764851485148514,41903,0.14425181309785876,0.15104521660511153
