"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1052","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","329","0.477013202751466","0.442028533498084","0.511997872004849"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","575","0.617002874097017","0.586284239639626","0.647721508554408"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","136","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","253","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","206","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","86","0.0982179701354927","0.0765546332595471","0.119881307011438"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0442931393337434","0.0313320651759254","0.0572542134915613"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1466","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1120","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","674","0.285095248324984","0.265985508167179","0.304204988482789"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","278","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","228","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","55","0.209950529870124","0.158099241899384","0.261801817840865"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5674","0.768407241375729","0.758791208259001","0.778023274492457"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3322","0.699027999696427","0.68584162644717","0.712214372945684"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1263","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","361","0.582533857099953","0.546637506086407","0.618430208113499"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","695","0.732134816458486","0.704237394150233","0.76003223876674"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","171","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","321","0.0416589781766289","0.0373154376784156","0.0460025186748421"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","183","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","89","0.174015160912263","0.144688666050698","0.203341655773829"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","88","0.0869525842720545","0.069893513832334","0.104011654711775"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1641","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1172","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","632","0.323732686784767","0.302732400335131","0.344732973234403"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","233","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","255","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","71","0.218853075480065","0.171017628846385","0.266688522113745"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6167","0.747388394633686","0.737942798910171","0.756833990357201"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3486","0.681072360229061","0.668092899930357","0.694051820527764"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1092","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","320","0.530807613510135","0.492204296181355","0.569410930838914"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","705","0.641928541404005","0.612901976357052","0.670955106450958"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","195","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","350","0.0534651100835985","0.0484104978384012","0.0585197223287957"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","248","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","353","0.11011838742325","0.0986916615744572","0.121545113272044"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0734007403264263","0.0569378619916","0.0898636186612525"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1581","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1002","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1004","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","349","0.312966342655617","0.28349528944192","0.342437395869315"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","267","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","56","0.195603493960545","0.145832470698812","0.245374517222277"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5678","0.729325817201453","0.71934264621017","0.739308988192735"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3284","0.706994256729561","0.693746164508713","0.720242348950409"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1526","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","499","0.602300440386563","0.571194597222754","0.633406283550372"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","620","0.612470209551874","0.58171599742444","0.643224421679308"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","176","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
