year,migback,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.05783244913426223,42741,0.05561943801806994,0.06004546025045451
2020,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03317203987640646,42741,0.031474209020866936,0.03486987073194599
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.029674109485221246,42741,0.028065386048246703,0.03128283292219579
2020,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.021337375386229814,42741,0.019967374865775038,0.02270737590668459
2020,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02028799626887425,42741,0.018951392982512878,0.02162459955523562
2020,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.020171398589168076,42741,0.018838562346366338,0.021504234831969813
2020,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014516411123418643,42741,0.013382476386135928,0.01565034586070136
2020,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01439981344371247,42741,0.013270375033663042,0.015529251853761899
2020,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008686527138109952,42741,0.007806770957523752,0.009566283318696151
2020,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00588818282516178,42741,0.005162842215313474,0.006613523435010086
2020,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004197516469422258,42741,0.0035845784808932702,0.004810454457951246
2020,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003089838512213607,42741,0.002563664209473733,0.0036160128149534815
2020,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005246895586777823,42741,0.000307583982563146,0.0007417951347924185
2021,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.3736371760500447,27598,0.36792955286505863,0.3793447992350308
2021,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.20545129579982127,27598,0.20068444048331038,0.21021815111633216
2021,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08838248436103664,27598,0.08503354950815374,0.09173141921391954
2021,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08105451295799822,27598,0.07783455099763414,0.08427447491836229
2021,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.05612153708668454,27598,0.05340609788703292,0.05883697628633616
2021,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.042359249329758715,27598,0.03998299619400456,0.04473550246551287
2021,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03458445040214477,27598,0.03242861871904455,0.03674028208524499
2021,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.026184092940125112,27598,0.02430012084741138,0.028068065032838846
2021,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.018409294012511172,27598,0.016823301794726235,0.01999528623029611
2021,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015549597855227882,27598,0.014089863708183223,0.017009332002272542
2021,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014298480786416443,27598,0.012897813687995847,0.015699147884837037
2021,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013136729222520108,27598,0.011793378593141184,0.014480079851899032
2021,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.010723860589812333,27598,0.009508649810690462,0.011939071368934203
2021,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008579088471849867,27598,0.0074909933157017335,0.009667183627998
2021,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004736371760500447,27598,0.003926326613850938,0.005546416907149956
2021,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0029490616621983914,27598,0.00230930050854938,0.003588822815847403
2021,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0028596961572832885,27598,0.0022296746906365086,0.0034897176239300685
2021,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009830205540661305,27598,0.0006132902905398235,0.0013527508175924375
