"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","126","0.114014032150835","0.0935321530192802","0.13449591128239"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2039","0.290549822330125","0.280012902353739","0.301086742306511"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1492","0.335581332520269","0.321880635364149","0.349282029676389"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1036","0.348741209953776","0.331038412127166","0.366444007780386"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","361","0.342579358679535","0.312574702054529","0.37258401530454"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","279","0.311286797468645","0.281448311725593","0.341125283211697"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","76","0.420595546237371","0.355803915789601","0.485387176685141"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4627","0.644572130829986","0.633463669058503","0.655680592601468"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2719","0.586016453595541","0.571725233692564","0.600307673498518"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1343","0.520590306867349","0.502033001269766","0.539147612464932"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","443","0.520189008769223","0.488602467067314","0.551775550471131"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","520","0.574699170380519","0.542839181148063","0.606559159612976"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","124","0.458689342399584","0.393289263371067","0.5240894214281"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","354","0.0582581237527795","0.0526255076433488","0.0638907398622103"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","295","0.0664471705409492","0.0589872799919818","0.0739070610899167"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","368","0.132305258025393","0.118649854026098","0.145960662024688"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","131","0.122687152142534","0.100218194389897","0.145156109895172"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","92","0.0883279063044937","0.0694715939601346","0.107184218648853"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1625","0.252881325629458","0.242428850558546","0.26333380070037"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1208","0.286923637307658","0.273375613733411","0.300471660881905"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","780","0.314679545363456","0.29596352010336","0.333395570623553"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","301","0.294408899980741","0.263194272633025","0.325623527328457"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","248","0.300682148576836","0.270211647615628","0.331152649538044"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","67","0.357507013387205","0.294744466257534","0.420269560516876"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4664","0.688860550617763","0.677727628742485","0.69999347249304"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2779","0.646629192151393","0.632311673823921","0.660946710478865"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1217","0.553015196611151","0.532977516899243","0.573052876323059"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","387","0.582903947876725","0.549134599682495","0.616673296070954"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","530","0.61098994511867","0.578594353934723","0.643385536302618"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","139","0.574829379305457","0.510089008319391","0.639569750291523"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","464","0.0571195513267078","0.0520117710560667","0.0622273315973489"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","422","0.0823435893776527","0.0747948649882808","0.0898923137670246"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","348","0.156352875034836","0.141292358827319","0.171413391242354"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","127","0.131390760064402","0.107728193704868","0.155053326423936"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","100","0.0891921901696318","0.0711812102451415","0.107203170094122"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","2044","0.258211505589161","0.248578998467054","0.267844012711269"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1553","0.31458467839705","0.301833089342319","0.327336267451781"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","834","0.330598232842286","0.311090796526504","0.350105669158067"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","327","0.391596037184131","0.357407354203592","0.425784720164671"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","287","0.293804935733351","0.26502085012734","0.322589021339361"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","71","0.290816825081071","0.23160849018772","0.350025159974422"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5422","0.684668943084131","0.674442250884862","0.6948956352834"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3119","0.603071732225297","0.589636068632592","0.616507395818002"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1052","0.513048892122878","0.492322268416583","0.533775515829173"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","329","0.477013202751466","0.442028533498084","0.511997872004849"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","575","0.617002874097017","0.586284239639626","0.647721508554408"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","136","0.64733510859504","0.585042062838889","0.709628154351191"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","253","0.0369571257763807","0.0326567179557762","0.0412575335969852"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","206","0.0461630996013176","0.0401305684674371","0.052195630735198"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","207","0.0977558972466585","0.0851849150980804","0.110326879395237"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","86","0.0982179701354927","0.0765546332595471","0.119881307011438"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0442931393337434","0.0313320651759254","0.0572542134915613"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1466","0.19463563284789","0.185610676312874","0.203660589382906"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1120","0.254808900702255","0.242281638777274","0.267336162627236"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","674","0.285095248324984","0.265985508167179","0.304204988482789"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","278","0.319248172764554","0.285313965687568","0.353182379841541"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","228","0.22357204420777","0.197325644207743","0.249818444207798"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","55","0.209950529870124","0.158099241899384","0.261801817840865"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5674","0.768407241375729","0.758791208259001","0.778023274492457"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3322","0.699027999696427","0.68584162644717","0.712214372945684"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1263","0.617148854428358","0.596573579852168","0.637724129004547"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","361","0.582533857099953","0.546637506086407","0.618430208113499"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","695","0.732134816458486","0.704237394150233","0.76003223876674"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","171","0.761136009495636","0.706850940490564","0.815421078500708"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","321","0.0416589781766289","0.0373154376784156","0.0460025186748421"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","295","0.0678185948728249","0.060816329938497","0.0748208598071527"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","183","0.0972774818357327","0.0839773470454705","0.110577616625995"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","89","0.174015160912263","0.144688666050698","0.203341655773829"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","88","0.0869525842720545","0.069893513832334","0.104011654711775"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1641","0.210952627189685","0.202083650008037","0.219821604371333"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1172","0.251109044898114","0.239032174720807","0.263185915075422"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","632","0.323732686784767","0.302732400335131","0.344732973234403"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","233","0.295177225577602","0.259894513186709","0.330459937968495"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","255","0.271118874323941","0.244205033583074","0.298032715064808"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","71","0.218853075480065","0.171017628846385","0.266688522113745"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6167","0.747388394633686","0.737942798910171","0.756833990357201"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3486","0.681072360229061","0.668092899930357","0.694051820527764"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1092","0.5789898313795","0.556830609533768","0.601149053225233"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","320","0.530807613510135","0.492204296181355","0.569410930838914"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","705","0.641928541404005","0.612901976357052","0.670955106450958"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","195","0.669102757486296","0.614665012537106","0.723540502435486"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","350","0.0534651100835985","0.0484104978384012","0.0585197223287957"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","248","0.0570397374916598","0.0502891310745839","0.0637903439087356"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","353","0.11011838742325","0.0986916615744572","0.121545113272044"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","103","0.0847332169578198","0.0670338175124244","0.102432616403215"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0734007403264263","0.0569378619916","0.0898636186612525"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1581","0.217209072714949","0.207944056761366","0.226474088668532"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1002","0.235966005778779","0.223606861709287","0.248325149848271"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1004","0.331045587181814","0.313867771720627","0.348223402643001"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","349","0.312966342655617","0.28349528944192","0.342437395869315"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","267","0.3141290501217","0.284827889108697","0.343430211134702"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","56","0.195603493960545","0.145832470698812","0.245374517222277"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5678","0.729325817201453","0.71934264621017","0.739308988192735"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3284","0.706994256729561","0.693746164508713","0.720242348950409"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1526","0.558836025394936","0.540711443879028","0.576960606910844"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","499","0.602300440386563","0.571194597222754","0.633406283550372"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","620","0.612470209551874","0.58171599742444","0.643224421679308"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","176","0.751791667958865","0.697590317173772","0.805993018743958"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
