"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","95","0.355126173510708","0.299173138663711","0.411079208357706"
"Keine Sorgen","2003","Sachsen","264","0.283932980105843","0.25445803524006","0.313407924971626"
"Keine Sorgen","2003","Sachsen-Anhalt","127","0.236407426407563","0.197281881815464","0.275532970999661"
"Keine Sorgen","2003","Thueringen","129","0.196142344174055","0.161781433515219","0.23050325483289"
"Grosse Sorgen","2004","Schleswig-Holstein","49","0.171223076650993","0.133397498358751","0.209048654943235"
"Grosse Sorgen","2004","Hamburg","","","",""
"Grosse Sorgen","2004","Niedersachsen","190","0.199671769128816","0.175730577831549","0.223612960426084"
"Grosse Sorgen","2004","Bremen","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","484","0.227475723013382","0.211195617559216","0.243755828467549"
"Grosse Sorgen","2004","Hessen","133","0.172948652968459","0.148157075572623","0.197740230364296"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","84","0.190764784401841","0.158424558330179","0.223105010473503"
"Grosse Sorgen","2004","Baden-Wuerttemberg","241","0.165654689824329","0.147158723971684","0.184150655676975"
"Grosse Sorgen","2004","Bayern","269","0.170251205419471","0.153035598747306","0.187466812091635"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","126","0.275257028408969","0.234352012423289","0.316162044394649"
"Grosse Sorgen","2004","Brandenburg","132","0.368601658526285","0.32441962377593","0.41278369327664"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","81","0.38029847523991","0.323738599364399","0.43685835111542"
"Grosse Sorgen","2004","Sachsen","236","0.301791482656625","0.271112219410295","0.332470745902955"
"Grosse Sorgen","2004","Sachsen-Anhalt","134","0.304720630049125","0.263283514093406","0.346157746004843"
"Grosse Sorgen","2004","Thueringen","136","0.28895042146628","0.24929908406348","0.32860175886908"
"Einige Sorgen","2004","Schleswig-Holstein","86","0.263233290280292","0.219013059326463","0.307453521234122"
"Einige Sorgen","2004","Hamburg","58","0.410536257611507","0.335475934957","0.485596580266014"
"Einige Sorgen","2004","Niedersachsen","366","0.330425170123838","0.302254999559055","0.358595340688621"
"Einige Sorgen","2004","Bremen","37","0.393762559292813","0.295514297589915","0.492010820995711"
"Einige Sorgen","2004","Nordrhein-Westfalen","997","0.399916132088411","0.380891158781907","0.418941105394915"
"Einige Sorgen","2004","Hessen","356","0.421391865441907","0.389023954313528","0.453759776570285"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","234","0.421839486086792","0.381190062646659","0.462488909526925"
"Einige Sorgen","2004","Baden-Wuerttemberg","674","0.489057009445518","0.464187443855663","0.513926575035373"
"Einige Sorgen","2004","Bayern","769","0.414847362464167","0.392279903108534","0.437414821819799"
"Einige Sorgen","2004","Saarland","50","0.38044025602874","0.299730595740216","0.461149916317263"
"Einige Sorgen","2004","Berlin","176","0.399657375657335","0.354797418153672","0.444517333160998"
"Einige Sorgen","2004","Brandenburg","202","0.381181437308955","0.336701630729923","0.425661243887987"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","131","0.392654922595878","0.335759391675231","0.449550453516525"
"Einige Sorgen","2004","Sachsen","391","0.448094215361689","0.414857660000396","0.481330770722982"
"Einige Sorgen","2004","Sachsen-Anhalt","231","0.468920470506778","0.423995448643694","0.513845492369862"
"Einige Sorgen","2004","Thueringen","242","0.479901082351459","0.436197697748359","0.52360446695456"
"Keine Sorgen","2004","Schleswig-Holstein","246","0.565543633068715","0.515770870654794","0.615316395482635"
"Keine Sorgen","2004","Hamburg","90","0.442740679901929","0.366951099421682","0.518530260382176"
"Keine Sorgen","2004","Niedersachsen","515","0.469903060747346","0.440012425781178","0.499793695713514"
"Keine Sorgen","2004","Bremen","42","0.411994030388943","0.313019689647488","0.510968371130398"
"Keine Sorgen","2004","Nordrhein-Westfalen","1066","0.372608144898206","0.353831014221832","0.391385275574581"
"Keine Sorgen","2004","Hessen","405","0.405659481589634","0.373472680461665","0.437846282717604"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","249","0.387395729511367","0.347297611836591","0.427493847186143"
"Keine Sorgen","2004","Baden-Wuerttemberg","637","0.345288300730153","0.321633558756561","0.368943042703744"
"Keine Sorgen","2004","Bayern","793","0.414901432116363","0.392333544868079","0.437469319364646"
"Keine Sorgen","2004","Saarland","64","0.474200490950706","0.391190230085471","0.557210751815941"
"Keine Sorgen","2004","Berlin","156","0.325085595933696","0.282187445881367","0.367983745986026"
"Keine Sorgen","2004","Brandenburg","124","0.25021690416476","0.210548795188189","0.289885013141331"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","71","0.227046602164212","0.178238824679643","0.27585437964878"
"Keine Sorgen","2004","Sachsen","233","0.250114301981686","0.221169827836017","0.279058776127355"
"Keine Sorgen","2004","Sachsen-Anhalt","109","0.226358899444097","0.188686136388707","0.264031662499488"
"Keine Sorgen","2004","Thueringen","124","0.231148496182261","0.194270866178939","0.268026126185582"
"Grosse Sorgen","2005","Schleswig-Holstein","50","0.196020957651346","0.15589478053103","0.236147134771663"
"Grosse Sorgen","2005","Hamburg","","","",""
"Grosse Sorgen","2005","Niedersachsen","166","0.187329567376493","0.163218885365847","0.21144024938714"
"Grosse Sorgen","2005","Bremen","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","420","0.199953400264804","0.183998228022277","0.215908572507331"
"Grosse Sorgen","2005","Hessen","134","0.187984760096651","0.161594999123351","0.214374521069952"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","85","0.204836756632638","0.17082872060676","0.238844792658517"
"Grosse Sorgen","2005","Baden-Wuerttemberg","219","0.173465561869818","0.153922051609298","0.193009072130337"
"Grosse Sorgen","2005","Bayern","257","0.195030499894289","0.176381114487094","0.213679885301484"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","124","0.294638037981482","0.250882755862747","0.338393320100217"
"Grosse Sorgen","2005","Brandenburg","122","0.327533380055787","0.284505183851243","0.370561576260331"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","64","0.397674564639853","0.33852524881764","0.456823880462066"
"Grosse Sorgen","2005","Sachsen","245","0.317064971862283","0.285311958676595","0.348817985047971"
"Grosse Sorgen","2005","Sachsen-Anhalt","102","0.257857731846803","0.217439668813978","0.298275794879628"
"Grosse Sorgen","2005","Thueringen","102","0.238754526922232","0.19836540835635","0.279143645488114"
"Einige Sorgen","2005","Schleswig-Holstein","84","0.24718389519558","0.203581664837193","0.290786125553966"
"Einige Sorgen","2005","Hamburg","61","0.390239092613425","0.313196142203162","0.467282043023688"
"Einige Sorgen","2005","Niedersachsen","349","0.343600815480631","0.314254052126075","0.372947578835187"
"Einige Sorgen","2005","Bremen","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","993","0.428056367968756","0.408318213030608","0.447794522906903"
"Einige Sorgen","2005","Hessen","364","0.47245840581156","0.438737270406622","0.506179541216498"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","228","0.437564953679286","0.39576200558218","0.479367901776393"
"Einige Sorgen","2005","Baden-Wuerttemberg","622","0.447168301121618","0.421505891419091","0.472830710824146"
"Einige Sorgen","2005","Bayern","771","0.416641727232835","0.393437206309067","0.439846248156603"
"Einige Sorgen","2005","Saarland","45","0.335904380975751","0.255635832008816","0.416172929942687"
"Einige Sorgen","2005","Berlin","163","0.425873858117473","0.378414242586234","0.473333473648713"
"Einige Sorgen","2005","Brandenburg","219","0.450766554803703","0.405147706014732","0.496385403592673"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","122","0.363189141794825","0.305066964520049","0.421311319069601"
"Einige Sorgen","2005","Sachsen","357","0.410418436149533","0.376851902508218","0.443984969790849"
"Einige Sorgen","2005","Sachsen-Anhalt","235","0.516238190182824","0.470065764697403","0.562410615668244"
"Einige Sorgen","2005","Thueringen","214","0.538332856790566","0.491103053828404","0.585562659752728"
"Keine Sorgen","2005","Schleswig-Holstein","242","0.556795147153074","0.50658353763285","0.607006756673298"
"Keine Sorgen","2005","Hamburg","69","0.397616686578154","0.320320779498097","0.474912593658212"
"Keine Sorgen","2005","Niedersachsen","491","0.469069617142875","0.438231593162133","0.499907641123618"
"Keine Sorgen","2005","Bremen","36","0.439434433333221","0.327109101518829","0.551759765147613"
"Keine Sorgen","2005","Nordrhein-Westfalen","1001","0.37199023176644","0.352709281896964","0.391271181635917"
"Keine Sorgen","2005","Hessen","344","0.339556834091788","0.307570386624494","0.371543281559082"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","228","0.357598289688075","0.317210459719357","0.397986119656794"
"Keine Sorgen","2005","Baden-Wuerttemberg","601","0.379366137008564","0.3543216306517","0.404410643365429"
"Keine Sorgen","2005","Bayern","706","0.388327772872876","0.365388367747168","0.411267177998583"
"Keine Sorgen","2005","Saarland","69","0.525975044133928","0.441114572110608","0.610835516157248"
"Keine Sorgen","2005","Berlin","130","0.279488103901045","0.236417366718048","0.322558841084042"
"Keine Sorgen","2005","Brandenburg","116","0.221700065140511","0.183615728235556","0.259784402045466"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","77","0.239136293565322","0.187584189205804","0.290688397924841"
"Keine Sorgen","2005","Sachsen","223","0.272516591988183","0.242133698045736","0.302899485930631"
"Keine Sorgen","2005","Sachsen-Anhalt","113","0.225904077970373","0.187267268230984","0.264540887709763"
"Keine Sorgen","2005","Thueringen","112","0.222912616287202","0.183482463480624","0.26234276909378"
"Grosse Sorgen","2006","Schleswig-Holstein","56","0.171586125591408","0.133221947164836","0.20995030401798"
"Grosse Sorgen","2006","Hamburg","","","",""
"Grosse Sorgen","2006","Niedersachsen","178","0.164371880653074","0.142529960631988","0.18621380067416"
"Grosse Sorgen","2006","Bremen","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","427","0.1916384070539","0.176283488139833","0.206993325967968"
"Grosse Sorgen","2006","Hessen","139","0.174406081436548","0.149778899052701","0.199033263820396"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","87","0.217073524190311","0.18346510463325","0.250681943747372"
"Grosse Sorgen","2006","Baden-Wuerttemberg","229","0.158437704192126","0.14032350893846","0.176551899445791"
"Grosse Sorgen","2006","Bayern","250","0.157283169502959","0.140702213771724","0.173864125234194"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","122","0.249832938615235","0.209834256916074","0.289831620314397"
"Grosse Sorgen","2006","Brandenburg","108","0.260358188333778","0.221660861646903","0.299055515020654"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","69","0.294273235071143","0.242003494884833","0.346542975257454"
"Grosse Sorgen","2006","Sachsen","202","0.245813164175533","0.216986145964287","0.27464018238678"
"Grosse Sorgen","2006","Sachsen-Anhalt","106","0.202695125148063","0.166234550228093","0.239155700068033"
"Grosse Sorgen","2006","Thueringen","112","0.237348107382178","0.19990573868769","0.274790476076667"
"Einige Sorgen","2006","Schleswig-Holstein","124","0.388839680517869","0.33923484662931","0.438444514406428"
"Einige Sorgen","2006","Hamburg","45","0.320819309715273","0.246854475076312","0.394784144354234"
"Einige Sorgen","2006","Niedersachsen","363","0.343576430447179","0.315588274028052","0.371564586866306"
"Einige Sorgen","2006","Bremen","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","945","0.386685730357248","0.367687024309168","0.405684436405328"
"Einige Sorgen","2006","Hessen","329","0.38955684305614","0.357907936832605","0.421205749279674"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","234","0.392880185391229","0.353064752820227","0.432695617962231"
"Einige Sorgen","2006","Baden-Wuerttemberg","615","0.428603614211897","0.404054077627147","0.453153150796647"
"Einige Sorgen","2006","Bayern","735","0.387722119127211","0.365531870209718","0.409912368044703"
"Einige Sorgen","2006","Saarland","54","0.331388987718068","0.255808314551934","0.406969660884202"
"Einige Sorgen","2006","Berlin","182","0.450342577332183","0.404374177389938","0.496310977274429"
"Einige Sorgen","2006","Brandenburg","224","0.451931309614855","0.408044063713601","0.495818555516109"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","118","0.397650069959545","0.34151534113326","0.45378479878583"
"Einige Sorgen","2006","Sachsen","398","0.466812039596733","0.433410316494348","0.500213762699119"
"Einige Sorgen","2006","Sachsen-Anhalt","226","0.517495208033452","0.472174818660153","0.562815597406751"
"Einige Sorgen","2006","Thueringen","249","0.518986915060828","0.475016162135445","0.562957667986211"
"Keine Sorgen","2006","Schleswig-Holstein","191","0.439574193890723","0.389068970896834","0.490079416884612"
"Keine Sorgen","2006","Hamburg","90","0.551971436106293","0.473173738278274","0.630769133934313"
"Keine Sorgen","2006","Niedersachsen","565","0.492051688899747","0.462588099660071","0.521515278139423"
"Keine Sorgen","2006","Bremen","39","0.501897905179701","0.387200514871906","0.616595295487496"
"Keine Sorgen","2006","Nordrhein-Westfalen","1152","0.421675862588851","0.40241044415348","0.440941281024223"
"Keine Sorgen","2006","Hessen","444","0.436037075507312","0.403853250519699","0.468220900494925"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","257","0.39004629041846","0.350282233553463","0.429810347283457"
"Keine Sorgen","2006","Baden-Wuerttemberg","717","0.412958681595977","0.388533698337427","0.437383664854526"
"Keine Sorgen","2006","Bayern","867","0.45499471136983","0.432315333736804","0.477674089002856"
"Keine Sorgen","2006","Saarland","83","0.57509099951678","0.49571828972635","0.654463709307209"
"Keine Sorgen","2006","Berlin","146","0.299824484052581","0.257491504025378","0.342157464079784"
"Keine Sorgen","2006","Brandenburg","162","0.287710502051366","0.24779048257058","0.327630521532152"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","105","0.308076694969312","0.255120707851647","0.361032682086977"
"Keine Sorgen","2006","Sachsen","257","0.287374796227733","0.257076890683006","0.31767270177246"
"Keine Sorgen","2006","Sachsen-Anhalt","135","0.279809666818485","0.23909558437052","0.32052374926645"
"Keine Sorgen","2006","Thueringen","135","0.243664977556994","0.205885067979352","0.281444887134635"
"Grosse Sorgen","2007","Schleswig-Holstein","44","0.162861825360665","0.122963160365972","0.202760490355357"
"Grosse Sorgen","2007","Hamburg","","","",""
"Grosse Sorgen","2007","Niedersachsen","145","0.13995883001455","0.118852671933508","0.161064988095591"
"Grosse Sorgen","2007","Bremen","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","342","0.172701251221437","0.157509036440205","0.18789346600267"
"Grosse Sorgen","2007","Hessen","102","0.145769444213369","0.121976919091969","0.169561969334769"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","62","0.175180086651069","0.142633579712059","0.207726593590078"
"Grosse Sorgen","2007","Baden-Wuerttemberg","197","0.145265765756528","0.127040743833568","0.163490787679489"
"Grosse Sorgen","2007","Bayern","218","0.161962670262052","0.144721273625932","0.179204066898173"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","102","0.257758367292853","0.216748684141618","0.298768050444088"
"Grosse Sorgen","2007","Brandenburg","71","0.197904714126818","0.160026047965726","0.23578338028791"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","60","0.258694795975047","0.206363158805177","0.311026433144918"
"Grosse Sorgen","2007","Sachsen","171","0.218043173953228","0.189815517873399","0.246270830033056"
"Grosse Sorgen","2007","Sachsen-Anhalt","99","0.234563093925403","0.195925360390381","0.273200827460425"
"Grosse Sorgen","2007","Thueringen","103","0.282695157705957","0.241853748679908","0.323536566732005"
"Einige Sorgen","2007","Schleswig-Holstein","120","0.448908903595701","0.395163546979768","0.502654260211634"
"Einige Sorgen","2007","Hamburg","60","0.38645446796221","0.311471409798682","0.461437526125738"
"Einige Sorgen","2007","Niedersachsen","346","0.35444807066411","0.325348182873676","0.383547958454544"
"Einige Sorgen","2007","Bremen","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","844","0.358152575543288","0.338882114438594","0.377423036647981"
"Einige Sorgen","2007","Hessen","323","0.417624931355195","0.384373194688414","0.450876668021975"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","180","0.373484492018515","0.332066918955939","0.41490206508109"
"Einige Sorgen","2007","Baden-Wuerttemberg","603","0.44170044478944","0.416016103608197","0.467384785970682"
"Einige Sorgen","2007","Bayern","712","0.384274200755107","0.361510252693017","0.407038148817196"
"Einige Sorgen","2007","Saarland","43","0.27796659762754","0.20479512507162","0.351138070183459"
"Einige Sorgen","2007","Berlin","158","0.373352693745724","0.328002556507631","0.418702830983817"
"Einige Sorgen","2007","Brandenburg","207","0.484938544145294","0.437424006926451","0.532453081364136"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","124","0.420220464357793","0.361235409015033","0.479205519700552"
"Einige Sorgen","2007","Sachsen","401","0.475945076708484","0.441803859208849","0.510086294208119"
"Einige Sorgen","2007","Sachsen-Anhalt","229","0.471269083040191","0.425751527483442","0.51678663859694"
"Einige Sorgen","2007","Thueringen","233","0.509092924366442","0.463752265460397","0.554433583272486"
"Keine Sorgen","2007","Schleswig-Holstein","165","0.388229271043634","0.335568328603673","0.440890213483596"
"Keine Sorgen","2007","Hamburg","88","0.500753394370278","0.42375882486682","0.577747963873735"
"Keine Sorgen","2007","Niedersachsen","547","0.50559309932134","0.475177789476356","0.536008409166324"
"Keine Sorgen","2007","Bremen","37","0.421375228021478","0.310362108559469","0.532388347483487"
"Keine Sorgen","2007","Nordrhein-Westfalen","1192","0.469146173235275","0.449088353162984","0.489203993307566"
"Keine Sorgen","2007","Hessen","420","0.436605624431436","0.403165286842219","0.470045962020653"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","282","0.451335421330417","0.40872796391277","0.493942878748063"
"Keine Sorgen","2007","Baden-Wuerttemberg","636","0.413033789454032","0.387567233687438","0.438500345220626"
"Keine Sorgen","2007","Bayern","824","0.453763128982841","0.430464068739913","0.477062189225769"
"Keine Sorgen","2007","Saarland","87","0.6263233129305","0.547307477621038","0.705339148239962"
"Keine Sorgen","2007","Berlin","177","0.368888938961423","0.323650450552997","0.41412742736985"
"Keine Sorgen","2007","Brandenburg","147","0.317156741727889","0.272913074952569","0.361400408503209"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","85","0.32108473966716","0.265290473626674","0.376879005707646"
"Keine Sorgen","2007","Sachsen","250","0.306011749338289","0.2745083591702","0.337515139506377"
"Keine Sorgen","2007","Sachsen-Anhalt","134","0.294167823034406","0.252617403529458","0.335718242539354"
"Keine Sorgen","2007","Thueringen","131","0.208211917927601","0.171386564527218","0.245037271327984"
"Grosse Sorgen","2008","Schleswig-Holstein","36","0.146080822887088","0.106443605536624","0.185718040237552"
"Grosse Sorgen","2008","Hamburg","","","",""
"Grosse Sorgen","2008","Niedersachsen","106","0.116622471461953","0.0967685852402849","0.13647635768362"
"Grosse Sorgen","2008","Bremen","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","271","0.141202271346541","0.126787871271736","0.155616671421346"
"Grosse Sorgen","2008","Hessen","91","0.140521652919998","0.11658878872933","0.164454517110665"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","56","0.176063208081947","0.142374170952484","0.209752245211411"
"Grosse Sorgen","2008","Baden-Wuerttemberg","140","0.118611944313958","0.101812557351878","0.135411331276039"
"Grosse Sorgen","2008","Bayern","201","0.145985488520812","0.129136337666799","0.162834639374825"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","96","0.253039651025103","0.210905960467382","0.295173341582823"
"Grosse Sorgen","2008","Brandenburg","77","0.271587432691492","0.227780378705176","0.315394486677808"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","51","0.282657090429328","0.228746505856056","0.336567675002599"
"Grosse Sorgen","2008","Sachsen","146","0.219647727809046","0.191189259267037","0.248106196351056"
"Grosse Sorgen","2008","Sachsen-Anhalt","96","0.231559168491365","0.193052687120898","0.270065649861832"
"Grosse Sorgen","2008","Thueringen","82","0.182678293518447","0.147095586923891","0.218261000113004"
"Einige Sorgen","2008","Schleswig-Holstein","92","0.291878590251644","0.240857098294665","0.342900082208622"
"Einige Sorgen","2008","Hamburg","42","0.237356823384914","0.169940675959701","0.304772970810127"
"Einige Sorgen","2008","Niedersachsen","322","0.369785010407951","0.339924292124375","0.399645728691527"
"Einige Sorgen","2008","Bremen","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","774","0.354350261706667","0.334551175095148","0.374149348318187"
"Einige Sorgen","2008","Hessen","286","0.370317715926217","0.337062975404183","0.403572456448251"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","162","0.325197023807766","0.283761854210379","0.366632193405153"
"Einige Sorgen","2008","Baden-Wuerttemberg","549","0.40948783526449","0.383938443385713","0.435037227143267"
"Einige Sorgen","2008","Bayern","631","0.368343785787244","0.345326314505617","0.391361257068871"
"Einige Sorgen","2008","Saarland","35","0.264426607763099","0.188613901939525","0.340239313586673"
"Einige Sorgen","2008","Berlin","139","0.324861569812219","0.279474513011899","0.37024862661254"
"Einige Sorgen","2008","Brandenburg","173","0.398081143418794","0.349869129246786","0.446293157590802"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","112","0.319725956006254","0.263890304027375","0.375561607985132"
"Einige Sorgen","2008","Sachsen","367","0.459124684622224","0.424870256571772","0.493379112672676"
"Einige Sorgen","2008","Sachsen-Anhalt","232","0.480121116508117","0.434514892005794","0.525727341010439"
"Einige Sorgen","2008","Thueringen","205","0.499478056950108","0.453434511511849","0.545521602388368"
"Keine Sorgen","2008","Schleswig-Holstein","177","0.562040586861268","0.506360623194278","0.617720550528259"
"Keine Sorgen","2008","Hamburg","99","0.619940107015791","0.543026485032869","0.696853728998713"
"Keine Sorgen","2008","Niedersachsen","576","0.513592518130096","0.482675991094827","0.544509045165366"
"Keine Sorgen","2008","Bremen","39","0.37165387229001","0.261550395347131","0.481757349232889"
"Keine Sorgen","2008","Nordrhein-Westfalen","1197","0.504447466946792","0.483751624482659","0.525143309410925"
"Keine Sorgen","2008","Hessen","433","0.489160631153785","0.454735665966239","0.523585596341332"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","273","0.498739768110287","0.454513940390135","0.542965595830439"
"Keine Sorgen","2008","Baden-Wuerttemberg","734","0.471900220421552","0.445962683982464","0.497837756860639"
"Keine Sorgen","2008","Bayern","855","0.485670725691945","0.46182106882614","0.509520382557749"
"Keine Sorgen","2008","Saarland","82","0.608589388136182","0.524690752077119","0.692488024195246"
"Keine Sorgen","2008","Berlin","174","0.422098779162678","0.374233533633961","0.469964024691395"
"Keine Sorgen","2008","Brandenburg","146","0.330331423889714","0.284007493224011","0.376655354555418"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","105","0.397616953564419","0.339023444082398","0.456210463046439"
"Keine Sorgen","2008","Sachsen","300","0.32122758756873","0.28913007868613","0.353325096451329"
"Keine Sorgen","2008","Sachsen-Anhalt","133","0.288319715000518","0.24696954818766","0.329669881813376"
"Keine Sorgen","2008","Thueringen","166","0.317843649531444","0.274964346007257","0.360722953055632"
"Grosse Sorgen","2009","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","Hamburg","","","",""
"Grosse Sorgen","2009","Niedersachsen","113","0.1447571682155","0.122228109008957","0.167286227422044"
"Grosse Sorgen","2009","Bremen","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","272","0.15284254773266","0.137378591013832","0.168306504451488"
"Grosse Sorgen","2009","Hessen","100","0.180416004518728","0.152859028581979","0.207972980455477"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","61","0.166534238834221","0.132525284548637","0.200543193119804"
"Grosse Sorgen","2009","Baden-Wuerttemberg","171","0.171662880559441","0.150940182698254","0.192385578420628"
"Grosse Sorgen","2009","Bayern","214","0.162218560596272","0.143965771664508","0.180471349528037"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","61","0.138603308927183","0.10435429192307","0.172852325931296"
"Grosse Sorgen","2009","Brandenburg","69","0.236735962308565","0.194709645105518","0.278762279511613"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","53","0.264736467769013","0.211313766553441","0.318159168984585"
"Grosse Sorgen","2009","Sachsen","134","0.204490489524271","0.176112836403729","0.232868142644813"
"Grosse Sorgen","2009","Sachsen-Anhalt","82","0.200359854951012","0.16203383437012","0.238685875531903"
"Grosse Sorgen","2009","Thueringen","88","0.189010454297239","0.151700179455017","0.22632072913946"
"Einige Sorgen","2009","Schleswig-Holstein","100","0.37913108871964","0.322604922760313","0.435657254678968"
"Einige Sorgen","2009","Hamburg","62","0.402067700798998","0.324120253474922","0.480015148123074"
"Einige Sorgen","2009","Niedersachsen","323","0.355366210684856","0.324720274408014","0.386012146961699"
"Einige Sorgen","2009","Bremen","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","808","0.381111320228898","0.360240062668887","0.401982577788908"
"Einige Sorgen","2009","Hessen","275","0.371358163916851","0.336732714420539","0.405983613413163"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","160","0.364925742066468","0.320980472488941","0.408871011643995"
"Einige Sorgen","2009","Baden-Wuerttemberg","515","0.427839031167869","0.40064936655772","0.455028695778019"
"Einige Sorgen","2009","Bayern","612","0.395315066149046","0.371107571196523","0.419522561101569"
"Einige Sorgen","2009","Saarland","37","0.294871908904418","0.211892601555958","0.377851216252878"
"Einige Sorgen","2009","Berlin","161","0.427844911660143","0.378803859385107","0.476885963935179"
"Einige Sorgen","2009","Brandenburg","186","0.439443764942424","0.390374103331931","0.488513426552916"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","112","0.343122708895825","0.285636416386085","0.400609001405565"
"Einige Sorgen","2009","Sachsen","365","0.47333761097533","0.438208359986156","0.508466861964504"
"Einige Sorgen","2009","Sachsen-Anhalt","217","0.459194404163691","0.411478851169894","0.506909957157488"
"Einige Sorgen","2009","Thueringen","192","0.475933600826829","0.428340472893226","0.523526728760431"
"Keine Sorgen","2009","Schleswig-Holstein","154","0.489772325211962","0.431530631037751","0.548014019386172"
"Keine Sorgen","2009","Hamburg","78","0.517972925412247","0.438537259042975","0.59740859178152"
"Keine Sorgen","2009","Niedersachsen","501","0.499876621099643","0.467862005862359","0.531891236336927"
"Keine Sorgen","2009","Bremen","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","1000","0.466046132038442","0.444608207102356","0.487484056974528"
"Keine Sorgen","2009","Hessen","373","0.448225831564421","0.412586757236704","0.483864905892138"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","240","0.468540019099311","0.422988144148794","0.514091894049828"
"Keine Sorgen","2009","Baden-Wuerttemberg","586","0.40049808827269","0.37357033959918","0.4274258369462"
"Keine Sorgen","2009","Bayern","741","0.442466373254682","0.417874633102314","0.46705811340705"
"Keine Sorgen","2009","Saarland","61","0.536049727261545","0.445297487276538","0.626801967246552"
"Keine Sorgen","2009","Berlin","169","0.433551779412674","0.384431558959465","0.482671999865883"
"Keine Sorgen","2009","Brandenburg","138","0.323820272749011","0.277557154077646","0.370083391420376"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","97","0.392140823335162","0.333022792148305","0.451258854522019"
"Keine Sorgen","2009","Sachsen","277","0.322171899500399","0.289292729639159","0.355051069361638"
"Keine Sorgen","2009","Sachsen-Anhalt","120","0.340445740885298","0.295073492930186","0.385817988840409"
"Keine Sorgen","2009","Thueringen","143","0.335055944875933","0.290074942922566","0.380036946829299"
"Grosse Sorgen","2010","Schleswig-Holstein","57","0.105425123602901","0.0757713552266933","0.135078891979109"
"Grosse Sorgen","2010","Hamburg","","","",""
"Grosse Sorgen","2010","Niedersachsen","185","0.121974396234789","0.104116053049073","0.139832739420505"
"Grosse Sorgen","2010","Bremen","","","",""
