"plh0042","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","368","0.501008714594458","0.46303526100011","0.538982168188806"
"Keine Sorgen","2007","Baden-Wuerttemberg","631","0.408626798012825","0.383139357848633","0.434114238177016"
"Keine Sorgen","2007","Bayern","821","0.449810941777757","0.4265098644921","0.473112019063414"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","176","","",""
"Keine Sorgen","2007","Brandenburg","147","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","85","0.316212807794407","0.260645141198802","0.371780474390012"
"Keine Sorgen","2007","Sachsen","250","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","134","","",""
"Keine Sorgen","2007","Thueringen","131","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","36","0.143559183389033","0.10414291855152","0.182975448226546"
"Grosse Sorgen","2008","Hamburg","12","","",""
"Grosse Sorgen","2008","Niedersachsen","106","","",""
"Grosse Sorgen","2008","Bremen","10","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","271","","",""
"Grosse Sorgen","2008","Hessen","91","0.133261185860622","0.10982762051547","0.156694751205773"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","69","0.147630951263849","0.119663274079765","0.175598628447932"
"Grosse Sorgen","2008","Baden-Wuerttemberg","138","","",""
"Grosse Sorgen","2008","Bayern","201","","",""
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","96","0.252138179373407","0.210002694396097","0.294273664350717"
"Grosse Sorgen","2008","Brandenburg","77","0.257444492250538","0.214381246283996","0.300507738217079"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","51","0.258806375993313","0.206369837218639","0.311242914767987"
"Grosse Sorgen","2008","Sachsen","146","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","96","0.237664156235511","0.198766432358653","0.27656188011237"
"Grosse Sorgen","2008","Thueringen","82","0.191450431706524","0.155219417626778","0.227681445786271"
"Einige Sorgen","2008","Schleswig-Holstein","91","0.301146777889453","0.249577221499544","0.352716334279362"
"Einige Sorgen","2008","Hamburg","42","0.24228758505377","0.174395341927705","0.310179828179836"
"Einige Sorgen","2008","Niedersachsen","320","0.367079668062824","0.337219947369997","0.396939388755652"
"Einige Sorgen","2008","Bremen","25","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","774","0.357538324431678","0.337695107691993","0.377381541171363"
"Einige Sorgen","2008","Hessen","285","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","195","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","548","0.414359507630991","0.388683494506582","0.4400355207554"
"Einige Sorgen","2008","Bayern","629","0.37049889841316","0.347412512980008","0.393585283846313"
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","139","","",""
"Einige Sorgen","2008","Brandenburg","173","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","112","","",""
"Einige Sorgen","2008","Sachsen","367","0.460584455286171","0.42632194449911","0.494846966073232"
"Einige Sorgen","2008","Sachsen-Anhalt","232","","",""
"Einige Sorgen","2008","Thueringen","205","","",""
"Keine Sorgen","2008","Schleswig-Holstein","177","","",""
"Keine Sorgen","2008","Hamburg","99","0.635829212507404","0.559581790064502","0.712076634950305"
"Keine Sorgen","2008","Niedersachsen","575","0.525856905246844","0.494924082148667","0.55678972834502"
"Keine Sorgen","2008","Bremen","39","0.41482651707888","0.302570971444145","0.527082062713614"
"Keine Sorgen","2008","Nordrhein-Westfalen","1196","","",""
"Keine Sorgen","2008","Hessen","432","0.497686261315512","0.463210984258365","0.532161538372659"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","354","0.532644855940178","0.493308308832369","0.571981403047988"
"Keine Sorgen","2008","Baden-Wuerttemberg","728","0.471368542680534","0.44535016665948","0.497386918701588"
"Keine Sorgen","2008","Bayern","851","0.485990887735121","0.462098271550376","0.509883503919867"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","173","","",""
"Keine Sorgen","2008","Brandenburg","146","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","105","","",""
"Keine Sorgen","2008","Sachsen","300","0.319092840142181","0.287051896473074","0.351133783811288"
"Keine Sorgen","2008","Sachsen-Anhalt","132","","",""
"Keine Sorgen","2008","Thueringen","166","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2009","Hamburg","12","","",""
"Grosse Sorgen","2009","Niedersachsen","112","","",""
"Grosse Sorgen","2009","Bremen","8","0.171228500819144","0.0742803510334225","0.268176650604866"
"Grosse Sorgen","2009","Nordrhein-Westfalen","271","","",""
"Grosse Sorgen","2009","Hessen","100","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","79","0.158640213068983","0.128778708461301","0.188501717676665"
"Grosse Sorgen","2009","Baden-Wuerttemberg","170","","",""
"Grosse Sorgen","2009","Bayern","214","","",""
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","61","0.140579799910911","0.106082903342084","0.175076696479738"
"Grosse Sorgen","2009","Brandenburg","69","0.23212210719673","0.190328544717794","0.273915669675665"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","53","0.262608587150527","0.209222101011957","0.315995073289097"
"Grosse Sorgen","2009","Sachsen","134","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","82","0.199731250689451","0.1614045981203","0.238057903258602"
"Grosse Sorgen","2009","Thueringen","88","0.194127883600121","0.156435384610335","0.231820382589908"
"Einige Sorgen","2009","Schleswig-Holstein","99","0.389479261867684","0.33256568033718","0.446392843398189"
"Einige Sorgen","2009","Hamburg","62","0.403688486971238","0.325690018349007","0.481686955593469"
"Einige Sorgen","2009","Niedersachsen","323","0.355314768365093","0.324587735487861","0.386041801242326"
"Einige Sorgen","2009","Bremen","21","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","808","0.381290096342856","0.360391826291628","0.402188366394085"
"Einige Sorgen","2009","Hessen","275","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","196","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","515","0.427449669403285","0.400220286950416","0.454679051856155"
"Einige Sorgen","2009","Bayern","610","0.39883870131795","0.374555735419068","0.423121667216833"
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","161","","",""
"Einige Sorgen","2009","Brandenburg","185","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","112","","",""
"Einige Sorgen","2009","Sachsen","364","0.468392602641802","0.433261016230761","0.503524189052843"
"Einige Sorgen","2009","Sachsen-Anhalt","217","","",""
"Einige Sorgen","2009","Thueringen","192","","",""
"Keine Sorgen","2009","Schleswig-Holstein","154","","",""
"Keine Sorgen","2009","Hamburg","78","0.514581511293854","0.435128283891477","0.594034738696232"
"Keine Sorgen","2009","Niedersachsen","497","0.504019272571276","0.471919932263332","0.53611861287922"
"Keine Sorgen","2009","Bremen","29","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","996","0.465970415990438","0.444506899761327","0.487433932219549"
"Keine Sorgen","2009","Hessen","373","0.452616485760799","0.416946056724052","0.488286914797547"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","300","0.489969404573544","0.449109554926581","0.530829254220506"
"Keine Sorgen","2009","Baden-Wuerttemberg","583","0.402191493079542","0.375202545495041","0.429180440664043"
"Keine Sorgen","2009","Bayern","738","0.441790936182751","0.417163771244357","0.466418101121145"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","168","","",""
"Keine Sorgen","2009","Brandenburg","138","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","96","0.384629444784577","0.325606964292525","0.44365192527663"
"Keine Sorgen","2009","Sachsen","277","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","119","","",""
"Keine Sorgen","2009","Thueringen","143","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","57","0.104445464159506","0.0749136386256571","0.133977289693354"
"Grosse Sorgen","2010","Hamburg","21","","",""
"Grosse Sorgen","2010","Niedersachsen","185","","",""
"Grosse Sorgen","2010","Bremen","14","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","464","0.168198091676692","0.154508862136515","0.18188732121687"
"Grosse Sorgen","2010","Hessen","170","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","119","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","253","","",""
"Grosse Sorgen","2010","Bayern","323","0.14109497183936","0.126697986704141","0.155491956974579"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","91","0.195176827965172","0.161209482341356","0.229144173588988"
"Grosse Sorgen","2010","Brandenburg","116","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","90","0.275912640431846","0.228951379355844","0.322873901507849"
"Grosse Sorgen","2010","Sachsen","184","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","139","","",""
"Grosse Sorgen","2010","Thueringen","129","","",""
"Einige Sorgen","2010","Schleswig-Holstein","152","","",""
"Einige Sorgen","2010","Hamburg","96","0.400840610919996","0.337088847121788","0.464592374718204"
"Einige Sorgen","2010","Niedersachsen","430","0.351785414305574","0.325665972403515","0.377904856207633"
"Einige Sorgen","2010","Bremen","24","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","1010","","",""
"Einige Sorgen","2010","Hessen","359","0.359315821172723","0.330014334985607","0.38861730735984"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","277","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","629","0.3916162970653","0.369104592413769","0.414128001716831"
"Einige Sorgen","2010","Bayern","805","0.39195558407858","0.371765910598925","0.412145257558235"
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","197","","",""
"Einige Sorgen","2010","Brandenburg","208","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","129","","",""
"Einige Sorgen","2010","Sachsen","409","0.423797426590665","0.39296865152158","0.454626201659749"
"Einige Sorgen","2010","Sachsen-Anhalt","233","","",""
"Einige Sorgen","2010","Thueringen","241","","",""
"Keine Sorgen","2010","Schleswig-Holstein","203","","",""
"Keine Sorgen","2010","Hamburg","110","","",""
"Keine Sorgen","2010","Niedersachsen","669","0.527462126303141","0.500154777914703","0.55476947469158"
"Keine Sorgen","2010","Bremen","49","0.527796802199195","0.422894189721624","0.632699414676767"
"Keine Sorgen","2010","Nordrhein-Westfalen","1394","","",""
"Keine Sorgen","2010","Hessen","501","0.473434467119445","0.442942486924413","0.503926447314477"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","399","0.504935125278114","0.47018043879858","0.539689811757647"
"Keine Sorgen","2010","Baden-Wuerttemberg","924","0.467499629959706","0.444488401154936","0.490510858764476"
"Keine Sorgen","2010","Bayern","1118","","",""
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","235","","",""
"Keine Sorgen","2010","Brandenburg","186","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","129","","",""
"Keine Sorgen","2010","Sachsen","394","0.367648427622692","0.337567919194704","0.397728936050681"
"Keine Sorgen","2010","Sachsen-Anhalt","150","","",""
"Keine Sorgen","2010","Thueringen","187","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","41","0.0674746728876373","0.0467911467728928","0.0881581990023819"
"Grosse Sorgen","2011","Hamburg","16","","",""
"Grosse Sorgen","2011","Niedersachsen","169","","",""
"Grosse Sorgen","2011","Bremen","19","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","307","0.0949154139980311","0.0848680164076138","0.104962811588448"
"Grosse Sorgen","2011","Hessen","116","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","74","0.0842275787523741","0.0663684128163355","0.102086744688413"
"Grosse Sorgen","2011","Baden-Wuerttemberg","179","","",""
"Grosse Sorgen","2011","Bayern","190","","",""
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","69","0.132618181353692","0.104602538982409","0.160633823724975"
"Grosse Sorgen","2011","Brandenburg","87","0.190090506213782","0.158589573019663","0.221591439407901"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","45","0.120628340669086","0.0859579167946517","0.155298764543521"
"Grosse Sorgen","2011","Sachsen","118","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","93","0.1666716989013","0.136625236441941","0.196718161360659"
"Grosse Sorgen","2011","Thueringen","84","0.112756973059949","0.0881558898364417","0.137358056283457"
"Einige Sorgen","2011","Schleswig-Holstein","166","","",""
"Einige Sorgen","2011","Hamburg","72","0.228437267598245","0.17586773103206","0.28100680416443"
"Einige Sorgen","2011","Niedersachsen","464","0.293972156098072","0.271174015667706","0.316770296528438"
"Einige Sorgen","2011","Bremen","17","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","1002","","",""
"Einige Sorgen","2011","Hessen","345","0.304550450041867","0.278446371611214","0.330654528472519"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","304","0.334491604376738","0.304152020903835","0.36483118784964"
"Einige Sorgen","2011","Baden-Wuerttemberg","598","0.300776027993384","0.281476438148588","0.32007561783818"
"Einige Sorgen","2011","Bayern","790","0.305935034364664","0.288595482768841","0.323274585960487"
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","199","","",""
"Einige Sorgen","2011","Brandenburg","227","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","133","","",""
"Einige Sorgen","2011","Sachsen","414","0.408908523655902","0.379200028672126","0.438617018639678"
"Einige Sorgen","2011","Sachsen-Anhalt","242","","",""
"Einige Sorgen","2011","Thueringen","255","","",""
"Keine Sorgen","2011","Schleswig-Holstein","358","0.630414852096717","0.59061381941798","0.670215884775453"
"Keine Sorgen","2011","Hamburg","157","","",""
"Keine Sorgen","2011","Niedersachsen","901","0.581683573496715","0.55699867927904","0.606368467714389"
"Keine Sorgen","2011","Bremen","62","0.585038094143618","0.487487203065399","0.682588985221837"
"Keine Sorgen","2011","Nordrhein-Westfalen","1960","","",""
"Keine Sorgen","2011","Hessen","733","0.589848423067274","0.561949442666418","0.61774740346813"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","551","0.581280816870888","0.549556326190491","0.613005307551286"
"Keine Sorgen","2011","Baden-Wuerttemberg","1392","","",""
"Keine Sorgen","2011","Bayern","1733","","",""
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","295","","",""
"Keine Sorgen","2011","Brandenburg","282","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","161","","",""
"Keine Sorgen","2011","Sachsen","520","0.461211180623152","0.431088097375691","0.491334263870613"
"Keine Sorgen","2011","Sachsen-Anhalt","256","","",""
"Keine Sorgen","2011","Thueringen","296","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","60","0.103374004497304","0.0787453677351","0.128002641259507"
"Grosse Sorgen","2012","Hamburg","18","","",""
"Grosse Sorgen","2012","Niedersachsen","179","","",""
"Grosse Sorgen","2012","Bremen","16","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","343","0.118258860003172","0.107211304326719","0.129306415679625"
"Grosse Sorgen","2012","Hessen","109","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","92","0.108865381461327","0.0887168541927889","0.129013908729865"
"Grosse Sorgen","2012","Baden-Wuerttemberg","179","","",""
"Grosse Sorgen","2012","Bayern","262","","",""
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","65","0.110258105352774","0.0848771806398778","0.135639030065671"
"Grosse Sorgen","2012","Brandenburg","68","0.138061205828558","0.109691948398705","0.166430463258411"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","53","0.140182425769753","0.103706324455349","0.176658527084156"
"Grosse Sorgen","2012","Sachsen","140","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","92","0.158876483612223","0.128706975029189","0.189045992195256"
"Grosse Sorgen","2012","Thueringen","85","0.156646739736918","0.127897302378021","0.185396177095816"
"Einige Sorgen","2012","Schleswig-Holstein","171","","",""
"Einige Sorgen","2012","Hamburg","67","0.301689084487884","0.244332305908996","0.359045863066771"
"Einige Sorgen","2012","Niedersachsen","422","0.275993955768057","0.253580578806786","0.298407332729329"
"Einige Sorgen","2012","Bremen","24","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","1045","","",""
"Einige Sorgen","2012","Hessen","359","0.3359758475031","0.308829950258481","0.36312174474772"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","305","0.331125463614054","0.300681908162279","0.361569019065828"
"Einige Sorgen","2012","Baden-Wuerttemberg","575","0.29105874267584","0.271662782968129","0.31045470238355"
"Einige Sorgen","2012","Bayern","750","0.304957514945222","0.287665340171429","0.322249689719016"
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","208","","",""
"Einige Sorgen","2012","Brandenburg","262","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","151","","",""
"Einige Sorgen","2012","Sachsen","430","0.395008929690896","0.365676784886179","0.424341074495612"
"Einige Sorgen","2012","Sachsen-Anhalt","242","","",""
"Einige Sorgen","2012","Thueringen","227","","",""
"Keine Sorgen","2012","Schleswig-Holstein","356","0.587782424816973","0.547962485796494","0.627602363837452"
"Keine Sorgen","2012","Hamburg","161","","",""
"Keine Sorgen","2012","Niedersachsen","927","0.599323045323644","0.574752540200139","0.623893550447148"
"Keine Sorgen","2012","Bremen","71","0.510330391518079","0.417334471998223","0.603326311037936"
"Keine Sorgen","2012","Nordrhein-Westfalen","1894","","",""
"Keine Sorgen","2012","Hessen","695","0.573743426003904","0.545321556580991","0.602165295426818"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","521","0.56000915492462","0.527898723996236","0.592119585853003"
"Keine Sorgen","2012","Baden-Wuerttemberg","1353","","",""
"Keine Sorgen","2012","Bayern","1711","","",""
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","312","0.55704966883678","0.516797004335112","0.597302333338448"
"Keine Sorgen","2012","Brandenburg","238","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","144","","",""
"Keine Sorgen","2012","Sachsen","497","0.44459362902673","0.414777385465602","0.474409872587858"
"Keine Sorgen","2012","Sachsen-Anhalt","230","","",""
"Keine Sorgen","2012","Thueringen","302","0.507451805469839","0.467907343394017","0.546996267545661"
"Grosse Sorgen","2013","Schleswig-Holstein","61","0.0849067650588332","0.0637687754801129","0.106044754637554"
"Grosse Sorgen","2013","Hamburg","27","","",""
"Grosse Sorgen","2013","Niedersachsen","164","","",""
"Grosse Sorgen","2013","Bremen","19","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","450","0.0949003753006711","0.0859566537026216","0.103844096898721"
"Grosse Sorgen","2013","Hessen","162","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","106","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","258","","",""
"Grosse Sorgen","2013","Bayern","301","0.0810086658634773","0.0717303377856996","0.090286993941255"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","70","0.0977667239240921","0.0760275285912358","0.119505919256948"
"Grosse Sorgen","2013","Brandenburg","83","0.168636602765029","0.139375267477262","0.197897938052797"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","43","0.130902414372229","0.0958157554902318","0.165989073254226"
"Grosse Sorgen","2013","Sachsen","104","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","100","","",""
"Grosse Sorgen","2013","Thueringen","79","0.121102283324356","0.0955862240081184","0.146618342640593"
"Einige Sorgen","2013","Schleswig-Holstein","188","","",""
"Einige Sorgen","2013","Hamburg","125","","",""
"Einige Sorgen","2013","Niedersachsen","533","0.277253843476428","0.256904983693648","0.297602703259208"
"Einige Sorgen","2013","Bremen","44","0.304265605446409","0.23183361667598","0.376697594216837"
"Einige Sorgen","2013","Nordrhein-Westfalen","1282","","",""
"Einige Sorgen","2013","Hessen","449","0.282051608203896","0.259202678554961","0.304900537852831"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","344","0.308469435329628","0.281693988006547","0.335244882652709"
"Einige Sorgen","2013","Baden-Wuerttemberg","670","0.263803218313295","0.246857283959078","0.280749152667512"
"Einige Sorgen","2013","Bayern","905","0.281307591059908","0.266017483810874","0.296597698308941"
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","220","","",""
"Einige Sorgen","2013","Brandenburg","243","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","127","","",""
"Einige Sorgen","2013","Sachsen","408","0.399085091734977","0.370026473633964","0.42814370983599"
"Einige Sorgen","2013","Sachsen-Anhalt","243","","",""
"Einige Sorgen","2013","Thueringen","231","","",""
"Keine Sorgen","2013","Schleswig-Holstein","419","0.615813583344624","0.578928098643183","0.652699068046066"
"Keine Sorgen","2013","Hamburg","221","","",""
"Keine Sorgen","2013","Niedersachsen","1162","","",""
"Keine Sorgen","2013","Bremen","92","0.485034083418344","0.406355304036493","0.563712862800194"
"Keine Sorgen","2013","Nordrhein-Westfalen","2393","","",""
"Keine Sorgen","2013","Hessen","879","0.602477201365978","0.577628351847761","0.627326050884196"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","693","0.583997601643885","0.555423115787938","0.612572087499831"
"Keine Sorgen","2013","Baden-Wuerttemberg","1670","","",""
"Keine Sorgen","2013","Bayern","2116","","",""
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","427","0.616185906235085","0.580589606702997","0.651782205767172"
"Keine Sorgen","2013","Brandenburg","303","0.416407418880834","0.377882930601898","0.45493190715977"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","185","","",""
"Keine Sorgen","2013","Sachsen","579","0.510715593341229","0.481053215522384","0.540377971160073"
"Keine Sorgen","2013","Sachsen-Anhalt","314","0.463809881862696","0.425677423226843","0.501942340498549"
"Keine Sorgen","2013","Thueringen","318","0.514484588857426","0.475395462492545","0.553573715222308"
"Grosse Sorgen","2014","Schleswig-Holstein","40","0.061798909967882","0.0420141706745755","0.0815836492611886"
"Grosse Sorgen","2014","Hamburg","13","","",""
"Grosse Sorgen","2014","Niedersachsen","150","","",""
"Grosse Sorgen","2014","Bremen","22","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","450","0.1072341810056","0.0969600661939784","0.117508295817221"
"Grosse Sorgen","2014","Hessen","150","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","110","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","204","","",""
"Grosse Sorgen","2014","Bayern","239","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","59","0.105825899668307","0.0808343246812833","0.130817474655331"
"Grosse Sorgen","2014","Brandenburg","73","0.152639791986926","0.122583551159403","0.182696032814449"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","46","0.139276129729048","0.10208869310979","0.176463566348306"
"Grosse Sorgen","2014","Sachsen","106","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","84","0.154489448159424","0.123749030956707","0.185229865362141"
"Grosse Sorgen","2014","Thueringen","77","0.120620229734751","0.0943849590981339","0.146855500371369"
"Einige Sorgen","2014","Schleswig-Holstein","199","","",""
"Einige Sorgen","2014","Hamburg","107","","",""
"Einige Sorgen","2014","Niedersachsen","478","0.290592075479844","0.268197288943831","0.312986862015857"
"Einige Sorgen","2014","Bremen","28","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","1048","","",""
"Einige Sorgen","2014","Hessen","363","0.299766726035508","0.27421456142871","0.325318890642305"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","308","0.30103505062613","0.272345180740889","0.329724920511372"
"Einige Sorgen","2014","Baden-Wuerttemberg","624","0.286655798012048","0.267469958093251","0.305841637930846"
"Einige Sorgen","2014","Bayern","912","0.311952179463431","0.295096249782694","0.328808109144167"
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","172","","",""
"Einige Sorgen","2014","Brandenburg","239","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","136","","",""
"Einige Sorgen","2014","Sachsen","367","0.361143013650215","0.331267533084464","0.391018494215965"
"Einige Sorgen","2014","Sachsen-Anhalt","218","","",""
"Einige Sorgen","2014","Thueringen","225","","",""
"Keine Sorgen","2014","Schleswig-Holstein","330","0.583529204787576","0.54302356164163","0.624034847933522"
"Keine Sorgen","2014","Hamburg","166","","",""
"Keine Sorgen","2014","Niedersachsen","951","0.614977331659894","0.59097630995666","0.638978353363127"
"Keine Sorgen","2014","Bremen","62","0.546415717018696","0.454215982642955","0.638615451394437"
"Keine Sorgen","2014","Nordrhein-Westfalen","1986","","",""
"Keine Sorgen","2014","Hessen","722","0.589680633150935","0.562246954166404","0.617114312135466"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","564","0.586686679821679","0.555887782914484","0.617485576728873"
"Keine Sorgen","2014","Baden-Wuerttemberg","1306","","",""
"Keine Sorgen","2014","Bayern","1751","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","351","0.629128477048151","0.589884951690936","0.668372002405366"
"Keine Sorgen","2014","Brandenburg","238","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","151","","",""
"Keine Sorgen","2014","Sachsen","520","0.513367627083106","0.482279954844976","0.544455299321236"
"Keine Sorgen","2014","Sachsen-Anhalt","229","","",""
"Keine Sorgen","2014","Thueringen","290","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","38","0.0546803677615616","0.0357140245924502","0.073646710930673"
"Grosse Sorgen","2015","Hamburg","12","","",""
"Grosse Sorgen","2015","Niedersachsen","116","","",""
"Grosse Sorgen","2015","Bremen","11","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","346","0.0824062320986353","0.073120784536751","0.0916916796605196"
"Grosse Sorgen","2015","Hessen","129","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","82","0.0735070983271352","0.0569471265784443","0.0900670700758261"
"Grosse Sorgen","2015","Baden-Wuerttemberg","207","","",""
"Grosse Sorgen","2015","Bayern","249","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","48","0.0839113016366839","0.0616336914804107","0.106188911792957"
"Grosse Sorgen","2015","Brandenburg","47","0.0942569460736272","0.0695212073748765","0.118992684772378"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","34","0.0842007731382796","0.0533386306238319","0.115062915652727"
"Grosse Sorgen","2015","Sachsen","74","0.0932664650370055","0.0744853716029533","0.112047558471058"
"Grosse Sorgen","2015","Sachsen-Anhalt","73","0.156628050505197","0.124447431148783","0.188808669861611"
"Grosse Sorgen","2015","Thueringen","63","0.101496244522557","0.0769620652927068","0.126030423752407"
"Einige Sorgen","2015","Schleswig-Holstein","166","","",""
"Einige Sorgen","2015","Hamburg","108","","",""
"Einige Sorgen","2015","Niedersachsen","470","0.260495856014117","0.23898989693282","0.282001815095413"
"Einige Sorgen","2015","Bremen","30","0.423318960601374","0.326480073928204","0.520157847274544"
"Einige Sorgen","2015","Nordrhein-Westfalen","1055","","",""
"Einige Sorgen","2015","Hessen","388","0.316662615871147","0.290655742833089","0.342669488909205"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","328","0.35732300556538","0.326914101406296","0.387731909724464"
"Einige Sorgen","2015","Baden-Wuerttemberg","596","0.284092354628804","0.265002880098698","0.303181829158911"
