"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","2003","Brandenburg","217","0.428435616526437","0.385017279947041","0.471853953105834",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","126","0.436398341600965","0.378412414128451","0.494384269073478",""
"Einige Sorgen","2003","Sachsen","420","0.452489685800523","0.41986248421536","0.485116887385686",""
"Einige Sorgen","2003","Sachsen-Anhalt","229","0.530640912119128","0.484633071020528","0.576648753217728",""
"Einige Sorgen","2003","Thueringen","265","0.555694430710186","0.512696425389223","0.59869243603115",""
"Keine Sorgen","2003","Schleswig-Holstein","245","0.582964404059724","0.534764891526667","0.631163916592782",""
"Keine Sorgen","2003","Hamburg","98","0.482375520655911","0.408341881100976","0.556409160210847",""
"Keine Sorgen","2003","Niedersachsen","593","0.53598884934511","0.506450711190626","0.565526987499594",""
"Keine Sorgen","2003","Bremen","46","0.499946377077274","0.396647205620571","0.603245548533978",""
"Keine Sorgen","2003","Nordrhein-Westfalen","1215","0.423529741641098","0.404587747019905","0.442471736262291",""
"Keine Sorgen","2003","Hessen","464","0.469358962557647","0.437472506477827","0.501245418637468",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","377","0.521668580928561","0.485002446980648","0.558334714876474",""
"Keine Sorgen","2003","Baden-Wuerttemberg","780","0.433442353900922","0.409273861901331","0.457610845900513",""
"Keine Sorgen","2003","Bayern","878","0.447543023972178","0.425155291383284","0.469930756561071",""
"Keine Sorgen","2003","Saarland","","","","",""
"Keine Sorgen","2003","Berlin","149","0.318579938006118","0.276048085624126","0.36111179038811",""
"Keine Sorgen","2003","Brandenburg","143","0.292013565534918","0.252119178196601","0.331907952873234",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","95","0.33920613391221","0.283850760969041","0.394561506855379",""
"Keine Sorgen","2003","Sachsen","262","0.28000917085312","0.250576549607502","0.309441792098738",""
"Keine Sorgen","2003","Sachsen-Anhalt","127","0.235648040698768","0.196522758610307","0.274773322787228",""
"Keine Sorgen","2003","Thueringen","129","0.202395260972505","0.167626962197805","0.237163559747205",""
"Grosse Sorgen","2004","Schleswig-Holstein","49","0.156219726174217","0.119763792676828","0.192675659671606",""
"Grosse Sorgen","2004","Hamburg","17","","","",""
"Grosse Sorgen","2004","Niedersachsen","189","0.19784409077101","0.173940848322767","0.221747333219254",""
"Grosse Sorgen","2004","Bremen","16","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","483","0.224800557315191","0.208569336869658","0.241031777760723",""
"Grosse Sorgen","2004","Hessen","133","0.17407696391224","0.149207707334377","0.198946220490103",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","109","0.175315319606851","0.147247580572308","0.203383058641393",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","238","0.16310579566347","0.14467113682567","0.18154045450127",""
"Grosse Sorgen","2004","Bayern","269","0.16915945668318","0.15196435747938","0.186354555886979",""
"Grosse Sorgen","2004","Saarland","","","","",""
"Grosse Sorgen","2004","Berlin","126","0.285601154726174","0.244142422160409","0.327059887291939",""
"Grosse Sorgen","2004","Brandenburg","132","0.364697709235522","0.320469523875644","0.408925894595401",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","81","0.364293958615971","0.308226738062832","0.420361179169109",""
"Grosse Sorgen","2004","Sachsen","235","0.297827325352524","0.267228223437566","0.328426427267481",""
"Grosse Sorgen","2004","Sachsen-Anhalt","134","0.309052296139006","0.267407945270408","0.350696647007605",""
"Grosse Sorgen","2004","Thueringen","136","0.29347558645864","0.253642330345949","0.333308842571331",""
"Einige Sorgen","2004","Schleswig-Holstein","86","0.261158711273155","0.217051109976676","0.305266312569633",""
"Einige Sorgen","2004","Hamburg","58","0.413184442644597","0.338051757722596","0.488317127566598",""
"Einige Sorgen","2004","Niedersachsen","366","0.332121576455752","0.303862163661631","0.360380989249873",""
"Einige Sorgen","2004","Bremen","37","0.380546877846132","0.282914336713362","0.478179418978902",""
"Einige Sorgen","2004","Nordrhein-Westfalen","996","0.40121890171147","0.382161201448702","0.420276601974238",""
"Einige Sorgen","2004","Hessen","356","0.414594103991553","0.382282206045762","0.446906001937345",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","283","0.416523111427835","0.380132871944898","0.452913350910773",""
"Einige Sorgen","2004","Baden-Wuerttemberg","672","0.482320880498249","0.457388515054256","0.507253245942243",""
"Einige Sorgen","2004","Bayern","767","0.419621293072042","0.396986204483604","0.442256381660479",""
"Einige Sorgen","2004","Saarland","","","","",""
"Einige Sorgen","2004","Berlin","175","0.394808401698699","0.349943645938685","0.439673157458713",""
"Einige Sorgen","2004","Brandenburg","201","0.386590240973856","0.341845378609716","0.431335103337997",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","131","0.404988709030197","0.347796228310227","0.462181189750168",""
"Einige Sorgen","2004","Sachsen","390","0.451251362915911","0.417954720837068","0.484548004994754",""
"Einige Sorgen","2004","Sachsen-Anhalt","231","0.473687377398328","0.428690195072222","0.518684559724434",""
"Einige Sorgen","2004","Thueringen","242","0.473898162290917","0.430219065015112","0.517577259566721",""
"Keine Sorgen","2004","Schleswig-Holstein","246","0.582621562552628","0.533105752939821","0.632137372165436",""
"Keine Sorgen","2004","Hamburg","90","0.463323816708177","0.38723784476193","0.539409788654425",""
"Keine Sorgen","2004","Niedersachsen","512","0.470034332773238","0.440087248842198","0.499981416704277",""
"Keine Sorgen","2004","Bremen","42","0.432578965525757","0.332953192821987","0.532204738229527",""
"Keine Sorgen","2004","Nordrhein-Westfalen","1062","0.373980540973339","0.355167275766474","0.392793806180204",""
"Keine Sorgen","2004","Hessen","404","0.411328932096206","0.379054891839805","0.443602972352608",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","313","0.408161568965314","0.371881243934267","0.44444189399636",""
"Keine Sorgen","2004","Baden-Wuerttemberg","633","0.354573323838281","0.330703917763488","0.378442729913073",""
"Keine Sorgen","2004","Bayern","790","0.411219250244779","0.388650307020145","0.433788193469413",""
"Keine Sorgen","2004","Saarland","","","","",""
"Keine Sorgen","2004","Berlin","155","0.319590443575127","0.276790049835659","0.362390837314595",""
"Keine Sorgen","2004","Brandenburg","122","0.248712049790621","0.208993441956671","0.288430657624572",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","71","0.230717332353832","0.181633557213308","0.279801107494356",""
"Keine Sorgen","2004","Sachsen","233","0.250921311731566","0.221912032235375","0.279930591227757",""
"Keine Sorgen","2004","Sachsen-Anhalt","108","0.217260326462666","0.180096843617588","0.254423809307743",""
"Keine Sorgen","2004","Thueringen","124","0.232626251250444","0.195666498042542","0.269586004458345",""
"Grosse Sorgen","2005","Schleswig-Holstein","49","0.170354974500939","0.132304855107278","0.208405093894601",""
"Grosse Sorgen","2005","Hamburg","24","","","",""
"Grosse Sorgen","2005","Niedersachsen","166","0.185554693254726","0.161472391906832","0.20963699460262",""
"Grosse Sorgen","2005","Bremen","15","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","420","0.196364151598617","0.180500964575345","0.21222733862189",""
"Grosse Sorgen","2005","Hessen","134","0.186844820265547","0.160516733953459","0.213172906577634",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","104","0.178241746086897","0.149305632142202","0.207177860031593",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","218","0.171471084565484","0.151969431647905","0.190972737483063",""
"Grosse Sorgen","2005","Bayern","255","0.186691286842053","0.168318884013157","0.205063689670949",""
"Grosse Sorgen","2005","Saarland","","","","",""
"Grosse Sorgen","2005","Berlin","123","0.301323210627397","0.257231608807284","0.345414812447511",""
"Grosse Sorgen","2005","Brandenburg","122","0.326382032305045","0.283250973741454","0.369513090868636",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","64","0.355007366212958","0.297175623926081","0.412839108499834",""
"Grosse Sorgen","2005","Sachsen","243","0.316229828343891","0.284460746366688","0.347998910321094",""
"Grosse Sorgen","2005","Sachsen-Anhalt","102","0.254624757995595","0.214373484034473","0.294876031956716",""
"Grosse Sorgen","2005","Thueringen","102","0.247021994538323","0.206163236278276","0.287880752798371",""
"Einige Sorgen","2005","Schleswig-Holstein","84","0.253046475415855","0.209043768493603","0.297049182338107",""
"Einige Sorgen","2005","Hamburg","61","0.393480712648025","0.316324346878404","0.470637078417645",""
"Einige Sorgen","2005","Niedersachsen","348","0.353946284667574","0.324322943149513","0.383569626185634",""
"Einige Sorgen","2005","Bremen","24","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","991","0.43223148073504","0.41244932836015","0.452013633109929",""
"Einige Sorgen","2005","Hessen","364","0.466186757634786","0.43249166277773","0.499881852491843",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","272","0.418902168362277","0.381599114603502","0.456205222121052",""
"Einige Sorgen","2005","Baden-Wuerttemberg","622","0.447130877241273","0.421406158261464","0.472855596221083",""
"Einige Sorgen","2005","Bayern","769","0.427973426685886","0.404644609161901","0.45130224420987",""
"Einige Sorgen","2005","Saarland","","","","",""
"Einige Sorgen","2005","Berlin","163","0.417794421838748","0.370400687983739","0.465188155693757",""
"Einige Sorgen","2005","Brandenburg","216","0.446245230076551","0.400518968314467","0.491971491838635",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","122","0.38745533787828","0.328577761999479","0.446332913757081",""
"Einige Sorgen","2005","Sachsen","357","0.407607804793842","0.374036046858342","0.441179562729343",""
"Einige Sorgen","2005","Sachsen-Anhalt","235","0.513679012478538","0.467499509831263","0.559858515125813",""
"Einige Sorgen","2005","Thueringen","214","0.531382030105853","0.484106206071549","0.578657854140157",""
"Keine Sorgen","2005","Schleswig-Holstein","242","0.576598550083205","0.52658986901441","0.626607231152001",""
"Keine Sorgen","2005","Hamburg","69","0.397933662057937","0.32062729883194","0.475240025283935",""
"Keine Sorgen","2005","Niedersachsen","487","0.4604990220777","0.429621565010857","0.491376479144543",""
"Keine Sorgen","2005","Bremen","36","0.446871715674896","0.334353761703755","0.559389669646037",""
"Keine Sorgen","2005","Nordrhein-Westfalen","998","0.371404367666343","0.352109630191993","0.390699105140693",""
"Keine Sorgen","2005","Hessen","344","0.346968422099667","0.314816709430298","0.379120134769035",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","296","0.402856085550825","0.365772824014038","0.439939347087613",""
"Keine Sorgen","2005","Baden-Wuerttemberg","595","0.381398038193243","0.35626661899373","0.406529457392755",""
"Keine Sorgen","2005","Bayern","704","0.385335286472061","0.362388876254764","0.408281696689358",""
"Keine Sorgen","2005","Saarland","","","","",""
"Keine Sorgen","2005","Berlin","130","0.280882367533855","0.237694313798171","0.324070421269538",""
"Keine Sorgen","2005","Brandenburg","116","0.227372737618404","0.188818299861781","0.265927175375027",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","77","0.257537295908762","0.204689411816594","0.31038518000093",""
"Keine Sorgen","2005","Sachsen","223","0.276162366862266","0.245616602236693","0.30670813148784",""
"Keine Sorgen","2005","Sachsen-Anhalt","113","0.231696229525867","0.192713898990316","0.270678560061418",""
"Keine Sorgen","2005","Thueringen","112","0.221595975355824","0.18224915186279","0.260942798848857",""
"Grosse Sorgen","2006","Schleswig-Holstein","56","0.167530635324861","0.129529866432503","0.205531404217218",""
"Grosse Sorgen","2006","Hamburg","18","","","",""
"Grosse Sorgen","2006","Niedersachsen","178","0.165987528393567","0.144029955336534","0.1879451014506",""
"Grosse Sorgen","2006","Bremen","12","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","427","0.192581526409759","0.177185647955162","0.207977404864355",""
"Grosse Sorgen","2006","Hessen","139","0.173558275290387","0.148978412603561","0.198138137977213",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","99","0.173949198469044","0.146356531313852","0.201541865624236",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","227","0.159484824781938","0.141275458770351","0.177694190793525",""
"Grosse Sorgen","2006","Bayern","250","0.156355708403616","0.139792243179708","0.172919173627524",""
"Grosse Sorgen","2006","Saarland","","","","",""
"Grosse Sorgen","2006","Berlin","121","0.255815809712314","0.215412867327272","0.296218752097356",""
"Grosse Sorgen","2006","Brandenburg","108","0.260096903484925","0.221372954016287","0.298820852953563",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","69","0.281271090950064","0.229700540030328","0.3328416418698",""
"Grosse Sorgen","2006","Sachsen","200","0.247949168847138","0.219004408383481","0.276893929310795",""
"Grosse Sorgen","2006","Sachsen-Anhalt","106","0.203477403601275","0.166964464334135","0.239990342868414",""
"Grosse Sorgen","2006","Thueringen","112","0.243778333489636","0.205992468997498","0.281564197981774",""
"Einige Sorgen","2006","Schleswig-Holstein","124","0.390655017182042","0.341008423174722","0.440301611189362",""
"Einige Sorgen","2006","Hamburg","45","0.320591159284349","0.246640211667793","0.394542106900904",""
"Einige Sorgen","2006","Niedersachsen","362","0.350251608069339","0.32209871632076","0.378404499817918",""
"Einige Sorgen","2006","Bremen","22","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","944","0.385768856865861","0.366763443541532","0.40477427019019",""
"Einige Sorgen","2006","Hessen","329","0.382420056926858","0.350879628058047","0.41396048579567",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","287","0.385237511533644","0.349813556158688","0.4206614669086",""
"Einige Sorgen","2006","Baden-Wuerttemberg","614","0.426974045296303","0.402373187651058","0.451574902941549",""
"Einige Sorgen","2006","Bayern","733","0.39583353931853","0.373531260328397","0.418135818308662",""
"Einige Sorgen","2006","Saarland","","","","",""
"Einige Sorgen","2006","Berlin","181","0.43890251354682","0.392949681737264","0.484855345356376",""
"Einige Sorgen","2006","Brandenburg","223","0.453439893964968","0.409495502040404","0.497384285889531",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","118","0.401096969339662","0.344881012003638","0.457312926675686",""
"Einige Sorgen","2006","Sachsen","398","0.460936487448069","0.427524251003673","0.494348723892466",""
"Einige Sorgen","2006","Sachsen-Anhalt","226","0.518031225415669","0.472712564244107","0.56334988658723",""
"Einige Sorgen","2006","Thueringen","249","0.514072618911392","0.470087560322104","0.558057677500679",""
"Keine Sorgen","2006","Schleswig-Holstein","191","0.441814347493097","0.391281894767022","0.492346800219173",""
"Keine Sorgen","2006","Hamburg","90","0.550568705021156","0.471748095012602","0.62938931502971",""
"Keine Sorgen","2006","Niedersachsen","563","0.483760863537094","0.454269071483446","0.513252655590743",""
"Keine Sorgen","2006","Bremen","39","0.500791636139566","0.386093563292763","0.615489708986368",""
"Keine Sorgen","2006","Nordrhein-Westfalen","1149","0.421649616724381","0.402369076893362","0.440930156555399",""
"Keine Sorgen","2006","Hessen","444","0.444021667782755","0.411775234365655","0.476268101199854",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","339","0.440813289997312","0.404673564621446","0.476953015373179",""
"Keine Sorgen","2006","Baden-Wuerttemberg","712","0.413541129921759","0.38904821365311","0.438034046190408",""
"Keine Sorgen","2006","Bayern","864","0.447810752277855","0.425132693596271","0.470488810959438",""
"Keine Sorgen","2006","Saarland","","","","",""
"Keine Sorgen","2006","Berlin","146","0.305281676740866","0.262637097867284","0.347926255614449",""
"Keine Sorgen","2006","Brandenburg","162","0.286463202550107","0.24655453387967","0.326371871220544",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","105","0.317631939710274","0.264233558193124","0.371030321227425",""
"Keine Sorgen","2006","Sachsen","257","0.291114343704792","0.260664509641264","0.321564177768321",""
"Keine Sorgen","2006","Sachsen-Anhalt","135","0.278491370983057","0.237836153648048","0.319146588318066",""
"Keine Sorgen","2006","Thueringen","135","0.242149047598972","0.204449118298201","0.279848976899743",""
"Grosse Sorgen","2007","Schleswig-Holstein","44","0.157756280824872","0.118368422958462","0.197144138691281",""
"Grosse Sorgen","2007","Hamburg","14","","","",""
"Grosse Sorgen","2007","Niedersachsen","144","0.140894705712589","0.119678463486161","0.162110947939016",""
"Grosse Sorgen","2007","Bremen","14","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","339","0.166448955194088","0.151452778295418","0.181445132092757",""
"Grosse Sorgen","2007","Hessen","102","0.139344681432796","0.115953515366836","0.162735847498757",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","76","0.140282376499058","0.113907499164298","0.166657253833818",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","196","0.149731522767457","0.131231739669928","0.168231305864986",""
"Grosse Sorgen","2007","Bayern","218","0.160112302739955","0.142936067491142","0.177288537988769",""
"Grosse Sorgen","2007","Saarland","","","","",""
"Grosse Sorgen","2007","Berlin","102","0.26277913519066","0.221464959222419","0.304093311158901",""
"Grosse Sorgen","2007","Brandenburg","71","0.188678222077967","0.151480950934527","0.225875493221408",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","60","0.238761598148449","0.187815076977279","0.289708119319618",""
"Grosse Sorgen","2007","Sachsen","171","0.221057124138499","0.192689873562449","0.249424374714549",""
"Grosse Sorgen","2007","Sachsen-Anhalt","99","0.233383112291412","0.19481299071405","0.271953233868774",""
"Grosse Sorgen","2007","Thueringen","103","0.278110852552455","0.237472707572052","0.318748997532858",""
"Einige Sorgen","2007","Schleswig-Holstein","120","0.446639869123065","0.392920263147495","0.500359475098635",""
"Einige Sorgen","2007","Hamburg","60","0.398486684487672","0.322861807229705","0.474111561745639",""
"Einige Sorgen","2007","Niedersachsen","344","0.349755033099257","0.320673425086693","0.378836641111822",""
"Einige Sorgen","2007","Bremen","25","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","843","0.363606443212189","0.344239878550802","0.382973007873577",""
"Einige Sorgen","2007","Hessen","323","0.418247936903422","0.38493001429827","0.451565859508574",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","222","0.358708908906484","0.322283061724618","0.39513475608835",""
"Einige Sorgen","2007","Baden-Wuerttemberg","602","0.441641679219718","0.415894865011487","0.467388493427949",""
"Einige Sorgen","2007","Bayern","712","0.390076755482288","0.367230362321547","0.412923148643028",""
"Einige Sorgen","2007","Saarland","","","","",""
"Einige Sorgen","2007","Berlin","158","0.37127451409407","0.325923923397213","0.416625104790927",""
"Einige Sorgen","2007","Brandenburg","207","0.490189720915943","0.442662762692868","0.537716679139018",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","124","0.445025594057144","0.385637290076726","0.504413898037563",""
"Einige Sorgen","2007","Sachsen","401","0.476789965749945","0.442646015267301","0.51093391623259",""
"Einige Sorgen","2007","Sachsen-Anhalt","229","0.471390001854905","0.425871813010883","0.516908190698927",""
"Einige Sorgen","2007","Thueringen","233","0.512266566532691","0.466932057126364","0.557601075939018",""
"Keine Sorgen","2007","Schleswig-Holstein","165","0.395603850052064","0.342766474078688","0.448441226025439",""
"Keine Sorgen","2007","Hamburg","87","0.498475390149074","0.421242348594485","0.575708431703664",""
"Keine Sorgen","2007","Niedersachsen","545","0.509350261188154","0.478864855216961","0.539835667159347",""
"Keine Sorgen","2007","Bremen","37","0.431948789070406","0.320583161107702","0.543314417033111",""
"Keine Sorgen","2007","Nordrhein-Westfalen","1188","0.469944601593723","0.449850995626623","0.490038207560823",""
"Keine Sorgen","2007","Hessen","417","0.442407381663782","0.40885976008581","0.475955003241753",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","368","0.501008714594458","0.46303526100011","0.538982168188806",""
"Keine Sorgen","2007","Baden-Wuerttemberg","631","0.408626798012825","0.383139357848633","0.434114238177016",""
"Keine Sorgen","2007","Bayern","821","0.449810941777757","0.4265098644921","0.473112019063414",""
"Keine Sorgen","2007","Saarland","","","","",""
"Keine Sorgen","2007","Berlin","176","0.36594635071527","0.320731972800756","0.411160728629783",""
"Keine Sorgen","2007","Brandenburg","147","0.32113205700609","0.276741754236666","0.365522359775514",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","85","0.316212807794407","0.260645141198802","0.371780474390012",""
"Keine Sorgen","2007","Sachsen","250","0.302152910111556","0.270761869784862","0.333543950438249",""
"Keine Sorgen","2007","Sachsen-Anhalt","134","0.295226885853683","0.253632978507672","0.336820793199694",""
"Keine Sorgen","2007","Thueringen","131","0.209622580914854","0.172705619752325","0.246539542077384",""
"Grosse Sorgen","2008","Schleswig-Holstein","36","0.143559183389033","0.10414291855152","0.182975448226546",""
"Grosse Sorgen","2008","Hamburg","12","","","",""
"Grosse Sorgen","2008","Niedersachsen","106","0.107063426690332","0.0879093188756367","0.126217534505027",""
"Grosse Sorgen","2008","Bremen","10","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","271","0.138521010309448","0.124218662571059","0.152823358047838",""
"Grosse Sorgen","2008","Hessen","91","0.133261185860622","0.10982762051547","0.156694751205773",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","69","0.147630951263849","0.119663274079765","0.175598628447932",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","138","0.114271949688475","0.09768970175672","0.13085419762023",""
"Grosse Sorgen","2008","Bayern","201","0.143510213851718","0.126750494796539","0.160269932906897",""
"Grosse Sorgen","2008","Saarland","","","","",""
"Grosse Sorgen","2008","Berlin","96","0.252138179373407","0.210002694396097","0.294273664350717",""
"Grosse Sorgen","2008","Brandenburg","77","0.257444492250538","0.214381246283996","0.300507738217079",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","51","0.258806375993313","0.206369837218639","0.311242914767987",""
"Grosse Sorgen","2008","Sachsen","146","0.220322704571648","0.191832872520644","0.248812536622652",""
"Grosse Sorgen","2008","Sachsen-Anhalt","96","0.237664156235511","0.198766432358653","0.27656188011237",""
"Grosse Sorgen","2008","Thueringen","82","0.191450431706524","0.155219417626778","0.227681445786271",""
"Einige Sorgen","2008","Schleswig-Holstein","91","0.301146777889453","0.249577221499544","0.352716334279362",""
"Einige Sorgen","2008","Hamburg","42","0.24228758505377","0.174395341927705","0.310179828179836",""
"Einige Sorgen","2008","Niedersachsen","320","0.367079668062824","0.337219947369997","0.396939388755652",""
"Einige Sorgen","2008","Bremen","25","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","774","0.357538324431678","0.337695107691993","0.377381541171363",""
"Einige Sorgen","2008","Hessen","285","0.369052552823866","0.335780230751964","0.402324874895769",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","195","0.319724192795973","0.282954998252489","0.356493387339457",""
"Einige Sorgen","2008","Baden-Wuerttemberg","548","0.414359507630991","0.388683494506582","0.4400355207554",""
"Einige Sorgen","2008","Bayern","629","0.37049889841316","0.347412512980008","0.393585283846313",""
"Einige Sorgen","2008","Saarland","","","","",""
"Einige Sorgen","2008","Berlin","139","0.325918582103558","0.280437713717939","0.371399450489177",""
"Einige Sorgen","2008","Brandenburg","173","0.409960550473518","0.361519666870593","0.458401434076443",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","112","0.336978679590843","0.28038790308445","0.393569456097236",""
"Einige Sorgen","2008","Sachsen","367","0.460584455286171","0.42632194449911","0.494846966073232",""
"Einige Sorgen","2008","Sachsen-Anhalt","232","0.478884498819437","0.43323336579194","0.524535631846933",""
"Einige Sorgen","2008","Thueringen","205","0.487429065937053","0.44140005009442","0.533458081779685",""
"Keine Sorgen","2008","Schleswig-Holstein","177","0.555294038721514","0.49943296483667","0.611155112606359",""
"Keine Sorgen","2008","Hamburg","99","0.635829212507404","0.559581790064502","0.712076634950305",""
"Keine Sorgen","2008","Niedersachsen","575","0.525856905246844","0.494924082148667","0.55678972834502",""
"Keine Sorgen","2008","Bremen","39","0.41482651707888","0.302570971444145","0.527082062713614",""
"Keine Sorgen","2008","Nordrhein-Westfalen","1196","0.503940665258874","0.483240029750024","0.524641300767723",""
"Keine Sorgen","2008","Hessen","432","0.497686261315512","0.463210984258365","0.532161538372659",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","354","0.532644855940178","0.493308308832369","0.571981403047988",""
"Keine Sorgen","2008","Baden-Wuerttemberg","728","0.471368542680534","0.44535016665948","0.497386918701588",""
"Keine Sorgen","2008","Bayern","851","0.485990887735121","0.462098271550376","0.509883503919867",""
"Keine Sorgen","2008","Saarland","","","","",""
"Keine Sorgen","2008","Berlin","173","0.421943238523035","0.374021753462168","0.469864723583902",""
"Keine Sorgen","2008","Brandenburg","146","0.332594957275944","0.286191208163669","0.37899870638822",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","105","0.404214944415844","0.34546172355698","0.462968165274708",""
"Keine Sorgen","2008","Sachsen","300","0.319092840142181","0.287051896473074","0.351133783811288",""
"Keine Sorgen","2008","Sachsen-Anhalt","132","0.283451344945052","0.242267083825995","0.324635606064109",""
"Keine Sorgen","2008","Thueringen","166","0.321120502356423","0.278124373693195","0.364116631019651",""
"Grosse Sorgen","2009","Schleswig-Holstein","29","","","",""
"Grosse Sorgen","2009","Hamburg","12","","","",""
"Grosse Sorgen","2009","Niedersachsen","112","0.140665959063631","0.118344856213765","0.162987061913496",""
"Grosse Sorgen","2009","Bremen","8","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","271","0.152739487666705","0.137261190219323","0.168217785114087",""
"Grosse Sorgen","2009","Hessen","100","0.169953638207899","0.143037441083881","0.196869835331917",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","79","0.158640213068983","0.128778708461301","0.188501717676665",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","170","0.170358837517173","0.149666195530724","0.191051479503622",""
"Grosse Sorgen","2009","Bayern","214","0.159370362499299","0.141218812960337","0.177521912038261",""
"Grosse Sorgen","2009","Saarland","","","","",""
"Grosse Sorgen","2009","Berlin","61","0.140579799910911","0.106082903342084","0.175076696479738",""
"Grosse Sorgen","2009","Brandenburg","69","0.23212210719673","0.190328544717794","0.273915669675665",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","53","0.262608587150527","0.209222101011957","0.315995073289097",""
"Grosse Sorgen","2009","Sachsen","134","0.209703013258103","0.181041788932558","0.238364237583647",""
"Grosse Sorgen","2009","Sachsen-Anhalt","82","0.199731250689451","0.1614045981203","0.238057903258602",""
"Grosse Sorgen","2009","Thueringen","88","0.194127883600121","0.156435384610335","0.231820382589908",""
"Einige Sorgen","2009","Schleswig-Holstein","99","0.389479261867684","0.33256568033718","0.446392843398189",""
"Einige Sorgen","2009","Hamburg","62","0.403688486971238","0.325690018349007","0.481686955593469",""
"Einige Sorgen","2009","Niedersachsen","323","0.355314768365093","0.324587735487861","0.386041801242326",""
"Einige Sorgen","2009","Bremen","21","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","808","0.381290096342856","0.360391826291628","0.402188366394085",""
"Einige Sorgen","2009","Hessen","275","0.377429876031301","0.342691495579403","0.412168256483199",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","196","0.351390382357473","0.312369166622778","0.390411598092169",""
"Einige Sorgen","2009","Baden-Wuerttemberg","515","0.427449669403285","0.400220286950416","0.454679051856155",""
"Einige Sorgen","2009","Bayern","610","0.39883870131795","0.374555735419068","0.423121667216833",""
"Einige Sorgen","2009","Saarland","","","","",""
"Einige Sorgen","2009","Berlin","161","0.426887441904785","0.377797508895723","0.475977374913848",""
"Einige Sorgen","2009","Brandenburg","185","0.442648638877963","0.393478757890937","0.491818519864989",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","112","0.352761968064896","0.294792311144032","0.410731624985759",""
"Einige Sorgen","2009","Sachsen","364","0.468392602641802","0.433261016230761","0.503524189052843",""
"Einige Sorgen","2009","Sachsen-Anhalt","217","0.469091854108606","0.42125103682365","0.516932671393562",""
"Einige Sorgen","2009","Thueringen","192","0.472883989280688","0.425305755464905","0.52046222309647",""
"Keine Sorgen","2009","Schleswig-Holstein","154","0.48498326838108","0.426652515216803","0.543314021545357",""
