year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Very concerned,0.10441,60,16353,0.10387,0.10496
2012,Schleswig-Holstein,Somewhat concerned,0.30765,171,16353,0.30682,0.30847
2012,Schleswig-Holstein,Not concerned at all,0.58794,356,16353,0.58706,0.58882
2012,Hamburg,Somewhat concerned,0.32022,67,16353,0.31911,0.32133
2012,Hamburg,Not concerned at all,0.67978,161,16353,0.67867,0.68089
2012,Lower Saxony,Very concerned,0.12509,179,16353,0.12476,0.12543
2012,Lower Saxony,Somewhat concerned,0.27546,422,16353,0.27501,0.27592
2012,Lower Saxony,Not concerned at all,0.59944,927,16353,0.59894,0.59994
2012,Bremen,Not concerned at all,1.00000,71,16353,1.00000,1.00000
2012,North Rhine-Westphalia,Very concerned,0.11802,343,16353,0.11780,0.11824
2012,North Rhine-Westphalia,Somewhat concerned,0.32977,1045,16353,0.32945,0.33009
2012,North Rhine-Westphalia,Not concerned at all,0.55221,1894,16353,0.55188,0.55255
2012,Hesse,Very concerned,0.09028,109,16353,0.08994,0.09062
2012,Hesse,Somewhat concerned,0.33715,359,16353,0.33660,0.33771
2012,Hesse,Not concerned at all,0.57257,695,16353,0.57199,0.57315
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.10875,92,16353,0.10835,0.10916
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33140,305,16353,0.33079,0.33202
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.55984,521,16353,0.55920,0.56049
2012,Baden-Wuerttemberg,Very concerned,0.10387,179,16353,0.10361,0.10414
2012,Baden-Wuerttemberg,Somewhat concerned,0.29126,575,16353,0.29087,0.29166
2012,Baden-Wuerttemberg,Not concerned at all,0.60486,1353,16353,0.60444,0.60529
2012,Bavaria,Very concerned,0.11432,262,16353,0.11407,0.11458
2012,Bavaria,Somewhat concerned,0.30539,750,16353,0.30503,0.30576
2012,Bavaria,Not concerned at all,0.58028,1711,16353,0.57989,0.58068
2012,Berlin,Very concerned,0.11078,65,16353,0.11027,0.11129
2012,Berlin,Somewhat concerned,0.33159,208,16353,0.33084,0.33235
2012,Berlin,Not concerned at all,0.55763,312,16353,0.55683,0.55843
2012,Brandenburg,Very concerned,0.14036,68,16353,0.13966,0.14106
2012,Brandenburg,Somewhat concerned,0.50311,262,16353,0.50211,0.50412
2012,Brandenburg,Not concerned at all,0.35653,238,16353,0.35557,0.35749
2012,Mecklenburg-Western Pomerania,Very concerned,0.13923,53,16353,0.13839,0.14007
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.45650,151,16353,0.45530,0.45771
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.40427,144,16353,0.40308,0.40545
2012,Saxony,Very concerned,0.15882,140,16353,0.15831,0.15932
2012,Saxony,Somewhat concerned,0.39573,430,16353,0.39505,0.39641
2012,Saxony,Not concerned at all,0.44545,497,16353,0.44476,0.44614
2012,Saxony-Anhalt,Very concerned,0.15897,92,16353,0.15822,0.15972
2012,Saxony-Anhalt,Somewhat concerned,0.44569,242,16353,0.44467,0.44671
2012,Saxony-Anhalt,Not concerned at all,0.39534,230,16353,0.39434,0.39635
2012,Thuringa,Very concerned,0.15729,85,16353,0.15657,0.15801
2012,Thuringa,Somewhat concerned,0.33512,227,16353,0.33419,0.33605
2012,Thuringa,Not concerned at all,0.50758,302,16353,0.50660,0.50857
2013,Schleswig-Holstein,Very concerned,0.08322,61,19764,0.08275,0.08370
2013,Schleswig-Holstein,Somewhat concerned,0.29884,188,19764,0.29805,0.29963
2013,Schleswig-Holstein,Not concerned at all,0.61794,419,19764,0.61710,0.61877
2013,Hamburg,Somewhat concerned,0.30024,125,19764,0.29921,0.30128
2013,Hamburg,Not concerned at all,0.69976,221,19764,0.69872,0.70079
2013,Lower Saxony,Very concerned,0.08142,164,19764,0.08115,0.08169
2013,Lower Saxony,Somewhat concerned,0.27785,533,19764,0.27741,0.27829
2013,Lower Saxony,Not concerned at all,0.64073,1162,19764,0.64026,0.64121
2013,Bremen,Somewhat concerned,0.36514,44,19764,0.36309,0.36720
2013,Bremen,Not concerned at all,0.63486,92,19764,0.63280,0.63691
2013,North Rhine-Westphalia,Very concerned,0.09457,450,19764,0.09438,0.09477
2013,North Rhine-Westphalia,Somewhat concerned,0.32072,1282,19764,0.32041,0.32103
2013,North Rhine-Westphalia,Not concerned at all,0.58471,2393,19764,0.58438,0.58504
2013,Hesse,Very concerned,0.11405,162,19764,0.11369,0.11440
2013,Hesse,Somewhat concerned,0.27955,449,19764,0.27904,0.28005
2013,Hesse,Not concerned at all,0.60641,879,19764,0.60586,0.60696
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.10745,106,19764,0.10706,0.10784
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30256,344,19764,0.30197,0.30314
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58999,693,19764,0.58937,0.59062
2013,Baden-Wuerttemberg,Very concerned,0.10113,258,19764,0.10087,0.10138
2013,Baden-Wuerttemberg,Somewhat concerned,0.26483,670,19764,0.26446,0.26521
2013,Baden-Wuerttemberg,Not concerned at all,0.63404,1670,19764,0.63363,0.63445
2013,Bavaria,Very concerned,0.07839,301,19764,0.07818,0.07860
2013,Bavaria,Somewhat concerned,0.27957,905,19764,0.27922,0.27992
2013,Bavaria,Not concerned at all,0.64204,2116,19764,0.64166,0.64242
2013,Berlin,Very concerned,0.09743,70,19764,0.09698,0.09788
2013,Berlin,Somewhat concerned,0.28592,220,19764,0.28523,0.28661
2013,Berlin,Not concerned at all,0.61665,427,19764,0.61590,0.61739
2013,Brandenburg,Very concerned,0.16812,83,19764,0.16741,0.16883
2013,Brandenburg,Somewhat concerned,0.42044,243,19764,0.41950,0.42138
2013,Brandenburg,Not concerned at all,0.41144,303,19764,0.41051,0.41238
2013,Mecklenburg-Western Pomerania,Very concerned,0.12921,43,19764,0.12844,0.12998
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.40283,127,19764,0.40170,0.40395
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.46796,185,19764,0.46682,0.46910
2013,Saxony,Very concerned,0.08948,104,19764,0.08910,0.08986
2013,Saxony,Somewhat concerned,0.39719,408,19764,0.39653,0.39784
2013,Saxony,Not concerned at all,0.51333,579,19764,0.51267,0.51400
2013,Saxony-Anhalt,Very concerned,0.17937,100,19764,0.17863,0.18011
2013,Saxony-Anhalt,Somewhat concerned,0.35621,243,19764,0.35528,0.35714
2013,Saxony-Anhalt,Not concerned at all,0.46442,314,19764,0.46345,0.46538
2013,Thuringa,Very concerned,0.12045,79,19764,0.11984,0.12106
2013,Thuringa,Somewhat concerned,0.36621,231,19764,0.36530,0.36711
2013,Thuringa,Not concerned at all,0.51335,318,19764,0.51241,0.51429
2014,Schleswig-Holstein,Very concerned,0.06071,40,16801,0.06029,0.06113
2014,Schleswig-Holstein,Somewhat concerned,0.35496,199,16801,0.35413,0.35580
2014,Schleswig-Holstein,Not concerned at all,0.58433,330,16801,0.58346,0.58519
2014,Hamburg,Somewhat concerned,0.32140,107,16801,0.32039,0.32241
2014,Hamburg,Not concerned at all,0.67860,166,16801,0.67759,0.67961
2014,Lower Saxony,Very concerned,0.09465,150,16801,0.09436,0.09494
2014,Lower Saxony,Somewhat concerned,0.28743,478,16801,0.28698,0.28788
2014,Lower Saxony,Not concerned at all,0.61792,951,16801,0.61743,0.61840
2014,Bremen,Not concerned at all,1.00000,62,16801,1.00000,1.00000
2014,North Rhine-Westphalia,Very concerned,0.10711,450,16801,0.10690,0.10732
2014,North Rhine-Westphalia,Somewhat concerned,0.29268,1048,16801,0.29237,0.29298
2014,North Rhine-Westphalia,Not concerned at all,0.60021,1986,16801,0.59989,0.60054
2014,Hesse,Very concerned,0.11013,150,16801,0.10977,0.11048
2014,Hesse,Somewhat concerned,0.29965,363,16801,0.29912,0.30017
2014,Hesse,Not concerned at all,0.59023,722,16801,0.58967,0.59079
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.11220,110,16801,0.11179,0.11261
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30066,308,16801,0.30007,0.30125
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58714,564,16801,0.58650,0.58777
2014,Baden-Wuerttemberg,Very concerned,0.08857,204,16801,0.08832,0.08881
2014,Baden-Wuerttemberg,Somewhat concerned,0.28547,624,16801,0.28509,0.28586
2014,Baden-Wuerttemberg,Not concerned at all,0.62596,1306,16801,0.62555,0.62637
2014,Bavaria,Very concerned,0.07389,239,16801,0.07368,0.07409
2014,Bavaria,Somewhat concerned,0.31063,912,16801,0.31028,0.31099
2014,Bavaria,Not concerned at all,0.61548,1751,16801,0.61510,0.61586
2014,Berlin,Very concerned,0.10642,59,16801,0.10595,0.10689
2014,Berlin,Somewhat concerned,0.26300,172,16801,0.26233,0.26367
2014,Berlin,Not concerned at all,0.63057,351,16801,0.62984,0.63131
2014,Brandenburg,Very concerned,0.15212,73,16801,0.15144,0.15279
2014,Brandenburg,Somewhat concerned,0.46007,239,16801,0.45913,0.46101
2014,Brandenburg,Not concerned at all,0.38782,238,16801,0.38690,0.38874
2014,Mecklenburg-Western Pomerania,Very concerned,0.13869,46,16801,0.13791,0.13947
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.39903,136,16801,0.39792,0.40013
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.46228,151,16801,0.46116,0.46341
2014,Saxony,Very concerned,0.12346,106,16801,0.12303,0.12388
2014,Saxony,Somewhat concerned,0.36046,367,16801,0.35984,0.36108
2014,Saxony,Not concerned at all,0.51608,520,16801,0.51544,0.51673
2014,Saxony-Anhalt,Very concerned,0.15457,84,16801,0.15385,0.15529
2014,Saxony-Anhalt,Somewhat concerned,0.44681,218,16801,0.44582,0.44780
2014,Saxony-Anhalt,Not concerned at all,0.39862,229,16801,0.39765,0.39959
2014,Thuringa,Very concerned,0.11991,77,16801,0.11929,0.12054
2014,Thuringa,Somewhat concerned,0.36778,225,16801,0.36685,0.36870
2014,Thuringa,Not concerned at all,0.51231,290,16801,0.51135,0.51327
2015,Schleswig-Holstein,Very concerned,0.05083,38,16535,0.05047,0.05119
2015,Schleswig-Holstein,Somewhat concerned,0.30158,166,16535,0.30082,0.30234
2015,Schleswig-Holstein,Not concerned at all,0.64759,348,16535,0.64679,0.64838
2015,Hamburg,Somewhat concerned,0.29320,108,16535,0.29221,0.29419
2015,Hamburg,Not concerned at all,0.70680,166,16535,0.70581,0.70779
2015,Lower Saxony,Very concerned,0.06987,116,16535,0.06961,0.07012
2015,Lower Saxony,Somewhat concerned,0.25991,470,16535,0.25948,0.26034
2015,Lower Saxony,Not concerned at all,0.67022,1014,16535,0.66976,0.67069
2015,Bremen,Not concerned at all,1.00000,59,16535,1.00000,1.00000
2015,North Rhine-Westphalia,Very concerned,0.08205,346,16535,0.08186,0.08223
2015,North Rhine-Westphalia,Somewhat concerned,0.31837,1055,16535,0.31806,0.31869
2015,North Rhine-Westphalia,Not concerned at all,0.59958,1968,16535,0.59925,0.59991
2015,Hesse,Very concerned,0.09713,129,16535,0.09680,0.09746
2015,Hesse,Somewhat concerned,0.31425,388,16535,0.31373,0.31478
2015,Hesse,Not concerned at all,0.58862,712,16535,0.58806,0.58917
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.07264,82,16535,0.07230,0.07297
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35750,328,16535,0.35688,0.35813
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.56986,544,16535,0.56922,0.57051
2015,Baden-Wuerttemberg,Very concerned,0.08654,207,16535,0.08631,0.08678
2015,Baden-Wuerttemberg,Somewhat concerned,0.28381,596,16535,0.28343,0.28419
2015,Baden-Wuerttemberg,Not concerned at all,0.62965,1341,16535,0.62924,0.63005
2015,Bavaria,Very concerned,0.07436,249,16535,0.07416,0.07456
2015,Bavaria,Somewhat concerned,0.28860,867,16535,0.28825,0.28894
2015,Bavaria,Not concerned at all,0.63704,1803,16535,0.63667,0.63741
2015,Berlin,Very concerned,0.08349,48,16535,0.08307,0.08391
2015,Berlin,Somewhat concerned,0.29318,183,16535,0.29249,0.29387
2015,Berlin,Not concerned at all,0.62333,364,16535,0.62259,0.62407
2015,Brandenburg,Very concerned,0.09318,47,16535,0.09263,0.09372
2015,Brandenburg,Somewhat concerned,0.40186,204,16535,0.40094,0.40277
2015,Brandenburg,Not concerned at all,0.50497,285,16535,0.50403,0.50591
2015,Mecklenburg-Western Pomerania,Very concerned,0.08408,34,16535,0.08345,0.08471
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.38977,120,16535,0.38866,0.39088
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.52615,157,16535,0.52502,0.52728
2015,Saxony,Very concerned,0.09254,74,16535,0.09216,0.09291
2015,Saxony,Somewhat concerned,0.39260,355,16535,0.39197,0.39323
2015,Saxony,Not concerned at all,0.51486,492,16535,0.51421,0.51551
2015,Saxony-Anhalt,Very concerned,0.15869,73,16535,0.15794,0.15943
2015,Saxony-Anhalt,Somewhat concerned,0.39475,194,16535,0.39376,0.39574
2015,Saxony-Anhalt,Not concerned at all,0.44656,223,16535,0.44555,0.44757
2015,Thuringa,Very concerned,0.09862,63,16535,0.09804,0.09920
2015,Thuringa,Somewhat concerned,0.36412,219,16535,0.36319,0.36506
2015,Thuringa,Not concerned at all,0.53726,300,16535,0.53629,0.53823
2016,Schleswig-Holstein,Very concerned,0.05731,41,15133,0.05692,0.05770
2016,Schleswig-Holstein,Somewhat concerned,0.22457,126,15133,0.22387,0.22527
2016,Schleswig-Holstein,Not concerned at all,0.71812,336,15133,0.71736,0.71887
2016,Hamburg,Somewhat concerned,0.19574,72,15133,0.19491,0.19658
2016,Hamburg,Not concerned at all,0.80426,187,15133,0.80342,0.80509
2016,Lower Saxony,Very concerned,0.06034,111,15133,0.06011,0.06057
2016,Lower Saxony,Somewhat concerned,0.22353,391,15133,0.22313,0.22394
2016,Lower Saxony,Not concerned at all,0.71612,991,15133,0.71569,0.71656
2016,Bremen,Not concerned at all,1.00000,69,15133,1.00000,1.00000
2016,North Rhine-Westphalia,Very concerned,0.09369,315,15133,0.09350,0.09388
2016,North Rhine-Westphalia,Somewhat concerned,0.28724,863,15133,0.28694,0.28754
2016,North Rhine-Westphalia,Not concerned at all,0.61907,1967,15133,0.61875,0.61938
2016,Hesse,Very concerned,0.08377,102,15133,0.08345,0.08408
2016,Hesse,Somewhat concerned,0.27011,275,15133,0.26961,0.27061
2016,Hesse,Not concerned at all,0.64612,672,15133,0.64558,0.64666
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.04842,68,15133,0.04814,0.04870
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25781,278,15133,0.25724,0.25837
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.69377,550,15133,0.69318,0.69437
2016,Baden-Wuerttemberg,Very concerned,0.06213,134,15133,0.06193,0.06233
2016,Baden-Wuerttemberg,Somewhat concerned,0.25358,469,15133,0.25322,0.25394
2016,Baden-Wuerttemberg,Not concerned at all,0.68428,1332,15133,0.68390,0.68467
2016,Bavaria,Very concerned,0.06383,188,15133,0.06364,0.06402
2016,Bavaria,Somewhat concerned,0.26329,674,15133,0.26296,0.26363
2016,Bavaria,Not concerned at all,0.67288,1720,15133,0.67252,0.67323
2016,Berlin,Very concerned,0.06912,42,15133,0.06874,0.06951
2016,Berlin,Somewhat concerned,0.27534,140,15133,0.27465,0.27602
2016,Berlin,Not concerned at all,0.65554,357,15133,0.65481,0.65627
2016,Brandenburg,Very concerned,0.09692,45,15133,0.09638,0.09747
2016,Brandenburg,Somewhat concerned,0.37586,187,15133,0.37497,0.37675
2016,Brandenburg,Not concerned at all,0.52722,290,15133,0.52630,0.52814
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.37063,95,15133,0.36949,0.37177
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.62937,177,15133,0.62823,0.63051
2016,Saxony,Very concerned,0.06893,59,15133,0.06860,0.06925
2016,Saxony,Somewhat concerned,0.33563,281,15133,0.33503,0.33623
2016,Saxony,Not concerned at all,0.59544,533,15133,0.59482,0.59607
2016,Saxony-Anhalt,Very concerned,0.10818,58,15133,0.10755,0.10882
2016,Saxony-Anhalt,Somewhat concerned,0.40139,169,15133,0.40038,0.40239
2016,Saxony-Anhalt,Not concerned at all,0.49043,236,15133,0.48941,0.49145
2016,Thuringa,Very concerned,0.09351,50,15133,0.09296,0.09407
2016,Thuringa,Somewhat concerned,0.31261,184,15133,0.31173,0.31349
2016,Thuringa,Not concerned at all,0.59388,299,15133,0.59295,0.59481
2017,Schleswig-Holstein,Very concerned,0.05884,44,17197,0.05846,0.05922
2017,Schleswig-Holstein,Somewhat concerned,0.35282,193,17197,0.35205,0.35358
2017,Schleswig-Holstein,Not concerned at all,0.58834,387,17197,0.58755,0.58913
2017,Hamburg,Somewhat concerned,0.28139,95,17197,0.28044,0.28233
2017,Hamburg,Not concerned at all,0.71861,185,17197,0.71767,0.71956
2017,Lower Saxony,Very concerned,0.05966,124,17197,0.05943,0.05989
2017,Lower Saxony,Somewhat concerned,0.24630,508,17197,0.24589,0.24672
2017,Lower Saxony,Not concerned at all,0.69403,1145,17197,0.69359,0.69448
2017,Bremen,Somewhat concerned,0.37136,40,17197,0.36955,0.37318
2017,Bremen,Not concerned at all,0.62864,82,17197,0.62682,0.63045
2017,North Rhine-Westphalia,Very concerned,0.08240,320,17197,0.08222,0.08258
2017,North Rhine-Westphalia,Somewhat concerned,0.27067,956,17197,0.27038,0.27096
2017,North Rhine-Westphalia,Not concerned at all,0.64693,2242,17197,0.64662,0.64725
2017,Hesse,Very concerned,0.06793,93,17197,0.06766,0.06821
2017,Hesse,Somewhat concerned,0.29815,370,17197,0.29765,0.29866
2017,Hesse,Not concerned at all,0.63391,746,17197,0.63338,0.63445
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.07669,84,17197,0.07635,0.07703
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28448,329,17197,0.28391,0.28506
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63883,563,17197,0.63822,0.63944
2017,Baden-Wuerttemberg,Very concerned,0.06465,142,17197,0.06445,0.06485
2017,Baden-Wuerttemberg,Somewhat concerned,0.23865,536,17197,0.23830,0.23899
2017,Baden-Wuerttemberg,Not concerned at all,0.69671,1432,17197,0.69633,0.69708
2017,Bavaria,Very concerned,0.07676,234,17197,0.07656,0.07696
2017,Bavaria,Somewhat concerned,0.28284,789,17197,0.28250,0.28318
2017,Bavaria,Not concerned at all,0.64040,1858,17197,0.64003,0.64076
2017,Berlin,Very concerned,0.07739,49,17197,0.07700,0.07779
2017,Berlin,Somewhat concerned,0.31994,185,17197,0.31925,0.32063
2017,Berlin,Not concerned at all,0.60267,382,17197,0.60194,0.60339
2017,Brandenburg,Very concerned,0.11169,58,17197,0.11111,0.11228
2017,Brandenburg,Somewhat concerned,0.47556,250,17197,0.47464,0.47649
2017,Brandenburg,Not concerned at all,0.41275,269,17197,0.41183,0.41366
2017,Mecklenburg-Western Pomerania,Very concerned,0.10784,33,17197,0.10714,0.10854
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.31835,102,17197,0.31729,0.31940
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.57381,190,17197,0.57269,0.57493
2017,Saxony,Very concerned,0.10335,89,17197,0.10295,0.10375
2017,Saxony,Somewhat concerned,0.33597,359,17197,0.33535,0.33660
2017,Saxony,Not concerned at all,0.56067,580,17197,0.56002,0.56133
2017,Saxony-Anhalt,Very concerned,0.17490,93,17197,0.17415,0.17565
2017,Saxony-Anhalt,Somewhat concerned,0.41186,192,17197,0.41089,0.41283
2017,Saxony-Anhalt,Not concerned at all,0.41324,252,17197,0.41227,0.41421
2017,Thuringa,Very concerned,0.11586,85,17197,0.11526,0.11647
2017,Thuringa,Somewhat concerned,0.32731,212,17197,0.32643,0.32820
2017,Thuringa,Not concerned at all,0.55683,320,17197,0.55589,0.55776
2018,Schleswig-Holstein,Somewhat concerned,0.24067,130,15997,0.23997,0.24136
2018,Schleswig-Holstein,Not concerned at all,0.75933,449,15997,0.75864,0.76003
2018,Hamburg,Somewhat concerned,0.16921,61,15997,0.16839,0.17003
2018,Hamburg,Not concerned at all,0.83079,218,15997,0.82997,0.83161
2018,Lower Saxony,Very concerned,0.04104,60,15997,0.04084,0.04123
2018,Lower Saxony,Somewhat concerned,0.20213,359,15997,0.20174,0.20253
2018,Lower Saxony,Not concerned at all,0.75683,1189,15997,0.75641,0.75725
2018,Bremen,Not concerned at all,1.00000,96,15997,1.00000,1.00000
2018,North Rhine-Westphalia,Very concerned,0.06225,192,15997,0.06209,0.06241
2018,North Rhine-Westphalia,Somewhat concerned,0.21941,752,15997,0.21914,0.21968
2018,North Rhine-Westphalia,Not concerned at all,0.71834,2404,15997,0.71804,0.71864
2018,Hesse,Very concerned,0.05739,62,15997,0.05714,0.05765
2018,Hesse,Somewhat concerned,0.21415,244,15997,0.21370,0.21459
2018,Hesse,Not concerned at all,0.72846,822,15997,0.72798,0.72895
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.04134,45,15997,0.04108,0.04159
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27600,289,15997,0.27542,0.27657
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.68267,606,15997,0.68206,0.68327
2018,Baden-Wuerttemberg,Very concerned,0.04434,75,15997,0.04417,0.04451
2018,Baden-Wuerttemberg,Somewhat concerned,0.17923,340,15997,0.17892,0.17955
2018,Baden-Wuerttemberg,Not concerned at all,0.77643,1444,15997,0.77608,0.77677
2018,Bavaria,Very concerned,0.03065,114,15997,0.03052,0.03079
2018,Bavaria,Somewhat concerned,0.21998,592,15997,0.21966,0.22030
2018,Bavaria,Not concerned at all,0.74937,1913,15997,0.74903,0.74970
2018,Berlin,Somewhat concerned,0.21839,143,15997,0.21778,0.21900
2018,Berlin,Not concerned at all,0.78161,448,15997,0.78100,0.78222
2018,Brandenburg,Very concerned,0.08765,42,15997,0.08713,0.08818
2018,Brandenburg,Somewhat concerned,0.32398,178,15997,0.32312,0.32485
2018,Brandenburg,Not concerned at all,0.58836,353,15997,0.58745,0.58927
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.36070,85,15997,0.35955,0.36184
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.63930,225,15997,0.63816,0.64045
2018,Saxony,Very concerned,0.04459,49,15997,0.04432,0.04487
2018,Saxony,Somewhat concerned,0.29000,295,15997,0.28940,0.29060
2018,Saxony,Not concerned at all,0.66540,642,15997,0.66478,0.66602
2018,Saxony-Anhalt,Very concerned,0.09465,48,15997,0.09405,0.09524
2018,Saxony-Anhalt,Somewhat concerned,0.32548,160,15997,0.32452,0.32643
2018,Saxony-Anhalt,Not concerned at all,0.57988,320,15997,0.57887,0.58089
2018,Thuringa,Very concerned,0.04375,33,15997,0.04336,0.04414
2018,Thuringa,Somewhat concerned,0.30493,163,15997,0.30406,0.30581
2018,Thuringa,Not concerned at all,0.65132,357,15997,0.65041,0.65223
2019,Schleswig-Holstein,Very concerned,0.06601,36,17254,0.06563,0.06639
2019,Schleswig-Holstein,Somewhat concerned,0.25586,147,17254,0.25519,0.25653
2019,Schleswig-Holstein,Not concerned at all,0.67813,475,17254,0.67742,0.67885
2019,Hamburg,Somewhat concerned,0.22627,79,17254,0.22539,0.22716
2019,Hamburg,Not concerned at all,0.77373,262,17254,0.77284,0.77461
2019,Lower Saxony,Very concerned,0.06482,83,17254,0.06458,0.06505
2019,Lower Saxony,Somewhat concerned,0.20898,355,17254,0.20859,0.20937
2019,Lower Saxony,Not concerned at all,0.72620,1254,17254,0.72578,0.72663
2019,Bremen,Somewhat concerned,0.32162,34,17254,0.31994,0.32329
2019,Bremen,Not concerned at all,0.67838,82,17254,0.67671,0.68006
2019,North Rhine-Westphalia,Very concerned,0.05886,223,17254,0.05871,0.05901
2019,North Rhine-Westphalia,Somewhat concerned,0.24977,798,17254,0.24949,0.25005
2019,North Rhine-Westphalia,Not concerned at all,0.69137,2584,17254,0.69107,0.69166
2019,Hesse,Very concerned,0.05021,55,17254,0.04998,0.05044
2019,Hesse,Somewhat concerned,0.25245,297,17254,0.25199,0.25290
2019,Hesse,Not concerned at all,0.69734,895,17254,0.69686,0.69782
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.04041,53,17254,0.04016,0.04065
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27971,285,17254,0.27914,0.28028
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67988,647,17254,0.67929,0.68047
2019,Baden-Wuerttemberg,Very concerned,0.05093,98,17254,0.05075,0.05111
2019,Baden-Wuerttemberg,Somewhat concerned,0.21676,419,17254,0.21643,0.21709
2019,Baden-Wuerttemberg,Not concerned at all,0.73231,1467,17254,0.73195,0.73266
2019,Bavaria,Very concerned,0.07082,167,17254,0.07063,0.07102
2019,Bavaria,Somewhat concerned,0.21431,595,17254,0.21400,0.21462
2019,Bavaria,Not concerned at all,0.71486,1983,17254,0.71452,0.71521
2019,Berlin,Somewhat concerned,0.25822,167,17254,0.25756,0.25887
2019,Berlin,Not concerned at all,0.74178,497,17254,0.74113,0.74244
2019,Brandenburg,Very concerned,0.11124,49,17254,0.11068,0.11180
2019,Brandenburg,Somewhat concerned,0.27699,177,17254,0.27620,0.27779
2019,Brandenburg,Not concerned at all,0.61177,450,17254,0.61090,0.61263
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.26699,97,17254,0.26592,0.26807
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.73301,233,17254,0.73193,0.73408
2019,Saxony,Very concerned,0.05166,66,17254,0.05138,0.05195
2019,Saxony,Somewhat concerned,0.26760,290,17254,0.26703,0.26818
2019,Saxony,Not concerned at all,0.68074,722,17254,0.68013,0.68134
2019,Saxony-Anhalt,Very concerned,0.09896,58,17254,0.09836,0.09955
2019,Saxony-Anhalt,Somewhat concerned,0.28251,154,17254,0.28161,0.28341
2019,Saxony-Anhalt,Not concerned at all,0.61853,332,17254,0.61756,0.61950
2019,Thuringa,Very concerned,0.06715,44,17254,0.06666,0.06764
2019,Thuringa,Somewhat concerned,0.31407,179,17254,0.31317,0.31497
2019,Thuringa,Not concerned at all,0.61878,366,17254,0.61784,0.61972
2020,Schleswig-Holstein,Very concerned,0.05297,42,17113,0.05262,0.05332
2020,Schleswig-Holstein,Somewhat concerned,0.19315,116,17113,0.19253,0.19378
2020,Schleswig-Holstein,Not concerned at all,0.75388,458,17113,0.75320,0.75456
2020,Hamburg,Somewhat concerned,0.17681,77,17113,0.17601,0.17762
2020,Hamburg,Not concerned at all,0.82319,266,17113,0.82238,0.82399
2020,Lower Saxony,Very concerned,0.06892,107,17113,0.06867,0.06916
2020,Lower Saxony,Somewhat concerned,0.19526,367,17113,0.19488,0.19565
2020,Lower Saxony,Not concerned at all,0.73582,1183,17113,0.73539,0.73625
2020,Bremen,Somewhat concerned,0.35788,38,17113,0.35614,0.35963
2020,Bremen,Not concerned at all,0.64212,79,17113,0.64037,0.64386
2020,North Rhine-Westphalia,Very concerned,0.06108,246,17113,0.06092,0.06123
2020,North Rhine-Westphalia,Somewhat concerned,0.23842,898,17113,0.23814,0.23870
2020,North Rhine-Westphalia,Not concerned at all,0.70050,2459,17113,0.70021,0.70080
2020,Hesse,Very concerned,0.06870,85,17113,0.06842,0.06897
2020,Hesse,Somewhat concerned,0.25716,295,17113,0.25669,0.25763
2020,Hesse,Not concerned at all,0.67414,865,17113,0.67364,0.67465
