year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36826544021024965,38694,0.3634594591163438,0.3730714213041555
2014,46-65 y.,Upper Secondary Level,Very concerned,0.13304862023653088,38694,0.12966456988499517,0.1364326705880666
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5599505562422744,38694,0.5550044910529952,0.5648966214315536
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33498145859085293,38694,0.3302786043411266,0.33968431284057926
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10506798516687268,38694,0.10201261043940114,0.10812335989434423
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6102564102564103,38694,0.6053970407600334,0.6151157797527872
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.04358974358974359,38694,0.04155528653275941,0.045624200646727765
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6250642013353878,38694,0.6202405598085914,0.6298878428621841
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3122752953261428,38694,0.3076577583237942,0.31689283232849136
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06266050333846944,38694,0.060245711741553284,0.0650752949353856
2014,66 and older,Primary Level,Not concerned at all,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,66 and older,Primary Level,Somewhat concerned,0.328125,38694,0.3234465912966666,0.3328034087033334
2014,66 and older,Primary Level,Very concerned,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,66 and older,Lower Secondary Level,Not concerned at all,0.4925373134328358,38694,0.48755586219524066,0.49751876467043094
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.35323383084577115,38694,0.348471286300272,0.35799637539127027
2014,66 and older,Lower Secondary Level,Very concerned,0.15422885572139303,38694,0.15063017342091006,0.157827538021876
2014,66 and older,Upper Secondary Level,Not concerned at all,0.5502436053593179,38694,0.5452868163492529,0.555200394369383
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.3270401948842874,38694,0.32236575706793347,0.3317146327006414
2014,66 and older,Upper Secondary Level,Very concerned,0.12271619975639464,38694,0.1194468960904172,0.12598550342237208
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5628318584070796,38694,0.5578893451087695,0.5677743717053897
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34690265486725663,38694,0.342159939857506,0.3516453698770073
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.09026548672566372,38694,0.08741018204396163,0.0931207914073658
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5665024630541872,38694,0.5615647201219419,0.5714402059864324
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3497536945812808,38694,0.34500193608690904,0.35450545307565257
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.08374384236453201,38694,0.08098377836430497,0.08650390636475906
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6622222222222223,38694,0.6575097188940524,0.6669347255503921
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.2745679012345679,38694,0.2701209995911217,0.27901480287801417
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.06320987654320988,38694,0.06078523311056907,0.06563451997585068
2014,,Primary Level,Not concerned at all,1.0,38694,1.0,1.0
2014,,Lower Secondary Level,Not concerned at all,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,,Lower Secondary Level,Somewhat concerned,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,,Lower Secondary Level,Very concerned,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,,Upper Secondary Level,Not concerned at all,0.8300970873786407,38694,0.8263551276032036,0.8338390471540779
2014,,Upper Secondary Level,Somewhat concerned,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,,Upper Secondary Level,Very concerned,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,,Post-secondary Non-tertiary Level,Not concerned at all,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,,Post-secondary Non-tertiary Level,Somewhat concerned,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,First Stage of Tertiary Education,Not concerned at all,0.8,38694,0.7960143950550415,0.8039856049449586
2014,,First Stage of Tertiary Education,Somewhat concerned,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,First Stage of Tertiary Education,Very concerned,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,,Second Stage of Tertiary Education,Not concerned at all,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,,Second Stage of Tertiary Education,Somewhat concerned,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,,Second Stage of Tertiary Education,Very concerned,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2015,30-45 y.,Pre-primary Level,Not concerned at all,0.6883116883116883,38036,0.6836567762332774,0.6929666003900993
2015,30-45 y.,Pre-primary Level,Somewhat concerned,0.23376623376623376,38036,0.22951289293557028,0.23801957459689724
2015,30-45 y.,Pre-primary Level,Very concerned,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,30-45 y.,Primary Level,Very concerned,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,30-45 y.,Primary Level,Somewhat concerned,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,30-45 y.,Primary Level,Not concerned at all,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.47842401500938087,38036,0.4734037813508044,0.4834442486679573
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3621013133208255,38036,0.3572712863484744,0.36693134029317664
2015,30-45 y.,Lower Secondary Level,Very concerned,0.15947467166979362,38036,0.15579524702592823,0.16315409631365901
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.5918895599654875,38036,0.5869502322218084,0.5968288877091666
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3011216566005177,38036,0.29651134330588486,0.30573196989515056
2015,30-45 y.,Upper Secondary Level,Very concerned,0.10698878343399482,38036,0.10388239161694966,0.11009517525103997
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6851851851851852,38036,0.6805176219016379,0.6898527484687326
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6189189189189189,38036,0.6140381951887918,0.6237996426490461
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2810810810810811,38036,0.27656341199812895,0.28559875016403324
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,Primary Level,Not concerned at all,0.3894736842105263,38036,0.3845730768778032,0.39437429154324943
2015,46-65 y.,Primary Level,Somewhat concerned,0.3263157894736842,38036,0.3216037829764562,0.33102779597091225
2015,46-65 y.,Primary Level,Very concerned,0.28421052631578947,38036,0.2796776759253216,0.2887433767062573
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.4418604651162791,38036,0.4368696369461091,0.44685129328644907
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40169133192389006,38036,0.3967645024653827,0.4066181613823974
2015,46-65 y.,Lower Secondary Level,Very concerned,0.15644820295983086,38036,0.15279730395686297,0.16009910196279875
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.5207506315409599,38036,0.5157300464824279,0.5257712165994919
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36701551786358716,38036,0.3621715930087929,0.3718594427183814
2015,46-65 y.,Upper Secondary Level,Very concerned,0.1122338505954529,38036,0.10906158256658544,0.11540611862432038
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5678704856787049,38036,0.5628920802054196,0.5728488911519902
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35367372353673726,38036,0.34886880581113766,0.35847864126233686
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0784557907845579,38036,0.07575351766420031,0.08115806390491549
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6038781163434903,38036,0.5989628425335632,0.6087933901534174
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3462603878116344,38036,0.3414789065506858,0.35104186907258295
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.04986149584487535,38036,0.04767406282981722,0.05204892885993348
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6326021934197408,38036,0.6277572101883433,0.6374471766511383
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29810568295114653,38036,0.2935086285550605,0.3027027373472326
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06929212362911266,38036,0.06673996724483883,0.0718442800133865
2015,66 and older,Primary Level,Somewhat concerned,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,66 and older,Primary Level,Not concerned at all,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,66 and older,Primary Level,Very concerned,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,66 and older,Lower Secondary Level,Not concerned at all,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.34102564102564104,38036,0.3362614800529038,0.3457898019983783
2015,66 and older,Lower Secondary Level,Very concerned,0.12564102564102564,38036,0.12231006673779495,0.12897198454425635
2015,66 and older,Upper Secondary Level,Not concerned at all,0.5834628535903015,38036,0.5785084415026412,0.5884172656779617
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.3211066210755362,38036,0.31641433946330105,0.3257989026877714
2015,66 and older,Upper Secondary Level,Very concerned,0.09543052533416227,38036,0.09247779848356533,0.09838325218475921
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5877483443708609,38036,0.582801416667351,0.5926952720743708
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3162251655629139,38036,0.311551975733641,0.3208983553921868
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.09602649006622517,38036,0.09306553353638768,0.09898744659606266
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6105442176870748,38036,0.6056436511364096,0.61544478423774
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.04251700680272109,38036,0.04048929827478918,0.044544715330653
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6824290691886511,38036,0.6777505568196179,0.6871075815576843
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.26729716276754606,38036,0.26284962378761306,0.27174470174747906
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.05027376804380289,38036,0.04807778699771019,0.05246974908989559
2015,,Primary Level,Not concerned at all,1.0,38036,1.0,1.0
2015,,Lower Secondary Level,Not concerned at all,0.65625,38036,0.6514767446981352,0.6610232553018648
2015,,Lower Secondary Level,Somewhat concerned,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,,Lower Secondary Level,Very concerned,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,,Upper Secondary Level,Not concerned at all,0.8469945355191257,38036,0.84337666993753,0.8506124011007214
2015,,Upper Secondary Level,Somewhat concerned,0.12568306010928962,38036,0.12235162413139422,0.12901449608718502
2015,,Upper Secondary Level,Very concerned,0.0273224043715847,38036,0.025684069913558826,0.02896073882961057
2015,,Post-secondary Non-tertiary Level,Not concerned at all,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,,Post-secondary Non-tertiary Level,Somewhat concerned,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,,First Stage of Tertiary Education,Not concerned at all,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,,First Stage of Tertiary Education,Somewhat concerned,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,,First Stage of Tertiary Education,Very concerned,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,,Second Stage of Tertiary Education,Not concerned at all,0.9026548672566371,38036,0.8996758251824551,0.9056339093308191
2015,,Second Stage of Tertiary Education,Somewhat concerned,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,,Second Stage of Tertiary Education,Very concerned,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2016,30-45 y.,Pre-primary Level,Not concerned at all,0.7215189873417721,41132,0.7171869934583756,0.7258509812251687
2016,30-45 y.,Pre-primary Level,Somewhat concerned,0.189873417721519,41132,0.1860831081427387,0.1936637273002993
2016,30-45 y.,Pre-primary Level,Very concerned,0.08860759493670886,41132,0.08586125473216907,0.09135393514124865
2016,30-45 y.,Primary Level,Not concerned at all,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,30-45 y.,Primary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Primary Level,Very concerned,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.5618448637316562,41132,0.5570498669631777,0.5666398605001347
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.28721174004192873,41132,0.2828390618065813,0.29158441827727616
2016,30-45 y.,Lower Secondary Level,Very concerned,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.6663286004056795,41132,0.6617716964352828,0.6708855043760763
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.2616632860040568,41132,0.2574154789138163,0.26591109309429733
2016,30-45 y.,Upper Secondary Level,Very concerned,0.0720081135902637,41132,0.06950990346489834,0.07450632371562906
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6221198156682027,41132,0.617434053578465,0.6268055777579404
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08755760368663594,41132,0.08482601176578101,0.09028919560749087
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6981132075471698,41132,0.693676598693438,0.7025498164009015
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27044025157232704,41132,0.26614753459624857,0.2747329685484055
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.031446540880503145,41132,0.02975993194808524,0.03313314981292105
2016,46-65 y.,Primary Level,Not concerned at all,0.4266666666666667,41132,0.4218868183897903,0.4314465149435431
2016,46-65 y.,Primary Level,Somewhat concerned,0.32,41132,0.3154918785939928,0.3245081214060072
2016,46-65 y.,Primary Level,Very concerned,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.5202020202020202,41132,0.5153738632168776,0.5250301771871628
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,46-65 y.,Lower Secondary Level,Very concerned,0.17424242424242425,41132,0.170576618952718,0.1779082295321305
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.5822680412371134,41132,0.5775017948850103,0.5870342875892165
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.311340206185567,41132,0.3068652774212652,0.31581513494986885
2016,46-65 y.,Upper Secondary Level,Very concerned,0.10639175257731959,41132,0.10341190724010339,0.10937159791453578
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6131191432396251,41132,0.6084123272909693,0.617825959188281
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30120481927710846,41132,0.2967710604457124,0.30563857810850453
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0856760374832664,41132,0.08297117061174808,0.08838090435478471
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6523076923076923,41132,0.6477052330889415,0.656910151526443
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31076923076923074,41132,0.3062965542152948,0.3152419073231667
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.036923076923076927,41132,0.03510066902628428,0.03874548481986957
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6739884393063584,41132,0.6694583279065469,0.67851855070617
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2653179190751445,41132,0.2610511496662244,0.26958468848406464
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06069364161849711,41132,0.05838614333383657,0.06300113990315764
2016,66 and older,Primary Level,Somewhat concerned,0.3898305084745763,41132,0.3851171625540969,0.3945438543950557
2016,66 and older,Primary Level,Not concerned at all,0.3389830508474576,41132,0.33440836318916184,0.3435577385057534
2016,66 and older,Primary Level,Very concerned,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,66 and older,Lower Secondary Level,Not concerned at all,0.5354107648725213,41132,0.5305907955011325,0.54023073424391
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.34560906515580736,41132,0.34101309333031443,0.3502050369813003
2016,66 and older,Lower Secondary Level,Very concerned,0.11898016997167139,41132,0.11585123676678129,0.1221091031765615
2016,66 and older,Upper Secondary Level,Not concerned at all,0.6185268575104536,41132,0.613832486368729,0.6232212286521781
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.29269861691862337,41132,0.2883013913299162,0.2970958425073305
2016,66 and older,Upper Secondary Level,Very concerned,0.08877452557092312,41132,0.08602585138348598,0.09152319975836026
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.6465661641541038,41132,0.6419463265810504,0.6511860017271572
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2730318257956449,41132,0.26872625738950295,0.2773373942017868
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.08040201005025126,41132,0.07777417187424013,0.08302984822626239
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6606822262118492,41132,0.656106439486645,0.6652580129370534
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2926391382405745,41132,0.28824217458613,0.29703610189501906
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.0466786355475763,41132,0.0446399751001469,0.0487172959950057
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7198764160659115,41132,0.7155366135448235,0.7242162185869995
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.23120494335736355,41132,0.22713048384521897,0.23527940286950813
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.04891864057672503,41132,0.04683409121985013,0.051003189933599924
2016,,Primary Level,Not concerned at all,1.0,41132,1.0,1.0
2016,,Lower Secondary Level,Not concerned at all,0.8048780487804879,41132,0.8010481767358686,0.8087079208251071
2016,,Lower Secondary Level,Very concerned,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,,Lower Secondary Level,Somewhat concerned,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,,Upper Secondary Level,Not concerned at all,0.8974358974358975,41132,0.8945038866162093,0.9003679082555857
2016,,Upper Secondary Level,Somewhat concerned,0.07179487179487179,41132,0.06930007687114349,0.07428966671860009
2016,,Upper Secondary Level,Very concerned,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,,Post-secondary Non-tertiary Level,Not concerned at all,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,,Post-secondary Non-tertiary Level,Very concerned,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,,First Stage of Tertiary Education,Not concerned at all,0.9,41132,0.8971007383395717,0.9028992616604283
2016,,First Stage of Tertiary Education,Somewhat concerned,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,,First Stage of Tertiary Education,Very concerned,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,,Second Stage of Tertiary Education,Not concerned at all,0.944,41132,0.9417779891848536,0.9462220108151463
2016,,Second Stage of Tertiary Education,Somewhat concerned,0.032,41132,0.030299099825882043,0.03370090017411796
2016,,Second Stage of Tertiary Education,Very concerned,0.024,41132,0.022520902893481787,0.025479097106518214
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.8260869565217391,45410,0.8226007004750667,0.8295732125684115
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,30-45 y.,Pre-primary Level,Very concerned,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,30-45 y.,Primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Primary Level,Somewhat concerned,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,30-45 y.,Primary Level,Very concerned,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.5480349344978166,45410,0.5434573446648873,0.5526125243307459
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3078602620087336,45410,0.3036145158061759,0.31210600821129136
2017,30-45 y.,Lower Secondary Level,Very concerned,0.14410480349344978,45410,0.1408746002886035,0.14733500669829608
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.6279640228945217,45410,0.6235183227004286,0.6324097230886148
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.27718724448078497,45410,0.2730702541692575,0.2813042347923124
2017,30-45 y.,Upper Secondary Level,Very concerned,0.09484873262469337,45410,0.0921537456629696,0.09754371958641714
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6762295081967213,45410,0.6719257683432366,0.6805332480502061
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0778688524590164,45410,0.07540418373749598,0.08033352118053681
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7124352331606217,45410,0.7082720947302844,0.7165983715909591
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22538860103626943,45410,0.22154544306591722,0.22923175900662163
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06217616580310881,45410,0.0599551434888578,0.06439718811735982
2017,46-65 y.,Primary Level,Somewhat concerned,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,46-65 y.,Primary Level,Not concerned at all,0.36470588235294116,45410,0.3602785806184243,0.369133184087458
2017,46-65 y.,Primary Level,Very concerned,0.25882352941176473,45410,0.25479503273395426,0.2628520260895752
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.460093896713615,45410,0.45550970602178736,0.46467808740544264
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3544600938967136,45410,0.35006036879913244,0.3588598189942948
2017,46-65 y.,Lower Secondary Level,Very concerned,0.18544600938967137,45410,0.18187123198379795,0.1890207867955448
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.5376033057851239,45410,0.5330174684476392,0.5421891431226087
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3367768595041322,45410,0.3324299432116636,0.34112377579660086
2017,46-65 y.,Upper Secondary Level,Very concerned,0.1256198347107438,45410,0.12257152157241377,0.12866814784907385
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5803921568627451,45410,0.5758531286043918,0.5849311851210985
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.08627450980392157,45410,0.08369207455549975,0.08885694505234339
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6327160493827161,45410,0.6282821511448764,0.6371499476205558
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31790123456790126,45410,0.3136182149918624,0.32218425414394014
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6485623003194888,45410,0.6441711293724415,0.6529534712665361
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2987220447284345,45410,0.2945122681204779,0.30293182133639107
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.052715654952076675,45410,0.05066028357722404,0.05477102632692931
2017,66 and older,Primary Level,Somewhat concerned,0.515625,45410,0.5110283846472108,0.5202216153527892
2017,66 and older,Primary Level,Not concerned at all,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,66 and older,Primary Level,Very concerned,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,66 and older,Lower Secondary Level,Not concerned at all,0.5251641137855579,45410,0.5205710803374559,0.52975714723366
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.3785557986870897,45410,0.37409465365999683,0.3830169437141826
2017,66 and older,Lower Secondary Level,Very concerned,0.0962800875273523,45410,0.09356698950747654,0.09899318554722807
2017,66 and older,Upper Secondary Level,Not concerned at all,0.582860232495269,45410,0.5783249605822357,0.5873955044083022
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.3176534198432009,45410,0.3133712923092184,0.3219355473771834
2017,66 and older,Upper Secondary Level,Very concerned,0.09948634766153014,45410,0.09673334130108259,0.10223935402197769
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.6129943502824858,45410,0.6085144617421455,0.6174742388228261
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3163841807909605,45410,0.3121066440086377,0.32066171757328327
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.07062146892655367,45410,0.06826509064257373,0.07297784721053362
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3151515151515151,45410,0.3108784720868804,0.31942455821614985
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.051515151515151514,45410,0.04948203152726457,0.05354827150303846
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7067833698030634,45410,0.7025962269241322,0.7109705126819947
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25164113785557984,45410,0.24764973013043504,0.2556325455807246
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.04157549234135667,45410,0.03973946993860961,0.04341151474410373
