year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31437,78,141,0.23747,0.39128
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20212,63,141,0.13560,0.26865
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13477,73,403,0.10139,0.16815
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.23718,160,403,0.19560,0.27876
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.26349,170,403,0.22042,0.30655
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09165,157,1454,0.07681,0.10648
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25131,467,1454,0.22901,0.27362
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37896,830,1454,0.35401,0.40390
2005,66 and older,Upper Secondary Level,Not concerned at all,0.03033,57,57,-0.01459,0.07525
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05574,47,47,-0.01056,0.12204
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.05726,37,37,-0.01864,0.13315
2006,17-29 y.,Lower Secondary Level,Very concerned,0.15839,107,406,0.12283,0.19395
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.19474,161,406,0.15617,0.23330
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.20752,138,406,0.16803,0.24702
2006,17-29 y.,Upper Secondary Level,Very concerned,0.15058,229,1061,0.12905,0.17211
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28424,441,1061,0.25708,0.31139
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.23136,391,1061,0.20597,0.25674
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11391,35,210,0.07084,0.15698
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28196,88,210,0.22096,0.34296
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33151,87,210,0.26769,0.39534
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25190,69,176,0.18758,0.31622
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49572,107,176,0.42164,0.56980
2006,30-45 y.,Lower Secondary Level,Very concerned,0.15957,55,236,0.11275,0.20639
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.27765,98,236,0.22039,0.33491
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.20579,83,236,0.15410,0.25748
2006,30-45 y.,Upper Secondary Level,Very concerned,0.17348,539,2494,0.15862,0.18835
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35274,1143,2494,0.33398,0.37149
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.24734,812,2494,0.23040,0.26428
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12924,64,446,0.09807,0.16041
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35960,203,446,0.31502,0.40419
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33205,179,446,0.28829,0.37580
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13723,79,554,0.10855,0.16591
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43168,260,554,0.39039,0.47296
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32256,215,554,0.28360,0.36153
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09826,140,1270,0.08188,0.11464
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34348,517,1270,0.31735,0.36961
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41604,613,1270,0.38892,0.44316
2006,46-65 y.,Lower Secondary Level,Very concerned,0.09232,49,238,0.05547,0.12918
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.15228,96,238,0.10654,0.19802
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.15171,93,238,0.10604,0.19739
2006,46-65 y.,Upper Secondary Level,Very concerned,0.11545,433,2360,0.10256,0.12835
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23126,885,2360,0.21425,0.24828
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.25529,1042,2360,0.23770,0.27289
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11791,34,181,0.07079,0.16502
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33017,73,181,0.26147,0.39888
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22240,74,181,0.16165,0.28315
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12281,76,441,0.09214,0.15347
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.25176,160,441,0.21121,0.29232
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.29392,205,441,0.25135,0.33649
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08063,167,1628,0.06740,0.09386
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25484,509,1628,0.23367,0.27602
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41577,952,1628,0.39182,0.43972
2006,66 and older,Upper Secondary Level,Not concerned at all,0.03486,85,85,-0.00436,0.07409
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07158,71,71,0.01119,0.13197
2007,17-29 y.,Lower Secondary Level,Very concerned,0.17415,97,352,0.13447,0.21382
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.23836,152,352,0.19378,0.28293
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.15434,103,352,0.11654,0.19213
2007,17-29 y.,Upper Secondary Level,Very concerned,0.13869,192,998,0.11724,0.16015
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27578,423,998,0.24804,0.30353
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.25012,383,998,0.22324,0.27701
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29281,74,165,0.22316,0.36245
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36911,91,165,0.29526,0.44297
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30125,67,160,0.22994,0.37257
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40575,93,160,0.32942,0.48207
2007,30-45 y.,Lower Secondary Level,Very concerned,0.13614,45,204,0.08896,0.18331
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.25371,89,204,0.19385,0.31357
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.25380,70,204,0.19393,0.31366
2007,30-45 y.,Upper Secondary Level,Very concerned,0.15161,396,2304,0.13696,0.16625
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36194,1062,2304,0.34231,0.38157
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.29076,846,2304,0.27221,0.30931
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12589,58,436,0.09472,0.15707
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34748,202,436,0.30273,0.39223
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34620,176,436,0.30149,0.39090
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12484,66,496,0.09572,0.15396
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44192,229,496,0.39817,0.48566
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31230,201,496,0.27147,0.35312
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09364,119,1222,0.07730,0.10998
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31925,468,1222,0.29310,0.34540
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45884,635,1222,0.43089,0.48679
2007,46-65 y.,Lower Secondary Level,Very concerned,0.07262,34,213,0.03769,0.10755
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17726,94,213,0.12585,0.22867
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.16134,85,213,0.11183,0.21086
2007,46-65 y.,Upper Secondary Level,Very concerned,0.11117,376,2265,0.09822,0.12412
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.24959,876,2265,0.23176,0.26741
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.26756,1013,2265,0.24932,0.28579
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14740,31,186,0.09631,0.19848
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31792,77,186,0.25082,0.38503
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22147,78,186,0.16163,0.28130
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11418,61,425,0.08391,0.14446
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.26862,170,425,0.22643,0.31081
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28435,194,425,0.24141,0.32729
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07629,136,1528,0.06298,0.08961
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25780,504,1528,0.23586,0.27974
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40819,888,1528,0.38353,0.43284
2007,66 and older,Upper Secondary Level,Not concerned at all,0.03578,80,80,-0.00518,0.07674
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06130,67,67,0.00342,0.11917
2008,17-29 y.,Lower Secondary Level,Very concerned,0.14214,85,343,0.10513,0.17915
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20624,120,343,0.16336,0.24913
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.24835,138,343,0.20256,0.29414
2008,17-29 y.,Upper Secondary Level,Very concerned,0.10924,142,942,0.08931,0.12917
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28511,374,942,0.25627,0.31396
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.30065,426,942,0.27135,0.32995
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36338,71,160,0.28862,0.43814
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38233,89,160,0.30679,0.45787
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26005,67,176,0.19506,0.32505
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46351,109,176,0.38963,0.53740
2008,30-45 y.,Lower Secondary Level,Very concerned,0.13489,41,212,0.08879,0.18098
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.28646,98,212,0.22545,0.34746
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.27223,73,212,0.21217,0.33229
2008,30-45 y.,Upper Secondary Level,Very concerned,0.14285,329,2162,0.12809,0.15760
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36296,971,2162,0.34269,0.38324
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.32472,862,2162,0.30498,0.34447
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08749,41,398,0.05969,0.11528
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36187,176,398,0.31460,0.40914
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40375,181,398,0.35549,0.45202
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09306,44,436,0.06576,0.12037
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43872,185,436,0.39209,0.48535
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39022,207,436,0.34438,0.43606
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07495,90,1114,0.05948,0.09042
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31032,387,1114,0.28314,0.33750
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50799,637,1114,0.47862,0.53736
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.16279,76,174,0.10778,0.21781
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.19018,98,174,0.13170,0.24867
2008,46-65 y.,Upper Secondary Level,Very concerned,0.12110,360,2259,0.10764,0.13455
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23182,822,2259,0.21441,0.24922
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.30299,1077,2259,0.28403,0.32194
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15936,39,206,0.10925,0.20946
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22230,74,206,0.16538,0.27922
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33063,93,206,0.26623,0.39503
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10095,53,419,0.07206,0.12983
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.22281,145,419,0.18291,0.26270
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34973,221,419,0.30401,0.39545
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07242,125,1465,0.05914,0.08570
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24282,440,1465,0.22085,0.26478
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45271,900,1465,0.42721,0.47820
2008,66 and older,Upper Secondary Level,Not concerned at all,0.04984,108,108,0.00861,0.09108
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06307,64,64,0.00304,0.12309
2009,17-29 y.,Lower Secondary Level,Very concerned,0.12706,57,306,0.08968,0.16444
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.28476,147,306,0.23412,0.33541
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.18057,102,306,0.13740,0.22374
2009,17-29 y.,Upper Secondary Level,Very concerned,0.13484,136,831,0.11160,0.15807
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.25129,332,831,0.22178,0.28080
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.30617,363,831,0.27482,0.33753
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38651,65,120,0.29901,0.47400
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28129,55,120,0.20050,0.36207
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38242,80,187,0.31258,0.45227
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.44859,107,187,0.37712,0.52007
2009,30-45 y.,Lower Secondary Level,Very concerned,0.16376,49,186,0.11044,0.21709
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30611,83,186,0.23970,0.37252
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.18228,54,186,0.12664,0.23791
2009,30-45 y.,Upper Secondary Level,Very concerned,0.15933,336,1920,0.14296,0.17571
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37024,901,1920,0.34863,0.39184
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.29624,683,1920,0.27581,0.31667
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08793,38,363,0.05876,0.11710
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38246,161,363,0.33240,0.43253
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36321,164,363,0.31367,0.41276
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11412,48,384,0.08228,0.14597
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.35413,172,384,0.30623,0.40203
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38974,164,384,0.34090,0.43859
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06995,90,1040,0.05444,0.08546
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37470,404,1040,0.34526,0.40413
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45275,546,1040,0.42249,0.48302
2009,46-65 y.,Lower Secondary Level,Very concerned,0.11713,39,181,0.07015,0.16411
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.19134,78,181,0.13388,0.24881
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.14277,64,181,0.09166,0.19388
2009,46-65 y.,Upper Secondary Level,Very concerned,0.13842,410,2183,0.12393,0.15291
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23666,808,2183,0.21883,0.25450
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.28523,965,2183,0.26629,0.30418
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33195,88,184,0.26373,0.40018
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37129,96,184,0.30129,0.44129
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13322,60,408,0.10021,0.16624
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.24912,167,408,0.20710,0.29114
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32439,181,408,0.27891,0.36987
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06251,104,1407,0.04986,0.07517
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28303,482,1407,0.25948,0.30658
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.43466,821,1407,0.40874,0.46057
2009,66 and older,Upper Secondary Level,Not concerned at all,0.04029,90,90,-0.00056,0.08115
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06939,69,69,0.00899,0.12979
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.04449,37,37,-0.02286,0.11185
2010,17-29 y.,Lower Secondary Level,Very concerned,0.18247,109,402,0.14467,0.22027
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.22634,166,402,0.18538,0.26730
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.18368,127,402,0.14578,0.22158
2010,17-29 y.,Upper Secondary Level,Very concerned,0.11144,194,1001,0.09193,0.13094
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.25238,388,1001,0.22546,0.27930
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.28129,419,1001,0.25342,0.30915
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.10872,32,176,0.06260,0.15484
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31666,68,176,0.24773,0.38558
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33893,76,176,0.26880,0.40906
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23355,79,209,0.17605,0.29105
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40555,130,209,0.33882,0.47227
2010,30-45 y.,Lower Secondary Level,Very concerned,0.12226,98,373,0.08897,0.15555
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31024,153,373,0.26323,0.35725
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.19635,122,373,0.15599,0.23672
2010,30-45 y.,Upper Secondary Level,Very concerned,0.14597,664,3253,0.13384,0.15811
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35778,1326,3253,0.34130,0.37425
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.31526,1263,3253,0.29929,0.33123
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09657,100,697,0.07463,0.11852
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31806,262,697,0.28346,0.35266
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43838,335,697,0.40152,0.47525
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12104,75,546,0.09366,0.14843
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34595,211,546,0.30601,0.38588
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.46150,260,546,0.41965,0.50335
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07171,159,1824,0.05987,0.08355
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33945,617,1824,0.31771,0.36119
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47302,1048,1824,0.45010,0.49594
2010,46-65 y.,Lower Secondary Level,Very concerned,0.07956,44,221,0.04380,0.11532
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17127,80,221,0.12148,0.22105
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.21954,97,221,0.16484,0.27424
2010,46-65 y.,Upper Secondary Level,Very concerned,0.14112,489,2467,0.12738,0.15486
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23950,869,2467,0.22266,0.25635
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.30080,1109,2467,0.28270,0.31890
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09081,48,293,0.05786,0.12377
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32787,107,293,0.27402,0.38171
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32732,138,293,0.27350,0.38115
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15470,77,476,0.12218,0.18722
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.27023,180,476,0.23030,0.31017
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34812,219,476,0.30528,0.39096
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07498,131,1552,0.06187,0.08809
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28208,498,1552,0.25968,0.30447
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.43590,923,1552,0.41123,0.46058
2010,66 and older,Upper Secondary Level,Not concerned at all,0.05010,99,99,0.00691,0.09329
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07329,73,73,0.01309,0.13348
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.07370,63,63,0.00866,0.13873
2011,17-29 y.,Lower Secondary Level,Very concerned,0.07205,55,421,0.04732,0.09678
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.21496,137,421,0.17567,0.25424
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.29152,229,421,0.24805,0.33498
2011,17-29 y.,Upper Secondary Level,Very concerned,0.07469,107,1032,0.05864,0.09073
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.19069,335,1032,0.16671,0.21467
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.36761,590,1032,0.33818,0.39704
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.16619,51,164,0.10904,0.22334
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44399,113,164,0.36772,0.52027
2011,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.68297,33,33,0.52175,0.84420
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18273,69,236,0.13332,0.23214
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.54369,167,236,0.48000,0.60737
2011,30-45 y.,Primary Level,Not concerned at all,0.24481,36,36,0.10236,0.38726
2011,30-45 y.,Lower Secondary Level,Very concerned,0.06340,50,434,0.04045,0.08636
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30568,190,434,0.26228,0.34907
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.30541,194,434,0.26203,0.34879
2011,30-45 y.,Upper Secondary Level,Very concerned,0.08996,449,3632,0.08065,0.09927
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.30282,1284,3632,0.28787,0.31776
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.42012,1899,3632,0.40406,0.43617
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.05187,54,800,0.03649,0.06725
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27666,263,800,0.24565,0.30768
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49970,483,800,0.46503,0.53437
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07763,41,571,0.05567,0.09960
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.31979,188,571,0.28150,0.35808
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48927,342,571,0.44823,0.53031
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04839,112,2086,0.03917,0.05760
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23114,565,2086,0.21304,0.24923
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60458,1409,2086,0.58360,0.62557
2011,46-65 y.,Lower Secondary Level,Very concerned,0.05959,41,304,0.03294,0.08625
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17191,103,304,0.12943,0.21440
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.23828,160,304,0.19031,0.28625
2011,46-65 y.,Upper Secondary Level,Very concerned,0.08458,388,3118,0.07481,0.09434
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.22162,1032,3118,0.20704,0.23620
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.35643,1698,3118,0.33962,0.37325
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.06874,46,425,0.04466,0.09283
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25346,145,425,0.21206,0.29487
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45831,234,425,0.41088,0.50573
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.07255,43,583,0.05148,0.09363
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.27128,194,583,0.23515,0.30740
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42805,346,583,0.38785,0.46825
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05474,108,1912,0.04454,0.06494
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21483,475,1912,0.19641,0.23324
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.53233,1329,1912,0.50995,0.55470
2011,66 and older,Upper Secondary Level,Not concerned at all,0.01717,49,49,-0.01958,0.05393
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.03829,51,51,-0.01490,0.09148
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.08223,61,61,0.01272,0.15174
2012,17-29 y.,Lower Secondary Level,Very concerned,0.13131,102,445,0.09990,0.16273
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.19672,135,445,0.15974,0.23369
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.25897,208,445,0.21822,0.29971
2012,17-29 y.,Upper Secondary Level,Very concerned,0.09467,142,1019,0.07669,0.11266
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18282,288,1019,0.15908,0.20657
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.36525,589,1019,0.33568,0.39483
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23997,61,159,0.17338,0.30657
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44575,98,159,0.36824,0.52325
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21762,73,243,0.16563,0.26961
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.55703,170,243,0.49445,0.61962
2012,30-45 y.,Lower Secondary Level,Very concerned,0.12978,83,427,0.09787,0.16169
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.29121,166,427,0.24807,0.33435
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.24229,178,427,0.20160,0.28298
2012,30-45 y.,Upper Secondary Level,Very concerned,0.10967,390,3436,0.09922,0.12012
