year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33073,136,11049,0.32997,0.33149
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20569,93,11049,0.20509,0.20628
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47725,267,11049,0.47652,0.47798
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31706,176,11049,0.31638,0.31775
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14789,157,11049,0.14752,0.14826
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43581,530,11049,0.43529,0.43633
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41630,536,11049,0.41578,0.41682
2005,46-65 y.,Lower Secondary Level,Very concerned,0.23232,53,11049,0.23146,0.23318
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40227,90,11049,0.40127,0.40326
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.36542,95,11049,0.36444,0.36640
2005,46-65 y.,Upper Secondary Level,Very concerned,0.20899,414,11049,0.20870,0.20929
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40317,837,11049,0.40281,0.40353
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.38784,864,11049,0.38748,0.38820
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60861,78,11049,0.60712,0.61009
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39139,63,11049,0.38991,0.39288
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21196,73,11049,0.21123,0.21269
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37312,160,11049,0.37225,0.37398
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41493,170,11049,0.41405,0.41581
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12702,157,11049,0.12664,0.12740
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34807,467,11049,0.34753,0.34861
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.52492,830,11049,0.52435,0.52548
2005,66 and older,Upper Secondary Level,Not concerned at all,1.00000,57,11049,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,11049,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,37,11895,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Very concerned,0.28248,107,11895,0.28174,0.28321
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34729,161,11895,0.34651,0.34807
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.37023,138,11895,0.36944,0.37102
2006,17-29 y.,Upper Secondary Level,Very concerned,0.22602,229,11895,0.22558,0.22645
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42660,441,11895,0.42609,0.42712
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.34738,391,11895,0.34688,0.34788
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15666,35,11895,0.15577,0.15754
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38736,88,11895,0.38617,0.38854
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45598,87,11895,0.45477,0.45719
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33689,69,11895,0.33566,0.33812
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66311,107,11895,0.66188,0.66434
2006,30-45 y.,Lower Secondary Level,Very concerned,0.24692,55,11895,0.24601,0.24783
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42998,98,11895,0.42893,0.43103
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.32310,84,11895,0.32211,0.32409
2006,30-45 y.,Upper Secondary Level,Very concerned,0.22459,539,11895,0.22430,0.22488
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45662,1143,11895,0.45627,0.45696
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.31880,811,11895,0.31847,0.31912
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15628,64,11895,0.15571,0.15686
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43465,203,11895,0.43386,0.43544
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40907,180,11895,0.40829,0.40985
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15396,79,11895,0.15342,0.15450
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48421,260,11895,0.48346,0.48495
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36183,215,11895,0.36111,0.36255
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11459,140,11895,0.11425,0.11492
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40032,517,11895,0.39980,0.40083
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48510,613,11895,0.48457,0.48562
2006,46-65 y.,Lower Secondary Level,Very concerned,0.23301,49,11895,0.23210,0.23392
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38415,96,11895,0.38310,0.38520
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.38284,93,11895,0.38179,0.38389
2006,46-65 y.,Upper Secondary Level,Very concerned,0.19181,433,11895,0.19152,0.19210
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38423,885,11895,0.38387,0.38459
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.42396,1042,11895,0.42360,0.42432
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17586,34,11895,0.17479,0.17693
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49240,73,11895,0.49099,0.49380
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33175,74,11895,0.33042,0.33307
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18369,76,11895,0.18299,0.18438
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37662,160,11895,0.37575,0.37749
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.43969,205,11895,0.43880,0.44058
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10727,167,11895,0.10694,0.10761
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33916,509,11895,0.33865,0.33967
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.55357,952,11895,0.55303,0.55410
2006,66 and older,Upper Secondary Level,Not concerned at all,1.00000,85,11895,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,71,11895,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Very concerned,0.30711,97,11102,0.30634,0.30788
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42052,152,11102,0.41970,0.42135
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27237,103,11102,0.27162,0.27311
2007,17-29 y.,Upper Secondary Level,Very concerned,0.20861,192,11102,0.20819,0.20903
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41499,423,11102,0.41448,0.41549
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.37641,383,11102,0.37591,0.37691
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44237,74,11102,0.44105,0.44369
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55763,91,11102,0.55631,0.55895
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42539,67,11102,0.42405,0.42673
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57461,93,11102,0.57327,0.57595
2007,30-45 y.,Lower Secondary Level,Very concerned,0.21036,45,11102,0.20948,0.21124
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39170,89,11102,0.39065,0.39276
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.39793,71,11102,0.39688,0.39899
2007,30-45 y.,Upper Secondary Level,Very concerned,0.18852,396,11102,0.18824,0.18879
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45000,1062,11102,0.44965,0.45035
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.36148,846,11102,0.36114,0.36182
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15349,58,11102,0.15292,0.15407
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42408,202,11102,0.42330,0.42487
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42242,176,11102,0.42164,0.42321
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14200,66,11102,0.14146,0.14254
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50272,229,11102,0.50194,0.50349
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35528,201,11102,0.35454,0.35603
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10739,119,11102,0.10708,0.10770
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36625,468,11102,0.36576,0.36673
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.52636,635,11102,0.52586,0.52686
2007,46-65 y.,Lower Secondary Level,Very concerned,0.17678,34,11102,0.17596,0.17760
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43072,94,11102,0.42966,0.43178
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.39250,85,11102,0.39145,0.39355
2007,46-65 y.,Upper Secondary Level,Very concerned,0.17726,376,11102,0.17699,0.17753
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39610,875,11102,0.39575,0.39645
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.42664,1013,11102,0.42628,0.42699
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20946,31,11102,0.20841,0.21051
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47561,78,11102,0.47432,0.47690
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31493,78,11102,0.31373,0.31613
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17106,61,11102,0.17039,0.17173
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40265,170,11102,0.40178,0.40353
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42629,194,11102,0.42541,0.42717
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10272,136,11102,0.10240,0.10305
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34707,504,11102,0.34656,0.34758
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.55021,888,11102,0.54967,0.55074
2007,66 and older,Upper Secondary Level,Not concerned at all,1.00000,80,11102,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,67,11102,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Very concerned,0.23829,85,10638,0.23758,0.23899
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34540,120,10638,0.34461,0.34619
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.41631,138,10638,0.41550,0.41713
2008,17-29 y.,Upper Secondary Level,Very concerned,0.15724,142,10638,0.15687,0.15762
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41015,374,10638,0.40965,0.41065
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.43261,426,10638,0.43210,0.43311
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48728,71,10638,0.48600,0.48856
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51272,89,10638,0.51144,0.51400
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35905,67,10638,0.35782,0.36027
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64095,109,10638,0.63973,0.64218
2008,30-45 y.,Lower Secondary Level,Very concerned,0.19440,41,10638,0.19357,0.19522
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41311,98,10638,0.41208,0.41413
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.39250,73,10638,0.39148,0.39351
2008,30-45 y.,Upper Secondary Level,Very concerned,0.17205,329,10638,0.17178,0.17231
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43684,971,10638,0.43649,0.43718
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.39112,862,10638,0.39078,0.39146
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10266,41,10638,0.10218,0.10314
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42364,176,10638,0.42286,0.42442
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47370,181,10638,0.47291,0.47449
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10092,44,10638,0.10045,0.10140
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47584,185,10638,0.47505,0.47663
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42324,207,10638,0.42246,0.42401
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08392,90,10638,0.08364,0.08420
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34733,387,10638,0.34685,0.34780
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.56876,637,10638,0.56826,0.56925
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46109,76,10638,0.45992,0.46225
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.53891,98,10638,0.53775,0.54008
2008,46-65 y.,Upper Secondary Level,Very concerned,0.18495,360,10638,0.18468,0.18522
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35216,821,10638,0.35183,0.35249
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.46289,1077,10638,0.46255,0.46324
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21891,39,10638,0.21795,0.21987
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32692,75,10638,0.32583,0.32802
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45417,93,10638,0.45300,0.45533
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14988,53,10638,0.14925,0.15051
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.33080,145,10638,0.32997,0.33163
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.51933,221,10638,0.51845,0.52021
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09431,125,10638,0.09400,0.09462
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31608,440,10638,0.31559,0.31658
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.58960,900,10638,0.58908,0.59013
2008,66 and older,Upper Secondary Level,Not concerned at all,1.00000,108,10638,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,64,10638,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Very concerned,0.21460,57,9859,0.21390,0.21530
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48048,147,9859,0.47962,0.48133
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.30492,102,9859,0.30414,0.30571
2009,17-29 y.,Upper Secondary Level,Very concerned,0.19485,136,9859,0.19444,0.19526
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36286,332,9859,0.36236,0.36336
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.44229,363,9859,0.44178,0.44280
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57870,65,9859,0.57738,0.58002
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42130,55,9859,0.41998,0.42262
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46012,80,9859,0.45905,0.46119
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53988,107,9859,0.53881,0.54095
2009,30-45 y.,Lower Secondary Level,Very concerned,0.25109,49,9859,0.25011,0.25207
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46922,83,9859,0.46810,0.47035
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.27969,54,9859,0.27868,0.28071
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19281,336,9859,0.19253,0.19309
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44831,901,9859,0.44796,0.44867
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.35888,683,9859,0.35854,0.35922
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10554,38,9859,0.10503,0.10605
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45869,161,9859,0.45786,0.45951
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43577,164,9859,0.43495,0.43659
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13304,48,9859,0.13249,0.13359
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41279,172,9859,0.41200,0.41359
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45417,164,9859,0.45337,0.45497
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07797,90,9859,0.07771,0.07824
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41745,404,9859,0.41696,0.41793
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50458,546,9859,0.50409,0.50507
2009,46-65 y.,Lower Secondary Level,Very concerned,0.25958,39,9859,0.25864,0.26052
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42382,78,9859,0.42276,0.42488
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.31660,64,9859,0.31560,0.31760
2009,46-65 y.,Upper Secondary Level,Very concerned,0.20991,410,9859,0.20963,0.21019
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35738,807,9859,0.35705,0.35771
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.43271,965,9859,0.43237,0.43305
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48266,89,9859,0.48151,0.48380
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51734,96,9859,0.51620,0.51849
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18849,60,9859,0.18783,0.18915
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35226,167,9859,0.35145,0.35306
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.45926,181,9859,0.45842,0.46010
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08016,104,9859,0.07988,0.08044
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36262,482,9859,0.36212,0.36311
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.55723,821,9859,0.55671,0.55774
2009,66 and older,Upper Secondary Level,Not concerned at all,1.00000,90,9859,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,69,9859,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,37,13699,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Very concerned,0.30515,109,13699,0.30438,0.30593
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38101,166,13699,0.38019,0.38183
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.31384,127,13699,0.31306,0.31462
2010,17-29 y.,Upper Secondary Level,Very concerned,0.17346,194,13699,0.17304,0.17387
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39052,387,13699,0.38998,0.39105
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.43602,419,13699,0.43548,0.43657
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14204,32,13699,0.14114,0.14294
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41597,69,13699,0.41469,0.41724
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44199,76,13699,0.44071,0.44327
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36645,79,13699,0.36530,0.36759
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.63355,130,13699,0.63241,0.63470
2010,30-45 y.,Lower Secondary Level,Very concerned,0.19485,98,13699,0.19400,0.19569
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49446,153,13699,0.49339,0.49553
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.31069,122,13699,0.30970,0.31168
2010,30-45 y.,Upper Secondary Level,Very concerned,0.17836,664,13699,0.17807,0.17864
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43725,1326,13699,0.43688,0.43761
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.38440,1263,13699,0.38404,0.38476
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11275,100,13699,0.11225,0.11325
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37353,262,13699,0.37277,0.37430
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51371,334,13699,0.51292,0.51450
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12953,75,13699,0.12896,0.13010
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37260,211,13699,0.37178,0.37342
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.49787,261,13699,0.49702,0.49872
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08104,159,13699,0.08077,0.08131
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38242,617,13699,0.38194,0.38290
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53654,1048,13699,0.53605,0.53703
2010,46-65 y.,Lower Secondary Level,Very concerned,0.16882,44,13699,0.16803,0.16961
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36454,80,13699,0.36352,0.36555
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.46664,97,13699,0.46559,0.46769
2010,46-65 y.,Upper Secondary Level,Very concerned,0.20764,489,13699,0.20737,0.20791
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35235,869,13699,0.35204,0.35267
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.44001,1108,13699,0.43968,0.44034
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11858,48,13699,0.11788,0.11927
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42757,107,13699,0.42651,0.42864
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45385,139,13699,0.45278,0.45492
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19913,77,13699,0.19849,0.19976
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34997,180,13699,0.34922,0.35073
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.45090,219,13699,0.45011,0.45169
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09457,131,13699,0.09428,0.09487
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35590,498,13699,0.35541,0.35639
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.54953,923,13699,0.54902,0.55004
2010,66 and older,Upper Secondary Level,Not concerned at all,1.00000,99,13699,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,73,13699,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,63,15950,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Very concerned,0.12453,55,15950,0.12393,0.12514
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37231,137,15950,0.37141,0.37320
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.50316,229,15950,0.50224,0.50408
2011,17-29 y.,Upper Secondary Level,Very concerned,0.11792,107,15950,0.11756,0.11828
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30160,335,15950,0.30109,0.30211
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.58048,589,15950,0.57993,0.58103
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27154,51,15950,0.27031,0.27277
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.72846,114,15950,0.72723,0.72969
2011,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,33,15950,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25223,69,15950,0.25126,0.25320
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.74777,167,15950,0.74680,0.74874
2011,30-45 y.,Primary Level,Not concerned at all,1.00000,36,15950,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Very concerned,0.09112,49,15950,0.09049,0.09175
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45464,190,15950,0.45355,0.45573
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.45424,193,15950,0.45315,0.45533
2011,30-45 y.,Upper Secondary Level,Very concerned,0.11094,450,15950,0.11070,0.11118
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37219,1284,15950,0.37182,0.37256
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.51687,1899,15950,0.51648,0.51725
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.06172,54,15950,0.06134,0.06211
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33261,262,15950,0.33186,0.33336
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60567,481,15950,0.60488,0.60645
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08625,41,15950,0.08572,0.08677
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.36201,189,15950,0.36112,0.36290
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.55175,345,15950,0.55082,0.55267
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05509,112,15950,0.05487,0.05532
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26051,565,15950,0.26008,0.26095
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.68439,1409,15950,0.68393,0.68485
2011,46-65 y.,Lower Secondary Level,Very concerned,0.12713,41,15950,0.12643,0.12784
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36614,103,15950,0.36512,0.36716
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.50673,160,15950,0.50567,0.50778
2011,46-65 y.,Upper Secondary Level,Very concerned,0.12782,388,15950,0.12759,0.12804
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33374,1031,15950,0.33342,0.33406
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.53844,1698,15950,0.53811,0.53878
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.08768,46,15950,0.08711,0.08824
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33166,146,15950,0.33072,0.33260
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58066,234,15950,0.57968,0.58165
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.09350,43,15950,0.09303,0.09398
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35123,194,15950,0.35045,0.35201
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.55527,346,15950,0.55446,0.55608
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06817,108,15950,0.06791,0.06842
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26780,475,15950,0.26735,0.26825
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.66403,1329,15950,0.66355,0.66451
