year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0043444320379754,95,19228,0.004323637130168768,0.004365226945782032
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011415849360120411,297,19228,0.011382260376050978,0.011449438344189844
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.025319019720088806,584,19228,0.02526935012481155,0.025368689315366063
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.001163854811764511,31,19228,0.001153074471715667,0.0011746351518133551
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007668859724923195,140,19228,0.0076412774781908326,0.007696441971655558
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.014894438136654722,298,19228,0.014856138965086647,0.014932737308222796
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.005212062568767062,158,19228,0.005189295558805717,0.005234829578728407
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.027606402322333454,688,19228,0.027554598490624926,0.02765820615404198
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07159314645887886,1532,19228,0.07151163084081762,0.07167466207694011
2013,46-65 y.,Primary Level,Not concerned at all,0.0017362881949739358,45,19228,0.0017231247524839154,0.0017494516374639561
2013,46-65 y.,Lower Secondary Level,Very concerned,0.0031959155259767883,66,19228,0.0031780696248602117,0.003213761427093365
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.010665980830592095,176,19228,0.010633501445168503,0.010698460216015688
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.013423190952559,248,19228,0.013386805375465705,0.013459576529652295
2013,46-65 y.,Upper Secondary Level,Very concerned,0.02945017181633372,428,19228,0.029396716763026232,0.029503626869641208
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07727479375145904,1151,19228,0.0771903648669054,0.07735922263601268
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.1306926873500829,2001,19228,0.13058611409208434,0.13079926060808147
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0033648676486657983,55,19228,0.003346557662272791,0.0033831776350588057
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009957264255930177,198,19228,0.00992587124875367,0.009988657263106684
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.018156766020612482,376,19228,0.018114550100787066,0.018198981940437897
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.004266541653022126,66,19228,0.004245933195986722,0.004287150110057531
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.015015838953778447,207,19228,0.014977386385111391,0.015054291522445503
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.02114593237242169,369,19228,0.02110044316956286,0.02119142157528052
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.006974769196647367,146,19228,0.00694845555269121,0.007001082840603525
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03019490624029747,597,19228,0.030140800293000466,0.030249012187594473
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07208978640186813,1431,19228,0.07200801041781393,0.07217156238592232
2013,66 and older,Lower Secondary Level,Not concerned at all,0.0023480979741128077,32,19228,0.0023327947282262345,0.002363401219999381
2013,66 and older,Upper Secondary Level,Not concerned at all,0.011797675203302825,145,19228,0.011763535708866438,0.011831814697739211
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0059071622744659436,103,19228,0.005882933086722785,0.005931391462209102
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.00280484303391023,61,16118,0.002787989044703135,0.002821697023117325
2014,17-29 y.,Lower Secondary Level,Very concerned,0.005902929912702115,102,16118,0.005878517732876643,0.005927342092527587
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.010910646790592832,174,16118,0.01087754119832215,0.010943752382863514
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.015610319857347604,285,16118,0.015570815247487258,0.01564982446720795
2014,17-29 y.,Upper Secondary Level,Very concerned,0.010360496120311365,120,16118,0.01032822699914283,0.0103927652414799
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.024091773315708692,346,16118,0.024042908392150016,0.02414063823926737
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.05314787269314517,679,16118,0.05307638317451464,0.05321936221177571
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006218887236687602,68,16118,0.006193834218110085,0.006243940255265119
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.011718509014446552,113,16118,0.011684213694387784,0.01175280433450532
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.003343520776061661,34,16118,0.0033251243647769864,0.003361917187346336
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007135217512526212,75,16118,0.007108394533395866,0.007162040491656557
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.019651449017234444,190,16118,0.01960721606817179,0.019695681966297097
2014,30-45 y.,Primary Level,Somewhat concerned,0.0013916306514679562,35,16118,0.001379750610349525,0.0014035106925863875
2014,30-45 y.,Lower Secondary Level,Very concerned,0.003732116449686502,102,16118,0.0037126841585555016,0.0037515487408175028
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.008479740106427573,174,16118,0.00845051874691915,0.008508961465935995
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.011194516239615437,235,16118,0.011160987560177473,0.0112280449190534
2014,30-45 y.,Upper Secondary Level,Very concerned,0.018765339139417136,405,16118,0.01872209542413051,0.018808582854703763
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.053251068506646786,1121,16118,0.05317951351667111,0.05332262349662246
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.07698832337306857,1518,16118,0.07690337122229031,0.07707327552384684
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004257417039980524,85,16118,0.004236667666531284,0.004278166413429765
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014449872488124547,271,16118,0.014411842191155377,0.014487902785093716
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.024216948730059633,453,16118,0.024167960167489344,0.02426593729262992
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.006982708041214011,135,16118,0.006956171232272466,0.007009244850155557
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.012787603345444298,238,16118,0.01275179714582302,0.012823409545065575
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.005854106652644446,122,16118,0.005829795042284403,0.005878418263004489
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.031616968868355716,608,16118,0.0315612063921018,0.031672731344609635
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07218156277026731,1217,16118,0.07209909144193972,0.0722640340985949
2014,46-65 y.,Lower Secondary Level,Very concerned,0.004658635631075129,62,16118,0.004636934930803143,0.004680336331347116
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.009408698058312527,142,16118,0.009377932105400551,0.009439464011224502
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.015505896331088813,198,16118,0.015466521985582982,0.015545270676594643
2014,46-65 y.,Upper Secondary Level,Very concerned,0.02869799851308229,403,16118,0.028644792429011853,0.02875120459715273
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07652843946372576,1074,16118,0.07644372032313629,0.07661315860431522
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.13634579059594024,1807,16118,0.1362364329471028,0.13645514824477767
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00293792165086146,51,16118,0.0029206736186548755,0.002955169683068044
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012962238611652924,196,16118,0.012926191934240857,0.01299828528906499
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.017125907991927845,318,16118,0.01708456193511044,0.01716725404874525
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.003887452779851518,51,16118,0.0038676217568247074,0.003907283802878328
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016346340000042724,213,16118,0.016305929919114153,0.016386750080971294
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.024894609425234377,345,16118,0.02484495742059796,0.024944261429870794
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.006090074948004091,128,16118,0.006065281142929278,0.006114868753078904
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.030930906906232163,556,16118,0.030875733213946793,0.030986080598517533
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07610591302417545,1341,16118,0.07602140875616935,0.07619041729218155
2014,66 and older,Upper Secondary Level,Not concerned at all,0.014765750502500398,171,16118,0.014727312937864327,0.01480418806713647
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005761037883197333,96,16118,0.005736919171580427,0.005785156594814239
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.002448808174774369,53,15860,0.0024331223346050128,0.002464494014943725
2015,17-29 y.,Lower Secondary Level,Very concerned,0.004602109312111797,85,15860,0.004580629047381981,0.0046235895768416135
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.012195147194846368,193,15860,0.012160314112429273,0.012229980277263464
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.01444520397888859,255,15860,0.014407336618438156,0.014483071339339024
2015,17-29 y.,Upper Secondary Level,Very concerned,0.008211258461104405,124,15860,0.008182618181431525,0.008239898740777286
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.028291592204932218,349,15860,0.02823897115836936,0.028344213251495075
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.04684505267321524,686,15860,0.04677799068494364,0.046912114661486835
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037460694363880397,52,15860,0.0037266813144788136,0.003765457558297266
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.011164308936055554,152,15860,0.011130963162555128,0.01119765470955598
2015,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.004158148319651114,37,15860,0.004137725863059227,0.004178570776243002
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.002204849473892721,37,15860,0.002189963646685777,0.002219735301099665
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008772385942677903,104,15860,0.008742791622529682,0.008801980262826125
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.018529968387821623,229,15860,0.018487168890604453,0.018572767885038793
2015,30-45 y.,Primary Level,Somewhat concerned,0.0010506143430872611,31,15860,0.0010403328494476833,0.001060895836726839
2015,30-45 y.,Primary Level,Not concerned at all,0.002274488547722074,37,15860,0.002259369994882413,0.0022896071005617355
2015,30-45 y.,Lower Secondary Level,Very concerned,0.00375144508511237,74,15860,0.0037320431094569964,0.003770847060767743
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00979855462610022,190,15860,0.009767293429811766,0.009829815822388673
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.011473971787289271,209,15860,0.011440172016928,0.011507771557650542
2015,30-45 y.,Upper Secondary Level,Very concerned,0.01278013172313129,311,15860,0.01274448353878935,0.012815779907473228
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.053544176517380394,1017,15860,0.05347273196788052,0.05361562106688027
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.07547628372892527,1443,15860,0.07539244839689069,0.07556011906095986
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.003197716822319017,63,15860,0.003179798913624167,0.003215634731013867
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.015140852199638963,284,15860,0.015102097441761565,0.015179606957516361
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.026387106021984314,456,15860,0.02633623718062874,0.02643797486333989
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.0070308330690336636,125,15860,0.007004315477211839,0.007057350660855488
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.013416878271515874,218,15860,0.013380364609874207,0.013453391933157541
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.005992283325080678,139,15860,0.005967789655552828,0.006016776994608527
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02958316476487434,598,15860,0.029529391762747007,0.029636937767001673
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07816334905567823,1269,15860,0.07807815851560045,0.07824853959575602
2015,46-65 y.,Lower Secondary Level,Very concerned,0.002812634167456697,49,15860,0.0027958264857851165,0.0028294418491282775
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.008587359852393008,133,15860,0.008558076562734978,0.008616643142051038
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.014659529884839128,208,15860,0.01462138678468778,0.014697672984990477
2015,46-65 y.,Upper Secondary Level,Very concerned,0.021582778401953526,307,15860,0.021536659545901955,0.021628897258005098
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07783487025406156,1033,15860,0.07774984376287955,0.07791989674524358
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.1430086150500935,1877,15860,0.14289751042587864,0.14311971967430834
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.003229685453687968,58,15860,0.0032116784908686412,0.003247692416507295
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012056148015643142,191,15860,0.012021511577602386,0.012090784453683898
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.019488149522133628,355,15860,0.01944427882543727,0.019532020218829986
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.017144172921099456,204,15860,0.017102975883866944,0.01718536995833197
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.027491537942211614,359,15860,0.027439644913501444,0.027543430970921785
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0053979517804068206,101,15860,0.005374697549458127,0.005421206011355514
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029028231222015345,537,15860,0.028974949727913674,0.029081512716117017
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0824320955206953,1371,15860,0.08234481243657957,0.08251937860481104
2015,66 and older,Upper Secondary Level,Not concerned at all,0.014071621693728036,155,15860,0.014034240121324884,0.014109003266131188
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006497865932348069,102,15860,0.006472366378507424,0.006523365486188713
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.0024974862553890057,57,14527,0.002481836470275003,0.0025131360405030085
2016,17-29 y.,Lower Secondary Level,Very concerned,0.004064576617688565,72,14527,0.004044627528458432,0.0040845257069186975
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.008626958869190685,137,14527,0.008597962258219054,0.008655955480162316
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.016924003493014865,268,14527,0.016883560347586056,0.016964446638443674
2016,17-29 y.,Upper Secondary Level,Very concerned,0.005926977566881827,71,14527,0.00590291036441376,0.005951044769349894
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.021988651124490114,258,14527,0.02194267090210556,0.022034631346874667
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.05080970527620229,657,14527,0.05074084800491817,0.050878562547486406
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005810639021959217,63,14527,0.0057868077990078795,0.005834470244910554
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.012132144052165566,135,14527,0.012097818460478523,0.01216646964385261
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008216209261546686,86,14527,0.008187905505335819,0.008244513017757553
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.022227449585089744,222,14527,0.022181226006703605,0.022273673163475883
2016,30-45 y.,Primary Level,Not concerned at all,0.002024984505248289,32,14527,0.002010889328943947,0.0020390796815526312
2016,30-45 y.,Lower Secondary Level,Very concerned,0.00500750059210251,69,14527,0.004985368613892481,0.005029632570312539
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.0070597953165886275,121,14527,0.007033543616823078,0.007086047016354177
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.011685882049111102,206,14527,0.011652186070431803,0.011719578027790402
2016,30-45 y.,Upper Secondary Level,Very concerned,0.013632870003360267,258,14527,0.013596510933191234,0.0136692290735293
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.041732530080341036,755,14527,0.04166982820126438,0.04179523195941769
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.08455622213595122,1412,14527,0.08446898760104626,0.08464345667085618
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0033102975770423295,64,14527,0.003292287592936312,0.003328307561148347
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012979578737373133,225,14527,0.012944089783825231,0.013015067690921036
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.028682469337572146,458,14527,0.028630134761764355,0.028734803913379937
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.005884070391817542,101,14527,0.005860089944930493,0.005908050838704591
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.015114282159730309,212,14527,0.01507602730928607,0.015152537010174548
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.004341782073389424,105,14527,0.004321166805734525,0.004362397341044323
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.028149675924152743,459,14527,0.02809781548172819,0.028201536366577296
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07605826271037476,1166,14527,0.07597514466542896,0.07614138075532056
2016,46-65 y.,Lower Secondary Level,Very concerned,0.002902635525341137,42,14527,0.0028857674759825377,0.0029195035746997365
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.00797298611447784,122,14527,0.007945101022648863,0.008000871206306817
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.016204597072407605,189,14527,0.016165008363484563,0.016244185781330647
2016,46-65 y.,Upper Secondary Level,Very concerned,0.019967539563430673,276,14527,0.01992367817926265,0.020011400947598696
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07353828400020539,910,14527,0.07345644311644406,0.07362012488396671
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.1532937499789914,1923,14527,0.1531807890038451,0.1534067109541377
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00336349208417001,48,14527,0.003345338456379513,0.003381645711960507
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01067841190519807,163,14527,0.010646184754980597,0.010710639055415543
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.023014110472298673,386,14527,0.02296709497130958,0.023061125973287768
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014008128200225985,163,14527,0.01397127912891002,0.01404497727154195
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.030640144099626666,368,14527,0.03058610753353616,0.03069418066571717
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.004301773336668133,95,14527,0.004281252859545045,0.004322293813791221
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02534988505750892,449,14527,0.025300600349003523,0.025399169766014317
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08738877717891974,1398,14527,0.08730023085013645,0.08747732350770303
2016,66 and older,Lower Secondary Level,Not concerned at all,0.004401173444765347,33,14527,0.0043804182766331475,0.004421928612897547
2016,66 and older,Upper Secondary Level,Not concerned at all,0.016572077648037205,175,14527,0.016532050046016884,0.016612105250057525
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006957229599953285,118,14527,0.006931167946184289,0.00698329125372228
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.003650142380666869,76,16646,0.0036315223453703507,0.0036687624159633873
2017,17-29 y.,Lower Secondary Level,Very concerned,0.003939547979701292,66,16646,0.003920206677472175,0.00395888928193041
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.008312384197825661,141,16646,0.008284351176031025,0.008340417219620297
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.014167744594065888,251,16646,0.014131254789517472,0.014204234398614304
2017,17-29 y.,Upper Secondary Level,Very concerned,0.00760081897790682,116,16646,0.007574003035818108,0.007627634919995532
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.021323446912209904,339,16646,0.021278843512505346,0.021368050311914463
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.04978160798430873,768,16646,0.04971445491891074,0.04984876104970672
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004914677178434452,60,16646,0.004893084957057943,0.004936269399810961
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.011625710016407696,165,16646,0.011592612902193499,0.011658807130621892
2017,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0042484230138480576,42,16646,0.004228340917629881,0.0042685051100662345
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006028548684664286,87,16646,0.006004647853314828,0.006052449516013744
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.023223101305665395,275,16646,0.02317659868118585,0.02326960393014494
2017,30-45 y.,Primary Level,Somewhat concerned,0.001620892512446501,32,16646,0.0016084718569595625,0.0016333131679334392
2017,30-45 y.,Primary Level,Not concerned at all,0.0024256078222222597,31,16646,0.002410419751732156,0.002440795892712363
2017,30-45 y.,Lower Secondary Level,Very concerned,0.004667027780317462,79,16646,0.004645983985711504,0.004688071574923421
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00841997580619439,151,16646,0.008391763475092906,0.008448188137295875
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.011979917943736018,196,16646,0.011946326437852196,0.01201350944961984
2017,30-45 y.,Upper Secondary Level,Very concerned,0.016071370498171145,304,16646,0.016032544026954844,0.016110196969387446
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.04187545443354234,815,16646,0.04181360860453429,0.04193730026255039
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.0717700943307482,1301,16646,0.07169040150937815,0.07184978715211825
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0037010799081913996,66,16646,0.0036823308815388867,0.0037198289348439125
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012768762348512671,255,16646,0.012734096366121394,0.012803428330903949
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.024267232399971007,444,16646,0.024219721283581817,0.024314743516360197
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.005660407465130743,103,16646,0.0056372436079012425,0.005683571322360244
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01338043926133684,205,16646,0.013344963664395564,0.013415914858278116
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.003833435637452486,99,16646,0.0038143555775377136,0.003852515697367258
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03040512493223784,561,16646,0.030352111219862137,0.030458138644613546
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07661584306819358,1218,16646,0.0765337190543424,0.07669796708204475
2017,46-65 y.,Primary Level,Somewhat concerned,0.0017343937405736338,33,16646,0.0017215463014444861,0.0017472411797027814
2017,46-65 y.,Lower Secondary Level,Very concerned,0.002830373844446802,44,16646,0.0028139707385916105,0.002846776950301994
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01083199874916771,173,16646,0.01080003858541953,0.010863958912915889
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.016002908593049446,240,16646,0.01596416356002623,0.016041653626072662
2017,46-65 y.,Upper Secondary Level,Very concerned,0.02209821161192934,368,16646,0.022052823109887484,0.022143600113971196
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07902451365317091,1175,16646,0.07894121756292781,0.07910780974341401
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.13765057311735115,2156,16646,0.13754419548567318,0.13775695074902913
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0024055554654330686,50,16646,0.002390430152656449,0.0024206807782096882
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011680014046898652,224,16646,0.01164684063530495,0.011713187458492355
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.022696272625832535,434,16646,0.022650288099953626,0.022742257151711444
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.0022772846547427,34,16646,0.0022625671814770773,0.0022920021280083223
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012296759574133058,208,16646,0.012262732214908235,0.01233078693335788
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.02896211931997762,418,16646,0.0289103404079204,0.02901389823203484
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.004185350838781486,95,16646,0.004165417738323212,0.00420528393923976
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029740028173654346,575,16646,0.02968757951196222,0.02979247683534647
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08415830113882225,1615,16646,0.08407258189081825,0.08424402038682625
2017,66 and older,Lower Secondary Level,Not concerned at all,0.004470070482079875,47,16646,0.0044494734800505364,0.004490667484109213
2017,66 and older,Upper Secondary Level,Not concerned at all,0.021597883906465328,265,16646,0.02155300069140548,0.021642767121525176
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0036323954059031913,39,16646,0.0036138205255963067,0.003650970286210076
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.013446171683476985,207,16646,0.0134106102396923,0.01348173312726167
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.0022711574754274385,52,15498,0.002256271624878009,0.002286043325976868
2018,17-29 y.,Lower Secondary Level,Very concerned,0.0025045652739546045,35,15498,0.0024889350427334533,0.0025201955051757556
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.00605925436366751,127,15498,0.006034986384899571,0.006083522342435449
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.017883200605291326,303,15498,0.017841757913023185,0.017924643297559467
2018,17-29 y.,Upper Secondary Level,Very concerned,0.004160294733228569,61,15498,0.00414016673731947,0.004180422729137668
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.014875981196276068,250,15498,0.014838125430899159,0.014913836961652977
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.060895595664196854,876,15498,0.06082081425460764,0.06097037707378607
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004307248750333896,55,15498,0.004286769860180819,0.004327727640486973
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.014729053907061663,196,15498,0.014691382743815828,0.014766725070307497
2018,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.004123218566596935,44,15498,0.004103180087823224,0.004143257045370646
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00585730503820306,68,15498,0.00583344247725137,0.00588116759915475
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.024318583086669433,300,15498,0.024270414165756565,0.0243667520075823
2018,30-45 y.,Lower Secondary Level,Very concerned,0.003275489032049084,49,15498,0.003257621300828054,0.0032933567632701137
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.006754888453102195,114,15498,0.006729274236607313,0.006780502669597077
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.015260059461503293,240,15498,0.015221725592326056,0.01529839333068053
2018,30-45 y.,Upper Secondary Level,Very concerned,0.00869471146504061,151,15498,0.008665679591348356,0.008723743338732862
