"pli0081","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","2","Städtischer Raum","","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","2","Städtischer Raum","","","",""
"Seltener","2017","2","Ländlicher Raum","","","",""
"Seltener","2017","3","Städtischer Raum","","","",""
"Seltener","2017","3","Ländlicher Raum","","","",""
"Seltener","2017","4","Städtischer Raum","","","",""
"Seltener","2017","4","Ländlicher Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","2","Städtischer Raum","","","",""
"Täglich","2018","2","Ländlicher Raum","","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","2","Städtischer Raum","","","",""
"Seltener","2018","2","Ländlicher Raum","","","",""
"Seltener","2018","3","Städtischer Raum","","","",""
"Seltener","2018","3","Ländlicher Raum","","","",""
"Seltener","2018","4","Städtischer Raum","","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","2","Städtischer Raum","","","",""
"Nie","2018","2","Ländlicher Raum","","","",""
"Nie","2018","3","Städtischer Raum","","","",""
"Nie","2018","3","Ländlicher Raum","","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","144","0.0965142906323671","0.0809569091462253","0.112071672118509"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.137749564056997","0.114953353434783","0.16054577467921"
"Täglich","2019","2","Städtischer Raum","145","0.072546838011471","0.0605770885126921","0.0845165875102498"
"Täglich","2019","2","Ländlicher Raum","87","0.0807194539534925","0.0645182861265151","0.0969206217804699"
"Täglich","2019","3","Städtischer Raum","144","0.0659554346643235","0.0553321708156915","0.0765786985129555"
"Täglich","2019","3","Ländlicher Raum","107","0.0718652906482092","0.0585445125206969","0.0851860687757216"
"Täglich","2019","4","Städtischer Raum","244","0.0702249365539512","0.062085536193324","0.0783643369145784"
"Täglich","2019","4","Ländlicher Raum","177","0.068342997228921","0.0582096657511095","0.0784763287067325"
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","378","0.0476709085262092","0.0427798307718211","0.0525619862805973"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","238","0.079253677291692","0.0696667843192054","0.0888405702641786"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","444","0.311244680720003","0.286851777208529","0.335637584231476"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","280","0.272075895804623","0.242639209668997","0.30151258194025"
"Min 1x pro Woche","2019","2","Städtischer Raum","690","0.40292736176435","0.380293597451131","0.42556112607757"
"Min 1x pro Woche","2019","2","Ländlicher Raum","366","0.327231761251831","0.299326014831407","0.355137507672256"
"Min 1x pro Woche","2019","3","Städtischer Raum","782","0.358422508891062","0.337898080396046","0.378946937386077"
"Min 1x pro Woche","2019","3","Ländlicher Raum","547","0.371454117051027","0.346531963036192","0.396376271065861"
"Min 1x pro Woche","2019","4","Städtischer Raum","1446","0.360925516167255","0.345627246281761","0.376223786052749"
"Min 1x pro Woche","2019","4","Ländlicher Raum","948","0.417271977762269","0.397469489065344","0.437074466459195"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2588","0.340359873291196","0.32948292568067","0.351236820901722"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1232","0.401299254489286","0.383903741228784","0.418694767749787"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","330","0.240093931052552","0.217590403907981","0.262597458197122"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.180233504277252","0.154808345208493","0.20565866334601"
"Min 1x pro Monat","2019","2","Städtischer Raum","465","0.257416575238812","0.237241242594248","0.277591907883376"
"Min 1x pro Monat","2019","2","Ländlicher Raum","327","0.299089817619476","0.271858718125431","0.32632091711352"
"Min 1x pro Monat","2019","3","Städtischer Raum","594","0.281665946582362","0.2624137948724","0.300918098292324"
"Min 1x pro Monat","2019","3","Ländlicher Raum","438","0.290559043322919","0.267141581472045","0.313976505173793"
"Min 1x pro Monat","2019","4","Städtischer Raum","1167","0.304676720152519","0.290015476639895","0.319337963665143"
"Min 1x pro Monat","2019","4","Ländlicher Raum","729","0.289614621037023","0.271399399348774","0.307829842725272"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2514","0.343594785454184","0.332693100678128","0.35449647023024"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","980","0.317275689978066","0.300758382496152","0.333792997459979"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","336","0.250622463393231","0.22779065146357","0.273454275322893"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","231","0.300363590404028","0.270041392510016","0.33068578829804"
"Seltener","2019","2","Städtischer Raum","380","0.20009460964809","0.181633116187927","0.218556103108254"
"Seltener","2019","2","Ländlicher Raum","250","0.25276983838981","0.226922073147931","0.278617603631689"
"Seltener","2019","3","Städtischer Raum","494","0.253306406094154","0.234692257560583","0.271920554627725"
"Seltener","2019","3","Ländlicher Raum","297","0.237312229968373","0.215369131815138","0.259255328121609"
"Seltener","2019","4","Städtischer Raum","819","0.229366867546465","0.215974820495724","0.242758914597207"
"Seltener","2019","4","Ländlicher Raum","493","0.206932607622927","0.190664137104921","0.223201078140934"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1661","0.24520114533618","0.23532559765216","0.255076693020201"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","561","0.192463416010185","0.178472267404958","0.206454564615412"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","130","0.101524634201847","0.0856128511147825","0.117436417288912"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.1095774454571","0.0889160573806644","0.130238833533535"
"Nie","2019","2","Städtischer Raum","124","0.0670146153372759","0.0554760448025861","0.0785531858719657"
"Nie","2019","2","Ländlicher Raum","56","0.04018912878539","0.0285081211835855","0.0518701363871945"
"Nie","2019","3","Städtischer Raum","83","0.0406497037680989","0.0321975736297683","0.0491018339064295"
"Nie","2019","3","Ländlicher Raum","55","0.0288093190094713","0.0201818532576944","0.0374367847612482"
"Nie","2019","4","Städtischer Raum","110","0.0348059595798093","0.0289675856359424","0.0406443335236763"
"Nie","2019","4","Ländlicher Raum","35","0.0178377963488596","0.0125223538827381","0.0231532388149811"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","149","0.0231732873922296","0.0197195690708556","0.0266270057136036"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.00970796223077179","0.00622824579900949","0.0131876786625341"
