year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0011269607872455003,37,23967,0.0011182451288922442,0.0011356764455987564
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005783120659331041,197,23967,0.005763423103384176,0.005802818215277906
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0034824236868954165,92,23967,0.0034671207800173664,0.0034977265937734666
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028309813358830217,72,23967,0.002817179287631941,0.0028447833841341026
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.0016284673708078427,68,23967,0.001617993040265251,0.0016389417013504344
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.012606994537734688,443,23967,0.01257801166329349,0.012635977412175887
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.009488218012810131,313,23967,0.009463034703466586,0.009513401322153676
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.00512040384348881,191,23967,0.0051018630626936965,0.0051389446242839235
2013,30-45 y.,Bavaria,Daily,0.002688543726941731,108,23967,0.0026750924161874244,0.0027019950376960377
2013,30-45 y.,Bavaria,At least once per week,0.013476666746729466,494,23967,0.01344671407441664,0.013506619419042293
2013,30-45 y.,Bavaria,At least once per month,0.011003949166927363,377,23967,0.010976849608377425,0.011031048725477301
2013,30-45 y.,Bavaria,Seldom,0.00922700416983475,256,23967,0.009202166657898036,0.009251841681771462
2013,30-45 y.,Berlin,At least once per week,0.0026035113140990074,90,23967,0.002590273865035353,0.002616748763162662
2013,30-45 y.,Berlin,At least once per month,0.003838476605160861,107,23967,0.0038224132973912572,0.003854539912930465
2013,30-45 y.,Berlin,Seldom,0.003781475950575804,76,23967,0.003765531901308854,0.0037974199998427544
2013,30-45 y.,Brandenburg,At least once per week,0.0026549674839543977,115,23967,0.0026416002063425702,0.002668334761566225
2013,30-45 y.,Brandenburg,At least once per month,0.002143268667548643,75,23967,0.0021312553473419923,0.0021552819877552936
2013,30-45 y.,Brandenburg,Seldom,0.000798918372559852,42,23967,0.0007915788416820146,0.0008062579034376895
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.002068849365302857,73,23967,0.0020570460128697373,0.002080652717735977
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0011922495365904065,51,23967,0.0011832852613470844,0.0012012138118337285
2013,30-45 y.,Saxony,Daily,0.0010586809250512476,34,23967,0.001050233133628513,0.0010671287164739822
2013,30-45 y.,Saxony,At least once per week,0.006495432543276323,220,23967,0.006474564601212576,0.00651630048534007
2013,30-45 y.,Saxony,At least once per month,0.005642545206093058,204,23967,0.005623087150473615,0.005662003261712501
2013,30-45 y.,Saxony,Seldom,0.001747968898766936,70,23967,0.00173711770292614,0.001758820094607732
2013,30-45 y.,Saxony-Anhalt,Daily,0.0012160057670847955,36,23967,0.0012069527309424616,0.0012250588032271293
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.0032222232177765,136,23967,0.003207501189939636,0.0032369452456133645
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.0019732693624817535,78,23967,0.001961741337126443,0.001984797387837064
2013,30-45 y.,Saxony-Anhalt,Seldom,0.0010611847612360364,48,23967,0.001052726996576586,0.0010696425258954869
2013,30-45 y.,Thuringa,Daily,0.0009138309980009559,38,23967,0.000905981803949097,0.0009216801920528148
2013,30-45 y.,Thuringa,At least once per week,0.002794660955890022,137,23967,0.00278094748114332,0.0028083744306367244
2013,30-45 y.,Thuringa,At least once per month,0.0022181840293837257,72,23967,0.002205963015728712,0.002230405043038739
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.004485015624949586,98,23967,0.00446765775098137,0.0045023734989178025
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.0048343383636455075,89,23967,0.004816320352010421,0.004852356375280594
2013,46-65 y.,Schleswig-Holstein,Seldom,0.002514811503201982,62,23967,0.002501800925019552,0.0025278220813844117
2013,46-65 y.,Hamburg,At least once per week,0.0018820752009586583,40,23967,0.0018708161946239194,0.0018933342072933973
2013,46-65 y.,Hamburg,At least once per month,0.001628520595331765,35,23967,0.0016180460938992436,0.0016389950967642865
2013,46-65 y.,Lower Saxony,Daily,0.0027128293921394285,64,23967,0.0026993176295116226,0.0027263411547672344
2013,46-65 y.,Lower Saxony,At least once per week,0.014111739131295053,328,23967,0.014081098707535666,0.01414237955505444
2013,46-65 y.,Lower Saxony,At least once per month,0.010682212892204808,246,23967,0.010655508101839772,0.010708917682569844
2013,46-65 y.,Lower Saxony,Seldom,0.00816682259426248,194,23967,0.008143443023876654,0.008190202164648306
2013,46-65 y.,North Rhine-Westphalia,Daily,0.005756261245867628,132,23967,0.005736609219860187,0.005775913271875069
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.026932287322222224,633,23967,0.026890234146239533,0.026974340498204914
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.026102948411534006,550,23967,0.026061530141246656,0.026144366681821355
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.019628464549029785,398,23967,0.019592429164523684,0.019664499933535886
2013,46-65 y.,North Rhine-Westphalia,Never,0.003973995552967714,59,23967,0.003957652255823938,0.00399033885011149
2013,46-65 y.,Hesse,Daily,0.0021696701393161297,38,23967,0.0021575832135149217,0.0021817570651173376
2013,46-65 y.,Hesse,At least once per week,0.009745353943828878,248,23967,0.00971983498785248,0.009770872899805275
2013,46-65 y.,Hesse,At least once per month,0.009473318483623238,208,23967,0.009448154765705657,0.00949848220154082
2013,46-65 y.,Hesse,Seldom,0.007237741628377518,163,23967,0.007215721755021948,0.007259761501733088
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0017124122819092988,43,23967,0.001701671827584892,0.0017231527362337057
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00950853520129345,213,23967,0.009483325202324193,0.009533745200262705
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006757883197713546,129,23967,0.006736600653030642,0.00677916574239645
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005412782665293492,125,23967,0.005393722687895992,0.005431842642690992
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.0036255971292713978,79,23967,0.0036099839371797047,0.003641210321363091
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.014819662714723398,333,23967,0.014788274423216364,0.014851051006230432
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.014810321195970273,323,23967,0.014778942650003301,0.014841699741937244
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.013074927688845614,245,23967,0.01304541883178107,0.013104436545910158
2013,46-65 y.,Bavaria,Daily,0.004017255497456032,87,23967,0.00400082384336435,0.004033687151547714
2013,46-65 y.,Bavaria,At least once per week,0.020239027830792292,496,23967,0.02020244767577821,0.020275607985806375
2013,46-65 y.,Bavaria,At least once per month,0.017960859762947937,458,23967,0.01792635980151933,0.017995359724376544
2013,46-65 y.,Bavaria,Seldom,0.013725658974271086,323,23967,0.013695434683458027,0.013755883265084144
2013,46-65 y.,Bavaria,Never,0.002446478416483807,39,23967,0.0024336453794597274,0.0024593114535078862
2013,46-65 y.,Berlin,At least once per week,0.005131349475616392,100,23967,0.005112788990650534,0.00514990996058225
2013,46-65 y.,Berlin,At least once per month,0.004641659263340324,108,23967,0.004624002259637678,0.0046593162670429695
2013,46-65 y.,Berlin,Seldom,0.006105580822710641,114,23967,0.0060853448414692505,0.006125816803952032
2013,46-65 y.,Brandenburg,At least once per week,0.004461039294361221,114,23967,0.004443727670608718,0.004478350918113725
2013,46-65 y.,Brandenburg,At least once per month,0.0054221823270083945,157,23967,0.005403105897466704,0.005441258756550085
2013,46-65 y.,Brandenburg,Seldom,0.003579017063572985,91,23967,0.003563504128794821,0.0035945299983511487
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.003889181659292514,83,23967,0.0038730130155198708,0.0039053503030651573
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.003104266079303633,73,23967,0.003089815176224628,0.0031187169823826385
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0015219391009817348,46,23967,0.0015118126200171992,0.0015320655819462705
2013,46-65 y.,Saxony,Daily,0.0013621713762610919,42,23967,0.001352590383070799,0.0013717523694513848
2013,46-65 y.,Saxony,At least once per week,0.007449826249578041,195,23967,0.007427488472287267,0.007472164026868815
2013,46-65 y.,Saxony,At least once per month,0.00939344797130852,208,23967,0.009368389546638238,0.009418506395978804
2013,46-65 y.,Saxony,Seldom,0.0050087326442521335,126,23967,0.004990394127357942,0.005027071161146325
2013,46-65 y.,Saxony-Anhalt,Daily,0.0019005839852380762,44,23967,0.0018892698573526624,0.00191189811312349
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.004465690555644862,136,23967,0.004448369949803494,0.00448301116148623
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.003098585634898996,91,23967,0.003084147918472769,0.0031130233513252227
2013,46-65 y.,Saxony-Anhalt,Seldom,0.002442072550117392,69,23967,0.0024292510455035644,0.00245489405473122
2013,46-65 y.,Thuringa,At least once per week,0.005114352935318652,130,23967,0.005095823056462512,0.005132882814174793
2013,46-65 y.,Thuringa,At least once per month,0.003781216502978994,121,23967,0.003765272998607055,0.0037971600073509327
2013,46-65 y.,Thuringa,Seldom,0.0030426756439081125,83,23967,0.0030283683742367974,0.0030569829135794276
2013,66 and older,Schleswig-Holstein,At least once per week,0.003001382547585999,46,23967,0.002987172399482647,0.0030155926956893513
2013,66 and older,Schleswig-Holstein,At least once per month,0.003453601289752684,50,23967,0.003438361621580736,0.0034688409579246315
2013,66 and older,Schleswig-Holstein,Seldom,0.003471569924160611,55,23967,0.003456290800174918,0.0034868490481463044
2013,66 and older,Hamburg,At least once per week,0.0030893581185089903,37,23967,0.0030749418489848953,0.0031037743880330854
2013,66 and older,Lower Saxony,Daily,0.0029684651996126367,55,23967,0.002954332957206532,0.0029825974420187415
2013,66 and older,Lower Saxony,At least once per week,0.01023594545984173,172,23967,0.010209798543933786,0.010262092375749675
2013,66 and older,Lower Saxony,At least once per month,0.009301872806510219,153,23967,0.00927693567364589,0.009326809939374547
2013,66 and older,Lower Saxony,Seldom,0.006257968080114034,94,23967,0.0062374826941276815,0.006278453466100387
2013,66 and older,North Rhine-Westphalia,Daily,0.00593936274240268,90,23967,0.005919402444740964,0.005959323040064396
2013,66 and older,North Rhine-Westphalia,At least once per week,0.023839025896300423,370,23967,0.023799398492251895,0.02387865330034895
2013,66 and older,North Rhine-Westphalia,At least once per month,0.014183901748858224,228,23967,0.01415318420691798,0.014214619290798468
2013,66 and older,North Rhine-Westphalia,Seldom,0.01355219621066235,208,23967,0.013522160871156588,0.013582231550168111
2013,66 and older,North Rhine-Westphalia,Never,0.0022700322689994954,39,23967,0.0022576695734646407,0.00228239496453435
2013,66 and older,Hesse,At least once per week,0.006902177692603301,110,23967,0.0068806706976839195,0.006923684687522682
2013,66 and older,Hesse,At least once per month,0.004475832725817259,79,23967,0.004458492550773247,0.00449317290086127
2013,66 and older,Hesse,Seldom,0.004019976798857376,62,23967,0.004003539602736562,0.00403641399497819
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.001911916417371194,36,23967,0.0019005686731996948,0.0019232641615426933
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.006324453766442465,118,23967,0.006303860536822724,0.006345046996062206
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.003322984443560038,68,23967,0.0033080347591249964,0.0033379341279950792
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0035091806914563655,53,23967,0.003493819313799759,0.0035245420691129717
2013,66 and older,Baden-Wuerttemberg,Daily,0.0034326963479457857,49,23967,0.0034175027139269963,0.003447889981964575
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.01256119808458155,198,23967,0.012532267229056376,0.012590128940106722
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.01029235432095783,157,23967,0.010266136205187688,0.010318572436727971
2013,66 and older,Baden-Wuerttemberg,Seldom,0.008719805724065608,120,23967,0.008695654326398046,0.00874395712173317
2013,66 and older,Bavaria,Daily,0.0024450926466183798,45,23967,0.0024322632357357135,0.002457922057501046
2013,66 and older,Bavaria,At least once per week,0.016209854607098492,294,23967,0.01617705025659319,0.016242658957603795
2013,66 and older,Bavaria,At least once per month,0.011313977451654933,211,23967,0.011286503096910372,0.011341451806399495
2013,66 and older,Bavaria,Seldom,0.010226409135817878,170,23967,0.010200274276739075,0.010252543994896682
2013,66 and older,Bavaria,Never,0.0024587980493576654,43,23967,0.0024459328209473705,0.0024716632777679604
2013,66 and older,Berlin,At least once per week,0.0041377473880087725,73,23967,0.004121072141146038,0.0041544226348715066
2013,66 and older,Berlin,At least once per month,0.002728957301180413,59,23967,0.0027154055435906796,0.002742509058770146
2013,66 and older,Berlin,Seldom,0.0030253125043317388,49,23967,0.003011045991312017,0.0030395790173514607
2013,66 and older,Brandenburg,At least once per week,0.0029193215738412045,87,23967,0.0029053064555239535,0.0029333366921584555
2013,66 and older,Brandenburg,At least once per month,0.003020517378740861,75,23967,0.0030062621421473733,0.003034772615334349
2013,66 and older,Brandenburg,Seldom,0.003028751370684314,63,23967,0.0030144767762285735,0.0030430259651400547
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.002571565357601854,51,23967,0.0025584091624905802,0.0025847215527131278
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.0018507681144070691,46,23967,0.0018396029687615337,0.0018619332600526045
2013,66 and older,Saxony,At least once per week,0.005446292509369793,131,23967,0.005427173946146739,0.005465411072592847
2013,66 and older,Saxony,At least once per month,0.0053382837897495644,125,23967,0.0053193547239889505,0.005357212855510178
2013,66 and older,Saxony,Seldom,0.002389777962266352,49,23967,0.002377094148082422,0.0024024617764502824
2013,66 and older,Saxony-Anhalt,At least once per week,0.0030486295885891433,69,23967,0.003034308370203744,0.003062950806974543
2013,66 and older,Saxony-Anhalt,At least once per month,0.0022661637419686548,65,23967,0.002253811561063081,0.0022785159228742285
2013,66 and older,Saxony-Anhalt,Seldom,0.0021787738164673054,40,23967,0.0021666616148133112,0.0021908860181212996
2013,66 and older,Thuringa,At least once per week,0.001656921412086993,57,23967,0.0016463561199352912,0.0016674867042386948
2013,66 and older,Thuringa,At least once per month,0.002609847316006215,79,23967,0.0025965938112535265,0.0026231008207589033
2013,66 and older,Thuringa,Seldom,0.0019547315945506946,49,23967,0.0019432577401068253,0.001966205448994564
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.0029326831193551305,53,24045,0.002919383054955192,0.002945983183755069
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.0014047593555499465,49,24045,0.0013955473403401814,0.0014139713707597115
2019,17-29 y.,Lower Saxony,Daily,0.0012609937173913,40,24045,0.0012522651815178422,0.0012697222532647577
2019,17-29 y.,Lower Saxony,At least once per week,0.0068125048860188005,166,24045,0.006792273391360871,0.00683273638067673
2019,17-29 y.,Lower Saxony,At least once per month,0.004799868939996849,141,24045,0.004782869726211146,0.004816868153782552
2019,17-29 y.,Lower Saxony,Seldom,0.0035633191053257426,91,24045,0.0035486632508088226,0.0035779749598426626
2019,17-29 y.,North Rhine-Westphalia,Daily,0.0029596095617694723,78,24045,0.0029462487599927795,0.002972970363546165
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.0169727976586723,364,24045,0.016941027570608176,0.01700456774673642
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.012406701278936474,282,24045,0.012379475760160937,0.01243392679771201
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.00946247555615468,184,24045,0.009438663506175218,0.00948628760613414
2019,17-29 y.,Hesse,At least once per week,0.005406971708817282,105,24045,0.005388934942119828,0.0054250084755147355
2019,17-29 y.,Hesse,At least once per month,0.004491232363139867,80,24045,0.004474786213371543,0.00450767851290819
2019,17-29 y.,Hesse,Seldom,0.0030351064618041107,63,24045,0.0030215768345645327,0.0030486360890436886
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0034799619473061118,89,24045,0.003465477924520998,0.0034944459700912253
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0025223058449127343,69,24045,0.0025099688494978948,0.0025346428403275737
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.001271468339857247,55,24045,0.0012627036725100739,0.00128023300720442
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.007249413031042256,126,24045,0.007228547452440937,0.007270278609643575
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.007927070886492839,146,24045,0.007905259307601544,0.007948882465384133
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.005147837199041464,100,24045,0.005130235661348792,0.005165438736734135
2019,17-29 y.,Bavaria,Daily,0.0014195679461670098,35,24045,0.0014103075716370935,0.001428828320696926
2019,17-29 y.,Bavaria,At least once per week,0.007161863630448719,212,24045,0.007141123514363477,0.0071826037465339615
2019,17-29 y.,Bavaria,At least once per month,0.006931588070068949,170,24045,0.0069111817407729636,0.006951994399364934
2019,17-29 y.,Bavaria,Seldom,0.00442923230476877,125,24045,0.004412899557896024,0.004445565051641516
2019,17-29 y.,Berlin,At least once per month,0.00340875492302079,50,24045,0.0033944193401128837,0.0034230905059286962
2019,17-29 y.,Berlin,Seldom,0.0020375513024956673,40,24045,0.0020264603125891346,0.0020486422924022
2019,17-29 y.,Brandenburg,At least once per week,0.0012990449877252604,42,24045,0.0012901859048957082,0.0013079040705548126
2019,17-29 y.,Brandenburg,At least once per month,0.001126899275148677,41,24045,0.001118647324108747,0.0011351512261886072
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0013848166771619785,34,24045,0.0013756701935863183,0.0013939631607376387
2019,17-29 y.,Saxony,At least once per week,0.0024722584493050335,71,24045,0.0024600441555682555,0.0024844727430418114
2019,17-29 y.,Saxony,At least once per month,0.002744827913909012,61,24045,0.002731959659353372,0.0027576961684646515
2019,17-29 y.,Saxony,Seldom,0.0015509862945661597,34,24045,0.0015413073977481378,0.0015606651913841816
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.00156303848017933,41,24045,0.0015533221090740003,0.0015727548512846597
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.0009724087901438739,33,24045,0.0009647427319228397,0.0009800748483649079
2019,17-29 y.,Thuringa,At least once per week,0.001541546898705308,41,24045,0.001531897454398787,0.0015511963430118291
2019,17-29 y.,Thuringa,At least once per month,0.001051133883881655,33,24045,0.001043163860765801,0.001059103906997509
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.003332925282825432,85,24045,0.003318749508900992,0.003347101056749872
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.0042799998386784995,99,24045,0.004263943392590362,0.004296056284766637
2019,30-45 y.,Schleswig-Holstein,Seldom,0.0016841283409299238,49,24045,0.0016740432338464054,0.0016942134480134423
2019,30-45 y.,Hamburg,At least once per week,0.0017384567938065819,40,24045,0.0017282105884695903,0.0017487029991435734
2019,30-45 y.,Hamburg,At least once per month,0.002494249534702293,42,24045,0.0024819811725424763,0.0025065178968621095
2019,30-45 y.,Hamburg,Seldom,0.002391101974553764,41,24045,0.002379089343465517,0.0024031146056420114
2019,30-45 y.,Lower Saxony,Daily,0.0019946237274684627,46,24045,0.0019836499571850145,0.002005597497751911
2019,30-45 y.,Lower Saxony,At least once per week,0.008153208847382363,225,24045,0.008131090864699198,0.008175326830065527
2019,30-45 y.,Lower Saxony,At least once per month,0.006759065524929847,164,24045,0.006738912995357704,0.00677921805450199
2019,30-45 y.,Lower Saxony,Seldom,0.0035442497714391224,108,24045,0.0035296330455468596,0.003558866497331385
2019,30-45 y.,North Rhine-Westphalia,Daily,0.004859574933691488,136,24045,0.004842470832398203,0.004876679034984773
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.02109800828632381,561,24045,0.021062661554150146,0.021133355018497474
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.016690677622365792,345,24045,0.016659168159742485,0.0167221870849891
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.009550478793541019,220,24045,0.009526557333712193,0.009574400253369844
2019,30-45 y.,North Rhine-Westphalia,Never,0.001558707818958349,40,24045,0.0015490048965675599,0.001568410741349138
2019,30-45 y.,Hesse,Daily,0.0014441744983552686,32,24045,0.001434834324834174,0.0014535146718763633
2019,30-45 y.,Hesse,At least once per week,0.006532037369942574,152,24045,0.006512223915645644,0.0065518508242395045
2019,30-45 y.,Hesse,At least once per month,0.006404208615468455,107,24045,0.006384588726706617,0.006423828504230292
2019,30-45 y.,Hesse,Seldom,0.005528412576580768,92,24045,0.0055101754947504454,0.005546649658411091
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005183005141243495,124,24045,0.005165343894762012,0.0052006663877249785
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0028695661059627473,92,24045,0.0028564095251783195,0.002882722686747175
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003077111245850807,70,24045,0.003063488604710406,0.0030907338869912084
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.0027303914316685594,44,24045,0.002717556969262879,0.0027432258940742397
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.013140122322523684,275,24045,0.013112114046091012,0.013168130598956355
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.010228825750242575,208,24045,0.010204077800536287,0.010253573699948863
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.007495691613709253,164,24045,0.0074744772021703345,0.007516906025248172
2019,30-45 y.,Bavaria,Daily,0.0018379949184492708,54,24045,0.0018274599896619358,0.0018485298472366058
2019,30-45 y.,Bavaria,At least once per week,0.015604571849997247,380,24045,0.015574088011190918,0.01563505568880358
2019,30-45 y.,Bavaria,At least once per month,0.01415776912954903,307,24045,0.014128711508479285,0.014186826750618775
2019,30-45 y.,Bavaria,Seldom,0.009296631750105222,226,24045,0.00927302731737238,0.009320236182838065
2019,30-45 y.,Berlin,At least once per week,0.003978782753261383,84,24045,0.003963299281650565,0.003994266224872201
2019,30-45 y.,Berlin,At least once per month,0.00453514634818446,102,24045,0.0045186203556369054,0.004551672340732014
2019,30-45 y.,Berlin,Seldom,0.004901349964830239,120,24045,0.0048841728642412575,0.004918527065419221
2019,30-45 y.,Brandenburg,At least once per week,0.003569648727076855,93,24045,0.0035549799081268305,0.003584317546026879
2019,30-45 y.,Brandenburg,At least once per month,0.0022639034264796435,70,24045,0.0022522139321518642,0.002275592920807423
2019,30-45 y.,Brandenburg,Seldom,0.0012002948572918655,46,24045,0.001191778730686637,0.001208810983897094
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.001900648804149901,55,24045,0.001889936158026765,0.001911361450273037
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0016867205017371155,46,24045,0.0016766276493909572,0.0016968133540832737
2019,30-45 y.,Saxony,At least once per week,0.00469194365316767,156,24045,0.004675135728709059,0.004708751577626281
2019,30-45 y.,Saxony,At least once per month,0.004972912877787224,159,24045,0.004955611455316902,0.004990214300257547
2019,30-45 y.,Saxony,Seldom,0.003595619466682203,76,24045,0.0035808975752910028,0.003610341358073403
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.0029690417138785994,90,24045,0.0029556597021772905,0.0029824237255799083
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.0017294828877304372,61,24045,0.0017192631161071462,0.0017397026593537282
2019,30-45 y.,Saxony-Anhalt,Seldom,0.0010789265845184835,37,24045,0.0010708519947240957,0.0010870011743128714
2019,30-45 y.,Thuringa,At least once per week,0.0027636463935239684,97,24045,0.002750734223913547,0.00277655856313439
2019,30-45 y.,Thuringa,At least once per month,0.0013305625514769244,65,24045,0.0013215967842046135,0.0013395283187492353
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.004393735086809018,123,24045,0.00437746762939881,0.004410002544219225
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.003989731054100942,130,24045,0.0039742263796298145,0.00400523572857207
2019,46-65 y.,Schleswig-Holstein,Seldom,0.0022785022632424343,70,24045,0.0022667752252810594,0.0022902293012038093
2019,46-65 y.,Hamburg,At least once per week,0.002080285185900683,67,24045,0.002069078732918365,0.002091491638883001
2019,46-65 y.,Hamburg,At least once per month,0.0023732384103834834,63,24045,0.002361270628552344,0.002385206192214623
2019,46-65 y.,Hamburg,Seldom,0.0020293532652183215,54,24045,0.002018284564498801,0.002040421965937842
2019,46-65 y.,Lower Saxony,Daily,0.0034533865119046633,95,24045,0.003438957707809439,0.0034678153159998877
2019,46-65 y.,Lower Saxony,At least once per week,0.015461502556841297,372,24045,0.015431156579203556,0.015491848534479038
2019,46-65 y.,Lower Saxony,At least once per month,0.011013242018603299,294,24045,0.010987572852296807,0.01103891118490979
2019,46-65 y.,Lower Saxony,Seldom,0.00982151903916689,227,24045,0.009797263830947535,0.009845774247386243
2019,46-65 y.,North Rhine-Westphalia,Daily,0.005656964288971528,135,24045,0.005638517585329975,0.005675410992613081
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.03172958521517191,850,24045,0.031686474079614294,0.03177269635072953
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.02234586813700209,632,24045,0.022309514307193544,0.02238222196681064
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.019479070718926596,483,24045,0.019445079128508447,0.019513062309344745
2019,46-65 y.,North Rhine-Westphalia,Never,0.003210969321325215,73,24045,0.0031970544678673247,0.003224884174783105
2019,46-65 y.,Hesse,Daily,0.0014707401704391761,45,24045,0.0014613146072595597,0.0014801657336187925
2019,46-65 y.,Hesse,At least once per week,0.009240589047635764,231,24045,0.009217055203909863,0.009264122891361665
2019,46-65 y.,Hesse,At least once per month,0.010291399797201378,242,24045,0.010266577050772911,0.010316222543629844
2019,46-65 y.,Hesse,Seldom,0.00830916477485553,200,24045,0.0082868380114944,0.008331491538216659
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0011844178132954938,40,24045,0.0011759581309957648,0.0011928774955952228
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007979306839958407,226,24045,0.00795742409077538,0.008001189589141434
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.00781789038346816,183,24045,0.007796228340239407,0.007839552426696912
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006414418053632153,138,24045,0.006394782633196524,0.006434053474067783
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.0021841016907736483,47,24045,0.002172619610704773,0.0021955837708425236
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.017123804843934984,398,24045,0.017091896190502012,0.017155713497367955
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.017184341664457807,397,24045,0.017152377642756993,0.01721630568615862
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.010564292553594258,242,24045,0.01053914632071074,0.010589438786477777
2019,46-65 y.,Baden-Wuerttemberg,Never,0.0018340554198213923,36,24045,0.0018235317664353418,0.0018445790732074428
2019,46-65 y.,Bavaria,Daily,0.003681724683643958,90,24045,0.003666828204368261,0.0036966211629196545
2019,46-65 y.,Bavaria,At least once per week,0.02049179287708958,588,24045,0.020456946875488647,0.020526638878690513
2019,46-65 y.,Bavaria,At least once per month,0.015066094022918213,468,24045,0.015036132573802843,0.015096055472033583
2019,46-65 y.,Bavaria,Seldom,0.015208933090747626,382,24045,0.01517883212990968,0.015239034051585571
2019,46-65 y.,Bavaria,Never,0.002666828140180825,66,24045,0.002654143545908578,0.0026795127344530715
